language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,__int.sml,75,BRNGLR,13,13,31792.00,4438.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__word32.sml,76,Leo,13,13,92833.50,2375.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__word32.sml,76,GLL,13,13,106625.00,4062.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__word32.sml,76,RNGLR,13,13,30937.50,2645.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__word32.sml,76,BRNGLR,13,13,31729.50,2062.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__exit.sml,80,Leo,13,13,99729.00,6041.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__exit.sml,80,GLL,13,13,104917.00,2855.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__exit.sml,80,RNGLR,13,13,31979.00,3083.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__exit.sml,80,BRNGLR,13,13,27521.00,1771.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__int32.sml,81,Leo,13,13,94854.00,3187.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__int32.sml,81,GLL,13,13,106375.00,5437.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__int32.sml,81,RNGLR,13,13,33042.00,3292.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__int32.sml,81,BRNGLR,13,13,31312.00,3186.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__ieee_real.sml,95,Leo,13,13,94250.00,2417.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__ieee_real.sml,95,GLL,13,13,102791.50,3146.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__ieee_real.sml,95,RNGLR,13,13,32666.50,2854.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__ieee_real.sml,95,BRNGLR,13,13,31917.00,5813.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__string_cvt.sml,100,Leo,13,13,93979.50,2938.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__string_cvt.sml,100,GLL,13,13,103979.00,3645.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__string_cvt.sml,100,RNGLR,13,13,32646.50,2126.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__string_cvt.sml,100,BRNGLR,13,13,29729.50,3708.00,32768,10,true,true,OK,accept,true
sml,MLWorks,os_process_system.sml,45,Leo,14,14,86312.00,2374.50,32768,10,true,true,OK,accept,true
sml,MLWorks,os_process_system.sml,45,GLL,14,14,49208.00,1958.00,131072,10,true,true,OK,accept,true
sml,MLWorks,os_process_system.sml,45,RNGLR,14,14,23604.00,3020.50,16384,10,true,true,OK,accept,true
sml,MLWorks,os_process_system.sml,45,BRNGLR,14,14,21937.50,3416.50,16384,10,true,true,OK,accept,true
sml,MLWorks,prime.sml,62,Leo,14,14,83208.50,2792.50,49152,10,true,true,OK,accept,true
sml,MLWorks,prime.sml,62,GLL,14,14,135437.50,4562.50,114688,10,true,true,OK,accept,true
sml,MLWorks,prime.sml,62,RNGLR,14,14,33979.00,3021.00,49152,10,true,true,OK,accept,true
sml,MLWorks,prime.sml,62,BRNGLR,14,14,30354.50,2292.00,32768,10,true,true,OK,accept,true
sml,MLWorks,file_find.sml,67,Leo,14,14,92854.00,5812.50,49152,10,true,true,OK,accept,true
sml,MLWorks,file_find.sml,67,GLL,14,14,134228.50,4353.50,114688,10,true,true,OK,accept,true
sml,MLWorks,file_find.sml,67,RNGLR,14,14,30291.50,1958.50,32768,10,true,true,OK,accept,true
sml,MLWorks,file_find.sml,67,BRNGLR,14,14,31291.50,2687.00,16384,10,true,true,OK,accept,true
sml,MLWorks,rounding.sml,78,Leo,15,15,92083.50,2271.00,16384,10,true,true,OK,accept,true
sml,MLWorks,rounding.sml,78,GLL,15,15,138270.50,3145.50,98304,10,true,true,OK,accept,true
sml,MLWorks,rounding.sml,78,RNGLR,15,15,34250.00,2562.00,32768,10,true,true,OK,accept,true
sml,MLWorks,rounding.sml,78,BRNGLR,15,15,35438.00,3542.50,32768,10,true,true,OK,accept,true
sml,MLWorks,listener.sml,82,Leo,16,16,95979.00,3312.50,32768,10,true,true,OK,accept,true
sml,MLWorks,listener.sml,82,GLL,16,16,193666.50,4895.50,98304,10,true,true,OK,accept,true
sml,MLWorks,listener.sml,82,RNGLR,16,16,41687.50,4250.00,16384,10,true,true,OK,accept,true
sml,MLWorks,listener.sml,82,BRNGLR,16,16,37062.00,3728.50,16384,10,true,true,OK,accept,true
sml,MLWorks,intnewmap.sml,91,Leo,16,16,94729.50,1750.50,65536,10,true,true,OK,accept,true
sml,MLWorks,intnewmap.sml,91,GLL,16,16,144999.50,5374.50,65536,10,true,true,OK,accept,true
sml,MLWorks,intnewmap.sml,91,RNGLR,16,16,37333.50,3666.50,16384,10,true,true,OK,accept,true
sml,MLWorks,intnewmap.sml,91,BRNGLR,16,16,31583.50,1791.50,32768,10,true,true,OK,accept,true
sml,MLWorks,podium.sml,98,Leo,16,16,96375.00,2500.00,32768,10,true,true,OK,accept,true
sml,MLWorks,podium.sml,98,GLL,16,16,237500.50,18834.00,65536,10,true,true,OK,accept,true
sml,MLWorks,podium.sml,98,RNGLR,16,16,38729.00,3250.00,32768,10,true,true,OK,accept,true
sml,MLWorks,podium.sml,98,BRNGLR,16,16,37583.50,3395.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_print.sml,75,Leo,17,17,123354.50,8062.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_print.sml,75,GLL,17,17,152375.00,5104.00,147456,10,true,true,OK,accept,true
sml,MLWorks,_print.sml,75,RNGLR,17,17,46687.50,2833.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_print.sml,75,BRNGLR,17,17,46937.50,4854.00,16384,10,true,true,OK,accept,true
sml,MLWorks,match_utils.sml,85,Leo,17,17,110292.00,6125.50,49152,10,true,true,OK,accept,true
sml,MLWorks,match_utils.sml,85,GLL,17,17,142417.00,2541.50,114688,10,true,true,OK,accept,true
sml,MLWorks,match_utils.sml,85,RNGLR,17,17,38729.00,2895.50,16384,10,true,true,OK,accept,true
sml,MLWorks,match_utils.sml,85,BRNGLR,17,17,37812.50,3771.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__xm.sml,87,Leo,17,17,116396.00,4875.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__xm.sml,87,GLL,17,17,133312.50,6312.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__xm.sml,87,RNGLR,17,17,39896.00,2833.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__xm.sml,87,BRNGLR,17,17,38729.00,4208.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__lambdasub.sml,122,Leo,17,17,114438.00,3292.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__lambdasub.sml,122,GLL,17,17,133458.50,5083.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__lambdasub.sml,122,RNGLR,17,17,41063.00,5187.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__lambdasub.sml,122,BRNGLR,17,17,39499.50,3291.50,49152,10,true,true,OK,accept,true
sml,MLWorks,normal.sml,74,Leo,18,18,117813.00,4395.50,49152,10,true,true,OK,accept,true
sml,MLWorks,normal.sml,74,GLL,18,18,171208.50,7416.50,114688,10,true,true,OK,accept,true
sml,MLWorks,normal.sml,74,RNGLR,18,18,46437.50,1979.00,49152,10,true,true,OK,accept,true
sml,MLWorks,normal.sml,74,BRNGLR,18,18,47000.00,2187.00,32768,10,true,true,OK,accept,true
sml,MLWorks,clock.sml,78,Leo,18,18,97875.00,1166.50,98304,10,true,true,OK,accept,true
sml,MLWorks,clock.sml,78,GLL,18,18,186521.00,4416.50,81920,10,true,true,OK,accept,true
sml,MLWorks,clock.sml,78,RNGLR,18,18,40937.50,3917.00,16384,10,true,true,OK,accept,true
sml,MLWorks,clock.sml,78,BRNGLR,18,18,33854.50,2125.00,16384,10,true,true,OK,accept,true
sml,MLWorks,queens.sml,86,Leo,18,18,99563.00,3667.00,32768,10,true,true,OK,accept,true
sml,MLWorks,queens.sml,86,GLL,18,18,198958.00,10208.00,81920,10,true,true,OK,accept,true
sml,MLWorks,queens.sml,86,RNGLR,18,18,39812.50,4333.00,16384,10,true,true,OK,accept,true
sml,MLWorks,queens.sml,86,BRNGLR,18,18,33583.50,1395.50,32768,10,true,true,OK,accept,true
sml,MLWorks,crash.sml,90,Leo,18,18,93208.50,3333.50,65536,10,true,true,OK,accept,true
sml,MLWorks,crash.sml,90,GLL,18,18,137625.00,5750.00,81920,10,true,true,OK,accept,true
sml,MLWorks,crash.sml,90,RNGLR,18,18,35146.00,3937.50,16384,10,true,true,OK,accept,true
sml,MLWorks,crash.sml,90,BRNGLR,18,18,32229.00,3604.00,49152,10,true,true,OK,accept,true
sml,MLWorks,roman.sml,97,Leo,19,19,121833.00,8687.50,49152,10,true,true,OK,accept,true
sml,MLWorks,roman.sml,97,GLL,19,19,207437.50,13437.50,65536,10,true,true,OK,accept,true
sml,MLWorks,roman.sml,97,RNGLR,19,19,39020.50,1437.00,32768,10,true,true,OK,accept,true
sml,MLWorks,roman.sml,97,BRNGLR,19,19,39687.50,3500.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__word32_array.sml,102,Leo,20,20,131958.50,10417.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__word32_array.sml,102,GLL,20,20,127437.50,3750.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__word32_array.sml,102,RNGLR,20,20,41521.00,1271.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__word32_array.sml,102,BRNGLR,20,20,38604.00,2083.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__word16_array.sml,103,Leo,20,20,157896.00,21542.00,81920,10,true,true,OK,accept,true
sml,MLWorks,__word16_array.sml,103,GLL,20,20,132000.50,7333.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__word16_array.sml,103,RNGLR,20,20,42479.50,1333.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__word16_array.sml,103,BRNGLR,20,20,38646.50,2084.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__word32_vector.sml,104,Leo,20,20,123666.50,1708.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__word32_vector.sml,104,GLL,20,20,145041.50,17771.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__word32_vector.sml,104,RNGLR,20,20,40478.50,2207.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__word32_vector.sml,104,BRNGLR,20,20,42771.00,4667.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__word16_vector.sml,105,Leo,20,20,124104.00,2729.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__word16_vector.sml,105,GLL,20,20,131458.00,7874.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__word16_vector.sml,105,RNGLR,20,20,41208.00,2479.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__word16_vector.sml,105,BRNGLR,20,20,37437.50,1937.50,16384,10,true,true,OK,accept,true
sml,MLWorks,shell_structure.sml,135,Leo,21,21,170562.50,10271.00,65536,10,true,true,OK,accept,true
sml,MLWorks,shell_structure.sml,135,GLL,21,21,299166.50,12499.50,49152,10,true,true,OK,accept,true
sml,MLWorks,shell_structure.sml,135,RNGLR,21,21,51208.50,1208.50,16384,10,true,true,OK,accept,true
sml,MLWorks,shell_structure.sml,135,BRNGLR,21,21,50249.50,5979.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__open_flags.sml,104,Leo,22,22,193375.00,7313.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__open_flags.sml,104,GLL,22,22,281062.50,4500.50,81920,10,true,true,OK,accept,true
sml,MLWorks,__open_flags.sml,104,RNGLR,22,22,102520.50,3104.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__open_flags.sml,104,BRNGLR,22,22,83750.00,1437.50,16384,10,true,true,OK,accept,true
sml,MLWorks,cipher.sml,111,Leo,22,22,125666.50,1562.50,65536,10,true,true,OK,accept,true
sml,MLWorks,cipher.sml,111,GLL,22,22,228979.00,10542.00,131072,10,true,true,OK,accept,true
sml,MLWorks,cipher.sml,111,RNGLR,22,22,45124.50,2124.50,16384,10,true,true,OK,accept,true
sml,MLWorks,cipher.sml,111,BRNGLR,22,22,41291.50,2208.00,32768,10,true,true,OK,accept,true
sml,MLWorks,filesys.sml,124,Leo,22,22,395021.00,54875.50,0,10,true,true,OK,accept,true
sml,MLWorks,filesys.sml,124,GLL,22,22,262500.00,6499.50,114688,10,true,true,OK,accept,true
sml,MLWorks,filesys.sml,124,RNGLR,22,22,49187.50,3583.00,16384,10,true,true,OK,accept,true
sml,MLWorks,filesys.sml,124,BRNGLR,22,22,44104.00,4000.00,16384,10,true,true,OK,accept,true
sml,MLWorks,batch.sml,128,Leo,22,22,131979.00,7375.00,32768,10,true,true,OK,accept,true
sml,MLWorks,batch.sml,128,GLL,22,22,208771.00,7895.50,163840,10,true,true,OK,accept,true
sml,MLWorks,batch.sml,128,RNGLR,22,22,42458.00,1249.50,32768,10,true,true,OK,accept,true
sml,MLWorks,batch.sml,128,BRNGLR,22,22,40812.50,3166.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__pack16_big.sml,143,Leo,22,22,142708.50,2333.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__pack16_big.sml,143,GLL,22,22,151104.00,4916.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__pack16_big.sml,143,RNGLR,22,22,42521.00,2125.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__pack16_big.sml,143,BRNGLR,22,22,42333.50,3417.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__pack32_big.sml,150,Leo,22,22,188729.50,30771.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__pack32_big.sml,150,GLL,22,22,155813.00,5813.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__pack32_big.sml,150,RNGLR,22,22,42999.50,1853.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__pack32_big.sml,150,BRNGLR,22,22,40479.00,3270.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__pack16_little.sml,152,Leo,22,22,165250.50,18208.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__pack16_little.sml,152,GLL,22,22,149500.00,2854.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__pack16_little.sml,152,RNGLR,22,22,42979.50,2791.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__pack16_little.sml,152,BRNGLR,22,22,41208.50,2979.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__pack32_little.sml,159,Leo,22,22,145041.50,4604.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__pack32_little.sml,159,GLL,22,22,152562.50,4187.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__pack32_little.sml,159,RNGLR,22,22,42083.50,1916.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__pack32_little.sml,159,BRNGLR,22,22,40375.00,2020.50,49152,10,true,true,OK,accept,true
sml,MLWorks,separate4.sml,103,Leo,24,24,142563.00,4042.00,65536,10,true,true,OK,accept,true
sml,MLWorks,separate4.sml,103,GLL,24,24,83729.50,3875.50,98304,10,true,true,OK,accept,true
sml,MLWorks,separate4.sml,103,RNGLR,24,24,27708.50,688.00,32768,10,true,true,OK,accept,true
sml,MLWorks,separate4.sml,103,BRNGLR,24,24,28271.00,1333.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__os_file_sys.sml,151,Leo,24,24,155229.50,4125.50,81920,10,true,true,OK,accept,true
sml,MLWorks,__os_file_sys.sml,151,GLL,24,24,166771.50,2376.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__os_file_sys.sml,151,RNGLR,24,24,49958.00,2791.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__os_file_sys.sml,151,BRNGLR,24,24,44854.50,1938.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__bin_io.sml,165,Leo,24,24,152770.50,3250.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__bin_io.sml,165,GLL,24,24,167020.50,3666.00,131072,10,true,true,OK,accept,true
sml,MLWorks,__bin_io.sml,165,RNGLR,24,24,49541.00,2207.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__bin_io.sml,165,BRNGLR,24,24,46125.00,2083.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__user_options.sml,168,Leo,24,24,150917.00,2188.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__user_options.sml,168,GLL,24,24,194250.00,12500.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__user_options.sml,168,RNGLR,24,24,46646.00,792.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__user_options.sml,168,BRNGLR,24,24,47833.50,2917.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__text_io.sml,171,Leo,24,24,151042.00,2063.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__text_io.sml,171,GLL,24,24,170666.50,7458.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__text_io.sml,171,RNGLR,24,24,49667.00,2146.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__text_io.sml,171,BRNGLR,24,24,46000.00,3187.50,49152,10,true,true,OK,accept,true
sml,MLWorks,license.sml,121,Leo,25,25,138041.50,2895.50,32768,10,true,true,OK,accept,true
sml,MLWorks,license.sml,121,GLL,25,25,235375.00,4333.50,114688,10,true,true,OK,accept,true
sml,MLWorks,license.sml,121,RNGLR,25,25,51416.50,1583.50,16384,10,true,true,OK,accept,true
sml,MLWorks,license.sml,121,BRNGLR,25,25,45500.00,1416.50,16384,10,true,true,OK,accept,true
sml,MLWorks,random.sml,114,Leo,26,26,173062.50,12208.50,32768,10,true,true,OK,accept,true
sml,MLWorks,random.sml,114,GLL,26,26,282353.50,9666.50,81920,10,true,true,OK,accept,true
sml,MLWorks,random.sml,114,RNGLR,26,26,53000.50,2938.00,32768,10,true,true,OK,accept,true
sml,MLWorks,random.sml,114,BRNGLR,26,26,51166.50,1604.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__getenv.sml,154,Leo,26,26,167625.50,11938.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__getenv.sml,154,GLL,26,26,170750.50,4270.50,163840,10,true,true,OK,accept,true
sml,MLWorks,__getenv.sml,154,RNGLR,26,26,51666.50,3520.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__getenv.sml,154,BRNGLR,26,26,49604.00,3291.50,32768,10,true,true,OK,accept,true
sml,MLWorks,debugger_window.sml,173,Leo,28,28,212292.00,16312.00,98304,10,true,true,OK,accept,true
sml,MLWorks,debugger_window.sml,173,GLL,28,28,427104.50,11958.50,81920,10,true,true,OK,accept,true
sml,MLWorks,debugger_window.sml,173,RNGLR,28,28,74625.00,2604.50,32768,10,true,true,OK,accept,true
sml,MLWorks,debugger_window.sml,173,BRNGLR,28,28,68750.00,2250.00,32768,10,true,true,OK,accept,true
sml,MLWorks,os_process_terminate.sml,102,Leo,29,29,284062.00,7625.00,65536,10,true,true,OK,accept,true
sml,MLWorks,os_process_terminate.sml,102,GLL,29,29,222896.00,11479.50,65536,10,true,true,OK,accept,true
sml,MLWorks,os_process_terminate.sml,102,RNGLR,29,29,66187.50,1146.00,16384,10,true,true,OK,accept,true
sml,MLWorks,os_process_terminate.sml,102,BRNGLR,29,29,62167.00,1583.50,32768,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_rename.sml,115,Leo,29,29,202937.00,7728.00,49152,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_rename.sml,115,GLL,29,29,221416.50,6083.50,98304,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_rename.sml,115,RNGLR,29,29,59604.50,2812.50,16384,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_rename.sml,115,BRNGLR,29,29,67417.00,4479.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_mono_vector.sml,158,Leo,29,29,173167.00,3312.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_mono_vector.sml,158,GLL,29,29,306041.50,18770.50,114688,10,true,true,OK,accept,true
sml,MLWorks,_mono_vector.sml,158,RNGLR,29,29,81208.50,2166.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_mono_vector.sml,158,BRNGLR,29,29,73812.00,3396.00,49152,10,true,true,OK,accept,true
sml,MLWorks,stackallocator.sml,228,Leo,30,30,167562.50,4479.00,49152,10,true,true,OK,accept,true
sml,MLWorks,stackallocator.sml,228,GLL,30,30,296604.00,18958.00,114688,10,true,true,OK,accept,true
sml,MLWorks,stackallocator.sml,228,RNGLR,30,30,55375.00,2062.50,16384,10,true,true,OK,accept,true
sml,MLWorks,stackallocator.sml,228,BRNGLR,30,30,50916.50,1938.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__file_dialog.sml,199,Leo,31,31,196270.50,5812.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__file_dialog.sml,199,GLL,31,31,213458.50,7959.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__file_dialog.sml,199,RNGLR,31,31,63645.50,3229.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__file_dialog.sml,199,BRNGLR,31,31,56687.00,1165.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__datatypes.sml,212,Leo,31,31,211479.00,14104.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__datatypes.sml,212,GLL,31,31,210167.00,5937.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__datatypes.sml,212,RNGLR,31,31,61833.50,1125.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__datatypes.sml,212,BRNGLR,31,31,57333.50,1667.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__machspec.sml,213,Leo,31,31,214271.50,17583.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__machspec.sml,213,GLL,31,31,210875.00,6541.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__machspec.sml,213,RNGLR,31,31,65958.00,2645.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__machspec.sml,213,BRNGLR,31,31,164375.00,5500.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__mirtables.sml,231,Leo,31,31,207021.50,7374.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__mirtables.sml,231,GLL,31,31,227312.50,10417.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__mirtables.sml,231,RNGLR,31,31,61791.50,1146.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__mirtables.sml,231,BRNGLR,31,31,58083.50,2042.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__shell_types.sml,268,Leo,31,31,193812.50,3937.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__shell_types.sml,268,GLL,31,31,207520.50,3333.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__shell_types.sml,268,RNGLR,31,31,63354.00,2229.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__shell_types.sml,268,BRNGLR,31,31,60458.00,4583.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__inter_envtypes.sml,269,Leo,31,31,192854.00,2146.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__inter_envtypes.sml,269,GLL,31,31,209041.50,3062.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__inter_envtypes.sml,269,RNGLR,31,31,63604.50,3521.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__inter_envtypes.sml,269,BRNGLR,31,31,56666.50,1645.50,49152,10,true,true,OK,accept,true
sml,MLWorks,mlworks_timer.sml,125,Leo,32,32,163333.50,3854.00,65536,10,true,true,OK,accept,true
sml,MLWorks,mlworks_timer.sml,125,GLL,32,32,267521.50,7207.50,114688,10,true,true,OK,accept,true
sml,MLWorks,mlworks_timer.sml,125,RNGLR,32,32,56396.00,1959.00,16384,10,true,true,OK,accept,true
sml,MLWorks,mlworks_timer.sml,125,BRNGLR,32,32,52145.50,2125.00,16384,10,true,true,OK,accept,true
sml,MLWorks,search.sml,182,Leo,33,33,198646.00,4792.00,16384,10,true,true,OK,accept,true
sml,MLWorks,search.sml,182,GLL,33,33,318229.00,9208.00,163840,10,true,true,OK,accept,true
