language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,ReadOnlyJavaBeanProperty.java,2130,Leo,41,41,217604.50,5709.00,65536,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanProperty.java,2130,GLL,41,41,87542.00,896.00,98304,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanProperty.java,2130,RNGLR,41,41,86125.00,8958.00,49152,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanProperty.java,2130,BRNGLR,41,41,81708.50,3749.50,49152,10,true,true,OK,accept,true
java,org,ImageDataRenderer.java,2320,Leo,41,41,244625.00,11041.50,65536,10,true,true,OK,accept,true
java,org,ImageDataRenderer.java,2320,GLL,41,41,104667.00,1999.50,98304,10,true,true,OK,accept,true
java,org,ImageDataRenderer.java,2320,RNGLR,41,41,86125.50,5292.50,49152,10,true,true,OK,accept,true
java,org,ImageDataRenderer.java,2320,BRNGLR,41,41,88688.00,3084.00,49152,10,true,true,OK,accept,true
java,org,FXPermission.java,7727,Leo,41,41,502917.00,17375.00,32768,10,true,true,OK,accept,true
java,org,FXPermission.java,7727,GLL,41,41,248083.50,7875.00,65536,10,true,true,OK,accept,true
java,org,FXPermission.java,7727,RNGLR,41,41,117437.00,11166.00,32768,10,true,true,OK,accept,true
java,org,FXPermission.java,7727,BRNGLR,41,41,107604.50,7562.50,49152,10,true,true,OK,accept,true
java,org,ImageLoaderFactory.java,2216,Leo,42,42,250979.50,6104.50,49152,10,true,true,OK,accept,true
java,org,ImageLoaderFactory.java,2216,GLL,42,42,112833.50,917.00,114688,10,true,true,OK,accept,true
java,org,ImageLoaderFactory.java,2216,RNGLR,42,42,95458.50,4895.50,49152,10,true,true,OK,accept,true
java,org,ImageLoaderFactory.java,2216,BRNGLR,42,42,94271.00,3708.50,49152,10,true,true,OK,accept,true
java,org,Skin.java,3125,Leo,42,42,295250.00,4667.00,65536,10,true,true,OK,accept,true
java,org,Skin.java,3125,GLL,42,42,115625.00,2812.50,114688,10,true,true,OK,accept,true
java,org,Skin.java,3125,RNGLR,42,42,94687.50,4104.00,32768,10,true,true,OK,accept,true
java,org,Skin.java,3125,BRNGLR,42,42,102145.50,12541.50,49152,10,true,true,OK,accept,true
java,org,PixelSource.java,3018,Leo,43,43,291417.00,5187.50,49152,10,true,true,OK,accept,true
java,org,PixelSource.java,3018,GLL,43,43,113938.00,1979.00,212992,10,true,true,OK,accept,true
java,org,PixelSource.java,3018,RNGLR,43,43,89395.50,3353.50,32768,10,true,true,OK,accept,true
java,org,PixelSource.java,3018,BRNGLR,43,43,93271.00,5271.00,32768,10,true,true,OK,accept,true
java,org,ConditionalFeature.java,8544,Leo,45,45,205167.00,9438.00,65536,10,true,true,OK,accept,true
java,org,ConditionalFeature.java,8544,GLL,45,45,142667.00,2354.50,98304,10,true,true,OK,accept,true
java,org,ConditionalFeature.java,8544,RNGLR,45,45,133562.50,4500.00,49152,10,true,true,OK,accept,true
java,org,ConditionalFeature.java,8544,BRNGLR,45,45,125708.00,3687.50,16384,10,true,true,OK,accept,true
java,org,BlendMode.java,9664,Leo,45,45,192375.00,3145.50,49152,10,true,true,OK,accept,true
java,org,BlendMode.java,9664,GLL,45,45,130729.50,1854.00,114688,10,true,true,OK,accept,true
java,org,BlendMode.java,9664,RNGLR,45,45,139146.00,11396.00,49152,10,true,true,OK,accept,true
java,org,BlendMode.java,9664,BRNGLR,45,45,127416.50,5270.50,49152,10,true,true,OK,accept,true
java,org,ImageLoadListener.java,2246,Leo,46,46,336104.00,12354.00,65536,10,true,true,OK,accept,true
java,org,ImageLoadListener.java,2246,GLL,46,46,400479.50,20041.50,81920,10,true,true,OK,accept,true
java,org,ImageLoadListener.java,2246,RNGLR,46,46,113666.50,7895.50,32768,10,true,true,OK,accept,true
java,org,ImageLoadListener.java,2246,BRNGLR,46,46,110750.50,6854.50,49152,10,true,true,OK,accept,true
java,org,InputMethodRequests.java,3919,Leo,46,46,318708.50,8896.00,49152,10,true,true,OK,accept,true
java,org,InputMethodRequests.java,3919,GLL,46,46,134084.00,5667.00,114688,10,true,true,OK,accept,true
java,org,InputMethodRequests.java,3919,RNGLR,46,46,118896.00,10916.50,32768,10,true,true,OK,accept,true
java,org,InputMethodRequests.java,3919,BRNGLR,46,46,104270.50,4000.00,49152,10,true,true,OK,accept,true
java,org,ExtendedInputMethodRequests.java,2561,Leo,47,47,289333.50,7437.50,49152,10,true,true,OK,accept,true
java,org,ExtendedInputMethodRequests.java,2561,GLL,47,47,116771.00,1729.00,114688,10,true,true,OK,accept,true
java,org,ExtendedInputMethodRequests.java,2561,RNGLR,47,47,93458.00,2582.50,49152,10,true,true,OK,accept,true
java,org,ExtendedInputMethodRequests.java,2561,BRNGLR,47,47,97833.00,3416.50,65536,10,true,true,OK,accept,true
java,org,RegionBorderStrokeUITest.java,49685,Leo,47,47,301541.50,12229.00,49152,10,true,true,OK,accept,true
java,org,RegionBorderStrokeUITest.java,49685,GLL,47,47,104000.00,2729.50,98304,10,true,true,OK,accept,true
java,org,RegionBorderStrokeUITest.java,49685,RNGLR,47,47,79416.50,2750.00,32768,10,true,true,OK,accept,true
java,org,RegionBorderStrokeUITest.java,49685,BRNGLR,47,47,82875.50,1896.50,32768,10,true,true,OK,accept,true
java,org,Side.java,2299,Leo,50,50,712646.00,6916.50,32768,10,true,true,OK,accept,true
java,org,Side.java,2299,GLL,50,50,450000.00,5521.00,98304,10,true,true,OK,accept,true
java,org,Side.java,2299,RNGLR,50,50,122479.50,5292.50,32768,10,true,true,OK,accept,true
java,org,Side.java,2299,BRNGLR,50,50,122541.50,5666.50,32768,10,true,true,OK,accept,true
java,org,Ex2.java,164,Leo,52,52,234145.50,5395.00,32768,10,false,false,PARSE_FAIL,reject,true
java,org,Ex2.java,164,GLL,52,52,203583.50,2729.00,49152,10,false,false,PARSE_FAIL,reject,true
java,org,Ex2.java,164,RNGLR,52,52,83562.50,3979.00,32768,10,false,false,PARSE_FAIL,reject,true
java,org,Ex2.java,164,BRNGLR,52,52,77729.00,2833.00,16384,10,false,false,PARSE_FAIL,reject,true
java,org,Popup.java,2083,Leo,52,52,562333.50,7688.00,49152,10,true,true,OK,accept,true
java,org,Popup.java,2083,GLL,52,52,185916.50,2875.00,98304,10,true,true,OK,accept,true
java,org,Popup.java,2083,RNGLR,52,52,104624.50,2645.50,16384,10,true,true,OK,accept,true
java,org,Popup.java,2083,BRNGLR,52,52,111854.00,7792.00,16384,10,true,true,OK,accept,true
java,org,Skinnable.java,2379,Leo,53,53,405875.00,25229.50,32768,10,true,true,OK,accept,true
java,org,Skinnable.java,2379,GLL,53,53,174541.50,10541.50,114688,10,true,true,OK,accept,true
java,org,Skinnable.java,2379,RNGLR,53,53,122375.00,9604.00,32768,10,true,true,OK,accept,true
java,org,Skinnable.java,2379,BRNGLR,53,53,129812.50,11042.00,16384,10,true,true,OK,accept,true
java,org,Algorithm.java,3243,Leo,53,53,387833.00,9729.00,49152,10,true,true,OK,accept,true
java,org,Algorithm.java,3243,GLL,53,53,183187.50,1625.00,114688,10,true,true,OK,accept,true
java,org,Algorithm.java,3243,RNGLR,53,53,133687.50,6583.00,16384,10,true,true,OK,accept,true
java,org,Algorithm.java,3243,BRNGLR,53,53,127333.00,5021.00,16384,10,true,true,OK,accept,true
java,org,PseudoClass.java,3742,Leo,53,53,690792.00,11437.50,65536,10,true,true,OK,accept,true
java,org,PseudoClass.java,3742,GLL,53,53,302875.00,8520.50,65536,10,true,true,OK,accept,true
java,org,PseudoClass.java,3742,RNGLR,53,53,136916.50,6916.00,49152,10,true,true,OK,accept,true
java,org,PseudoClass.java,3742,BRNGLR,53,53,131708.50,4604.00,65536,10,true,true,OK,accept,true
java,org,AbstractNotifyListener.java,2535,Leo,54,54,564062.50,9208.00,49152,10,true,true,OK,accept,true
java,org,AbstractNotifyListener.java,2535,GLL,54,54,525625.00,232583.00,65536,10,true,true,OK,accept,true
java,org,AbstractNotifyListener.java,2535,RNGLR,54,54,124042.00,6667.00,16384,10,true,true,OK,accept,true
java,org,AbstractNotifyListener.java,2535,BRNGLR,54,54,136375.00,14834.00,32768,10,true,true,OK,accept,true
java,org,StyleableProperty.java,3079,Leo,54,54,373375.00,13000.00,65536,10,true,true,OK,accept,true
java,org,StyleableProperty.java,3079,GLL,54,54,164812.50,1354.00,49152,10,true,true,OK,accept,true
java,org,StyleableProperty.java,3079,RNGLR,54,54,134916.50,13687.50,32768,10,true,true,OK,accept,true
java,org,StyleableProperty.java,3079,BRNGLR,54,54,121958.50,4354.00,49152,10,true,true,OK,accept,true
java,org,SortableList.java,2289,Leo,55,55,337374.50,11375.00,65536,10,true,true,OK,accept,true
java,org,SortableList.java,2289,GLL,55,55,140437.50,4708.00,114688,10,true,true,OK,accept,true
java,org,SortableList.java,2289,RNGLR,55,55,104520.50,4666.00,16384,10,true,true,OK,accept,true
java,org,SortableList.java,2289,BRNGLR,55,55,106104.00,5875.00,49152,10,true,true,OK,accept,true
java,org,RegionShapeUITest.java,44760,Leo,55,55,439687.00,8416.00,49152,10,true,true,OK,accept,true
java,org,RegionShapeUITest.java,44760,GLL,55,55,189812.50,14104.50,114688,10,true,true,OK,accept,true
java,org,RegionShapeUITest.java,44760,RNGLR,55,55,101124.50,3208.00,32768,10,true,true,OK,accept,true
java,org,RegionShapeUITest.java,44760,BRNGLR,55,55,105729.50,8146.50,16384,10,true,true,OK,accept,true
java,org,TouchFilter.java,2687,Leo,56,56,566604.50,11979.50,65536,10,true,true,OK,accept,true
java,org,TouchFilter.java,2687,GLL,56,56,281563.00,7271.00,98304,10,true,true,OK,accept,true
java,org,TouchFilter.java,2687,RNGLR,56,56,132354.00,5666.50,49152,10,true,true,OK,accept,true
java,org,TouchFilter.java,2687,BRNGLR,56,56,128520.50,5729.00,32768,10,true,true,OK,accept,true
java,org,SeparatorMenuItem.java,3473,Leo,57,57,794833.00,17458.00,49152,10,true,true,OK,accept,true
java,org,SeparatorMenuItem.java,3473,GLL,57,57,431541.50,4458.50,98304,10,true,true,OK,accept,true
java,org,SeparatorMenuItem.java,3473,RNGLR,57,57,134042.00,3062.50,16384,10,true,true,OK,accept,true
java,org,SeparatorMenuItem.java,3473,BRNGLR,57,57,138375.00,6520.50,16384,10,true,true,OK,accept,true
java,org,TransferMode.java,2457,Leo,59,59,823958.50,9021.00,49152,10,true,true,OK,accept,true
java,org,TransferMode.java,2457,GLL,59,59,469708.50,5313.00,131072,10,true,true,OK,accept,true
java,org,TransferMode.java,2457,RNGLR,59,59,153646.00,4708.00,32768,10,true,true,OK,accept,true
java,org,TransferMode.java,2457,BRNGLR,59,59,155687.50,7145.50,32768,10,true,true,OK,accept,true
java,org,Presentable.java,2546,Leo,59,59,435396.00,3458.50,49152,10,true,true,OK,accept,true
java,org,Presentable.java,2546,GLL,59,59,175020.50,1312.50,98304,10,true,true,OK,accept,true
java,org,Presentable.java,2546,RNGLR,59,59,125062.50,9208.00,32768,10,true,true,OK,accept,true
java,org,Presentable.java,2546,BRNGLR,59,59,134687.00,10208.50,32768,10,true,true,OK,accept,true
java,org,Binding.java,4393,Leo,59,59,356750.00,9395.50,49152,10,true,true,OK,accept,true
java,org,Binding.java,4393,GLL,59,59,132750.50,1646.50,81920,10,true,true,OK,accept,true
java,org,Binding.java,4393,RNGLR,59,59,109895.50,11499.50,32768,10,true,true,OK,accept,true
java,org,Binding.java,4393,BRNGLR,59,59,117000.00,7562.50,32768,10,true,true,OK,accept,true
java,org,ObservableSet.java,2239,Leo,60,60,408021.00,17917.00,49152,10,true,true,OK,accept,true
java,org,ObservableSet.java,2239,GLL,60,60,182521.00,14500.00,81920,10,true,true,OK,accept,true
java,org,ObservableSet.java,2239,RNGLR,60,60,125791.50,6875.00,16384,10,true,true,OK,accept,true
java,org,ObservableSet.java,2239,BRNGLR,60,60,124500.50,7042.00,49152,10,true,true,OK,accept,true
java,org,GetDailySalesService.java,2553,Leo,60,60,502271.00,15354.50,49152,10,true,true,OK,accept,true
java,org,GetDailySalesService.java,2553,GLL,60,60,197958.50,4749.50,98304,10,true,true,OK,accept,true
java,org,GetDailySalesService.java,2553,RNGLR,60,60,117771.00,6083.00,32768,10,true,true,OK,accept,true
java,org,GetDailySalesService.java,2553,BRNGLR,60,60,118958.50,6521.50,32768,10,true,true,OK,accept,true
java,org,ObservableValue.java,5989,Leo,60,60,375958.50,10250.00,32768,10,true,true,OK,accept,true
java,org,ObservableValue.java,5989,GLL,60,60,163937.50,4542.00,131072,10,true,true,OK,accept,true
java,org,ObservableValue.java,5989,RNGLR,60,60,128916.50,8312.50,32768,10,true,true,OK,accept,true
java,org,ObservableValue.java,5989,BRNGLR,60,60,126063.00,6125.00,32768,10,true,true,OK,accept,true
java,org,OffscreenImage.java,2370,Leo,63,63,1022979.50,32001.00,16384,10,true,true,OK,accept,true
java,org,OffscreenImage.java,2370,GLL,63,63,449937.50,6583.50,98304,10,true,true,OK,accept,true
java,org,OffscreenImage.java,2370,RNGLR,63,63,148729.50,4438.00,32768,10,true,true,OK,accept,true
