file	method	source_line	has_expected_diagnostics	expected_diagnostics	has_erroneous_tree_check	unresolved_fragments	bytes	lines
cases/051_testBrokenUnicodeEscape.java	testBrokenUnicodeEscape	1707	true	compiler.err.illegal.unicode.esc	false		90	6
cases/052_testUsupportedTextBlock.java	testUsupportedTextBlock	1741	true	compiler.err.feature.not.supported.in.source.plural	false		80	5
cases/053_testSyntheticConstructorReturnType.java	testSyntheticConstructorReturnType	1774	false		false		36	4
cases/054_testVarArgArrayParameter.java	testVarArgArrayParameter	1791	false		false		74	5
cases/055_testX.java	testX	1812	false		true		73	5
cases/056_testDefaultTagPosition.java	testDefaultTagPosition	1837	false		false		1055	54
cases/057_testImplicitFinalInTryWithResources.java	testImplicitFinalInTryWithResources	1924	false		false		370	17
cases/058_testModuleInfoProvidesRecovery.java	testModuleInfoProvidesRecovery	2005	false		false		28	4
cases/059_testGuardRecovery.java	testGuardRecovery	2250	true	compiler.err.guard.not.allowed	true		343	15
cases/060_testUnnamedClassPositions.java	testUnnamedClassPositions	2305	false		false		15	1
cases/061_testJavadoc.java	testJavadoc	2327	false		false		56	6
cases/062_testDanglingElse.java	testDanglingElse	2355	true	compiler.err.else.without.if	false		27	4
cases/063_testPartialTopLevelModifiers.java	testPartialTopLevelModifiers	2393	false		true		21	3
cases/064_testStatementsInClass.java	testStatementsInClass	2415	true	compiler.err.statement.not.expected	true		274	16
cases/065_testImplicitlyDeclaredClassesConfusion1.java	testImplicitlyDeclaredClassesConfusion1	2489	true	compiler.err.expected2	true		182	9
cases/066_testImplicitlyDeclaredClassesConfusion2.java	testImplicitlyDeclaredClassesConfusion2	2536	true	compiler.err.expected2	true		179	8
cases/067_testImplicitlyDeclaredClassesConfusion3.java	testImplicitlyDeclaredClassesConfusion3	2580	true	compiler.err.expected2	true		93	5
cases/068_testImplicitlyDeclaredClassesConfusion4.java	testImplicitlyDeclaredClassesConfusion4	2617	true	compiler.err.expected2	true		99	6
cases/069_testImplicitlyDeclaredClassesConfusion5.java	testImplicitlyDeclaredClassesConfusion5	2656	true	compiler.err.expected,compiler.err.illegal.start.of.type	true		88	6
cases/070_testImplicitlyDeclaredClassesConfusion6.java	testImplicitlyDeclaredClassesConfusion6	2697	true	compiler.err.expected,compiler.err.expected3	true		134	7
cases/071_testImplicitlyDeclaredClassesConfusion7.java	testImplicitlyDeclaredClassesConfusion7	2743	true	compiler.err.expected	true		76	5
cases/072_testImplicitlyDeclaredClassesConfusion10.java	testImplicitlyDeclaredClassesConfusion10	2780	true	compiler.err.expected2	true		212	10
cases/073_testImplicitlyDeclaredClassesConfusion11.java	testImplicitlyDeclaredClassesConfusion11	2829	true	compiler.err.expected2	true		194	8
cases/074_testImplicitlyDeclaredClassesConfusion12.java	testImplicitlyDeclaredClassesConfusion12	2874	true	compiler.err.expected2	true		218	10
cases/075_testImplicitlyDeclaredClassesConfusion13.java	testImplicitlyDeclaredClassesConfusion13	2923	true	compiler.err.expected2	true		201	8
cases/076_testImplicitlyDeclaredClassesConfusion14.java	testImplicitlyDeclaredClassesConfusion14	2968	true	compiler.err.expected2,compiler.err.illegal.start.of.expr	true		240	10
cases/077_testVeryBrokenTypeWithAnnotations.java	testVeryBrokenTypeWithAnnotations	3020	true	compiler.err.dot.class.expected,compiler.err.expected,compiler.err.expected2,compiler.err.illegal.start.of.type,compiler.err.not.stmt,compiler.err.premature.eof	true		117	6
cases/078_testVeryBrokenTypeWithAnnotationsMinimal.java	testVeryBrokenTypeWithAnnotationsMinimal	3069	false		false		13	2
cases/079_testCompactSourceFileMultiField1.java	testCompactSourceFileMultiField1	3083	false		false		28	3
cases/080_testCompactSourceFileMultiField2.java	testCompactSourceFileMultiField2	3107	false		false		36	3
cases/081_testTypeAnnotationBrokenMethodRef.java	testTypeAnnotationBrokenMethodRef	3131	true	compiler.err.illegal.start.of.type	false		96	5
cases/082_testVarPositions.java	testVarPositions	3158	false		true		59	6
cases/083_testDeepNestingNoClose.java	testDeepNestingNoClose	1527	true	compiler.err.premature.eof	false		1214	102
