file	method	source_line	has_expected_diagnostics	expected_diagnostics	has_erroneous_tree_check	bytes	chars	lexed_tokens	encoded_tokens	parser	status	accepted	elapsed_ms	note
cases/024_testPositionBrokenSource126732a_throw_unsupportedoperationexception.java	testPositionBrokenSource126732a	887	false		false	165	165	28	28	BRNGLR	REJECT	false	0.174	
cases/025_testPositionBrokenSource126732a_assert_true.java	testPositionBrokenSource126732a	887	false		false	139	139	26	26	Leo	REJECT	false	0.479	
cases/025_testPositionBrokenSource126732a_assert_true.java	testPositionBrokenSource126732a	887	false		false	139	139	26	26	GLL	REJECT	false	4.842	
cases/025_testPositionBrokenSource126732a_assert_true.java	testPositionBrokenSource126732a	887	false		false	139	139	26	26	RNGLR	REJECT	false	0.923	
cases/025_testPositionBrokenSource126732a_assert_true.java	testPositionBrokenSource126732a	887	false		false	139	139	26	26	BRNGLR	REJECT	false	0.360	
cases/026_testPositionBrokenSource126732a_1_1.java	testPositionBrokenSource126732a	887	false		false	133	133	27	27	Leo	REJECT	false	0.658	
cases/026_testPositionBrokenSource126732a_1_1.java	testPositionBrokenSource126732a	887	false		false	133	133	27	27	GLL	REJECT	false	4.406	
cases/026_testPositionBrokenSource126732a_1_1.java	testPositionBrokenSource126732a	887	false		false	133	133	27	27	RNGLR	REJECT	false	0.144	
cases/026_testPositionBrokenSource126732a_1_1.java	testPositionBrokenSource126732a	887	false		false	133	133	27	27	BRNGLR	REJECT	false	0.132	
cases/027_testPositionBrokenSource126732b_break.java	testPositionBrokenSource126732b	926	false		false	170	170	31	31	Leo	REJECT	false	0.906	
cases/027_testPositionBrokenSource126732b_break.java	testPositionBrokenSource126732b	926	false		false	170	170	31	31	GLL	REJECT	false	5.606	
cases/027_testPositionBrokenSource126732b_break.java	testPositionBrokenSource126732b	926	false		false	170	170	31	31	RNGLR	REJECT	false	0.201	
cases/027_testPositionBrokenSource126732b_break.java	testPositionBrokenSource126732b	926	false		false	170	170	31	31	BRNGLR	REJECT	false	0.192	
cases/028_testPositionBrokenSource126732b_break_a.java	testPositionBrokenSource126732b	926	false		false	172	172	32	32	Leo	REJECT	false	0.498	
cases/028_testPositionBrokenSource126732b_break_a.java	testPositionBrokenSource126732b	926	false		false	172	172	32	32	GLL	REJECT	false	6.279	
cases/028_testPositionBrokenSource126732b_break_a.java	testPositionBrokenSource126732b	926	false		false	172	172	32	32	RNGLR	REJECT	false	0.188	
cases/028_testPositionBrokenSource126732b_break_a.java	testPositionBrokenSource126732b	926	false		false	172	172	32	32	BRNGLR	REJECT	false	0.158	
cases/029_testPositionBrokenSource126732b_continue.java	testPositionBrokenSource126732b	926	false		false	174	174	31	31	Leo	REJECT	false	0.488	
cases/029_testPositionBrokenSource126732b_continue.java	testPositionBrokenSource126732b	926	false		false	174	174	31	31	GLL	REJECT	false	4.672	
cases/029_testPositionBrokenSource126732b_continue.java	testPositionBrokenSource126732b	926	false		false	174	174	31	31	RNGLR	REJECT	false	0.228	
cases/029_testPositionBrokenSource126732b_continue.java	testPositionBrokenSource126732b	926	false		false	174	174	31	31	BRNGLR	REJECT	false	0.244	
cases/030_testPositionBrokenSource126732b_continue_a.java	testPositionBrokenSource126732b	926	false		false	175	175	32	32	Leo	REJECT	false	0.739	
cases/030_testPositionBrokenSource126732b_continue_a.java	testPositionBrokenSource126732b	926	false		false	175	175	32	32	GLL	REJECT	false	4.433	
cases/030_testPositionBrokenSource126732b_continue_a.java	testPositionBrokenSource126732b	926	false		false	175	175	32	32	RNGLR	REJECT	false	0.668	
cases/030_testPositionBrokenSource126732b_continue_a.java	testPositionBrokenSource126732b	926	false		false	175	175	32	32	BRNGLR	REJECT	false	0.727	
cases/031_testStartPositionEnumConstantInit.java	testStartPositionEnumConstantInit	961	false		false	29	29	9	9	Leo	ACCEPT	true	0.862	
cases/031_testStartPositionEnumConstantInit.java	testStartPositionEnumConstantInit	961	false		false	29	29	9	9	GLL	ACCEPT	true	4.288	
cases/031_testStartPositionEnumConstantInit.java	testStartPositionEnumConstantInit	961	false		false	29	29	9	9	RNGLR	ACCEPT	true	0.166	
cases/031_testStartPositionEnumConstantInit.java	testStartPositionEnumConstantInit	961	false		false	29	29	9	9	BRNGLR	ACCEPT	true	0.162	
cases/032_testVoidLambdaParameter.java	testVoidLambdaParameter	977	false		false	54	54	18	18	Leo	REJECT	false	0.794	
cases/032_testVoidLambdaParameter.java	testVoidLambdaParameter	977	false		false	54	54	18	18	GLL	REJECT	false	5.109	
cases/032_testVoidLambdaParameter.java	testVoidLambdaParameter	977	false		false	54	54	18	18	RNGLR	REJECT	false	0.159	
cases/032_testVoidLambdaParameter.java	testVoidLambdaParameter	977	false		false	54	54	18	18	BRNGLR	REJECT	false	0.143	
cases/033_testWrongFirstToken.java	testWrongFirstToken	1014	true	compiler.err.class.method.or.field.expected	false	1	1	1	1	Leo	REJECT	false	0.315	
cases/033_testWrongFirstToken.java	testWrongFirstToken	1014	true	compiler.err.class.method.or.field.expected	false	1	1	1	1	GLL	REJECT	false	5.886	
cases/033_testWrongFirstToken.java	testWrongFirstToken	1014	true	compiler.err.class.method.or.field.expected	false	1	1	1	1	RNGLR	REJECT	false	0.106	
cases/033_testWrongFirstToken.java	testWrongFirstToken	1014	true	compiler.err.class.method.or.field.expected	false	1	1	1	1	BRNGLR	REJECT	false	0.093	
cases/034_testForInit.java	testForInit	1029	true	compiler.err.bad.initializer	false	41	41	18	18	Leo	REJECT	false	0.414	
cases/034_testForInit.java	testForInit	1029	true	compiler.err.bad.initializer	false	41	41	18	18	GLL	REJECT	false	5.536	
cases/034_testForInit.java	testForInit	1029	true	compiler.err.bad.initializer	false	41	41	18	18	RNGLR	REJECT	false	0.158	
cases/034_testForInit.java	testForInit	1029	true	compiler.err.bad.initializer	false	41	41	18	18	BRNGLR	REJECT	false	0.153	
cases/035_testCompDeclVarType.java	testCompDeclVarType	1059	false		false	94	94	30	30	Leo	ACCEPT	true	1.106	
cases/035_testCompDeclVarType.java	testCompDeclVarType	1059	false		false	94	94	30	30	GLL	ACCEPT	true	6.356	
cases/035_testCompDeclVarType.java	testCompDeclVarType	1059	false		false	94	94	30	30	RNGLR	ACCEPT	true	0.423	
cases/035_testCompDeclVarType.java	testCompDeclVarType	1059	false		false	94	94	30	30	BRNGLR	ACCEPT	true	0.282	
cases/036_testCaseBodyStatements.java	testCaseBodyStatements	1081	true	compiler.err.switch.case.unexpected.statement	false	755	755	175	175	Leo	REJECT	false	0.785	
cases/036_testCaseBodyStatements.java	testCaseBodyStatements	1081	true	compiler.err.switch.case.unexpected.statement	false	755	755	175	175	GLL	REJECT	false	5.338	
cases/036_testCaseBodyStatements.java	testCaseBodyStatements	1081	true	compiler.err.switch.case.unexpected.statement	false	755	755	175	175	RNGLR	REJECT	false	0.615	
cases/036_testCaseBodyStatements.java	testCaseBodyStatements	1081	true	compiler.err.switch.case.unexpected.statement	false	755	755	175	175	BRNGLR	REJECT	false	0.567	
cases/037_testTypeParamsWithoutMethod.java	testTypeParamsWithoutMethod	1212	false		true	52	52	11	11	Leo	REJECT	false	0.492	
cases/037_testTypeParamsWithoutMethod.java	testTypeParamsWithoutMethod	1212	false		true	52	52	11	11	GLL	REJECT	false	4.314	
cases/037_testTypeParamsWithoutMethod.java	testTypeParamsWithoutMethod	1212	false		true	52	52	11	11	RNGLR	REJECT	false	0.154	
cases/037_testTypeParamsWithoutMethod.java	testTypeParamsWithoutMethod	1212	false		true	52	52	11	11	BRNGLR	REJECT	false	0.187	
cases/038_testAnalyzeParensWithComma1.java	testAnalyzeParensWithComma1	1245	false		false	39	39	12	12	Leo	REJECT	false	1.100	
cases/038_testAnalyzeParensWithComma1.java	testAnalyzeParensWithComma1	1245	false		false	39	39	12	12	GLL	REJECT	false	4.867	
cases/038_testAnalyzeParensWithComma1.java	testAnalyzeParensWithComma1	1245	false		false	39	39	12	12	RNGLR	REJECT	false	0.185	
cases/038_testAnalyzeParensWithComma1.java	testAnalyzeParensWithComma1	1245	false		false	39	39	12	12	BRNGLR	REJECT	false	0.173	
cases/039_testAnalyzeParensWithComma2.java	testAnalyzeParensWithComma2	1278	false		false	41	41	14	14	Leo	REJECT	false	0.468	
cases/039_testAnalyzeParensWithComma2.java	testAnalyzeParensWithComma2	1278	false		false	41	41	14	14	GLL	REJECT	false	5.114	
cases/039_testAnalyzeParensWithComma2.java	testAnalyzeParensWithComma2	1278	false		false	41	41	14	14	RNGLR	REJECT	false	0.392	
cases/039_testAnalyzeParensWithComma2.java	testAnalyzeParensWithComma2	1278	false		false	41	41	14	14	BRNGLR	REJECT	false	0.212	
cases/040_testBrokenEnum1.java	testBrokenEnum1	1311	true	compiler.err.expected3	false	57	57	23	23	Leo	REJECT	false	0.387	
cases/040_testBrokenEnum1.java	testBrokenEnum1	1311	true	compiler.err.expected3	false	57	57	23	23	GLL	REJECT	false	5.732	
cases/040_testBrokenEnum1.java	testBrokenEnum1	1311	true	compiler.err.expected3	false	57	57	23	23	RNGLR	REJECT	false	0.497	
cases/040_testBrokenEnum1.java	testBrokenEnum1	1311	true	compiler.err.expected3	false	57	57	23	23	BRNGLR	REJECT	false	0.224	
cases/041_testBrokenEnum2.java	testBrokenEnum2	1347	true	compiler.err.expected3	false	59	59	22	22	Leo	REJECT	false	0.375	
cases/041_testBrokenEnum2.java	testBrokenEnum2	1347	true	compiler.err.expected3	false	59	59	22	22	GLL	REJECT	false	4.335	
cases/041_testBrokenEnum2.java	testBrokenEnum2	1347	true	compiler.err.expected3	false	59	59	22	22	RNGLR	REJECT	false	0.127	
cases/041_testBrokenEnum2.java	testBrokenEnum2	1347	true	compiler.err.expected3	false	59	59	22	22	BRNGLR	REJECT	false	0.134	
cases/042_testBrokenEnum3.java	testBrokenEnum3	1382	true	compiler.err.expected2	false	53	53	18	18	Leo	REJECT	false	0.390	
cases/042_testBrokenEnum3.java	testBrokenEnum3	1382	true	compiler.err.expected2	false	53	53	18	18	GLL	REJECT	false	4.513	
cases/042_testBrokenEnum3.java	testBrokenEnum3	1382	true	compiler.err.expected2	false	53	53	18	18	RNGLR	REJECT	false	0.140	
cases/042_testBrokenEnum3.java	testBrokenEnum3	1382	true	compiler.err.expected2	false	53	53	18	18	BRNGLR	REJECT	false	0.126	
cases/043_testBrokenEnum4.java	testBrokenEnum4	1415	true	compiler.err.enum.constant.expected	false	60	60	23	23	Leo	REJECT	false	0.384	
cases/043_testBrokenEnum4.java	testBrokenEnum4	1415	true	compiler.err.enum.constant.expected	false	60	60	23	23	GLL	REJECT	false	5.539	
cases/043_testBrokenEnum4.java	testBrokenEnum4	1415	true	compiler.err.enum.constant.expected	false	60	60	23	23	RNGLR	REJECT	false	0.153	
cases/043_testBrokenEnum4.java	testBrokenEnum4	1415	true	compiler.err.enum.constant.expected	false	60	60	23	23	BRNGLR	REJECT	false	0.141	
cases/044_testBrokenEnum5.java	testBrokenEnum5	1450	true	compiler.err.enum.constant.not.expected	false	57	57	21	21	Leo	REJECT	false	0.426	
cases/044_testBrokenEnum5.java	testBrokenEnum5	1450	true	compiler.err.enum.constant.not.expected	false	57	57	21	21	GLL	REJECT	false	4.757	
cases/044_testBrokenEnum5.java	testBrokenEnum5	1450	true	compiler.err.enum.constant.not.expected	false	57	57	21	21	RNGLR	REJECT	false	0.233	
cases/044_testBrokenEnum5.java	testBrokenEnum5	1450	true	compiler.err.enum.constant.not.expected	false	57	57	21	21	BRNGLR	REJECT	false	0.198	
cases/045_testCompoundAssignment.java	testCompoundAssignment	1484	true	compiler.err.expected	false	37	37	12	12	Leo	REJECT	false	0.473	
cases/045_testCompoundAssignment.java	testCompoundAssignment	1484	true	compiler.err.expected	false	37	37	12	12	GLL	REJECT	false	5.478	
cases/045_testCompoundAssignment.java	testCompoundAssignment	1484	true	compiler.err.expected	false	37	37	12	12	RNGLR	REJECT	false	0.152	
cases/045_testCompoundAssignment.java	testCompoundAssignment	1484	true	compiler.err.expected	false	37	37	12	12	BRNGLR	REJECT	false	0.189	
cases/046_testStartAndEndPositionForClassesInPermitsClause.java	testStartAndEndPositionForClassesInPermitsClause	1510	false		false	116	116	26	26	Leo	ACCEPT	true	0.718	
cases/046_testStartAndEndPositionForClassesInPermitsClause.java	testStartAndEndPositionForClassesInPermitsClause	1510	false		false	116	116	26	26	GLL	ACCEPT	true	4.654	
cases/046_testStartAndEndPositionForClassesInPermitsClause.java	testStartAndEndPositionForClassesInPermitsClause	1510	false		false	116	116	26	26	RNGLR	ACCEPT	true	0.417	
cases/046_testStartAndEndPositionForClassesInPermitsClause.java	testStartAndEndPositionForClassesInPermitsClause	1510	false		false	116	116	26	26	BRNGLR	ACCEPT	true	0.227	
cases/047_testErrorRecoveryClassNotBrace.java	testErrorRecoveryClassNotBrace	1545	false		false	97	97	20	20	Leo	REJECT	false	0.380	
cases/047_testErrorRecoveryClassNotBrace.java	testErrorRecoveryClassNotBrace	1545	false		false	97	97	20	20	GLL	REJECT	false	5.213	
cases/047_testErrorRecoveryClassNotBrace.java	testErrorRecoveryClassNotBrace	1545	false		false	97	97	20	20	RNGLR	REJECT	false	0.290	
cases/047_testErrorRecoveryClassNotBrace.java	testErrorRecoveryClassNotBrace	1545	false		false	97	97	20	20	BRNGLR	REJECT	false	0.149	
cases/048_testElseRecovery.java	testElseRecovery	1583	true	compiler.err.expected,compiler.err.not.stmt	false	155	155	35	35	Leo	REJECT	false	0.534	
cases/048_testElseRecovery.java	testElseRecovery	1583	true	compiler.err.expected,compiler.err.not.stmt	false	155	155	35	35	GLL	REJECT	false	6.747	
cases/048_testElseRecovery.java	testElseRecovery	1583	true	compiler.err.expected,compiler.err.not.stmt	false	155	155	35	35	RNGLR	REJECT	false	0.208	
cases/048_testElseRecovery.java	testElseRecovery	1583	true	compiler.err.expected,compiler.err.not.stmt	false	155	155	35	35	BRNGLR	REJECT	false	0.180	
cases/049_testAtRecovery.java	testAtRecovery	1630	true	compiler.err.expected	false	140	140	33	33	Leo	REJECT	false	0.403	
cases/049_testAtRecovery.java	testAtRecovery	1630	true	compiler.err.expected	false	140	140	33	33	GLL	REJECT	false	5.147	
cases/049_testAtRecovery.java	testAtRecovery	1630	true	compiler.err.expected	false	140	140	33	33	RNGLR	REJECT	false	0.200	
cases/049_testAtRecovery.java	testAtRecovery	1630	true	compiler.err.expected	false	140	140	33	33	BRNGLR	REJECT	false	0.167	
cases/050_testBasedAnonymous.java	testBasedAnonymous	1673	false		false	86	86	27	27	Leo	ACCEPT	true	0.797	
cases/050_testBasedAnonymous.java	testBasedAnonymous	1673	false		false	86	86	27	27	GLL	ACCEPT	true	6.399	
cases/050_testBasedAnonymous.java	testBasedAnonymous	1673	false		false	86	86	27	27	RNGLR	ACCEPT	true	0.280	
cases/050_testBasedAnonymous.java	testBasedAnonymous	1673	false		false	86	86	27	27	BRNGLR	ACCEPT	true	0.259	
