parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,7,7,750.00,42.00,0,20,false,false,OK
RNGLR,7,7,3166.50,208.50,0,20,false,false,OK
BRNGLR,7,7,2875.00,42.00,0,20,false,false,OK
CYK,7,7,66583.50,333.50,16384,20,false,false,OK
LL,7,7,334.00,1.00,0,20,false,false,OK
LR,7,7,250.00,0.00,0,20,false,false,OK
Leo,8,8,2666.00,62.50,0,20,false,false,OK
GLL,8,8,667.00,1.00,0,20,false,false,OK
RNGLR,8,8,3062.50,146.00,0,20,false,false,OK
BRNGLR,8,8,2979.50,62.50,0,20,false,false,OK
CYK,8,8,71729.50,541.50,16384,20,false,false,OK
LL,8,8,333.50,0.50,0,20,false,false,OK
LR,8,8,250.00,0.00,0,20,false,false,OK
Leo,8,8,2875.00,42.00,0,20,false,false,OK
GLL,8,8,750.00,41.00,0,20,false,false,OK
RNGLR,8,8,3250.00,125.00,0,20,false,false,OK
BRNGLR,8,8,3208.00,42.00,0,20,false,false,OK
CYK,8,8,77562.00,291.50,16384,20,false,false,OK
LL,8,8,333.50,41.50,0,20,false,false,OK
LR,8,8,291.00,41.00,0,20,false,false,OK
Leo,9,9,45833.50,604.00,16384,20,true,true,OK
GLL,9,9,11521.00,83.50,16384,20,true,true,OK
RNGLR,9,9,11333.50,187.50,16384,20,true,true,OK
BRNGLR,9,9,11583.50,167.00,0,20,true,true,OK
CYK,9,9,91042.00,291.50,16384,20,true,true,OK
LL,9,9,1791.00,41.00,0,20,true,true,OK
LR,9,9,2709.00,1.00,0,20,true,true,OK
Leo,9,9,2875.00,41.00,0,20,false,false,OK
GLL,9,9,770.50,21.00,0,20,false,false,OK
RNGLR,9,9,3208.50,125.50,0,20,false,false,OK
BRNGLR,9,9,3208.50,83.50,0,20,false,false,OK
CYK,9,9,97104.00,999.50,16384,20,false,false,OK
LL,9,9,333.00,0.50,0,20,false,false,OK
LR,9,9,270.50,20.50,0,20,false,false,OK
Leo,9,9,3792.00,42.00,0,20,false,false,OK
GLL,9,9,1395.50,63.50,0,20,false,false,OK
RNGLR,9,9,3166.50,83.50,0,20,false,false,OK
BRNGLR,9,9,3229.50,104.00,0,20,false,false,OK
CYK,9,9,86562.00,312.00,16384,20,false,false,OK
LL,9,9,500.00,0.00,0,20,false,false,OK
LR,9,9,333.00,0.00,0,20,false,false,OK
Leo,9,9,35667.00,250.00,16384,20,true,true,OK
GLL,9,9,10458.00,167.00,16384,20,true,true,OK
RNGLR,9,9,10333.50,125.00,0,20,true,true,OK
BRNGLR,9,9,10854.00,104.00,16384,20,true,true,OK
CYK,9,9,98146.00,313.00,16384,20,true,true,OK
LL,9,9,1875.00,42.00,0,20,true,true,OK
LR,9,9,2625.00,0.00,0,20,true,true,OK
Leo,9,9,2833.00,42.00,0,20,false,false,OK
GLL,9,9,791.00,41.00,0,20,false,false,OK
RNGLR,9,9,3104.50,41.50,0,20,false,false,OK
BRNGLR,9,9,3333.00,125.00,0,20,false,false,OK
CYK,9,9,87625.50,250.00,16384,20,false,false,OK
LL,9,9,333.00,0.50,0,20,false,false,OK
LR,9,9,250.00,0.00,0,20,false,false,OK
Leo,9,9,3500.00,42.00,0,20,false,false,OK
GLL,9,9,833.00,0.50,0,20,false,false,OK
RNGLR,9,9,2917.00,62.50,0,20,false,false,OK
BRNGLR,9,9,2979.50,62.50,0,20,false,false,OK
CYK,9,9,87229.00,395.50,16384,20,false,false,OK
LL,9,9,375.00,0.00,0,20,false,false,OK
LR,9,9,250.00,0.00,0,20,false,false,OK
Leo,9,9,28292.00,292.00,16384,20,true,true,OK
GLL,9,9,14167.00,83.00,16384,20,true,true,OK
RNGLR,9,9,13063.00,146.00,16384,20,true,true,OK
BRNGLR,9,9,13354.00,187.50,16384,20,true,true,OK
CYK,9,9,119395.50,270.50,16384,20,true,true,OK
LL,9,9,2750.00,41.00,0,20,true,true,OK
LR,9,9,3875.00,42.00,0,20,true,true,OK
Leo,9,9,3833.50,83.00,0,20,false,false,OK
GLL,9,9,833.50,41.50,0,20,false,false,OK
RNGLR,9,9,2999.50,124.50,0,20,false,false,OK
BRNGLR,9,9,2999.50,83.50,0,20,false,false,OK
CYK,9,9,88062.50,416.50,16384,20,false,false,OK
LL,9,9,375.00,0.00,0,20,false,false,OK
LR,9,9,250.00,0.00,0,20,false,false,OK
Leo,10,10,24500.00,104.50,16384,20,true,true,OK
GLL,10,10,8375.00,166.00,0,20,true,true,OK
RNGLR,10,10,9124.50,145.50,0,20,true,true,OK
BRNGLR,10,10,10396.00,104.00,16384,20,true,true,OK
CYK,10,10,105979.00,333.50,16384,20,true,true,OK
LL,10,10,1145.50,20.50,0,20,true,true,OK
LR,10,10,1979.50,62.00,0,20,true,true,OK
Leo,10,10,2625.00,42.00,16384,20,false,false,OK
GLL,10,10,709.00,41.00,0,20,false,false,OK
RNGLR,10,10,2979.50,63.50,0,20,false,false,OK
BRNGLR,10,10,2958.00,83.00,0,20,false,false,OK
CYK,10,10,103333.50,562.50,16384,20,false,false,OK
LL,10,10,292.00,0.50,0,20,false,false,OK
LR,10,10,250.00,0.00,0,20,false,false,OK
Leo,11,11,25812.50,104.50,16384,20,true,true,OK
GLL,11,11,14166.50,188.00,16384,20,true,true,OK
RNGLR,11,11,13229.00,104.00,16384,20,true,true,OK
BRNGLR,11,11,14208.50,166.50,16384,20,true,true,OK
CYK,11,11,153021.00,479.00,16384,20,true,true,OK
LL,11,11,2292.00,42.00,0,20,true,true,OK
LR,11,11,3333.00,41.50,0,20,true,true,OK
Leo,11,11,40270.50,63.00,16384,20,true,true,OK
GLL,11,11,12167.00,42.00,16384,20,true,true,OK
RNGLR,11,11,12229.50,104.00,16384,20,true,true,OK
BRNGLR,11,11,12625.00,208.00,16384,20,true,true,OK
CYK,11,11,132271.00,271.00,16384,20,true,true,OK
LL,11,11,1958.00,1.00,0,20,true,true,OK
LR,11,11,3000.00,41.50,0,20,true,true,OK
Leo,12,12,47459.00,104.50,16384,20,true,true,OK
GLL,12,12,13437.50,145.50,16384,20,true,true,OK
RNGLR,12,12,13063.00,125.50,16384,20,true,true,OK
BRNGLR,12,12,14187.50,125.00,16384,20,true,true,OK
CYK,12,12,153771.00,937.50,16384,20,true,true,OK
LL,12,12,2187.50,20.50,0,20,true,true,OK
LR,12,12,3208.00,41.00,0,20,true,true,OK
Leo,12,12,14417.00,83.00,16384,20,true,true,OK
GLL,12,12,8312.50,62.50,0,20,true,true,OK
RNGLR,12,12,10395.50,166.50,0,20,true,true,OK
BRNGLR,12,12,11208.50,42.50,16384,20,true,true,OK
CYK,12,12,176042.00,208.50,16384,20,true,true,OK
LL,12,12,1292.00,21.00,0,20,true,true,OK
LR,12,12,2125.00,42.00,0,20,true,true,OK
Leo,12,12,43688.00,105.00,16384,20,true,true,OK
GLL,12,12,12708.00,167.00,16384,20,true,true,OK
RNGLR,12,12,12125.00,125.00,16384,20,true,true,OK
BRNGLR,12,12,13396.00,146.00,16384,20,true,true,OK
CYK,12,12,152146.00,416.50,16384,20,true,true,OK
LL,12,12,2208.00,41.00,0,20,true,true,OK
LR,12,12,3000.00,41.00,0,20,true,true,OK
Leo,13,13,13875.00,83.00,16384,20,true,true,OK
GLL,13,13,8000.00,42.00,16384,20,true,true,OK
RNGLR,13,13,9854.50,145.50,0,20,true,true,OK
BRNGLR,13,13,11875.00,83.50,16384,20,true,true,OK
CYK,13,13,206291.50,500.50,16384,20,true,true,OK
LL,13,13,1292.00,1.00,0,20,true,true,OK
LR,13,13,2125.00,42.00,0,20,true,true,OK
Leo,13,13,12229.50,104.00,16384,20,false,false,OK
GLL,13,13,6459.00,82.50,0,20,false,false,OK
RNGLR,13,13,7104.00,83.00,0,20,false,false,OK
BRNGLR,13,13,7000.00,83.00,0,20,false,false,OK
CYK,13,13,163979.00,5187.50,16384,20,false,false,OK
LL,13,13,1875.00,42.00,0,20,false,false,OK
LR,13,13,2208.00,42.00,0,20,false,false,OK
Leo,14,14,56291.50,167.00,16384,20,true,true,OK
GLL,14,14,20958.00,167.00,16384,20,true,true,OK
RNGLR,14,14,17479.50,104.50,16384,20,true,true,OK
BRNGLR,14,14,18500.00,354.50,16384,20,true,true,OK
CYK,14,14,228271.50,1084.00,16384,20,true,true,OK
LL,14,14,3937.50,21.50,0,20,true,true,OK
LR,14,14,5250.00,83.00,16384,20,true,true,OK
Leo,14,14,38792.00,125.50,16384,20,true,true,OK
GLL,14,14,13917.00,167.00,16384,20,true,true,OK
RNGLR,14,14,12583.50,125.50,16384,20,true,true,OK
BRNGLR,14,14,14625.00,104.00,16384,20,true,true,OK
CYK,14,14,191292.00,292.00,16384,20,true,true,OK
LL,14,14,2125.00,20.50,0,20,true,true,OK
LR,14,14,3250.00,41.50,0,20,true,true,OK
Leo,14,14,3584.00,42.50,0,20,false,false,OK
GLL,14,14,833.00,41.00,0,20,false,false,OK
RNGLR,14,14,3083.50,83.50,0,20,false,false,OK
BRNGLR,14,14,2937.50,42.00,0,20,false,false,OK
CYK,14,14,196895.50,916.50,16384,20,false,false,OK
LL,14,14,375.00,20.50,0,20,false,false,OK
LR,14,14,250.00,0.00,0,20,false,false,OK
Leo,16,16,2687.50,62.50,0,20,false,false,OK
GLL,16,16,708.00,21.00,0,20,false,false,OK
RNGLR,16,16,2938.00,104.00,0,20,false,false,OK
BRNGLR,16,16,2937.50,62.50,0,20,false,false,OK
CYK,16,16,239125.00,646.00,16384,20,false,false,OK
LL,16,16,292.00,0.50,0,20,false,false,OK
LR,16,16,209.00,1.00,0,20,false,false,OK
Leo,16,16,14250.00,83.50,16384,20,false,false,OK
GLL,16,16,6459.00,63.00,16384,20,false,false,OK
RNGLR,16,16,6438.00,104.00,0,20,false,false,OK
BRNGLR,16,16,6270.50,83.50,0,20,false,false,OK
CYK,16,16,217271.00,2000.00,16384,20,false,false,OK
LL,16,16,1812.50,21.50,0,20,false,false,OK
LR,16,16,2084.00,21.00,0,20,false,false,OK
Leo,16,16,10729.50,63.00,16384,20,false,false,OK
GLL,16,16,4958.00,62.50,0,20,false,false,OK
RNGLR,16,16,5500.00,167.00,0,20,false,false,OK
BRNGLR,16,16,5521.00,146.00,0,20,false,false,OK
CYK,16,16,199333.00,1437.50,16384,20,false,false,OK
LL,16,16,1167.00,41.50,0,20,false,false,OK
LR,16,16,1542.00,63.00,0,20,false,false,OK
Leo,16,16,9354.50,62.50,16384,20,false,false,OK
GLL,16,16,4271.00,63.00,0,20,false,false,OK
RNGLR,16,16,5291.50,83.50,0,20,false,false,OK
BRNGLR,16,16,5354.00,125.00,0,20,false,false,OK
CYK,16,16,197459.00,979.50,16384,20,false,false,OK
LL,16,16,1020.50,41.50,0,20,false,false,OK
LR,16,16,1437.50,20.50,0,20,false,false,OK
Leo,17,17,17229.50,104.50,16384,20,false,false,OK
GLL,17,17,10458.50,83.00,0,20,false,false,OK
RNGLR,17,17,8395.50,83.50,0,20,false,false,OK
BRNGLR,17,17,7833.50,104.50,0,20,false,false,OK
CYK,17,17,231687.50,1833.00,16384,20,false,false,OK
LL,17,17,2708.50,62.50,0,20,false,false,OK
LR,17,17,3500.00,83.00,0,20,false,false,OK
Leo,18,18,9125.00,42.00,16384,20,false,false,OK
GLL,18,18,4354.00,124.50,16384,20,false,false,OK
RNGLR,18,18,4896.00,145.50,16384,20,false,false,OK
BRNGLR,18,18,4709.00,62.50,0,20,false,false,OK
CYK,18,18,261458.50,4313.00,16384,20,false,false,OK
LL,18,18,1042.00,21.00,0,20,false,false,OK
LR,18,18,1333.00,41.00,0,20,false,false,OK
Leo,18,18,15687.50,104.50,0,20,true,true,OK
GLL,18,18,8708.00,62.50,16384,20,true,true,OK
RNGLR,18,18,10208.50,166.50,16384,20,true,true,OK
BRNGLR,18,18,12083.50,63.00,16384,20,true,true,OK
CYK,18,18,375750.00,1333.00,16384,20,true,true,OK
LL,18,18,1437.50,21.00,0,20,true,true,OK
LR,18,18,2458.00,41.50,0,20,true,true,OK
Leo,21,21,2375.00,41.50,0,20,false,false,OK
GLL,21,21,604.50,20.50,0,20,false,false,OK
RNGLR,21,21,2583.00,83.00,0,20,false,false,OK
BRNGLR,21,21,2583.00,83.00,0,20,false,false,OK
CYK,21,21,361229.00,1853.50,16384,20,false,false,OK
LL,21,21,292.00,1.00,0,20,false,false,OK
LR,21,21,208.50,0.50,0,20,false,false,OK
Leo,24,24,46625.00,208.50,16384,20,true,true,OK
GLL,24,24,21646.00,271.00,16384,20,true,true,OK
RNGLR,24,24,20124.50,124.50,0,20,true,true,OK
BRNGLR,24,24,20917.00,167.00,16384,20,true,true,OK
CYK,24,24,818042.00,26375.00,16384,20,true,true,OK
LL,24,24,3792.00,42.00,0,20,true,true,OK
LR,24,24,5417.00,42.00,0,20,true,true,OK
Leo,26,26,93500.00,1437.50,16384,20,true,true,OK
GLL,26,26,31291.50,145.50,16384,20,true,true,OK
RNGLR,26,26,24375.00,62.50,16384,20,true,true,OK
BRNGLR,26,26,27667.00,84.00,16384,20,true,true,OK
CYK,26,26,833750.00,28145.50,16384,20,true,true,OK
LL,26,26,5458.50,62.50,0,20,true,true,OK
LR,26,26,8000.00,42.00,16384,20,true,true,OK
Leo,27,27,16333.00,42.00,16384,20,false,false,OK
GLL,27,27,7334.00,147.00,16384,20,false,false,OK
RNGLR,27,27,6750.00,125.00,16384,20,false,false,OK
BRNGLR,27,27,6895.50,103.50,16384,20,false,false,OK
CYK,27,27,715249.50,2583.00,16384,20,false,false,OK
LL,27,27,1667.00,41.50,0,20,false,false,OK
LR,27,27,2084.00,1.00,0,20,false,false,OK
Leo,28,28,21562.50,83.50,16384,20,false,false,OK
GLL,28,28,12416.50,41.50,16384,20,false,false,OK
RNGLR,28,28,11625.00,167.00,16384,20,false,false,OK
BRNGLR,28,28,11312.50,146.50,0,20,false,false,OK
CYK,28,28,821833.50,29187.50,16384,20,false,false,OK
LL,28,28,3104.50,21.50,0,20,false,false,OK
LR,28,28,3875.00,42.00,0,20,false,false,OK
Leo,30,30,15083.00,124.00,16384,20,false,false,OK
GLL,30,30,9291.50,41.50,16384,20,false,false,OK
RNGLR,30,30,8166.50,583.00,0,20,false,false,OK
BRNGLR,30,30,22062.50,146.50,16384,20,false,false,OK
CYK,30,30,888125.00,23271.00,16384,20,false,false,OK
LL,30,30,2208.00,42.00,0,20,false,false,OK
LR,30,30,2958.00,42.00,0,20,false,false,OK
Leo,32,32,141416.50,333.50,16384,20,true,true,OK
GLL,32,32,34020.50,229.00,16384,20,true,true,OK
RNGLR,32,32,26688.00,208.00,16384,20,true,true,OK
BRNGLR,32,32,27063.00,438.00,16384,20,true,true,OK
CYK,32,32,1029916.50,23375.00,16384,20,true,true,OK
LL,32,32,6125.00,42.00,0,20,true,true,OK
LR,32,32,8187.50,62.50,0,20,true,true,OK
Leo,33,33,19625.00,125.00,16384,20,false,false,OK
GLL,33,33,9750.00,125.00,16384,20,false,false,OK
RNGLR,33,33,8250.00,208.50,16384,20,false,false,OK
BRNGLR,33,33,7646.00,63.00,0,20,false,false,OK
CYK,33,33,1084479.00,15312.50,16384,20,false,false,OK
LL,33,33,2375.00,83.00,0,20,false,false,OK
LR,33,33,3020.50,21.50,0,20,false,false,OK
Leo,33,33,25625.00,167.00,0,20,false,false,OK
GLL,33,33,11334.00,63.00,16384,20,false,false,OK
RNGLR,33,33,9541.50,146.00,16384,20,false,false,OK
BRNGLR,33,33,8958.00,84.00,0,20,false,false,OK
CYK,33,33,1065625.50,21104.00,16384,20,false,false,OK
LL,33,33,3125.00,41.00,0,20,false,false,OK
LR,33,33,3792.00,62.50,0,20,false,false,OK
Leo,33,33,56708.00,312.00,16384,20,true,true,OK
GLL,33,33,25458.50,145.50,0,20,true,true,OK
RNGLR,33,33,22666.50,125.00,16384,20,true,true,OK
BRNGLR,33,33,24729.50,187.50,0,20,true,true,OK
CYK,33,33,1754166.50,5104.00,16384,20,true,true,OK
LL,33,33,4791.00,41.50,0,20,true,true,OK
LR,33,33,6458.00,41.00,16384,20,true,true,OK
Leo,41,41,2479.50,63.50,0,20,false,false,OK
GLL,41,41,625.00,41.50,0,20,false,false,OK
RNGLR,41,41,2625.00,84.00,0,20,false,false,OK
BRNGLR,41,41,2625.00,166.50,0,20,false,false,OK
CYK,41,41,1857875.50,3958.50,16384,20,false,false,OK
LL,41,41,292.00,0.00,0,20,false,false,OK
LR,41,41,208.50,0.50,0,20,false,false,OK
Leo,45,45,139979.00,416.50,16384,20,true,true,OK
GLL,45,45,39604.00,166.00,16384,20,true,true,OK
RNGLR,45,45,31562.50,145.50,16384,20,true,true,OK
BRNGLR,45,45,34041.50,166.50,16384,20,true,true,OK
CYK,45,45,2925458.50,6458.50,16384,20,true,true,OK
LL,45,45,7062.50,146.00,0,20,true,true,OK
LR,45,45,9542.00,42.00,16384,20,true,true,OK
Leo,50,50,138833.00,396.00,16384,20,true,true,OK
GLL,50,50,42187.50,187.50,16384,20,true,true,OK
RNGLR,50,50,33813.00,125.00,16384,20,true,true,OK
BRNGLR,50,50,35812.50,208.00,16384,20,true,true,OK
CYK,50,50,3741000.00,5187.50,16384,20,true,true,OK
LL,50,50,7145.50,83.50,0,20,true,true,OK
LR,50,50,9792.00,42.00,0,20,true,true,OK
Leo,53,53,2541.50,82.50,0,20,false,false,OK
GLL,53,53,625.00,0.00,0,20,false,false,OK
RNGLR,53,53,2666.00,166.50,0,20,false,false,OK
BRNGLR,53,53,2541.50,62.50,0,20,false,false,OK
CYK,53,53,3614312.50,8916.50,16384,20,false,false,OK
LL,53,53,292.00,1.00,0,20,false,false,OK
LR,53,53,209.00,1.00,0,20,false,false,OK
Leo,58,58,173083.00,2645.50,16384,20,true,true,OK
GLL,58,58,59041.50,666.50,16384,20,true,true,OK
RNGLR,58,58,45750.00,312.50,16384,20,true,true,OK
BRNGLR,58,58,48667.00,416.50,16384,20,true,true,OK
CYK,58,58,6918396.00,63979.50,16384,20,true,true,OK
LL,58,58,11541.50,104.00,16384,20,true,true,OK
LR,58,58,15542.00,42.00,16384,20,true,true,OK
Leo,60,60,11458.00,62.50,16384,20,false,false,OK
GLL,60,60,5083.50,125.50,0,20,false,false,OK
RNGLR,60,60,4916.50,83.50,16384,20,false,false,OK
BRNGLR,60,60,4625.00,145.50,16384,20,false,false,OK
CYK,60,60,4966375.00,16874.50,16384,20,false,false,OK
LL,60,60,1208.00,21.00,0,20,false,false,OK
LR,60,60,1458.00,41.00,0,20,false,false,OK
Leo,64,64,237416.50,416.50,16384,20,true,true,OK
GLL,64,64,63729.00,250.00,16384,20,true,true,OK
RNGLR,64,64,47542.00,291.50,16384,20,true,true,OK
BRNGLR,64,64,50520.50,354.50,16384,20,true,true,OK
CYK,64,64,6916896.00,18271.00,16384,20,true,true,OK
LL,64,64,11334.00,104.50,0,20,true,true,OK
LR,64,64,15062.50,62.50,16384,20,true,true,OK
Leo,64,64,283166.50,1437.50,16384,20,true,true,OK
GLL,64,64,67729.00,229.00,16384,20,true,true,OK
RNGLR,64,64,49666.50,228.50,16384,20,true,true,OK
BRNGLR,64,64,50042.00,166.50,16384,20,true,true,OK
CYK,64,64,6614625.00,23041.50,16384,20,true,true,OK
LL,64,64,12145.50,62.00,0,20,true,true,OK
LR,64,64,16270.50,63.00,16384,20,true,true,OK
Leo,68,68,38583.50,145.50,16384,20,false,false,OK
GLL,68,68,20833.50,229.50,0,20,false,false,OK
RNGLR,68,68,16666.50,83.50,0,20,false,false,OK
BRNGLR,68,68,17166.50,208.50,16384,20,false,false,OK
CYK,68,68,7280729.00,20124.50,16384,20,false,false,OK
LL,68,68,5375.00,41.00,0,20,false,false,OK
LR,68,68,7062.50,21.50,16384,20,false,false,OK
Leo,72,72,279021.00,1958.00,16384,20,true,true,OK
GLL,72,72,79478.50,978.50,16384,20,true,true,OK
RNGLR,72,72,62250.00,354.00,16384,20,true,true,OK
BRNGLR,72,72,65312.00,1333.00,16384,20,true,true,OK
CYK,72,72,10565062.50,18708.00,16384,20,true,true,OK
LL,72,72,14875.00,62.50,0,20,true,true,OK
LR,72,72,19458.50,83.50,0,20,true,true,OK
Leo,73,73,2708.00,83.00,0,20,false,false,OK
GLL,73,73,625.00,41.50,0,20,false,false,OK
RNGLR,73,73,2667.00,166.00,0,20,false,false,OK
BRNGLR,73,73,2666.50,125.50,0,20,false,false,OK
CYK,73,73,8054312.50,6458.50,16384,20,false,false,OK
LL,73,73,292.00,0.00,0,20,false,false,OK
LR,73,73,208.00,0.50,0,20,false,false,OK
Leo,75,75,304187.50,1375.00,16384,20,true,true,OK
GLL,75,75,89125.00,438.00,16384,20,true,true,OK
RNGLR,75,75,62521.00,271.00,16384,20,true,true,OK
BRNGLR,75,75,65750.00,208.00,16384,20,true,true,OK
CYK,75,75,11301229.50,9416.50,16384,20,true,true,OK
LL,75,75,15625.00,63.00,0,20,true,true,OK
LR,75,75,20916.00,63.00,16384,20,true,true,OK
Leo,88,88,179541.50,541.50,16384,20,true,true,OK
GLL,88,88,69791.50,416.50,16384,20,true,true,OK
RNGLR,88,88,55937.00,1146.50,16384,20,true,true,OK
BRNGLR,88,88,59541.50,291.50,16384,20,true,true,OK
CYK,88,88,22984000.50,15291.50,16384,20,true,true,OK
LL,88,88,12687.50,146.00,0,20,true,true,OK
LR,88,88,17291.00,82.50,0,20,true,true,OK
Leo,94,94,233646.00,1062.50,16384,20,true,true,OK
GLL,94,94,87958.50,625.00,16384,20,true,true,OK
RNGLR,94,94,67937.50,1500.00,16384,20,true,true,OK
BRNGLR,94,94,73437.50,312.50,16384,20,true,true,OK
CYK,94,94,24653104.00,9250.00,16384,20,true,true,OK
LL,94,94,15938.00,167.00,16384,20,true,true,OK
LR,94,94,21604.50,21.50,16384,20,true,true,OK
Leo,97,97,329750.00,833.00,16384,20,true,true,OK
GLL,97,97,104125.00,562.50,16384,20,true,true,OK
RNGLR,97,97,76583.00,1187.50,16384,20,true,true,OK
BRNGLR,97,97,80271.00,312.50,16384,20,true,true,OK
CYK,97,97,24670000.00,13833.00,16384,20,true,true,OK
LL,97,97,18979.50,146.00,16384,20,true,true,OK
LR,97,97,25041.50,83.50,0,20,true,true,OK
Leo,97,97,282333.00,4250.00,16384,20,true,true,OK
GLL,97,97,102020.50,1062.50,16384,20,true,true,OK
RNGLR,97,97,76166.50,312.00,16384,20,true,true,OK
BRNGLR,97,97,76812.50,312.50,16384,20,true,true,OK
CYK,97,97,28124833.50,7521.00,16384,18,true,true,OK
LL,97,97,18229.00,208.50,16384,20,true,true,OK
LR,97,97,24604.50,62.00,16384,20,true,true,OK
Leo,101,101,457854.00,2979.50,16384,20,true,true,OK
GLL,101,101,120896.00,1771.50,16384,20,true,true,OK
RNGLR,101,101,83416.50,166.50,16384,20,true,true,OK
BRNGLR,101,101,86104.50,416.50,16384,20,true,true,OK
CYK,101,101,25298833.00,16854.00,16384,20,true,true,OK
LL,101,101,22042.00,125.50,0,20,true,true,OK
LR,101,101,28062.50,62.50,0,20,true,true,OK
Leo,102,102,396187.50,1958.50,16384,20,true,true,OK
GLL,102,102,118646.00,417.00,16384,20,true,true,OK
RNGLR,102,102,91062.00,604.00,16384,20,true,true,OK
BRNGLR,102,102,87958.50,187.50,16384,20,true,true,OK
CYK,102,102,31053791.00,11124.00,16384,17,true,true,OK
LL,102,102,22520.50,145.50,16384,20,true,true,OK
LR,102,102,29125.00,42.00,0,20,true,true,OK
Leo,106,106,361812.00,2458.00,16384,20,true,true,OK
GLL,106,106,104375.00,520.50,16384,20,true,true,OK
RNGLR,106,106,74333.00,229.00,16384,20,true,true,OK
BRNGLR,106,106,84458.00,2228.50,16384,20,true,true,OK
CYK,106,106,28445562.50,11979.50,16384,18,true,true,OK
LL,106,106,18062.50,208.50,16384,20,true,true,OK
LR,106,106,25833.00,62.50,16384,20,true,true,OK
Leo,111,111,313750.00,2687.50,16384,20,true,true,OK
GLL,111,111,117708.00,479.00,16384,20,true,true,OK
RNGLR,111,111,89500.00,354.50,16384,20,true,true,OK
BRNGLR,111,111,92354.00,250.50,16384,20,true,true,OK
CYK,111,111,59274646.00,35625.00,16384,10,true,true,OK
LL,111,111,22958.50,146.00,16384,20,true,true,OK
LR,111,111,29895.50,63.00,16384,20,true,true,OK
Leo,113,113,401042.00,1771.00,16384,20,true,true,OK
GLL,113,113,120312.50,375.00,16384,20,true,true,OK
RNGLR,113,113,91417.00,396.00,16384,20,true,true,OK
BRNGLR,113,113,92479.50,395.50,16384,20,true,true,OK
CYK,113,113,41871833.00,18709.00,16384,12,true,true,OK
LL,113,113,21500.00,42.00,16384,20,true,true,OK
LR,113,113,27917.00,62.50,0,20,true,true,OK
Leo,120,120,424041.50,11666.00,16384,20,true,true,OK
GLL,120,120,128166.50,437.50,16384,20,true,true,OK
