parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,7,7,24396.00,125.50,16384,20,true,true,OK
LL,7,7,2562.50,62.50,0,20,true,true,OK
LR,7,7,3542.00,62.50,0,20,true,true,OK
Leo,7,7,30958.50,208.50,16384,20,true,true,OK
GLL,7,7,14520.50,104.00,0,20,true,true,OK
RNGLR,7,7,10812.50,62.50,0,20,true,true,OK
BRNGLR,7,7,10479.00,104.00,0,20,true,true,OK
Valiant,7,7,14266000.00,35542.00,16384,20,true,true,OK
CYK,7,7,28396.00,104.00,16384,20,true,true,OK
LL,7,7,2792.00,83.50,0,20,true,true,OK
LR,7,7,3834.00,167.00,0,20,true,true,OK
Leo,8,8,34854.50,104.50,16384,20,true,true,OK
GLL,8,8,15167.00,42.00,0,20,true,true,OK
RNGLR,8,8,11667.00,42.00,0,20,true,true,OK
BRNGLR,8,8,10979.00,83.50,16384,20,true,true,OK
Valiant,8,8,21044771.00,64438.00,16384,20,true,true,OK
CYK,8,8,37708.00,125.00,16384,20,true,true,OK
LL,8,8,2854.50,62.50,0,20,true,true,OK
LR,8,8,4000.00,166.50,0,20,true,true,OK
Leo,9,9,36625.00,250.00,16384,20,true,true,OK
GLL,9,9,14208.00,146.00,0,20,true,true,OK
RNGLR,9,9,11291.00,125.50,16384,20,true,true,OK
BRNGLR,9,9,10833.50,125.00,16384,20,true,true,OK
Valiant,9,9,29769792.00,9749.00,16384,17,true,true,OK
CYK,9,9,52416.50,354.00,16384,20,true,true,OK
LL,9,9,2792.00,1.00,0,20,true,true,OK
LR,9,9,3625.00,41.50,0,20,true,true,OK
Leo,12,12,48520.50,250.00,16384,20,true,true,OK
GLL,12,12,18750.00,83.00,16384,20,true,true,OK
RNGLR,12,12,14479.00,104.00,16384,20,true,true,OK
BRNGLR,12,12,14791.50,82.50,16384,20,true,true,OK
Valiant,12,12,70653604.50,78145.50,16384,10,true,true,OK
CYK,12,12,82625.00,167.00,16384,20,true,true,OK
LL,12,12,3542.00,41.00,0,20,true,true,OK
LR,12,12,4875.00,104.50,16384,20,true,true,OK
Leo,12,12,47000.50,271.00,16384,20,true,true,OK
GLL,12,12,19958.00,125.00,16384,20,true,true,OK
RNGLR,12,12,16021.00,104.00,16384,20,true,true,OK
BRNGLR,12,12,15395.50,104.50,16384,20,true,true,OK
Valiant,12,12,70073646.00,35292.00,16384,10,true,true,OK
CYK,12,12,67625.00,167.00,16384,20,true,true,OK
LL,12,12,3792.00,1.00,0,20,true,true,OK
LR,12,12,4958.00,0.00,0,20,true,true,OK
Leo,15,15,56271.00,250.00,16384,20,true,true,OK
GLL,15,15,25854.00,104.50,16384,20,true,true,OK
RNGLR,15,15,18792.00,166.50,16384,20,true,true,OK
BRNGLR,15,15,19833.00,146.50,16384,20,true,true,OK
Valiant,15,15,134094312.50,24646.00,16384,10,true,true,OK
CYK,15,15,85687.00,353.50,16384,20,true,true,OK
LL,15,15,4854.50,63.00,0,20,true,true,OK
LR,15,15,6500.00,42.00,0,20,true,true,OK
Leo,15,15,62500.00,187.50,16384,20,true,true,OK
GLL,15,15,28708.00,166.50,16384,20,true,true,OK
RNGLR,15,15,20083.00,104.00,16384,20,true,true,OK
BRNGLR,15,15,20125.00,84.00,16384,20,true,true,OK
Valiant,15,15,134164729.00,26666.50,16384,10,true,true,OK
CYK,15,15,96458.50,729.00,16384,20,true,true,OK
LL,15,15,5250.00,0.00,0,20,true,true,OK
LR,15,15,6958.00,42.00,0,20,true,true,OK
Leo,17,17,65749.50,229.00,16384,20,true,true,OK
GLL,17,17,28208.50,83.00,16384,20,true,true,OK
RNGLR,17,17,22083.50,146.00,16384,20,true,true,OK
BRNGLR,17,17,21479.50,417.00,16384,20,true,true,OK
Valiant,17,17,205238353.50,236228.50,16384,10,true,true,OK
CYK,17,17,125062.50,667.00,16384,20,true,true,OK
LL,17,17,5520.50,63.00,0,20,true,true,OK
LR,17,17,7083.00,41.50,0,20,true,true,OK
Leo,19,19,73333.50,396.00,16384,20,true,true,OK
GLL,19,19,30145.50,166.50,16384,20,true,true,OK
RNGLR,19,19,22333.50,83.50,16384,20,true,true,OK
BRNGLR,19,19,22938.00,271.00,16384,20,true,true,OK
Valiant,19,19,292883271.00,224583.50,16384,10,true,true,OK
CYK,19,19,194958.00,1771.00,16384,20,true,true,OK
LL,19,19,5958.50,104.00,0,20,true,true,OK
LR,19,19,7521.00,104.00,16384,20,true,true,OK
Leo,19,19,73437.50,187.50,16384,20,true,true,OK
GLL,19,19,27854.50,62.50,0,20,true,true,OK
RNGLR,19,19,21646.00,208.50,16384,20,true,true,OK
BRNGLR,19,19,22709.00,82.50,16384,20,true,true,OK
Valiant,19,19,294027917.00,311021.00,16384,10,true,true,OK
CYK,19,19,200771.00,874.50,16384,20,true,true,OK
LL,19,19,5666.50,41.50,0,20,true,true,OK
LR,19,19,7000.00,42.00,0,20,true,true,OK
Leo,19,19,68500.00,437.50,16384,20,true,true,OK
GLL,19,19,33166.50,312.50,16384,20,true,true,OK
RNGLR,19,19,23208.50,291.50,16384,20,true,true,OK
BRNGLR,19,19,22916.50,104.00,16384,20,true,true,OK
Valiant,19,19,290011020.50,83416.00,16384,10,true,true,OK
CYK,19,19,118979.00,895.50,16384,20,true,true,OK
LL,19,19,5937.50,62.50,16384,20,true,true,OK
LR,19,19,8333.00,62.50,16384,20,true,true,OK
Leo,19,19,68166.50,207.50,16384,20,true,true,OK
GLL,19,19,37520.50,250.00,16384,20,true,true,OK
RNGLR,19,19,25083.50,188.00,16384,20,true,true,OK
BRNGLR,19,19,27271.00,249.50,16384,20,true,true,OK
Valiant,19,19,290007250.00,141646.00,16384,10,true,true,OK
CYK,19,19,119500.00,188.00,16384,20,true,true,OK
LL,19,19,6229.50,83.50,0,20,true,true,OK
LR,19,19,8146.00,41.50,0,20,true,true,OK
Leo,25,25,93875.50,312.00,16384,20,true,true,OK
GLL,25,25,40916.50,166.50,16384,20,true,true,OK
RNGLR,25,25,30042.00,792.00,16384,20,true,true,OK
BRNGLR,25,25,30667.00,187.50,16384,20,true,true,OK
Valiant,25,25,710059125.00,343187.50,16384,10,true,true,OK
CYK,25,25,311937.50,458.50,16384,20,true,true,OK
LL,25,25,7709.00,42.50,0,20,true,true,OK
LR,25,25,10583.50,62.00,16384,20,true,true,OK
Leo,31,31,123042.00,708.50,16384,20,true,true,OK
GLL,31,31,47500.50,271.50,16384,20,true,true,OK
RNGLR,31,31,36375.00,208.00,16384,20,true,true,OK
BRNGLR,31,31,35208.00,270.50,16384,20,true,true,OK
Valiant,31,31,1445066354.50,633583.50,16384,10,true,true,OK
CYK,31,31,568583.00,646.00,16384,20,true,true,OK
LL,31,31,9000.00,62.50,0,20,true,true,OK
LR,31,31,11667.00,83.50,16384,20,true,true,OK
Leo,33,33,121146.00,333.00,16384,20,true,true,OK
GLL,33,33,56729.50,146.50,16384,20,true,true,OK
RNGLR,33,33,38396.00,354.00,16384,20,true,true,OK
BRNGLR,33,33,40750.00,104.00,16384,20,true,true,OK
Valiant,33,33,0.00,0.00,0,0,false,false,TIMEOUT
CYK,33,33,548625.00,937.50,16384,20,true,true,OK
LL,33,33,10687.00,166.50,16384,20,true,true,OK
LR,33,33,14167.00,42.00,0,20,true,true,OK
Leo,35,35,140000.00,1458.50,16384,20,true,true,OK
GLL,35,35,63562.50,417.00,16384,20,true,true,OK
RNGLR,35,35,44708.50,1083.50,16384,20,true,true,OK
BRNGLR,35,35,46646.00,250.00,16384,20,true,true,OK
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
CYK,35,35,608021.00,1813.00,16384,20,true,true,OK
LL,35,35,12250.00,83.00,16384,20,true,true,OK
LR,35,35,16000.00,42.00,0,20,true,true,OK
Leo,35,35,148042.00,854.00,16384,20,true,true,OK
GLL,35,35,61562.00,395.00,16384,20,true,true,OK
RNGLR,35,35,43542.00,479.50,16384,20,true,true,OK
BRNGLR,35,35,46208.50,188.00,16384,20,true,true,OK
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
CYK,35,35,785438.00,1646.50,16384,20,true,true,OK
LL,35,35,11250.00,104.50,16384,20,true,true,OK
LR,35,35,14687.50,42.00,16384,20,true,true,OK
Leo,39,39,160000.00,666.50,16384,20,true,true,OK
GLL,39,39,66375.00,292.00,16384,20,true,true,OK
RNGLR,39,39,50166.50,145.50,16384,20,true,true,OK
BRNGLR,39,39,51229.50,187.50,16384,20,true,true,OK
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
CYK,39,39,914479.50,65854.50,16384,20,true,true,OK
LL,39,39,12458.50,41.50,16384,20,true,true,OK
LR,39,39,16312.50,62.50,0,20,true,true,OK
Leo,46,46,189187.50,791.50,16384,20,true,true,OK
GLL,46,46,83395.50,291.50,16384,20,true,true,OK
RNGLR,46,46,57062.50,187.50,16384,20,true,true,OK
BRNGLR,46,46,57083.50,167.00,16384,20,true,true,OK
Valiant,46,46,0.00,0.00,0,0,false,false,TIMEOUT
CYK,46,46,1251563.00,41791.50,16384,20,true,true,OK
LL,46,46,14625.00,146.00,0,20,true,true,OK
LR,46,46,20020.50,62.00,16384,20,true,true,OK
Leo,50,50,187000.00,1958.50,16384,20,true,true,OK
GLL,50,50,86792.00,250.00,16384,20,true,true,OK
RNGLR,50,50,57041.50,188.00,16384,20,true,true,OK
BRNGLR,50,50,62125.50,270.50,16384,20,true,true,OK
Valiant,50,50,0.00,0.00,0,0,false,false,TIMEOUT
CYK,50,50,1549145.50,55374.50,16384,20,true,true,OK
LL,50,50,15854.00,62.00,16384,20,true,true,OK
LR,50,50,20437.50,104.00,16384,20,true,true,OK
Leo,53,53,196833.00,520.00,16384,20,true,true,OK
GLL,53,53,88041.50,750.00,16384,20,true,true,OK
RNGLR,53,53,62687.50,187.50,16384,20,true,true,OK
BRNGLR,53,53,62687.50,396.00,16384,20,true,true,OK
Valiant,53,53,0.00,0.00,0,0,false,false,TIMEOUT
CYK,53,53,1774500.00,62708.00,16384,20,true,true,OK
LL,53,53,16188.00,104.00,16384,20,true,true,OK
LR,53,53,22062.50,21.00,16384,20,true,true,OK
Leo,62,62,227229.00,687.00,16384,20,true,true,OK
GLL,62,62,113354.50,395.50,16384,20,true,true,OK
RNGLR,62,62,74542.00,457.50,16384,20,true,true,OK
BRNGLR,62,62,75354.50,208.00,16384,20,true,true,OK
Valiant,62,62,0.00,0.00,0,0,false,false,TIMEOUT
CYK,62,62,2569208.50,1375.00,16384,20,true,true,OK
LL,62,62,18959.00,124.50,16384,20,true,true,OK
LR,62,62,24667.00,63.00,16384,20,true,true,OK
Leo,64,64,257395.50,5499.50,16384,20,true,true,OK
GLL,64,64,106083.00,312.50,16384,20,true,true,OK
RNGLR,64,64,73270.50,291.50,16384,20,true,true,OK
BRNGLR,64,64,78542.00,458.00,16384,20,true,true,OK
Valiant,64,64,0.00,0.00,0,0,false,false,TIMEOUT
CYK,64,64,3077667.00,4000.50,16384,20,true,true,OK
LL,64,64,20166.50,270.50,16384,20,true,true,OK
LR,64,64,25833.00,83.00,16384,20,true,true,OK
Leo,71,71,264667.00,666.50,16384,20,true,true,OK
GLL,71,71,115708.00,375.00,16384,20,true,true,OK
RNGLR,71,71,79021.00,166.50,16384,20,true,true,OK
BRNGLR,71,71,87437.50,271.00,16384,20,true,true,OK
Valiant,71,71,0.00,0.00,0,0,false,false,TIMEOUT
CYK,71,71,3811062.50,1792.00,16384,20,true,true,OK
LL,71,71,21666.50,208.00,16384,20,true,true,OK
LR,71,71,28083.00,333.00,16384,20,true,true,OK
Leo,72,72,277145.50,854.00,16384,20,true,true,OK
GLL,72,72,117687.00,375.50,16384,20,true,true,OK
RNGLR,72,72,89000.00,292.00,16384,20,true,true,OK
BRNGLR,72,72,89312.00,604.00,16384,20,true,true,OK
Valiant,72,72,0.00,0.00,0,0,false,false,TIMEOUT
CYK,72,72,4271937.50,2687.50,16384,20,true,true,OK
LL,72,72,22750.00,250.00,16384,20,true,true,OK
LR,72,72,29146.00,104.00,16384,20,true,true,OK
Leo,75,75,282604.00,500.00,16384,20,true,true,OK
GLL,75,75,119083.50,375.00,16384,20,true,true,OK
RNGLR,75,75,84000.00,250.00,16384,20,true,true,OK
BRNGLR,75,75,91583.00,437.00,16384,20,true,true,OK
Valiant,75,75,0.00,0.00,0,0,false,false,TIMEOUT
CYK,75,75,4590291.00,5353.50,16384,20,true,true,OK
LL,75,75,22459.00,146.00,16384,20,true,true,OK
LR,75,75,29875.00,83.00,16384,20,true,true,OK
Leo,81,81,304479.00,750.00,32768,20,true,true,OK
GLL,81,81,133000.00,270.50,16384,20,true,true,OK
RNGLR,81,81,96313.00,437.00,16384,20,true,true,OK
BRNGLR,81,81,98979.00,312.50,16384,20,true,true,OK
Valiant,81,81,0.00,0.00,0,0,false,false,TIMEOUT
CYK,81,81,5805834.00,4021.50,16384,20,true,true,OK
LL,81,81,24938.00,375.50,16384,20,true,true,OK
LR,81,81,32916.00,187.00,16384,20,true,true,OK
Leo,82,82,293208.50,646.00,16384,20,true,true,OK
GLL,82,82,131479.50,416.50,16384,20,true,true,OK
RNGLR,82,82,88500.00,312.50,16384,20,true,true,OK
BRNGLR,82,82,89812.50,354.00,16384,20,true,true,OK
Valiant,82,82,0.00,0.00,0,0,false,false,TIMEOUT
CYK,82,82,5683604.50,1604.00,16384,20,true,true,OK
LL,82,82,25771.00,187.50,0,20,true,true,OK
LR,82,82,32333.00,104.00,16384,20,true,true,OK
Leo,84,84,317625.00,2500.50,16384,20,true,true,OK
GLL,84,84,137833.50,792.00,16384,20,true,true,OK
RNGLR,84,84,93354.50,313.50,16384,20,true,true,OK
BRNGLR,84,84,102458.00,334.00,16384,20,true,true,OK
Valiant,84,84,0.00,0.00,0,0,false,false,TIMEOUT
CYK,84,84,6227416.50,4041.50,16384,20,true,true,OK
LL,84,84,25979.50,249.50,16384,20,true,true,OK
LR,84,84,33395.50,167.00,16384,20,true,true,OK
Leo,85,85,309583.50,812.50,16384,20,true,true,OK
GLL,85,85,136416.50,291.50,16384,20,true,true,OK
RNGLR,85,85,93688.00,458.50,16384,20,true,true,OK
BRNGLR,85,85,100312.50,1584.00,16384,20,true,true,OK
Valiant,85,85,0.00,0.00,0,0,false,false,TIMEOUT
CYK,85,85,6546500.00,5541.00,16384,20,true,true,OK
LL,85,85,24895.50,187.00,16384,20,true,true,OK
LR,85,85,34542.00,291.50,16384,20,true,true,OK
Leo,93,93,349729.00,854.00,16384,20,true,true,OK
GLL,93,93,149688.00,313.00,16384,20,true,true,OK
RNGLR,93,93,102812.50,2083.50,16384,20,true,true,OK
BRNGLR,93,93,110520.50,479.00,16384,20,true,true,OK
Valiant,93,93,0.00,0.00,0,0,false,false,TIMEOUT
CYK,93,93,8725646.00,16145.50,16384,20,true,true,OK
LL,93,93,27291.50,396.00,0,20,true,true,OK
LR,93,93,36104.00,83.50,16384,20,true,true,OK
Leo,95,95,355625.00,8333.50,16384,20,true,true,OK
GLL,95,95,158583.00,2103.50,16384,20,true,true,OK
RNGLR,95,95,106416.50,332.50,16384,20,true,true,OK
BRNGLR,95,95,110229.00,312.50,16384,20,true,true,OK
Valiant,95,95,0.00,0.00,0,0,false,false,TIMEOUT
CYK,95,95,8562979.00,2145.50,16384,20,true,true,OK
LL,95,95,29687.00,271.00,16384,20,true,true,OK
LR,95,95,40458.00,83.00,16384,20,true,true,OK
Leo,95,95,368520.50,917.00,16384,20,true,true,OK
GLL,95,95,151292.00,895.50,16384,20,true,true,OK
RNGLR,95,95,105145.50,249.50,16384,20,true,true,OK
BRNGLR,95,95,113562.50,333.00,16384,20,true,true,OK
Valiant,95,95,0.00,0.00,0,0,false,false,TIMEOUT
CYK,95,95,10107125.00,5771.00,16384,20,true,true,OK
LL,95,95,28291.50,375.00,16384,20,true,true,OK
LR,95,95,36958.50,83.00,16384,20,true,true,OK
Leo,99,99,369250.00,937.00,32768,20,true,true,OK
GLL,99,99,165833.00,437.00,16384,20,true,true,OK
RNGLR,99,99,109729.50,355.00,16384,20,true,true,OK
BRNGLR,99,99,113958.00,4187.50,16384,20,true,true,OK
Valiant,99,99,0.00,0.00,0,0,false,false,TIMEOUT
CYK,99,99,9566937.50,5270.50,16384,20,true,true,OK
LL,99,99,30104.00,125.00,16384,20,true,true,OK
LR,99,99,39520.50,291.50,16384,20,true,true,OK
Leo,100,100,379188.00,1834.00,16384,20,true,true,OK
GLL,100,100,173291.50,312.50,16384,20,true,true,OK
RNGLR,100,100,109667.00,166.50,16384,20,true,true,OK
BRNGLR,100,100,119937.50,395.50,16384,20,true,true,OK
Valiant,100,100,0.00,0.00,0,0,false,false,TIMEOUT
CYK,100,100,10270375.50,2166.50,16384,20,true,true,OK
LL,100,100,31292.00,84.00,16384,20,true,true,OK
LR,100,100,39854.00,104.00,16384,20,true,true,OK
Leo,102,102,387791.00,3021.00,16384,20,true,true,OK
GLL,102,102,177958.00,707.50,16384,20,true,true,OK
RNGLR,102,102,112020.50,209.00,16384,20,true,true,OK
BRNGLR,102,102,114291.50,291.50,16384,20,true,true,OK
Valiant,102,102,0.00,0.00,0,0,false,false,TIMEOUT
CYK,102,102,11564687.50,2146.00,16384,20,true,true,OK
LL,102,102,31375.00,167.00,0,20,true,true,OK
LR,102,102,40416.50,104.00,16384,20,true,true,OK
Leo,102,102,366479.00,6917.00,16384,20,true,true,OK
GLL,102,102,174625.00,2208.00,16384,20,true,true,OK
RNGLR,102,102,111458.50,271.00,16384,20,true,true,OK
BRNGLR,102,102,114604.00,896.00,16384,20,true,true,OK
Valiant,102,102,0.00,0.00,0,0,false,false,TIMEOUT
CYK,102,102,10445687.00,7729.00,16384,20,true,true,OK
LL,102,102,30729.00,188.00,16384,20,true,true,OK
LR,102,102,40021.00,229.50,16384,20,true,true,OK
Leo,103,103,389937.50,833.00,16384,20,true,true,OK
GLL,103,103,166229.50,521.00,16384,20,true,true,OK
RNGLR,103,103,112104.00,416.50,16384,20,true,true,OK
BRNGLR,103,103,117083.50,4062.50,16384,20,true,true,OK
Valiant,103,103,0.00,0.00,0,0,false,false,TIMEOUT
CYK,103,103,11509437.50,6208.50,16384,20,true,true,OK
LL,103,103,31749.50,125.50,16384,20,true,true,OK
LR,103,103,40250.00,104.50,16384,20,true,true,OK
Leo,104,104,390687.50,666.50,16384,20,true,true,OK
GLL,104,104,176729.00,1354.00,16384,20,true,true,OK
RNGLR,104,104,114437.00,395.00,16384,20,true,true,OK
BRNGLR,104,104,117625.00,792.00,16384,20,true,true,OK
Valiant,104,104,0.00,0.00,0,0,false,false,TIMEOUT
CYK,104,104,11800937.50,3500.00,16384,20,true,true,OK
LL,104,104,32292.00,208.00,16384,20,true,true,OK
LR,104,104,43542.00,83.00,16384,20,true,true,OK
Leo,107,107,386979.50,812.50,16384,20,true,true,OK
GLL,107,107,186292.00,584.00,16384,20,true,true,OK
RNGLR,107,107,118791.50,292.00,16384,20,true,true,OK
BRNGLR,107,107,121166.50,375.00,16384,20,true,true,OK
Valiant,107,107,0.00,0.00,0,0,false,false,TIMEOUT
CYK,107,107,11787916.50,7229.00,16384,20,true,true,OK
LL,107,107,32874.50,520.50,16384,20,true,true,OK
LR,107,107,43625.00,208.50,16384,20,true,true,OK
Leo,110,110,423333.50,2646.00,16384,20,true,true,OK
GLL,110,110,186854.00,604.50,16384,20,true,true,OK
RNGLR,110,110,122958.50,374.50,16384,20,true,true,OK
BRNGLR,110,110,133895.50,958.50,16384,20,true,true,OK
Valiant,110,110,0.00,0.00,0,0,false,false,TIMEOUT
CYK,110,110,13605208.50,6082.50,16384,20,true,true,OK
LL,110,110,34479.00,312.50,16384,20,true,true,OK
LR,110,110,44334.00,84.00,16384,20,true,true,OK
Leo,113,113,435125.00,2229.50,16384,20,true,true,OK
GLL,113,113,193167.00,542.00,16384,20,true,true,OK
RNGLR,113,113,123896.00,354.00,16384,20,true,true,OK
BRNGLR,113,113,136437.00,334.00,16384,20,true,true,OK
Valiant,113,113,0.00,0.00,0,0,false,false,TIMEOUT
CYK,113,113,14598459.00,6458.50,16384,20,true,true,OK
LL,113,113,35229.50,521.50,16384,20,true,true,OK
LR,113,113,46687.50,146.00,16384,20,true,true,OK
Leo,120,120,454937.50,979.50,32768,20,true,true,OK
GLL,120,120,206125.00,688.00,16384,20,true,true,OK
RNGLR,120,120,132000.00,229.00,16384,20,true,true,OK
BRNGLR,120,120,148958.00,875.50,16384,20,true,true,OK
Valiant,120,120,0.00,0.00,0,0,false,false,TIMEOUT
CYK,120,120,17086228.50,16832.50,16384,20,true,true,OK
LL,120,120,36688.00,229.00,16384,20,true,true,OK
LR,120,120,47270.50,146.00,16384,20,true,true,OK
Leo,122,122,458083.50,729.00,16384,20,true,true,OK
GLL,122,122,204791.50,333.00,16384,20,true,true,OK
RNGLR,122,122,132584.00,312.50,16384,20,true,true,OK
BRNGLR,122,122,137729.50,271.00,16384,20,true,true,OK
Valiant,122,122,0.00,0.00,0,0,false,false,TIMEOUT
CYK,122,122,17892937.50,6500.00,16384,20,true,true,OK
LL,122,122,37125.50,354.00,16384,20,true,true,OK
LR,122,122,50000.00,208.00,16384,20,true,true,OK
Leo,131,131,512021.00,2646.00,16384,20,true,true,OK
GLL,131,131,212208.50,625.00,16384,20,true,true,OK
RNGLR,131,131,146250.00,354.00,16384,20,true,true,OK
BRNGLR,131,131,145916.50,271.00,16384,20,true,true,OK
Valiant,131,131,0.00,0.00,0,0,false,false,TIMEOUT
CYK,131,131,22248229.50,15813.00,114688,20,true,true,OK
LL,131,131,39250.00,521.00,16384,20,true,true,OK
LR,131,131,53770.50,125.00,16384,20,true,true,OK
Leo,131,131,499229.00,6354.50,16384,20,true,true,OK
GLL,131,131,224145.50,2791.50,16384,20,true,true,OK
RNGLR,131,131,146750.00,291.50,16384,20,true,true,OK
BRNGLR,131,131,151104.00,291.50,16384,20,true,true,OK
Valiant,131,131,0.00,0.00,0,0,false,false,TIMEOUT
CYK,131,131,22528375.00,12166.50,16384,20,true,true,OK
LL,131,131,39979.00,208.50,16384,20,true,true,OK
LR,131,131,52833.50,83.50,16384,20,true,true,OK
Leo,131,131,493250.50,3375.00,16384,20,true,true,OK
GLL,131,131,223791.50,645.50,16384,20,true,true,OK
RNGLR,131,131,148042.00,333.50,16384,20,true,true,OK
BRNGLR,131,131,159187.50,937.50,16384,20,true,true,OK
Valiant,131,131,0.00,0.00,0,0,false,false,TIMEOUT
CYK,131,131,21399583.00,13104.50,16384,20,true,true,OK
LL,131,131,40666.50,562.50,16384,20,true,true,OK
LR,131,131,52688.00,333.00,16384,20,true,true,OK
Leo,133,133,492895.50,5500.50,16384,20,true,true,OK
GLL,133,133,220000.50,645.00,16384,20,true,true,OK
RNGLR,133,133,147250.00,249.50,16384,20,true,true,OK
BRNGLR,133,133,152104.50,458.50,16384,20,true,true,OK
Valiant,133,133,0.00,0.00,0,0,false,false,TIMEOUT
CYK,133,133,23555979.00,90187.50,16384,20,true,true,OK
LL,133,133,41124.50,312.00,16384,20,true,true,OK
LR,133,133,53271.00,208.50,16384,20,true,true,OK
Leo,134,134,518875.00,2562.50,16384,20,true,true,OK
GLL,134,134,221312.50,583.00,16384,20,true,true,OK
RNGLR,134,134,147833.00,374.50,16384,20,true,true,OK
BRNGLR,134,134,160375.50,2478.50,16384,20,true,true,OK
Valiant,134,134,0.00,0.00,0,0,false,false,TIMEOUT
CYK,134,134,24860229.00,13875.50,16384,20,true,true,OK
LL,134,134,40667.00,167.00,16384,20,true,true,OK
LR,134,134,52417.00,83.50,16384,20,true,true,OK
Leo,139,139,544646.00,1729.00,32768,20,true,true,OK
GLL,139,139,228042.00,1000.00,16384,20,true,true,OK
RNGLR,139,139,154521.00,250.50,16384,20,true,true,OK
BRNGLR,139,139,159916.50,438.00,16384,20,true,true,OK
Valiant,139,139,0.00,0.00,0,0,false,false,TIMEOUT
CYK,139,139,27658583.00,10250.00,16384,19,true,true,OK
LL,139,139,41750.00,271.00,16384,20,true,true,OK
LR,139,139,55562.50,104.50,16384,20,true,true,OK
Leo,144,144,551625.00,3708.50,16384,20,true,true,OK
GLL,144,144,236104.00,3479.00,16384,20,true,true,OK
RNGLR,144,144,163104.50,416.50,16384,20,true,true,OK
BRNGLR,144,144,166666.50,437.50,16384,20,true,true,OK
Valiant,144,144,0.00,0.00,0,0,false,false,TIMEOUT
CYK,144,144,28703687.00,12874.00,16384,18,true,true,OK
LL,144,144,44459.00,250.00,16384,20,true,true,OK
LR,144,144,59125.00,958.00,16384,20,true,true,OK
Leo,147,147,575125.00,13104.00,16384,20,true,true,OK
GLL,147,147,235062.50,479.50,16384,20,true,true,OK
RNGLR,147,147,158083.00,520.50,16384,20,true,true,OK
BRNGLR,147,147,165104.00,354.00,16384,20,true,true,OK
Valiant,147,147,0.00,0.00,0,0,false,false,TIMEOUT
CYK,147,147,31619854.00,27167.00,16384,16,true,true,OK
LL,147,147,44750.00,583.00,16384,20,true,true,OK
LR,147,147,57500.00,145.50,16384,20,true,true,OK
Leo,440,440,1613979.00,3833.00,16384,20,true,true,OK
GLL,440,440,701166.50,2208.00,16384,20,true,true,OK
RNGLR,440,440,455187.50,1604.00,16384,20,true,true,OK
BRNGLR,440,440,461354.50,2833.50,16384,20,true,true,OK
Valiant,440,440,0.00,0.00,0,0,false,false,TIMEOUT
CYK,440,440,750711020.50,112791.50,32768,10,true,true,OK
LL,440,440,136104.50,1083.00,16384,20,true,true,OK
LR,440,440,182042.00,229.50,16384,20,true,true,OK
