parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1533,1533,7898562.50,11979.00,16384,20,true,true,OK
GLL,1533,1533,2057146.00,2541.50,16384,20,true,true,OK
RNGLR,1533,1533,1464729.00,2895.50,16384,20,true,true,OK
BRNGLR,1533,1533,1315312.50,625.50,16384,20,true,true,OK
CYK,1533,1533,0.00,0.00,0,0,false,false,TIMEOUT
LL,1533,1533,437479.00,4208.50,16384,20,true,true,OK
LR,1533,1533,510813.00,2146.50,16384,20,true,true,OK
Leo,1755,1755,9076770.50,29937.50,16384,20,true,true,OK
GLL,1755,1755,2354812.00,2061.50,16384,20,true,true,OK
RNGLR,1755,1755,1660562.50,1583.00,16384,20,true,true,OK
BRNGLR,1755,1755,1501854.50,3208.50,16384,20,true,true,OK
CYK,1755,1755,0.00,0.00,0,0,false,false,TIMEOUT
LL,1755,1755,495520.50,5437.00,16384,20,true,true,OK
LR,1755,1755,582479.50,1396.00,16384,20,true,true,OK
Leo,1787,1787,9430937.50,18729.00,16384,20,true,true,OK
GLL,1787,1787,2366729.00,3187.50,16384,20,true,true,OK
RNGLR,1787,1787,1688354.00,1583.00,16384,20,true,true,OK
BRNGLR,1787,1787,1525416.50,1208.00,16384,20,true,true,OK
CYK,1787,1787,0.00,0.00,0,0,false,false,TIMEOUT
LL,1787,1787,509416.50,3417.00,16384,20,true,true,OK
LR,1787,1787,591541.50,604.50,16384,20,true,true,OK
Leo,1808,1808,9763584.00,20958.50,16384,20,true,true,OK
GLL,1808,1808,2412166.50,3895.50,16384,20,true,true,OK
RNGLR,1808,1808,1706438.00,2062.50,16384,20,true,true,OK
BRNGLR,1808,1808,1539958.00,2166.50,16384,20,true,true,OK
CYK,1808,1808,0.00,0.00,0,0,false,false,TIMEOUT
LL,1808,1808,509958.50,2875.00,16384,20,true,true,OK
LR,1808,1808,600645.50,917.00,16384,20,true,true,OK
Leo,1957,1957,10271395.50,20958.50,16384,20,true,true,OK
GLL,1957,1957,2616396.00,3979.00,16384,20,true,true,OK
RNGLR,1957,1957,1833791.50,2667.00,16384,20,true,true,OK
BRNGLR,1957,1957,1647979.00,1916.50,16384,20,true,true,OK
CYK,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
LL,1957,1957,551792.00,5458.00,16384,20,true,true,OK
LR,1957,1957,646875.00,812.50,16384,20,true,true,OK
Leo,1970,1970,10423020.50,12812.00,16384,20,true,true,OK
GLL,1970,1970,2614854.50,2500.50,16384,20,true,true,OK
RNGLR,1970,1970,1824750.50,521.00,16384,20,true,true,OK
BRNGLR,1970,1970,1644625.00,1208.00,16384,20,true,true,OK
CYK,1970,1970,0.00,0.00,0,0,false,false,TIMEOUT
LL,1970,1970,544812.00,2666.50,16384,20,true,true,OK
LR,1970,1970,647271.00,750.00,16384,20,true,true,OK
Leo,2087,2087,11558583.50,13230.00,16384,20,true,true,OK
GLL,2087,2087,2867417.00,3062.50,16384,20,true,true,OK
RNGLR,2087,2087,1954354.00,2666.50,16384,20,true,true,OK
BRNGLR,2087,2087,1760187.00,5874.50,16384,20,true,true,OK
CYK,2087,2087,0.00,0.00,0,0,false,false,TIMEOUT
LL,2087,2087,591333.50,7187.50,16384,20,true,true,OK
LR,2087,2087,692479.00,1291.50,16384,20,true,true,OK
Leo,2089,2089,11304250.50,24084.00,16384,20,true,true,OK
GLL,2089,2089,2851646.00,2999.50,16384,20,true,true,OK
RNGLR,2089,2089,1940271.00,2041.50,16384,20,true,true,OK
BRNGLR,2089,2089,1745625.00,1916.50,16384,20,true,true,OK
CYK,2089,2089,0.00,0.00,0,0,false,false,TIMEOUT
LL,2089,2089,584187.00,4292.00,16384,20,true,true,OK
LR,2089,2089,685895.50,937.50,16384,20,true,true,OK
Leo,2140,2140,11824729.50,40542.00,16384,20,true,true,OK
GLL,2140,2140,2924646.00,4729.50,16384,20,true,true,OK
RNGLR,2140,2140,2001438.00,1000.50,16384,20,true,true,OK
BRNGLR,2140,2140,1802500.50,1791.50,16384,20,true,true,OK
CYK,2140,2140,0.00,0.00,0,0,false,false,TIMEOUT
LL,2140,2140,607978.50,7375.00,16384,20,true,true,OK
LR,2140,2140,712312.50,688.00,16384,20,true,true,OK
Leo,2245,2245,12341979.00,18083.00,16384,20,true,true,OK
GLL,2245,2245,3082792.00,4375.50,16384,20,true,true,OK
RNGLR,2245,2245,2131875.50,1708.50,16384,20,true,true,OK
BRNGLR,2245,2245,1917083.50,979.00,16384,20,true,true,OK
CYK,2245,2245,0.00,0.00,0,0,false,false,TIMEOUT
LL,2245,2245,637625.00,5438.00,16384,20,true,true,OK
LR,2245,2245,746562.50,1041.50,16384,20,true,true,OK
Leo,2268,2268,12497271.00,30062.50,16384,20,true,true,OK
GLL,2268,2268,3072458.50,4125.00,16384,20,true,true,OK
RNGLR,2268,2268,2144104.50,2125.50,16384,20,true,true,OK
BRNGLR,2268,2268,1931917.00,2792.00,16384,20,true,true,OK
CYK,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
LL,2268,2268,649666.50,7687.50,16384,20,true,true,OK
LR,2268,2268,751187.50,437.50,16384,20,true,true,OK
Leo,2380,2380,13271437.50,24729.50,16384,20,true,true,OK
GLL,2380,2380,3210833.50,10167.00,16384,20,true,true,OK
RNGLR,2380,2380,2265666.50,2083.00,16384,20,true,true,OK
BRNGLR,2380,2380,2042208.00,1854.00,16384,20,true,true,OK
CYK,2380,2380,0.00,0.00,0,0,false,false,TIMEOUT
LL,2380,2380,678187.50,8583.00,16384,20,true,true,OK
LR,2380,2380,796313.00,791.50,16384,20,true,true,OK
Leo,2407,2407,13470562.50,13125.50,16384,20,true,true,OK
GLL,2407,2407,3220229.50,17854.50,16384,20,true,true,OK
RNGLR,2407,2407,2266770.50,1708.50,16384,20,true,true,OK
BRNGLR,2407,2407,2044021.00,1541.50,16384,20,true,true,OK
CYK,2407,2407,0.00,0.00,0,0,false,false,TIMEOUT
LL,2407,2407,682187.50,6854.00,16384,20,true,true,OK
LR,2407,2407,795374.50,1124.50,16384,20,true,true,OK
Leo,2435,2435,13584125.00,31666.50,16384,20,true,true,OK
GLL,2435,2435,3276062.50,3000.00,16384,20,true,true,OK
RNGLR,2435,2435,2311583.00,5124.50,16384,20,true,true,OK
BRNGLR,2435,2435,2093666.50,3708.50,16384,20,true,true,OK
CYK,2435,2435,0.00,0.00,0,0,false,false,TIMEOUT
LL,2435,2435,687958.50,2583.00,16384,20,true,true,OK
LR,2435,2435,813312.50,854.00,16384,20,true,true,OK
Leo,2476,2476,13702979.50,33729.00,16384,20,true,true,OK
GLL,2476,2476,3284875.00,4500.00,16384,20,true,true,OK
RNGLR,2476,2476,2337958.00,2125.50,16384,20,true,true,OK
BRNGLR,2476,2476,2105312.50,2479.50,16384,20,true,true,OK
CYK,2476,2476,0.00,0.00,0,0,false,false,TIMEOUT
LL,2476,2476,703708.50,3979.00,16384,20,true,true,OK
LR,2476,2476,817625.00,1062.00,16384,20,true,true,OK
Leo,2477,2477,14026666.50,27750.00,16384,20,true,true,OK
GLL,2477,2477,3268250.00,4291.50,16384,20,true,true,OK
RNGLR,2477,2477,2343667.00,2458.00,16384,20,true,true,OK
BRNGLR,2477,2477,2118854.00,1979.00,16384,20,true,true,OK
CYK,2477,2477,0.00,0.00,0,0,false,false,TIMEOUT
LL,2477,2477,695625.00,5000.00,16384,20,true,true,OK
LR,2477,2477,820895.50,1937.00,16384,20,true,true,OK
Leo,2743,2743,15457916.00,13229.50,16384,20,true,true,OK
GLL,2743,2743,3618417.00,3667.00,32768,20,true,true,OK
RNGLR,2743,2743,2627437.50,3292.00,16384,20,true,true,OK
BRNGLR,2743,2743,2365687.50,2854.50,16384,20,true,true,OK
CYK,2743,2743,0.00,0.00,0,0,false,false,TIMEOUT
LL,2743,2743,780354.00,8458.50,16384,20,true,true,OK
LR,2743,2743,907000.00,916.50,16384,20,true,true,OK
Leo,2794,2794,15807791.50,37000.50,16384,20,true,true,OK
GLL,2794,2794,3946270.50,9646.00,16384,20,true,true,OK
RNGLR,2794,2794,2828791.50,4666.50,16384,20,true,true,OK
BRNGLR,2794,2794,2576020.50,11458.50,16384,20,true,true,OK
CYK,2794,2794,0.00,0.00,0,0,false,false,TIMEOUT
LL,2794,2794,789791.50,11729.00,16384,20,true,true,OK
LR,2794,2794,927750.50,1417.50,16384,20,true,true,OK
Leo,3052,3052,18648833.00,49520.00,16384,20,true,true,OK
GLL,3052,3052,4131979.00,6083.00,16384,20,true,true,OK
RNGLR,3052,3052,2933250.00,2812.50,16384,20,true,true,OK
BRNGLR,3052,3052,2649167.00,2791.00,16384,20,true,true,OK
CYK,3052,3052,0.00,0.00,0,0,false,false,TIMEOUT
LL,3052,3052,880354.00,8083.50,16384,20,true,true,OK
LR,3052,3052,1024708.50,2750.00,16384,20,true,true,OK
Leo,3086,3086,19141750.00,30541.50,16384,20,true,true,OK
GLL,3086,3086,4124666.50,9875.00,16384,20,true,true,OK
RNGLR,3086,3086,2954208.50,3687.00,16384,20,true,true,OK
BRNGLR,3086,3086,2659187.50,2458.50,16384,20,true,true,OK
CYK,3086,3086,0.00,0.00,0,0,false,false,TIMEOUT
LL,3086,3086,883958.00,9917.00,16384,20,true,true,OK
LR,3086,3086,1033937.50,2563.00,16384,20,true,true,OK
Leo,3098,3098,19156208.00,149895.00,16384,20,true,true,OK
GLL,3098,3098,4100812.00,21333.00,16384,20,true,true,OK
RNGLR,3098,3098,2949438.00,2500.00,16384,20,true,true,OK
BRNGLR,3098,3098,2664042.00,4020.50,16384,20,true,true,OK
CYK,3098,3098,0.00,0.00,0,0,false,false,TIMEOUT
LL,3098,3098,879250.00,6833.00,16384,20,true,true,OK
LR,3098,3098,1027729.00,3125.00,16384,20,true,true,OK
Leo,3242,3242,19721666.50,22521.00,16384,20,true,true,OK
GLL,3242,3242,4316375.00,9645.50,16384,20,true,true,OK
RNGLR,3242,3242,3071458.50,3500.00,16384,20,true,true,OK
BRNGLR,3242,3242,2766145.50,2416.50,16384,20,true,true,OK
CYK,3242,3242,0.00,0.00,0,0,false,false,TIMEOUT
LL,3242,3242,910708.50,6875.00,16384,20,true,true,OK
LR,3242,3242,1076625.50,2438.00,16384,20,true,true,OK
Leo,3265,3265,19831395.50,35688.00,16384,20,true,true,OK
GLL,3265,3265,4373562.50,6333.00,16384,20,true,true,OK
RNGLR,3265,3265,3095646.00,3042.50,16384,20,true,true,OK
BRNGLR,3265,3265,2790979.00,2541.50,16384,20,true,true,OK
CYK,3265,3265,0.00,0.00,0,0,false,false,TIMEOUT
LL,3265,3265,926500.00,12104.50,16384,20,true,true,OK
LR,3265,3265,1088562.50,1146.00,16384,20,true,true,OK
Leo,3386,3386,20984271.00,25979.50,16384,20,true,true,OK
GLL,3386,3386,4481979.50,6375.00,16384,20,true,true,OK
RNGLR,3386,3386,3193042.00,2375.00,16384,20,true,true,OK
BRNGLR,3386,3386,2878749.50,3416.50,16384,20,true,true,OK
CYK,3386,3386,0.00,0.00,0,0,false,false,TIMEOUT
LL,3386,3386,961791.50,9541.50,16384,20,true,true,OK
LR,3386,3386,1121875.00,1062.50,16384,20,true,true,OK
Leo,3599,3599,22617187.50,71500.00,16384,20,true,true,OK
GLL,3599,3599,4854146.00,5333.50,16384,20,true,true,OK
RNGLR,3599,3599,3382875.00,2188.00,16384,20,true,true,OK
BRNGLR,3599,3599,3046520.50,3500.00,16384,20,true,true,OK
CYK,3599,3599,0.00,0.00,0,0,false,false,TIMEOUT
LL,3599,3599,1027187.50,11375.00,16384,20,true,true,OK
LR,3599,3599,1202083.50,3625.50,16384,20,true,true,OK
Leo,3621,3621,22998333.00,25541.50,16384,20,true,true,OK
GLL,3621,3621,4827437.50,7604.50,16384,20,true,true,OK
RNGLR,3621,3621,3413208.00,5187.50,16384,20,true,true,OK
BRNGLR,3621,3621,3074520.50,4209.00,16384,20,true,true,OK
CYK,3621,3621,0.00,0.00,0,0,false,false,TIMEOUT
LL,3621,3621,1022854.50,7750.00,16384,20,true,true,OK
LR,3621,3621,1204584.00,604.50,16384,20,true,true,OK
Leo,3714,3714,23748812.00,44188.00,16384,20,true,true,OK
GLL,3714,3714,4950312.00,3895.50,16384,20,true,true,OK
RNGLR,3714,3714,3483292.00,4125.00,16384,20,true,true,OK
BRNGLR,3714,3714,3140333.00,2062.50,16384,20,true,true,OK
CYK,3714,3714,0.00,0.00,0,0,false,false,TIMEOUT
LL,3714,3714,1066291.50,20042.00,16384,20,true,true,OK
LR,3714,3714,1260208.50,2312.00,16384,20,true,true,OK
Leo,3807,3807,24068417.00,46208.50,16384,20,true,true,OK
GLL,3807,3807,5055729.00,5187.50,16384,20,true,true,OK
RNGLR,3807,3807,3563041.50,7270.50,16384,20,true,true,OK
BRNGLR,3807,3807,3201896.00,3062.00,16384,20,true,true,OK
CYK,3807,3807,0.00,0.00,0,0,false,false,TIMEOUT
LL,3807,3807,1080125.50,9396.00,16384,20,true,true,OK
LR,3807,3807,1259541.50,1896.00,16384,20,true,true,OK
Leo,3871,3871,24753542.00,26625.00,16384,20,true,true,OK
GLL,3871,3871,5210770.50,4854.00,16384,20,true,true,OK
RNGLR,3871,3871,3644249.50,4229.50,16384,20,true,true,OK
BRNGLR,3871,3871,3287771.00,3583.50,16384,20,true,true,OK
CYK,3871,3871,0.00,0.00,0,0,false,false,TIMEOUT
LL,3871,3871,1098062.00,9061.50,16384,20,true,true,OK
LR,3871,3871,1295583.50,2541.50,16384,20,true,true,OK
Leo,3873,3873,24593479.00,25146.00,16384,20,true,true,OK
GLL,3873,3873,5139854.00,10520.50,16384,20,true,true,OK
RNGLR,3873,3873,3626958.00,4853.50,16384,20,true,true,OK
BRNGLR,3873,3873,3258958.00,3521.00,16384,20,true,true,OK
CYK,3873,3873,0.00,0.00,0,0,false,false,TIMEOUT
LL,3873,3873,1085271.00,10666.50,16384,20,true,true,OK
LR,3873,3873,1277729.00,1395.50,16384,20,true,true,OK
Leo,4051,4051,25880895.50,27625.00,16384,20,true,true,OK
GLL,4051,4051,5689792.00,7146.00,16384,20,true,true,OK
RNGLR,4051,4051,3794145.50,5229.00,16384,20,true,true,OK
BRNGLR,4051,4051,3417104.50,3542.00,16384,20,true,true,OK
CYK,4051,4051,0.00,0.00,0,0,false,false,TIMEOUT
LL,4051,4051,1150375.50,10812.00,16384,20,true,true,OK
LR,4051,4051,1349104.00,1083.50,16384,20,true,true,OK
Leo,4093,4093,25834187.50,44541.50,16384,20,true,true,OK
GLL,4093,4093,5672292.00,4208.50,16384,20,true,true,OK
RNGLR,4093,4093,3821916.50,7416.50,16384,20,true,true,OK
BRNGLR,4093,4093,3439271.00,2750.50,16384,20,true,true,OK
CYK,4093,4093,0.00,0.00,0,0,false,false,TIMEOUT
LL,4093,4093,1151250.00,10479.50,16384,20,true,true,OK
LR,4093,4093,1354979.00,1229.00,16384,20,true,true,OK
Leo,4198,4198,26588583.00,46208.00,16384,19,true,true,OK
GLL,4198,4198,5707104.00,3937.50,16384,20,true,true,OK
RNGLR,4198,4198,3891312.00,4208.00,16384,20,true,true,OK
BRNGLR,4198,4198,3496771.00,3167.00,16384,20,true,true,OK
CYK,4198,4198,0.00,0.00,0,0,false,false,TIMEOUT
LL,4198,4198,1162979.50,8667.00,16384,20,true,true,OK
LR,4198,4198,1382375.00,1958.50,16384,20,true,true,OK
Leo,4333,4333,27903999.50,38708.00,16384,18,true,true,OK
GLL,4333,4333,5999416.50,7833.00,16384,20,true,true,OK
RNGLR,4333,4333,4063521.00,10500.50,16384,20,true,true,OK
BRNGLR,4333,4333,3659583.50,4521.00,16384,20,true,true,OK
CYK,4333,4333,0.00,0.00,0,0,false,false,TIMEOUT
LL,4333,4333,1215333.00,11666.50,16384,20,true,true,OK
LR,4333,4333,1443167.00,2374.50,16384,20,true,true,OK
Leo,4347,4347,27630208.00,17000.00,16384,19,true,true,OK
GLL,4347,4347,5940312.50,3291.50,16384,20,true,true,OK
RNGLR,4347,4347,4051250.00,4146.00,16384,20,true,true,OK
BRNGLR,4347,4347,3651542.00,5521.50,16384,20,true,true,OK
CYK,4347,4347,0.00,0.00,0,0,false,false,TIMEOUT
LL,4347,4347,1222187.50,14333.00,16384,20,true,true,OK
LR,4347,4347,1444917.00,2521.00,16384,20,true,true,OK
Leo,4626,4626,29682000.00,35167.00,16384,17,true,true,OK
GLL,4626,4626,6369333.00,9146.00,16384,20,true,true,OK
RNGLR,4626,4626,4376771.50,5292.50,16384,20,true,true,OK
BRNGLR,4626,4626,3947791.50,5374.50,16384,20,true,true,OK
CYK,4626,4626,0.00,0.00,0,0,false,false,TIMEOUT
LL,4626,4626,1311520.50,13437.50,16384,20,true,true,OK
LR,4626,4626,1544874.50,2791.00,16384,20,true,true,OK
Leo,4662,4662,29681583.00,40124.00,16384,17,true,true,OK
GLL,4662,4662,6381645.50,8062.00,16384,20,true,true,OK
RNGLR,4662,4662,4397604.00,1854.50,16384,20,true,true,OK
BRNGLR,4662,4662,3969541.50,5104.50,16384,20,true,true,OK
CYK,4662,4662,0.00,0.00,0,0,false,false,TIMEOUT
LL,4662,4662,1308895.50,13230.00,16384,20,true,true,OK
LR,4662,4662,1543333.50,1812.00,16384,20,true,true,OK
Leo,4763,4763,30864750.00,151125.00,16384,16,true,true,OK
GLL,4763,4763,6472250.00,7896.00,16384,20,true,true,OK
RNGLR,4763,4763,4505416.50,5625.50,16384,20,true,true,OK
BRNGLR,4763,4763,4061020.50,5916.50,16384,20,true,true,OK
CYK,4763,4763,0.00,0.00,0,0,false,false,TIMEOUT
LL,4763,4763,1336041.50,6562.50,16384,20,true,true,OK
LR,4763,4763,1582958.00,2708.00,16384,20,true,true,OK
Leo,4820,4820,30856500.00,32083.00,16384,17,true,true,OK
GLL,4820,4820,6479208.50,5542.00,16384,20,true,true,OK
RNGLR,4820,4820,4528687.50,3104.50,16384,20,true,true,OK
BRNGLR,4820,4820,4092354.00,6791.50,16384,20,true,true,OK
CYK,4820,4820,0.00,0.00,0,0,false,false,TIMEOUT
LL,4820,4820,1334416.50,9042.00,16384,20,true,true,OK
LR,4820,4820,1588625.00,1583.50,16384,20,true,true,OK
Leo,4855,4855,31506062.00,26665.50,16384,16,true,true,OK
GLL,4855,4855,6598479.00,3479.00,16384,20,true,true,OK
RNGLR,4855,4855,4588854.00,4125.00,16384,20,true,true,OK
BRNGLR,4855,4855,4128562.50,4979.50,16384,20,true,true,OK
CYK,4855,4855,0.00,0.00,0,0,false,false,TIMEOUT
LL,4855,4855,1365041.50,18625.00,16384,20,true,true,OK
LR,4855,4855,1605958.50,1271.00,16384,20,true,true,OK
Leo,4857,4857,31485437.50,31271.00,16384,16,true,true,OK
GLL,4857,4857,6620437.50,9854.50,16384,20,true,true,OK
RNGLR,4857,4857,4606937.50,6312.50,16384,20,true,true,OK
BRNGLR,4857,4857,4139167.00,3000.00,16384,20,true,true,OK
CYK,4857,4857,0.00,0.00,0,0,false,false,TIMEOUT
LL,4857,4857,1369041.50,12958.50,16384,20,true,true,OK
LR,4857,4857,1612416.50,1292.00,16384,20,true,true,OK
Leo,4928,4928,31907770.50,42791.50,16384,16,true,true,OK
GLL,4928,4928,6714583.50,15542.00,16384,20,true,true,OK
RNGLR,4928,4928,4649604.50,4166.50,16384,20,true,true,OK
BRNGLR,4928,4928,4186250.00,4167.00,16384,20,true,true,OK
CYK,4928,4928,0.00,0.00,0,0,false,false,TIMEOUT
LL,4928,4928,1389021.00,10416.50,16384,20,true,true,OK
LR,4928,4928,1633562.50,1687.00,16384,20,true,true,OK
Leo,4935,4935,31694146.00,62895.50,16384,16,true,true,OK
GLL,4935,4935,6739229.00,13291.00,16384,20,true,true,OK
RNGLR,4935,4935,4665729.00,3458.50,16384,20,true,true,OK
BRNGLR,4935,4935,4211146.00,2104.50,16384,20,true,true,OK
CYK,4935,4935,0.00,0.00,0,0,false,false,TIMEOUT
LL,4935,4935,1382917.00,7083.50,16384,20,true,true,OK
LR,4935,4935,1641729.00,3041.50,16384,20,true,true,OK
Leo,9109,9109,70292604.00,88541.50,16384,10,true,true,OK
GLL,9109,9109,13917791.50,25374.50,491520,20,true,true,OK
RNGLR,9109,9109,8620125.50,10208.50,16384,20,true,true,OK
BRNGLR,9109,9109,7779125.00,7250.00,16384,20,true,true,OK
CYK,9109,9109,0.00,0.00,0,0,false,false,TIMEOUT
LL,9109,9109,2548729.00,13041.50,16384,20,true,true,OK
LR,9109,9109,3026270.50,3333.00,16384,20,true,true,OK
Leo,12129,12129,100017896.00,100416.50,16384,10,true,true,OK
GLL,12129,12129,19346958.50,11854.00,622592,20,true,true,OK
RNGLR,12129,12129,11756938.00,25645.50,212992,20,true,true,OK
BRNGLR,12129,12129,10589354.00,7000.50,16384,20,true,true,OK
CYK,12129,12129,0.00,0.00,0,0,false,false,TIMEOUT
LL,12129,12129,3420583.00,15062.00,16384,20,true,true,OK
LR,12129,12129,4042458.00,1437.50,16384,20,true,true,OK
Leo,24427,24427,212947646.00,394750.50,4358144,10,true,true,OK
GLL,24427,24427,45600333.00,65125.00,4620288,11,true,true,OK
RNGLR,24427,24427,26380875.00,55542.00,360448,19,true,true,OK
BRNGLR,24427,24427,24040979.50,35750.00,16384,20,true,true,OK
CYK,24427,24427,0.00,0.00,0,0,false,false,TIMEOUT
LL,24427,24427,7170354.00,128000.50,16384,20,true,true,OK
LR,24427,24427,8194333.50,10125.00,16384,20,true,true,OK
Leo,30363,30363,269861271.00,301541.50,16384,10,true,true,OK
GLL,30363,30363,59345520.50,152687.50,3620864,10,true,true,OK
RNGLR,30363,30363,32198104.00,74521.00,16384,16,true,true,OK
BRNGLR,30363,30363,29334500.00,65833.50,16384,18,true,true,OK
CYK,30363,30363,0.00,0.00,0,0,false,false,TIMEOUT
LL,30363,30363,8954520.50,48208.50,16384,20,true,true,OK
LR,30363,30363,10112875.50,6188.00,16384,20,true,true,OK
Leo,31302,31302,277414979.00,143395.50,16384,10,true,true,OK
GLL,31302,31302,60731979.50,131584.00,4751360,10,true,true,OK
RNGLR,31302,31302,33190562.50,37500.50,16384,16,true,true,OK
BRNGLR,31302,31302,30246042.00,38584.00,16384,17,true,true,OK
CYK,31302,31302,0.00,0.00,0,0,false,false,TIMEOUT
LL,31302,31302,9257666.50,49354.50,16384,20,true,true,OK
LR,31302,31302,10453395.50,4896.00,16384,20,true,true,OK
Leo,37948,37948,339646771.00,298104.00,16384,10,true,true,OK
GLL,37948,37948,78443292.00,124958.00,4898816,10,true,true,OK
RNGLR,37948,37948,40341917.00,54250.00,16384,13,true,true,OK
BRNGLR,37948,37948,36702728.50,56375.00,16384,14,true,true,OK
CYK,37948,37948,0.00,0.00,0,0,false,false,TIMEOUT
LL,37948,37948,11628084.00,34416.50,16384,20,true,true,OK
LR,37948,37948,12689875.50,13291.50,16384,20,true,true,OK
Leo,40835,40835,368526187.50,455062.50,16384,10,true,true,OK
GLL,40835,40835,83225020.50,97875.00,4718592,10,true,true,OK
RNGLR,40835,40835,44086083.50,49645.50,16384,12,true,true,OK
BRNGLR,40835,40835,40245500.00,81791.00,16384,13,true,true,OK
CYK,40835,40835,0.00,0.00,0,0,false,false,TIMEOUT
LL,40835,40835,12711375.00,32854.00,16384,20,true,true,OK
LR,40835,40835,13660083.50,13500.50,16384,20,true,true,OK
