parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Valiant,16,16,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16,16,17710874.50,23082.50,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,546583.50,3354.00,16384,20,true,true,OK
GLL,16,16,387687.50,1146.00,16384,20,true,true,OK
RNGLR,16,16,74750.00,1812.50,16384,20,true,true,OK
BRNGLR,16,16,69875.00,1042.00,16384,20,true,true,OK
Valiant,16,16,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16,16,13333791.50,109646.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,1337771.00,2354.50,16384,20,true,true,OK
GLL,17,17,1132729.50,3125.50,16384,20,true,true,OK
RNGLR,17,17,372625.00,3166.50,16384,20,true,true,OK
BRNGLR,17,17,346042.00,2125.00,16384,20,true,true,OK
Valiant,17,17,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17,17,20731937.50,27583.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,2275771.00,4083.00,16384,20,true,true,OK
GLL,19,19,1504312.50,1958.00,16384,20,true,true,OK
RNGLR,19,19,501145.50,3187.50,16384,20,true,true,OK
BRNGLR,19,19,454625.50,2603.50,16384,20,true,true,OK
Valiant,19,19,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19,19,32245479.00,40958.00,16384,16,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,2993666.00,7459.00,32768,20,true,true,OK
GLL,19,19,2025208.00,8812.50,32768,20,true,true,OK
RNGLR,19,19,719875.00,3604.50,16384,20,true,true,OK
BRNGLR,19,19,648937.50,2500.00,16384,20,true,true,OK
Valiant,19,19,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19,19,33348375.00,117750.00,16384,15,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,1318833.00,3958.50,16384,20,true,true,OK
GLL,20,20,1134604.00,2208.00,16384,20,true,true,OK
RNGLR,20,20,272833.50,1395.50,16384,20,true,true,OK
BRNGLR,20,20,255604.50,2771.00,16384,20,true,true,OK
Valiant,20,20,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20,20,29371750.00,32541.00,16384,17,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,1053312.50,5542.00,16384,20,true,true,OK
GLL,20,20,917291.50,8333.50,16384,20,true,true,OK
RNGLR,20,20,250437.50,1562.50,16384,20,true,true,OK
BRNGLR,20,20,235854.50,2187.00,16384,20,true,true,OK
Valiant,20,20,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20,20,31433729.00,52833.50,16384,16,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,24,24,2978999.50,9187.00,16384,20,true,true,OK
GLL,24,24,1651833.00,5229.00,32768,20,true,true,OK
RNGLR,24,24,649042.00,4333.50,16384,20,true,true,OK
BRNGLR,24,24,599374.50,2416.00,16384,20,true,true,OK
Valiant,24,24,0.00,0.00,0,0,false,false,TIMEOUT
CYK,24,24,59311583.00,104083.50,16384,10,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,712833.50,4146.00,16384,20,true,true,OK
GLL,26,26,572958.50,3104.50,16384,20,true,true,OK
RNGLR,26,26,150896.00,1208.00,16384,20,true,true,OK
BRNGLR,26,26,145250.00,2000.50,16384,20,true,true,OK
Valiant,26,26,0.00,0.00,0,0,false,false,TIMEOUT
CYK,26,26,72059187.50,67458.50,16384,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,3240416.50,7166.50,131072,20,true,true,OK
GLL,28,28,1964500.00,5312.50,16384,20,true,true,OK
RNGLR,28,28,823354.50,2542.00,16384,20,true,true,OK
BRNGLR,28,28,763500.00,5729.50,16384,20,true,true,OK
Valiant,28,28,0.00,0.00,0,0,false,false,TIMEOUT
CYK,28,28,90130063.00,41750.00,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,1913166.50,7271.00,16384,20,true,true,OK
GLL,29,29,1492646.00,3292.00,16384,20,true,true,OK
RNGLR,29,29,326562.50,1145.50,16384,20,true,true,OK
BRNGLR,29,29,303458.50,3500.00,16384,20,true,true,OK
Valiant,29,29,0.00,0.00,0,0,false,false,TIMEOUT
CYK,29,29,99296354.00,118271.00,16384,10,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,3933271.50,7875.00,81920,20,true,true,OK
GLL,30,30,2797458.50,5438.00,16384,20,true,true,OK
RNGLR,30,30,942770.50,4271.00,16384,20,true,true,OK
BRNGLR,30,30,859729.00,3250.00,16384,20,true,true,OK
Valiant,30,30,0.00,0.00,0,0,false,false,TIMEOUT
CYK,30,30,118526708.00,314957.50,16384,10,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,3629208.00,5249.50,16384,20,true,true,OK
GLL,30,30,2468020.50,7062.00,16384,20,true,true,OK
RNGLR,30,30,861666.50,3687.00,16384,20,true,true,OK
BRNGLR,30,30,789083.50,5499.50,16384,20,true,true,OK
Valiant,30,30,0.00,0.00,0,0,false,false,TIMEOUT
CYK,30,30,121154437.50,212604.00,16384,10,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,3929271.00,2896.00,16384,20,true,true,OK
GLL,30,30,2799541.50,4896.50,16384,20,true,true,OK
RNGLR,30,30,942313.00,5333.00,16384,20,true,true,OK
BRNGLR,30,30,856124.50,4167.00,16384,20,true,true,OK
Valiant,30,30,0.00,0.00,0,0,false,false,TIMEOUT
CYK,30,30,118269666.50,39791.00,16384,10,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,101,101,14118792.00,53854.50,147456,20,true,true,OK
GLL,101,101,8377417.00,39854.00,16384,20,true,true,OK
RNGLR,101,101,3210604.50,6271.00,32768,20,true,true,OK
BRNGLR,101,101,2834666.50,3625.00,16384,20,true,true,OK
Valiant,101,101,0.00,0.00,0,0,false,false,TIMEOUT
CYK,101,101,3807816437.50,7283812.50,16384,10,true,true,OK
LL,101,101,0.00,0.00,0,0,false,false,CONFLICT
LR,101,101,0.00,0.00,0,0,false,false,CONFLICT
Leo,112,112,13969291.50,23228.50,180224,20,true,true,OK
GLL,112,112,9429979.50,15625.00,16384,20,true,true,OK
RNGLR,112,112,2977375.00,5728.50,16384,20,true,true,OK
BRNGLR,112,112,2645708.00,2353.50,16384,20,true,true,OK
Valiant,112,112,0.00,0.00,0,0,false,false,TIMEOUT
CYK,112,112,0.00,0.00,0,0,false,false,TIMEOUT
LL,112,112,0.00,0.00,0,0,false,false,CONFLICT
LR,112,112,0.00,0.00,0,0,false,false,CONFLICT
Leo,112,112,11594979.50,21896.50,81920,20,true,true,OK
GLL,112,112,7562479.50,34750.00,16384,20,true,true,OK
RNGLR,112,112,2591562.50,8750.00,16384,20,true,true,OK
BRNGLR,112,112,2336916.50,5479.00,16384,20,true,true,OK
Valiant,112,112,0.00,0.00,0,0,false,false,TIMEOUT
CYK,112,112,0.00,0.00,0,0,false,false,TIMEOUT
LL,112,112,0.00,0.00,0,0,false,false,CONFLICT
LR,112,112,0.00,0.00,0,0,false,false,CONFLICT
Leo,124,124,7339750.00,3646.00,98304,20,true,true,OK
GLL,124,124,5652437.00,5375.00,16384,20,true,true,OK
RNGLR,124,124,1256438.00,6604.00,16384,20,true,true,OK
BRNGLR,124,124,1140874.50,5521.00,16384,20,true,true,OK
Valiant,124,124,0.00,0.00,0,0,false,false,TIMEOUT
CYK,124,124,0.00,0.00,0,0,false,false,TIMEOUT
LL,124,124,0.00,0.00,0,0,false,false,CONFLICT
LR,124,124,0.00,0.00,0,0,false,false,CONFLICT
Leo,127,127,23171667.00,40854.50,16384,20,true,true,OK
GLL,127,127,10396999.50,136416.50,16384,20,true,true,OK
RNGLR,127,127,3688917.00,9604.50,16384,20,true,true,OK
BRNGLR,127,127,3231416.50,7875.50,16384,20,true,true,OK
Valiant,127,127,0.00,0.00,0,0,false,false,TIMEOUT
CYK,127,127,0.00,0.00,0,0,false,false,TIMEOUT
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
LR,127,127,0.00,0.00,0,0,false,false,CONFLICT
Leo,152,152,17252521.00,20083.50,65536,20,true,true,OK
GLL,152,152,12576354.50,66020.50,16384,20,true,true,OK
RNGLR,152,152,3850916.50,13979.00,16384,20,true,true,OK
BRNGLR,152,152,3412833.50,3479.50,16384,20,true,true,OK
Valiant,152,152,0.00,0.00,0,0,false,false,TIMEOUT
CYK,152,152,0.00,0.00,0,0,false,false,TIMEOUT
LL,152,152,0.00,0.00,0,0,false,false,CONFLICT
LR,152,152,0.00,0.00,0,0,false,false,CONFLICT
Leo,170,170,27814416.50,95125.00,49152,18,true,true,OK
GLL,170,170,19578979.00,155208.50,163840,20,true,true,OK
RNGLR,170,170,5499396.00,6562.50,16384,20,true,true,OK
BRNGLR,170,170,4951813.00,12645.50,16384,20,true,true,OK
Valiant,170,170,0.00,0.00,0,0,false,false,TIMEOUT
CYK,170,170,0.00,0.00,0,0,false,false,TIMEOUT
LL,170,170,0.00,0.00,0,0,false,false,CONFLICT
LR,170,170,0.00,0.00,0,0,false,false,CONFLICT
Leo,210,210,40221917.00,138542.00,147456,13,true,true,OK
GLL,210,210,18893583.00,58104.50,16384,20,true,true,OK
RNGLR,210,210,7155083.00,17958.00,16384,20,true,true,OK
BRNGLR,210,210,6373521.00,21021.00,16384,20,true,true,OK
Valiant,210,210,0.00,0.00,0,0,false,false,TIMEOUT
CYK,210,210,0.00,0.00,0,0,false,false,TIMEOUT
LL,210,210,0.00,0.00,0,0,false,false,CONFLICT
LR,210,210,0.00,0.00,0,0,false,false,CONFLICT
Leo,249,249,21786416.50,34250.50,196608,20,true,true,OK
GLL,249,249,15108958.00,60312.00,16384,20,true,true,OK
RNGLR,249,249,6041458.50,7000.00,16384,20,true,true,OK
BRNGLR,249,249,5365271.00,13146.00,16384,20,true,true,OK
Valiant,249,249,0.00,0.00,0,0,false,false,TIMEOUT
CYK,249,249,0.00,0.00,0,0,false,false,TIMEOUT
LL,249,249,0.00,0.00,0,0,false,false,CONFLICT
LR,249,249,0.00,0.00,0,0,false,false,CONFLICT
Leo,249,249,25674333.00,424083.00,16384,20,true,true,OK
GLL,249,249,15034166.50,87375.00,16384,20,true,true,OK
RNGLR,249,249,4891541.50,4416.50,0,20,true,true,OK
BRNGLR,249,249,4401271.50,7124.50,0,20,true,true,OK
Valiant,249,249,0.00,0.00,0,0,false,false,TIMEOUT
CYK,249,249,0.00,0.00,0,0,false,false,TIMEOUT
LL,249,249,0.00,0.00,0,0,false,false,CONFLICT
LR,249,249,0.00,0.00,0,0,false,false,CONFLICT
Leo,251,251,13984167.00,33937.50,114688,20,true,true,OK
GLL,251,251,10529125.00,106083.00,16384,20,true,true,OK
RNGLR,251,251,2470208.00,3938.00,16384,20,true,true,OK
BRNGLR,251,251,2281750.00,5020.50,0,20,true,true,OK
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
CYK,251,251,0.00,0.00,0,0,false,false,TIMEOUT
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,0.00,0.00,0,0,false,false,CONFLICT
Leo,256,256,29651875.00,100083.00,212992,17,true,true,OK
GLL,256,256,22594958.50,95354.00,16384,20,true,true,OK
RNGLR,256,256,6505271.00,9521.00,16384,20,true,true,OK
BRNGLR,256,256,5927042.00,7645.50,16384,20,true,true,OK
Valiant,256,256,0.00,0.00,0,0,false,false,TIMEOUT
CYK,256,256,0.00,0.00,0,0,false,false,TIMEOUT
LL,256,256,0.00,0.00,0,0,false,false,CONFLICT
LR,256,256,0.00,0.00,0,0,false,false,CONFLICT
Leo,259,259,32468167.00,64458.00,16384,16,true,true,OK
GLL,259,259,18341000.00,78167.00,16384,20,true,true,OK
RNGLR,259,259,7158666.50,13271.00,16384,20,true,true,OK
BRNGLR,259,259,6207354.50,10687.50,16384,20,true,true,OK
Valiant,259,259,0.00,0.00,0,0,false,false,TIMEOUT
CYK,259,259,0.00,0.00,0,0,false,false,TIMEOUT
LL,259,259,0.00,0.00,0,0,false,false,CONFLICT
LR,259,259,0.00,0.00,0,0,false,false,CONFLICT
Leo,309,309,23700458.50,198229.00,114688,20,true,true,OK
GLL,309,309,16898646.00,36895.50,16384,20,true,true,OK
RNGLR,309,309,3940291.50,8896.00,16384,20,true,true,OK
BRNGLR,309,309,3590666.50,5291.50,16384,20,true,true,OK
Valiant,309,309,0.00,0.00,0,0,false,false,TIMEOUT
CYK,309,309,0.00,0.00,0,0,false,false,TIMEOUT
LL,309,309,0.00,0.00,0,0,false,false,CONFLICT
LR,309,309,0.00,0.00,0,0,false,false,CONFLICT
Leo,325,325,51556417.00,137583.50,180224,10,true,true,OK
GLL,325,325,25914021.00,33625.50,16384,20,true,true,OK
RNGLR,325,325,9316000.50,32626.00,16384,20,true,true,OK
BRNGLR,325,325,7957812.50,14375.00,16384,20,true,true,OK
Valiant,325,325,0.00,0.00,0,0,false,false,TIMEOUT
CYK,325,325,0.00,0.00,0,0,false,false,TIMEOUT
LL,325,325,0.00,0.00,0,0,false,false,CONFLICT
LR,325,325,0.00,0.00,0,0,false,false,CONFLICT
Leo,327,327,31353938.00,113312.50,212992,16,true,true,OK
GLL,327,327,19275396.00,85292.00,16384,20,true,true,OK
RNGLR,327,327,6282187.50,19000.50,16384,20,true,true,OK
BRNGLR,327,327,5739958.50,14625.00,16384,20,true,true,OK
Valiant,327,327,0.00,0.00,0,0,false,false,TIMEOUT
CYK,327,327,0.00,0.00,0,0,false,false,TIMEOUT
LL,327,327,0.00,0.00,0,0,false,false,CONFLICT
LR,327,327,0.00,0.00,0,0,false,false,CONFLICT
Leo,351,351,53623396.50,78666.50,16384,10,true,true,OK
GLL,351,351,30249625.00,79625.00,1736704,17,true,true,OK
RNGLR,351,351,11296146.50,16124.50,16384,20,true,true,OK
BRNGLR,351,351,10072791.50,22812.50,16384,20,true,true,OK
Valiant,351,351,0.00,0.00,0,0,false,false,TIMEOUT
CYK,351,351,0.00,0.00,0,0,false,false,TIMEOUT
LL,351,351,0.00,0.00,0,0,false,false,CONFLICT
LR,351,351,0.00,0.00,0,0,false,false,CONFLICT
Leo,370,370,69904958.50,72083.00,16384,10,true,true,OK
GLL,370,370,50838541.50,93812.50,294912,10,true,true,OK
RNGLR,370,370,11738750.50,14125.00,16384,20,true,true,OK
BRNGLR,370,370,10446875.00,57271.00,16384,20,true,true,OK
Valiant,370,370,0.00,0.00,0,0,false,false,TIMEOUT
CYK,370,370,0.00,0.00,0,0,false,false,TIMEOUT
LL,370,370,0.00,0.00,0,0,false,false,CONFLICT
LR,370,370,0.00,0.00,0,0,false,false,CONFLICT
Leo,420,420,38867750.00,195458.00,16384,13,true,true,OK
GLL,420,420,26089021.00,156396.50,16384,20,true,true,OK
RNGLR,420,420,7828041.50,11854.00,16384,20,true,true,OK
BRNGLR,420,420,6974208.50,13729.50,16384,20,true,true,OK
Valiant,420,420,0.00,0.00,0,0,false,false,TIMEOUT
CYK,420,420,0.00,0.00,0,0,false,false,TIMEOUT
LL,420,420,0.00,0.00,0,0,false,false,CONFLICT
LR,420,420,0.00,0.00,0,0,false,false,CONFLICT
Leo,435,435,38955584.00,73959.00,163840,13,true,true,OK
GLL,435,435,27292500.00,42500.00,16384,19,true,true,OK
RNGLR,435,435,8807833.00,86999.50,16384,20,true,true,OK
BRNGLR,435,435,7818521.00,15896.00,16384,20,true,true,OK
Valiant,435,435,0.00,0.00,0,0,false,false,TIMEOUT
CYK,435,435,0.00,0.00,0,0,false,false,TIMEOUT
LL,435,435,0.00,0.00,0,0,false,false,CONFLICT
LR,435,435,0.00,0.00,0,0,false,false,CONFLICT
Leo,463,463,61038833.50,29958.00,81920,10,true,true,OK
GLL,463,463,35064125.00,138250.00,16384,15,true,true,OK
RNGLR,463,463,11544479.00,30146.00,16384,20,true,true,OK
BRNGLR,463,463,9973687.50,22313.00,16384,20,true,true,OK
Valiant,463,463,0.00,0.00,0,0,false,false,TIMEOUT
CYK,463,463,0.00,0.00,0,0,false,false,TIMEOUT
LL,463,463,0.00,0.00,0,0,false,false,CONFLICT
LR,463,463,0.00,0.00,0,0,false,false,CONFLICT
Leo,493,493,73366249.50,147478.50,98304,10,true,true,OK
GLL,493,493,44294208.50,187292.00,49152,12,true,true,OK
RNGLR,493,493,16356916.50,29687.50,16384,20,true,true,OK
BRNGLR,493,493,14450333.00,100562.50,16384,20,true,true,OK
Valiant,493,493,0.00,0.00,0,0,false,false,TIMEOUT
CYK,493,493,0.00,0.00,0,0,false,false,TIMEOUT
LL,493,493,0.00,0.00,0,0,false,false,CONFLICT
LR,493,493,0.00,0.00,0,0,false,false,CONFLICT
Leo,494,494,51017292.00,100646.00,32768,10,true,true,OK
GLL,494,494,36737563.00,50417.00,16384,14,true,true,OK
RNGLR,494,494,8662562.50,15166.50,16384,20,true,true,OK
BRNGLR,494,494,7798000.00,13875.00,16384,20,true,true,OK
Valiant,494,494,0.00,0.00,0,0,false,false,TIMEOUT
CYK,494,494,0.00,0.00,0,0,false,false,TIMEOUT
LL,494,494,0.00,0.00,0,0,false,false,CONFLICT
LR,494,494,0.00,0.00,0,0,false,false,CONFLICT
Leo,532,532,46868709.00,250751.00,16384,11,true,true,OK
GLL,532,532,35655584.00,85126.00,16384,15,true,true,OK
RNGLR,532,532,8878833.50,22625.00,16384,20,true,true,OK
BRNGLR,532,532,7948250.50,26833.50,16384,20,true,true,OK
Valiant,532,532,0.00,0.00,0,0,false,false,TIMEOUT
CYK,532,532,0.00,0.00,0,0,false,false,TIMEOUT
LL,532,532,0.00,0.00,0,0,false,false,CONFLICT
LR,532,532,0.00,0.00,0,0,false,false,CONFLICT
Leo,545,545,56468708.50,130000.00,229376,10,true,true,OK
GLL,545,545,39116167.00,127291.00,16384,13,true,true,OK
RNGLR,545,545,10748750.00,20896.00,16384,20,true,true,OK
BRNGLR,545,545,9260166.50,16062.00,16384,20,true,true,OK
Valiant,545,545,0.00,0.00,0,0,false,false,TIMEOUT
CYK,545,545,0.00,0.00,0,0,false,false,TIMEOUT
LL,545,545,0.00,0.00,0,0,false,false,CONFLICT
LR,545,545,0.00,0.00,0,0,false,false,CONFLICT
Leo,574,574,115575458.50,146021.00,557056,10,true,true,OK
GLL,574,574,72057167.00,147104.50,1097728,10,true,true,OK
RNGLR,574,574,27919125.00,109958.00,16384,18,true,true,OK
BRNGLR,574,574,22413854.00,96520.50,16384,20,true,true,OK
Valiant,574,574,0.00,0.00,0,0,false,false,TIMEOUT
CYK,574,574,0.00,0.00,0,0,false,false,TIMEOUT
LL,574,574,0.00,0.00,0,0,false,false,CONFLICT
LR,574,574,0.00,0.00,0,0,false,false,CONFLICT
Leo,577,577,36587041.50,52896.00,81920,14,true,true,OK
GLL,577,577,26864541.00,57041.00,16384,19,true,true,OK
RNGLR,577,577,7407958.50,10312.50,16384,20,true,true,OK
BRNGLR,577,577,6470375.00,9896.00,16384,20,true,true,OK
Valiant,577,577,0.00,0.00,0,0,false,false,TIMEOUT
CYK,577,577,0.00,0.00,0,0,false,false,TIMEOUT
LL,577,577,0.00,0.00,0,0,false,false,CONFLICT
LR,577,577,0.00,0.00,0,0,false,false,CONFLICT
Leo,577,577,51869729.50,99688.00,16384,10,true,true,OK
GLL,577,577,31961063.00,53916.50,16384,16,true,true,OK
RNGLR,577,577,9552458.50,29354.00,16384,20,true,true,OK
BRNGLR,577,577,8634270.50,84333.00,16384,20,true,true,OK
Valiant,577,577,0.00,0.00,0,0,false,false,TIMEOUT
CYK,577,577,0.00,0.00,0,0,false,false,TIMEOUT
LL,577,577,0.00,0.00,0,0,false,false,CONFLICT
LR,577,577,0.00,0.00,0,0,false,false,CONFLICT
Leo,595,595,88492125.00,237542.00,16384,10,true,true,OK
GLL,595,595,49746542.00,132750.00,114688,11,true,true,OK
RNGLR,595,595,15204000.00,154979.00,16384,20,true,true,OK
BRNGLR,595,595,13026083.00,58917.00,16384,20,true,true,OK
Valiant,595,595,0.00,0.00,0,0,false,false,TIMEOUT
CYK,595,595,0.00,0.00,0,0,false,false,TIMEOUT
LL,595,595,0.00,0.00,0,0,false,false,CONFLICT
LR,595,595,0.00,0.00,0,0,false,false,CONFLICT
Leo,605,605,65928187.50,101687.50,81920,10,true,true,OK
GLL,605,605,48137084.00,95625.00,212992,11,true,true,OK
RNGLR,605,605,11156187.50,71667.00,16384,20,true,true,OK
BRNGLR,605,605,10188583.00,13562.50,16384,20,true,true,OK
Valiant,605,605,0.00,0.00,0,0,false,false,TIMEOUT
CYK,605,605,0.00,0.00,0,0,false,false,TIMEOUT
LL,605,605,0.00,0.00,0,0,false,false,CONFLICT
LR,605,605,0.00,0.00,0,0,false,false,CONFLICT
Leo,607,607,51021583.50,332625.50,16384,10,true,true,OK
GLL,607,607,39511291.00,75834.00,16384,13,true,true,OK
RNGLR,607,607,9471458.50,14937.00,16384,20,true,true,OK
BRNGLR,607,607,8540000.50,17562.50,16384,20,true,true,OK
Valiant,607,607,0.00,0.00,0,0,false,false,TIMEOUT
CYK,607,607,0.00,0.00,0,0,false,false,TIMEOUT
LL,607,607,0.00,0.00,0,0,false,false,CONFLICT
LR,607,607,0.00,0.00,0,0,false,false,CONFLICT
Leo,669,669,32834562.50,194791.50,196608,16,true,true,OK
GLL,669,669,23177083.50,39354.00,16384,20,true,true,OK
RNGLR,669,669,4652749.50,8937.00,16384,20,true,true,OK
BRNGLR,669,669,4270937.50,9854.50,16384,20,true,true,OK
Valiant,669,669,0.00,0.00,0,0,false,false,TIMEOUT
CYK,669,669,0.00,0.00,0,0,false,false,TIMEOUT
LL,669,669,0.00,0.00,0,0,false,false,CONFLICT
LR,669,669,0.00,0.00,0,0,false,false,CONFLICT
Leo,687,687,119760416.50,151416.50,98304,10,true,true,OK
GLL,687,687,61622937.50,112979.00,49152,10,true,true,OK
RNGLR,687,687,23795999.50,173083.50,16384,20,true,true,OK
BRNGLR,687,687,20554063.00,124521.00,16384,20,true,true,OK
Valiant,687,687,0.00,0.00,0,0,false,false,TIMEOUT
CYK,687,687,0.00,0.00,0,0,false,false,TIMEOUT
LL,687,687,0.00,0.00,0,0,false,false,CONFLICT
LR,687,687,0.00,0.00,0,0,false,false,CONFLICT
