parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,19,19,163062.50,3646.00,16384,20,true,true,OK
BRNGLR,19,19,163729.00,4729.50,16384,20,true,true,OK
CYK,19,19,59542104.00,28500.00,16384,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,59333.50,250.50,16384,20,true,true,OK
GLL,20,20,22375.00,104.50,0,20,true,true,OK
RNGLR,20,20,142312.50,3833.50,16384,20,true,true,OK
BRNGLR,20,20,146166.50,3666.50,16384,20,true,true,OK
CYK,20,20,55778354.50,25103.50,16384,10,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,131687.50,937.00,16384,20,true,true,OK
GLL,22,22,71854.00,375.00,16384,20,true,true,OK
RNGLR,22,22,174833.50,3625.00,16384,20,true,true,OK
BRNGLR,22,22,175062.50,4771.00,16384,20,true,true,OK
CYK,22,22,85385250.50,142042.00,16384,10,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,150395.50,458.50,16384,20,true,true,OK
GLL,22,22,51604.00,604.00,16384,20,true,true,OK
RNGLR,22,22,160750.00,5042.00,16384,20,true,true,OK
BRNGLR,22,22,170854.00,5000.00,16384,20,true,true,OK
CYK,22,22,73277541.50,40354.50,16384,10,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,199187.50,1229.50,16384,20,true,true,OK
GLL,23,23,87167.00,334.00,16384,20,true,true,OK
RNGLR,23,23,160937.50,2416.50,16384,20,true,true,OK
BRNGLR,23,23,164604.00,3666.50,16384,20,true,true,OK
CYK,23,23,77792146.00,63438.00,16384,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,69312.50,125.00,16384,20,true,true,OK
GLL,23,23,27479.00,188.00,16384,20,true,true,OK
RNGLR,23,23,143500.00,3874.50,16384,20,true,true,OK
BRNGLR,23,23,150916.00,4979.00,16384,20,true,true,OK
CYK,23,23,80388417.00,64375.00,16384,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,89854.50,916.00,16384,20,true,true,OK
GLL,25,25,31145.50,374.50,16384,20,true,true,OK
RNGLR,25,25,147313.00,3125.00,16384,20,true,true,OK
BRNGLR,25,25,147437.50,3271.00,16384,20,true,true,OK
CYK,25,25,110897854.50,28291.50,16384,10,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,115417.00,375.00,16384,20,true,true,OK
GLL,26,26,41437.50,354.50,16384,20,true,true,OK
RNGLR,26,26,154125.00,3520.50,16384,20,true,true,OK
BRNGLR,26,26,158688.00,2749.50,16384,20,true,true,OK
CYK,26,26,160529875.00,114354.00,16384,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,362979.00,1958.50,16384,20,true,true,OK
GLL,26,26,137479.00,666.50,16384,20,true,true,OK
RNGLR,26,26,219333.00,2479.00,16384,20,true,true,OK
BRNGLR,26,26,221958.00,4146.00,16384,20,true,true,OK
CYK,26,26,121833125.00,80187.50,16384,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,324500.00,4791.50,16384,20,true,true,OK
GLL,28,28,126104.00,604.00,16384,20,true,true,OK
RNGLR,28,28,185542.00,2771.50,16384,20,true,true,OK
BRNGLR,28,28,195979.00,6521.00,16384,20,true,true,OK
CYK,28,28,137183312.50,231916.50,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,132062.50,771.00,16384,20,true,true,OK
GLL,28,28,67854.50,271.00,16384,20,true,true,OK
RNGLR,28,28,160958.50,5832.50,16384,20,true,true,OK
BRNGLR,28,28,164500.00,3645.50,16384,20,true,true,OK
CYK,28,28,147295291.50,100792.00,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,128729.50,813.00,16384,20,true,true,OK
GLL,28,28,46375.50,355.00,16384,20,true,true,OK
RNGLR,28,28,153937.50,4312.50,16384,20,true,true,OK
BRNGLR,28,28,155396.00,4208.50,16384,20,true,true,OK
CYK,28,28,149767645.50,751604.00,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,134000.00,208.00,16384,20,true,true,OK
GLL,28,28,51167.00,208.50,16384,20,true,true,OK
RNGLR,28,28,152875.50,3770.50,16384,20,true,true,OK
BRNGLR,28,28,157812.50,3042.00,16384,20,true,true,OK
CYK,28,28,163976625.00,76937.00,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,101,101,649916.50,3562.00,16384,20,true,true,OK
GLL,101,101,287125.00,958.00,16384,20,true,true,OK
RNGLR,101,101,298250.00,3042.00,16384,20,true,true,OK
BRNGLR,101,101,318146.00,2999.50,16384,20,true,true,OK
CYK,101,101,5714579291.50,1417271.00,16384,10,true,true,OK
LL,101,101,0.00,0.00,0,0,false,false,CONFLICT
LR,101,101,0.00,0.00,0,0,false,false,CONFLICT
Leo,102,102,1148291.50,3250.00,16384,20,true,true,OK
GLL,102,102,412313.00,1729.50,16384,20,true,true,OK
RNGLR,102,102,373479.00,4146.00,16384,20,true,true,OK
BRNGLR,102,102,371062.50,6396.00,16384,20,true,true,OK
CYK,102,102,0.00,0.00,0,0,false,false,TIMEOUT
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,0.00,0.00,0,0,false,false,CONFLICT
Leo,105,105,1649708.00,3791.50,16384,20,true,true,OK
GLL,105,105,722375.00,3062.50,16384,20,true,true,OK
RNGLR,105,105,343687.50,5312.00,16384,20,true,true,OK
BRNGLR,105,105,347645.50,2938.00,16384,20,true,true,OK
CYK,105,105,0.00,0.00,0,0,false,false,TIMEOUT
LL,105,105,0.00,0.00,0,0,false,false,CONFLICT
LR,105,105,0.00,0.00,0,0,false,false,CONFLICT
Leo,106,106,1041271.00,4271.50,16384,20,true,true,OK
GLL,106,106,424854.50,2667.50,16384,20,true,true,OK
RNGLR,106,106,345666.50,5125.50,16384,20,true,true,OK
BRNGLR,106,106,339208.50,5291.50,16384,20,true,true,OK
CYK,106,106,0.00,0.00,0,0,false,false,TIMEOUT
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,0.00,0.00,0,0,false,false,CONFLICT
Leo,111,111,795083.00,7562.00,16384,20,true,true,OK
GLL,111,111,359499.50,6499.50,16384,20,true,true,OK
RNGLR,111,111,252354.50,3083.50,16384,20,true,true,OK
BRNGLR,111,111,272375.00,5229.00,16384,20,true,true,OK
CYK,111,111,0.00,0.00,0,0,false,false,TIMEOUT
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Leo,111,111,596875.50,9979.50,16384,20,true,true,OK
GLL,111,111,263687.50,6187.50,16384,20,true,true,OK
RNGLR,111,111,269729.00,2395.50,16384,20,true,true,OK
BRNGLR,111,111,296270.50,3812.00,16384,20,true,true,OK
CYK,111,111,0.00,0.00,0,0,false,false,TIMEOUT
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Leo,114,114,963708.50,8895.50,16384,20,true,true,OK
GLL,114,114,387417.00,3750.00,16384,20,true,true,OK
RNGLR,114,114,355750.00,3979.50,16384,20,true,true,OK
BRNGLR,114,114,373541.50,9666.50,16384,20,true,true,OK
CYK,114,114,0.00,0.00,0,0,false,false,TIMEOUT
LL,114,114,0.00,0.00,0,0,false,false,CONFLICT
LR,114,114,0.00,0.00,0,0,false,false,CONFLICT
Leo,122,122,690333.50,4521.50,16384,20,true,true,OK
GLL,122,122,379708.50,4521.00,16384,20,true,true,OK
RNGLR,122,122,283625.00,4208.50,16384,20,true,true,OK
BRNGLR,122,122,291916.50,5187.00,16384,20,true,true,OK
CYK,122,122,0.00,0.00,0,0,false,false,TIMEOUT
LL,122,122,0.00,0.00,0,0,false,false,CONFLICT
LR,122,122,0.00,0.00,0,0,false,false,CONFLICT
Leo,131,131,1176167.00,3750.00,16384,20,true,true,OK
GLL,131,131,517125.50,3958.50,16384,20,true,true,OK
RNGLR,131,131,316021.00,4083.50,16384,20,true,true,OK
BRNGLR,131,131,330146.00,3791.50,16384,20,true,true,OK
CYK,131,131,0.00,0.00,0,0,false,false,TIMEOUT
LL,131,131,0.00,0.00,0,0,false,false,CONFLICT
LR,131,131,0.00,0.00,0,0,false,false,CONFLICT
Leo,137,137,696916.50,11812.00,16384,20,true,true,OK
GLL,137,137,354666.50,3521.00,16384,20,true,true,OK
RNGLR,137,137,338562.00,3708.50,16384,20,true,true,OK
BRNGLR,137,137,381292.00,4104.00,16384,20,true,true,OK
CYK,137,137,0.00,0.00,0,0,false,false,TIMEOUT
LL,137,137,0.00,0.00,0,0,false,false,CONFLICT
LR,137,137,0.00,0.00,0,0,false,false,CONFLICT
Leo,146,146,713812.50,9541.50,16384,20,true,true,OK
GLL,146,146,322395.50,2104.00,16384,20,true,true,OK
RNGLR,146,146,302583.50,2916.50,16384,20,true,true,OK
BRNGLR,146,146,314292.00,5270.50,16384,20,true,true,OK
CYK,146,146,0.00,0.00,0,0,false,false,TIMEOUT
LL,146,146,0.00,0.00,0,0,false,false,CONFLICT
LR,146,146,0.00,0.00,0,0,false,false,CONFLICT
Leo,165,165,1827354.00,2854.00,16384,20,true,true,OK
GLL,165,165,737500.00,4479.50,16384,20,true,true,OK
RNGLR,165,165,385000.00,4749.50,16384,20,true,true,OK
BRNGLR,165,165,390812.50,4500.50,16384,20,true,true,OK
CYK,165,165,0.00,0.00,0,0,false,false,TIMEOUT
LL,165,165,0.00,0.00,0,0,false,false,CONFLICT
LR,165,165,0.00,0.00,0,0,false,false,CONFLICT
Leo,170,170,1730520.50,3291.50,16384,20,true,true,OK
GLL,170,170,663146.00,3187.50,16384,20,true,true,OK
RNGLR,170,170,467271.00,3687.00,16384,20,true,true,OK
BRNGLR,170,170,467250.50,1854.00,16384,20,true,true,OK
CYK,170,170,0.00,0.00,0,0,false,false,TIMEOUT
LL,170,170,0.00,0.00,0,0,false,false,CONFLICT
LR,170,170,0.00,0.00,0,0,false,false,CONFLICT
Leo,173,173,921854.00,6020.50,16384,20,true,true,OK
GLL,173,173,383624.50,3041.50,16384,20,true,true,OK
RNGLR,173,173,338291.50,2958.50,16384,20,true,true,OK
BRNGLR,173,173,353104.00,5228.50,16384,20,true,true,OK
CYK,173,173,0.00,0.00,0,0,false,false,TIMEOUT
LL,173,173,0.00,0.00,0,0,false,false,CONFLICT
LR,173,173,0.00,0.00,0,0,false,false,CONFLICT
Leo,185,185,3283292.00,3854.50,98304,20,true,true,OK
GLL,185,185,1262833.00,2395.50,16384,20,true,true,OK
RNGLR,185,185,839896.00,3979.50,16384,20,true,true,OK
BRNGLR,185,185,805145.50,1708.50,16384,20,true,true,OK
CYK,185,185,0.00,0.00,0,0,false,false,TIMEOUT
LL,185,185,0.00,0.00,0,0,false,false,CONFLICT
LR,185,185,0.00,0.00,0,0,false,false,CONFLICT
Leo,195,195,5957104.00,5583.00,98304,20,true,true,OK
GLL,195,195,2990562.50,289542.00,16384,20,true,true,OK
RNGLR,195,195,1303250.00,123896.00,16384,20,true,true,OK
BRNGLR,195,195,1594791.50,222833.50,16384,20,true,true,OK
CYK,195,195,0.00,0.00,0,0,false,false,TIMEOUT
LL,195,195,0.00,0.00,0,0,false,false,CONFLICT
LR,195,195,0.00,0.00,0,0,false,false,CONFLICT
Leo,216,216,1215791.50,3208.50,16384,20,true,true,OK
GLL,216,216,482271.00,2458.50,16384,20,true,true,OK
RNGLR,216,216,344895.50,2625.00,16384,20,true,true,OK
BRNGLR,216,216,361958.50,3083.00,16384,20,true,true,OK
CYK,216,216,0.00,0.00,0,0,false,false,TIMEOUT
LL,216,216,0.00,0.00,0,0,false,false,CONFLICT
LR,216,216,0.00,0.00,0,0,false,false,CONFLICT
Leo,217,217,3111125.00,7229.50,16384,20,true,true,OK
GLL,217,217,1501479.00,2833.50,16384,20,true,true,OK
RNGLR,217,217,641375.00,6999.50,16384,20,true,true,OK
BRNGLR,217,217,644750.00,6021.00,16384,20,true,true,OK
CYK,217,217,0.00,0.00,0,0,false,false,TIMEOUT
LL,217,217,0.00,0.00,0,0,false,false,CONFLICT
LR,217,217,0.00,0.00,0,0,false,false,CONFLICT
Leo,222,222,6506791.50,7833.00,49152,20,true,true,OK
GLL,222,222,3041062.00,2604.00,16384,20,true,true,OK
RNGLR,222,222,798750.00,2896.00,16384,20,true,true,OK
BRNGLR,222,222,796916.50,4000.00,16384,20,true,true,OK
CYK,222,222,0.00,0.00,0,0,false,false,TIMEOUT
LL,222,222,0.00,0.00,0,0,false,false,CONFLICT
LR,222,222,0.00,0.00,0,0,false,false,CONFLICT
Leo,226,226,1509521.00,1375.00,16384,20,true,true,OK
GLL,226,226,570000.00,2125.50,16384,20,true,true,OK
RNGLR,226,226,442833.00,4229.50,16384,20,true,true,OK
BRNGLR,226,226,443583.00,4479.00,16384,20,true,true,OK
CYK,226,226,0.00,0.00,0,0,false,false,TIMEOUT
LL,226,226,0.00,0.00,0,0,false,false,CONFLICT
LR,226,226,0.00,0.00,0,0,false,false,CONFLICT
Leo,232,232,4629208.00,5395.50,98304,20,true,true,OK
GLL,232,232,2332146.00,3749.50,16384,20,true,true,OK
RNGLR,232,232,644083.00,2479.00,16384,20,true,true,OK
BRNGLR,232,232,656896.00,3854.00,16384,20,true,true,OK
CYK,232,232,0.00,0.00,0,0,false,false,TIMEOUT
LL,232,232,0.00,0.00,0,0,false,false,CONFLICT
LR,232,232,0.00,0.00,0,0,false,false,CONFLICT
Leo,235,235,5513771.00,6167.00,16384,20,true,true,OK
GLL,235,235,2849333.00,6625.00,16384,20,true,true,OK
RNGLR,235,235,739562.50,5791.50,16384,20,true,true,OK
BRNGLR,235,235,730521.00,3937.50,16384,20,true,true,OK
CYK,235,235,0.00,0.00,0,0,false,false,TIMEOUT
LL,235,235,0.00,0.00,0,0,false,false,CONFLICT
LR,235,235,0.00,0.00,0,0,false,false,CONFLICT
Leo,235,235,5135604.00,4167.00,16384,20,true,true,OK
GLL,235,235,2598145.50,2791.50,16384,20,true,true,OK
RNGLR,235,235,736375.00,7396.00,16384,20,true,true,OK
BRNGLR,235,235,740542.00,7292.00,16384,20,true,true,OK
CYK,235,235,0.00,0.00,0,0,false,false,TIMEOUT
LL,235,235,0.00,0.00,0,0,false,false,CONFLICT
LR,235,235,0.00,0.00,0,0,false,false,CONFLICT
Leo,239,239,3451708.00,4562.00,16384,20,true,true,OK
GLL,239,239,1651708.50,1958.50,16384,20,true,true,OK
RNGLR,239,239,962271.00,5792.00,16384,20,true,true,OK
BRNGLR,239,239,942708.50,4021.00,16384,20,true,true,OK
CYK,239,239,0.00,0.00,0,0,false,false,TIMEOUT
LL,239,239,0.00,0.00,0,0,false,false,CONFLICT
LR,239,239,0.00,0.00,0,0,false,false,CONFLICT
Leo,240,240,4620750.00,7292.00,16384,20,true,true,OK
GLL,240,240,2501833.50,4167.00,16384,20,true,true,OK
RNGLR,240,240,736771.00,8229.00,16384,20,true,true,OK
BRNGLR,240,240,751208.50,5146.00,16384,20,true,true,OK
CYK,240,240,0.00,0.00,0,0,false,false,TIMEOUT
LL,240,240,0.00,0.00,0,0,false,false,CONFLICT
LR,240,240,0.00,0.00,0,0,false,false,CONFLICT
Leo,279,279,8690062.50,6500.00,65536,20,true,true,OK
GLL,279,279,4637625.00,6520.50,16384,20,true,true,OK
RNGLR,279,279,1156270.50,6666.50,16384,20,true,true,OK
BRNGLR,279,279,1134750.00,5229.00,16384,20,true,true,OK
CYK,279,279,0.00,0.00,0,0,false,false,TIMEOUT
LL,279,279,0.00,0.00,0,0,false,false,CONFLICT
LR,279,279,0.00,0.00,0,0,false,false,CONFLICT
Leo,301,301,4760770.50,4479.00,16384,20,true,true,OK
GLL,301,301,1957646.00,5979.50,16384,20,true,true,OK
RNGLR,301,301,1286479.00,7687.50,16384,20,true,true,OK
BRNGLR,301,301,1211125.00,6000.00,16384,20,true,true,OK
CYK,301,301,0.00,0.00,0,0,false,false,TIMEOUT
LL,301,301,0.00,0.00,0,0,false,false,CONFLICT
LR,301,301,0.00,0.00,0,0,false,false,CONFLICT
Leo,307,307,6186166.50,9646.00,65536,20,true,true,OK
GLL,307,307,2523708.00,3853.50,16384,20,true,true,OK
RNGLR,307,307,1468312.50,6541.50,16384,20,true,true,OK
BRNGLR,307,307,1421917.00,4042.00,16384,20,true,true,OK
CYK,307,307,0.00,0.00,0,0,false,false,TIMEOUT
LL,307,307,0.00,0.00,0,0,false,false,CONFLICT
LR,307,307,0.00,0.00,0,0,false,false,CONFLICT
Leo,311,311,6303604.50,7479.50,16384,20,true,true,OK
GLL,311,311,2979938.00,5999.50,16384,20,true,true,OK
RNGLR,311,311,821604.50,7500.00,16384,20,true,true,OK
BRNGLR,311,311,826687.50,4979.50,16384,20,true,true,OK
CYK,311,311,0.00,0.00,0,0,false,false,TIMEOUT
LL,311,311,0.00,0.00,0,0,false,false,CONFLICT
LR,311,311,0.00,0.00,0,0,false,false,CONFLICT
Leo,312,312,4548187.50,4791.50,16384,20,true,true,OK
GLL,312,312,2093708.50,3500.50,16384,20,true,true,OK
RNGLR,312,312,687062.50,3958.00,16384,20,true,true,OK
BRNGLR,312,312,712021.00,5792.00,16384,20,true,true,OK
CYK,312,312,0.00,0.00,0,0,false,false,TIMEOUT
LL,312,312,0.00,0.00,0,0,false,false,CONFLICT
LR,312,312,0.00,0.00,0,0,false,false,CONFLICT
Leo,317,317,3962000.00,4458.00,16384,20,true,true,OK
GLL,317,317,1564521.00,5271.00,16384,20,true,true,OK
RNGLR,317,317,774895.50,4666.50,16384,20,true,true,OK
BRNGLR,317,317,774854.50,4750.00,16384,20,true,true,OK
CYK,317,317,0.00,0.00,0,0,false,false,TIMEOUT
LL,317,317,0.00,0.00,0,0,false,false,CONFLICT
LR,317,317,0.00,0.00,0,0,false,false,CONFLICT
Leo,331,331,8065458.50,6833.50,131072,20,true,true,OK
GLL,331,331,4412062.00,6812.00,16384,20,true,true,OK
RNGLR,331,331,1021125.00,4187.50,16384,20,true,true,OK
BRNGLR,331,331,1018499.50,6354.00,16384,20,true,true,OK
CYK,331,331,0.00,0.00,0,0,false,false,TIMEOUT
LL,331,331,0.00,0.00,0,0,false,false,CONFLICT
LR,331,331,0.00,0.00,0,0,false,false,CONFLICT
Leo,333,333,22760000.00,189104.00,147456,20,true,true,OK
GLL,333,333,8301478.50,14000.50,0,20,true,true,OK
RNGLR,333,333,2129812.50,4479.00,16384,20,true,true,OK
BRNGLR,333,333,2060833.50,3750.00,16384,20,true,true,OK
CYK,333,333,0.00,0.00,0,0,false,false,TIMEOUT
LL,333,333,0.00,0.00,0,0,false,false,CONFLICT
LR,333,333,0.00,0.00,0,0,false,false,CONFLICT
Leo,335,335,8042271.00,11625.50,16384,20,true,true,OK
GLL,335,335,3835021.50,6583.00,16384,20,true,true,OK
RNGLR,335,335,1496416.50,7708.50,16384,20,true,true,OK
BRNGLR,335,335,1456604.00,6041.50,16384,20,true,true,OK
CYK,335,335,0.00,0.00,0,0,false,false,TIMEOUT
LL,335,335,0.00,0.00,0,0,false,false,CONFLICT
LR,335,335,0.00,0.00,0,0,false,false,CONFLICT
Leo,344,344,6479458.00,10375.00,16384,20,true,true,OK
GLL,344,344,3083312.50,5854.00,16384,20,true,true,OK
RNGLR,344,344,990375.50,2896.50,16384,20,true,true,OK
BRNGLR,344,344,1012437.50,6416.00,16384,20,true,true,OK
CYK,344,344,0.00,0.00,0,0,false,false,TIMEOUT
LL,344,344,0.00,0.00,0,0,false,false,CONFLICT
LR,344,344,0.00,0.00,0,0,false,false,CONFLICT
Leo,370,370,7458458.50,12167.00,16384,20,true,true,OK
GLL,370,370,3412583.50,7083.00,16384,20,true,true,OK
RNGLR,370,370,1340145.50,11312.00,16384,20,true,true,OK
BRNGLR,370,370,1298729.50,4270.50,16384,20,true,true,OK
CYK,370,370,0.00,0.00,0,0,false,false,TIMEOUT
LL,370,370,0.00,0.00,0,0,false,false,CONFLICT
LR,370,370,0.00,0.00,0,0,false,false,CONFLICT
Leo,380,380,9125020.50,20332.50,16384,20,true,true,OK
GLL,380,380,4830312.50,6646.00,16384,20,true,true,OK
RNGLR,380,380,1196916.50,7708.50,16384,20,true,true,OK
BRNGLR,380,380,1199249.50,3416.00,16384,20,true,true,OK
CYK,380,380,0.00,0.00,0,0,false,false,TIMEOUT
LL,380,380,0.00,0.00,0,0,false,false,CONFLICT
LR,380,380,0.00,0.00,0,0,false,false,CONFLICT
Leo,384,384,19891979.50,21292.00,147456,20,true,true,OK
GLL,384,384,8220375.50,7938.00,16384,20,true,true,OK
RNGLR,384,384,2613750.00,7812.50,16384,20,true,true,OK
BRNGLR,384,384,2537062.50,3333.00,16384,20,true,true,OK
CYK,384,384,0.00,0.00,0,0,false,false,TIMEOUT
LL,384,384,0.00,0.00,0,0,false,false,CONFLICT
LR,384,384,0.00,0.00,0,0,false,false,CONFLICT
