parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,8,8,10562.50,187.50,16384,20,true,true,OK
BRNGLR,8,8,10833.00,250.00,0,20,true,true,OK
CYK,8,8,73270.50,104.50,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,2500.00,41.00,0,20,true,true,OK
Leo,8,8,36146.00,146.00,16384,20,true,true,OK
GLL,8,8,13125.00,42.00,0,20,true,true,OK
RNGLR,8,8,10396.50,146.50,0,20,true,true,OK
BRNGLR,8,8,10813.00,146.50,16384,20,true,true,OK
CYK,8,8,73312.50,104.50,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,2458.50,41.50,0,20,true,true,OK
Leo,9,9,48374.50,145.50,16384,20,true,true,OK
GLL,9,9,19333.00,62.50,16384,20,true,true,OK
RNGLR,9,9,13104.50,125.00,0,20,true,true,OK
BRNGLR,9,9,13187.50,229.00,16384,20,true,true,OK
CYK,9,9,91958.00,437.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2958.50,41.50,0,20,true,true,OK
Leo,9,9,21209.00,62.50,16384,20,true,true,OK
GLL,9,9,9062.50,62.50,16384,20,true,true,OK
RNGLR,9,9,9979.00,208.00,0,20,true,true,OK
BRNGLR,9,9,10541.50,187.00,0,20,true,true,OK
CYK,9,9,97125.00,208.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2250.00,41.00,0,20,true,true,OK
Leo,9,9,29791.50,83.50,16384,20,true,true,OK
GLL,9,9,11375.00,83.00,16384,20,true,true,OK
RNGLR,9,9,10833.00,42.00,0,20,true,true,OK
BRNGLR,9,9,11396.00,83.50,16384,20,true,true,OK
CYK,9,9,90645.50,2520.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2625.00,0.00,0,20,true,true,OK
Leo,9,9,40854.00,166.50,16384,20,true,true,OK
GLL,9,9,14625.00,83.50,16384,20,true,true,OK
RNGLR,9,9,12333.00,145.50,16384,20,true,true,OK
BRNGLR,9,9,12625.00,187.50,16384,20,true,true,OK
CYK,9,9,93062.00,124.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3062.50,62.50,0,20,true,true,OK
Leo,9,9,21208.00,41.50,0,20,true,true,OK
GLL,9,9,8958.50,104.50,16384,20,true,true,OK
RNGLR,9,9,10021.00,146.00,0,20,true,true,OK
BRNGLR,9,9,10500.00,167.00,0,20,true,true,OK
CYK,9,9,88895.50,437.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2042.00,0.00,0,20,true,true,OK
Leo,9,9,24646.00,83.50,16384,20,true,true,OK
GLL,9,9,9562.50,104.50,16384,20,true,true,OK
RNGLR,9,9,10333.50,249.50,16384,20,true,true,OK
BRNGLR,9,9,11167.00,145.50,0,20,true,true,OK
CYK,9,9,96916.50,500.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2458.00,41.50,0,20,true,true,OK
Leo,9,9,32333.50,604.50,16384,20,true,true,OK
GLL,9,9,17708.00,83.00,16384,20,true,true,OK
RNGLR,9,9,14604.00,229.00,16384,20,true,true,OK
BRNGLR,9,9,14979.00,104.00,16384,20,true,true,OK
CYK,9,9,122166.50,1187.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3875.00,0.00,0,20,true,true,OK
Leo,9,9,27083.50,250.00,16384,20,true,true,OK
GLL,9,9,10333.50,83.50,16384,20,true,true,OK
RNGLR,9,9,11479.00,416.00,16384,20,true,true,OK
BRNGLR,9,9,11979.00,187.00,0,20,true,true,OK
CYK,9,9,97750.00,396.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2458.00,42.00,0,20,true,true,OK
Leo,10,10,32750.00,62.50,16384,20,true,true,OK
GLL,10,10,14395.50,187.00,16384,20,true,true,OK
RNGLR,10,10,11979.00,145.50,16384,20,true,true,OK
BRNGLR,10,10,12417.00,83.00,0,20,true,true,OK
CYK,10,10,110375.00,187.50,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,2750.00,41.50,0,20,true,true,OK
Leo,10,10,24000.00,416.50,16384,20,true,true,OK
GLL,10,10,10084.00,63.00,16384,20,true,true,OK
RNGLR,10,10,11208.00,187.00,0,20,true,true,OK
BRNGLR,10,10,12520.50,145.50,16384,20,true,true,OK
CYK,10,10,112729.50,83.50,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,2417.00,1.00,0,20,true,true,OK
Leo,11,11,32124.50,749.50,16384,20,true,true,OK
GLL,11,11,16604.00,83.50,16384,20,true,true,OK
RNGLR,11,11,14834.00,83.00,16384,20,true,true,OK
BRNGLR,11,11,18520.50,416.00,16384,20,true,true,OK
CYK,11,11,168854.50,6103.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,3875.00,42.00,0,20,true,true,OK
Leo,11,11,45687.00,83.50,16384,20,true,true,OK
GLL,11,11,17542.00,104.00,16384,20,true,true,OK
RNGLR,11,11,13750.50,250.50,16384,20,true,true,OK
BRNGLR,11,11,16250.00,291.50,16384,20,true,true,OK
CYK,11,11,153521.00,3979.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,3709.00,41.00,0,20,true,true,OK
Leo,12,12,57229.50,416.00,16384,20,true,true,OK
GLL,12,12,21959.00,84.00,16384,20,true,true,OK
RNGLR,12,12,16084.00,188.00,0,20,true,true,OK
BRNGLR,12,12,16896.00,125.50,16384,20,true,true,OK
CYK,12,12,162187.50,3187.50,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,3625.00,42.00,0,20,true,true,OK
Leo,12,12,20083.00,42.00,16384,20,true,true,OK
GLL,12,12,10833.50,42.00,16384,20,true,true,OK
RNGLR,12,12,11708.50,146.00,0,20,true,true,OK
BRNGLR,12,12,13479.50,312.50,16384,20,true,true,OK
CYK,12,12,175166.50,312.50,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,2584.00,42.00,0,20,true,true,OK
Leo,12,12,51563.00,187.00,16384,20,true,true,OK
GLL,12,12,19542.00,104.50,16384,20,true,true,OK
RNGLR,12,12,14166.50,125.00,0,20,true,true,OK
BRNGLR,12,12,15000.00,125.00,16384,20,true,true,OK
CYK,12,12,145208.50,250.50,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,3625.00,42.00,0,20,true,true,OK
Leo,13,13,20396.00,146.00,16384,20,true,true,OK
GLL,13,13,11187.50,62.50,16384,20,true,true,OK
RNGLR,13,13,13542.00,146.00,16384,20,true,true,OK
BRNGLR,13,13,15875.00,208.00,16384,20,true,true,OK
CYK,13,13,231104.00,2688.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,2709.00,21.00,0,20,true,true,OK
Leo,13,13,55250.00,146.00,16384,20,true,true,OK
GLL,13,13,21020.50,145.50,16384,20,true,true,OK
RNGLR,13,13,16437.50,187.50,16384,20,true,true,OK
BRNGLR,13,13,18937.50,62.50,16384,20,true,true,OK
CYK,13,13,190750.00,895.50,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,4209.00,1.00,0,20,true,true,OK
Leo,14,14,61479.00,562.00,16384,20,true,true,OK
GLL,14,14,29042.00,167.00,16384,20,true,true,OK
RNGLR,14,14,20791.50,271.00,16384,20,true,true,OK
BRNGLR,14,14,21000.00,271.00,16384,20,true,true,OK
CYK,14,14,237937.50,3146.00,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,5958.00,41.00,0,20,true,true,OK
Leo,14,14,50125.00,146.00,16384,20,true,true,OK
GLL,14,14,20958.00,83.50,16384,20,true,true,OK
RNGLR,14,14,16000.00,291.50,16384,20,true,true,OK
BRNGLR,14,14,17125.00,229.50,16384,20,true,true,OK
CYK,14,14,199875.00,2000.00,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,4104.50,21.50,0,20,true,true,OK
Leo,14,14,34541.00,84.00,16384,20,true,true,OK
GLL,14,14,14667.00,42.00,16384,20,true,true,OK
RNGLR,14,14,14042.00,167.00,16384,20,true,true,OK
BRNGLR,14,14,15979.00,125.00,16384,20,true,true,OK
CYK,14,14,218708.50,833.50,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,3291.50,41.50,0,20,true,true,OK
Leo,16,16,52333.00,312.50,16384,20,true,true,OK
GLL,16,16,19542.00,208.50,16384,20,true,true,OK
RNGLR,16,16,15812.50,208.50,16384,20,true,true,OK
BRNGLR,16,16,18125.00,146.00,16384,20,true,true,OK
CYK,16,16,255917.00,10542.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,4042.00,1.00,0,20,true,true,OK
Leo,16,16,59833.50,250.00,16384,20,true,true,OK
GLL,16,16,21750.00,125.00,16384,20,true,true,OK
RNGLR,16,16,16729.50,83.50,16384,20,true,true,OK
BRNGLR,16,16,17666.50,146.00,16384,20,true,true,OK
CYK,16,16,238500.00,479.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,4584.00,42.00,0,20,true,true,OK
Leo,16,16,74021.00,520.50,16384,20,true,true,OK
GLL,16,16,25479.50,167.50,16384,20,true,true,OK
RNGLR,16,16,17458.50,167.00,16384,20,true,true,OK
BRNGLR,16,16,17896.00,187.50,16384,20,true,true,OK
CYK,16,16,220291.50,187.50,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,4770.50,61.50,0,20,true,true,OK
Leo,16,16,44312.50,104.50,16384,20,true,true,OK
GLL,16,16,17666.50,250.00,16384,20,true,true,OK
RNGLR,16,16,14375.00,208.00,16384,20,true,true,OK
BRNGLR,16,16,15166.50,166.50,16384,20,true,true,OK
CYK,16,16,218687.50,1937.50,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,3666.50,62.00,0,20,true,true,OK
Leo,17,17,68729.50,209.00,16384,20,true,true,OK
GLL,17,17,28645.50,250.00,16384,20,true,true,OK
RNGLR,17,17,19666.50,208.00,16384,20,true,true,OK
BRNGLR,17,17,19417.00,167.00,16384,20,true,true,OK
CYK,17,17,272791.50,1979.00,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,5645.50,20.50,0,20,true,true,OK
Leo,18,18,63874.50,708.50,16384,20,true,true,OK
GLL,18,18,28812.50,146.50,16384,20,true,true,OK
RNGLR,18,18,20291.50,125.00,16384,20,true,true,OK
BRNGLR,18,18,21812.50,250.50,16384,20,true,true,OK
CYK,18,18,292395.50,1250.00,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,5834.00,1.00,0,20,true,true,OK
Leo,18,18,24125.00,208.50,16384,20,true,true,OK
GLL,18,18,13020.50,124.50,16384,20,true,true,OK
RNGLR,18,18,13062.50,103.50,0,20,true,true,OK
BRNGLR,18,18,14917.00,229.50,16384,20,true,true,OK
CYK,18,18,370979.50,771.00,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,2875.00,20.50,0,20,true,true,OK
Leo,21,21,59937.50,2625.00,16384,20,true,true,OK
GLL,21,21,22875.00,187.50,16384,20,true,true,OK
RNGLR,21,21,18062.00,104.00,16384,20,true,true,OK
BRNGLR,21,21,19438.00,209.00,16384,20,true,true,OK
CYK,21,21,393500.00,2458.50,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,4708.50,41.50,0,20,true,true,OK
Leo,24,24,54312.50,228.50,16384,20,true,true,OK
GLL,24,24,28250.00,562.50,16384,20,true,true,OK
RNGLR,24,24,22125.00,167.00,16384,20,true,true,OK
BRNGLR,24,24,23854.50,187.00,16384,20,true,true,OK
CYK,24,24,778708.50,10333.50,16384,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,5375.00,41.00,0,20,true,true,OK
Leo,26,26,94396.00,375.00,16384,20,true,true,OK
GLL,26,26,38834.00,229.50,16384,20,true,true,OK
RNGLR,26,26,25916.50,146.00,16384,20,true,true,OK
BRNGLR,26,26,28479.00,229.00,16384,20,true,true,OK
CYK,26,26,686083.50,22333.00,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,7458.00,41.00,16384,20,true,true,OK
Leo,27,27,83708.50,833.00,16384,20,true,true,OK
GLL,27,27,32375.00,104.00,16384,20,true,true,OK
RNGLR,27,27,21375.00,125.00,16384,20,true,true,OK
BRNGLR,27,27,23187.50,167.00,16384,20,true,true,OK
CYK,27,27,669291.50,10416.50,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,5583.50,0.50,0,20,true,true,OK
Leo,28,28,79437.50,437.50,16384,20,true,true,OK
GLL,28,28,30583.50,250.50,16384,20,true,true,OK
RNGLR,28,28,21604.00,104.00,0,20,true,true,OK
BRNGLR,28,28,23458.00,104.50,16384,20,true,true,OK
CYK,28,28,782208.50,16563.00,16384,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,5792.00,42.00,16384,20,true,true,OK
Leo,30,30,80708.50,604.50,16384,20,true,true,OK
GLL,30,30,35979.00,395.50,16384,20,true,true,OK
RNGLR,30,30,26083.00,229.00,16384,20,true,true,OK
BRNGLR,30,30,27520.50,145.50,16384,20,true,true,OK
CYK,30,30,900999.50,34687.50,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,6875.00,0.00,16384,20,true,true,OK
Leo,32,32,144313.00,374.50,16384,20,true,true,OK
GLL,32,32,47020.50,270.50,16384,20,true,true,OK
RNGLR,32,32,27041.00,166.00,16384,20,true,true,OK
BRNGLR,32,32,26812.50,229.50,16384,20,true,true,OK
CYK,32,32,993042.00,7458.00,16384,20,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,7229.50,21.50,16384,20,true,true,OK
Leo,33,33,93979.00,166.50,16384,20,true,true,OK
GLL,33,33,35854.50,229.50,16384,20,true,true,OK
RNGLR,33,33,25979.50,125.50,16384,20,true,true,OK
BRNGLR,33,33,27208.00,146.00,16384,20,true,true,OK
CYK,33,33,1052604.00,39979.50,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,6583.50,0.50,0,20,true,true,OK
Leo,33,33,113187.50,333.00,16384,20,true,true,OK
GLL,33,33,39834.00,145.50,16384,20,true,true,OK
RNGLR,33,33,24958.50,188.00,16384,20,true,true,OK
BRNGLR,33,33,27187.00,187.00,16384,20,true,true,OK
CYK,33,33,1018146.00,21625.00,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,7208.00,21.00,16384,20,true,true,OK
Leo,33,33,62875.00,187.50,16384,20,true,true,OK
GLL,33,33,31770.50,646.00,0,20,true,true,OK
RNGLR,33,33,25834.00,187.50,16384,20,true,true,OK
BRNGLR,33,33,27833.50,125.50,16384,20,true,true,OK
CYK,33,33,1697021.00,51750.00,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,6417.00,1.00,0,20,true,true,OK
Leo,41,41,90583.00,125.00,16384,20,true,true,OK
GLL,41,41,34833.50,292.00,16384,20,true,true,OK
RNGLR,41,41,27208.50,104.00,16384,20,true,true,OK
BRNGLR,41,41,29958.00,249.50,16384,20,true,true,OK
CYK,41,41,1838937.50,47333.00,16384,20,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,7208.00,42.00,0,20,true,true,OK
Leo,45,45,134770.50,812.50,16384,20,true,true,OK
GLL,45,45,53125.00,1750.50,16384,20,true,true,OK
RNGLR,45,45,31250.00,208.00,16384,20,true,true,OK
BRNGLR,45,45,33250.00,166.50,16384,20,true,true,OK
CYK,45,45,2655062.50,14437.50,16384,20,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,9000.00,42.00,0,20,true,true,OK
Leo,50,50,133791.50,208.50,16384,20,true,true,OK
GLL,50,50,51500.00,125.00,16384,20,true,true,OK
RNGLR,50,50,33958.00,500.00,16384,20,true,true,OK
BRNGLR,50,50,40291.50,2208.00,16384,20,true,true,OK
CYK,50,50,3471167.00,19000.00,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,9541.50,41.50,0,20,true,true,OK
Leo,53,53,133208.50,271.00,16384,20,true,true,OK
GLL,53,53,51292.00,250.00,16384,20,true,true,OK
RNGLR,53,53,39104.00,145.00,16384,20,true,true,OK
BRNGLR,53,53,43624.50,416.50,16384,20,true,true,OK
CYK,53,53,3664937.50,15000.00,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,11166.50,41.50,0,20,true,true,OK
Leo,58,58,166958.50,729.50,16384,20,true,true,OK
GLL,58,58,69500.00,270.50,16384,20,true,true,OK
RNGLR,58,58,44750.00,291.50,16384,20,true,true,OK
BRNGLR,58,58,46062.50,62.50,16384,20,true,true,OK
CYK,58,58,6310416.50,13354.50,16384,20,true,true,OK
LL,58,58,0.00,0.00,0,0,false,false,CONFLICT
LR,58,58,14125.00,42.00,16384,20,true,true,OK
Leo,60,60,186041.50,3708.00,16384,20,true,true,OK
GLL,60,60,70708.00,291.00,16384,20,true,true,OK
RNGLR,60,60,45562.50,270.50,16384,20,true,true,OK
BRNGLR,60,60,48229.00,875.00,16384,20,true,true,OK
CYK,60,60,4843583.50,15250.00,16384,20,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,13292.00,21.00,0,20,true,true,OK
Leo,64,64,228375.00,313.00,16384,20,true,true,OK
GLL,64,64,78729.00,417.00,16384,20,true,true,OK
RNGLR,64,64,45792.00,458.00,16384,20,true,true,OK
BRNGLR,64,64,46208.00,208.00,16384,20,true,true,OK
CYK,64,64,6429563.00,15729.00,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,14209.00,41.50,16384,20,true,true,OK
Leo,64,64,268645.50,4187.00,16384,20,true,true,OK
GLL,64,64,89520.50,875.00,16384,20,true,true,OK
RNGLR,64,64,48583.00,229.00,16384,20,true,true,OK
BRNGLR,64,64,48688.00,249.50,16384,20,true,true,OK
CYK,64,64,6215708.50,19500.50,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,14145.50,62.50,0,20,true,true,OK
Leo,68,68,175520.50,395.50,16384,20,true,true,OK
GLL,68,68,69833.50,313.00,16384,20,true,true,OK
RNGLR,68,68,46958.00,833.00,16384,20,true,true,OK
BRNGLR,68,68,50666.50,229.00,16384,20,true,true,OK
CYK,68,68,7106125.50,11854.50,16384,20,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,14562.50,146.00,0,20,true,true,OK
Leo,72,72,280354.50,4646.50,16384,20,true,true,OK
GLL,72,72,99229.50,396.00,16384,20,true,true,OK
RNGLR,72,72,54875.00,187.50,16384,20,true,true,OK
BRNGLR,72,72,56041.50,229.00,16384,20,true,true,OK
CYK,72,72,9744104.00,29125.00,16384,20,true,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,18125.00,41.00,0,20,true,true,OK
Leo,73,73,246125.00,396.00,16384,20,true,true,OK
GLL,73,73,82208.00,229.00,16384,20,true,true,OK
RNGLR,73,73,49583.00,770.50,16384,20,true,true,OK
BRNGLR,73,73,51312.50,333.50,16384,20,true,true,OK
CYK,73,73,8166124.50,15020.50,16384,20,true,true,OK
LL,73,73,0.00,0.00,0,0,false,false,CONFLICT
LR,73,73,15375.00,0.00,0,20,true,true,OK
Leo,75,75,300354.50,2875.00,16384,20,true,true,OK
GLL,75,75,106333.50,208.50,16384,20,true,true,OK
RNGLR,75,75,61000.00,375.00,16384,20,true,true,OK
BRNGLR,75,75,61667.00,208.50,16384,20,true,true,OK
CYK,75,75,10405792.00,25375.00,16384,20,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,20271.00,63.00,0,20,true,true,OK
Leo,88,88,185229.50,770.50,16384,20,true,true,OK
GLL,88,88,93770.50,4708.50,16384,20,true,true,OK
RNGLR,88,88,58542.00,229.50,16384,20,true,true,OK
BRNGLR,88,88,66291.50,208.50,16384,20,true,true,OK
CYK,88,88,21677229.00,42791.50,16384,20,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,17625.00,83.00,16384,20,true,true,OK
Leo,94,94,245416.50,3375.00,16384,20,true,true,OK
GLL,94,94,109229.00,625.00,16384,20,true,true,OK
RNGLR,94,94,67875.00,291.50,16384,20,true,true,OK
BRNGLR,94,94,74854.00,166.50,16384,20,true,true,OK
CYK,94,94,23887625.00,30895.50,16384,20,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,21083.50,83.50,16384,20,true,true,OK
Leo,97,97,313792.00,11104.50,16384,20,true,true,OK
GLL,97,97,122354.00,1041.00,16384,20,true,true,OK
RNGLR,97,97,73083.50,312.00,16384,20,true,true,OK
BRNGLR,97,97,77208.50,542.00,16384,20,true,true,OK
CYK,97,97,23305250.00,33666.50,16384,20,true,true,OK
LL,97,97,0.00,0.00,0,0,false,false,CONFLICT
LR,97,97,24187.50,125.50,16384,20,true,true,OK
Leo,97,97,304563.00,5562.00,16384,20,true,true,OK
GLL,97,97,117854.50,541.50,16384,20,true,true,OK
RNGLR,97,97,73292.00,354.00,16384,20,true,true,OK
BRNGLR,97,97,81541.50,2188.00,16384,20,true,true,OK
CYK,97,97,26454667.00,20333.00,16384,19,true,true,OK
LL,97,97,0.00,0.00,0,0,false,false,CONFLICT
LR,97,97,23916.50,42.50,16384,20,true,true,OK
Leo,101,101,421187.50,5813.00,16384,20,true,true,OK
GLL,101,101,145000.00,2187.50,16384,20,true,true,OK
RNGLR,101,101,77771.50,458.00,16384,20,true,true,OK
BRNGLR,101,101,78333.50,625.50,16384,20,true,true,OK
CYK,101,101,23684938.00,19249.50,16384,20,true,true,OK
LL,101,101,0.00,0.00,0,0,false,false,CONFLICT
LR,101,101,25104.00,104.00,16384,20,true,true,OK
Leo,102,102,424520.50,6457.50,16384,20,true,true,OK
GLL,102,102,148687.50,458.50,16384,20,true,true,OK
RNGLR,102,102,86666.50,396.00,16384,20,true,true,OK
BRNGLR,102,102,83500.00,1249.50,16384,20,true,true,OK
CYK,102,102,29257542.00,31854.50,16384,18,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,26458.50,62.50,16384,20,true,true,OK
Leo,106,106,363250.00,4187.50,16384,20,true,true,OK
GLL,106,106,147104.00,11125.00,16384,20,true,true,OK
RNGLR,106,106,72792.00,250.00,16384,20,true,true,OK
BRNGLR,106,106,77562.50,396.00,16384,20,true,true,OK
CYK,106,106,26825000.00,18542.00,16384,19,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,23187.50,62.50,16384,20,true,true,OK
Leo,111,111,433875.00,6875.00,16384,20,true,true,OK
GLL,111,111,134229.50,2416.50,16384,20,true,true,OK
RNGLR,111,111,85500.00,458.50,16384,20,true,true,OK
BRNGLR,111,111,88562.50,187.50,16384,20,true,true,OK
CYK,111,111,57266395.50,38791.50,16384,10,true,true,OK
