parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,12,12,4125.00,42.00,0,20,true,true,OK
Leo,12,12,37437.50,62.50,16384,20,true,true,OK
GLL,12,12,27312.50,83.00,16384,20,true,true,OK
RNGLR,12,12,12208.00,42.00,16384,20,true,true,OK
BRNGLR,12,12,11750.00,20.50,16384,20,true,true,OK
Valiant,12,12,51704104.50,80208.50,16384,10,true,true,OK
CYK,12,12,44229.00,229.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,4208.00,83.00,0,20,true,true,OK
Leo,15,15,44834.00,188.00,16384,20,true,true,OK
GLL,15,15,32208.00,374.00,16384,20,true,true,OK
RNGLR,15,15,15145.50,62.50,16384,20,true,true,OK
BRNGLR,15,15,15313.00,187.50,16384,20,true,true,OK
Valiant,15,15,98975521.00,28291.50,16384,10,true,true,OK
CYK,15,15,59249.50,187.00,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,5500.00,41.00,0,20,true,true,OK
Leo,15,15,45875.00,83.50,16384,20,true,true,OK
GLL,15,15,36729.00,604.00,16384,20,true,true,OK
RNGLR,15,15,15916.50,188.00,16384,20,true,true,OK
BRNGLR,15,15,16542.00,42.00,16384,20,true,true,OK
Valiant,15,15,98916750.00,121958.50,16384,10,true,true,OK
CYK,15,15,61833.50,125.50,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,5750.00,42.00,0,20,true,true,OK
Leo,17,17,49562.50,125.00,16384,20,true,true,OK
GLL,17,17,36291.50,354.50,16384,20,true,true,OK
RNGLR,17,17,16583.00,41.00,16384,20,true,true,OK
BRNGLR,17,17,16667.00,62.50,16384,20,true,true,OK
Valiant,17,17,150204770.50,80833.00,16384,10,true,true,OK
CYK,17,17,83542.00,83.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,5895.50,62.50,0,20,true,true,OK
Leo,19,19,56354.50,271.00,16384,20,true,true,OK
GLL,19,19,38396.00,375.00,0,20,true,true,OK
RNGLR,19,19,19167.00,83.00,16384,20,true,true,OK
BRNGLR,19,19,18083.00,42.00,16384,20,true,true,OK
Valiant,19,19,215599770.50,291625.00,16384,10,true,true,OK
CYK,19,19,128291.50,166.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,6541.50,41.50,0,20,true,true,OK
Leo,19,19,60375.00,667.00,16384,20,true,true,OK
GLL,19,19,35791.50,271.00,16384,20,true,true,OK
RNGLR,19,19,18708.50,124.50,16384,20,true,true,OK
BRNGLR,19,19,18395.50,187.00,16384,20,true,true,OK
Valiant,19,19,215445792.00,158187.50,16384,10,true,true,OK
CYK,19,19,124666.50,187.00,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,6333.00,41.50,0,20,true,true,OK
Leo,19,19,52437.50,166.50,16384,20,true,true,OK
GLL,19,19,40666.50,583.00,16384,20,true,true,OK
RNGLR,19,19,17834.00,41.50,0,20,true,true,OK
BRNGLR,19,19,19020.50,62.50,16384,20,true,true,OK
Valiant,19,19,214131854.50,89396.00,16384,10,true,true,OK
CYK,19,19,82875.00,83.00,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,6417.00,41.00,16384,20,true,true,OK
Leo,19,19,53146.00,500.00,16384,20,true,true,OK
GLL,19,19,42625.00,166.50,16384,20,true,true,OK
RNGLR,19,19,18084.00,42.00,0,20,true,true,OK
BRNGLR,19,19,19250.00,63.00,16384,20,true,true,OK
Valiant,19,19,213800145.50,110375.00,16384,10,true,true,OK
CYK,19,19,85875.00,62.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,6334.00,42.00,16384,20,true,true,OK
Leo,25,25,75604.00,479.00,16384,20,true,true,OK
GLL,25,25,51521.00,229.50,16384,20,true,true,OK
RNGLR,25,25,24125.00,42.00,0,20,true,true,OK
BRNGLR,25,25,25104.00,166.50,0,20,true,true,OK
Valiant,25,25,527029937.50,1060291.50,16384,10,true,true,OK
CYK,25,25,206187.50,145.50,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,8917.00,42.00,0,20,true,true,OK
Leo,31,31,94167.00,771.50,16384,20,true,true,OK
GLL,31,31,59750.50,1333.50,16384,20,true,true,OK
RNGLR,31,31,29042.00,145.50,16384,20,true,true,OK
BRNGLR,31,31,28500.00,166.50,16384,20,true,true,OK
Valiant,31,31,1064662958.50,620104.00,16384,10,true,true,OK
CYK,31,31,391312.50,8687.50,16384,20,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,10083.00,42.00,0,20,true,true,OK
Leo,33,33,89958.50,354.00,16384,20,true,true,OK
GLL,33,33,69833.50,291.50,16384,20,true,true,OK
RNGLR,33,33,30500.00,104.00,16384,20,true,true,OK
BRNGLR,33,33,32396.00,104.00,16384,20,true,true,OK
Valiant,33,33,0.00,0.00,0,0,false,false,TIMEOUT
CYK,33,33,342041.50,1479.50,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,10917.00,1.00,0,20,true,true,OK
Leo,35,35,94875.50,313.00,16384,20,true,true,OK
GLL,35,35,74563.00,688.00,16384,20,true,true,OK
RNGLR,35,35,33687.50,187.50,16384,20,true,true,OK
BRNGLR,35,35,34395.50,520.50,16384,20,true,true,OK
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
CYK,35,35,384396.00,4708.00,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,11542.00,83.50,0,20,true,true,OK
Leo,35,35,105478.50,687.50,16384,20,true,true,OK
GLL,35,35,71854.50,270.50,16384,20,true,true,OK
RNGLR,35,35,32937.50,104.50,0,20,true,true,OK
BRNGLR,35,35,34062.50,167.00,16384,20,true,true,OK
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
CYK,35,35,465562.50,7750.50,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,12146.00,62.00,0,20,true,true,OK
Leo,39,39,113625.00,416.50,16384,20,true,true,OK
GLL,39,39,78917.00,1063.00,16384,20,true,true,OK
RNGLR,39,39,36125.00,146.00,16384,20,true,true,OK
BRNGLR,39,39,37500.00,146.00,16384,20,true,true,OK
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
CYK,39,39,570459.00,9896.00,16384,20,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,13041.50,41.50,0,20,true,true,OK
Leo,46,46,132979.00,2687.50,16384,20,true,true,OK
GLL,46,46,100312.50,250.00,16384,20,true,true,OK
RNGLR,46,46,43479.50,250.00,16384,20,true,true,OK
BRNGLR,46,46,46770.50,125.00,16384,20,true,true,OK
Valiant,46,46,0.00,0.00,0,0,false,false,TIMEOUT
CYK,46,46,831791.50,14437.50,16384,20,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,15417.00,41.50,0,20,true,true,OK
Leo,50,50,137479.00,708.50,16384,20,true,true,OK
GLL,50,50,112125.00,687.50,16384,20,true,true,OK
RNGLR,50,50,48312.50,729.00,16384,20,true,true,OK
BRNGLR,50,50,49833.50,978.50,16384,20,true,true,OK
Valiant,50,50,0.00,0.00,0,0,false,false,TIMEOUT
CYK,50,50,1022916.50,16687.50,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,16375.00,42.00,16384,20,true,true,OK
Leo,53,53,148020.50,3063.00,16384,20,true,true,OK
GLL,53,53,108645.50,770.50,16384,20,true,true,OK
RNGLR,53,53,48646.00,375.50,16384,20,true,true,OK
BRNGLR,53,53,51895.50,187.00,16384,20,true,true,OK
Valiant,53,53,0.00,0.00,0,0,false,false,TIMEOUT
CYK,53,53,1193542.00,18000.00,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,17583.50,104.00,16384,20,true,true,OK
Leo,62,62,167624.50,2187.00,16384,20,true,true,OK
GLL,62,62,130437.50,708.50,16384,20,true,true,OK
RNGLR,62,62,57667.00,229.50,16384,20,true,true,OK
BRNGLR,62,62,58771.00,354.00,16384,20,true,true,OK
Valiant,62,62,0.00,0.00,0,0,false,false,TIMEOUT
CYK,62,62,1806479.50,27521.00,16384,20,true,true,OK
LL,62,62,0.00,0.00,0,0,false,false,CONFLICT
LR,62,62,19875.00,208.00,16384,20,true,true,OK
Leo,64,64,185062.50,3916.50,16384,20,true,true,OK
GLL,64,64,137542.00,4167.00,16384,20,true,true,OK
RNGLR,64,64,59625.00,229.50,16384,20,true,true,OK
BRNGLR,64,64,61459.00,146.00,16384,20,true,true,OK
Valiant,64,64,0.00,0.00,0,0,false,false,TIMEOUT
CYK,64,64,2149750.00,41958.50,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,21291.50,124.50,0,20,true,true,OK
Leo,71,71,195479.50,3583.50,16384,20,true,true,OK
GLL,71,71,146895.50,2145.50,16384,20,true,true,OK
RNGLR,71,71,64041.50,187.50,16384,20,true,true,OK
BRNGLR,71,71,68062.50,146.00,16384,20,true,true,OK
Valiant,71,71,0.00,0.00,0,0,false,false,TIMEOUT
CYK,71,71,2662708.50,36021.00,16384,20,true,true,OK
LL,71,71,0.00,0.00,0,0,false,false,CONFLICT
LR,71,71,23041.50,125.50,16384,20,true,true,OK
Leo,72,72,199729.00,1521.00,16384,20,true,true,OK
GLL,72,72,152875.00,3791.50,16384,20,true,true,OK
RNGLR,72,72,66708.00,437.50,16384,20,true,true,OK
BRNGLR,72,72,70041.50,83.50,16384,20,true,true,OK
Valiant,72,72,0.00,0.00,0,0,false,false,TIMEOUT
CYK,72,72,2940458.00,35312.00,16384,20,true,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,23979.50,125.00,16384,20,true,true,OK
Leo,75,75,213187.50,4979.00,16384,20,true,true,OK
GLL,75,75,151062.00,604.00,16384,20,true,true,OK
RNGLR,75,75,70396.00,229.50,16384,20,true,true,OK
BRNGLR,75,75,72271.00,813.00,16384,20,true,true,OK
Valiant,75,75,0.00,0.00,0,0,false,false,TIMEOUT
CYK,75,75,3176104.50,26604.50,16384,20,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,24521.00,125.50,16384,20,true,true,OK
Leo,81,81,229166.50,5375.50,16384,20,true,true,OK
GLL,81,81,172729.00,5833.00,16384,20,true,true,OK
RNGLR,81,81,73625.00,354.00,16384,20,true,true,OK
BRNGLR,81,81,77812.00,292.00,16384,20,true,true,OK
Valiant,81,81,0.00,0.00,0,0,false,false,TIMEOUT
CYK,81,81,3967312.00,20895.50,16384,20,true,true,OK
LL,81,81,0.00,0.00,0,0,false,false,CONFLICT
LR,81,81,26333.00,41.00,0,20,true,true,OK
Leo,82,82,223229.00,2166.50,16384,20,true,true,OK
GLL,82,82,167791.50,646.00,16384,20,true,true,OK
RNGLR,82,82,75145.50,666.50,16384,20,true,true,OK
BRNGLR,82,82,78625.00,250.50,16384,20,true,true,OK
Valiant,82,82,0.00,0.00,0,0,false,false,TIMEOUT
CYK,82,82,3916687.50,31124.50,16384,20,true,true,OK
LL,82,82,0.00,0.00,0,0,false,false,CONFLICT
LR,82,82,26395.50,41.50,0,20,true,true,OK
Leo,84,84,234062.00,5312.00,16384,20,true,true,OK
GLL,84,84,174333.50,4812.50,16384,20,true,true,OK
RNGLR,84,84,79125.00,583.50,16384,20,true,true,OK
BRNGLR,84,84,80958.50,458.50,16384,20,true,true,OK
Valiant,84,84,0.00,0.00,0,0,false,false,TIMEOUT
CYK,84,84,4284250.50,19458.00,16384,20,true,true,OK
LL,84,84,0.00,0.00,0,0,false,false,CONFLICT
LR,84,84,27166.00,41.50,0,20,true,true,OK
Leo,85,85,241874.50,4374.00,16384,20,true,true,OK
GLL,85,85,175146.00,4146.00,16384,20,true,true,OK
RNGLR,85,85,76833.50,208.50,16384,20,true,true,OK
BRNGLR,85,85,84437.50,333.00,16384,20,true,true,OK
Valiant,85,85,0.00,0.00,0,0,false,false,TIMEOUT
CYK,85,85,4656583.50,151625.00,16384,20,true,true,OK
LL,85,85,0.00,0.00,0,0,false,false,CONFLICT
LR,85,85,27166.00,41.00,0,20,true,true,OK
Leo,93,93,269333.50,9833.50,16384,20,true,true,OK
GLL,93,93,187270.50,3562.50,16384,20,true,true,OK
RNGLR,93,93,83792.00,104.00,16384,20,true,true,OK
BRNGLR,93,93,86916.50,167.00,16384,20,true,true,OK
Valiant,93,93,0.00,0.00,0,0,false,false,TIMEOUT
CYK,93,93,6000229.50,79187.50,16384,20,true,true,OK
LL,93,93,0.00,0.00,0,0,false,false,CONFLICT
LR,93,93,29625.00,42.00,16384,20,true,true,OK
Leo,95,95,263083.50,7187.50,16384,20,true,true,OK
GLL,95,95,211249.50,3520.00,16384,20,true,true,OK
RNGLR,95,95,85833.00,395.50,16384,20,true,true,OK
BRNGLR,95,95,94833.50,729.50,16384,20,true,true,OK
Valiant,95,95,0.00,0.00,0,0,false,false,TIMEOUT
CYK,95,95,5879895.50,48333.50,16384,20,true,true,OK
LL,95,95,0.00,0.00,0,0,false,false,CONFLICT
LR,95,95,30583.00,41.00,0,20,true,true,OK
Leo,95,95,278916.50,9083.50,16384,20,true,true,OK
GLL,95,95,206791.50,5895.50,16384,20,true,true,OK
RNGLR,95,95,87875.50,604.50,16384,20,true,true,OK
BRNGLR,95,95,92437.50,2333.50,16384,20,true,true,OK
Valiant,95,95,0.00,0.00,0,0,false,false,TIMEOUT
CYK,95,95,6926875.00,29416.50,16384,20,true,true,OK
LL,95,95,0.00,0.00,0,0,false,false,CONFLICT
LR,95,95,32063.00,167.00,16384,20,true,true,OK
Leo,99,99,270458.50,4542.00,16384,20,true,true,OK
GLL,99,99,219812.50,5270.50,16384,20,true,true,OK
RNGLR,99,99,93646.00,458.50,16384,20,true,true,OK
BRNGLR,99,99,95604.00,333.00,16384,20,true,true,OK
Valiant,99,99,0.00,0.00,0,0,false,false,TIMEOUT
CYK,99,99,6587937.50,18417.00,16384,20,true,true,OK
LL,99,99,0.00,0.00,0,0,false,false,CONFLICT
LR,99,99,33021.00,208.00,16384,20,true,true,OK
Leo,100,100,277833.50,6834.00,16384,20,true,true,OK
GLL,100,100,212167.00,2792.00,16384,20,true,true,OK
RNGLR,100,100,91250.00,375.50,16384,20,true,true,OK
BRNGLR,100,100,97187.50,624.50,16384,20,true,true,OK
Valiant,100,100,0.00,0.00,0,0,false,false,TIMEOUT
CYK,100,100,7057854.00,24729.50,16384,20,true,true,OK
LL,100,100,0.00,0.00,0,0,false,false,CONFLICT
LR,100,100,32500.00,62.50,0,20,true,true,OK
Leo,102,102,279375.00,8438.00,16384,20,true,true,OK
GLL,102,102,216687.50,1354.00,16384,20,true,true,OK
RNGLR,102,102,93208.50,125.00,16384,20,true,true,OK
BRNGLR,102,102,98583.00,250.00,16384,20,true,true,OK
Valiant,102,102,0.00,0.00,0,0,false,false,TIMEOUT
CYK,102,102,7895354.00,28708.00,16384,20,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,32958.00,42.00,16384,20,true,true,OK
Leo,102,102,272812.50,5208.50,16384,20,true,true,OK
GLL,102,102,223771.00,6729.00,16384,20,true,true,OK
RNGLR,102,102,90958.00,146.00,16384,20,true,true,OK
BRNGLR,102,102,100708.00,3916.00,16384,20,true,true,OK
Valiant,102,102,0.00,0.00,0,0,false,false,TIMEOUT
CYK,102,102,7222937.50,47104.50,16384,20,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,32583.50,125.50,16384,20,true,true,OK
Leo,103,103,292521.00,8979.00,16384,20,true,true,OK
GLL,103,103,209021.00,625.00,16384,20,true,true,OK
RNGLR,103,103,95104.50,187.00,16384,20,true,true,OK
BRNGLR,103,103,98416.50,270.50,16384,20,true,true,OK
Valiant,103,103,0.00,0.00,0,0,false,false,TIMEOUT
CYK,103,103,7849938.00,55479.00,16384,20,true,true,OK
LL,103,103,0.00,0.00,0,0,false,false,CONFLICT
LR,103,103,33125.00,42.00,16384,20,true,true,OK
Leo,104,104,285042.00,7062.50,16384,20,true,true,OK
GLL,104,104,224708.50,1146.00,16384,20,true,true,OK
RNGLR,104,104,97312.50,2687.50,16384,20,true,true,OK
BRNGLR,104,104,102000.00,1875.00,16384,20,true,true,OK
Valiant,104,104,0.00,0.00,0,0,false,false,TIMEOUT
CYK,104,104,8026708.00,20354.50,16384,20,true,true,OK
LL,104,104,0.00,0.00,0,0,false,false,CONFLICT
LR,104,104,33437.50,62.50,16384,20,true,true,OK
Leo,107,107,287875.50,8479.50,16384,20,true,true,OK
GLL,107,107,227292.00,416.50,16384,20,true,true,OK
RNGLR,107,107,95270.50,208.00,16384,20,true,true,OK
BRNGLR,107,107,102000.00,1146.00,16384,20,true,true,OK
Valiant,107,107,0.00,0.00,0,0,false,false,TIMEOUT
CYK,107,107,8108791.50,39000.50,16384,20,true,true,OK
LL,107,107,0.00,0.00,0,0,false,false,CONFLICT
LR,107,107,33709.00,42.50,16384,20,true,true,OK
Leo,110,110,312104.00,7208.50,16384,20,true,true,OK
GLL,110,110,230875.00,2521.00,16384,20,true,true,OK
RNGLR,110,110,101791.50,396.00,16384,20,true,true,OK
BRNGLR,110,110,107021.00,479.00,16384,20,true,true,OK
Valiant,110,110,0.00,0.00,0,0,false,false,TIMEOUT
CYK,110,110,9251167.00,21770.50,16384,20,true,true,OK
LL,110,110,0.00,0.00,0,0,false,false,CONFLICT
LR,110,110,36125.00,62.50,16384,20,true,true,OK
Leo,113,113,309438.00,396.50,16384,20,true,true,OK
GLL,113,113,237916.50,1062.50,16384,20,true,true,OK
RNGLR,113,113,104292.00,625.00,16384,20,true,true,OK
BRNGLR,113,113,112541.50,3729.50,16384,20,true,true,OK
Valiant,113,113,0.00,0.00,0,0,false,false,TIMEOUT
CYK,113,113,9944937.50,33521.00,16384,20,true,true,OK
LL,113,113,0.00,0.00,0,0,false,false,CONFLICT
LR,113,113,36791.00,42.00,16384,20,true,true,OK
Leo,120,120,327146.00,5604.50,16384,20,true,true,OK
GLL,120,120,249396.50,2417.50,16384,20,true,true,OK
RNGLR,120,120,107479.00,125.00,16384,20,true,true,OK
BRNGLR,120,120,113333.50,333.00,16384,20,true,true,OK
Valiant,120,120,0.00,0.00,0,0,false,false,TIMEOUT
CYK,120,120,11625999.50,35271.00,16384,20,true,true,OK
LL,120,120,0.00,0.00,0,0,false,false,CONFLICT
LR,120,120,38333.50,41.50,16384,20,true,true,OK
Leo,122,122,339333.50,7187.50,16384,20,true,true,OK
GLL,122,122,249999.50,1291.00,16384,20,true,true,OK
RNGLR,122,122,109395.50,229.00,16384,20,true,true,OK
BRNGLR,122,122,114458.50,83.50,16384,20,true,true,OK
Valiant,122,122,0.00,0.00,0,0,false,false,TIMEOUT
CYK,122,122,12263041.50,35187.50,16384,20,true,true,OK
LL,122,122,0.00,0.00,0,0,false,false,CONFLICT
LR,122,122,38854.50,21.50,16384,20,true,true,OK
Leo,131,131,378562.00,15687.00,16384,20,true,true,OK
GLL,131,131,262209.00,1230.00,16384,20,true,true,OK
RNGLR,131,131,126812.50,3854.50,16384,20,true,true,OK
BRNGLR,131,131,123771.00,396.00,16384,20,true,true,OK
Valiant,131,131,0.00,0.00,0,0,false,false,TIMEOUT
CYK,131,131,15192104.50,26229.00,16384,20,true,true,OK
LL,131,131,0.00,0.00,0,0,false,false,CONFLICT
LR,131,131,42813.00,147.00,16384,20,true,true,OK
Leo,131,131,348708.00,5645.00,16384,20,true,true,OK
GLL,131,131,272188.00,2021.00,16384,20,true,true,OK
RNGLR,131,131,115583.50,166.50,16384,20,true,true,OK
BRNGLR,131,131,131021.00,5583.50,16384,20,true,true,OK
Valiant,131,131,0.00,0.00,0,0,false,false,TIMEOUT
CYK,131,131,15215500.50,41542.00,16384,20,true,true,OK
LL,131,131,0.00,0.00,0,0,false,false,CONFLICT
LR,131,131,41687.50,21.50,16384,20,true,true,OK
Leo,131,131,356104.00,5542.00,16384,20,true,true,OK
GLL,131,131,267166.50,1771.00,16384,20,true,true,OK
RNGLR,131,131,117229.00,125.00,16384,20,true,true,OK
BRNGLR,131,131,131229.00,4333.00,16384,20,true,true,OK
Valiant,131,131,0.00,0.00,0,0,false,false,TIMEOUT
CYK,131,131,14596250.50,33542.00,16384,20,true,true,OK
LL,131,131,0.00,0.00,0,0,false,false,CONFLICT
LR,131,131,42416.50,83.00,16384,20,true,true,OK
Leo,133,133,354625.00,7458.00,16384,20,true,true,OK
GLL,133,133,280229.50,3125.50,16384,20,true,true,OK
RNGLR,133,133,115875.50,250.50,16384,20,true,true,OK
BRNGLR,133,133,136229.00,4457.50,16384,20,true,true,OK
Valiant,133,133,0.00,0.00,0,0,false,false,TIMEOUT
CYK,133,133,15891874.50,30000.50,16384,20,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,41729.50,21.50,16384,20,true,true,OK
Leo,134,134,361729.50,5396.00,16384,20,true,true,OK
GLL,134,134,265000.00,895.50,16384,20,true,true,OK
RNGLR,134,134,117417.00,124.50,16384,20,true,true,OK
BRNGLR,134,134,130687.50,4229.00,16384,20,true,true,OK
Valiant,134,134,0.00,0.00,0,0,false,false,TIMEOUT
CYK,134,134,16856875.00,30749.50,16384,20,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,42375.00,62.50,16384,20,true,true,OK
Leo,139,139,382354.00,4062.50,16384,20,true,true,OK
GLL,139,139,283104.50,1730.00,16384,20,true,true,OK
RNGLR,139,139,123896.00,187.00,16384,20,true,true,OK
BRNGLR,139,139,134729.00,1187.00,16384,20,true,true,OK
Valiant,139,139,0.00,0.00,0,0,false,false,TIMEOUT
CYK,139,139,18609104.00,18229.50,16384,20,true,true,OK
LL,139,139,0.00,0.00,0,0,false,false,CONFLICT
LR,139,139,44959.00,125.50,16384,20,true,true,OK
Leo,144,144,399395.50,7438.00,16384,20,true,true,OK
GLL,144,144,305083.50,4188.00,16384,20,true,true,OK
RNGLR,144,144,128459.00,459.00,16384,20,true,true,OK
BRNGLR,144,144,139646.00,542.00,16384,20,true,true,OK
Valiant,144,144,0.00,0.00,0,0,false,false,TIMEOUT
CYK,144,144,19488895.50,26229.50,16384,20,true,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,46458.00,83.50,16384,20,true,true,OK
Leo,147,147,418000.00,6854.00,16384,20,true,true,OK
GLL,147,147,292187.00,3228.50,16384,20,true,true,OK
RNGLR,147,147,131771.00,229.00,16384,20,true,true,OK
BRNGLR,147,147,144229.50,2646.50,16384,20,true,true,OK
Valiant,147,147,0.00,0.00,0,0,false,false,TIMEOUT
CYK,147,147,21407479.50,34167.00,16384,20,true,true,OK
LL,147,147,0.00,0.00,0,0,false,false,CONFLICT
LR,147,147,46833.00,62.00,16384,20,true,true,OK
Leo,440,440,1224666.50,22728.50,16384,20,true,true,OK
GLL,440,440,960812.50,28208.50,16384,20,true,true,OK
