parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,32,32,146979.00,1813.00,16384,20,true,true,OK
GLL,32,32,34000.00,167.00,16384,20,true,true,OK
RNGLR,32,32,25312.50,187.50,16384,20,true,true,OK
BRNGLR,32,32,25291.50,229.00,16384,20,true,true,OK
CYK,32,32,998437.50,11208.50,16384,20,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,7333.00,41.50,0,20,true,true,OK
Leo,33,33,95437.50,333.50,16384,20,true,true,OK
GLL,33,33,31416.50,666.50,16384,20,true,true,OK
RNGLR,33,33,24187.50,437.50,16384,20,true,true,OK
BRNGLR,33,33,25500.50,312.50,16384,20,true,true,OK
CYK,33,33,1030354.50,14020.50,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,6562.50,62.50,0,20,true,true,OK
Leo,33,33,121729.50,416.50,16384,20,true,true,OK
GLL,33,33,31854.00,208.00,16384,20,true,true,OK
RNGLR,33,33,24479.00,229.00,16384,20,true,true,OK
BRNGLR,33,33,25667.00,166.50,16384,20,true,true,OK
CYK,33,33,1015542.00,22812.50,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,7000.00,42.00,0,20,true,true,OK
Leo,33,33,58562.50,333.00,16384,20,true,true,OK
GLL,33,33,28437.00,146.50,16384,20,true,true,OK
RNGLR,33,33,23458.50,187.50,16384,20,true,true,OK
BRNGLR,33,33,25917.00,125.00,16384,20,true,true,OK
CYK,33,33,1682333.50,45104.50,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,6270.50,21.50,0,20,true,true,OK
Leo,41,41,93020.50,354.00,32768,20,true,true,OK
GLL,41,41,33562.50,146.00,16384,20,true,true,OK
RNGLR,41,41,27208.50,375.50,16384,20,true,true,OK
BRNGLR,41,41,29771.50,167.50,16384,20,true,true,OK
CYK,41,41,1830854.00,32541.50,16384,20,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,7292.00,42.00,0,20,true,true,OK
Leo,45,45,144145.50,1583.50,16384,20,true,true,OK
GLL,45,45,40333.00,146.50,16384,20,true,true,OK
RNGLR,45,45,31375.00,166.00,16384,20,true,true,OK
BRNGLR,45,45,33375.00,270.50,16384,20,true,true,OK
CYK,45,45,2660521.00,31250.00,16384,20,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,9000.00,41.50,0,20,true,true,OK
Leo,50,50,144166.50,375.00,16384,20,true,true,OK
GLL,50,50,45854.00,145.00,16384,20,true,true,OK
RNGLR,50,50,33750.00,250.00,16384,20,true,true,OK
BRNGLR,50,50,36271.00,187.50,16384,20,true,true,OK
CYK,50,50,3529438.00,11875.50,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,9792.00,41.00,0,20,true,true,OK
Leo,53,53,127333.00,208.50,16384,20,true,true,OK
GLL,53,53,51499.50,582.50,16384,20,true,true,OK
RNGLR,53,53,37083.50,354.00,16384,20,true,true,OK
BRNGLR,53,53,42167.00,584.00,16384,20,true,true,OK
CYK,53,53,3737417.00,30833.50,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,11041.50,41.50,16384,20,true,true,OK
Leo,58,58,164521.00,520.50,16384,20,true,true,OK
GLL,58,58,59500.00,250.00,16384,20,true,true,OK
RNGLR,58,58,43750.00,542.00,16384,20,true,true,OK
BRNGLR,58,58,45708.00,270.50,16384,20,true,true,OK
CYK,58,58,6552979.00,88646.00,16384,20,true,true,OK
LL,58,58,0.00,0.00,0,0,false,false,CONFLICT
LR,58,58,15292.00,354.50,0,20,true,true,OK
Leo,60,60,194395.50,4853.50,16384,20,true,true,OK
GLL,60,60,60229.50,333.00,16384,20,true,true,OK
RNGLR,60,60,42979.50,1666.50,16384,20,true,true,OK
BRNGLR,60,60,44770.50,104.00,16384,20,true,true,OK
CYK,60,60,4881395.50,37687.50,16384,20,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,13562.50,62.50,0,20,true,true,OK
Leo,64,64,241188.00,1021.50,16384,20,true,true,OK
GLL,64,64,64125.00,250.00,16384,20,true,true,OK
RNGLR,64,64,44583.50,687.50,16384,20,true,true,OK
BRNGLR,64,64,46937.50,353.50,32768,20,true,true,OK
CYK,64,64,6556750.00,25625.00,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,14458.00,167.00,0,20,true,true,OK
Leo,64,64,279562.00,2666.50,16384,20,true,true,OK
GLL,64,64,64187.50,312.00,16384,20,true,true,OK
RNGLR,64,64,47812.50,1291.50,16384,20,true,true,OK
BRNGLR,64,64,47000.50,209.00,16384,20,true,true,OK
CYK,64,64,6296708.00,32750.00,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,14479.50,62.50,0,20,true,true,OK
Leo,68,68,184083.50,1270.50,16384,20,true,true,OK
GLL,68,68,63479.50,229.50,16384,20,true,true,OK
RNGLR,68,68,45250.00,354.50,16384,20,true,true,OK
BRNGLR,68,68,50937.50,896.00,16384,20,true,true,OK
CYK,68,68,7163770.50,42979.00,16384,20,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,14520.50,21.50,0,20,true,true,OK
Leo,72,72,270729.50,4000.00,16384,20,true,true,OK
GLL,72,72,80104.00,437.50,16384,20,true,true,OK
RNGLR,72,72,53479.00,500.00,16384,20,true,true,OK
BRNGLR,72,72,55708.00,250.00,16384,20,true,true,OK
CYK,72,72,9985729.00,12562.50,16384,20,true,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,18000.00,42.00,16384,20,true,true,OK
Leo,73,73,268583.00,1937.00,16384,20,true,true,OK
GLL,73,73,72395.50,375.00,16384,20,true,true,OK
RNGLR,73,73,49833.50,437.50,16384,20,true,true,OK
BRNGLR,73,73,53291.50,333.00,16384,20,true,true,OK
CYK,73,73,8264229.50,16479.00,16384,20,true,true,OK
LL,73,73,0.00,0.00,0,0,false,false,CONFLICT
LR,73,73,15917.00,42.00,16384,20,true,true,OK
Leo,75,75,306583.50,1667.50,16384,20,true,true,OK
GLL,75,75,88000.00,208.50,16384,20,true,true,OK
RNGLR,75,75,60396.00,583.50,16384,20,true,true,OK
BRNGLR,75,75,62770.50,1104.00,16384,20,true,true,OK
CYK,75,75,10669354.50,63166.50,16384,20,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,19208.00,83.00,0,20,true,true,OK
Leo,88,88,187458.00,562.50,16384,20,true,true,OK
GLL,88,88,75375.00,208.00,16384,20,true,true,OK
RNGLR,88,88,56583.50,208.00,16384,20,true,true,OK
BRNGLR,88,88,63042.00,271.50,16384,20,true,true,OK
CYK,88,88,22156166.50,42833.50,16384,20,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,17417.00,41.00,16384,20,true,true,OK
Leo,94,94,254979.00,6208.00,16384,20,true,true,OK
GLL,94,94,95458.50,666.50,16384,20,true,true,OK
RNGLR,94,94,65646.00,812.50,16384,20,true,true,OK
BRNGLR,94,94,70562.00,499.50,16384,20,true,true,OK
CYK,94,94,24385000.00,39625.00,16384,20,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,20791.50,41.50,16384,20,true,true,OK
Leo,97,97,318500.00,3646.00,16384,20,true,true,OK
GLL,97,97,105417.00,542.00,16384,20,true,true,OK
RNGLR,97,97,71979.00,479.00,16384,20,true,true,OK
BRNGLR,97,97,80979.00,354.50,16384,20,true,true,OK
CYK,97,97,23770771.00,25354.50,16384,20,true,true,OK
LL,97,97,0.00,0.00,0,0,false,false,CONFLICT
LR,97,97,23687.50,21.50,16384,20,true,true,OK
Leo,97,97,279979.00,2500.00,16384,20,true,true,OK
GLL,97,97,105500.00,395.50,16384,20,true,true,OK
RNGLR,97,97,73396.00,375.00,16384,20,true,true,OK
BRNGLR,97,97,80479.50,270.50,16384,20,true,true,OK
CYK,97,97,27477166.00,46667.00,16384,19,true,true,OK
LL,97,97,0.00,0.00,0,0,false,false,CONFLICT
LR,97,97,23562.50,42.00,16384,20,true,true,OK
Leo,101,101,435750.50,6791.50,16384,20,true,true,OK
GLL,101,101,112145.50,270.50,16384,20,true,true,OK
RNGLR,101,101,78771.00,4833.00,16384,20,true,true,OK
BRNGLR,101,101,77021.00,250.00,16384,20,true,true,OK
CYK,101,101,24165312.00,35729.50,16384,20,true,true,OK
LL,101,101,0.00,0.00,0,0,false,false,CONFLICT
LR,101,101,25187.50,62.50,16384,20,true,true,OK
Leo,102,102,393958.50,7333.50,16384,20,true,true,OK
GLL,102,102,116313.00,771.00,16384,20,true,true,OK
RNGLR,102,102,81917.00,333.50,16384,20,true,true,OK
BRNGLR,102,102,82437.00,1270.50,16384,20,true,true,OK
CYK,102,102,30225334.00,88833.00,16384,17,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,27020.50,62.50,16384,20,true,true,OK
Leo,106,106,381521.50,10667.00,16384,20,true,true,OK
GLL,106,106,104416.50,729.00,16384,20,true,true,OK
RNGLR,106,106,70416.50,416.50,16384,20,true,true,OK
BRNGLR,106,106,76708.50,396.00,16384,20,true,true,OK
CYK,106,106,27409625.00,115375.00,16384,19,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,23770.50,479.00,16384,20,true,true,OK
Leo,111,111,291833.50,5208.50,16384,20,true,true,OK
GLL,111,111,118896.00,666.50,16384,20,true,true,OK
RNGLR,111,111,88854.00,4895.50,16384,20,true,true,OK
BRNGLR,111,111,90687.00,229.50,16384,20,true,true,OK
CYK,111,111,57774250.00,162625.00,16384,10,true,true,OK
