parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,53000.00,145.50,16384,20,true,true,OK
GLL,27,27,24750.00,83.00,16384,20,true,true,OK
RNGLR,27,27,16458.00,125.00,0,20,true,true,OK
BRNGLR,27,27,20937.50,208.50,16384,20,true,true,OK
CYK,27,27,63944625.00,50791.50,16384,10,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,51291.50,146.00,16384,20,true,true,OK
GLL,27,27,24375.00,104.00,0,20,true,true,OK
RNGLR,27,27,16708.50,188.00,0,20,true,true,OK
BRNGLR,27,27,20729.50,459.00,16384,20,true,true,OK
CYK,27,27,69577396.00,13875.50,16384,10,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,50083.00,125.50,16384,20,true,true,OK
GLL,28,28,23917.00,125.00,0,20,true,true,OK
RNGLR,28,28,15854.50,291.50,0,20,true,true,OK
BRNGLR,28,28,19520.50,229.00,0,20,true,true,OK
CYK,28,28,66072312.50,27021.50,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,45208.00,104.50,16384,20,true,true,OK
GLL,28,28,39938.00,292.00,16384,20,true,true,OK
RNGLR,28,28,15792.00,291.50,0,20,true,true,OK
BRNGLR,28,28,20312.50,292.00,16384,20,true,true,OK
CYK,28,28,55415416.50,16582.50,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,52813.00,124.50,16384,20,true,true,OK
GLL,28,28,23792.00,125.00,0,20,true,true,OK
RNGLR,28,28,17333.00,146.00,0,20,true,true,OK
BRNGLR,28,28,21229.50,270.50,0,20,true,true,OK
CYK,28,28,62800667.00,52624.50,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,44687.50,187.00,16384,20,true,true,OK
GLL,29,29,31396.00,229.50,16384,20,true,true,OK
RNGLR,29,29,17500.00,333.00,0,20,true,true,OK
BRNGLR,29,29,21937.50,187.50,16384,20,true,true,OK
CYK,29,29,74974354.00,45333.50,16384,10,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,53792.00,167.00,16384,20,true,true,OK
GLL,29,29,29416.50,83.50,16384,20,true,true,OK
RNGLR,29,29,16791.50,313.00,0,20,true,true,OK
BRNGLR,29,29,21583.50,208.50,16384,20,true,true,OK
CYK,29,29,77862729.00,22333.50,16384,10,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,32,32,43187.50,104.50,16384,20,true,true,OK
GLL,32,32,31208.50,125.00,16384,20,true,true,OK
RNGLR,32,32,18291.50,208.50,0,20,true,true,OK
BRNGLR,32,32,23729.00,313.00,16384,20,true,true,OK
CYK,32,32,81614562.50,62250.50,16384,10,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,0.00,0.00,0,0,false,false,CONFLICT
Leo,36,36,42895.50,166.50,16384,20,true,true,OK
GLL,36,36,36146.00,146.00,16384,20,true,true,OK
RNGLR,36,36,20729.00,333.50,16384,20,true,true,OK
BRNGLR,36,36,27958.50,312.50,16384,20,true,true,OK
CYK,36,36,133235729.00,113770.50,16384,10,true,true,OK
LL,36,36,0.00,0.00,0,0,false,false,CONFLICT
LR,36,36,0.00,0.00,0,0,false,false,CONFLICT
Leo,37,37,47562.00,187.50,16384,20,true,true,OK
GLL,37,37,31687.00,187.50,16384,20,true,true,OK
RNGLR,37,37,19041.50,354.00,0,20,true,true,OK
BRNGLR,37,37,25354.00,187.50,16384,20,true,true,OK
CYK,37,37,135555395.50,37041.50,16384,10,true,true,OK
LL,37,37,0.00,0.00,0,0,false,false,CONFLICT
LR,37,37,0.00,0.00,0,0,false,false,CONFLICT
Leo,38,38,68166.50,166.50,16384,20,true,true,OK
GLL,38,38,80917.00,521.50,16384,20,true,true,OK
RNGLR,38,38,20916.50,208.50,16384,20,true,true,OK
BRNGLR,38,38,26604.50,229.50,16384,20,true,true,OK
CYK,38,38,154007375.00,52229.50,16384,10,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,0.00,0.00,0,0,false,false,CONFLICT
Leo,41,41,62375.00,312.50,16384,20,true,true,OK
GLL,41,41,76000.50,167.50,16384,20,true,true,OK
RNGLR,41,41,21312.50,187.50,16384,20,true,true,OK
BRNGLR,41,41,27354.00,229.00,16384,20,true,true,OK
CYK,41,41,170647541.50,150750.00,16384,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Leo,42,42,36625.00,62.50,16384,20,true,true,OK
GLL,42,42,24229.00,146.00,0,20,true,true,OK
RNGLR,42,42,20895.50,271.00,16384,20,true,true,OK
BRNGLR,42,42,27521.00,562.50,16384,20,true,true,OK
CYK,42,42,171861083.50,108188.00,16384,10,true,true,OK
LL,42,42,0.00,0.00,0,0,false,false,CONFLICT
LR,42,42,0.00,0.00,0,0,false,false,CONFLICT
Leo,42,42,62499.50,374.50,16384,20,true,true,OK
GLL,42,42,29062.50,104.50,16384,20,true,true,OK
RNGLR,42,42,22292.00,417.00,0,20,true,true,OK
BRNGLR,42,42,28354.00,187.50,16384,20,true,true,OK
CYK,42,42,193344478.50,77770.50,16384,10,true,true,OK
LL,42,42,0.00,0.00,0,0,false,false,CONFLICT
LR,42,42,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,68979.50,124.50,16384,20,true,true,OK
GLL,44,44,75375.00,479.00,16384,20,true,true,OK
RNGLR,44,44,22000.00,229.50,16384,20,true,true,OK
BRNGLR,44,44,30666.50,229.50,16384,20,true,true,OK
CYK,44,44,205230833.50,40562.50,16384,10,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,60958.50,145.50,16384,20,true,true,OK
GLL,44,44,79166.50,625.00,16384,20,true,true,OK
RNGLR,44,44,22062.50,271.00,16384,20,true,true,OK
BRNGLR,44,44,29000.00,292.00,16384,20,true,true,OK
CYK,44,44,202946041.50,64020.50,16384,10,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,75125.00,104.50,16384,20,true,true,OK
GLL,44,44,81625.00,896.00,16384,20,true,true,OK
RNGLR,44,44,23187.00,375.00,16384,20,true,true,OK
BRNGLR,44,44,29333.50,271.00,16384,20,true,true,OK
CYK,44,44,246646292.00,168250.00,16384,10,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,45,45,69979.50,229.00,16384,20,true,true,OK
GLL,45,45,86833.00,312.50,16384,20,true,true,OK
RNGLR,45,45,22813.00,250.00,16384,20,true,true,OK
BRNGLR,45,45,29542.00,251.00,16384,20,true,true,OK
CYK,45,45,239458874.50,105208.50,16384,10,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,39500.00,104.00,16384,20,true,true,OK
GLL,46,46,25250.00,104.50,16384,20,true,true,OK
RNGLR,46,46,22874.50,188.50,16384,20,true,true,OK
BRNGLR,46,46,30062.50,354.00,16384,20,true,true,OK
CYK,46,46,217789146.00,161563.00,16384,10,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,58667.00,145.50,16384,20,true,true,OK
GLL,46,46,29687.50,125.00,16384,20,true,true,OK
RNGLR,46,46,23333.50,208.50,16384,20,true,true,OK
BRNGLR,46,46,32583.50,271.00,16384,20,true,true,OK
CYK,46,46,246773333.00,75979.00,16384,10,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,54437.50,125.00,16384,20,true,true,OK
GLL,46,46,49646.00,166.50,16384,20,true,true,OK
RNGLR,46,46,21417.00,291.50,0,20,true,true,OK
BRNGLR,46,46,29000.00,250.00,16384,20,true,true,OK
CYK,46,46,215012708.00,200208.50,16384,10,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,47,47,105771.00,229.00,16384,20,true,true,OK
GLL,47,47,2068729.00,3416.50,16384,20,true,true,OK
RNGLR,47,47,23937.50,270.50,0,20,true,true,OK
BRNGLR,47,47,30187.50,271.00,16384,20,true,true,OK
CYK,47,47,250589771.00,147895.50,16384,10,true,true,OK
LL,47,47,0.00,0.00,0,0,false,false,CONFLICT
LR,47,47,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,61896.00,208.50,16384,20,true,true,OK
GLL,48,48,86604.50,770.00,16384,20,true,true,OK
RNGLR,48,48,23875.00,250.50,16384,20,true,true,OK
BRNGLR,48,48,32750.00,250.00,16384,20,true,true,OK
CYK,48,48,268851958.00,272875.00,16384,10,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,55604.50,250.00,16384,20,true,true,OK
GLL,48,48,53375.00,291.50,16384,20,true,true,OK
RNGLR,48,48,21771.00,229.00,0,20,true,true,OK
BRNGLR,48,48,30166.50,312.50,16384,20,true,true,OK
CYK,48,48,240550875.00,144292.00,16384,10,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,55937.00,312.50,16384,20,true,true,OK
GLL,48,48,51562.50,187.50,16384,20,true,true,OK
RNGLR,48,48,21833.50,146.00,16384,20,true,true,OK
BRNGLR,48,48,29854.00,146.00,16384,20,true,true,OK
CYK,48,48,240530104.00,48979.00,16384,10,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,49,49,64812.50,145.50,16384,20,true,true,OK
GLL,49,49,85500.00,479.50,16384,20,true,true,OK
RNGLR,49,49,24666.50,312.50,16384,20,true,true,OK
BRNGLR,49,49,33875.00,354.00,16384,20,true,true,OK
CYK,49,49,273236500.00,53521.00,16384,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,0.00,0.00,0,0,false,false,CONFLICT
Leo,49,49,56125.00,187.50,16384,20,true,true,OK
GLL,49,49,53896.00,333.00,16384,20,true,true,OK
RNGLR,49,49,22020.50,250.00,16384,20,true,true,OK
BRNGLR,49,49,32791.50,229.00,16384,20,true,true,OK
CYK,49,49,254004937.50,187270.50,16384,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,0.00,0.00,0,0,false,false,CONFLICT
Leo,49,49,54083.00,125.00,16384,20,true,true,OK
GLL,49,49,34646.00,104.50,16384,20,true,true,OK
RNGLR,49,49,26917.00,208.50,16384,20,true,true,OK
BRNGLR,49,49,35146.00,271.00,16384,20,true,true,OK
CYK,49,49,272223000.00,131104.50,16384,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,63417.00,229.00,16384,20,true,true,OK
GLL,51,51,46271.00,229.50,16384,20,true,true,OK
RNGLR,51,51,27437.50,187.50,16384,20,true,true,OK
BRNGLR,51,51,33937.50,312.00,16384,20,true,true,OK
CYK,51,51,308765979.00,110187.50,16384,10,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,62437.00,146.50,16384,20,true,true,OK
GLL,51,51,34167.00,83.50,16384,20,true,true,OK
RNGLR,51,51,24354.00,208.50,16384,20,true,true,OK
BRNGLR,51,51,32500.00,208.00,16384,20,true,true,OK
CYK,51,51,315655583.50,174354.50,16384,10,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,60000.00,250.00,16384,20,true,true,OK
GLL,53,53,31645.50,62.50,16384,20,true,true,OK
RNGLR,53,53,25333.00,166.50,16384,20,true,true,OK
BRNGLR,53,53,32874.50,333.50,16384,20,true,true,OK
CYK,53,53,331302312.50,214791.50,16384,10,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,66917.00,209.00,16384,20,true,true,OK
GLL,53,53,30104.00,395.50,16384,20,true,true,OK
RNGLR,53,53,26042.00,292.00,16384,20,true,true,OK
BRNGLR,53,53,36167.00,188.00,16384,20,true,true,OK
CYK,53,53,348765583.00,231021.00,16384,10,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,57,57,75167.00,208.50,16384,20,true,true,OK
GLL,57,57,36104.00,146.00,16384,20,true,true,OK
RNGLR,57,57,28187.50,228.50,16384,20,true,true,OK
BRNGLR,57,57,36437.50,208.50,16384,20,true,true,OK
CYK,57,57,438726333.50,108187.00,16384,10,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,51312.50,125.00,16384,20,true,true,OK
GLL,59,59,36979.00,458.50,16384,20,true,true,OK
RNGLR,59,59,29875.00,271.00,16384,20,true,true,OK
BRNGLR,59,59,39250.50,354.00,16384,20,true,true,OK
CYK,59,59,452833167.00,263916.50,16384,10,true,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,60,60,65625.50,332.50,16384,20,true,true,OK
GLL,60,60,32979.50,750.00,16384,20,true,true,OK
RNGLR,60,60,27625.00,187.00,16384,20,true,true,OK
BRNGLR,60,60,39979.00,312.50,16384,20,true,true,OK
CYK,60,60,474946583.50,100229.50,16384,10,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Leo,63,63,66229.00,333.00,16384,20,true,true,OK
GLL,63,63,38500.50,438.00,16384,20,true,true,OK
RNGLR,63,63,29000.00,229.50,16384,20,true,true,OK
BRNGLR,63,63,42062.50,416.50,16384,20,true,true,OK
CYK,63,63,535303937.50,120458.00,16384,10,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,0.00,0.00,0,0,false,false,CONFLICT
Leo,65,65,71895.50,687.50,16384,20,true,true,OK
GLL,65,65,40709.00,126.00,16384,20,true,true,OK
RNGLR,65,65,29333.00,375.00,0,20,true,true,OK
BRNGLR,65,65,40875.00,125.50,16384,20,true,true,OK
CYK,65,65,584228646.50,142271.00,16384,10,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,0.00,0.00,0,0,false,false,CONFLICT
Leo,65,65,54083.50,229.00,16384,20,true,true,OK
GLL,65,65,38104.50,125.00,16384,20,true,true,OK
RNGLR,65,65,30166.50,312.50,16384,20,true,true,OK
BRNGLR,65,65,42083.50,312.00,16384,20,true,true,OK
CYK,65,65,587565750.00,153000.00,16384,10,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,0.00,0.00,0,0,false,false,CONFLICT
Leo,73,73,65895.50,375.00,16384,20,true,true,OK
GLL,73,73,45792.00,250.00,16384,20,true,true,OK
RNGLR,73,73,35708.50,229.00,16384,20,true,true,OK
BRNGLR,73,73,50750.00,375.50,16384,20,true,true,OK
CYK,73,73,826241645.50,167000.00,16384,10,true,true,OK
LL,73,73,0.00,0.00,0,0,false,false,CONFLICT
LR,73,73,0.00,0.00,0,0,false,false,CONFLICT
Leo,105,105,114041.50,791.50,16384,20,true,true,OK
GLL,105,105,100812.50,875.50,16384,20,true,true,OK
RNGLR,105,105,50937.50,562.50,16384,20,true,true,OK
BRNGLR,105,105,68250.00,333.50,16384,20,true,true,OK
CYK,105,105,2422672417.00,365313.00,16384,10,true,true,OK
LL,105,105,0.00,0.00,0,0,false,false,CONFLICT
LR,105,105,0.00,0.00,0,0,false,false,CONFLICT
Leo,220,220,756104.50,2270.50,16384,20,true,true,OK
GLL,220,220,12672124.50,52229.50,16384,20,true,true,OK
RNGLR,220,220,134333.00,1312.00,16384,20,true,true,OK
BRNGLR,220,220,191542.00,11625.00,16384,20,true,true,OK
CYK,220,220,0.00,0.00,0,0,false,false,TIMEOUT
LL,220,220,0.00,0.00,0,0,false,false,CONFLICT
LR,220,220,0.00,0.00,0,0,false,false,CONFLICT
Leo,256,256,738812.50,8854.50,16384,20,true,true,OK
GLL,256,256,12421541.50,85312.50,16384,20,true,true,OK
RNGLR,256,256,141125.00,708.50,16384,20,true,true,OK
BRNGLR,256,256,189375.00,625.00,16384,20,true,true,OK
CYK,256,256,0.00,0.00,0,0,false,false,TIMEOUT
LL,256,256,0.00,0.00,0,0,false,false,CONFLICT
LR,256,256,0.00,0.00,0,0,false,false,CONFLICT
Leo,270,270,930666.50,13729.50,16384,20,true,true,OK
GLL,270,270,22545770.50,95479.50,16384,20,true,true,OK
RNGLR,270,270,112145.50,520.50,16384,20,true,true,OK
BRNGLR,270,270,165500.00,791.50,16384,20,true,true,OK
CYK,270,270,0.00,0.00,0,0,false,false,TIMEOUT
LL,270,270,0.00,0.00,0,0,false,false,CONFLICT
LR,270,270,0.00,0.00,0,0,false,false,CONFLICT
Leo,308,308,1242020.50,3208.00,16384,20,true,true,OK
GLL,308,308,28889875.00,77479.50,16384,18,true,true,OK
RNGLR,308,308,211188.00,562.00,16384,20,true,true,OK
BRNGLR,308,308,260334.00,396.50,16384,20,true,true,OK
CYK,308,308,0.00,0.00,0,0,false,false,TIMEOUT
LL,308,308,0.00,0.00,0,0,false,false,CONFLICT
LR,308,308,0.00,0.00,0,0,false,false,CONFLICT
Leo,327,327,861812.50,4500.00,16384,20,true,true,OK
GLL,327,327,13141021.00,32729.50,16384,20,true,true,OK
RNGLR,327,327,143187.50,645.50,16384,20,true,true,OK
BRNGLR,327,327,192187.50,395.50,16384,20,true,true,OK
CYK,327,327,0.00,0.00,0,0,false,false,TIMEOUT
LL,327,327,0.00,0.00,0,0,false,false,CONFLICT
LR,327,327,0.00,0.00,0,0,false,false,CONFLICT
Leo,338,338,885812.50,3187.50,16384,20,true,true,OK
GLL,338,338,13034791.50,109188.00,16384,20,true,true,OK
RNGLR,338,338,156812.50,312.50,16384,20,true,true,OK
BRNGLR,338,338,207896.00,1000.50,16384,20,true,true,OK
CYK,338,338,0.00,0.00,0,0,false,false,TIMEOUT
LL,338,338,0.00,0.00,0,0,false,false,CONFLICT
LR,338,338,0.00,0.00,0,0,false,false,CONFLICT
Leo,342,342,964854.50,6208.50,16384,20,true,true,OK
GLL,342,342,12400021.00,72917.50,16384,20,true,true,OK
RNGLR,342,342,177999.50,479.50,16384,20,true,true,OK
BRNGLR,342,342,235625.00,458.50,16384,20,true,true,OK
CYK,342,342,0.00,0.00,0,0,false,false,TIMEOUT
LL,342,342,0.00,0.00,0,0,false,false,CONFLICT
LR,342,342,0.00,0.00,0,0,false,false,CONFLICT
Leo,397,397,1392625.00,3854.50,16384,20,true,true,OK
GLL,397,397,30893791.00,50416.00,16384,17,true,true,OK
RNGLR,397,397,203083.50,2125.00,16384,20,true,true,OK
BRNGLR,397,397,269729.50,812.00,16384,20,true,true,OK
