parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,38,38,1495021.00,33562.50,16384,20,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,0.00,0.00,0,0,false,false,CONFLICT
Leo,41,41,188749.50,605.00,16384,20,true,true,OK
GLL,41,41,62917.00,583.50,16384,20,true,true,OK
RNGLR,41,41,41541.50,270.50,16384,20,true,true,OK
BRNGLR,41,41,44687.50,291.50,16384,20,true,true,OK
CYK,41,41,2146562.50,26000.00,16384,20,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,233916.50,687.00,16384,20,true,true,OK
GLL,51,51,71354.50,271.00,16384,20,true,true,OK
RNGLR,51,51,48896.00,687.00,16384,20,true,true,OK
BRNGLR,51,51,52645.50,186.50,16384,20,true,true,OK
CYK,51,51,2882541.50,12458.50,16384,20,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,52,52,238228.50,813.00,16384,20,true,true,OK
GLL,52,52,76458.50,312.00,16384,20,true,true,OK
RNGLR,52,52,51562.00,291.50,16384,20,true,true,OK
BRNGLR,52,52,54854.00,166.50,16384,20,true,true,OK
CYK,52,52,3534750.00,19687.50,16384,20,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,0.00,0.00,0,0,false,false,CONFLICT
Leo,54,54,243271.00,416.50,16384,20,true,true,OK
GLL,54,54,74854.50,625.00,16384,20,true,true,OK
RNGLR,54,54,47834.00,750.00,16384,20,true,true,OK
BRNGLR,54,54,50521.50,292.50,16384,20,true,true,OK
CYK,54,54,3192208.00,15374.50,16384,20,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,54,54,256271.50,2647.00,16384,20,true,true,OK
GLL,54,54,75458.00,229.50,16384,20,true,true,OK
RNGLR,54,54,46896.00,187.50,16384,20,true,true,OK
BRNGLR,54,54,50104.00,250.00,16384,20,true,true,OK
CYK,54,54,4097104.00,8271.00,16384,20,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,255875.00,771.00,16384,20,true,true,OK
GLL,59,59,79666.00,353.50,16384,20,true,true,OK
RNGLR,59,59,49542.00,334.00,16384,20,true,true,OK
BRNGLR,59,59,54541.00,104.00,16384,20,true,true,OK
CYK,59,59,5566541.50,19208.00,16384,20,true,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,260792.00,1104.50,16384,20,true,true,OK
GLL,59,59,80437.00,333.50,16384,20,true,true,OK
RNGLR,59,59,49666.50,208.00,16384,20,true,true,OK
BRNGLR,59,59,54604.50,1521.50,16384,20,true,true,OK
CYK,59,59,4585437.50,12041.50,16384,20,true,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,264896.50,3667.50,16384,20,true,true,OK
GLL,61,61,86146.00,750.50,16384,20,true,true,OK
RNGLR,61,61,54729.50,167.00,16384,20,true,true,OK
BRNGLR,61,61,58834.00,313.50,16384,20,true,true,OK
CYK,61,61,6626000.00,11729.50,16384,20,true,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,69,69,295021.00,4166.50,16384,20,true,true,OK
GLL,69,69,101271.00,271.00,16384,20,true,true,OK
RNGLR,69,69,62041.50,749.50,16384,20,true,true,OK
BRNGLR,69,69,68750.00,229.00,16384,20,true,true,OK
CYK,69,69,9498104.50,23729.00,16384,20,true,true,OK
LL,69,69,0.00,0.00,0,0,false,false,CONFLICT
LR,69,69,0.00,0.00,0,0,false,false,CONFLICT
Leo,69,69,304229.50,709.00,16384,20,true,true,OK
GLL,69,69,107937.50,1250.00,16384,20,true,true,OK
RNGLR,69,69,64979.00,1541.00,16384,20,true,true,OK
BRNGLR,69,69,70604.50,270.50,16384,20,true,true,OK
CYK,69,69,7433583.50,18666.50,16384,20,true,true,OK
LL,69,69,0.00,0.00,0,0,false,false,CONFLICT
LR,69,69,0.00,0.00,0,0,false,false,CONFLICT
Leo,70,70,336541.50,3604.00,16384,20,true,true,OK
GLL,70,70,105146.00,2104.00,16384,20,true,true,OK
RNGLR,70,70,65333.50,667.50,16384,20,true,true,OK
BRNGLR,70,70,70396.00,250.00,16384,20,true,true,OK
CYK,70,70,8526417.00,51125.50,16384,20,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Leo,71,71,317479.00,5000.50,16384,20,true,true,OK
GLL,71,71,105437.00,1062.00,16384,20,true,true,OK
RNGLR,71,71,66312.50,187.50,16384,20,true,true,OK
BRNGLR,71,71,72500.00,354.50,16384,20,true,true,OK
CYK,71,71,10367228.50,22853.00,16384,20,true,true,OK
LL,71,71,0.00,0.00,0,0,false,false,CONFLICT
LR,71,71,0.00,0.00,0,0,false,false,CONFLICT
Leo,77,77,365958.50,4375.00,16384,20,true,true,OK
GLL,77,77,114937.50,1458.50,16384,20,true,true,OK
RNGLR,77,77,76624.50,374.50,16384,20,true,true,OK
BRNGLR,77,77,79041.50,457.50,16384,20,true,true,OK
CYK,77,77,12509229.00,343271.00,16384,20,true,true,OK
LL,77,77,0.00,0.00,0,0,false,false,CONFLICT
LR,77,77,0.00,0.00,0,0,false,false,CONFLICT
Leo,81,81,378562.50,4666.50,16384,20,true,true,OK
GLL,81,81,111000.00,624.50,16384,20,true,true,OK
RNGLR,81,81,65875.00,2625.00,16384,20,true,true,OK
BRNGLR,81,81,73395.50,270.50,16384,20,true,true,OK
CYK,81,81,11058750.00,60166.50,16384,20,true,true,OK
LL,81,81,0.00,0.00,0,0,false,false,CONFLICT
LR,81,81,0.00,0.00,0,0,false,false,CONFLICT
Leo,83,83,376958.50,3333.00,16384,20,true,true,OK
GLL,83,83,126937.50,937.50,16384,20,true,true,OK
RNGLR,83,83,76729.00,208.00,16384,20,true,true,OK
BRNGLR,83,83,90479.00,2687.50,16384,20,true,true,OK
CYK,83,83,12968354.50,38542.00,16384,20,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Leo,111,111,500812.50,4541.50,16384,20,true,true,OK
GLL,111,111,162375.00,3499.50,16384,20,true,true,OK
RNGLR,111,111,102125.00,729.50,16384,20,true,true,OK
BRNGLR,111,111,115354.00,271.00,16384,20,true,true,OK
CYK,111,111,36048021.00,23708.50,16384,14,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Leo,120,120,537062.00,2375.00,16384,20,true,true,OK
GLL,120,120,158145.50,1875.00,16384,20,true,true,OK
RNGLR,120,120,97437.50,271.00,16384,20,true,true,OK
BRNGLR,120,120,107042.00,271.00,16384,20,true,true,OK
CYK,120,120,33607208.00,30500.00,16384,15,true,true,OK
LL,120,120,0.00,0.00,0,0,false,false,CONFLICT
LR,120,120,0.00,0.00,0,0,false,false,CONFLICT
Leo,1017,1017,5002896.00,40688.00,16384,20,true,true,OK
GLL,1017,1017,1614208.50,16021.00,16384,20,true,true,OK
RNGLR,1017,1017,913479.00,7125.00,16384,20,true,true,OK
BRNGLR,1017,1017,992291.50,11187.50,16384,20,true,true,OK
CYK,1017,1017,16461745312.50,60377249.50,81920,10,true,true,OK
LL,1017,1017,0.00,0.00,0,0,false,false,CONFLICT
LR,1017,1017,0.00,0.00,0,0,false,false,CONFLICT
Leo,1046,1046,5129104.50,7417.00,16384,20,true,true,OK
GLL,1046,1046,1590458.50,1438.00,16384,20,true,true,OK
RNGLR,1046,1046,911333.50,1500.50,16384,20,true,true,OK
BRNGLR,1046,1046,976750.00,2500.00,16384,20,true,true,OK
CYK,1046,1046,0.00,0.00,0,0,false,false,TIMEOUT
LL,1046,1046,0.00,0.00,0,0,false,false,CONFLICT
LR,1046,1046,0.00,0.00,0,0,false,false,CONFLICT
Leo,1046,1046,5121021.00,2500.00,16384,20,true,true,OK
GLL,1046,1046,1619333.00,1813.00,16384,20,true,true,OK
RNGLR,1046,1046,916771.00,1688.00,16384,20,true,true,OK
BRNGLR,1046,1046,992479.50,2542.50,16384,20,true,true,OK
CYK,1046,1046,0.00,0.00,0,0,false,false,TIMEOUT
LL,1046,1046,0.00,0.00,0,0,false,false,CONFLICT
LR,1046,1046,0.00,0.00,0,0,false,false,CONFLICT
Leo,1054,1054,5274312.00,4541.50,16384,20,true,true,OK
GLL,1054,1054,1694875.00,3208.50,16384,20,true,true,OK
RNGLR,1054,1054,950166.50,1666.50,16384,20,true,true,OK
BRNGLR,1054,1054,1047583.50,2354.00,16384,20,true,true,OK
CYK,1054,1054,0.00,0.00,0,0,false,false,TIMEOUT
LL,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
LR,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
Leo,1094,1094,5426209.00,4562.50,16384,20,true,true,OK
GLL,1094,1094,1770771.00,5249.50,16384,20,true,true,OK
RNGLR,1094,1094,988500.00,1250.00,16384,20,true,true,OK
BRNGLR,1094,1094,1080062.50,2667.00,16384,20,true,true,OK
CYK,1094,1094,0.00,0.00,0,0,false,false,TIMEOUT
LL,1094,1094,0.00,0.00,0,0,false,false,CONFLICT
LR,1094,1094,0.00,0.00,0,0,false,false,CONFLICT
Leo,1129,1129,5579021.00,5354.00,16384,20,true,true,OK
GLL,1129,1129,1775167.00,8938.00,16384,20,true,true,OK
RNGLR,1129,1129,1045687.50,2875.00,16384,20,true,true,OK
BRNGLR,1129,1129,1107833.00,3500.00,16384,20,true,true,OK
CYK,1129,1129,0.00,0.00,0,0,false,false,TIMEOUT
LL,1129,1129,0.00,0.00,0,0,false,false,CONFLICT
LR,1129,1129,0.00,0.00,0,0,false,false,CONFLICT
Leo,1155,1155,5659812.50,20937.50,16384,20,true,true,OK
GLL,1155,1155,1816666.50,3708.00,16384,20,true,true,OK
RNGLR,1155,1155,1034563.00,2480.00,16384,20,true,true,OK
BRNGLR,1155,1155,1155604.50,2875.50,16384,20,true,true,OK
CYK,1155,1155,0.00,0.00,0,0,false,false,TIMEOUT
LL,1155,1155,0.00,0.00,0,0,false,false,CONFLICT
LR,1155,1155,0.00,0.00,0,0,false,false,CONFLICT
Leo,1159,1159,5810646.00,46812.50,16384,20,true,true,OK
GLL,1159,1159,1769166.50,4521.00,16384,20,true,true,OK
RNGLR,1159,1159,1009562.50,2083.00,16384,20,true,true,OK
BRNGLR,1159,1159,1125375.00,2000.00,16384,20,true,true,OK
CYK,1159,1159,0.00,0.00,0,0,false,false,TIMEOUT
LL,1159,1159,0.00,0.00,0,0,false,false,CONFLICT
LR,1159,1159,0.00,0.00,0,0,false,false,CONFLICT
Leo,1165,1165,5810437.50,31146.00,16384,20,true,true,OK
GLL,1165,1165,1873562.50,4729.50,16384,20,true,true,OK
RNGLR,1165,1165,1067000.50,1688.00,16384,20,true,true,OK
BRNGLR,1165,1165,1182791.50,3854.50,16384,20,true,true,OK
CYK,1165,1165,0.00,0.00,0,0,false,false,TIMEOUT
LL,1165,1165,0.00,0.00,0,0,false,false,CONFLICT
LR,1165,1165,0.00,0.00,0,0,false,false,CONFLICT
Leo,1201,1201,5965875.00,18166.50,16384,20,true,true,OK
GLL,1201,1201,1855375.50,2958.50,16384,20,true,true,OK
RNGLR,1201,1201,1051854.00,2374.50,16384,20,true,true,OK
BRNGLR,1201,1201,1162021.00,3167.00,16384,20,true,true,OK
CYK,1201,1201,0.00,0.00,0,0,false,false,TIMEOUT
LL,1201,1201,0.00,0.00,0,0,false,false,CONFLICT
LR,1201,1201,0.00,0.00,0,0,false,false,CONFLICT
Leo,1228,1228,6038458.50,8479.00,16384,20,true,true,OK
GLL,1228,1228,1937062.50,3729.50,16384,20,true,true,OK
RNGLR,1228,1228,1093979.50,1666.50,16384,20,true,true,OK
BRNGLR,1228,1228,1218500.00,5146.00,16384,20,true,true,OK
CYK,1228,1228,0.00,0.00,0,0,false,false,TIMEOUT
LL,1228,1228,0.00,0.00,0,0,false,false,CONFLICT
LR,1228,1228,0.00,0.00,0,0,false,false,CONFLICT
Leo,1230,1230,6159271.00,7854.00,16384,20,true,true,OK
GLL,1230,1230,1934020.50,3562.00,16384,20,true,true,OK
RNGLR,1230,1230,1125416.50,2666.50,16384,20,true,true,OK
BRNGLR,1230,1230,1237208.50,5063.00,16384,20,true,true,OK
CYK,1230,1230,0.00,0.00,0,0,false,false,TIMEOUT
LL,1230,1230,0.00,0.00,0,0,false,false,CONFLICT
LR,1230,1230,0.00,0.00,0,0,false,false,CONFLICT
Leo,1232,1232,6149333.50,10125.50,16384,20,true,true,OK
GLL,1232,1232,1939333.50,3666.50,16384,20,true,true,OK
RNGLR,1232,1232,1111708.00,3666.50,16384,20,true,true,OK
BRNGLR,1232,1232,1215479.00,3208.00,16384,20,true,true,OK
CYK,1232,1232,0.00,0.00,0,0,false,false,TIMEOUT
LL,1232,1232,0.00,0.00,0,0,false,false,CONFLICT
LR,1232,1232,0.00,0.00,0,0,false,false,CONFLICT
Leo,1252,1252,6226562.50,16270.50,16384,20,true,true,OK
GLL,1252,1252,1937333.00,4125.00,16384,20,true,true,OK
RNGLR,1252,1252,1097333.00,3437.50,16384,20,true,true,OK
BRNGLR,1252,1252,1222437.50,3875.50,16384,20,true,true,OK
CYK,1252,1252,0.00,0.00,0,0,false,false,TIMEOUT
LL,1252,1252,0.00,0.00,0,0,false,false,CONFLICT
LR,1252,1252,0.00,0.00,0,0,false,false,CONFLICT
Leo,1287,1287,6523333.00,11478.50,16384,20,true,true,OK
