parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,6285,6285,1785458.00,9499.50,16384,20,true,true,OK
Leo,6970,6970,45025749.50,135354.50,16384,12,true,true,OK
GLL,6970,6970,9174000.50,73979.50,16384,20,true,true,OK
RNGLR,6970,6970,6234187.50,42250.00,16384,20,true,true,OK
BRNGLR,6970,6970,6328979.50,31771.00,16384,20,true,true,OK
CYK,6970,6970,0.00,0.00,0,0,false,false,TIMEOUT
LL,6970,6970,1682520.50,11854.00,16384,20,true,true,OK
LR,6970,6970,2118396.00,12333.00,16384,20,true,true,OK
Leo,7069,7069,41669250.00,128291.00,16384,13,true,true,OK
GLL,7069,7069,8574917.00,64500.50,16384,20,true,true,OK
RNGLR,7069,7069,5985333.50,27896.00,16384,20,true,true,OK
BRNGLR,7069,7069,6165228.50,29729.50,16384,20,true,true,OK
CYK,7069,7069,0.00,0.00,0,0,false,false,TIMEOUT
LL,7069,7069,1569916.50,6229.00,16384,20,true,true,OK
LR,7069,7069,1999729.50,14375.50,16384,20,true,true,OK
Leo,7572,7572,48987250.00,115833.00,16384,11,true,true,OK
GLL,7572,7572,10511979.50,74646.50,16384,20,true,true,OK
RNGLR,7572,7572,6717895.50,10833.00,16384,20,true,true,OK
BRNGLR,7572,7572,6846667.00,28521.00,16384,20,true,true,OK
CYK,7572,7572,0.00,0.00,0,0,false,false,TIMEOUT
LL,7572,7572,1809708.00,15916.00,16384,20,true,true,OK
LR,7572,7572,2296146.00,15229.50,16384,20,true,true,OK
Leo,8107,8107,48976500.00,106125.00,16384,11,true,true,OK
GLL,8107,8107,10997354.00,50166.50,16384,20,true,true,OK
RNGLR,8107,8107,6976916.00,107728.50,16384,20,true,true,OK
BRNGLR,8107,8107,7170624.50,28229.50,16384,20,true,true,OK
CYK,8107,8107,0.00,0.00,0,0,false,false,TIMEOUT
LL,8107,8107,1845333.50,14354.50,16384,20,true,true,OK
LR,8107,8107,2322229.00,6375.00,16384,20,true,true,OK
Leo,8423,8423,49599625.00,94792.00,16384,11,true,true,OK
GLL,8423,8423,11025937.50,60770.50,16384,20,true,true,OK
RNGLR,8423,8423,7054166.50,25438.00,16384,20,true,true,OK
BRNGLR,8423,8423,7325104.00,28541.50,16384,20,true,true,OK
CYK,8423,8423,0.00,0.00,0,0,false,false,TIMEOUT
LL,8423,8423,1866396.00,7646.00,16384,20,true,true,OK
LR,8423,8423,2387688.00,18917.00,16384,20,true,true,OK
Leo,8659,8659,49329375.00,148709.00,16384,11,true,true,OK
GLL,8659,8659,10983916.50,52854.50,16384,20,true,true,OK
RNGLR,8659,8659,7133645.50,29563.00,16384,20,true,true,OK
BRNGLR,8659,8659,7496395.50,19500.00,16384,20,true,true,OK
CYK,8659,8659,0.00,0.00,0,0,false,false,TIMEOUT
LL,8659,8659,1875458.50,7875.50,16384,20,true,true,OK
LR,8659,8659,2395750.50,12792.00,16384,20,true,true,OK
Leo,8846,8846,48842042.00,219874.00,16384,11,true,true,OK
GLL,8846,8846,11240125.00,64041.50,16384,20,true,true,OK
RNGLR,8846,8846,7163458.50,19771.50,16384,20,true,true,OK
BRNGLR,8846,8846,7627687.50,39729.00,16384,20,true,true,OK
CYK,8846,8846,0.00,0.00,0,0,false,false,TIMEOUT
LL,8846,8846,1877916.50,7229.00,16384,20,true,true,OK
LR,8846,8846,2398125.00,5520.50,16384,20,true,true,OK
Leo,8993,8993,57824750.00,305104.00,16384,10,true,true,OK
GLL,8993,8993,13123250.00,31625.50,16384,20,true,true,OK
RNGLR,8993,8993,7908687.50,22354.50,16384,20,true,true,OK
BRNGLR,8993,8993,8050937.50,35313.00,16384,20,true,true,OK
CYK,8993,8993,0.00,0.00,0,0,false,false,TIMEOUT
LL,8993,8993,2115667.00,14083.50,16384,20,true,true,OK
LR,8993,8993,2700750.50,14667.00,16384,20,true,true,OK
Leo,9516,9516,57507333.50,126958.00,16384,10,true,true,OK
GLL,9516,9516,13636062.50,65812.50,16384,20,true,true,OK
RNGLR,9516,9516,8129958.00,43354.00,16384,20,true,true,OK
BRNGLR,9516,9516,8733145.50,80562.00,16384,20,true,true,OK
CYK,9516,9516,0.00,0.00,0,0,false,false,TIMEOUT
LL,9516,9516,2162937.50,18979.50,16384,20,true,true,OK
LR,9516,9516,2754979.00,13104.50,16384,20,true,true,OK
Leo,10084,10084,69699062.50,162459.00,16384,10,true,true,OK
GLL,10084,10084,15341563.00,33208.50,311296,20,true,true,OK
RNGLR,10084,10084,9442604.50,40896.50,16384,20,true,true,OK
BRNGLR,10084,10084,9645937.50,56916.50,16384,20,true,true,OK
CYK,10084,10084,0.00,0.00,0,0,false,false,TIMEOUT
LL,10084,10084,2501000.00,9333.00,16384,20,true,true,OK
LR,10084,10084,3173729.50,13063.00,16384,20,true,true,OK
Leo,10123,10123,63046145.50,294666.50,16384,10,true,true,OK
GLL,10123,10123,14330333.00,49270.50,16384,20,true,true,OK
RNGLR,10123,10123,8738062.50,49500.00,16384,20,true,true,OK
BRNGLR,10123,10123,9292895.50,39479.00,16384,20,true,true,OK
CYK,10123,10123,0.00,0.00,0,0,false,false,TIMEOUT
LL,10123,10123,2311604.50,10021.50,16384,20,true,true,OK
LR,10123,10123,2955792.00,10271.00,16384,20,true,true,OK
Leo,10237,10237,69525583.00,150312.00,16384,10,true,true,OK
GLL,10237,10237,15363396.00,56917.00,16384,20,true,true,OK
RNGLR,10237,10237,9479979.50,35167.00,16384,20,true,true,OK
BRNGLR,10237,10237,9715312.50,41104.00,16384,20,true,true,OK
