parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,22,22,55937.50,1979.00,16384,20,true,true,OK
BRNGLR,22,22,62979.00,2020.50,16384,20,true,true,OK
CYK,22,22,11814875.00,77979.00,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,95208.50,125.00,16384,20,true,true,OK
GLL,22,22,43208.50,458.50,16384,20,true,true,OK
RNGLR,22,22,53354.00,1875.00,16384,20,true,true,OK
BRNGLR,22,22,54333.50,2000.50,16384,20,true,true,OK
CYK,22,22,11829812.50,38062.50,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,139729.00,916.50,16384,20,true,true,OK
GLL,23,23,67229.00,1833.50,16384,20,true,true,OK
RNGLR,23,23,60354.00,1145.50,16384,20,true,true,OK
BRNGLR,23,23,64312.50,1354.00,16384,20,true,true,OK
CYK,23,23,13586250.00,86770.50,16384,20,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,24,24,81666.50,770.50,16384,20,true,true,OK
GLL,24,24,43083.50,1354.00,16384,20,true,true,OK
RNGLR,24,24,50479.50,1521.00,16384,20,true,true,OK
BRNGLR,24,24,54604.50,1562.50,16384,20,true,true,OK
CYK,24,24,13293333.50,37979.00,16384,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,153583.50,2854.50,16384,20,true,true,OK
GLL,25,25,65895.50,667.00,16384,20,true,true,OK
RNGLR,25,25,64812.00,3270.50,16384,20,true,true,OK
BRNGLR,25,25,66708.00,1229.00,16384,20,true,true,OK
CYK,25,25,17119354.50,24354.50,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,164750.00,375.00,16384,20,true,true,OK
GLL,26,26,69729.00,229.00,16384,20,true,true,OK
RNGLR,26,26,65000.00,3375.00,16384,20,true,true,OK
BRNGLR,26,26,65020.50,1624.50,16384,20,true,true,OK
CYK,26,26,19059813.00,24103.50,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,153375.00,416.00,16384,20,true,true,OK
GLL,26,26,200812.50,80562.00,16384,20,true,true,OK
RNGLR,26,26,64041.50,1374.50,16384,20,true,true,OK
BRNGLR,26,26,66666.50,1396.00,16384,20,true,true,OK
CYK,26,26,18725417.00,36416.50,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,155541.50,520.00,16384,20,true,true,OK
GLL,26,26,75541.50,2895.50,16384,20,true,true,OK
RNGLR,26,26,62645.50,1479.00,16384,20,true,true,OK
BRNGLR,26,26,64063.00,937.50,16384,20,true,true,OK
CYK,26,26,18986062.50,41208.50,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,173312.50,771.00,16384,20,true,true,OK
GLL,26,26,69458.50,521.00,16384,20,true,true,OK
RNGLR,26,26,62208.50,1374.50,16384,20,true,true,OK
BRNGLR,26,26,66978.50,2520.00,16384,20,true,true,OK
CYK,26,26,19820729.50,40083.50,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,152917.00,417.00,16384,20,true,true,OK
GLL,26,26,66520.50,1083.00,16384,20,true,true,OK
RNGLR,26,26,58624.50,1062.00,16384,20,true,true,OK
BRNGLR,26,26,65583.00,2145.50,16384,20,true,true,OK
CYK,26,26,16457896.00,31208.00,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,171312.50,1062.00,16384,20,true,true,OK
GLL,27,27,72416.50,521.00,16384,20,true,true,OK
RNGLR,27,27,64625.00,2959.00,16384,20,true,true,OK
BRNGLR,27,27,69583.50,1875.00,16384,20,true,true,OK
CYK,27,27,20487166.50,56313.00,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,177229.50,1042.00,16384,20,true,true,OK
GLL,27,27,101313.00,584.00,16384,20,true,true,OK
RNGLR,27,27,72020.50,1708.00,16384,20,true,true,OK
BRNGLR,27,27,77667.00,1916.50,16384,20,true,true,OK
CYK,27,27,19486646.00,15625.00,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,182812.50,500.00,16384,20,true,true,OK
GLL,28,28,71521.00,1042.00,16384,20,true,true,OK
RNGLR,28,28,64062.50,1187.50,16384,20,true,true,OK
BRNGLR,28,28,69041.50,1333.00,16384,20,true,true,OK
CYK,28,28,20383875.50,56834.00,16384,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,158333.00,271.00,16384,20,true,true,OK
GLL,29,29,73854.00,146.00,16384,20,true,true,OK
RNGLR,29,29,63270.50,1770.00,16384,20,true,true,OK
BRNGLR,29,29,72750.00,2499.50,16384,20,true,true,OK
CYK,29,29,23492542.00,51729.00,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,214750.00,2666.50,16384,20,true,true,OK
GLL,29,29,90646.00,333.50,16384,20,true,true,OK
RNGLR,29,29,71708.00,1458.00,16384,20,true,true,OK
BRNGLR,29,29,74833.50,1083.50,16384,20,true,true,OK
CYK,29,29,25677104.00,43500.00,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,191916.50,458.00,16384,20,true,true,OK
GLL,29,29,80167.00,500.00,16384,20,true,true,OK
RNGLR,29,29,65062.50,1666.50,16384,20,true,true,OK
BRNGLR,29,29,70604.50,1729.50,16384,20,true,true,OK
CYK,29,29,23659104.00,59458.00,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,165666.50,1000.00,16384,20,true,true,OK
GLL,29,29,65854.00,270.50,16384,20,true,true,OK
RNGLR,29,29,62166.50,1499.50,16384,20,true,true,OK
BRNGLR,29,29,67792.00,3145.50,16384,20,true,true,OK
CYK,29,29,18462333.00,42854.00,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,183270.50,395.50,16384,20,true,true,OK
GLL,30,30,78125.00,2770.50,16384,20,true,true,OK
RNGLR,30,30,66625.50,1666.50,16384,20,true,true,OK
BRNGLR,30,30,68895.50,1291.00,16384,20,true,true,OK
CYK,30,30,26491541.00,37374.00,16384,19,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,202958.50,499.50,16384,20,true,true,OK
GLL,30,30,96625.00,375.00,16384,20,true,true,OK
RNGLR,30,30,89187.50,2167.00,16384,20,true,true,OK
BRNGLR,30,30,89770.50,2708.00,16384,20,true,true,OK
CYK,30,30,25006146.00,273396.00,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,147187.50,1250.00,16384,20,true,true,OK
GLL,30,30,75729.50,729.00,16384,20,true,true,OK
RNGLR,30,30,64229.50,1604.00,16384,20,true,true,OK
BRNGLR,30,30,69562.50,1312.00,16384,20,true,true,OK
CYK,30,30,23989271.00,62124.50,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,189271.00,958.50,16384,20,true,true,OK
GLL,30,30,75667.00,2104.00,16384,20,true,true,OK
RNGLR,30,30,66792.00,1771.00,16384,20,true,true,OK
BRNGLR,30,30,72708.00,2437.00,16384,20,true,true,OK
CYK,30,30,28613354.00,58000.50,16384,18,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,109708.50,187.50,16384,20,true,true,OK
GLL,30,30,52562.50,2478.50,16384,20,true,true,OK
RNGLR,30,30,56750.50,812.50,16384,20,true,true,OK
BRNGLR,30,30,63166.50,1146.00,16384,20,true,true,OK
CYK,30,30,24973354.00,89083.50,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,106,106,847333.50,17021.50,16384,20,true,true,OK
GLL,106,106,274021.00,1854.00,16384,20,true,true,OK
RNGLR,106,106,197271.00,2562.50,16384,20,true,true,OK
BRNGLR,106,106,195917.00,729.00,16384,20,true,true,OK
CYK,106,106,825633958.50,96917.00,16384,10,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,0.00,0.00,0,0,false,false,CONFLICT
Leo,106,106,683938.00,6667.00,16384,20,true,true,OK
GLL,106,106,210270.50,479.00,16384,20,true,true,OK
RNGLR,106,106,141249.50,2896.00,16384,20,true,true,OK
BRNGLR,106,106,150541.50,4417.00,16384,20,true,true,OK
CYK,106,106,714922708.50,338750.50,16384,10,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,0.00,0.00,0,0,false,false,CONFLICT
Leo,123,123,1230521.00,16166.50,16384,20,true,true,OK
GLL,123,123,427438.00,6167.00,16384,20,true,true,OK
RNGLR,123,123,267520.50,4604.50,16384,20,true,true,OK
BRNGLR,123,123,265562.50,4270.50,16384,20,true,true,OK
CYK,123,123,1273380604.00,197729.00,16384,10,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,804458.00,13791.00,16384,20,true,true,OK
GLL,126,126,298354.50,4021.50,16384,20,true,true,OK
RNGLR,126,126,213208.50,4250.00,16384,20,true,true,OK
BRNGLR,126,126,221458.00,9312.50,16384,20,true,true,OK
CYK,126,126,0.00,0.00,0,0,false,false,TIMEOUT
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,143,143,949812.50,9396.00,16384,20,true,true,OK
GLL,143,143,290478.50,2354.00,16384,20,true,true,OK
RNGLR,143,143,192750.00,2146.00,16384,20,true,true,OK
BRNGLR,143,143,202729.50,3896.50,16384,20,true,true,OK
CYK,143,143,0.00,0.00,0,0,false,false,TIMEOUT
LL,143,143,0.00,0.00,0,0,false,false,CONFLICT
LR,143,143,0.00,0.00,0,0,false,false,CONFLICT
Leo,173,173,1352437.50,8354.50,16384,20,true,true,OK
GLL,173,173,420604.50,2312.50,16384,20,true,true,OK
RNGLR,173,173,253979.50,5313.00,16384,20,true,true,OK
BRNGLR,173,173,259396.00,7187.00,16384,20,true,true,OK
CYK,173,173,0.00,0.00,0,0,false,false,TIMEOUT
LL,173,173,0.00,0.00,0,0,false,false,CONFLICT
LR,173,173,0.00,0.00,0,0,false,false,CONFLICT
Leo,192,192,2125312.50,19583.50,16384,20,true,true,OK
GLL,192,192,835083.50,5562.50,16384,20,true,true,OK
RNGLR,192,192,506666.50,4145.00,16384,20,true,true,OK
BRNGLR,192,192,513104.00,8916.50,16384,20,true,true,OK
CYK,192,192,0.00,0.00,0,0,false,false,TIMEOUT
LL,192,192,0.00,0.00,0,0,false,false,CONFLICT
LR,192,192,0.00,0.00,0,0,false,false,CONFLICT
Leo,230,230,1608083.50,9562.50,16384,20,true,true,OK
GLL,230,230,565104.50,3292.00,16384,20,true,true,OK
RNGLR,230,230,307687.50,4896.00,16384,20,true,true,OK
BRNGLR,230,230,320791.00,4021.00,16384,20,true,true,OK
CYK,230,230,0.00,0.00,0,0,false,false,TIMEOUT
LL,230,230,0.00,0.00,0,0,false,false,CONFLICT
LR,230,230,0.00,0.00,0,0,false,false,CONFLICT
Leo,405,405,5198521.00,17500.00,32768,20,true,true,OK
GLL,405,405,2059833.50,17291.00,16384,20,true,true,OK
RNGLR,405,405,1480666.50,8125.00,16384,20,true,true,OK
BRNGLR,405,405,1478438.00,17375.50,16384,20,true,true,OK
CYK,405,405,0.00,0.00,0,0,false,false,TIMEOUT
LL,405,405,0.00,0.00,0,0,false,false,CONFLICT
LR,405,405,0.00,0.00,0,0,false,false,CONFLICT
Leo,516,516,6752208.50,55541.50,16384,20,true,true,OK
GLL,516,516,2945479.00,18104.50,16384,20,true,true,OK
RNGLR,516,516,2057708.00,17895.50,16384,20,true,true,OK
BRNGLR,516,516,2002916.50,14541.50,16384,20,true,true,OK
CYK,516,516,0.00,0.00,0,0,false,false,TIMEOUT
LL,516,516,0.00,0.00,0,0,false,false,CONFLICT
LR,516,516,0.00,0.00,0,0,false,false,CONFLICT
Leo,733,733,10776417.00,107167.00,32768,20,true,true,OK
GLL,733,733,4510062.50,30916.50,16384,20,true,true,OK
RNGLR,733,733,3602438.00,22520.50,32768,20,true,true,OK
BRNGLR,733,733,3487291.50,19666.50,16384,20,true,true,OK
CYK,733,733,0.00,0.00,0,0,false,false,TIMEOUT
LL,733,733,0.00,0.00,0,0,false,false,CONFLICT
LR,733,733,0.00,0.00,0,0,false,false,CONFLICT
Leo,825,825,11998250.50,48000.00,16384,20,true,true,OK
GLL,825,825,5242937.50,18250.00,16384,20,true,true,OK
RNGLR,825,825,3940542.00,26937.50,16384,20,true,true,OK
BRNGLR,825,825,3819416.50,37125.00,16384,20,true,true,OK
CYK,825,825,0.00,0.00,0,0,false,false,TIMEOUT
LL,825,825,0.00,0.00,0,0,false,false,CONFLICT
LR,825,825,0.00,0.00,0,0,false,false,CONFLICT
Leo,890,890,11585437.50,37208.50,16384,20,true,true,OK
GLL,890,890,4765917.00,18875.00,16384,20,true,true,OK
RNGLR,890,890,3203625.00,32541.50,16384,20,true,true,OK
BRNGLR,890,890,3121604.00,30229.50,16384,20,true,true,OK
CYK,890,890,0.00,0.00,0,0,false,false,TIMEOUT
LL,890,890,0.00,0.00,0,0,false,false,CONFLICT
LR,890,890,0.00,0.00,0,0,false,false,CONFLICT
Leo,1028,1028,14388896.50,47875.00,16384,20,true,true,OK
GLL,1028,1028,6303917.00,40541.00,32768,20,true,true,OK
RNGLR,1028,1028,4483854.00,22999.50,16384,20,true,true,OK
BRNGLR,1028,1028,4364541.50,21937.00,16384,20,true,true,OK
CYK,1028,1028,0.00,0.00,0,0,false,false,TIMEOUT
LL,1028,1028,0.00,0.00,0,0,false,false,CONFLICT
LR,1028,1028,0.00,0.00,0,0,false,false,CONFLICT
Leo,1061,1061,14346770.50,47833.50,16384,20,true,true,OK
GLL,1061,1061,5734166.50,28396.00,16384,20,true,true,OK
RNGLR,1061,1061,3454292.00,36479.50,16384,20,true,true,OK
BRNGLR,1061,1061,3372646.00,23646.00,16384,20,true,true,OK
CYK,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
LL,1061,1061,0.00,0.00,0,0,false,false,CONFLICT
LR,1061,1061,0.00,0.00,0,0,false,false,CONFLICT
Leo,1208,1208,17750374.50,92041.00,16384,20,true,true,OK
GLL,1208,1208,7489208.50,30021.00,16384,20,true,true,OK
RNGLR,1208,1208,5103458.50,29000.00,16384,20,true,true,OK
BRNGLR,1208,1208,4998958.50,35958.00,16384,20,true,true,OK
CYK,1208,1208,0.00,0.00,0,0,false,false,TIMEOUT
LL,1208,1208,0.00,0.00,0,0,false,false,CONFLICT
LR,1208,1208,0.00,0.00,0,0,false,false,CONFLICT
Leo,1304,1304,20759854.50,87291.50,16384,20,true,true,OK
GLL,1304,1304,8512312.50,23916.50,16384,20,true,true,OK
RNGLR,1304,1304,5512458.00,47729.50,16384,20,true,true,OK
BRNGLR,1304,1304,5330354.00,19125.00,16384,20,true,true,OK
CYK,1304,1304,0.00,0.00,0,0,false,false,TIMEOUT
LL,1304,1304,0.00,0.00,0,0,false,false,CONFLICT
LR,1304,1304,0.00,0.00,0,0,false,false,CONFLICT
Leo,1334,1334,20998395.50,238229.00,16384,20,true,true,OK
GLL,1334,1334,8065479.50,386563.00,16384,20,true,true,OK
RNGLR,1334,1334,5306042.00,31833.00,16384,20,true,true,OK
BRNGLR,1334,1334,5197353.50,31832.50,16384,20,true,true,OK
CYK,1334,1334,0.00,0.00,0,0,false,false,TIMEOUT
LL,1334,1334,0.00,0.00,0,0,false,false,CONFLICT
LR,1334,1334,0.00,0.00,0,0,false,false,CONFLICT
Leo,1342,1342,20685791.50,146854.00,16384,20,true,true,OK
GLL,1342,1342,7975416.00,59061.50,16384,20,true,true,OK
RNGLR,1342,1342,5286125.00,27604.00,16384,20,true,true,OK
BRNGLR,1342,1342,5230104.50,35833.50,16384,20,true,true,OK
CYK,1342,1342,0.00,0.00,0,0,false,false,TIMEOUT
LL,1342,1342,0.00,0.00,0,0,false,false,CONFLICT
LR,1342,1342,0.00,0.00,0,0,false,false,CONFLICT
Leo,1390,1390,21841958.50,104750.00,16384,20,true,true,OK
GLL,1390,1390,8169313.00,28000.50,16384,20,true,true,OK
RNGLR,1390,1390,5685708.50,22812.50,16384,20,true,true,OK
BRNGLR,1390,1390,5651229.00,33812.00,16384,20,true,true,OK
CYK,1390,1390,0.00,0.00,0,0,false,false,TIMEOUT
LL,1390,1390,0.00,0.00,0,0,false,false,CONFLICT
LR,1390,1390,0.00,0.00,0,0,false,false,CONFLICT
Leo,1465,1465,21559979.50,59604.50,49152,20,true,true,OK
GLL,1465,1465,7927812.00,31708.00,16384,20,true,true,OK
RNGLR,1465,1465,4841875.50,17458.50,16384,20,true,true,OK
BRNGLR,1465,1465,4788521.50,33083.50,16384,20,true,true,OK
CYK,1465,1465,0.00,0.00,0,0,false,false,TIMEOUT
LL,1465,1465,0.00,0.00,0,0,false,false,CONFLICT
LR,1465,1465,0.00,0.00,0,0,false,false,CONFLICT
Leo,1481,1481,21912458.00,109646.00,16384,20,true,true,OK
GLL,1481,1481,8666479.00,34396.00,16384,20,true,true,OK
RNGLR,1481,1481,5741375.00,43312.50,16384,20,true,true,OK
BRNGLR,1481,1481,5692521.00,22729.00,16384,20,true,true,OK
CYK,1481,1481,0.00,0.00,0,0,false,false,TIMEOUT
LL,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
LR,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
Leo,1674,1674,27046583.00,152001.00,32768,19,true,true,OK
GLL,1674,1674,11638916.50,144854.00,16384,20,true,true,OK
RNGLR,1674,1674,6838312.50,25479.00,16384,20,true,true,OK
BRNGLR,1674,1674,6637499.50,37957.50,16384,20,true,true,OK
CYK,1674,1674,0.00,0.00,0,0,false,false,TIMEOUT
LL,1674,1674,0.00,0.00,0,0,false,false,CONFLICT
LR,1674,1674,0.00,0.00,0,0,false,false,CONFLICT
Leo,2090,2090,34468250.00,50333.00,81920,15,true,true,OK
GLL,2090,2090,15309916.50,67021.00,851968,20,true,true,OK
RNGLR,2090,2090,9224812.00,38875.50,16384,20,true,true,OK
BRNGLR,2090,2090,8912229.00,37499.50,16384,20,true,true,OK
CYK,2090,2090,0.00,0.00,0,0,false,false,TIMEOUT
LL,2090,2090,0.00,0.00,0,0,false,false,CONFLICT
LR,2090,2090,0.00,0.00,0,0,false,false,CONFLICT
Leo,2131,2131,35291542.00,308333.00,114688,15,true,true,OK
GLL,2131,2131,15508604.00,67896.00,16384,20,true,true,OK
RNGLR,2131,2131,9503896.00,43313.00,16384,20,true,true,OK
BRNGLR,2131,2131,9220000.00,32458.50,16384,20,true,true,OK
CYK,2131,2131,0.00,0.00,0,0,false,false,TIMEOUT
LL,2131,2131,0.00,0.00,0,0,false,false,CONFLICT
LR,2131,2131,0.00,0.00,0,0,false,false,CONFLICT
Leo,2236,2236,36422062.00,94791.50,16384,14,true,true,OK
GLL,2236,2236,16043104.00,49895.50,16384,20,true,true,OK
RNGLR,2236,2236,8987333.50,37437.50,16384,20,true,true,OK
BRNGLR,2236,2236,8744562.00,40604.00,16384,20,true,true,OK
CYK,2236,2236,0.00,0.00,0,0,false,false,TIMEOUT
LL,2236,2236,0.00,0.00,0,0,false,false,CONFLICT
LR,2236,2236,0.00,0.00,0,0,false,false,CONFLICT
Leo,2254,2254,37093979.50,183479.50,81920,14,true,true,OK
GLL,2254,2254,16168271.00,68333.00,16384,20,true,true,OK
RNGLR,2254,2254,8825250.00,52125.00,16384,20,true,true,OK
BRNGLR,2254,2254,8631500.00,61521.00,16384,20,true,true,OK
CYK,2254,2254,0.00,0.00,0,0,false,false,TIMEOUT
LL,2254,2254,0.00,0.00,0,0,false,false,CONFLICT
LR,2254,2254,0.00,0.00,0,0,false,false,CONFLICT
Leo,2493,2493,42640958.50,321687.50,16384,12,true,true,OK
GLL,2493,2493,18083666.50,105833.50,16384,20,true,true,OK
RNGLR,2493,2493,11101750.00,58708.50,16384,20,true,true,OK
BRNGLR,2493,2493,10874208.50,43354.00,16384,20,true,true,OK
CYK,2493,2493,0.00,0.00,0,0,false,false,TIMEOUT
LL,2493,2493,0.00,0.00,0,0,false,false,CONFLICT
LR,2493,2493,0.00,0.00,0,0,false,false,CONFLICT
Leo,2565,2565,49920791.50,176208.00,98304,10,true,true,OK
GLL,2565,2565,20438312.50,83104.50,16384,20,true,true,OK
RNGLR,2565,2565,12971437.50,67146.00,16384,20,true,true,OK
BRNGLR,2565,2565,12949520.50,80437.50,16384,20,true,true,OK
CYK,2565,2565,0.00,0.00,0,0,false,false,TIMEOUT
LL,2565,2565,0.00,0.00,0,0,false,false,CONFLICT
LR,2565,2565,0.00,0.00,0,0,false,false,CONFLICT
Leo,2591,2591,48302541.00,187791.00,49152,11,true,true,OK
GLL,2591,2591,19708562.50,90396.00,16384,20,true,true,OK
RNGLR,2591,2591,11928542.00,46208.50,16384,20,true,true,OK
BRNGLR,2591,2591,11670166.50,84437.50,16384,20,true,true,OK
CYK,2591,2591,0.00,0.00,0,0,false,false,TIMEOUT
LL,2591,2591,0.00,0.00,0,0,false,false,CONFLICT
LR,2591,2591,0.00,0.00,0,0,false,false,CONFLICT
Leo,3053,3053,58052041.50,75458.50,114688,10,true,true,OK
GLL,3053,3053,24561041.50,73895.50,16384,20,true,true,OK
RNGLR,3053,3053,14193208.50,45770.50,16384,20,true,true,OK
BRNGLR,3053,3053,13899666.50,64541.50,16384,20,true,true,OK
CYK,3053,3053,0.00,0.00,0,0,false,false,TIMEOUT
LL,3053,3053,0.00,0.00,0,0,false,false,CONFLICT
LR,3053,3053,0.00,0.00,0,0,false,false,CONFLICT
Leo,3163,3163,56618062.00,79792.50,32768,10,true,true,OK
GLL,3163,3163,22177854.00,58625.00,16384,20,true,true,OK
RNGLR,3163,3163,12255729.50,108937.00,16384,20,true,true,OK
BRNGLR,3163,3163,12536667.00,168896.50,16384,20,true,true,OK
CYK,3163,3163,0.00,0.00,0,0,false,false,TIMEOUT
LL,3163,3163,0.00,0.00,0,0,false,false,CONFLICT
LR,3163,3163,0.00,0.00,0,0,false,false,CONFLICT
Leo,3179,3179,51782833.50,98833.50,131072,10,true,true,OK
GLL,3179,3179,19332604.00,59667.00,16384,20,true,true,OK
RNGLR,3179,3179,10964562.50,48708.50,16384,20,true,true,OK
BRNGLR,3179,3179,10726229.50,49792.00,16384,20,true,true,OK
CYK,3179,3179,0.00,0.00,0,0,false,false,TIMEOUT
LL,3179,3179,0.00,0.00,0,0,false,false,CONFLICT
LR,3179,3179,0.00,0.00,0,0,false,false,CONFLICT
Leo,3247,3247,56447208.00,90062.00,16384,10,true,true,OK
GLL,3247,3247,22035167.00,54708.50,16384,20,true,true,OK
RNGLR,3247,3247,13114687.00,103479.50,16384,20,true,true,OK
BRNGLR,3247,3247,12862271.00,74770.50,16384,20,true,true,OK
CYK,3247,3247,0.00,0.00,0,0,false,false,TIMEOUT
LL,3247,3247,0.00,0.00,0,0,false,false,CONFLICT
LR,3247,3247,0.00,0.00,0,0,false,false,CONFLICT
Leo,3343,3343,63515875.00,137292.00,16384,10,true,true,OK
GLL,3343,3343,27035500.00,72459.00,229376,19,true,true,OK
RNGLR,3343,3343,15873854.50,44167.00,16384,20,true,true,OK
