parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,51,51,833396.00,2687.50,16384,20,true,true,OK
RNGLR,51,51,168125.00,1875.00,16384,20,true,true,OK
BRNGLR,51,51,154708.50,458.50,16384,20,true,true,OK
CYK,51,51,19278771.00,13458.00,16384,20,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,54,54,681708.00,4208.00,16384,20,true,true,OK
GLL,54,54,842854.50,3500.50,16384,20,true,true,OK
RNGLR,54,54,182166.50,770.00,16384,20,true,true,OK
BRNGLR,54,54,168791.50,1000.00,16384,20,true,true,OK
CYK,54,54,22839146.00,16750.00,16384,20,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,60,60,1059625.00,4395.50,16384,20,true,true,OK
GLL,60,60,1400792.00,3417.00,16384,20,true,true,OK
RNGLR,60,60,415458.00,2583.00,16384,20,true,true,OK
BRNGLR,60,60,371603.50,2666.00,16384,20,true,true,OK
CYK,60,60,31931541.50,18395.50,16384,16,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Leo,63,63,1026333.50,3729.50,16384,20,true,true,OK
GLL,63,63,1177292.00,2313.00,16384,20,true,true,OK
RNGLR,63,63,302916.50,854.00,16384,20,true,true,OK
BRNGLR,63,63,270563.00,1000.00,16384,20,true,true,OK
CYK,63,63,36104854.00,39667.00,16384,14,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,0.00,0.00,0,0,false,false,CONFLICT
Leo,67,67,841812.50,3895.50,16384,20,true,true,OK
GLL,67,67,951541.50,5520.50,16384,20,true,true,OK
RNGLR,67,67,652770.50,2603.50,16384,20,true,true,OK
BRNGLR,67,67,481562.50,2187.50,16384,20,true,true,OK
CYK,67,67,43437167.00,16854.50,16384,12,true,true,OK
LL,67,67,0.00,0.00,0,0,false,false,CONFLICT
LR,67,67,0.00,0.00,0,0,false,false,CONFLICT
Leo,68,68,766541.50,5229.00,16384,20,true,true,OK
GLL,68,68,765062.50,4312.00,16384,20,true,true,OK
RNGLR,68,68,102000.50,500.50,16384,20,true,true,OK
BRNGLR,68,68,106771.00,1104.50,16384,20,true,true,OK
CYK,68,68,44467187.50,10875.00,16384,12,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,0.00,0.00,0,0,false,false,CONFLICT
Leo,69,69,1121563.00,3375.50,16384,20,true,true,OK
GLL,69,69,1662604.50,2395.50,16384,20,true,true,OK
RNGLR,69,69,522333.50,958.50,16384,20,true,true,OK
BRNGLR,69,69,467708.50,3105.00,16384,20,true,true,OK
CYK,69,69,48482500.00,23709.00,16384,11,true,true,OK
LL,69,69,0.00,0.00,0,0,false,false,CONFLICT
LR,69,69,0.00,0.00,0,0,false,false,CONFLICT
Leo,81,81,1239854.00,1979.00,16384,20,true,true,OK
GLL,81,81,1818937.50,4479.50,16384,20,true,true,OK
RNGLR,81,81,334249.50,771.00,16384,20,true,true,OK
BRNGLR,81,81,333583.00,2083.00,16384,20,true,true,OK
CYK,81,81,70172042.00,53041.50,16384,10,true,true,OK
LL,81,81,0.00,0.00,0,0,false,false,CONFLICT
LR,81,81,0.00,0.00,0,0,false,false,CONFLICT
Leo,84,84,1239667.00,3541.50,16384,20,true,true,OK
GLL,84,84,1772146.00,4020.50,16384,20,true,true,OK
RNGLR,84,84,688000.50,3813.00,16384,20,true,true,OK
BRNGLR,84,84,615416.50,3437.00,16384,20,true,true,OK
CYK,84,84,85926792.00,30479.00,16384,10,true,true,OK
LL,84,84,0.00,0.00,0,0,false,false,CONFLICT
LR,84,84,0.00,0.00,0,0,false,false,CONFLICT
Leo,85,85,1317229.50,5542.00,16384,20,true,true,OK
GLL,85,85,1874583.00,3042.00,16384,20,true,true,OK
RNGLR,85,85,516291.50,4687.50,16384,20,true,true,OK
BRNGLR,85,85,453145.50,2792.50,16384,20,true,true,OK
CYK,85,85,88212770.50,194791.50,16384,10,true,true,OK
LL,85,85,0.00,0.00,0,0,false,false,CONFLICT
LR,85,85,0.00,0.00,0,0,false,false,CONFLICT
Leo,87,87,1006750.00,2354.00,16384,20,true,true,OK
GLL,87,87,909062.00,2208.00,16384,20,true,true,OK
RNGLR,87,87,210208.50,958.50,16384,20,true,true,OK
BRNGLR,87,87,200104.50,333.50,16384,20,true,true,OK
CYK,87,87,67170270.50,19438.00,16384,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,0.00,0.00,0,0,false,false,CONFLICT
Leo,87,87,1597354.00,3728.50,16384,20,true,true,OK
GLL,87,87,2246271.00,5333.50,16384,20,true,true,OK
RNGLR,87,87,913791.50,2250.50,16384,20,true,true,OK
BRNGLR,87,87,748792.00,3146.00,16384,20,true,true,OK
CYK,87,87,86010083.50,24729.00,16384,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,0.00,0.00,0,0,false,false,CONFLICT
Leo,92,92,1903041.50,4062.00,16384,20,true,true,OK
GLL,92,92,3519499.50,4937.50,16384,20,true,true,OK
RNGLR,92,92,1385062.50,4354.50,16384,20,true,true,OK
BRNGLR,92,92,1182791.50,3458.00,16384,20,true,true,OK
CYK,92,92,108320229.50,44563.00,16384,10,true,true,OK
LL,92,92,0.00,0.00,0,0,false,false,CONFLICT
LR,92,92,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,2352937.50,2979.00,16384,20,true,true,OK
GLL,126,126,4297812.50,4625.50,16384,20,true,true,OK
RNGLR,126,126,1847916.50,3124.50,16384,20,true,true,OK
BRNGLR,126,126,1559083.50,3396.00,16384,20,true,true,OK
CYK,126,126,231729667.00,70563.00,16384,10,true,true,OK
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,127,127,2308812.50,4146.00,16384,20,true,true,OK
GLL,127,127,4159125.50,10396.00,16384,20,true,true,OK
RNGLR,127,127,1428979.00,5395.50,16384,20,true,true,OK
BRNGLR,127,127,1329895.50,3000.00,16384,20,true,true,OK
CYK,127,127,215484104.50,35271.00,16384,10,true,true,OK
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
LR,127,127,0.00,0.00,0,0,false,false,CONFLICT
Leo,129,129,2737187.50,3124.50,32768,20,true,true,OK
GLL,129,129,5288771.00,8354.50,16384,20,true,true,OK
RNGLR,129,129,2157895.50,3833.50,16384,20,true,true,OK
BRNGLR,129,129,1582125.00,3021.00,16384,20,true,true,OK
CYK,129,129,284230000.00,70958.00,114688,10,true,true,OK
LL,129,129,0.00,0.00,0,0,false,false,CONFLICT
LR,129,129,0.00,0.00,0,0,false,false,CONFLICT
Leo,132,132,3588396.00,5375.50,147456,20,true,true,OK
GLL,132,132,7737374.50,7229.00,16384,20,true,true,OK
RNGLR,132,132,6207416.50,89895.50,16384,20,true,true,OK
BRNGLR,132,132,4111437.50,5167.00,16384,20,true,true,OK
CYK,132,132,306044020.50,103125.00,16384,10,true,true,OK
LL,132,132,0.00,0.00,0,0,false,false,CONFLICT
LR,132,132,0.00,0.00,0,0,false,false,CONFLICT
Leo,134,134,2481000.00,5542.00,16384,20,true,true,OK
GLL,134,134,4139333.00,10353.50,16384,20,true,true,OK
RNGLR,134,134,1631708.00,2853.50,16384,20,true,true,OK
BRNGLR,134,134,1476395.50,4333.00,16384,20,true,true,OK
CYK,134,134,264411104.00,83021.00,16384,10,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,0.00,0.00,0,0,false,false,CONFLICT
Leo,139,139,2572854.50,3541.50,16384,20,true,true,OK
GLL,139,139,3991895.50,5395.50,16384,20,true,true,OK
RNGLR,139,139,1714604.00,3833.00,16384,20,true,true,OK
BRNGLR,139,139,1415104.50,2375.00,16384,20,true,true,OK
CYK,139,139,323166583.50,153729.00,16384,10,true,true,OK
LL,139,139,0.00,0.00,0,0,false,false,CONFLICT
LR,139,139,0.00,0.00,0,0,false,false,CONFLICT
Leo,140,140,3146833.00,3542.00,16384,20,true,true,OK
GLL,140,140,5707541.50,6437.50,16384,20,true,true,OK
RNGLR,140,140,2684416.50,2895.50,16384,20,true,true,OK
BRNGLR,140,140,2296729.00,2729.00,16384,20,true,true,OK
CYK,140,140,364299187.50,254812.50,16384,10,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,0.00,0.00,0,0,false,false,CONFLICT
Leo,145,145,2531333.00,3291.50,16384,20,true,true,OK
GLL,145,145,5022771.00,7729.00,16384,20,true,true,OK
RNGLR,145,145,1084458.50,3542.00,16384,20,true,true,OK
BRNGLR,145,145,965146.00,2146.00,16384,20,true,true,OK
CYK,145,145,378334750.00,83833.00,16384,10,true,true,OK
LL,145,145,0.00,0.00,0,0,false,false,CONFLICT
LR,145,145,0.00,0.00,0,0,false,false,CONFLICT
Leo,148,148,2439583.00,5041.50,16384,20,true,true,OK
GLL,148,148,3931833.50,5499.50,16384,20,true,true,OK
RNGLR,148,148,1589833.00,3771.00,16384,20,true,true,OK
BRNGLR,148,148,1384396.00,4125.00,16384,20,true,true,OK
CYK,148,148,451333854.50,191270.50,16384,10,true,true,OK
LL,148,148,0.00,0.00,0,0,false,false,CONFLICT
LR,148,148,0.00,0.00,0,0,false,false,CONFLICT
Leo,153,153,2160249.50,2917.50,16384,20,true,true,OK
GLL,153,153,2566729.50,3417.00,16384,20,true,true,OK
RNGLR,153,153,670167.00,3354.50,16384,20,true,true,OK
BRNGLR,153,153,627583.50,3980.00,16384,20,true,true,OK
CYK,153,153,423389437.50,186666.50,114688,10,true,true,OK
LL,153,153,0.00,0.00,0,0,false,false,CONFLICT
LR,153,153,0.00,0.00,0,0,false,false,CONFLICT
Leo,161,161,3649708.50,3333.50,16384,20,true,true,OK
GLL,161,161,8507520.50,8562.00,16384,20,true,true,OK
RNGLR,161,161,7799688.00,22313.00,16384,20,true,true,OK
BRNGLR,161,161,5080646.00,7812.50,16384,20,true,true,OK
CYK,161,161,509432042.00,184500.50,32768,10,true,true,OK
LL,161,161,0.00,0.00,0,0,false,false,CONFLICT
LR,161,161,0.00,0.00,0,0,false,false,CONFLICT
Leo,162,162,2882646.00,5312.50,16384,20,true,true,OK
GLL,162,162,3853021.00,5729.00,16384,20,true,true,OK
RNGLR,162,162,1253542.00,5042.00,16384,20,true,true,OK
BRNGLR,162,162,1104125.00,3541.50,16384,20,true,true,OK
CYK,162,162,454170062.50,292854.50,114688,10,true,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Leo,164,164,2423229.00,5687.50,16384,20,true,true,OK
GLL,164,164,3607646.00,3166.50,16384,20,true,true,OK
RNGLR,164,164,724062.50,3145.50,16384,20,true,true,OK
BRNGLR,164,164,663812.50,3521.00,16384,20,true,true,OK
CYK,164,164,469663500.00,118104.00,16384,10,true,true,OK
LL,164,164,0.00,0.00,0,0,false,false,CONFLICT
LR,164,164,0.00,0.00,0,0,false,false,CONFLICT
Leo,165,165,3709208.50,5646.50,16384,20,true,true,OK
GLL,165,165,8228479.50,13791.50,16384,20,true,true,OK
RNGLR,165,165,3464250.00,4020.50,16384,20,true,true,OK
BRNGLR,165,165,2633374.50,3437.00,16384,20,true,true,OK
CYK,165,165,503753875.00,154563.00,16384,10,true,true,OK
LL,165,165,0.00,0.00,0,0,false,false,CONFLICT
LR,165,165,0.00,0.00,0,0,false,false,CONFLICT
Leo,167,167,2422229.50,2708.50,16384,20,true,true,OK
GLL,167,167,2955750.00,4833.50,16384,20,true,true,OK
RNGLR,167,167,619291.50,2792.00,16384,20,true,true,OK
BRNGLR,167,167,566270.50,2541.50,16384,20,true,true,OK
CYK,167,167,495664020.50,189604.50,16384,10,true,true,OK
LL,167,167,0.00,0.00,0,0,false,false,CONFLICT
LR,167,167,0.00,0.00,0,0,false,false,CONFLICT
Leo,176,176,3361791.50,4104.00,16384,20,true,true,OK
GLL,176,176,8310125.50,14417.00,16384,20,true,true,OK
RNGLR,176,176,1906125.50,2646.50,16384,20,true,true,OK
BRNGLR,176,176,1534520.50,2979.00,16384,20,true,true,OK
CYK,176,176,724526062.50,124354.00,16384,10,true,true,OK
LL,176,176,0.00,0.00,0,0,false,false,CONFLICT
LR,176,176,0.00,0.00,0,0,false,false,CONFLICT
Leo,182,182,2489916.50,4041.50,16384,20,true,true,OK
GLL,182,182,2974062.50,2749.50,16384,20,true,true,OK
RNGLR,182,182,1387145.50,4083.00,16384,20,true,true,OK
BRNGLR,182,182,1227146.00,2375.00,16384,20,true,true,OK
CYK,182,182,624026875.00,121625.00,16384,10,true,true,OK
LL,182,182,0.00,0.00,0,0,false,false,CONFLICT
LR,182,182,0.00,0.00,0,0,false,false,CONFLICT
Leo,182,182,4337729.00,6729.00,16384,20,true,true,OK
GLL,182,182,10778687.50,14708.50,16384,20,true,true,OK
RNGLR,182,182,3920375.00,2771.00,16384,20,true,true,OK
BRNGLR,182,182,3338208.00,4208.00,16384,20,true,true,OK
CYK,182,182,677752854.50,267312.50,16384,10,true,true,OK
LL,182,182,0.00,0.00,0,0,false,false,CONFLICT
LR,182,182,0.00,0.00,0,0,false,false,CONFLICT
Leo,186,186,3274208.00,4479.00,16384,20,true,true,OK
GLL,186,186,5489896.00,6146.00,16384,20,true,true,OK
RNGLR,186,186,2082187.50,4625.00,16384,20,true,true,OK
BRNGLR,186,186,1859666.00,1979.00,16384,20,true,true,OK
CYK,186,186,706634583.50,235937.00,16384,10,true,true,OK
LL,186,186,0.00,0.00,0,0,false,false,CONFLICT
LR,186,186,0.00,0.00,0,0,false,false,CONFLICT
Leo,186,186,4185187.50,5854.00,32768,20,true,true,OK
GLL,186,186,9425145.50,12875.50,16384,20,true,true,OK
RNGLR,186,186,2781750.00,3896.00,16384,20,true,true,OK
BRNGLR,186,186,2278354.00,141958.00,16384,20,true,true,OK
CYK,186,186,638661312.00,66438.00,16384,10,true,true,OK
LL,186,186,0.00,0.00,0,0,false,false,CONFLICT
LR,186,186,0.00,0.00,0,0,false,false,CONFLICT
Leo,189,189,3996646.00,8104.50,16384,20,true,true,OK
GLL,189,189,9607583.00,9541.50,16384,20,true,true,OK
RNGLR,189,189,2633229.00,1896.00,16384,20,true,true,OK
BRNGLR,189,189,1846417.00,2125.00,16384,20,true,true,OK
CYK,189,189,827247813.00,341250.00,16384,10,true,true,OK
LL,189,189,0.00,0.00,0,0,false,false,CONFLICT
LR,189,189,0.00,0.00,0,0,false,false,CONFLICT
Leo,191,191,3329771.00,4937.50,16384,20,true,true,OK
GLL,191,191,6033041.50,8104.50,16384,20,true,true,OK
RNGLR,191,191,1663854.00,2188.00,16384,20,true,true,OK
BRNGLR,191,191,1437937.50,5937.50,16384,20,true,true,OK
CYK,191,191,770389145.50,192229.00,16384,10,true,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,0.00,0.00,0,0,false,false,CONFLICT
Leo,197,197,3359833.00,6166.50,16384,20,true,true,OK
GLL,197,197,5338813.00,9854.50,16384,20,true,true,OK
RNGLR,197,197,1310750.00,3395.50,16384,20,true,true,OK
BRNGLR,197,197,1175333.50,5854.50,16384,20,true,true,OK
CYK,197,197,774451916.50,149770.50,16384,10,true,true,OK
LL,197,197,0.00,0.00,0,0,false,false,CONFLICT
LR,197,197,0.00,0.00,0,0,false,false,CONFLICT
Leo,199,199,2902749.50,5458.00,16384,20,true,true,OK
GLL,199,199,3362021.00,4979.50,16384,20,true,true,OK
RNGLR,199,199,734562.50,2437.50,16384,20,true,true,OK
BRNGLR,199,199,687458.50,3187.50,16384,20,true,true,OK
CYK,199,199,724303146.00,207624.50,16384,10,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,0.00,0.00,0,0,false,false,CONFLICT
Leo,208,208,3874354.00,5604.50,16384,20,true,true,OK
GLL,208,208,8698104.00,6229.50,16384,20,true,true,OK
RNGLR,208,208,2275229.00,3083.50,16384,20,true,true,OK
BRNGLR,208,208,2069271.00,4729.00,16384,20,true,true,OK
CYK,208,208,1185556624.50,340479.00,16384,10,true,true,OK
LL,208,208,0.00,0.00,0,0,false,false,CONFLICT
LR,208,208,0.00,0.00,0,0,false,false,CONFLICT
Leo,217,217,7579625.00,6583.50,16384,20,true,true,OK
GLL,217,217,23584167.00,32562.50,835584,20,true,true,OK
RNGLR,217,217,21144145.50,30416.50,16384,20,true,true,OK
BRNGLR,217,217,14193646.50,58000.50,16384,20,true,true,OK
CYK,217,217,0.00,0.00,0,0,false,false,TIMEOUT
LL,217,217,0.00,0.00,0,0,false,false,CONFLICT
LR,217,217,0.00,0.00,0,0,false,false,CONFLICT
Leo,219,219,4776291.50,6687.00,16384,20,true,true,OK
GLL,219,219,10860813.00,7042.50,16384,20,true,true,OK
RNGLR,219,219,3101646.00,3229.00,16384,20,true,true,OK
BRNGLR,219,219,2377437.50,3312.50,16384,20,true,true,OK
CYK,219,219,0.00,0.00,0,0,false,false,TIMEOUT
LL,219,219,0.00,0.00,0,0,false,false,CONFLICT
LR,219,219,0.00,0.00,0,0,false,false,CONFLICT
Leo,222,222,4811062.50,7792.00,16384,20,true,true,OK
GLL,222,222,10001271.00,14083.50,16384,20,true,true,OK
RNGLR,222,222,4422896.00,9458.00,16384,20,true,true,OK
BRNGLR,222,222,3370812.50,3396.00,16384,20,true,true,OK
CYK,222,222,0.00,0.00,0,0,false,false,TIMEOUT
LL,222,222,0.00,0.00,0,0,false,false,CONFLICT
LR,222,222,0.00,0.00,0,0,false,false,CONFLICT
Leo,223,223,3983166.50,7104.00,16384,20,true,true,OK
GLL,223,223,7358937.50,8375.00,16384,20,true,true,OK
RNGLR,223,223,2402229.50,3229.50,16384,20,true,true,OK
BRNGLR,223,223,2017854.50,3229.50,16384,20,true,true,OK
CYK,223,223,0.00,0.00,0,0,false,false,TIMEOUT
LL,223,223,0.00,0.00,0,0,false,false,CONFLICT
LR,223,223,0.00,0.00,0,0,false,false,CONFLICT
Leo,223,223,3716021.00,4562.50,16384,20,true,true,OK
GLL,223,223,5995083.00,9792.00,16384,20,true,true,OK
RNGLR,223,223,2248750.00,3770.50,16384,20,true,true,OK
BRNGLR,223,223,1877667.00,3625.50,16384,20,true,true,OK
CYK,223,223,0.00,0.00,0,0,false,false,TIMEOUT
LL,223,223,0.00,0.00,0,0,false,false,CONFLICT
LR,223,223,0.00,0.00,0,0,false,false,CONFLICT
Leo,229,229,3803938.00,7792.00,16384,20,true,true,OK
GLL,229,229,5123458.50,7583.50,16384,20,true,true,OK
RNGLR,229,229,1160437.50,3125.00,16384,20,true,true,OK
BRNGLR,229,229,1071249.50,2355.00,16384,20,true,true,OK
CYK,229,229,0.00,0.00,0,0,false,false,TIMEOUT
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,0.00,0.00,0,0,false,false,CONFLICT
Leo,237,237,8831979.00,11103.50,16384,20,true,true,OK
GLL,237,237,31792958.50,66166.50,32768,16,true,true,OK
RNGLR,237,237,8676895.50,9624.50,16384,20,true,true,OK
BRNGLR,237,237,7154375.00,10458.50,16384,20,true,true,OK
CYK,237,237,0.00,0.00,0,0,false,false,TIMEOUT
LL,237,237,0.00,0.00,0,0,false,false,CONFLICT
LR,237,237,0.00,0.00,0,0,false,false,CONFLICT
Leo,238,238,4793812.50,6812.50,16384,20,true,true,OK
GLL,238,238,9832020.50,8479.00,16384,20,true,true,OK
RNGLR,238,238,3569521.00,5875.00,16384,20,true,true,OK
BRNGLR,238,238,2972375.00,9124.50,16384,20,true,true,OK
CYK,238,238,0.00,0.00,0,0,false,false,TIMEOUT
LL,238,238,0.00,0.00,0,0,false,false,CONFLICT
LR,238,238,0.00,0.00,0,0,false,false,CONFLICT
Leo,241,241,4304541.50,5124.50,16384,20,true,true,OK
GLL,241,241,7116771.00,10708.00,16384,20,true,true,OK
RNGLR,241,241,1917041.50,3292.00,16384,20,true,true,OK
BRNGLR,241,241,1648250.50,1500.00,16384,20,true,true,OK
CYK,241,241,0.00,0.00,0,0,false,false,TIMEOUT
LL,241,241,0.00,0.00,0,0,false,false,CONFLICT
LR,241,241,0.00,0.00,0,0,false,false,CONFLICT
Leo,246,246,5047229.00,10562.00,16384,20,true,true,OK
GLL,246,246,10527896.00,11958.50,16384,20,true,true,OK
RNGLR,246,246,3911500.00,5229.00,16384,20,true,true,OK
BRNGLR,246,246,3575604.50,98104.50,16384,20,true,true,OK
CYK,246,246,0.00,0.00,0,0,false,false,TIMEOUT
LL,246,246,0.00,0.00,0,0,false,false,CONFLICT
LR,246,246,0.00,0.00,0,0,false,false,CONFLICT
Leo,250,250,4144958.00,5166.50,16384,20,true,true,OK
GLL,250,250,6053729.00,9646.00,16384,20,true,true,OK
RNGLR,250,250,2739833.50,3104.50,16384,20,true,true,OK
BRNGLR,250,250,2225041.50,2354.00,16384,20,true,true,OK
CYK,250,250,0.00,0.00,0,0,false,false,TIMEOUT
LL,250,250,0.00,0.00,0,0,false,false,CONFLICT
LR,250,250,0.00,0.00,0,0,false,false,CONFLICT
Leo,251,251,4953687.50,5687.50,16384,20,true,true,OK
GLL,251,251,10973042.00,15021.00,16384,20,true,true,OK
RNGLR,251,251,4053750.00,4708.00,16384,20,true,true,OK
BRNGLR,251,251,3324729.50,6708.50,16384,20,true,true,OK
CYK,251,251,0.00,0.00,0,0,false,false,TIMEOUT
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,0.00,0.00,0,0,false,false,CONFLICT
Leo,252,252,4859646.00,8479.50,16384,20,true,true,OK
GLL,252,252,8890666.50,13896.00,16384,20,true,true,OK
RNGLR,252,252,3161438.00,3332.50,16384,20,true,true,OK
BRNGLR,252,252,2778354.00,3437.00,16384,20,true,true,OK
CYK,252,252,0.00,0.00,0,0,false,false,TIMEOUT
LL,252,252,0.00,0.00,0,0,false,false,CONFLICT
LR,252,252,0.00,0.00,0,0,false,false,CONFLICT
Leo,256,256,6823646.00,5291.50,32768,20,true,true,OK
GLL,256,256,15668500.50,33062.50,16384,20,true,true,OK
RNGLR,256,256,8087853.50,8750.00,16384,20,true,true,OK
BRNGLR,256,256,5813187.50,15500.50,16384,20,true,true,OK
