parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,554,554,7021.00,1021.50,0,10,false,true,OK
GLL,554,554,2771.00,667.00,0,10,false,true,OK
RNGLR,554,554,19791.50,3000.00,65536,10,false,true,OK
BRNGLR,554,554,22458.50,6062.50,0,10,false,true,OK
LL,554,554,0.00,0.00,0,0,false,false,CONFLICT
LR,554,554,0.00,0.00,0,0,false,false,CONFLICT
Leo,587,587,585926354.50,1102146.00,58556416,10,false,true,OK
GLL,587,587,250639000.00,1102292.00,371539968,10,false,true,OK
RNGLR,587,587,331633479.00,434979.00,95649792,10,false,true,OK
BRNGLR,587,587,227605083.50,665937.00,99418112,10,false,true,OK
LL,587,587,0.00,0.00,0,0,false,false,CONFLICT
LR,587,587,0.00,0.00,0,0,false,false,CONFLICT
Leo,587,587,5339375.00,11083.50,11108352,10,false,true,OK
GLL,587,587,2882167.00,12000.00,7176192,10,false,true,OK
RNGLR,587,587,1197791.50,4791.00,131072,10,false,true,OK
BRNGLR,587,587,1074437.50,10250.00,49152,10,false,true,OK
LL,587,587,0.00,0.00,0,0,false,false,CONFLICT
LR,587,587,0.00,0.00,0,0,false,false,CONFLICT
Leo,647,647,237922958.00,472625.00,46645248,10,false,true,OK
GLL,647,647,285060729.50,2108104.50,388612096,10,false,true,OK
RNGLR,647,647,487115916.50,1333854.00,121765888,10,false,true,OK
BRNGLR,647,647,340964208.50,1587083.50,122388480,10,false,true,OK
LL,647,647,0.00,0.00,0,0,false,false,CONFLICT
LR,647,647,0.00,0.00,0,0,false,false,CONFLICT
Leo,685,685,527639146.00,691083.50,62406656,10,false,true,OK
GLL,685,685,164217896.00,569979.00,282165248,10,false,true,OK
RNGLR,685,685,223818458.50,474625.00,69419008,10,false,true,OK
BRNGLR,685,685,163943770.50,246666.50,72482816,10,false,true,OK
LL,685,685,0.00,0.00,0,0,false,false,CONFLICT
LR,685,685,0.00,0.00,0,0,false,false,CONFLICT
Leo,695,695,8250.00,604.50,0,10,false,true,OK
GLL,695,695,729.50,188.50,0,10,false,true,OK
RNGLR,695,695,19187.50,3542.00,114688,10,false,true,OK
BRNGLR,695,695,21521.00,3917.00,131072,10,false,true,OK
LL,695,695,0.00,0.00,0,0,false,false,CONFLICT
LR,695,695,0.00,0.00,0,0,false,false,CONFLICT
Leo,727,727,0.00,0.00,0,0,false,false,TIMEOUT
GLL,727,727,393545999.50,4512083.50,453165056,10,false,true,OK
RNGLR,727,727,613380708.00,960146.50,152322048,10,false,true,OK
BRNGLR,727,727,437823687.50,2687583.50,152584192,10,false,true,OK
LL,727,727,0.00,0.00,0,0,false,false,CONFLICT
LR,727,727,0.00,0.00,0,0,false,false,CONFLICT
Leo,727,727,0.00,0.00,0,0,false,false,TIMEOUT
GLL,727,727,381561145.50,2357354.50,448905216,10,false,true,OK
RNGLR,727,727,599677417.00,951083.50,149913600,10,false,true,OK
BRNGLR,727,727,429715687.00,1594291.00,150306816,10,false,true,OK
LL,727,727,0.00,0.00,0,0,false,false,CONFLICT
LR,727,727,0.00,0.00,0,0,false,false,CONFLICT
Leo,821,821,0.00,0.00,0,0,false,false,TIMEOUT
GLL,821,821,498368020.50,2140937.50,707264512,10,false,true,OK
RNGLR,821,821,764036229.50,909542.50,184254464,10,false,true,OK
BRNGLR,821,821,518459833.00,782417.00,189169664,10,false,true,OK
LL,821,821,0.00,0.00,0,0,false,false,CONFLICT
LR,821,821,0.00,0.00,0,0,false,false,CONFLICT
Leo,850,850,13666.50,2729.00,0,10,false,true,OK
GLL,850,850,2146.00,500.50,0,10,false,true,OK
RNGLR,850,850,24250.00,4750.00,81920,10,false,true,OK
BRNGLR,850,850,25687.50,5583.50,147456,10,false,true,OK
LL,850,850,0.00,0.00,0,0,false,false,CONFLICT
LR,850,850,0.00,0.00,0,0,false,false,CONFLICT
