parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
GLL,1669,1669,2450437.50,11750.00,16384,20,false,true,OK
RNGLR,1669,1669,810646.00,2687.50,16384,20,false,true,OK
BRNGLR,1669,1669,787854.00,5250.00,16384,20,false,true,OK
LL,1669,1669,0.00,0.00,0,0,false,false,CONFLICT
LR,1669,1669,406083.50,583.50,16384,20,false,true,OK
Leo,1736,1736,17834.00,41.50,0,20,false,true,OK
GLL,1736,1736,833.00,0.50,0,20,false,true,OK
RNGLR,1736,1736,3833.00,41.00,0,20,false,true,OK
BRNGLR,1736,1736,3979.50,21.50,0,20,false,true,OK
LL,1736,1736,0.00,0.00,0,0,false,false,CONFLICT
LR,1736,1736,42.00,0.00,0,20,false,true,OK
Leo,1830,1830,1396937.50,10416.50,16384,20,false,true,OK
GLL,1830,1830,1515437.50,16354.50,16384,20,false,true,OK
RNGLR,1830,1830,494395.50,1916.50,16384,20,false,true,OK
BRNGLR,1830,1830,486250.00,3812.50,16384,20,false,true,OK
LL,1830,1830,0.00,0.00,0,0,false,false,CONFLICT
LR,1830,1830,252437.50,5854.00,16384,20,false,true,OK
Leo,2202,2202,624791.50,3062.00,16384,20,false,true,OK
GLL,2202,2202,672312.50,11291.50,16384,20,false,true,OK
RNGLR,2202,2202,235917.00,1520.50,16384,20,false,true,OK
BRNGLR,2202,2202,228437.50,1708.00,16384,20,false,true,OK
LL,2202,2202,0.00,0.00,0,0,false,false,CONFLICT
LR,2202,2202,113312.50,62.50,16384,20,false,true,OK
Leo,2284,2284,3053708.00,15646.00,16384,20,false,true,OK
GLL,2284,2284,3641228.50,21562.50,16384,20,false,true,OK
RNGLR,2284,2284,1115083.00,5854.00,16384,20,false,true,OK
BRNGLR,2284,2284,1079875.00,8062.50,16384,20,false,true,OK
LL,2284,2284,0.00,0.00,0,0,false,false,CONFLICT
LR,2284,2284,583750.00,313.00,16384,20,false,true,OK
Leo,2431,2431,26520.50,63.00,0,20,false,true,OK
GLL,2431,2431,2479.00,145.50,0,20,false,true,OK
RNGLR,2431,2431,5125.00,166.50,0,20,false,true,OK
BRNGLR,2431,2431,4917.00,1.00,0,20,false,true,OK
LL,2431,2431,0.00,0.00,0,0,false,false,CONFLICT
LR,2431,2431,209.00,1.00,0,20,false,true,OK
Leo,2616,2616,41875.00,104.50,32768,20,false,true,OK
GLL,2616,2616,21625.00,124.50,0,20,false,true,OK
RNGLR,2616,2616,8541.50,41.50,0,20,false,true,OK
BRNGLR,2616,2616,8354.50,125.00,0,20,false,true,OK
LL,2616,2616,0.00,0.00,0,0,false,false,CONFLICT
LR,2616,2616,2021.00,62.50,0,20,false,true,OK
Leo,2719,2719,246875.00,2334.00,16384,20,false,true,OK
GLL,2719,2719,273521.00,4750.00,16384,20,false,true,OK
RNGLR,2719,2719,89104.50,312.50,16384,20,false,true,OK
BRNGLR,2719,2719,91937.50,958.50,16384,20,false,true,OK
LL,2719,2719,0.00,0.00,0,0,false,false,CONFLICT
LR,2719,2719,43166.50,104.00,16384,20,false,true,OK
Leo,2847,2847,26729.50,125.00,16384,20,false,true,OK
GLL,2847,2847,750.00,20.50,0,20,false,true,OK
RNGLR,2847,2847,5312.50,62.50,0,20,false,true,OK
BRNGLR,2847,2847,5250.00,42.00,0,20,false,true,OK
LL,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
LR,2847,2847,42.00,0.00,0,20,false,true,OK
Leo,3090,3090,3856125.00,41187.50,16384,20,false,true,OK
GLL,3090,3090,4527771.00,153312.50,16384,20,false,true,OK
RNGLR,3090,3090,1482625.50,16791.50,16384,20,false,true,OK
BRNGLR,3090,3090,1519083.00,27687.00,16384,20,false,true,OK
LL,3090,3090,0.00,0.00,0,0,false,false,CONFLICT
LR,3090,3090,742834.00,11750.50,16384,20,false,true,OK
Leo,3113,3113,4345771.00,99646.00,16384,20,false,true,OK
GLL,3113,3113,4668729.00,99375.00,16384,20,false,true,OK
RNGLR,3113,3113,1472624.50,5249.00,16384,20,false,true,OK
BRNGLR,3113,3113,1501291.50,10729.50,16384,20,false,true,OK
LL,3113,3113,0.00,0.00,0,0,false,false,CONFLICT
LR,3113,3113,759271.00,5812.50,16384,20,false,true,OK
Leo,3174,3174,29208.50,125.00,0,20,false,true,OK
GLL,3174,3174,1417.00,42.00,0,20,false,true,OK
RNGLR,3174,3174,5937.50,145.50,0,20,false,true,OK
BRNGLR,3174,3174,5750.00,41.00,0,20,false,true,OK
LL,3174,3174,0.00,0.00,0,0,false,false,CONFLICT
LR,3174,3174,41.50,0.50,0,20,false,true,OK
Leo,3761,3761,33792.00,125.00,16384,20,false,true,OK
GLL,3761,3761,1542.00,42.00,0,20,false,true,OK
RNGLR,3761,3761,6709.00,126.00,16384,20,false,true,OK
BRNGLR,3761,3761,6625.00,42.00,0,20,false,true,OK
LL,3761,3761,0.00,0.00,0,0,false,false,CONFLICT
LR,3761,3761,41.50,0.50,0,20,false,true,OK
Leo,3797,3797,34104.00,146.00,16384,20,false,true,OK
GLL,3797,3797,1500.00,42.00,0,20,false,true,OK
RNGLR,3797,3797,6708.00,41.50,0,20,false,true,OK
BRNGLR,3797,3797,6708.50,42.00,0,20,false,true,OK
LL,3797,3797,0.00,0.00,0,0,false,false,CONFLICT
LR,3797,3797,41.50,0.50,0,20,false,true,OK
Leo,3916,3916,1872395.50,5687.00,16384,20,false,true,OK
GLL,3916,3916,2084312.50,65125.00,16384,20,false,true,OK
RNGLR,3916,3916,672521.00,11083.00,16384,20,false,true,OK
BRNGLR,3916,3916,683333.00,6104.50,16384,20,false,true,OK
LL,3916,3916,0.00,0.00,0,0,false,false,CONFLICT
LR,3916,3916,328125.00,1250.00,16384,20,false,true,OK
Leo,3916,3916,2881375.00,68395.50,16384,20,false,true,OK
GLL,3916,3916,3425416.50,244000.00,16384,20,false,true,OK
RNGLR,3916,3916,1000416.00,11083.00,16384,20,false,true,OK
BRNGLR,3916,3916,1014375.00,32729.50,16384,20,false,true,OK
LL,3916,3916,0.00,0.00,0,0,false,false,CONFLICT
LR,3916,3916,490146.00,6208.50,16384,20,false,true,OK
Leo,4061,4061,5656520.50,91605.00,16384,20,false,true,OK
GLL,4061,4061,6648271.00,199916.50,16384,20,false,true,OK
RNGLR,4061,4061,1966812.50,18499.50,16384,20,false,true,OK
BRNGLR,4061,4061,1988104.00,54791.50,16384,20,false,true,OK
LL,4061,4061,0.00,0.00,0,0,false,false,CONFLICT
LR,4061,4061,949520.50,3375.00,16384,20,false,true,OK
Leo,4095,4095,5352625.00,38146.00,16384,20,false,true,OK
GLL,4095,4095,6119187.00,46083.50,16384,20,false,true,OK
RNGLR,4095,4095,1912146.00,16500.00,16384,20,false,true,OK
BRNGLR,4095,4095,1870145.50,8978.50,16384,20,false,true,OK
LL,4095,4095,0.00,0.00,0,0,false,false,CONFLICT
LR,4095,4095,952458.50,8187.50,16384,20,false,true,OK
