parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,1645,1645,14979.00,291.50,0,10,false,true,OK
GLL,1645,1645,1062.50,291.50,0,10,false,true,OK
RNGLR,1645,1645,27167.00,5979.50,65536,10,false,true,OK
BRNGLR,1645,1645,26020.50,5916.00,114688,10,false,true,OK
LL,1645,1645,0.00,0.00,0,0,false,false,CONFLICT
LR,1645,1645,0.00,0.00,0,0,false,false,CONFLICT
Leo,1888,1888,5491833.50,12500.00,14024704,10,false,true,OK
GLL,1888,1888,2606958.50,9688.00,7667712,10,false,true,OK
RNGLR,1888,1888,1469437.50,6104.50,1851392,10,false,true,OK
BRNGLR,1888,1888,1397499.50,4770.50,1949696,10,false,true,OK
LL,1888,1888,0.00,0.00,0,0,false,false,CONFLICT
LR,1888,1888,0.00,0.00,0,0,false,false,CONFLICT
Leo,1934,1934,17354.00,271.00,212992,10,false,true,OK
GLL,1934,1934,1021.00,312.50,0,10,false,true,OK
RNGLR,1934,1934,21354.50,2771.50,114688,10,false,true,OK
BRNGLR,1934,1934,21396.00,1854.50,98304,10,false,true,OK
LL,1934,1934,0.00,0.00,0,0,false,false,CONFLICT
LR,1934,1934,0.00,0.00,0,0,false,false,CONFLICT
Leo,2020,2020,834896.00,4833.50,311296,10,false,true,OK
GLL,2020,2020,409854.00,4583.00,147456,10,false,true,OK
RNGLR,2020,2020,262750.50,2750.50,114688,10,false,true,OK
BRNGLR,2020,2020,238312.50,3124.50,81920,10,false,true,OK
LL,2020,2020,0.00,0.00,0,0,false,false,CONFLICT
LR,2020,2020,0.00,0.00,0,0,false,false,CONFLICT
Leo,2224,2224,10086208.00,20479.00,18464768,10,false,true,OK
GLL,2224,2224,5330458.50,28146.00,13074432,10,false,true,OK
RNGLR,2224,2224,2460812.00,4395.50,3801088,10,false,true,OK
BRNGLR,2224,2224,2291416.00,9791.00,3883008,10,false,true,OK
LL,2224,2224,0.00,0.00,0,0,false,false,CONFLICT
LR,2224,2224,0.00,0.00,0,0,false,false,CONFLICT
Leo,2344,2344,5152791.50,16042.00,8273920,10,false,true,OK
GLL,2344,2344,2677771.00,5375.00,6914048,10,false,true,OK
RNGLR,2344,2344,1325312.50,2333.00,1769472,10,false,true,OK
BRNGLR,2344,2344,1253187.50,15375.00,2179072,10,false,true,OK
LL,2344,2344,0.00,0.00,0,0,false,false,CONFLICT
LR,2344,2344,0.00,0.00,0,0,false,false,CONFLICT
Leo,2801,2801,24167.00,166.50,360448,10,false,true,OK
GLL,2801,2801,1146.50,271.50,0,10,false,true,OK
RNGLR,2801,2801,27125.00,5042.00,81920,10,false,true,OK
BRNGLR,2801,2801,23521.00,2000.50,81920,10,false,true,OK
LL,2801,2801,0.00,0.00,0,0,false,false,CONFLICT
LR,2801,2801,0.00,0.00,0,0,false,false,CONFLICT
Leo,2912,2912,13991562.50,60750.00,25051136,10,false,true,OK
GLL,2912,2912,7186791.50,14188.00,16760832,10,false,true,OK
RNGLR,2912,2912,3377125.00,5750.00,3915776,10,false,true,OK
BRNGLR,2912,2912,3230500.50,8792.00,4276224,10,false,true,OK
LL,2912,2912,0.00,0.00,0,0,false,false,CONFLICT
LR,2912,2912,0.00,0.00,0,0,false,false,CONFLICT
Leo,2967,2967,25645.50,499.50,344064,10,false,true,OK
GLL,2967,2967,979.00,145.50,0,10,false,true,OK
RNGLR,2967,2967,24853.50,4770.50,98304,10,false,true,OK
BRNGLR,2967,2967,27396.00,4500.00,81920,10,false,true,OK
LL,2967,2967,0.00,0.00,0,0,false,false,CONFLICT
LR,2967,2967,0.00,0.00,0,0,false,false,CONFLICT
Leo,2976,2976,13626437.50,17791.50,23756800,10,false,true,OK
GLL,2976,2976,6644229.00,86500.00,14729216,10,false,true,OK
RNGLR,2976,2976,3364312.50,11083.50,4014080,10,false,true,OK
BRNGLR,2976,2976,3210896.00,7771.00,4325376,10,false,true,OK
LL,2976,2976,0.00,0.00,0,0,false,false,CONFLICT
LR,2976,2976,0.00,0.00,0,0,false,false,CONFLICT
Leo,2999,2999,2508062.50,7000.00,3817472,10,false,true,OK
GLL,2999,2999,1185771.00,3500.00,147456,10,false,true,OK
RNGLR,2999,2999,706854.50,4459.00,98304,10,false,true,OK
BRNGLR,2999,2999,624103.50,3541.50,81920,10,false,true,OK
LL,2999,2999,0.00,0.00,0,0,false,false,CONFLICT
LR,2999,2999,0.00,0.00,0,0,false,false,CONFLICT
Leo,3124,3124,15958667.00,53146.00,26886144,10,false,true,OK
GLL,3124,3124,8718896.00,48208.50,17825792,10,false,true,OK
RNGLR,3124,3124,4006562.50,5687.50,5242880,10,false,true,OK
BRNGLR,3124,3124,3740812.50,8583.50,6668288,10,false,true,OK
LL,3124,3124,0.00,0.00,0,0,false,false,CONFLICT
LR,3124,3124,0.00,0.00,0,0,false,false,CONFLICT
Leo,3309,3309,17801583.00,33978.50,29507584,10,false,true,OK
GLL,3309,3309,10065542.00,73751.00,20709376,10,false,true,OK
RNGLR,3309,3309,4846271.00,11438.00,6766592,10,false,true,OK
BRNGLR,3309,3309,4500854.00,9791.50,6651904,10,false,true,OK
LL,3309,3309,0.00,0.00,0,0,false,false,CONFLICT
LR,3309,3309,0.00,0.00,0,0,false,false,CONFLICT
Leo,3312,3312,15470520.50,24166.00,28901376,10,false,true,OK
GLL,3312,3312,7716249.50,39062.00,15040512,10,false,true,OK
RNGLR,3312,3312,3866145.50,21333.00,5111808,10,false,true,OK
BRNGLR,3312,3312,3602709.00,7917.00,6733824,10,false,true,OK
LL,3312,3312,0.00,0.00,0,0,false,false,CONFLICT
LR,3312,3312,0.00,0.00,0,0,false,false,CONFLICT
Leo,3410,3410,33624.50,4478.50,278528,10,false,true,OK
GLL,3410,3410,875.00,146.00,0,10,false,true,OK
RNGLR,3410,3410,25333.00,2146.00,114688,10,false,true,OK
BRNGLR,3410,3410,27167.00,4542.00,81920,10,false,true,OK
LL,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
LR,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
Leo,3526,3526,30124.50,353.50,311296,10,false,true,OK
GLL,3526,3526,875.00,125.00,0,10,false,true,OK
RNGLR,3526,3526,27937.50,4312.00,98304,10,false,true,OK
BRNGLR,3526,3526,27604.00,4396.00,114688,10,false,true,OK
LL,3526,3526,0.00,0.00,0,0,false,false,CONFLICT
LR,3526,3526,0.00,0.00,0,0,false,false,CONFLICT
Leo,3606,3606,2872791.50,10187.50,6356992,10,false,true,OK
GLL,3606,3606,1391437.50,8437.50,3915776,10,false,true,OK
RNGLR,3606,3606,742208.50,3333.50,114688,10,false,true,OK
BRNGLR,3606,3606,690229.00,5271.00,98304,10,false,true,OK
LL,3606,3606,0.00,0.00,0,0,false,false,CONFLICT
LR,3606,3606,0.00,0.00,0,0,false,false,CONFLICT
Leo,4052,4052,5504417.00,37812.50,12779520,10,false,true,OK
GLL,4052,4052,2801354.00,8103.50,6848512,10,false,true,OK
RNGLR,4052,4052,1413708.50,4792.00,1982464,10,false,true,OK
BRNGLR,4052,4052,1370313.00,5271.00,2342912,10,false,true,OK
LL,4052,4052,0.00,0.00,0,0,false,false,CONFLICT
LR,4052,4052,0.00,0.00,0,0,false,false,CONFLICT
