parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
RNGLR,1875,1875,9795104.50,17563.00,16384,20,false,true,OK
BRNGLR,1875,1875,7173604.50,35562.50,16384,20,false,true,OK
LL,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
LR,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
Leo,2095,2095,19625.00,83.00,0,20,false,true,OK
GLL,2095,2095,10458.00,124.00,0,20,false,true,OK
RNGLR,2095,2095,3709.00,42.00,0,20,false,true,OK
BRNGLR,2095,2095,3708.00,41.00,0,20,false,true,OK
LL,2095,2095,0.00,0.00,0,0,false,false,CONFLICT
LR,2095,2095,0.00,0.00,0,0,false,false,CONFLICT
Leo,2296,2296,5190250.00,24813.00,16384,20,false,true,OK
GLL,2296,2296,31825229.50,119854.50,16384,16,false,true,OK
RNGLR,2296,2296,6180291.50,16749.50,16384,20,false,true,OK
BRNGLR,2296,2296,4955416.50,13167.00,16384,20,false,true,OK
LL,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
LR,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
Leo,2414,2414,20854.50,21.50,0,20,false,true,OK
GLL,2414,2414,4750.00,42.00,0,20,false,true,OK
RNGLR,2414,2414,4000.00,42.00,0,20,false,true,OK
BRNGLR,2414,2414,4166.50,166.50,0,20,false,true,OK
LL,2414,2414,0.00,0.00,0,0,false,false,CONFLICT
LR,2414,2414,0.00,0.00,0,0,false,false,CONFLICT
Leo,2465,2465,21416.50,167.00,16384,20,false,true,OK
GLL,2465,2465,4791.00,41.00,0,20,false,true,OK
RNGLR,2465,2465,4146.00,104.50,0,20,false,true,OK
BRNGLR,2465,2465,4042.00,41.00,0,20,false,true,OK
LL,2465,2465,0.00,0.00,0,0,false,false,CONFLICT
LR,2465,2465,0.00,0.00,0,0,false,false,CONFLICT
Leo,2600,2600,8248791.50,37416.50,16384,20,false,true,OK
GLL,2600,2600,55396000.00,236062.50,16384,10,false,true,OK
RNGLR,2600,2600,12865979.00,36145.50,16384,20,false,true,OK
BRNGLR,2600,2600,9519458.50,25791.50,16384,20,false,true,OK
LL,2600,2600,0.00,0.00,0,0,false,false,CONFLICT
LR,2600,2600,0.00,0.00,0,0,false,false,CONFLICT
Leo,2776,2776,135604.00,583.50,16384,20,false,true,OK
GLL,2776,2776,546458.50,3416.50,16384,20,false,true,OK
RNGLR,2776,2776,96645.50,291.00,16384,20,false,true,OK
BRNGLR,2776,2776,87812.50,250.00,16384,20,false,true,OK
LL,2776,2776,0.00,0.00,0,0,false,false,CONFLICT
LR,2776,2776,0.00,0.00,0,0,false,false,CONFLICT
Leo,2847,2847,4133333.00,16895.00,16384,20,false,true,OK
GLL,2847,2847,25598791.50,206583.00,16384,20,false,true,OK
RNGLR,2847,2847,6245666.50,14062.50,16384,20,false,true,OK
BRNGLR,2847,2847,4656062.00,10000.00,16384,20,false,true,OK
LL,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
LR,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
Leo,3133,3133,3597083.00,15374.50,16384,20,false,true,OK
GLL,3133,3133,22802708.50,69396.00,16384,20,false,true,OK
RNGLR,3133,3133,5912812.50,13562.50,16384,20,false,true,OK
BRNGLR,3133,3133,4330604.00,18396.00,16384,20,false,true,OK
LL,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
LR,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
Leo,3140,3140,7874938.00,17583.50,16384,20,false,true,OK
GLL,3140,3140,51488916.50,133187.50,3850240,10,false,true,OK
RNGLR,3140,3140,10896875.00,15291.50,16384,20,false,true,OK
BRNGLR,3140,3140,8374499.50,42062.00,16384,20,false,true,OK
LL,3140,3140,0.00,0.00,0,0,false,false,CONFLICT
LR,3140,3140,0.00,0.00,0,0,false,false,CONFLICT
Leo,3410,3410,132583.50,250.00,16384,20,false,true,OK
GLL,3410,3410,532937.50,15729.00,16384,20,false,true,OK
RNGLR,3410,3410,92749.50,812.50,16384,20,false,true,OK
BRNGLR,3410,3410,83416.50,458.00,16384,20,false,true,OK
LL,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
LR,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
Leo,3436,3436,10160604.00,119937.50,16384,20,false,true,OK
GLL,3436,3436,65001729.00,407583.50,16384,10,false,true,OK
RNGLR,3436,3436,14283895.50,16896.50,16384,20,false,true,OK
BRNGLR,3436,3436,11609229.50,125271.00,16384,20,false,true,OK
LL,3436,3436,0.00,0.00,0,0,false,false,CONFLICT
LR,3436,3436,0.00,0.00,0,0,false,false,CONFLICT
Leo,3528,3528,7560521.00,61812.50,16384,20,false,true,OK
GLL,3528,3528,55450249.50,472604.50,16384,10,false,true,OK
RNGLR,3528,3528,11744312.50,22728.50,16384,20,false,true,OK
BRNGLR,3528,3528,8801333.50,21666.50,16384,20,false,true,OK
LL,3528,3528,0.00,0.00,0,0,false,false,CONFLICT
LR,3528,3528,0.00,0.00,0,0,false,false,CONFLICT
Leo,3543,3543,33020.50,104.00,0,20,false,true,OK
GLL,3543,3543,22375.00,83.00,0,20,false,true,OK
RNGLR,3543,3543,6625.00,42.00,0,20,false,true,OK
BRNGLR,3543,3543,6583.00,41.00,16384,20,false,true,OK
LL,3543,3543,0.00,0.00,0,0,false,false,CONFLICT
LR,3543,3543,0.00,0.00,0,0,false,false,CONFLICT
Leo,3601,3601,7205062.50,39166.50,16384,20,false,true,OK
GLL,3601,3601,50260792.00,113209.00,16384,10,false,true,OK
RNGLR,3601,3601,12303208.00,29604.00,16384,20,false,true,OK
BRNGLR,3601,3601,8966270.50,33249.50,16384,20,false,true,OK
LL,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
LR,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
Leo,4004,4004,12947583.00,45479.00,16384,20,false,true,OK
GLL,4004,4004,96604792.00,207854.00,7274496,10,false,true,OK
RNGLR,4004,4004,22691500.00,57208.00,16384,20,false,true,OK
BRNGLR,4004,4004,16731208.50,81312.50,16384,20,false,true,OK
LL,4004,4004,0.00,0.00,0,0,false,false,CONFLICT
LR,4004,4004,0.00,0.00,0,0,false,false,CONFLICT
