parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
RNGLR,843,843,9737896.00,134854.50,16384,20,false,true,OK
BRNGLR,843,843,6313354.50,176708.50,16384,20,false,true,OK
LL,843,843,0.00,0.00,0,0,false,false,CONFLICT
LR,843,843,0.00,0.00,0,0,false,false,CONFLICT
Leo,1054,1054,1145021.00,24000.00,16384,20,false,true,OK
GLL,1054,1054,9760270.50,289832.50,16384,20,false,true,OK
RNGLR,1054,1054,7209354.00,264083.50,16384,20,false,true,OK
BRNGLR,1054,1054,4405396.00,108979.00,16384,20,false,true,OK
LL,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
LR,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
Leo,1178,1178,11042.00,42.00,0,20,false,true,OK
GLL,1178,1178,2250.00,104.50,0,20,false,true,OK
RNGLR,1178,1178,1958.00,41.00,0,20,false,true,OK
BRNGLR,1178,1178,1917.00,1.00,0,20,false,true,OK
LL,1178,1178,0.00,0.00,0,0,false,false,CONFLICT
LR,1178,1178,0.00,0.00,0,0,false,false,CONFLICT
Leo,1242,1242,6978667.00,103209.00,16384,20,false,true,OK
GLL,1242,1242,74547812.50,4844083.50,81920,10,false,true,OK
RNGLR,1242,1242,53376104.50,310917.00,32768,10,false,true,OK
BRNGLR,1242,1242,33956542.00,417958.00,81920,15,false,true,OK
LL,1242,1242,0.00,0.00,0,0,false,false,CONFLICT
LR,1242,1242,0.00,0.00,0,0,false,false,CONFLICT
Leo,1289,1289,11604.50,125.00,0,20,false,true,OK
GLL,1289,1289,4458.00,41.00,0,20,false,true,OK
RNGLR,1289,1289,2041.00,41.00,0,20,false,true,OK
BRNGLR,1289,1289,2020.50,21.50,0,20,false,true,OK
LL,1289,1289,0.00,0.00,0,0,false,false,CONFLICT
LR,1289,1289,0.00,0.00,0,0,false,false,CONFLICT
Leo,1624,1624,1381250.00,22437.50,16384,20,false,true,OK
GLL,1624,1624,10261895.50,216104.00,16384,20,false,true,OK
RNGLR,1624,1624,7079729.50,49208.50,16384,20,false,true,OK
BRNGLR,1624,1624,4721979.50,185917.50,16384,20,false,true,OK
LL,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
LR,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
Leo,1727,1727,18132729.00,360813.00,16384,20,false,true,OK
GLL,1727,1727,275741812.50,6653874.50,98304,10,false,true,OK
RNGLR,1727,1727,220270499.50,2188416.50,16384,10,false,true,OK
BRNGLR,1727,1727,152109604.50,1742083.50,4489216,10,false,true,OK
LL,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
LR,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
Leo,1750,1750,19335125.50,169625.50,49152,20,false,true,OK
GLL,1750,1750,312600646.50,6195541.00,21266432,10,false,true,OK
RNGLR,1750,1750,228609750.00,1306854.00,81920,10,false,true,OK
BRNGLR,1750,1750,161778416.50,6471437.00,16384,10,false,true,OK
LL,1750,1750,0.00,0.00,0,0,false,false,CONFLICT
LR,1750,1750,0.00,0.00,0,0,false,false,CONFLICT
Leo,1855,1855,25500.00,520.50,0,20,false,true,OK
GLL,1855,1855,42062.50,1583.00,16384,20,false,true,OK
RNGLR,1855,1855,15812.50,188.00,16384,20,false,true,OK
BRNGLR,1855,1855,15187.00,437.00,16384,20,false,true,OK
LL,1855,1855,0.00,0.00,0,0,false,false,CONFLICT
LR,1855,1855,0.00,0.00,0,0,false,false,CONFLICT
Leo,1878,1878,13925125.00,147937.00,16384,20,false,true,OK
GLL,1878,1878,182697895.50,1236729.00,770048,10,false,true,OK
RNGLR,1878,1878,156787167.00,809959.00,16384,10,false,true,OK
BRNGLR,1878,1878,105829500.00,463979.50,16384,10,false,true,OK
LL,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
LR,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
Leo,1904,1904,27750.00,125.00,0,20,false,true,OK
GLL,1904,1904,55292.00,854.50,16384,20,false,true,OK
RNGLR,1904,1904,16687.50,21.50,16384,20,false,true,OK
BRNGLR,1904,1904,15750.00,42.00,16384,20,false,true,OK
LL,1904,1904,0.00,0.00,0,0,false,false,CONFLICT
LR,1904,1904,0.00,0.00,0,0,false,false,CONFLICT
Leo,2078,2078,9856417.00,33271.50,16384,20,false,true,OK
GLL,2078,2078,118522125.00,3830938.00,3227648,10,false,true,OK
RNGLR,2078,2078,91111229.50,643438.00,16384,10,false,true,OK
BRNGLR,2078,2078,57977250.00,113896.00,16384,10,false,true,OK
LL,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
LR,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
Leo,2486,2486,810270.50,14833.50,16384,20,false,true,OK
GLL,2486,2486,5953917.00,278562.50,16384,20,false,true,OK
RNGLR,2486,2486,4577333.00,14603.50,16384,20,false,true,OK
BRNGLR,2486,2486,2904125.00,13104.00,16384,20,false,true,OK
LL,2486,2486,0.00,0.00,0,0,false,false,CONFLICT
LR,2486,2486,0.00,0.00,0,0,false,false,CONFLICT
Leo,2497,2497,20937.50,187.50,0,20,false,true,OK
GLL,2497,2497,9500.00,42.00,0,20,false,true,OK
RNGLR,2497,2497,4145.50,62.00,0,20,false,true,OK
BRNGLR,2497,2497,4166.00,82.50,0,20,false,true,OK
LL,2497,2497,0.00,0.00,0,0,false,false,CONFLICT
LR,2497,2497,0.00,0.00,0,0,false,false,CONFLICT
Leo,2521,2521,41085417.00,576792.00,983040,13,false,true,OK
GLL,2521,2521,808802687.50,18180000.00,3112960,10,false,true,OK
RNGLR,2521,2521,648795145.50,2412166.00,147456,10,false,true,OK
BRNGLR,2521,2521,476139250.00,644250.00,163840,10,false,true,OK
LL,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
LR,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
Leo,2725,2725,53003083.50,45229.00,1048576,10,false,true,OK
GLL,2725,2725,1171234583.50,65326979.50,89096192,10,false,true,OK
RNGLR,2725,2725,876217167.00,6225771.50,147456,10,false,true,OK
BRNGLR,2725,2725,652615521.00,8415437.00,10829824,10,false,true,OK
LL,2725,2725,0.00,0.00,0,0,false,false,CONFLICT
LR,2725,2725,0.00,0.00,0,0,false,false,CONFLICT
Leo,2845,2845,127230292.00,460417.50,2228224,10,false,true,OK
GLL,2845,2845,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2845,2845,3019445749.50,90607666.50,4210688,10,false,true,OK
BRNGLR,2845,2845,2334102604.00,57779958.00,12730368,10,false,true,OK
LL,2845,2845,0.00,0.00,0,0,false,false,CONFLICT
LR,2845,2845,0.00,0.00,0,0,false,false,CONFLICT
Leo,2941,2941,11400958.50,243458.00,376832,20,false,true,OK
GLL,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
LL,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
LR,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
Leo,3320,3320,122541.50,1417.00,49152,20,false,true,OK
GLL,3320,3320,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3320,3320,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3320,3320,0.00,0.00,0,0,false,false,TIMEOUT
LL,3320,3320,0.00,0.00,0,0,false,false,CONFLICT
LR,3320,3320,0.00,0.00,0,0,false,false,CONFLICT
Leo,3444,3444,35895.50,708.00,16384,20,false,true,OK
GLL,3444,3444,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3444,3444,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3444,3444,0.00,0.00,0,0,false,false,TIMEOUT
LL,3444,3444,0.00,0.00,0,0,false,false,CONFLICT
LR,3444,3444,0.00,0.00,0,0,false,false,CONFLICT
Leo,3557,3557,39986750.00,56167.00,229376,13,false,true,OK
GLL,3557,3557,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3557,3557,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3557,3557,0.00,0.00,0,0,false,false,TIMEOUT
LL,3557,3557,0.00,0.00,0,0,false,false,CONFLICT
LR,3557,3557,0.00,0.00,0,0,false,false,CONFLICT
Leo,3603,3603,42233312.50,56104.50,16384,12,false,true,OK
GLL,3603,3603,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3603,3603,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3603,3603,0.00,0.00,0,0,false,false,TIMEOUT
LL,3603,3603,0.00,0.00,0,0,false,false,CONFLICT
LR,3603,3603,0.00,0.00,0,0,false,false,CONFLICT
Leo,3794,3794,35832812.50,77021.00,32768,14,false,true,OK
GLL,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
LL,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
LR,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
Leo,3955,3955,218604.50,1083.50,16384,20,false,true,OK
GLL,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
