parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
RNGLR,1753,1753,647021.00,6562.00,16384,20,false,true,OK
BRNGLR,1753,1753,686541.50,6874.50,16384,20,false,true,OK
LL,1753,1753,231896.00,937.50,16384,20,false,true,OK
LR,1753,1753,299979.50,1521.00,16384,20,false,true,OK
Leo,1758,1758,14812.50,104.00,0,20,false,true,OK
GLL,1758,1758,292.00,1.00,0,20,false,true,OK
RNGLR,1758,1758,5083.00,125.00,16384,20,false,true,OK
BRNGLR,1758,1758,4896.00,146.00,0,20,false,true,OK
LL,1758,1758,42.00,0.00,0,20,false,true,OK
LR,1758,1758,41.50,0.50,0,20,false,true,OK
Leo,1906,1906,2166104.00,27791.50,16384,20,false,true,OK
GLL,1906,1906,1215896.00,17896.50,16384,20,false,true,OK
RNGLR,1906,1906,914125.00,10041.50,16384,20,false,true,OK
BRNGLR,1906,1906,887312.50,9333.00,16384,20,false,true,OK
LL,1906,1906,341604.50,2270.50,16384,20,false,true,OK
LR,1906,1906,440291.50,7937.50,16384,20,false,true,OK
Leo,1957,1957,2942750.00,25729.50,16384,20,false,true,OK
GLL,1957,1957,1535854.50,7125.00,16384,20,false,true,OK
RNGLR,1957,1957,1084270.50,7771.00,16384,20,false,true,OK
BRNGLR,1957,1957,1020937.50,10833.50,16384,20,false,true,OK
LL,1957,1957,434916.50,1896.00,16384,20,false,true,OK
LR,1957,1957,539229.50,729.50,16384,20,false,true,OK
Leo,1967,1967,16562.50,42.00,0,20,false,true,OK
GLL,1967,1967,417.00,1.00,0,20,false,true,OK
RNGLR,1967,1967,5000.00,0.00,0,20,false,true,OK
BRNGLR,1967,1967,5062.50,21.50,0,20,false,true,OK
LL,1967,1967,42.00,0.00,0,20,false,true,OK
LR,1967,1967,41.50,0.50,0,20,false,true,OK
Leo,2177,2177,1818063.00,14229.50,16384,20,false,true,OK
GLL,2177,2177,1088791.50,9958.50,16384,20,false,true,OK
RNGLR,2177,2177,842104.50,8500.00,16384,20,false,true,OK
BRNGLR,2177,2177,849771.00,2396.00,16384,20,false,true,OK
LL,2177,2177,309312.50,5229.00,16384,20,false,true,OK
LR,2177,2177,404021.00,7041.50,16384,20,false,true,OK
Leo,2492,2492,4193645.50,57708.50,16384,20,false,true,OK
GLL,2492,2492,2348645.50,18708.00,16384,20,false,true,OK
RNGLR,2492,2492,1609645.50,53437.50,16384,20,false,true,OK
BRNGLR,2492,2492,1464125.00,6917.00,16384,20,false,true,OK
LL,2492,2492,638687.50,4437.50,16384,20,false,true,OK
LR,2492,2492,791937.50,4645.50,16384,20,false,true,OK
Leo,2513,2513,2495125.00,14333.50,16384,20,false,true,OK
GLL,2513,2513,1478312.50,32437.50,16384,20,false,true,OK
RNGLR,2513,2513,1179916.00,10354.50,16384,20,false,true,OK
BRNGLR,2513,2513,1154833.50,21270.50,0,20,false,true,OK
LL,2513,2513,419083.50,3520.50,16384,20,false,true,OK
LR,2513,2513,545000.00,7667.00,16384,20,false,true,OK
Leo,2564,2564,22333.00,125.00,0,20,false,true,OK
GLL,2564,2564,708.00,1.00,0,20,false,true,OK
RNGLR,2564,2564,6375.00,42.00,0,20,false,true,OK
BRNGLR,2564,2564,6417.00,42.00,0,20,false,true,OK
LL,2564,2564,125.00,0.00,0,20,false,true,OK
LR,2564,2564,167.00,1.00,0,20,false,true,OK
Leo,2909,2909,24916.50,41.50,16384,20,false,true,OK
GLL,2909,2909,500.00,0.00,0,20,false,true,OK
RNGLR,2909,2909,6979.00,271.00,16384,20,false,true,OK
BRNGLR,2909,2909,6875.00,42.00,0,20,false,true,OK
LL,2909,2909,42.00,0.00,0,20,false,true,OK
LR,2909,2909,42.00,0.50,0,20,false,true,OK
Leo,3067,3067,123875.50,3875.00,16384,20,false,true,OK
GLL,3067,3067,50854.00,791.00,16384,20,false,true,OK
RNGLR,3067,3067,42145.50,229.50,16384,20,false,true,OK
BRNGLR,3067,3067,40229.00,104.00,16384,20,false,true,OK
LL,3067,3067,15542.00,62.50,0,20,false,true,OK
LR,3067,3067,18792.00,42.00,16384,20,false,true,OK
Leo,3225,3225,2956708.50,22646.50,16384,20,false,true,OK
GLL,3225,3225,1751770.50,68458.50,16384,20,false,true,OK
RNGLR,3225,3225,1235875.00,8124.50,16384,20,false,true,OK
BRNGLR,3225,3225,1276083.50,10563.00,16384,20,false,true,OK
LL,3225,3225,477333.00,7312.00,16384,20,false,true,OK
LR,3225,3225,620854.00,14291.50,16384,20,false,true,OK
Leo,3334,3334,4040104.00,93166.50,16384,20,false,true,OK
GLL,3334,3334,2397000.00,73229.00,16384,20,false,true,OK
RNGLR,3334,3334,1734249.50,70708.00,16384,20,false,true,OK
BRNGLR,3334,3334,1666416.50,41167.00,16384,20,false,true,OK
LL,3334,3334,625333.50,9645.50,16384,20,false,true,OK
LR,3334,3334,791104.50,8792.00,16384,20,false,true,OK
Leo,3553,3553,5599187.50,88167.00,16384,20,false,true,OK
GLL,3553,3553,2917812.50,91312.50,16384,20,false,true,OK
RNGLR,3553,3553,2166520.50,89458.50,16384,20,false,true,OK
BRNGLR,3553,3553,1944125.00,17541.50,16384,20,false,true,OK
LL,3553,3553,799875.00,10083.50,16384,20,false,true,OK
LR,3553,3553,995958.00,3416.50,16384,20,false,true,OK
Leo,3688,3688,2673000.00,67854.00,16384,20,false,true,OK
GLL,3688,3688,1424479.00,7875.00,16384,20,false,true,OK
RNGLR,3688,3688,1099895.50,10770.50,16384,20,false,true,OK
BRNGLR,3688,3688,1081937.50,7729.00,16384,20,false,true,OK
LL,3688,3688,408979.00,3833.50,16384,20,false,true,OK
LR,3688,3688,522437.00,2854.00,16384,20,false,true,OK
Leo,3688,3688,1935875.00,15208.00,16384,20,false,true,OK
GLL,3688,3688,1108354.00,6229.00,16384,20,false,true,OK
RNGLR,3688,3688,842083.00,6791.50,16384,20,false,true,OK
BRNGLR,3688,3688,832937.50,3312.00,16384,20,false,true,OK
LL,3688,3688,310375.00,1728.50,16384,20,false,true,OK
LR,3688,3688,396270.50,2562.50,16384,20,false,true,OK
Leo,3707,3707,29750.00,42.00,16384,20,false,true,OK
GLL,3707,3707,875.00,42.00,0,20,false,true,OK
RNGLR,3707,3707,7729.00,104.00,16384,20,false,true,OK
BRNGLR,3707,3707,7583.00,83.00,0,20,false,true,OK
LL,3707,3707,42.00,1.00,0,20,false,true,OK
LR,3707,3707,41.00,1.00,0,20,false,true,OK
Leo,3727,3727,29937.50,146.00,16384,20,false,true,OK
GLL,3727,3727,875.00,42.00,0,20,false,true,OK
RNGLR,3727,3727,7687.50,104.50,0,20,false,true,OK
BRNGLR,3727,3727,7687.50,62.50,0,20,false,true,OK
LL,3727,3727,42.00,0.50,0,20,false,true,OK
LR,3727,3727,42.00,0.00,0,20,false,true,OK
