parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
BRNGLR,2795,2795,1097417.00,3813.00,180224,10,false,true,OK
LL,2795,2795,0.00,0.00,0,0,false,false,CONFLICT
LR,2795,2795,569458.50,1917.00,81920,10,false,true,OK
Leo,2872,2872,26354.00,541.50,311296,10,false,true,OK
GLL,2872,2872,3333.00,1187.00,0,10,false,true,OK
RNGLR,2872,2872,8813.00,1187.50,0,10,false,true,OK
BRNGLR,2872,2872,9167.00,1167.00,0,10,false,true,OK
LL,2872,2872,0.00,0.00,0,0,false,false,CONFLICT
LR,2872,2872,645.50,229.00,0,10,false,true,OK
Leo,2880,2880,2018083.50,3521.00,3833856,10,false,true,OK
GLL,2880,2880,1258729.00,12042.00,4325376,10,false,true,OK
RNGLR,2880,2880,797375.50,2687.00,147456,10,false,true,OK
BRNGLR,2880,2880,756562.50,3041.50,180224,10,false,true,OK
LL,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
LR,2880,2880,384437.50,1750.00,65536,10,false,true,OK
Leo,2881,2881,3280854.00,44187.50,7471104,10,false,true,OK
GLL,2881,2881,2116625.00,26875.00,4227072,10,false,true,OK
RNGLR,2881,2881,1256271.00,18896.00,98304,10,false,true,OK
BRNGLR,2881,2881,1158063.00,15000.50,196608,10,false,true,OK
LL,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
LR,2881,2881,592812.50,2437.50,98304,10,false,true,OK
Leo,3459,3459,4142479.50,40250.00,11141120,10,false,true,OK
GLL,3459,3459,2459187.50,27771.50,8208384,10,false,true,OK
RNGLR,3459,3459,1512896.00,28729.00,2424832,10,false,true,OK
BRNGLR,3459,3459,1402562.50,3437.50,3620864,10,false,true,OK
LL,3459,3459,0.00,0.00,0,0,false,false,CONFLICT
LR,3459,3459,718062.00,3813.00,98304,10,false,true,OK
Leo,3597,3597,4126500.00,8312.00,11452416,10,false,true,OK
GLL,3597,3597,2435000.00,8437.50,4227072,10,false,true,OK
RNGLR,3597,3597,1478562.50,3083.00,2572288,10,false,true,OK
BRNGLR,3597,3597,1450729.00,8562.00,3702784,10,false,true,OK
LL,3597,3597,0.00,0.00,0,0,false,false,CONFLICT
LR,3597,3597,736500.50,625.50,81920,10,false,true,OK
Leo,3763,3763,2293291.50,3770.50,4096000,10,false,true,OK
GLL,3763,3763,1376146.00,5792.00,4341760,10,false,true,OK
RNGLR,3763,3763,890104.50,1875.00,180224,10,false,true,OK
BRNGLR,3763,3763,838645.50,2374.50,196608,10,false,true,OK
LL,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
LR,3763,3763,429083.50,1146.00,98304,10,false,true,OK
Leo,3801,3801,44458.50,1000.00,294912,10,false,true,OK
GLL,3801,3801,13562.50,1937.50,65536,10,false,true,OK
RNGLR,3801,3801,20375.00,2208.50,163840,10,false,true,OK
BRNGLR,3801,3801,19500.50,2396.00,163840,10,false,true,OK
LL,3801,3801,0.00,0.00,0,0,false,false,CONFLICT
LR,3801,3801,3562.50,187.50,0,10,false,true,OK
Leo,3962,3962,1402020.50,31250.00,3981312,10,false,true,OK
GLL,3962,3962,749375.00,4666.50,114688,10,false,true,OK
RNGLR,3962,3962,490333.50,2041.50,212992,10,false,true,OK
BRNGLR,3962,3962,468729.00,3667.00,212992,10,false,true,OK
LL,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
LR,3962,3962,245437.50,1396.00,98304,10,false,true,OK
Leo,3987,3987,34521.00,437.50,163840,10,false,true,OK
GLL,3987,3987,1062.50,229.50,0,10,false,true,OK
RNGLR,3987,3987,12667.00,2021.00,163840,10,false,true,OK
BRNGLR,3987,3987,9521.00,833.50,163840,10,false,true,OK
LL,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
LR,3987,3987,104.00,62.00,0,10,false,true,OK
