parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
GLL,2627,2627,667.00,0.00,0,20,false,true,OK
RNGLR,2627,2627,5812.50,21.50,0,20,false,true,OK
BRNGLR,2627,2627,5792.00,42.00,0,20,false,true,OK
LL,2627,2627,0.00,0.00,0,0,false,false,CONFLICT
LR,2627,2627,41.00,1.00,0,20,false,true,OK
Leo,2795,2795,3056416.50,29271.00,16384,20,false,true,OK
GLL,2795,2795,2295833.00,33979.00,16384,20,false,true,OK
RNGLR,2795,2795,1231479.00,13958.00,16384,20,false,true,OK
BRNGLR,2795,2795,1225062.50,12625.00,16384,20,false,true,OK
LL,2795,2795,0.00,0.00,0,0,false,false,CONFLICT
LR,2795,2795,592229.00,3604.00,16384,20,false,true,OK
Leo,2872,2872,25563.00,145.50,16384,20,false,true,OK
GLL,2872,2872,1500.00,42.00,0,20,false,true,OK
RNGLR,2872,2872,6458.50,41.50,16384,20,false,true,OK
BRNGLR,2872,2872,6500.00,42.00,0,20,false,true,OK
LL,2872,2872,0.00,0.00,0,0,false,false,CONFLICT
LR,2872,2872,208.00,0.00,0,20,false,true,OK
Leo,2880,2880,2003396.00,53416.50,16384,20,false,true,OK
GLL,2880,2880,1353291.50,13520.50,16384,20,false,true,OK
RNGLR,2880,2880,806604.50,4271.00,16384,20,false,true,OK
BRNGLR,2880,2880,769354.00,4541.50,16384,20,false,true,OK
LL,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
LR,2880,2880,378708.50,3541.50,16384,20,false,true,OK
Leo,2881,2881,3015875.00,19250.00,16384,20,false,true,OK
GLL,2881,2881,2245916.50,19416.50,16384,20,false,true,OK
RNGLR,2881,2881,1211729.00,7750.00,16384,20,false,true,OK
BRNGLR,2881,2881,1242937.00,25499.50,16384,20,false,true,OK
LL,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
LR,2881,2881,583916.50,3625.00,16384,20,false,true,OK
Leo,3459,3459,4000729.50,50375.00,16384,20,false,true,OK
GLL,3459,3459,2726104.00,36083.50,16384,20,false,true,OK
RNGLR,3459,3459,1526437.50,14083.50,16384,20,false,true,OK
BRNGLR,3459,3459,1470854.00,24812.50,16384,20,false,true,OK
LL,3459,3459,0.00,0.00,0,0,false,false,CONFLICT
LR,3459,3459,720791.50,8062.00,16384,20,false,true,OK
Leo,3597,3597,4129645.50,68292.00,16384,20,false,true,OK
GLL,3597,3597,2804104.50,33833.00,16384,20,false,true,OK
RNGLR,3597,3597,1598229.00,22916.50,16384,20,false,true,OK
BRNGLR,3597,3597,1589209.00,80251.00,16384,20,false,true,OK
LL,3597,3597,0.00,0.00,0,0,false,false,CONFLICT
LR,3597,3597,741104.50,3479.50,16384,20,false,true,OK
Leo,3763,3763,2264770.50,51063.00,16384,20,false,true,OK
GLL,3763,3763,1521146.00,11750.00,16384,20,false,true,OK
RNGLR,3763,3763,929688.00,14626.00,16384,20,false,true,OK
BRNGLR,3763,3763,863979.00,14104.00,16384,20,false,true,OK
LL,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
LR,3763,3763,424750.00,4271.00,16384,20,false,true,OK
Leo,3801,3801,40250.00,42.00,16384,20,false,true,OK
GLL,3801,3801,8583.50,83.50,0,20,false,true,OK
RNGLR,3801,3801,14167.00,125.50,16384,20,false,true,OK
BRNGLR,3801,3801,14146.00,104.50,16384,20,false,true,OK
LL,3801,3801,0.00,0.00,0,0,false,false,CONFLICT
LR,3801,3801,2958.50,41.50,0,20,false,true,OK
Leo,3962,3962,1213146.00,9354.50,16384,20,false,true,OK
GLL,3962,3962,849416.50,6583.00,16384,20,false,true,OK
RNGLR,3962,3962,496687.50,5624.50,16384,20,false,true,OK
BRNGLR,3962,3962,464646.00,2271.00,16384,20,false,true,OK
LL,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
LR,3962,3962,234062.00,1249.50,16384,20,false,true,OK
Leo,3987,3987,32208.50,83.50,16384,20,false,true,OK
GLL,3987,3987,1062.50,21.00,0,20,false,true,OK
RNGLR,3987,3987,7541.00,62.00,16384,20,false,true,OK
BRNGLR,3987,3987,7562.50,125.00,0,20,false,true,OK
LL,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
LR,3987,3987,42.00,0.50,0,20,false,true,OK
