parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
GLL,1644,1644,9145.50,229.00,16384,20,false,true,OK
RNGLR,1644,1644,7166.50,62.50,0,20,false,true,OK
BRNGLR,1644,1644,7187.50,62.50,0,20,false,true,OK
LL,1644,1644,0.00,0.00,0,0,false,false,CONFLICT
LR,1644,1644,0.00,0.00,0,0,false,false,CONFLICT
Leo,1662,1662,140860146.00,1433354.00,3080192,10,false,true,OK
GLL,1662,1662,147238083.50,3299271.00,5406720,10,false,true,OK
RNGLR,1662,1662,28307625.00,127125.00,16384,18,false,true,OK
BRNGLR,1662,1662,24536458.50,184500.00,16384,20,false,true,OK
LL,1662,1662,0.00,0.00,0,0,false,false,CONFLICT
LR,1662,1662,0.00,0.00,0,0,false,false,CONFLICT
Leo,1783,1783,171716396.00,1144062.00,114688,10,false,true,OK
GLL,1783,1783,155979083.50,2765333.50,9224192,10,false,true,OK
RNGLR,1783,1783,54194729.50,156875.50,16384,10,false,true,OK
BRNGLR,1783,1783,40738416.00,87916.00,16384,13,false,true,OK
LL,1783,1783,0.00,0.00,0,0,false,false,CONFLICT
LR,1783,1783,0.00,0.00,0,0,false,false,CONFLICT
Leo,1838,1838,27708.50,146.00,0,20,false,true,OK
GLL,1838,1838,16542.00,41.00,0,20,false,true,OK
RNGLR,1838,1838,7416.50,41.50,0,20,false,true,OK
BRNGLR,1838,1838,7458.50,42.50,0,20,false,true,OK
LL,1838,1838,0.00,0.00,0,0,false,false,CONFLICT
LR,1838,1838,0.00,0.00,0,0,false,false,CONFLICT
Leo,1997,1997,23325145.50,104312.50,16384,20,false,true,OK
GLL,1997,1997,21129916.50,286354.00,16384,20,false,true,OK
RNGLR,1997,1997,7531271.00,49875.00,16384,20,false,true,OK
BRNGLR,1997,1997,5674750.00,20667.00,16384,20,false,true,OK
LL,1997,1997,0.00,0.00,0,0,false,false,CONFLICT
LR,1997,1997,0.00,0.00,0,0,false,false,CONFLICT
Leo,2108,2108,76276834.00,470208.00,131072,10,false,true,OK
GLL,2108,2108,63923479.00,735645.50,2408448,10,false,true,OK
RNGLR,2108,2108,14406792.00,317500.00,16384,20,false,true,OK
BRNGLR,2108,2108,12948124.50,245416.50,16384,20,false,true,OK
LL,2108,2108,0.00,0.00,0,0,false,false,CONFLICT
LR,2108,2108,0.00,0.00,0,0,false,false,CONFLICT
Leo,2469,2469,143271.00,375.00,16384,20,false,true,OK
GLL,2469,2469,157583.50,2521.00,16384,20,false,true,OK
RNGLR,2469,2469,22520.50,125.50,16384,20,false,true,OK
BRNGLR,2469,2469,22125.00,83.00,16384,20,false,true,OK
LL,2469,2469,0.00,0.00,0,0,false,false,CONFLICT
LR,2469,2469,0.00,0.00,0,0,false,false,CONFLICT
Leo,2491,2491,81855187.50,342500.00,147456,10,false,true,OK
GLL,2491,2491,101381709.00,487187.50,5406720,10,false,true,OK
RNGLR,2491,2491,16072292.00,190187.50,16384,20,false,true,OK
BRNGLR,2491,2491,15266854.00,378416.50,16384,20,false,true,OK
LL,2491,2491,0.00,0.00,0,0,false,false,CONFLICT
LR,2491,2491,0.00,0.00,0,0,false,false,CONFLICT
Leo,2592,2592,208770875.00,209104.00,0,10,false,true,OK
GLL,2592,2592,228937979.00,2135021.00,17170432,10,false,true,OK
RNGLR,2592,2592,42493896.00,193062.50,1146880,12,false,true,OK
BRNGLR,2592,2592,36296208.00,459687.50,16384,14,false,true,OK
LL,2592,2592,0.00,0.00,0,0,false,false,CONFLICT
LR,2592,2592,0.00,0.00,0,0,false,false,CONFLICT
Leo,2767,2767,163562.50,1520.50,16384,20,false,true,OK
GLL,2767,2767,217104.50,625.00,16384,20,false,true,OK
RNGLR,2767,2767,36750.00,396.00,16384,20,false,true,OK
BRNGLR,2767,2767,34229.00,166.50,16384,20,false,true,OK
LL,2767,2767,0.00,0.00,0,0,false,false,CONFLICT
LR,2767,2767,0.00,0.00,0,0,false,false,CONFLICT
Leo,3025,3025,42840562.50,108250.00,16384,12,false,true,OK
GLL,3025,3025,61800771.00,359979.50,7356416,10,false,true,OK
RNGLR,3025,3025,7363791.50,31916.50,16384,20,false,true,OK
BRNGLR,3025,3025,6558875.00,54624.50,16384,20,false,true,OK
LL,3025,3025,0.00,0.00,0,0,false,false,CONFLICT
LR,3025,3025,0.00,0.00,0,0,false,false,CONFLICT
Leo,3025,3025,33360708.00,545583.50,16384,16,false,true,OK
GLL,3025,3025,44521875.50,534187.50,16384,12,false,true,OK
RNGLR,3025,3025,5768042.00,84979.50,16384,20,false,true,OK
BRNGLR,3025,3025,5051604.00,62812.50,16384,20,false,true,OK
LL,3025,3025,0.00,0.00,0,0,false,false,CONFLICT
LR,3025,3025,0.00,0.00,0,0,false,false,CONFLICT
Leo,3310,3310,133224458.50,150479.50,229376,10,false,true,OK
GLL,3310,3310,120470041.50,2892917.00,7618560,10,false,true,OK
RNGLR,3310,3310,29115917.00,178125.50,32768,18,false,true,OK
BRNGLR,3310,3310,25336770.50,319958.00,16384,20,false,true,OK
LL,3310,3310,0.00,0.00,0,0,false,false,CONFLICT
LR,3310,3310,0.00,0.00,0,0,false,false,CONFLICT
Leo,3371,3371,63687.50,312.50,16384,20,false,true,OK
GLL,3371,3371,73896.00,354.00,16384,20,false,true,OK
RNGLR,3371,3371,10166.50,41.50,16384,20,false,true,OK
BRNGLR,3371,3371,10125.00,42.00,0,20,false,true,OK
LL,3371,3371,0.00,0.00,0,0,false,false,CONFLICT
LR,3371,3371,0.00,0.00,0,0,false,false,CONFLICT
Leo,3523,3523,42937.50,1083.50,16384,20,false,true,OK
GLL,3523,3523,32625.00,42.00,16384,20,false,true,OK
RNGLR,3523,3523,10167.00,42.00,0,20,false,true,OK
BRNGLR,3523,3523,10084.00,42.00,0,20,false,true,OK
LL,3523,3523,0.00,0.00,0,0,false,false,CONFLICT
LR,3523,3523,0.00,0.00,0,0,false,false,CONFLICT
Leo,3622,3622,59276562.50,383020.50,16384,10,false,true,OK
GLL,3622,3622,58660187.50,1679729.50,3686400,10,false,true,OK
RNGLR,3622,3622,14162291.50,49187.50,16384,20,false,true,OK
BRNGLR,3622,3622,12345041.50,123895.50,16384,20,false,true,OK
LL,3622,3622,0.00,0.00,0,0,false,false,CONFLICT
LR,3622,3622,0.00,0.00,0,0,false,false,CONFLICT
Leo,3622,3622,23849250.50,89333.00,16384,20,false,true,OK
GLL,3622,3622,22267458.50,199667.00,16384,20,false,true,OK
RNGLR,3622,3622,6220646.00,81104.50,16384,20,false,true,OK
BRNGLR,3622,3622,5007645.50,25999.50,16384,20,false,true,OK
LL,3622,3622,0.00,0.00,0,0,false,false,CONFLICT
LR,3622,3622,0.00,0.00,0,0,false,false,CONFLICT
Leo,3897,3897,140803687.50,856750.00,114688,10,false,true,OK
GLL,3897,3897,175033854.50,1026271.00,10518528,10,false,true,OK
RNGLR,3897,3897,26381625.00,105458.00,16384,19,false,true,OK
BRNGLR,3897,3897,22389084.00,44501.00,16384,20,false,true,OK
LL,3897,3897,0.00,0.00,0,0,false,false,CONFLICT
LR,3897,3897,0.00,0.00,0,0,false,false,CONFLICT
