parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,1422,1422,1317854.50,45354.50,3276800,10,false,true,OK
GLL,1422,1422,669625.00,27312.50,147456,10,false,true,OK
RNGLR,1422,1422,564291.50,18646.00,163840,10,false,true,OK
BRNGLR,1422,1422,544292.00,15229.00,147456,10,false,true,OK
LL,1422,1422,187583.00,2333.00,98304,10,false,true,OK
LR,1422,1422,248270.50,2249.50,114688,10,false,true,OK
Leo,1603,1603,15062.50,542.00,245760,10,false,true,OK
GLL,1603,1603,583.00,104.50,0,10,false,true,OK
RNGLR,1603,1603,7896.00,1542.00,0,10,false,true,OK
BRNGLR,1603,1603,8208.50,1104.00,0,10,false,true,OK
LL,1603,1603,42.00,41.00,0,10,false,true,OK
LR,1603,1603,84.00,21.50,0,10,false,true,OK
Leo,1852,1852,39187.50,13208.00,262144,10,false,true,OK
GLL,1852,1852,583.50,63.00,0,10,false,true,OK
RNGLR,1852,1852,7937.50,1625.00,0,10,false,true,OK
BRNGLR,1852,1852,7458.50,604.00,98304,10,false,true,OK
LL,1852,1852,104.00,42.00,0,10,false,true,OK
LR,1852,1852,146.00,62.00,0,10,false,true,OK
Leo,1878,1878,17791.50,708.50,278528,10,false,true,OK
GLL,1878,1878,437.50,62.50,0,10,false,true,OK
RNGLR,1878,1878,7937.50,1166.50,0,10,false,true,OK
BRNGLR,1878,1878,7749.50,603.50,0,10,false,true,OK
LL,1878,1878,84.00,41.00,0,10,false,true,OK
LR,1878,1878,104.50,41.50,0,10,false,true,OK
Leo,1978,1978,945583.00,20062.50,294912,10,false,true,OK
GLL,1978,1978,517458.50,6792.00,49152,10,false,true,OK
RNGLR,1978,1978,445958.50,13375.00,163840,10,false,true,OK
BRNGLR,1978,1978,422958.50,6834.00,180224,10,false,true,OK
LL,1978,1978,151479.00,1042.00,98304,10,false,true,OK
LR,1978,1978,195749.50,1853.50,81920,10,false,true,OK
Leo,2146,2146,1858708.50,41896.00,3293184,10,false,true,OK
GLL,2146,2146,1020833.00,27062.00,147456,10,false,true,OK
RNGLR,2146,2146,828166.50,15166.50,163840,10,false,true,OK
BRNGLR,2146,2146,888833.50,28417.00,196608,10,false,true,OK
LL,2146,2146,270333.50,6250.00,114688,10,false,true,OK
LR,2146,2146,362062.50,1374.50,98304,10,false,true,OK
Leo,2330,2330,2083500.00,33604.50,3653632,10,false,true,OK
GLL,2330,2330,1122749.50,27353.50,3375104,10,false,true,OK
RNGLR,2330,2330,955874.50,69917.00,147456,10,false,true,OK
BRNGLR,2330,2330,863812.50,10416.50,163840,10,false,true,OK
LL,2330,2330,432000.00,116479.00,98304,10,false,true,OK
LR,2330,2330,393646.00,2020.50,81920,10,false,true,OK
Leo,2379,2379,1216854.00,15500.00,2850816,10,false,true,OK
GLL,2379,2379,729625.00,51062.50,114688,10,false,true,OK
RNGLR,2379,2379,523563.00,9771.50,147456,10,false,true,OK
BRNGLR,2379,2379,490083.50,6812.50,163840,10,false,true,OK
LL,2379,2379,173687.50,895.50,81920,10,false,true,OK
LR,2379,2379,231479.50,2125.00,114688,10,false,true,OK
Leo,2606,2606,2283625.00,42146.00,6406144,10,false,true,OK
GLL,2606,2606,1205395.50,64666.00,3276800,10,false,true,OK
RNGLR,2606,2606,939833.50,30208.50,212992,10,false,true,OK
BRNGLR,2606,2606,883916.50,9750.00,212992,10,false,true,OK
LL,2606,2606,325875.00,1229.00,81920,10,false,true,OK
LR,2606,2606,436687.50,1750.00,81920,10,false,true,OK
Leo,2627,2627,25021.00,2000.50,114688,10,false,true,OK
GLL,2627,2627,416.50,41.50,0,10,false,true,OK
RNGLR,2627,2627,37166.50,10375.50,147456,10,false,true,OK
BRNGLR,2627,2627,9062.50,1500.00,81920,10,false,true,OK
LL,2627,2627,41.00,1.00,0,10,false,true,OK
LR,2627,2627,125.00,41.50,0,10,false,true,OK
Leo,2795,2795,2900000.00,33500.00,8142848,10,false,true,OK
GLL,2795,2795,1589624.50,143603.50,4407296,10,false,true,OK
RNGLR,2795,2795,1261812.50,44729.00,1507328,10,false,true,OK
BRNGLR,2795,2795,1191146.50,86272.00,2473984,10,false,true,OK
LL,2795,2795,373145.50,10625.00,98304,10,false,true,OK
LR,2795,2795,506958.50,2125.00,49152,10,false,true,OK
Leo,2872,2872,25187.50,479.50,147456,10,false,true,OK
GLL,2872,2872,2521.00,666.50,81920,10,false,true,OK
RNGLR,2872,2872,9020.50,729.00,131072,10,false,true,OK
BRNGLR,2872,2872,9958.50,1104.00,163840,10,false,true,OK
LL,2872,2872,396.00,83.00,0,10,false,true,OK
LR,2872,2872,542.00,208.50,0,10,false,true,OK
Leo,2880,2880,2059374.50,257250.00,3424256,10,false,true,OK
GLL,2880,2880,924750.00,36021.00,2867200,10,false,true,OK
RNGLR,2880,2880,735041.50,24416.50,196608,10,false,true,OK
BRNGLR,2880,2880,708250.00,17270.50,98304,10,false,true,OK
LL,2880,2880,238937.50,5395.50,98304,10,false,true,OK
LR,2880,2880,316875.00,6333.50,98304,10,false,true,OK
Leo,2881,2881,2748896.00,75104.00,5767168,10,false,true,OK
GLL,2881,2881,1378375.50,28000.00,3424256,10,false,true,OK
RNGLR,2881,2881,1108521.00,34541.50,1720320,10,false,true,OK
BRNGLR,2881,2881,1673375.00,447479.00,2277376,10,false,true,OK
LL,2881,2881,388645.50,9709.00,81920,10,false,true,OK
LR,2881,2881,498979.00,3042.00,81920,10,false,true,OK
Leo,3459,3459,3936125.50,207875.50,9650176,10,false,true,OK
GLL,3459,3459,1807249.50,36582.50,3358720,10,false,true,OK
RNGLR,3459,3459,1735812.50,267979.50,2162688,10,false,true,OK
BRNGLR,3459,3459,1423896.00,93875.00,1998848,10,false,true,OK
LL,3459,3459,458417.00,7021.50,65536,10,false,true,OK
LR,3459,3459,642292.00,29562.50,81920,10,false,true,OK
Leo,3597,3597,3837312.50,87604.00,9437184,10,false,true,OK
GLL,3597,3597,2260354.00,420728.50,2998272,10,false,true,OK
RNGLR,3597,3597,1640125.50,159687.50,1622016,10,false,true,OK
BRNGLR,3597,3597,2054083.50,451625.00,2195456,10,false,true,OK
LL,3597,3597,593750.00,52083.50,98304,10,false,true,OK
LR,3597,3597,652333.50,13854.00,98304,10,false,true,OK
Leo,3763,3763,2080562.50,124812.50,3424256,10,false,true,OK
GLL,3763,3763,1086499.50,53312.50,114688,10,false,true,OK
RNGLR,3763,3763,848604.00,22228.50,1392640,10,false,true,OK
BRNGLR,3763,3763,787604.00,8333.50,180224,10,false,true,OK
LL,3763,3763,272062.50,7979.00,49152,10,false,true,OK
LR,3763,3763,365937.00,3895.00,81920,10,false,true,OK
Leo,3801,3801,42458.00,1312.50,294912,10,false,true,OK
GLL,3801,3801,10312.50,1938.00,0,10,false,true,OK
RNGLR,3801,3801,18791.50,1770.50,196608,10,false,true,OK
BRNGLR,3801,3801,18437.50,3062.50,147456,10,false,true,OK
LL,3801,3801,2729.50,687.00,0,10,false,true,OK
LR,3801,3801,3750.00,645.50,0,10,false,true,OK
Leo,3962,3962,1252104.50,117354.50,3571712,10,false,true,OK
GLL,3962,3962,577625.00,8062.00,131072,10,false,true,OK
RNGLR,3962,3962,449812.50,4104.50,81920,10,false,true,OK
BRNGLR,3962,3962,453646.00,18437.50,212992,10,false,true,OK
LL,3962,3962,155000.50,687.50,114688,10,false,true,OK
LR,3962,3962,212458.50,4771.00,65536,10,false,true,OK
Leo,3987,3987,33958.50,375.00,245760,10,false,true,OK
GLL,3987,3987,708.00,166.50,0,10,false,true,OK
RNGLR,3987,3987,11250.00,771.00,180224,10,false,true,OK
BRNGLR,3987,3987,11229.00,1250.50,180224,10,false,true,OK
LL,3987,3987,104.50,21.50,0,10,false,true,OK
LR,3987,3987,145.50,21.50,0,10,false,true,OK
