parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
GLL,3953,3953,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3953,3953,4656750.00,38458.50,16384,20,false,true,OK
BRNGLR,3953,3953,4286459.00,26375.00,16384,20,false,true,OK
LL,3953,3953,0.00,0.00,0,0,false,false,CONFLICT
LR,3953,3953,0.00,0.00,0,0,false,false,CONFLICT
Leo,3978,3978,36770.50,21.00,16384,20,false,true,OK
GLL,3978,3978,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3978,3978,8916.50,42.50,16384,20,false,true,OK
BRNGLR,3978,3978,9729.00,271.00,0,20,false,true,OK
LL,3978,3978,0.00,0.00,0,0,false,false,CONFLICT
LR,3978,3978,0.00,0.00,0,0,false,false,CONFLICT
Leo,4094,4094,2956312.50,21333.50,16384,20,false,true,OK
GLL,4094,4094,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4094,4094,594145.50,6937.50,16384,20,false,true,OK
BRNGLR,4094,4094,666167.00,8521.50,16384,20,false,true,OK
LL,4094,4094,0.00,0.00,0,0,false,false,CONFLICT
LR,4094,4094,0.00,0.00,0,0,false,false,CONFLICT
