parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
LR,1022,1022,320500.00,4187.50,16384,20,false,true,OK
Leo,1279,1279,12416.50,166.50,0,20,false,true,OK
GLL,1279,1279,792.00,1.00,0,20,false,true,OK
RNGLR,1279,1279,1958.00,41.00,0,20,false,true,OK
BRNGLR,1279,1279,1916.00,41.50,0,20,false,true,OK
LL,1279,1279,0.00,0.00,0,0,false,false,CONFLICT
LR,1279,1279,42.00,0.00,0,20,false,true,OK
Leo,1383,1383,1244354.50,10521.00,16384,20,false,true,OK
GLL,1383,1383,1943541.50,19562.00,16384,20,false,true,OK
RNGLR,1383,1383,615396.00,2541.50,16384,20,false,true,OK
BRNGLR,1383,1383,579978.50,3124.50,16384,20,false,true,OK
LL,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
LR,1383,1383,331833.50,1312.50,16384,20,false,true,OK
Leo,1654,1654,1903625.00,13270.50,16384,20,false,true,OK
GLL,1654,1654,3092125.00,13521.00,16384,20,false,true,OK
RNGLR,1654,1654,963521.00,7500.00,16384,20,false,true,OK
BRNGLR,1654,1654,904854.00,4729.00,16384,20,false,true,OK
LL,1654,1654,0.00,0.00,0,0,false,false,CONFLICT
LR,1654,1654,510791.50,2979.00,16384,20,false,true,OK
Leo,1725,1725,2001624.50,17145.00,16384,20,false,true,OK
GLL,1725,1725,3317646.00,23416.50,16384,20,false,true,OK
RNGLR,1725,1725,1011458.50,2999.50,16384,20,false,true,OK
BRNGLR,1725,1725,950104.00,5812.50,16384,20,false,true,OK
LL,1725,1725,0.00,0.00,0,0,false,false,CONFLICT
LR,1725,1725,541958.50,1583.00,16384,20,false,true,OK
Leo,1875,1875,2174979.00,15916.50,16384,20,false,true,OK
GLL,1875,1875,3458687.50,41895.50,16384,20,false,true,OK
RNGLR,1875,1875,1096333.50,4062.50,16384,20,false,true,OK
BRNGLR,1875,1875,1027229.00,7000.00,16384,20,false,true,OK
LL,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
LR,1875,1875,584500.00,2729.00,16384,20,false,true,OK
Leo,2095,2095,20250.00,84.00,0,20,false,true,OK
GLL,2095,2095,5458.00,62.50,0,20,false,true,OK
RNGLR,2095,2095,3771.00,104.00,0,20,false,true,OK
BRNGLR,2095,2095,3750.00,83.00,0,20,false,true,OK
LL,2095,2095,0.00,0.00,0,0,false,false,CONFLICT
LR,2095,2095,167.00,0.50,0,20,false,true,OK
Leo,2296,2296,2656208.00,28187.00,16384,20,false,true,OK
GLL,2296,2296,4224770.50,45937.00,16384,20,false,true,OK
RNGLR,2296,2296,1388729.50,3396.50,16384,20,false,true,OK
BRNGLR,2296,2296,1361000.00,6854.00,16384,20,false,true,OK
LL,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
LR,2296,2296,750896.00,1896.00,16384,20,false,true,OK
Leo,2414,2414,22291.50,208.50,16384,20,false,true,OK
GLL,2414,2414,1375.00,0.00,0,20,false,true,OK
RNGLR,2414,2414,4208.00,41.00,0,20,false,true,OK
BRNGLR,2414,2414,4208.00,1.00,0,20,false,true,OK
LL,2414,2414,0.00,0.00,0,0,false,false,CONFLICT
LR,2414,2414,41.00,1.00,0,20,false,true,OK
Leo,2465,2465,22708.00,187.50,16384,20,false,true,OK
GLL,2465,2465,1417.00,41.00,0,20,false,true,OK
RNGLR,2465,2465,4250.00,41.00,0,20,false,true,OK
BRNGLR,2465,2465,4229.50,20.50,0,20,false,true,OK
LL,2465,2465,0.00,0.00,0,0,false,false,CONFLICT
LR,2465,2465,42.00,0.00,0,20,false,true,OK
Leo,2600,2600,3298417.00,17229.00,16384,20,false,true,OK
GLL,2600,2600,5151146.00,243875.00,16384,20,false,true,OK
RNGLR,2600,2600,1618687.50,38208.50,16384,20,false,true,OK
BRNGLR,2600,2600,1527000.00,55541.50,16384,20,false,true,OK
LL,2600,2600,0.00,0.00,0,0,false,false,CONFLICT
LR,2600,2600,827292.00,9562.50,16384,20,false,true,OK
Leo,2776,2776,101687.50,229.50,16384,20,false,true,OK
GLL,2776,2776,127167.00,853.50,16384,20,false,true,OK
RNGLR,2776,2776,45208.00,1395.50,16384,20,false,true,OK
BRNGLR,2776,2776,40604.50,166.50,16384,20,false,true,OK
LL,2776,2776,0.00,0.00,0,0,false,false,CONFLICT
LR,2776,2776,21167.00,41.00,16384,20,false,true,OK
Leo,2847,2847,1648041.50,13062.50,16384,20,false,true,OK
GLL,2847,2847,2426666.50,56146.00,16384,20,false,true,OK
RNGLR,2847,2847,837375.00,5500.00,16384,20,false,true,OK
BRNGLR,2847,2847,773229.00,18083.50,16384,20,false,true,OK
LL,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
LR,2847,2847,425188.00,7334.00,16384,20,false,true,OK
Leo,3133,3133,1458958.00,31291.00,16384,20,false,true,OK
GLL,3133,3133,2386875.00,132812.50,16384,20,false,true,OK
RNGLR,3133,3133,700833.50,4958.50,16384,20,false,true,OK
BRNGLR,3133,3133,685562.50,4354.50,16384,20,false,true,OK
LL,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
LR,3133,3133,376271.00,2563.00,16384,20,false,true,OK
Leo,3140,3140,3763104.50,58979.50,16384,20,false,true,OK
GLL,3140,3140,6732146.00,224833.00,16384,20,false,true,OK
RNGLR,3140,3140,1873750.00,11312.50,16384,20,false,true,OK
BRNGLR,3140,3140,1783583.50,17520.50,16384,20,false,true,OK
LL,3140,3140,0.00,0.00,0,0,false,false,CONFLICT
LR,3140,3140,1005312.00,14874.50,16384,20,false,true,OK
Leo,3410,3410,105625.00,708.00,16384,20,false,true,OK
GLL,3410,3410,128479.50,1312.50,16384,20,false,true,OK
RNGLR,3410,3410,43688.00,209.00,16384,20,false,true,OK
BRNGLR,3410,3410,41312.50,83.00,16384,20,false,true,OK
LL,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
LR,3410,3410,21334.00,41.00,0,20,false,true,OK
Leo,3436,3436,4186292.00,58834.00,16384,20,false,true,OK
GLL,3436,3436,6660750.50,48063.00,16384,20,false,true,OK
RNGLR,3436,3436,1993853.50,7479.00,16384,20,false,true,OK
BRNGLR,3436,3436,1881937.00,11228.50,16384,20,false,true,OK
LL,3436,3436,0.00,0.00,0,0,false,false,CONFLICT
LR,3436,3436,1085271.00,9458.50,16384,20,false,true,OK
Leo,3528,3528,2823083.50,9417.00,16384,20,false,true,OK
GLL,3528,3528,4443562.50,33042.00,16384,20,false,true,OK
RNGLR,3528,3528,1407688.00,8208.50,16384,20,false,true,OK
BRNGLR,3528,3528,1373979.00,4479.00,16384,20,false,true,OK
LL,3528,3528,0.00,0.00,0,0,false,false,CONFLICT
LR,3528,3528,760750.50,2250.00,16384,20,false,true,OK
Leo,3543,3543,33396.00,146.00,16384,20,false,true,OK
GLL,3543,3543,8917.00,125.00,0,20,false,true,OK
RNGLR,3543,3543,6645.50,62.50,0,20,false,true,OK
BRNGLR,3543,3543,6687.50,146.00,0,20,false,true,OK
LL,3543,3543,0.00,0.00,0,0,false,false,CONFLICT
LR,3543,3543,625.00,0.00,0,20,false,true,OK
Leo,3601,3601,2882083.50,13646.00,16384,20,false,true,OK
GLL,3601,3601,4512375.00,35416.50,16384,20,false,true,OK
RNGLR,3601,3601,1436895.50,10999.50,16384,20,false,true,OK
BRNGLR,3601,3601,1405624.50,8874.50,16384,20,false,true,OK
LL,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
LR,3601,3601,774709.00,1813.50,16384,20,false,true,OK
Leo,4004,4004,4662312.50,27812.50,16384,20,false,true,OK
GLL,4004,4004,7900979.00,156021.00,16384,20,false,true,OK
RNGLR,4004,4004,2316812.00,11645.50,16384,20,false,true,OK
BRNGLR,4004,4004,2180354.00,5271.00,16384,20,false,true,OK
LL,4004,4004,0.00,0.00,0,0,false,false,CONFLICT
LR,4004,4004,1262374.50,6624.50,16384,20,false,true,OK
