parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
BRNGLR,705,705,12030312.50,56125.00,16384,20,false,true,OK
LL,705,705,0.00,0.00,0,0,false,false,CONFLICT
LR,705,705,0.00,0.00,0,0,false,false,CONFLICT
Leo,749,749,1384396.00,12875.50,16384,20,false,true,OK
GLL,749,749,3532041.50,13667.00,16384,20,false,true,OK
RNGLR,749,749,975063.00,10583.00,16384,20,false,true,OK
BRNGLR,749,749,768666.50,5791.50,16384,20,false,true,OK
LL,749,749,0.00,0.00,0,0,false,false,CONFLICT
LR,749,749,0.00,0.00,0,0,false,false,CONFLICT
Leo,796,796,43264375.50,105437.50,16384,12,false,true,OK
GLL,796,796,297409541.50,531833.00,1654784,10,false,true,OK
RNGLR,796,796,66901916.00,112146.50,16384,10,false,true,OK
BRNGLR,796,796,53651312.00,116520.50,32768,10,false,true,OK
LL,796,796,0.00,0.00,0,0,false,false,CONFLICT
LR,796,796,0.00,0.00,0,0,false,false,CONFLICT
Leo,872,872,74333.50,520.50,16384,20,false,true,OK
GLL,872,872,170833.50,958.50,16384,20,false,true,OK
RNGLR,872,872,31708.50,375.00,16384,20,false,true,OK
BRNGLR,872,872,28459.00,62.50,16384,20,false,true,OK
LL,872,872,0.00,0.00,0,0,false,false,CONFLICT
LR,872,872,0.00,0.00,0,0,false,false,CONFLICT
Leo,905,905,48095584.00,99918.00,16384,11,false,true,OK
GLL,905,905,397498479.00,7211729.00,1835008,10,false,true,OK
RNGLR,905,905,98448021.00,265771.00,16384,10,false,true,OK
BRNGLR,905,905,86753104.00,278041.50,98304,10,false,true,OK
LL,905,905,0.00,0.00,0,0,false,false,CONFLICT
LR,905,905,0.00,0.00,0,0,false,false,CONFLICT
Leo,940,940,1100229.00,11062.00,16384,20,false,true,OK
GLL,940,940,3106145.50,56395.50,16384,20,false,true,OK
RNGLR,940,940,1031479.00,7833.50,16384,20,false,true,OK
BRNGLR,940,940,843833.00,10937.00,16384,20,false,true,OK
LL,940,940,0.00,0.00,0,0,false,false,CONFLICT
LR,940,940,0.00,0.00,0,0,false,false,CONFLICT
Leo,940,940,7656333.00,20479.00,98304,20,false,true,OK
GLL,940,940,26352792.00,85792.00,16384,19,false,true,OK
RNGLR,940,940,10194062.50,43000.50,16384,20,false,true,OK
BRNGLR,940,940,7235187.00,19020.50,16384,20,false,true,OK
LL,940,940,0.00,0.00,0,0,false,false,CONFLICT
LR,940,940,0.00,0.00,0,0,false,false,CONFLICT
Leo,983,983,14132312.50,41500.00,131072,20,false,true,OK
GLL,983,983,60253729.00,271312.50,131072,10,false,true,OK
RNGLR,983,983,15076416.50,41313.00,16384,20,false,true,OK
BRNGLR,983,983,10818750.00,67458.50,16384,20,false,true,OK
LL,983,983,0.00,0.00,0,0,false,false,CONFLICT
LR,983,983,0.00,0.00,0,0,false,false,CONFLICT
Leo,1032,1032,16785562.50,36291.50,212992,20,false,true,OK
GLL,1032,1032,70403771.50,187396.00,16384,10,false,true,OK
RNGLR,1032,1032,18273958.50,78500.00,16384,20,false,true,OK
BRNGLR,1032,1032,14795104.00,50688.00,16384,20,false,true,OK
LL,1032,1032,0.00,0.00,0,0,false,false,CONFLICT
LR,1032,1032,0.00,0.00,0,0,false,false,CONFLICT
Leo,1068,1068,15770.50,83.50,0,20,false,true,OK
GLL,1068,1068,33916.50,125.00,0,20,false,true,OK
RNGLR,1068,1068,3583.50,125.00,0,20,false,true,OK
BRNGLR,1068,1068,3458.00,41.50,0,20,false,true,OK
LL,1068,1068,0.00,0.00,0,0,false,false,CONFLICT
LR,1068,1068,0.00,0.00,0,0,false,false,CONFLICT
Leo,1434,1434,18938.00,62.00,16384,20,false,true,OK
GLL,1434,1434,36833.50,1604.00,16384,20,false,true,OK
RNGLR,1434,1434,4417.00,42.00,0,20,false,true,OK
BRNGLR,1434,1434,4375.00,41.00,0,20,false,true,OK
LL,1434,1434,0.00,0.00,0,0,false,false,CONFLICT
LR,1434,1434,0.00,0.00,0,0,false,false,CONFLICT
Leo,1464,1464,280958.00,1979.00,16384,20,false,true,OK
GLL,1464,1464,602271.00,4166.50,16384,20,false,true,OK
RNGLR,1464,1464,120729.50,250.00,16384,20,false,true,OK
BRNGLR,1464,1464,98833.50,562.50,16384,20,false,true,OK
LL,1464,1464,0.00,0.00,0,0,false,false,CONFLICT
LR,1464,1464,0.00,0.00,0,0,false,false,CONFLICT
Leo,1468,1468,40624042.00,51708.00,49152,13,false,true,OK
GLL,1468,1468,254520292.00,794438.00,5292032,10,false,true,OK
RNGLR,1468,1468,72934625.00,261520.50,16384,10,false,true,OK
BRNGLR,1468,1468,60083812.50,102646.50,98304,10,false,true,OK
LL,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
LR,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
Leo,1468,1468,21826146.00,51666.50,16384,20,false,true,OK
GLL,1468,1468,128169229.00,760854.00,540672,10,false,true,OK
RNGLR,1468,1468,35325250.00,145167.00,16384,15,false,true,OK
BRNGLR,1468,1468,28027916.50,203979.50,16384,18,false,true,OK
LL,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
LR,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
Leo,1488,1488,42676229.00,33500.00,196608,12,false,true,OK
GLL,1488,1488,243437292.00,637188.00,5275648,10,false,true,OK
RNGLR,1488,1488,64089917.00,231292.50,16384,10,false,true,OK
BRNGLR,1488,1488,49301875.00,111250.00,16384,11,false,true,OK
LL,1488,1488,0.00,0.00,0,0,false,false,CONFLICT
LR,1488,1488,0.00,0.00,0,0,false,false,CONFLICT
Leo,1495,1495,59247458.00,114874.50,16384,10,false,true,OK
GLL,1495,1495,460584833.50,957999.50,6029312,10,false,true,OK
RNGLR,1495,1495,132062021.00,186312.50,16384,10,false,true,OK
BRNGLR,1495,1495,118370146.00,67041.50,16384,10,false,true,OK
LL,1495,1495,0.00,0.00,0,0,false,false,CONFLICT
LR,1495,1495,0.00,0.00,0,0,false,false,CONFLICT
