parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
LR,532,532,0.00,0.00,0,0,false,false,CONFLICT
Leo,605,605,181000479.00,236437.50,43614208,10,false,true,OK
GLL,605,605,151445271.00,555979.00,237830144,10,false,true,OK
RNGLR,605,605,304326250.00,317541.50,67272704,10,false,true,OK
BRNGLR,605,605,187264604.00,382000.00,57098240,10,false,true,OK
LL,605,605,0.00,0.00,0,0,false,false,CONFLICT
LR,605,605,0.00,0.00,0,0,false,false,CONFLICT
Leo,645,645,329991792.00,328333.50,55476224,10,false,true,OK
GLL,645,645,304703396.00,3192125.50,441155584,10,false,true,OK
RNGLR,645,645,816611729.00,444895.50,145227776,10,false,true,OK
BRNGLR,645,645,475881791.50,1401333.00,112541696,10,false,true,OK
LL,645,645,0.00,0.00,0,0,false,false,CONFLICT
LR,645,645,0.00,0.00,0,0,false,false,CONFLICT
Leo,652,652,6625.00,208.00,0,10,false,true,OK
GLL,652,652,604.00,104.00,0,10,false,true,OK
RNGLR,652,652,24083.50,4396.00,81920,10,false,true,OK
BRNGLR,652,652,23958.00,3833.00,131072,10,false,true,OK
LL,652,652,0.00,0.00,0,0,false,false,CONFLICT
LR,652,652,0.00,0.00,0,0,false,false,CONFLICT
Leo,683,683,194632229.00,118833.50,50118656,10,false,true,OK
GLL,683,683,145954208.50,1140145.50,229113856,10,false,true,OK
RNGLR,683,683,337828062.50,415479.00,72433664,10,false,true,OK
BRNGLR,683,683,203955542.00,398750.00,59834368,10,false,true,OK
LL,683,683,0.00,0.00,0,0,false,false,CONFLICT
LR,683,683,0.00,0.00,0,0,false,false,CONFLICT
Leo,730,730,7354.00,229.00,0,10,false,true,OK
GLL,730,730,896.00,125.50,0,10,false,true,OK
RNGLR,730,730,23833.50,3229.00,147456,10,false,true,OK
BRNGLR,730,730,23167.00,3854.50,147456,10,false,true,OK
LL,730,730,0.00,0.00,0,0,false,false,CONFLICT
LR,730,730,0.00,0.00,0,0,false,false,CONFLICT
Leo,746,746,348024937.50,508916.50,61669376,10,false,true,OK
GLL,746,746,348028729.00,638812.00,462946304,10,false,true,OK
RNGLR,746,746,952011875.00,1058875.00,179322880,10,false,true,OK
BRNGLR,746,746,624271562.50,1415916.00,142983168,10,false,true,OK
LL,746,746,0.00,0.00,0,0,false,false,CONFLICT
LR,746,746,0.00,0.00,0,0,false,false,CONFLICT
Leo,780,780,453576125.50,545271.00,67977216,10,false,true,OK
GLL,780,780,482494000.00,2626312.50,529088512,10,false,true,OK
RNGLR,780,780,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,780,780,695617937.50,887458.50,153272320,10,false,true,OK
LL,780,780,0.00,0.00,0,0,false,false,CONFLICT
LR,780,780,0.00,0.00,0,0,false,false,CONFLICT
Leo,849,849,293356396.00,439500.50,67289088,10,false,true,OK
GLL,849,849,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,849,849,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,849,849,0.00,0.00,0,0,false,false,TIMEOUT
LL,849,849,0.00,0.00,0,0,false,false,CONFLICT
LR,849,849,0.00,0.00,0,0,false,false,CONFLICT
Leo,886,886,8833.50,208.50,0,10,false,true,OK
GLL,886,886,771.00,167.00,0,10,false,true,OK
RNGLR,886,886,26395.50,5041.50,98304,10,false,true,OK
BRNGLR,886,886,28666.50,4979.00,81920,10,false,true,OK
LL,886,886,0.00,0.00,0,0,false,false,CONFLICT
LR,886,886,0.00,0.00,0,0,false,false,CONFLICT
Leo,895,895,539435083.50,862854.50,84705280,10,false,true,OK
GLL,895,895,810185583.00,2344438.00,924565504,10,false,true,OK
RNGLR,895,895,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,895,895,0.00,0.00,0,0,false,false,TIMEOUT
LL,895,895,0.00,0.00,0,0,false,false,CONFLICT
LR,895,895,0.00,0.00,0,0,false,false,CONFLICT
Leo,942,942,9292.00,84.00,0,10,false,true,OK
GLL,942,942,875.50,250.00,0,10,false,true,OK
RNGLR,942,942,25604.00,4666.50,98304,10,false,true,OK
BRNGLR,942,942,28437.50,5812.50,114688,10,false,true,OK
LL,942,942,0.00,0.00,0,0,false,false,CONFLICT
LR,942,942,0.00,0.00,0,0,false,false,CONFLICT
Leo,967,967,252941250.00,781937.50,63406080,10,false,true,OK
GLL,967,967,246331562.50,1670687.50,345849856,10,false,true,OK
RNGLR,967,967,373292958.00,791958.50,81641472,10,false,true,OK
BRNGLR,967,967,222462917.00,397375.50,68386816,10,false,true,OK
LL,967,967,0.00,0.00,0,0,false,false,CONFLICT
LR,967,967,0.00,0.00,0,0,false,false,CONFLICT
