parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
BRNGLR,1632,1632,794937.50,12000.00,196608,10,false,true,OK
LL,1632,1632,0.00,0.00,0,0,false,false,CONFLICT
LR,1632,1632,0.00,0.00,0,0,false,false,CONFLICT
Leo,1663,1663,2254062.00,4166.50,3407872,10,false,true,OK
GLL,1663,1663,2531416.50,10478.50,6094848,10,false,true,OK
RNGLR,1663,1663,886458.50,1875.50,180224,10,false,true,OK
BRNGLR,1663,1663,878312.00,3917.00,180224,10,false,true,OK
LL,1663,1663,0.00,0.00,0,0,false,false,CONFLICT
LR,1663,1663,0.00,0.00,0,0,false,false,CONFLICT
Leo,1929,1929,1026417.00,3645.50,294912,10,false,true,OK
GLL,1929,1929,1061854.00,2875.00,131072,10,false,true,OK
RNGLR,1929,1929,371146.00,2125.00,163840,10,false,true,OK
BRNGLR,1929,1929,372479.50,1312.50,180224,10,false,true,OK
LL,1929,1929,0.00,0.00,0,0,false,false,CONFLICT
LR,1929,1929,0.00,0.00,0,0,false,false,CONFLICT
Leo,1929,1929,303479.00,2396.00,278528,10,false,true,OK
GLL,1929,1929,320896.00,3813.00,131072,10,false,true,OK
RNGLR,1929,1929,123250.00,2083.00,163840,10,false,true,OK
BRNGLR,1929,1929,115083.00,1479.50,147456,10,false,true,OK
LL,1929,1929,0.00,0.00,0,0,false,false,CONFLICT
LR,1929,1929,0.00,0.00,0,0,false,false,CONFLICT
Leo,1958,1958,29229.50,1250.50,163840,10,false,true,OK
GLL,1958,1958,18458.50,2562.00,65536,10,false,true,OK
RNGLR,1958,1958,11187.00,2041.50,114688,10,false,true,OK
BRNGLR,1958,1958,11354.00,1562.50,0,10,false,true,OK
LL,1958,1958,0.00,0.00,0,0,false,false,CONFLICT
LR,1958,1958,0.00,0.00,0,0,false,false,CONFLICT
Leo,2261,2261,27062.00,1604.00,180224,10,false,true,OK
GLL,2261,2261,9604.50,854.50,81920,10,false,true,OK
RNGLR,2261,2261,5791.50,250.00,0,10,false,true,OK
BRNGLR,2261,2261,5875.00,520.50,0,10,false,true,OK
LL,2261,2261,0.00,0.00,0,0,false,false,CONFLICT
LR,2261,2261,0.00,0.00,0,0,false,false,CONFLICT
Leo,2332,2332,3221562.00,7604.00,5980160,10,false,true,OK
GLL,2332,2332,3550271.00,4916.50,6062080,10,false,true,OK
RNGLR,2332,2332,1153667.00,1771.00,180224,10,false,true,OK
BRNGLR,2332,2332,1088292.00,2354.50,229376,10,false,true,OK
LL,2332,2332,0.00,0.00,0,0,false,false,CONFLICT
LR,2332,2332,0.00,0.00,0,0,false,false,CONFLICT
Leo,2468,2468,77187.50,499.50,311296,10,false,true,OK
GLL,2468,2468,62916.50,2729.50,114688,10,false,true,OK
RNGLR,2468,2468,31146.00,1979.50,163840,10,false,true,OK
BRNGLR,2468,2468,30666.50,1833.00,147456,10,false,true,OK
LL,2468,2468,0.00,0.00,0,0,false,false,CONFLICT
LR,2468,2468,0.00,0.00,0,0,false,false,CONFLICT
Leo,2479,2479,2501771.00,30625.00,3194880,10,false,true,OK
GLL,2479,2479,2423854.00,5437.50,3309568,10,false,true,OK
RNGLR,2479,2479,859145.50,4729.00,180224,10,false,true,OK
BRNGLR,2479,2479,819104.00,2146.00,196608,10,false,true,OK
LL,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
LR,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
Leo,2479,2479,2492729.00,4083.00,3309568,10,false,true,OK
GLL,2479,2479,2450312.50,3229.50,6029312,10,false,true,OK
RNGLR,2479,2479,872874.50,3603.50,180224,10,false,true,OK
BRNGLR,2479,2479,837792.00,3979.00,196608,10,false,true,OK
LL,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
LR,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
Leo,2517,2517,27562.50,1062.00,327680,10,false,true,OK
GLL,2517,2517,1021.50,271.50,0,10,false,true,OK
RNGLR,2517,2517,6125.00,937.50,0,10,false,true,OK
BRNGLR,2517,2517,6458.50,1292.00,0,10,false,true,OK
LL,2517,2517,0.00,0.00,0,0,false,false,CONFLICT
LR,2517,2517,0.00,0.00,0,0,false,false,CONFLICT
Leo,2528,2528,3447895.50,1562.00,6586368,10,false,true,OK
GLL,2528,2528,4302000.00,141167.00,7438336,10,false,true,OK
RNGLR,2528,2528,1313708.00,17833.50,180224,10,false,true,OK
BRNGLR,2528,2528,1299271.00,3958.50,180224,10,false,true,OK
LL,2528,2528,0.00,0.00,0,0,false,false,CONFLICT
LR,2528,2528,0.00,0.00,0,0,false,false,CONFLICT
Leo,3095,3095,4269187.50,10354.00,8912896,10,false,true,OK
GLL,3095,3095,4679208.50,106438.00,7471104,10,false,true,OK
RNGLR,3095,3095,1586124.50,19208.00,2621440,10,false,true,OK
BRNGLR,3095,3095,1528854.00,5395.50,3686400,10,false,true,OK
LL,3095,3095,0.00,0.00,0,0,false,false,CONFLICT
LR,3095,3095,0.00,0.00,0,0,false,false,CONFLICT
Leo,3316,3316,4963041.50,115417.00,8945664,10,false,true,OK
GLL,3316,3316,5366917.00,196916.50,11452416,10,false,true,OK
RNGLR,3316,3316,1664770.50,4229.50,2752512,10,false,true,OK
BRNGLR,3316,3316,1583458.50,2354.50,3833856,10,false,true,OK
LL,3316,3316,0.00,0.00,0,0,false,false,CONFLICT
LR,3316,3316,0.00,0.00,0,0,false,false,CONFLICT
Leo,3330,3330,35000.00,2167.00,344064,10,false,true,OK
GLL,3330,3330,10124.50,1499.50,65536,10,false,true,OK
RNGLR,3330,3330,8208.00,1041.50,0,10,false,true,OK
BRNGLR,3330,3330,7812.50,1166.50,0,10,false,true,OK
LL,3330,3330,0.00,0.00,0,0,false,false,CONFLICT
LR,3330,3330,0.00,0.00,0,0,false,false,CONFLICT
Leo,3363,3363,1955187.00,6291.50,3473408,10,false,true,OK
GLL,3363,3363,1972708.50,6667.00,3391488,10,false,true,OK
RNGLR,3363,3363,691999.50,1666.00,212992,10,false,true,OK
BRNGLR,3363,3363,691896.00,3313.00,212992,10,false,true,OK
LL,3363,3363,0.00,0.00,0,0,false,false,CONFLICT
LR,3363,3363,0.00,0.00,0,0,false,false,CONFLICT
Leo,3490,3490,60458.50,3104.50,311296,10,false,true,OK
GLL,3490,3490,38083.00,1646.00,65536,10,false,true,OK
RNGLR,3490,3490,22333.50,2833.00,180224,10,false,true,OK
BRNGLR,3490,3490,22042.00,2479.50,196608,10,false,true,OK
LL,3490,3490,0.00,0.00,0,0,false,false,CONFLICT
LR,3490,3490,0.00,0.00,0,0,false,false,CONFLICT
Leo,3838,3838,5272104.50,22896.50,11681792,10,false,true,OK
GLL,3838,3838,5443062.50,27499.50,11403264,10,false,true,OK
RNGLR,3838,3838,1910917.00,6938.00,2654208,10,false,true,OK
BRNGLR,3838,3838,1818166.50,3458.00,3801088,10,false,true,OK
LL,3838,3838,0.00,0.00,0,0,false,false,CONFLICT
LR,3838,3838,0.00,0.00,0,0,false,false,CONFLICT
Leo,4056,4056,1549229.50,3812.50,3506176,10,false,true,OK
GLL,4056,4056,1703979.00,3562.50,3194880,10,false,true,OK
RNGLR,4056,4056,560625.50,2125.00,196608,10,false,true,OK
BRNGLR,4056,4056,533333.50,4083.50,196608,10,false,true,OK
LL,4056,4056,0.00,0.00,0,0,false,false,CONFLICT
LR,4056,4056,0.00,0.00,0,0,false,false,CONFLICT
