parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
GLL,711,711,333.00,0.00,0,20,false,true,OK
RNGLR,711,711,3042.00,1.00,0,20,false,true,OK
BRNGLR,711,711,3021.00,21.00,0,20,false,true,OK
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,0.00,0.00,0,0,false,false,CONFLICT
Leo,859,859,1177062.50,52395.50,16384,20,false,true,OK
GLL,859,859,964625.00,19041.50,16384,20,false,true,OK
RNGLR,859,859,679813.00,10521.00,16384,20,false,true,OK
BRNGLR,859,859,584395.50,1729.50,16384,20,false,true,OK
LL,859,859,0.00,0.00,0,0,false,false,CONFLICT
LR,859,859,0.00,0.00,0,0,false,false,CONFLICT
Leo,881,881,1080500.00,12270.50,16384,20,false,true,OK
GLL,881,881,865312.50,16521.00,16384,20,false,true,OK
RNGLR,881,881,629604.00,5771.00,16384,20,false,true,OK
BRNGLR,881,881,550624.50,2708.00,16384,20,false,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,0.00,0.00,0,0,false,false,CONFLICT
Leo,906,906,8417.00,125.50,0,20,false,true,OK
GLL,906,906,437.50,21.00,0,20,false,true,OK
RNGLR,906,906,2959.00,42.00,0,20,false,true,OK
BRNGLR,906,906,2917.00,42.00,0,20,false,true,OK
LL,906,906,0.00,0.00,0,0,false,false,CONFLICT
LR,906,906,0.00,0.00,0,0,false,false,CONFLICT
Leo,997,997,1319812.50,8687.50,16384,20,false,true,OK
GLL,997,997,1173271.50,16521.00,16384,20,false,true,OK
RNGLR,997,997,881791.50,9875.00,16384,20,false,true,OK
BRNGLR,997,997,729333.00,4416.50,16384,20,false,true,OK
LL,997,997,0.00,0.00,0,0,false,false,CONFLICT
LR,997,997,0.00,0.00,0,0,false,false,CONFLICT
Leo,1422,1422,1899395.50,11417.00,16384,20,false,true,OK
GLL,1422,1422,1612770.50,16916.00,16384,20,false,true,OK
RNGLR,1422,1422,1250396.00,8000.00,16384,20,false,true,OK
BRNGLR,1422,1422,1082771.00,5520.50,16384,20,false,true,OK
LL,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
LR,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
Leo,1603,1603,14041.50,41.50,0,20,false,true,OK
GLL,1603,1603,604.50,20.50,0,20,false,true,OK
RNGLR,1603,1603,4583.50,83.00,0,20,false,true,OK
BRNGLR,1603,1603,4625.00,83.00,0,20,false,true,OK
LL,1603,1603,0.00,0.00,0,0,false,false,CONFLICT
LR,1603,1603,0.00,0.00,0,0,false,false,CONFLICT
Leo,1852,1852,15875.00,146.00,16384,20,false,true,OK
GLL,1852,1852,625.00,0.00,0,20,false,true,OK
RNGLR,1852,1852,4792.00,83.00,0,20,false,true,OK
BRNGLR,1852,1852,4770.50,62.50,0,20,false,true,OK
LL,1852,1852,0.00,0.00,0,0,false,false,CONFLICT
LR,1852,1852,0.00,0.00,0,0,false,false,CONFLICT
Leo,1878,1878,15916.50,166.50,0,20,false,true,OK
GLL,1878,1878,625.00,0.00,0,20,false,true,OK
RNGLR,1878,1878,5270.50,103.50,0,20,false,true,OK
BRNGLR,1878,1878,4792.00,63.00,0,20,false,true,OK
LL,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
LR,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
Leo,1978,1978,1425958.50,11187.50,16384,20,false,true,OK
GLL,1978,1978,1305042.00,14833.00,16384,20,false,true,OK
RNGLR,1978,1978,1008291.50,7708.00,16384,20,false,true,OK
BRNGLR,1978,1978,857375.00,7271.00,16384,20,false,true,OK
LL,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
LR,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
Leo,2146,2146,2812563.00,34083.50,16384,20,false,true,OK
GLL,2146,2146,2590125.00,63521.50,16384,20,false,true,OK
RNGLR,2146,2146,1961145.50,24291.00,16384,20,false,true,OK
BRNGLR,2146,2146,1631500.50,10479.50,16384,20,false,true,OK
LL,2146,2146,0.00,0.00,0,0,false,false,CONFLICT
LR,2146,2146,0.00,0.00,0,0,false,false,CONFLICT
Leo,2330,2330,2996603.50,11311.50,16384,20,false,true,OK
GLL,2330,2330,2563770.50,17833.00,16384,20,false,true,OK
RNGLR,2330,2330,1926646.00,12021.00,16384,20,false,true,OK
BRNGLR,2330,2330,1669750.00,9875.00,16384,20,false,true,OK
LL,2330,2330,0.00,0.00,0,0,false,false,CONFLICT
LR,2330,2330,0.00,0.00,0,0,false,false,CONFLICT
Leo,2379,2379,1746250.00,30125.00,16384,20,false,true,OK
GLL,2379,2379,1464166.50,13666.50,16384,20,false,true,OK
RNGLR,2379,2379,1137729.50,13750.00,16384,20,false,true,OK
BRNGLR,2379,2379,996646.00,9854.00,16384,20,false,true,OK
LL,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
LR,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
Leo,2606,2606,3280104.50,24688.00,16384,20,false,true,OK
GLL,2606,2606,2792417.00,12270.50,16384,20,false,true,OK
RNGLR,2606,2606,2148541.50,25145.50,16384,20,false,true,OK
BRNGLR,2606,2606,1842958.50,2125.00,16384,20,false,true,OK
LL,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
LR,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
Leo,2627,2627,22875.00,83.00,16384,20,false,true,OK
GLL,2627,2627,937.50,21.50,0,20,false,true,OK
RNGLR,2627,2627,6187.50,62.50,0,20,false,true,OK
BRNGLR,2627,2627,6167.00,42.00,0,20,false,true,OK
LL,2627,2627,0.00,0.00,0,0,false,false,CONFLICT
LR,2627,2627,0.00,0.00,0,0,false,false,CONFLICT
Leo,2795,2795,4142104.00,157687.50,16384,20,false,true,OK
GLL,2795,2795,3458125.00,22062.50,16384,20,false,true,OK
RNGLR,2795,2795,2615375.00,13917.00,16384,20,false,true,OK
BRNGLR,2795,2795,2238187.00,12396.00,16384,20,false,true,OK
LL,2795,2795,0.00,0.00,0,0,false,false,CONFLICT
LR,2795,2795,0.00,0.00,0,0,false,false,CONFLICT
Leo,2872,2872,24875.00,250.00,0,20,false,true,OK
GLL,2872,2872,1917.00,42.00,0,20,false,true,OK
RNGLR,2872,2872,6750.00,42.00,0,20,false,true,OK
BRNGLR,2872,2872,6896.00,229.00,16384,20,false,true,OK
LL,2872,2872,0.00,0.00,0,0,false,false,CONFLICT
LR,2872,2872,0.00,0.00,0,0,false,false,CONFLICT
Leo,2880,2880,2511479.00,25520.50,16384,20,false,true,OK
GLL,2880,2880,2432729.00,112020.50,16384,20,false,true,OK
RNGLR,2880,2880,1770291.50,49270.50,16384,20,false,true,OK
BRNGLR,2880,2880,1461166.50,10770.50,16384,20,false,true,OK
LL,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
LR,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
Leo,2881,2881,4253500.00,57708.50,16384,20,false,true,OK
GLL,2881,2881,3718833.00,238271.00,16384,20,false,true,OK
RNGLR,2881,2881,2747604.00,92541.50,16384,20,false,true,OK
BRNGLR,2881,2881,2326916.50,51437.00,16384,20,false,true,OK
LL,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
LR,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
Leo,3459,3459,5212187.50,87417.00,16384,20,false,true,OK
GLL,3459,3459,4234479.50,173688.50,16384,20,false,true,OK
RNGLR,3459,3459,3093792.00,7562.50,16384,20,false,true,OK
BRNGLR,3459,3459,2597000.00,24000.00,16384,20,false,true,OK
LL,3459,3459,0.00,0.00,0,0,false,false,CONFLICT
LR,3459,3459,0.00,0.00,0,0,false,false,CONFLICT
Leo,3597,3597,5107542.00,23582.50,16384,20,false,true,OK
GLL,3597,3597,4761354.00,18000.00,16384,20,false,true,OK
RNGLR,3597,3597,3638291.50,13958.50,16384,20,false,true,OK
BRNGLR,3597,3597,2943188.00,13624.50,16384,20,false,true,OK
LL,3597,3597,0.00,0.00,0,0,false,false,CONFLICT
LR,3597,3597,0.00,0.00,0,0,false,false,CONFLICT
Leo,3763,3763,2753791.50,15479.50,16384,20,false,true,OK
GLL,3763,3763,2436625.50,30937.00,16384,20,false,true,OK
RNGLR,3763,3763,1797583.00,14187.50,16384,20,false,true,OK
BRNGLR,3763,3763,1528250.00,7312.50,16384,20,false,true,OK
LL,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
LR,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
Leo,3801,3801,41229.50,146.00,16384,20,false,true,OK
GLL,3801,3801,9354.00,63.00,0,20,false,true,OK
RNGLR,3801,3801,14375.00,83.00,16384,20,false,true,OK
BRNGLR,3801,3801,15312.50,521.00,0,20,false,true,OK
LL,3801,3801,0.00,0.00,0,0,false,false,CONFLICT
LR,3801,3801,0.00,0.00,0,0,false,false,CONFLICT
Leo,3962,3962,1585666.50,18479.00,16384,20,false,true,OK
GLL,3962,3962,1266145.50,9208.00,16384,20,false,true,OK
RNGLR,3962,3962,977062.50,11124.50,16384,20,false,true,OK
BRNGLR,3962,3962,842708.00,11062.50,16384,20,false,true,OK
LL,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
LR,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
Leo,3987,3987,32125.00,187.50,16384,20,false,true,OK
GLL,3987,3987,1042.00,42.00,0,20,false,true,OK
RNGLR,3987,3987,7895.50,103.50,0,20,false,true,OK
BRNGLR,3987,3987,7875.00,62.50,0,20,false,true,OK
LL,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
LR,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
