parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,3962,3962,1618083.50,22750.00,3620864,10,false,true,OK
GLL,3962,3962,1250062.50,9187.00,3948544,10,false,true,OK
RNGLR,3962,3962,960459.00,4479.00,196608,10,false,true,OK
BRNGLR,3962,3962,827291.50,3604.00,212992,10,false,true,OK
LL,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
LR,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
Leo,3987,3987,35063.00,1042.00,327680,10,false,true,OK
GLL,3987,3987,1229.50,333.50,0,10,false,true,OK
RNGLR,3987,3987,11063.00,1291.50,0,10,false,true,OK
BRNGLR,3987,3987,11000.50,936.50,0,10,false,true,OK
LL,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
LR,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
