parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
RNGLR,873,873,47333.50,2750.50,65536,10,false,true,OK
BRNGLR,873,873,49417.00,4208.50,98304,10,false,true,OK
LL,873,873,0.00,0.00,0,0,false,false,CONFLICT
LR,873,873,0.00,0.00,0,0,false,false,CONFLICT
Leo,971,971,8666229.00,16667.00,11255808,10,false,true,OK
GLL,971,971,5607937.50,8687.00,10911744,10,false,true,OK
RNGLR,971,971,1602145.50,10145.50,1310720,10,false,true,OK
BRNGLR,971,971,1446062.50,6396.00,1605632,10,false,true,OK
LL,971,971,0.00,0.00,0,0,false,false,CONFLICT
LR,971,971,0.00,0.00,0,0,false,false,CONFLICT
Leo,1064,1064,18666.50,1541.50,212992,10,false,true,OK
GLL,1064,1064,10479.50,2271.00,0,10,false,true,OK
RNGLR,1064,1064,47062.50,1916.50,114688,10,false,true,OK
BRNGLR,1064,1064,53333.50,6729.50,114688,10,false,true,OK
LL,1064,1064,0.00,0.00,0,0,false,false,CONFLICT
LR,1064,1064,0.00,0.00,0,0,false,false,CONFLICT
Leo,1352,1352,34746125.00,48729.00,24264704,10,false,true,OK
GLL,1352,1352,21134313.00,152208.50,41664512,10,false,true,OK
RNGLR,1352,1352,3787063.00,7876.00,4587520,10,false,true,OK
BRNGLR,1352,1352,3481520.50,12688.00,5537792,10,false,true,OK
LL,1352,1352,0.00,0.00,0,0,false,false,CONFLICT
LR,1352,1352,0.00,0.00,0,0,false,false,CONFLICT
Leo,1396,1396,16588187.50,119833.50,13746176,10,false,true,OK
GLL,1396,1396,9738354.00,148875.00,19431424,10,false,true,OK
RNGLR,1396,1396,2457291.50,7750.00,2359296,10,false,true,OK
BRNGLR,1396,1396,2242583.00,10208.50,3014656,10,false,true,OK
LL,1396,1396,0.00,0.00,0,0,false,false,CONFLICT
LR,1396,1396,0.00,0.00,0,0,false,false,CONFLICT
Leo,1581,1581,18518750.50,57959.00,23347200,10,false,true,OK
GLL,1581,1581,12314979.00,139292.00,22233088,10,false,true,OK
RNGLR,1581,1581,2577437.50,11062.50,3080192,10,false,true,OK
BRNGLR,1581,1581,2344625.50,4896.50,3489792,10,false,true,OK
LL,1581,1581,0.00,0.00,0,0,false,false,CONFLICT
LR,1581,1581,0.00,0.00,0,0,false,false,CONFLICT
Leo,1649,1649,32409041.50,29208.50,32686080,10,false,true,OK
GLL,1649,1649,30382166.50,78437.50,47595520,10,false,true,OK
RNGLR,1649,1649,4952083.50,19624.50,6635520,10,false,true,OK
BRNGLR,1649,1649,3947437.50,25374.50,7323648,10,false,true,OK
LL,1649,1649,0.00,0.00,0,0,false,false,CONFLICT
LR,1649,1649,0.00,0.00,0,0,false,false,CONFLICT
Leo,1814,1814,15447062.50,68833.00,18169856,10,false,true,OK
GLL,1814,1814,9813416.50,52395.50,19431424,10,false,true,OK
RNGLR,1814,1814,1990187.50,10167.00,1540096,10,false,true,OK
BRNGLR,1814,1814,1843562.50,9291.50,1867776,10,false,true,OK
LL,1814,1814,0.00,0.00,0,0,false,false,CONFLICT
LR,1814,1814,0.00,0.00,0,0,false,false,CONFLICT
Leo,1949,1949,26917.00,2354.50,311296,10,false,true,OK
GLL,1949,1949,1333.00,583.00,0,10,false,true,OK
RNGLR,1949,1949,65062.50,11042.00,131072,10,false,true,OK
BRNGLR,1949,1949,48896.50,4896.50,131072,10,false,true,OK
LL,1949,1949,0.00,0.00,0,0,false,false,CONFLICT
LR,1949,1949,0.00,0.00,0,0,false,false,CONFLICT
Leo,1993,1993,26812.50,1187.50,245760,10,false,true,OK
GLL,1993,1993,8521.00,1396.00,0,10,false,true,OK
RNGLR,1993,1993,65062.50,11250.00,147456,10,false,true,OK
BRNGLR,1993,1993,57771.00,3479.50,114688,10,false,true,OK
LL,1993,1993,0.00,0.00,0,0,false,false,CONFLICT
LR,1993,1993,0.00,0.00,0,0,false,false,CONFLICT
Leo,2356,2356,67829791.50,94354.00,41549824,10,false,true,OK
GLL,2356,2356,38018625.00,90354.00,52314112,10,false,true,OK
RNGLR,2356,2356,6857604.50,18229.50,7454720,10,false,true,OK
BRNGLR,2356,2356,6193437.50,40479.50,8077312,10,false,true,OK
LL,2356,2356,0.00,0.00,0,0,false,false,CONFLICT
LR,2356,2356,0.00,0.00,0,0,false,false,CONFLICT
Leo,2418,2418,31342562.50,38229.50,28213248,10,false,true,OK
GLL,2418,2418,16827416.50,102875.00,28229632,10,false,true,OK
RNGLR,2418,2418,6719604.00,13208.00,6324224,10,false,true,OK
BRNGLR,2418,2418,6038708.00,19416.50,7372800,10,false,true,OK
LL,2418,2418,0.00,0.00,0,0,false,false,CONFLICT
LR,2418,2418,0.00,0.00,0,0,false,false,CONFLICT
Leo,2462,2462,30479.50,1667.00,376832,10,false,true,OK
GLL,2462,2462,10416.50,1937.00,0,10,false,true,OK
RNGLR,2462,2462,64520.50,12687.50,163840,10,false,true,OK
BRNGLR,2462,2462,57458.50,11542.00,180224,10,false,true,OK
LL,2462,2462,0.00,0.00,0,0,false,false,CONFLICT
LR,2462,2462,0.00,0.00,0,0,false,false,CONFLICT
Leo,2471,2471,53736000.00,200084.00,40124416,10,false,true,OK
GLL,2471,2471,30629687.50,122646.50,50462720,10,false,true,OK
RNGLR,2471,2471,10512583.00,54062.50,8978432,10,false,true,OK
BRNGLR,2471,2471,9333541.50,30916.50,8732672,10,false,true,OK
LL,2471,2471,0.00,0.00,0,0,false,false,CONFLICT
LR,2471,2471,0.00,0.00,0,0,false,false,CONFLICT
Leo,2711,2711,33275229.00,93625.00,31834112,10,false,true,OK
GLL,2711,2711,27626979.00,199687.00,44810240,10,false,true,OK
RNGLR,2711,2711,4130979.50,24417.00,5586944,10,false,true,OK
BRNGLR,2711,2711,3774458.50,9458.50,6651904,10,false,true,OK
LL,2711,2711,0.00,0.00,0,0,false,false,CONFLICT
LR,2711,2711,0.00,0.00,0,0,false,false,CONFLICT
Leo,2790,2790,78979375.00,88542.00,57311232,10,false,true,OK
GLL,2790,2790,62786500.00,93687.50,84688896,10,false,true,OK
RNGLR,2790,2790,9125125.00,37604.00,12075008,10,false,true,OK
BRNGLR,2790,2790,8556188.00,144979.50,13271040,10,false,true,OK
LL,2790,2790,0.00,0.00,0,0,false,false,CONFLICT
LR,2790,2790,0.00,0.00,0,0,false,false,CONFLICT
Leo,2852,2852,24543396.00,44083.50,22806528,10,false,true,OK
GLL,2852,2852,19219437.50,40999.50,41451520,10,false,true,OK
RNGLR,2852,2852,3020167.00,10083.00,3440640,10,false,true,OK
BRNGLR,2852,2852,2774895.50,9875.00,3817472,10,false,true,OK
LL,2852,2852,0.00,0.00,0,0,false,false,CONFLICT
LR,2852,2852,0.00,0.00,0,0,false,false,CONFLICT
Leo,3193,3193,36813.00,2000.50,393216,10,false,true,OK
GLL,3193,3193,1312.50,375.00,0,10,false,true,OK
RNGLR,3193,3193,53854.00,3332.50,180224,10,false,true,OK
BRNGLR,3193,3193,52333.00,3041.50,180224,10,false,true,OK
LL,3193,3193,0.00,0.00,0,0,false,false,CONFLICT
LR,3193,3193,0.00,0.00,0,0,false,false,CONFLICT
Leo,3308,3308,135654479.00,401771.00,72286208,10,false,true,OK
GLL,3308,3308,79598521.00,298646.00,96993280,10,false,true,OK
RNGLR,3308,3308,13843271.00,149958.50,14647296,10,false,true,OK
BRNGLR,3308,3308,12288625.00,95917.00,14958592,10,false,true,OK
LL,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
LR,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
Leo,3501,3501,36895.50,687.00,344064,10,false,true,OK
GLL,3501,3501,1478.50,479.00,0,10,false,true,OK
RNGLR,3501,3501,56688.00,6271.50,196608,10,false,true,OK
BRNGLR,3501,3501,70396.00,15042.00,196608,10,false,true,OK
LL,3501,3501,0.00,0.00,0,0,false,false,CONFLICT
LR,3501,3501,0.00,0.00,0,0,false,false,CONFLICT
Leo,3513,3513,119005250.00,456812.50,67174400,10,false,true,OK
GLL,3513,3513,58301645.50,424916.00,85508096,10,false,true,OK
RNGLR,3513,3513,13617291.50,354000.00,13778944,10,false,true,OK
BRNGLR,3513,3513,12052687.50,137270.50,14139392,10,false,true,OK
LL,3513,3513,0.00,0.00,0,0,false,false,CONFLICT
LR,3513,3513,0.00,0.00,0,0,false,false,CONFLICT
Leo,3566,3566,87470125.00,25729.00,36585472,10,false,true,OK
GLL,3566,3566,35483750.00,172875.00,50561024,10,false,true,OK
RNGLR,3566,3566,6125396.00,15333.50,7028736,10,false,true,OK
BRNGLR,3566,3566,5492249.50,21041.50,7372800,10,false,true,OK
LL,3566,3566,0.00,0.00,0,0,false,false,CONFLICT
LR,3566,3566,0.00,0.00,0,0,false,false,CONFLICT
Leo,3566,3566,102176875.00,361270.50,50642944,10,false,true,OK
GLL,3566,3566,49066437.00,203978.50,78053376,10,false,true,OK
RNGLR,3566,3566,7947270.50,22833.00,8519680,10,false,true,OK
BRNGLR,3566,3566,7278458.00,98125.50,8994816,10,false,true,OK
LL,3566,3566,0.00,0.00,0,0,false,false,CONFLICT
LR,3566,3566,0.00,0.00,0,0,false,false,CONFLICT
Leo,3888,3888,41187.50,916.00,393216,10,false,true,OK
GLL,3888,3888,1083.50,167.00,0,10,false,true,OK
RNGLR,3888,3888,49833.50,708.50,180224,10,false,true,OK
BRNGLR,3888,3888,59416.50,4250.00,196608,10,false,true,OK
LL,3888,3888,0.00,0.00,0,0,false,false,CONFLICT
LR,3888,3888,0.00,0.00,0,0,false,false,CONFLICT
