parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
LR,3620,3620,855500.00,916.50,81920,10,false,true,OK
Leo,3742,3742,324375.00,1541.50,311296,10,false,true,OK
GLL,3742,3742,185104.00,1083.00,163840,10,false,true,OK
RNGLR,3742,3742,151396.00,1979.50,196608,10,false,true,OK
BRNGLR,3742,3742,127083.00,2125.00,212992,10,false,true,OK
LL,3742,3742,57500.00,291.00,81920,10,false,true,OK
LR,3742,3742,72958.50,729.00,65536,10,false,true,OK
Leo,3775,3775,3881145.50,21354.00,8224768,10,false,true,OK
GLL,3775,3775,2298291.50,5625.00,4571136,10,false,true,OK
RNGLR,3775,3775,1866729.00,3062.50,2899968,10,false,true,OK
BRNGLR,3775,3775,1534625.50,2666.50,3915776,10,false,true,OK
LL,3775,3775,752417.00,2521.50,81920,10,false,true,OK
LR,3775,3775,904958.00,3229.00,98304,10,false,true,OK
Leo,3975,3975,37062.50,1062.50,311296,10,false,true,OK
GLL,3975,3975,1125.00,292.00,0,10,false,true,OK
RNGLR,3975,3975,8500.00,416.50,0,10,false,true,OK
BRNGLR,3975,3975,8958.50,1187.50,0,10,false,true,OK
LL,3975,3975,62.50,21.00,0,10,false,true,OK
LR,3975,3975,42.00,1.00,0,10,false,true,OK
