parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,1252,1252,1479979.00,26499.50,16384,20,true
LR,1252,1252,443375.00,354.00,16384,20,true
Earley,1334,1334,7150229.50,47021.00,16384,20,true
GLL,1334,1334,6876187.50,122562.00,16384,20,true
RNGLR,1334,1334,1554958.50,87771.00,16384,20,true
BRNGLR,1334,1334,1685416.50,12895.50,16384,20,true
LR,1334,1334,468020.50,4812.00,16384,20,true
Earley,1407,1407,7694500.00,103146.00,16384,20,true
GLL,1407,1407,7595896.50,109042.00,16384,20,true
RNGLR,1407,1407,1613499.50,19270.50,16384,20,true
BRNGLR,1407,1407,1824208.50,39083.50,16384,20,true
LR,1407,1407,512479.00,5854.00,16384,20,true
Earley,1504,1504,8321542.00,130208.50,16384,20,true
GLL,1504,1504,7881104.00,41833.50,16384,20,true
RNGLR,1504,1504,1864646.00,92728.50,16384,20,true
BRNGLR,1504,1504,1880271.00,36396.00,16384,20,true
LR,1504,1504,541645.50,9292.00,16384,20,true
Earley,1511,1511,8219646.00,129583.50,163840,20,true
GLL,1511,1511,8016583.50,223021.00,16384,20,true
RNGLR,1511,1511,1858312.00,115687.50,16384,20,true
BRNGLR,1511,1511,1954854.00,50854.00,16384,20,true
LR,1511,1511,537979.00,2646.00,16384,20,true
Earley,1514,1514,8304396.00,150687.50,16384,20,true
GLL,1514,1514,8143166.50,166896.00,16384,20,true
RNGLR,1514,1514,1747124.50,50895.50,16384,20,true
BRNGLR,1514,1514,1985729.00,90708.00,16384,20,true
LR,1514,1514,534771.00,4917.00,16384,20,true
Earley,1705,1705,9514354.00,256312.00,81920,20,true
GLL,1705,1705,9283771.00,114062.50,16384,20,true
RNGLR,1705,1705,1935562.50,31979.00,16384,20,true
BRNGLR,1705,1705,2192187.00,74167.50,16384,20,true
LR,1705,1705,604500.00,2271.00,16384,20,true
Earley,1873,1873,10293958.50,288292.00,212992,20,true
GLL,1873,1873,10223812.50,305083.50,16384,20,true
RNGLR,1873,1873,2310437.50,93458.50,16384,20,true
BRNGLR,1873,1873,2390520.50,60395.00,147456,20,true
LR,1873,1873,656458.50,1291.50,16384,20,true
Earley,1916,1916,10484792.00,101375.00,16384,20,true
GLL,1916,1916,10386000.00,198041.50,16384,20,true
RNGLR,1916,1916,2319604.00,103750.00,16384,20,true
BRNGLR,1916,1916,2384604.00,34270.50,16384,20,true
LR,1916,1916,682042.00,3125.00,16384,20,true
Earley,1979,1979,10782833.50,84479.00,16384,20,true
GLL,1979,1979,10800042.00,236896.00,16384,20,true
RNGLR,1979,1979,2423646.00,54062.50,16384,20,true
BRNGLR,1979,1979,2567083.50,94562.50,491520,20,true
LR,1979,1979,694458.00,2020.50,16384,20,true
Earley,2153,2153,11724979.50,144666.50,507904,20,true
GLL,2153,2153,11683478.50,179208.50,16384,20,true
RNGLR,2153,2153,2683521.00,52854.00,16384,20,true
BRNGLR,2153,2153,2741312.00,54791.50,114688,20,true
LR,2153,2153,765021.00,6625.00,16384,20,true
Earley,2179,2179,11802521.00,99958.00,16384,20,true
GLL,2179,2179,11744374.50,159896.00,16384,20,true
RNGLR,2179,2179,2521166.50,74791.50,16384,20,true
BRNGLR,2179,2179,2681062.50,130083.50,163840,20,true
LR,2179,2179,748375.00,4333.00,16384,20,true
Earley,2362,2362,12965062.50,169021.00,16384,20,true
GLL,2362,2362,12675375.00,185937.00,16384,20,true
RNGLR,2362,2362,2817395.50,130833.50,16384,20,true
BRNGLR,2362,2362,3137583.00,80353.50,16384,20,true
LR,2362,2362,851667.00,9188.00,16384,20,true
Earley,2539,2539,14083646.00,131500.50,704512,20,true
GLL,2539,2539,13625812.50,142708.00,16384,20,true
RNGLR,2539,2539,3186104.50,72687.00,16384,20,true
BRNGLR,2539,2539,3382500.00,102770.50,49152,20,true
LR,2539,2539,900958.00,3146.00,16384,20,true
Earley,2911,2911,16506917.00,165208.50,950272,20,true
GLL,2911,2911,16190895.50,304166.50,16384,20,true
RNGLR,2911,2911,3630021.50,110916.50,819200,20,true
BRNGLR,2911,2911,4080333.50,82416.50,16384,20,true
LR,2911,2911,1022916.50,4583.50,16384,20,true
Earley,2919,2919,16519417.00,231374.50,1261568,20,true
GLL,2919,2919,16043812.50,197625.00,16384,20,true
RNGLR,2919,2919,3742020.50,132479.00,16384,20,true
BRNGLR,2919,2919,3969625.00,95354.50,16384,20,true
LR,2919,2919,1037021.00,11228.50,16384,20,true
Earley,2924,2924,16596979.00,318812.50,851968,20,true
GLL,2924,2924,16118750.00,201458.00,16384,20,true
RNGLR,2924,2924,3803375.00,337542.00,16384,20,true
BRNGLR,2924,2924,3886791.50,22041.50,16384,20,true
LR,2924,2924,1037791.00,4853.50,16384,20,true
Earley,3067,3067,17435646.00,262729.50,655360,20,true
GLL,3067,3067,17221354.00,240105.00,458752,20,true
RNGLR,3067,3067,4061958.00,133333.50,16384,20,true
BRNGLR,3067,3067,4212166.50,105021.00,16384,20,true
LR,3067,3067,1086437.50,5270.50,16384,20,true
Earley,3204,3204,17771042.00,185021.00,16384,20,true
GLL,3204,3204,17348187.50,145104.00,147456,20,true
RNGLR,3204,3204,3996478.50,38978.00,114688,20,true
BRNGLR,3204,3204,4275479.00,122895.50,16384,20,true
LR,3204,3204,1133437.50,6188.00,16384,20,true
Earley,3248,3248,18948979.00,722645.50,3407872,20,true
GLL,3248,3248,17985229.50,165750.50,344064,20,true
RNGLR,3248,3248,4069104.00,44166.50,0,20,true
BRNGLR,3248,3248,4394167.00,116562.50,262144,20,true
LR,3248,3248,1170125.00,24833.00,16384,20,true
Earley,3608,3608,19815895.50,229396.50,2293760,20,true
GLL,3608,3608,19679312.50,298291.50,458752,20,true
RNGLR,3608,3608,4690166.50,140708.50,16384,20,true
BRNGLR,3608,3608,4966479.00,142229.00,16384,20,true
LR,3608,3608,1265021.00,3666.50,16384,20,true
Earley,3791,3791,21357854.00,270896.00,245760,20,true
GLL,3791,3791,21528333.00,616541.00,16384,20,true
RNGLR,3791,3791,4805583.50,146646.00,16384,20,true
BRNGLR,3791,3791,5146979.00,255479.50,1097728,20,true
LR,3791,3791,1336354.00,4291.50,16384,20,true
Earley,3802,3802,21323625.00,362375.00,360448,20,true
GLL,3802,3802,21323166.50,377791.50,16384,20,true
RNGLR,3802,3802,4740812.50,127729.00,589824,20,true
BRNGLR,3802,3802,4971166.50,100396.00,16384,20,true
LR,3802,3802,1309145.50,4541.50,16384,20,true
Earley,4038,4038,22768896.00,503416.50,1998848,20,true
GLL,4038,4038,23096187.00,350145.50,16384,20,true
RNGLR,4038,4038,5530833.00,434354.00,1064960,20,true
BRNGLR,4038,4038,5656937.50,114854.00,1081344,20,true
LR,4038,4038,1420813.00,3875.50,16384,20,true
Earley,4356,4356,24432521.00,299791.50,1933312,20,true
GLL,4356,4356,24331771.00,221499.50,81920,20,true
RNGLR,4356,4356,5634000.00,147854.50,442368,20,true
BRNGLR,4356,4356,6303875.00,238062.50,32768,20,true
LR,4356,4356,1500375.00,4063.00,16384,20,true
Earley,4569,4569,24966625.50,307458.50,1622016,20,true
GLL,4569,4569,24771458.00,427917.00,573440,20,true
RNGLR,4569,4569,5938812.50,224917.00,16384,20,true
BRNGLR,4569,4569,6645645.50,239229.00,196608,20,true
LR,4569,4569,1616083.50,38021.00,16384,20,true
Earley,5193,5193,28378104.50,167687.50,2654208,18,true
GLL,5193,5193,28460166.50,423292.00,16384,18,true
RNGLR,5193,5193,6624000.00,196000.00,16384,20,true
BRNGLR,5193,5193,7184500.00,280270.50,278528,20,true
LR,5193,5193,1808583.50,19792.00,16384,20,true
Earley,5672,5672,32380771.00,261375.50,2473984,16,true
GLL,5672,5672,31619312.50,541687.50,3227648,12,true
RNGLR,5672,5672,7142645.50,109708.00,1097728,20,true
BRNGLR,5672,5672,7893083.50,194917.00,966656,20,true
LR,5672,5672,1988896.00,13437.00,16384,20,true
Earley,5697,5697,32142833.00,221375.00,3112960,16,true
GLL,5697,5697,32051500.00,405667.00,638976,16,true
RNGLR,5697,5697,7572042.00,226687.50,16384,20,true
BRNGLR,5697,5697,8287375.00,263854.00,999424,20,true
LR,5697,5697,2068833.50,23312.50,16384,20,true
Earley,5798,5798,33337229.50,374104.50,2064384,16,true
GLL,5798,5798,35520250.00,1770625.00,16384,15,true
RNGLR,5798,5798,7762458.50,137000.00,229376,20,true
BRNGLR,5798,5798,8499333.00,298083.00,1048576,20,true
LR,5798,5798,2159041.50,31958.00,16384,20,true
Earley,5852,5852,33491875.00,360334.00,966656,15,true
GLL,5852,5852,34575334.00,984334.00,458752,15,true
RNGLR,5852,5852,7952208.50,323354.50,1425408,20,true
BRNGLR,5852,5852,8194417.00,199146.00,983040,20,true
LR,5852,5852,2139021.00,10937.50,16384,20,true
Earley,6044,6044,34527500.00,395667.00,1605632,15,true
GLL,6044,6044,34068833.00,321083.00,1851392,15,true
RNGLR,6044,6044,7653084.00,146437.50,278528,20,true
BRNGLR,6044,6044,8457541.50,177687.50,2392064,20,true
LR,6044,6044,2186729.50,21333.50,16384,20,true
Earley,6139,6139,34333208.00,448876.00,4685824,15,true
GLL,6139,6139,34646125.00,348250.00,409600,15,true
RNGLR,6139,6139,7875145.50,219104.00,114688,20,true
BRNGLR,6139,6139,8738708.00,130187.50,753664,20,true
LR,6139,6139,2252104.50,53937.00,16384,20,true
Earley,6183,6183,34726792.00,228501.00,3047424,15,true
GLL,6183,6183,35013875.00,250084.00,442368,15,true
RNGLR,6183,6183,8144917.00,268791.50,1114112,20,true
BRNGLR,6183,6183,8602771.00,195875.50,1769472,20,true
LR,6183,6183,2145583.00,15937.00,16384,20,true
Earley,6287,6287,35802812.50,349104.00,1556480,14,true
GLL,6287,6287,35946833.00,359187.50,32768,14,true
RNGLR,6287,6287,8218749.50,248479.50,540672,20,true
BRNGLR,6287,6287,8748271.00,236104.00,1212416,20,true
LR,6287,6287,2275708.50,46833.50,16384,20,true
Earley,6692,6692,37470687.50,240375.00,2015232,14,true
GLL,6692,6692,38019459.00,497688.00,32768,14,true
RNGLR,6692,6692,9046146.00,312208.00,1638400,20,true
BRNGLR,6692,6692,9196771.00,179562.50,2375680,20,true
LR,6692,6692,2435771.00,43562.50,16384,20,true
Earley,6723,6723,37513854.50,151041.50,2736128,14,true
GLL,6723,6723,38891625.00,278417.00,196608,13,true
RNGLR,6723,6723,8938687.50,150104.00,2457600,20,true
BRNGLR,6723,6723,9341791.50,414937.50,1114112,20,true
LR,6723,6723,2561521.00,35104.00,16384,20,true
Earley,6761,6761,38169042.00,642812.50,4538368,14,true
GLL,6761,6761,38161000.00,365083.00,1556480,13,true
RNGLR,6761,6761,9036041.50,212979.50,868352,20,true
BRNGLR,6761,6761,9255312.00,142354.00,1933312,20,true
LR,6761,6761,2320833.50,8437.50,16384,20,true
Earley,7010,7010,40099250.00,790917.00,2539520,13,true
GLL,7010,7010,39877542.00,343084.00,16384,13,true
RNGLR,7010,7010,9347896.00,212541.50,2146304,20,true
BRNGLR,7010,7010,9885604.50,150021.00,1867776,20,true
LR,7010,7010,2683416.50,22542.00,16384,20,true
Earley,7362,7362,40992792.00,233375.00,2392064,13,true
GLL,7362,7362,42037479.00,637500.00,901120,12,true
RNGLR,7362,7362,9849500.00,303833.00,1392640,20,true
BRNGLR,7362,7362,10167687.00,230438.00,3506176,20,true
LR,7362,7362,2730291.50,18520.50,16384,20,true
Earley,7447,7447,41845854.50,319208.50,3260416,12,true
GLL,7447,7447,41546750.00,304645.50,1802240,12,true
RNGLR,7447,7447,9499062.50,306937.00,2031616,20,true
BRNGLR,7447,7447,9988458.00,255937.50,720896,20,true
LR,7447,7447,2743979.50,7562.00,16384,20,true
Earley,7481,7481,42563229.00,483562.50,5357568,12,true
GLL,7481,7481,43204812.50,732813.00,16384,12,true
RNGLR,7481,7481,9738041.50,246478.50,3735552,20,true
BRNGLR,7481,7481,10447625.50,197291.50,2244608,20,true
LR,7481,7481,2777833.00,17208.00,16384,20,true
Earley,7709,7709,44317916.50,421541.50,3506176,12,true
GLL,7709,7709,45102208.00,275979.00,1523712,12,true
RNGLR,7709,7709,10061896.00,170250.00,1949696,20,true
BRNGLR,7709,7709,10537646.00,121125.00,2686976,20,true
LR,7709,7709,3009145.50,20729.50,16384,20,true
Earley,7747,7747,43248249.50,316459.00,4997120,12,true
GLL,7747,7747,44547146.00,434562.00,2097152,12,true
RNGLR,7747,7747,9749187.50,185979.50,2342912,20,true
BRNGLR,7747,7747,10403042.00,209458.00,983040,20,true
LR,7747,7747,2824541.50,25500.00,16384,20,true
Earley,7941,7941,44687833.50,151187.50,2277376,12,true
GLL,7941,7941,46614334.00,355708.00,2064384,11,true
RNGLR,7941,7941,10093937.50,210125.50,3375104,20,true
BRNGLR,7941,7941,10698479.00,84749.50,1589248,20,true
LR,7941,7941,2926896.00,17541.50,16384,20,true
Earley,8248,8248,45975083.00,219749.00,5832704,11,true
GLL,8248,8248,47734375.00,270792.00,786432,11,true
RNGLR,8248,8248,10671479.00,236312.50,3276800,20,true
BRNGLR,8248,8248,12226645.50,398541.50,2916352,20,true
LR,8248,8248,3182146.00,69334.00,16384,20,true
Earley,8280,8280,46637292.00,111917.00,5554176,11,true
GLL,8280,8280,49426125.00,1258750.00,2146304,11,true
RNGLR,8280,8280,10799042.00,154834.00,2998272,20,true
BRNGLR,8280,8280,11840083.00,315874.50,2146304,20,true
LR,8280,8280,3287646.00,51541.50,16384,20,true
Earley,8325,8325,46580333.00,117042.00,4882432,11,true
GLL,8325,8325,53374771.00,2022667.00,16384,10,true
RNGLR,8325,8325,10466000.00,175979.00,2916352,20,true
BRNGLR,8325,8325,11294770.50,172458.50,3964928,20,true
LR,8325,8325,3133291.50,24125.00,16384,20,true
Earley,8335,8335,47174833.00,145750.00,3276800,11,true
GLL,8335,8335,48973958.00,578250.00,8159232,11,true
RNGLR,8335,8335,10485375.00,295416.50,278528,20,true
BRNGLR,8335,8335,11380895.50,296916.50,2719744,20,true
LR,8335,8335,3156833.50,38646.00,16384,20,true
Earley,8601,8601,47515750.00,198167.00,3538944,11,true
GLL,8601,8601,48602000.00,203750.00,753664,11,true
RNGLR,8601,8601,10851333.50,182021.00,65536,20,true
BRNGLR,8601,8601,11905687.50,215312.50,1769472,20,true
LR,8601,8601,3065042.00,13458.50,16384,20,true
Earley,8689,8689,48876542.00,111584.00,4128768,11,true
GLL,8689,8689,49935000.00,570583.50,0,10,true
RNGLR,8689,8689,11079124.50,249937.50,2441216,20,true
BRNGLR,8689,8689,11854145.50,175750.50,2359296,20,true
LR,8689,8689,3272062.50,20667.00,16384,20,true
Earley,8896,8896,50090666.50,110813.00,3768320,10,true
GLL,8896,8896,51913874.50,418458.50,1409024,10,true
RNGLR,8896,8896,11743624.50,259375.00,2998272,20,true
BRNGLR,8896,8896,12669645.50,351687.50,3457024,20,true
LR,8896,8896,3200604.50,75230.00,98304,20,true
Earley,8940,8940,50610312.50,172354.00,3801088,10,true
GLL,8940,8940,52457895.50,507104.00,2424832,10,true
RNGLR,8940,8940,11674437.50,224854.50,2179072,20,true
BRNGLR,8940,8940,12472521.00,302853.50,3358720,20,true
LR,8940,8940,3472458.00,42770.50,16384,20,true
Earley,9194,9194,52250791.50,282479.50,4653056,10,true
GLL,9194,9194,54312333.00,898479.00,1130496,10,true
RNGLR,9194,9194,12290479.50,271750.00,1638400,20,true
BRNGLR,9194,9194,13239167.00,382771.00,1835008,20,true
LR,9194,9194,3729542.00,270500.00,16384,20,true
Earley,9205,9205,52528270.50,178563.00,475136,10,true
GLL,9205,9205,54993270.50,447604.00,4079616,10,true
RNGLR,9205,9205,12124521.00,256457.50,2965504,20,true
BRNGLR,9205,9205,14947542.00,1103292.00,2916352,20,true
LR,9205,9205,4016333.00,240104.50,16384,20,true
Earley,9391,9391,54316438.00,471230.00,4276224,10,true
GLL,9391,9391,58903917.00,560667.00,3080192,9,true
RNGLR,9391,9391,13310062.50,522812.50,2211840,20,true
BRNGLR,9391,9391,13960500.00,278770.50,458752,20,true
LR,9391,9391,3510916.50,26500.00,16384,20,true
Earley,9469,9469,57291000.00,2652416.00,5636096,9,true
GLL,9469,9469,62956374.50,623603.00,1884160,8,true
RNGLR,9469,9469,13537583.50,439333.00,4751360,20,true
BRNGLR,9469,9469,13269917.00,276417.00,4489216,20,true
LR,9469,9469,3657292.00,67271.00,16384,20,true
Earley,10031,10031,56465334.00,735793.00,4456448,9,true
GLL,10031,10031,58334500.00,390500.00,16384,9,true
RNGLR,10031,10031,12540041.50,388729.00,2621440,20,true
BRNGLR,10031,10031,13509875.00,130021.00,2883584,20,true
LR,10031,10031,9106312.50,2360291.50,65536,20,true
Earley,10102,10102,69336729.00,7509750.00,2195456,6,true
GLL,10102,10102,63184229.50,1771792.00,6438912,8,true
RNGLR,10102,10102,13195604.50,174375.00,966656,20,true
BRNGLR,10102,10102,14571437.50,205583.00,2686976,20,true
LR,10102,10102,4040917.00,16083.50,16384,20,true
Earley,10141,10141,65019917.00,1700104.50,4882432,8,true
GLL,10141,10141,65296604.00,4056083.50,966656,8,true
RNGLR,10141,10141,13561187.50,424916.50,2670592,20,true
BRNGLR,10141,10141,14368187.50,112354.50,4734976,20,true
LR,10141,10141,3815333.50,32520.50,16384,20,true
Earley,10226,10226,56863958.00,228208.00,2703360,9,true
GLL,10226,10226,59156667.00,898084.00,8814592,9,true
RNGLR,10226,10226,13830062.00,768563.00,5160960,20,true
BRNGLR,10226,10226,14198979.50,272271.50,3670016,20,true
LR,10226,10226,3718917.00,40667.00,16384,20,true
Earley,11092,11092,63829395.50,351791.50,3653632,8,true
GLL,11092,11092,66001354.50,248937.00,1916928,8,true
RNGLR,11092,11092,15140625.00,461271.00,9109504,20,true
BRNGLR,11092,11092,16198771.00,226708.00,5947392,20,true
LR,11092,11092,4294083.50,118000.00,16384,20,true
Earley,12304,12304,70640604.00,336375.00,6029312,8,true
GLL,12304,12304,74420667.00,468708.00,1622016,7,true
RNGLR,12304,12304,15953500.50,344959.00,3293184,20,true
BRNGLR,12304,12304,17353916.50,226520.50,4603904,20,true
LR,12304,12304,4797313.00,196790.50,16384,20,true
Earley,12717,12717,73886000.00,377916.00,7127040,7,true
GLL,12717,12717,78015750.00,1146584.00,1212416,7,true
RNGLR,12717,12717,17119166.50,224000.50,6045696,20,true
BRNGLR,12717,12717,18945041.50,337125.00,5718016,20,true
LR,12717,12717,5213458.00,23791.50,16384,20,true
Earley,12876,12876,74234645.50,343270.50,4423680,6,true
GLL,12876,12876,77794000.00,421708.00,1359872,7,true
RNGLR,12876,12876,16828854.00,231958.00,5767168,20,true
BRNGLR,12876,12876,18254104.00,272729.00,6406144,20,true
LR,12876,12876,5116479.00,87042.00,16384,20,true
Earley,13129,13129,76305166.00,977957.00,8568832,7,true
GLL,13129,13129,80890542.00,1218459.00,5783552,7,true
RNGLR,13129,13129,17871791.50,284083.00,5373952,20,true
BRNGLR,13129,13129,18857000.00,458521.00,5816320,20,true
LR,13129,13129,5330229.00,40187.50,16384,20,true
Earley,13350,13350,76512167.00,468416.00,5144576,7,true
GLL,13350,13350,80526542.00,1760750.00,1933312,7,true
RNGLR,13350,13350,17247354.50,406374.50,4194304,20,true
BRNGLR,13350,13350,19209291.50,673875.00,5439488,20,true
LR,13350,13350,4897937.50,68458.00,491520,20,true
Earley,13595,13595,76556292.00,119166.00,6963200,7,true
GLL,13595,13595,82623666.50,1229208.00,2293760,6,true
RNGLR,13595,13595,19582312.50,1256312.50,4751360,20,true
BRNGLR,13595,13595,19856250.00,672708.00,2801664,20,true
LR,13595,13595,4920083.50,20104.00,180224,20,true
Earley,14222,14222,81737542.00,116125.00,6701056,7,true
GLL,14222,14222,88887729.00,501083.50,1490944,6,true
RNGLR,14222,14222,19114333.50,481416.50,4866048,20,true
BRNGLR,14222,14222,20653229.50,276729.50,4194304,20,true
LR,14222,14222,5796583.50,80500.00,16384,20,true
Earley,15568,15568,88941896.00,199000.00,8814592,6,true
GLL,15568,15568,95499583.00,389000.50,2260992,6,true
RNGLR,15568,15568,20855396.00,533916.50,6127616,20,true
BRNGLR,15568,15568,22639812.50,492833.00,3571712,20,true
LR,15568,15568,6193771.00,42167.00,16384,20,true
Earley,15892,15892,91015354.00,704416.50,9879552,6,true
GLL,15892,15892,98728166.50,583625.00,5144576,6,true
RNGLR,15892,15892,21218562.50,407000.50,7143424,20,true
BRNGLR,15892,15892,22207854.50,785396.00,8503296,20,true
LR,15892,15892,6736417.00,689000.00,16384,20,true
Earley,15989,15989,95218562.50,2451437.00,16384,6,true
GLL,15989,15989,110339250.00,3714250.00,1785856,5,true
RNGLR,15989,15989,21607416.50,626041.50,3260416,20,true
BRNGLR,15989,15989,22351229.00,236729.00,7159808,20,true
LR,15989,15989,6481104.00,259896.00,16384,20,true
Earley,16315,16315,93693833.00,310604.50,8028160,6,true
GLL,16315,16315,100631792.00,771833.00,7880704,5,true
RNGLR,16315,16315,22622562.50,248375.00,2555904,20,true
BRNGLR,16315,16315,23701479.00,351562.50,7913472,20,true
LR,16315,16315,6298146.50,198291.50,0,20,true
Earley,17984,17984,102092791.00,314499.00,9715712,5,true
GLL,17984,17984,110404167.00,467334.00,3702784,5,true
RNGLR,17984,17984,23168458.50,918041.50,5505024,20,true
BRNGLR,17984,17984,24178916.50,282708.00,7536640,20,true
LR,17984,17984,6654771.00,214354.00,1179648,20,true
Earley,19269,19269,109808917.00,429834.00,11436032,5,true
GLL,19269,19269,120159916.00,1631749.00,3375104,5,true
RNGLR,19269,19269,25005292.00,267125.00,11583488,20,true
BRNGLR,19269,19269,27464645.50,418270.50,8306688,18,true
LR,19269,19269,7465354.00,227646.00,114688,20,true
Earley,20014,20014,113659125.00,459250.00,10108928,5,true
GLL,20014,20014,125367542.00,925625.00,245760,5,true
RNGLR,20014,20014,26520875.00,737958.00,2555904,19,true
BRNGLR,20014,20014,28932687.50,478104.00,9076736,18,true
LR,20014,20014,7263125.00,110771.00,1490944,20,true
Earley,25277,25277,148190625.00,2303458.00,12746752,5,true
GLL,25277,25277,168571792.00,4012958.00,6193152,5,true
RNGLR,25277,25277,34138083.00,301667.00,11829248,15,true
BRNGLR,25277,25277,37993292.00,781209.00,12337152,13,true
LR,25277,25277,13468354.00,3685979.00,16384,20,true
Earley,27835,27835,165567375.00,1600458.00,15335424,5,true
GLL,27835,27835,185907458.00,3180917.00,6832128,5,true
RNGLR,27835,27835,47381438.00,10017021.50,6176768,10,true
BRNGLR,27835,27835,42077125.00,989000.50,5357568,12,true
LR,27835,27835,11059000.00,290104.50,16384,20,true
Earley,27844,27844,165715541.00,732166.00,22986752,5,true
GLL,27844,27844,199362792.00,6744667.00,13877248,5,true
RNGLR,27844,27844,40194375.00,792042.00,8929280,13,true
BRNGLR,27844,27844,43627062.50,843249.50,11075584,12,true
