parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,1248,1248,1161250.00,5375.50,16384,20,true
LL,1248,1248,301917.00,3188.00,16384,20,true
LR,1248,1248,381562.00,2562.50,16384,20,true
Earley,1514,1514,4655333.50,77166.50,16384,20,true
GLL,1514,1514,1978854.50,20062.50,16384,20,true
RNGLR,1514,1514,1404792.00,8000.00,16384,20,true
BRNGLR,1514,1514,1404020.50,7228.50,16384,20,true
LL,1514,1514,376375.00,1375.50,16384,20,true
LR,1514,1514,471000.00,2333.00,16384,20,true
Earley,1525,1525,4757687.50,54896.00,16384,20,true
GLL,1525,1525,2040062.50,56250.00,16384,20,true
RNGLR,1525,1525,1431937.50,28687.50,16384,20,true
BRNGLR,1525,1525,1425375.50,14957.50,16384,20,true
LL,1525,1525,375562.50,2083.50,16384,20,true
LR,1525,1525,470958.50,2833.50,16384,20,true
Earley,1611,1611,4693146.00,24729.00,16384,20,true
GLL,1611,1611,2035541.50,19125.00,16384,20,true
RNGLR,1611,1611,1444687.00,5312.00,16384,20,true
BRNGLR,1611,1611,1470458.50,9646.00,16384,20,true
LL,1611,1611,389104.50,2875.50,16384,20,true
LR,1611,1611,487125.00,4250.00,16384,20,true
Earley,1705,1705,5138625.00,25500.00,16384,20,true
GLL,1705,1705,2229104.50,21458.50,16384,20,true
RNGLR,1705,1705,1568458.00,11458.00,16384,20,true
BRNGLR,1705,1705,1576333.50,9125.00,16384,20,true
LL,1705,1705,427521.00,2417.00,16384,20,true
LR,1705,1705,531312.50,1812.50,16384,20,true
Earley,2416,2416,7389562.50,26312.50,16384,20,true
GLL,2416,2416,3122729.00,16459.00,16384,20,true
RNGLR,2416,2416,2192917.00,10396.50,16384,20,true
BRNGLR,2416,2416,2269624.50,16999.50,16384,20,true
LL,2416,2416,602416.50,3604.00,16384,20,true
LR,2416,2416,760458.50,7770.50,16384,20,true
Earley,2537,2537,7487520.50,84187.00,16384,20,true
GLL,2537,2537,3266709.00,28084.00,16384,20,true
RNGLR,2537,2537,2329145.50,18478.50,16384,20,true
BRNGLR,2537,2537,2375146.00,11812.50,16384,20,true
LL,2537,2537,629375.00,8312.50,16384,20,true
LR,2537,2537,788979.50,3333.50,16384,20,true
Earley,2709,2709,8333271.00,52833.50,16384,20,true
GLL,2709,2709,3399646.00,12334.00,16384,20,true
RNGLR,2709,2709,2521770.50,16749.50,16384,20,true
BRNGLR,2709,2709,2531250.50,15708.00,16384,20,true
LL,2709,2709,674812.50,3604.00,16384,20,true
LR,2709,2709,848166.50,5291.50,16384,20,true
Earley,2762,2762,8379833.50,48437.00,16384,20,true
GLL,2762,2762,3495750.00,20333.50,16384,20,true
RNGLR,2762,2762,2567375.00,17270.50,16384,20,true
BRNGLR,2762,2762,2582354.00,16854.00,16384,20,true
LL,2762,2762,689374.50,4541.50,16384,20,true
LR,2762,2762,864229.50,3208.50,16384,20,true
Earley,3013,3013,9121520.50,44896.00,16384,20,true
GLL,3013,3013,3916833.50,13791.50,16384,20,true
RNGLR,3013,3013,2783146.00,7729.50,16384,20,true
BRNGLR,3013,3013,2771979.50,16312.50,16384,20,true
LL,3013,3013,749541.50,7937.50,16384,20,true
LR,3013,3013,935125.00,2688.00,16384,20,true
Earley,3106,3106,9432583.00,45917.00,16384,20,true
GLL,3106,3106,4050437.00,14146.00,16384,20,true
RNGLR,3106,3106,2874312.50,17812.50,16384,20,true
BRNGLR,3106,3106,2857979.50,10771.50,16384,20,true
LL,3106,3106,787188.00,10104.00,16384,20,true
LR,3106,3106,964645.50,687.50,16384,20,true
Earley,3417,3417,10264646.00,40687.50,16384,20,true
GLL,3417,3417,4450708.00,28875.00,16384,20,true
RNGLR,3417,3417,3118104.00,16791.50,16384,20,true
BRNGLR,3417,3417,3107542.00,10938.00,16384,20,true
LL,3417,3417,857833.50,7584.00,16384,20,true
LR,3417,3417,1063146.00,3146.00,16384,20,true
Earley,3519,3519,10937041.50,72604.00,16384,20,true
GLL,3519,3519,4575521.00,27458.50,16384,20,true
RNGLR,3519,3519,3225937.50,13187.50,16384,20,true
BRNGLR,3519,3519,3204604.50,17271.00,16384,20,true
LL,3519,3519,880145.50,8749.50,16384,20,true
LR,3519,3519,1097833.00,1625.00,16384,20,true
Earley,3889,3889,11955500.00,49729.00,16384,20,true
GLL,3889,3889,5024812.50,47021.00,16384,20,true
RNGLR,3889,3889,3496312.50,11875.00,16384,20,true
BRNGLR,3889,3889,3512521.00,18416.50,16384,20,true
LL,3889,3889,967354.50,7875.50,16384,20,true
LR,3889,3889,1222208.50,12541.50,16384,20,true
Earley,3925,3925,12192729.50,101875.00,16384,20,true
GLL,3925,3925,5078604.00,33312.50,16384,20,true
RNGLR,3925,3925,3557979.00,16103.50,16384,20,true
BRNGLR,3925,3925,3692458.50,100500.00,16384,20,true
LL,3925,3925,974250.00,8166.50,16384,20,true
LR,3925,3925,1218062.50,5583.50,16384,20,true
Earley,4037,4037,12648646.00,80062.50,16384,20,true
GLL,4037,4037,5222187.50,36646.00,16384,20,true
RNGLR,4037,4037,3654583.50,16687.50,16384,20,true
BRNGLR,4037,4037,3669187.50,24604.00,16384,20,true
LL,4037,4037,1005645.50,7604.00,16384,20,true
LR,4037,4037,1265146.00,12520.50,16384,20,true
Earley,4486,4486,13800792.00,43833.00,16384,20,true
GLL,4486,4486,5820792.00,23542.00,3653632,20,true
RNGLR,4486,4486,4012437.50,15271.00,16384,20,true
BRNGLR,4486,4486,4047000.50,18605.00,16384,20,true
LL,4486,4486,1105208.00,7812.00,16384,20,true
LR,4486,4486,1402084.00,19188.00,16384,20,true
Earley,4885,4885,15804333.50,37041.50,16384,20,true
GLL,4885,4885,6412874.50,43375.00,16384,20,true
RNGLR,4885,4885,4437458.50,22917.00,16384,20,true
BRNGLR,4885,4885,4599166.50,29646.00,16384,20,true
LL,4885,4885,1224750.00,8041.50,16384,20,true
LR,4885,4885,1540792.00,13375.00,16384,20,true
Earley,5250,5250,16880125.00,55750.00,16384,20,true
GLL,5250,5250,6891875.00,80896.50,16384,20,true
RNGLR,5250,5250,4900312.00,11270.50,16384,20,true
BRNGLR,5250,5250,4916438.00,21187.50,16384,20,true
LL,5250,5250,1320625.00,10333.50,16384,20,true
LR,5250,5250,1657729.00,13458.50,16384,20,true
Earley,5483,5483,16705396.00,54166.50,16384,20,true
GLL,5483,5483,6924854.00,76062.00,16384,20,true
RNGLR,5483,5483,4962583.50,20646.00,16384,20,true
BRNGLR,5483,5483,5065833.50,21646.00,16384,20,true
LL,5483,5483,1317458.50,10896.00,16384,20,true
LR,5483,5483,1658604.50,5750.50,16384,20,true
Earley,6234,6234,20387708.50,53521.00,16384,20,true
GLL,6234,6234,8644229.50,102500.50,16384,20,true
RNGLR,6234,6234,5746625.00,19916.50,16384,20,true
BRNGLR,6234,6234,5749770.50,10645.00,16384,20,true
LL,6234,6234,1566333.50,13146.00,16384,20,true
LR,6234,6234,1960479.00,15395.50,16384,20,true
Earley,6285,6285,17228687.50,33875.00,16384,20,true
GLL,6285,6285,7378687.50,50083.00,16384,20,true
RNGLR,6285,6285,5379020.50,23645.50,16384,20,true
BRNGLR,6285,6285,5572687.50,11958.00,16384,20,true
LL,6285,6285,1400812.50,7875.00,16384,20,true
LR,6285,6285,1787833.50,8042.00,16384,20,true
Earley,6970,6970,21472604.00,56395.50,16384,20,true
GLL,6970,6970,9398645.50,82624.50,16384,20,true
RNGLR,6970,6970,6230104.00,25271.00,16384,20,true
BRNGLR,6970,6970,6330417.00,11041.50,16384,20,true
LL,6970,6970,1697666.50,27687.50,16384,20,true
LR,6970,6970,2149292.00,40000.50,16384,20,true
Earley,7069,7069,19860208.00,73875.00,16384,20,true
GLL,7069,7069,8718021.00,66354.50,16384,20,true
RNGLR,7069,7069,5966146.00,16937.50,16384,20,true
BRNGLR,7069,7069,6173146.00,22229.00,16384,20,true
LL,7069,7069,1572708.50,15209.00,16384,20,true
LR,7069,7069,1990312.50,5083.50,16384,20,true
Earley,7572,7572,23414333.50,62875.00,16384,20,true
GLL,7572,7572,10221958.00,67333.00,16384,20,true
RNGLR,7572,7572,6693625.50,24167.00,16384,20,true
BRNGLR,7572,7572,6796583.50,28979.00,16384,20,true
LL,7572,7572,1808583.00,10562.50,16384,20,true
LR,7572,7572,2283604.00,9208.00,16384,20,true
Earley,8107,8107,23327083.50,42646.00,16384,20,true
GLL,8107,8107,10408729.50,52999.50,16384,20,true
RNGLR,8107,8107,6894479.00,24395.50,16384,20,true
BRNGLR,8107,8107,7141771.00,20750.50,16384,20,true
LL,8107,8107,1833479.00,13958.50,16384,20,true
LR,8107,8107,2322708.00,6249.50,16384,20,true
Earley,8423,8423,23824000.00,109854.00,16384,20,true
GLL,8423,8423,10745062.50,27958.50,16384,20,true
RNGLR,8423,8423,7061624.50,14312.50,16384,20,true
BRNGLR,8423,8423,7351666.50,21312.50,16384,20,true
LL,8423,8423,1874271.00,11083.00,16384,20,true
LR,8423,8423,2383187.50,14146.00,16384,20,true
Earley,8659,8659,23512229.00,94021.00,16384,20,true
GLL,8659,8659,10739854.00,98458.50,16384,20,true
RNGLR,8659,8659,7128874.50,30875.00,16384,20,true
BRNGLR,8659,8659,7508229.00,27354.50,16384,20,true
LL,8659,8659,1878229.00,11916.50,16384,20,true
LR,8659,8659,2392687.50,11041.50,16384,20,true
Earley,8846,8846,23318187.50,52417.00,16384,20,true
GLL,8846,8846,10839687.50,88813.00,16384,20,true
RNGLR,8846,8846,7141291.50,24999.50,16384,20,true
BRNGLR,8846,8846,7562688.00,27813.00,16384,20,true
LL,8846,8846,1880729.50,14250.50,16384,20,true
LR,8846,8846,2404208.50,13229.00,16384,20,true
Earley,8993,8993,27474916.00,52167.00,16384,19,true
GLL,8993,8993,12467208.50,40271.00,16384,20,true
RNGLR,8993,8993,7877562.00,17707.50,16384,20,true
BRNGLR,8993,8993,8032333.00,22125.00,16384,20,true
LL,8993,8993,2125750.00,16896.00,16384,20,true
LR,8993,8993,2689791.50,12354.50,16384,20,true
Earley,9516,9516,27418958.00,104458.00,16384,19,true
GLL,9516,9516,12758708.00,46062.50,16384,20,true
RNGLR,9516,9516,8139770.50,16875.00,16384,20,true
BRNGLR,9516,9516,8661750.00,29354.00,16384,20,true
LL,9516,9516,2165104.00,15500.00,16384,20,true
LR,9516,9516,2758270.50,24833.00,16384,20,true
Earley,10084,10084,32766187.50,58417.00,16384,16,true
GLL,10084,10084,14569687.00,28521.00,311296,20,true
RNGLR,10084,10084,9383854.50,24125.50,32768,20,true
BRNGLR,10084,10084,9574250.50,32083.50,16384,20,true
LL,10084,10084,2510187.00,13770.00,16384,20,true
LR,10084,10084,3154917.00,11062.50,16384,20,true
Earley,10123,10123,30017667.00,45542.00,16384,17,true
GLL,10123,10123,13720229.00,54917.00,16384,20,true
RNGLR,10123,10123,8676416.50,23646.00,16384,20,true
BRNGLR,10123,10123,9277750.00,36208.50,16384,20,true
LL,10123,10123,2319271.50,14105.00,16384,20,true
LR,10123,10123,2931708.50,7042.50,16384,20,true
Earley,10237,10237,33164791.50,77541.50,16384,16,true
GLL,10237,10237,14661750.50,46188.00,16384,20,true
RNGLR,10237,10237,9489250.00,18396.00,16384,20,true
BRNGLR,10237,10237,9612375.50,32582.50,16384,20,true
LL,10237,10237,2523333.50,16438.00,16384,20,true
LR,10237,10237,3177916.50,15687.50,16384,20,true
Earley,10421,10421,31810083.50,100917.00,16384,16,true
GLL,10421,10421,14172125.00,55916.50,16384,20,true
RNGLR,10421,10421,9233396.00,34354.00,16384,20,true
BRNGLR,10421,10421,9503979.00,29999.50,16384,20,true
LL,10421,10421,2409854.00,13375.00,16384,20,true
LR,10421,10421,3053083.50,9125.00,16384,20,true
Earley,11173,11173,31443333.50,107937.50,16384,16,true
GLL,11173,11173,14619375.50,62812.00,16384,20,true
RNGLR,11173,11173,9581375.00,37354.00,16384,20,true
BRNGLR,11173,11173,10160229.00,24125.00,16384,20,true
LL,11173,11173,2484708.50,13854.50,16384,20,true
LR,11173,11173,3166291.50,10312.50,16384,20,true
Earley,11616,11616,34499916.00,67167.00,16384,15,true
GLL,11616,11616,16206146.00,70125.00,65536,20,true
RNGLR,11616,11616,10351687.50,84353.50,16384,20,true
BRNGLR,11616,11616,10777333.00,44896.00,16384,20,true
LL,11616,11616,2657916.00,13979.50,16384,20,true
LR,11616,11616,3372625.00,10187.50,16384,20,true
Earley,13021,13021,40967625.00,30250.00,16384,13,true
GLL,13021,13021,19454479.50,33458.50,360448,20,true
RNGLR,13021,13021,12034021.00,18646.00,16384,20,true
BRNGLR,13021,13021,12248416.50,22229.00,16384,20,true
LL,13021,13021,3111437.50,12833.00,16384,20,true
LR,13021,13021,3919333.00,15000.00,16384,20,true
Earley,13139,13139,38802750.00,59958.00,16384,13,true
GLL,13139,13139,18885499.50,42604.00,16384,20,true
RNGLR,13139,13139,11752458.00,23291.50,16384,20,true
BRNGLR,13139,13139,12126375.00,38041.50,16384,20,true
LL,13139,13139,2991854.50,10396.00,16384,20,true
LR,13139,13139,3805604.00,17791.50,16384,20,true
Earley,14313,14313,39813750.00,79208.00,16384,13,true
GLL,14313,14313,19647396.00,39292.00,16384,20,true
RNGLR,14313,14313,12336979.50,42437.50,16384,20,true
BRNGLR,14313,14313,12972437.50,25979.50,16384,20,true
LL,14313,14313,3137875.00,13562.50,16384,20,true
LR,14313,14313,3980479.00,10375.00,16384,20,true
Earley,14343,14343,46103500.00,141250.00,16384,11,true
GLL,14343,14343,22687166.50,70688.00,262144,20,true
RNGLR,14343,14343,13346479.00,58958.00,16384,20,true
BRNGLR,14343,14343,13514208.50,44687.50,16384,20,true
LL,14343,14343,3490833.00,18896.00,16384,20,true
LR,14343,14343,4379583.00,9250.00,16384,20,true
Earley,14789,14789,39484542.00,80541.00,16384,13,true
GLL,14789,14789,19864792.00,48416.50,16384,20,true
RNGLR,14789,14789,12414312.50,34333.00,16384,20,true
BRNGLR,14789,14789,13189708.00,22833.50,16384,20,true
LL,14789,14789,3133708.50,12792.00,16384,20,true
LR,14789,14789,3966729.50,8583.50,16384,20,true
Earley,14933,14933,47343583.00,85041.00,16384,11,true
GLL,14933,14933,23519833.00,48604.00,98304,20,true
RNGLR,14933,14933,13890938.00,54459.50,16384,20,true
BRNGLR,14933,14933,14240187.50,41937.50,16384,20,true
LL,14933,14933,3607000.50,16791.50,16384,20,true
LR,14933,14933,4541146.00,12125.00,16384,20,true
Earley,15682,15682,48375541.00,101500.00,16384,11,true
GLL,15682,15682,24039687.50,78249.50,65536,20,true
RNGLR,15682,15682,14282000.00,48396.00,16384,20,true
BRNGLR,15682,15682,14725146.00,49437.50,16384,20,true
LL,15682,15682,3693000.00,21937.50,16384,20,true
LR,15682,15682,4654104.50,7791.50,16384,20,true
Earley,16004,16004,45498250.00,111166.00,16384,11,true
GLL,16004,16004,23523667.00,174375.00,16384,20,true
RNGLR,16004,16004,13977583.50,68229.50,16384,20,true
BRNGLR,16004,16004,14729187.50,39708.50,16384,20,true
LL,16004,16004,3534271.00,12666.50,16384,20,true
LR,16004,16004,4487520.50,9895.50,16384,20,true
Earley,17077,17077,48460250.00,140291.00,16384,11,true
GLL,17077,17077,24892708.50,53666.50,32768,20,true
RNGLR,17077,17077,14960791.50,34812.50,16384,20,true
BRNGLR,17077,17077,15778104.00,53729.50,16384,20,true
LL,17077,17077,3788562.50,17166.50,16384,20,true
LR,17077,17077,4788166.50,8479.50,16384,20,true
Earley,17111,17111,50772938.00,113812.50,16384,10,true
GLL,17111,17111,25497208.50,65208.50,131072,20,true
RNGLR,17111,17111,15291250.00,27521.00,16384,20,true
BRNGLR,17111,17111,15993209.00,50729.00,16384,20,true
LL,17111,17111,3948000.00,9812.50,16384,20,true
LR,17111,17111,4971604.00,7896.00,16384,20,true
Earley,17603,17603,51301583.00,101937.50,16384,10,true
GLL,17603,17603,25819083.50,69729.50,16384,20,true
RNGLR,17603,17603,15415666.50,29500.00,16384,20,true
BRNGLR,17603,17603,16178833.00,27687.00,16384,20,true
LL,17603,17603,3960770.50,15041.50,16384,20,true
LR,17603,17603,4989416.50,5187.50,16384,20,true
Earley,18082,18082,52280854.50,52354.50,16384,10,true
GLL,18082,18082,28186624.50,56207.50,2539520,18,true
RNGLR,18082,18082,15897791.50,35188.00,16384,20,true
BRNGLR,18082,18082,16802688.00,33896.50,16384,20,true
LL,18082,18082,4055896.00,16917.00,16384,20,true
LR,18082,18082,5135750.00,14854.50,16384,20,true
Earley,21306,21306,70491250.00,192708.00,16384,10,true
GLL,21306,21306,37327291.50,135395.50,2523136,14,true
RNGLR,21306,21306,20666249.50,42375.00,16384,20,true
BRNGLR,21306,21306,22281042.00,98708.50,49152,20,true
LL,21306,21306,5279416.50,16062.50,16384,20,true
LR,21306,21306,6571354.00,13250.00,16384,20,true
Earley,21548,21548,69031250.00,89500.00,16384,10,true
GLL,21548,21548,36621146.00,57354.00,2555904,14,true
RNGLR,21548,21548,20463812.50,55895.50,16384,20,true
BRNGLR,21548,21548,22459146.00,79312.50,16384,20,true
LL,21548,21548,5197395.50,23229.50,16384,20,true
LR,21548,21548,6506375.00,13625.00,16384,20,true
Earley,22411,22411,70501062.00,150916.50,16384,10,true
GLL,22411,22411,37596521.00,86791.50,2523136,14,true
RNGLR,22411,22411,21210770.50,61521.50,16384,20,true
BRNGLR,22411,22411,23793937.50,30896.00,16384,20,true
LL,22411,22411,5310937.50,26125.50,16384,20,true
LR,22411,22411,6651813.00,17271.50,16384,20,true
Earley,22846,22846,63638417.00,128271.00,16384,10,true
GLL,22846,22846,35635167.00,84167.00,2539520,15,true
RNGLR,22846,22846,20186250.50,35250.00,16384,20,true
BRNGLR,22846,22846,23438562.50,52812.50,16384,20,true
LL,22846,22846,4962312.50,21792.00,16384,20,true
LR,22846,22846,6288020.50,18291.50,16384,20,true
Earley,23498,23498,72669291.50,77666.50,16384,10,true
GLL,23498,23498,38957666.00,93541.00,2555904,13,true
RNGLR,23498,23498,22079333.50,51271.50,16384,20,true
BRNGLR,23498,23498,24746000.00,70416.50,16384,20,true
LL,23498,23498,5520666.50,17520.50,16384,20,true
LR,23498,23498,6955396.00,19146.00,16384,20,true
Earley,23729,23729,70315417.00,191104.00,16384,10,true
GLL,23729,23729,38121958.50,47208.50,2539520,14,true
RNGLR,23729,23729,21664625.00,78479.00,16384,20,true
BRNGLR,23729,23729,24690541.50,54458.00,16384,20,true
LL,23729,23729,5371020.50,16208.50,16384,20,true
LR,23729,23729,6755166.50,19312.50,16384,20,true
Earley,23803,23803,74456541.50,112521.00,16384,10,true
GLL,23803,23803,39620709.00,65584.00,2539520,13,true
RNGLR,23803,23803,23415896.00,26229.50,16384,20,true
BRNGLR,23803,23803,25016291.00,62853.00,16384,20,true
LL,23803,23803,5630979.50,24083.00,16384,20,true
LR,23803,23803,7248770.50,119270.50,16384,20,true
Earley,24416,24416,79256208.50,140166.50,16384,10,true
GLL,24416,24416,43064520.50,157916.50,2441216,12,true
