parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
CYK,53,53,1212271.00,38166.50,16384,20,true
Earley,62,62,121249.50,4687.00,16384,20,true
GLL,62,62,133854.00,583.00,16384,20,true
RNGLR,62,62,57562.00,332.50,16384,20,true
BRNGLR,62,62,59271.00,229.50,16384,20,true
CYK,62,62,1778520.50,31728.50,16384,20,true
Earley,64,64,130229.50,375.00,16384,20,true
GLL,64,64,131708.50,1000.50,16384,20,true
RNGLR,64,64,63208.50,1417.00,16384,20,true
BRNGLR,64,64,67000.50,230.00,16384,20,true
CYK,64,64,2091312.50,31083.50,16384,20,true
Earley,71,71,137666.50,250.00,16384,20,true
GLL,71,71,142771.00,291.50,16384,20,true
RNGLR,71,71,66520.50,1875.50,16384,20,true
BRNGLR,71,71,69083.00,84.00,16384,20,true
CYK,71,71,2597312.50,17771.00,16384,20,true
Earley,72,72,145604.00,416.50,16384,20,true
GLL,72,72,154458.50,979.00,16384,20,true
RNGLR,72,72,68834.00,125.00,16384,20,true
BRNGLR,72,72,71646.00,188.00,16384,20,true
CYK,72,72,2884375.00,26229.00,16384,20,true
Earley,75,75,147458.50,395.50,16384,20,true
GLL,75,75,148541.50,583.50,16384,20,true
RNGLR,75,75,66875.00,125.00,16384,20,true
BRNGLR,75,75,70271.00,312.50,16384,20,true
CYK,75,75,3111521.00,19541.50,16384,20,true
Earley,81,81,156750.00,291.50,16384,20,true
GLL,81,81,164812.50,1604.00,16384,20,true
RNGLR,81,81,73479.50,104.50,16384,20,true
BRNGLR,81,81,77667.00,313.00,16384,20,true
CYK,81,81,3895958.50,22874.50,16384,20,true
Earley,82,82,160729.50,688.00,16384,20,true
GLL,82,82,168291.50,583.50,16384,20,true
RNGLR,82,82,74084.00,250.50,16384,20,true
BRNGLR,82,82,77000.00,250.00,16384,20,true
CYK,82,82,3860375.00,22333.50,16384,20,true
Earley,84,84,163021.00,250.00,16384,20,true
GLL,84,84,170271.00,1292.00,16384,20,true
RNGLR,84,84,75604.50,208.50,16384,20,true
BRNGLR,84,84,79791.50,1312.00,16384,20,true
CYK,84,84,4193604.50,13958.50,16384,20,true
Earley,85,85,163958.00,249.00,16384,20,true
GLL,85,85,167812.50,437.50,16384,20,true
RNGLR,85,85,76083.50,313.00,16384,20,true
BRNGLR,85,85,79500.00,771.00,16384,20,true
CYK,85,85,4439375.00,28521.50,16384,20,true
Earley,93,93,183125.00,187.50,16384,20,true
GLL,93,93,189958.50,1979.50,16384,20,true
RNGLR,93,93,85542.00,438.00,16384,20,true
BRNGLR,93,93,86771.00,667.00,16384,20,true
CYK,93,93,5835229.00,18250.00,16384,20,true
Earley,95,95,181875.00,875.00,16384,20,true
GLL,95,95,207604.50,291.50,16384,20,true
RNGLR,95,95,85562.00,249.50,16384,20,true
BRNGLR,95,95,94458.00,895.50,16384,20,true
CYK,95,95,5750437.00,17166.50,16384,20,true
Earley,95,95,191208.00,438.00,16384,20,true
GLL,95,95,191291.50,770.50,16384,20,true
RNGLR,95,95,86604.00,604.00,16384,20,true
BRNGLR,95,95,88229.00,354.00,16384,20,true
CYK,95,95,6790729.50,34979.50,16384,20,true
Earley,99,99,195021.00,542.00,16384,20,true
GLL,99,99,219521.00,1229.50,16384,20,true
RNGLR,99,99,93854.00,2000.00,16384,20,true
BRNGLR,99,99,96333.50,2833.00,16384,20,true
CYK,99,99,6473083.00,20645.50,16384,20,true
Earley,100,100,192563.00,375.50,16384,20,true
GLL,100,100,206791.50,749.50,16384,20,true
RNGLR,100,100,90708.50,875.50,16384,20,true
BRNGLR,100,100,93312.50,458.00,16384,20,true
CYK,100,100,6930291.50,15209.00,16384,20,true
Earley,102,102,196395.50,354.00,16384,20,true
GLL,102,102,211791.50,541.50,16384,20,true
RNGLR,102,102,91916.00,291.00,16384,20,true
BRNGLR,102,102,99666.50,4083.00,16384,20,true
CYK,102,102,7737188.00,12104.00,16384,20,true
Earley,102,102,189271.00,209.00,16384,20,true
GLL,102,102,213834.00,854.50,16384,20,true
RNGLR,102,102,90000.00,416.50,16384,20,true
BRNGLR,102,102,94917.00,1667.00,16384,20,true
CYK,102,102,7053333.00,17332.50,16384,20,true
Earley,103,103,203375.00,375.00,16384,20,true
GLL,103,103,207791.50,1166.50,16384,20,true
RNGLR,103,103,94146.00,375.00,16384,20,true
BRNGLR,103,103,101083.50,583.00,16384,20,true
CYK,103,103,7676520.50,14562.00,16384,20,true
Earley,104,104,198375.00,1021.00,16384,20,true
GLL,104,104,223188.00,459.00,16384,20,true
RNGLR,104,104,95167.00,1562.50,16384,20,true
BRNGLR,104,104,102812.50,1271.00,16384,20,true
CYK,104,104,7886187.50,26229.50,16384,20,true
Earley,107,107,200791.50,541.50,16384,20,true
GLL,107,107,225875.00,667.00,16384,20,true
RNGLR,107,107,95666.50,1291.50,16384,20,true
BRNGLR,107,107,99458.50,333.50,16384,20,true
CYK,107,107,7962333.00,18375.00,16384,20,true
Earley,110,110,215729.50,271.00,16384,20,true
GLL,110,110,228874.50,2624.50,16384,20,true
RNGLR,110,110,100604.00,374.50,16384,20,true
BRNGLR,110,110,104021.00,562.50,16384,20,true
CYK,110,110,9082333.50,25166.50,16384,20,true
Earley,113,113,220354.50,563.00,16384,20,true
GLL,113,113,238541.50,1437.50,16384,20,true
RNGLR,113,113,101895.50,249.50,16384,20,true
BRNGLR,113,113,110479.50,271.00,16384,20,true
CYK,113,113,9730854.00,16312.00,16384,20,true
Earley,120,120,226500.00,604.50,16384,20,true
GLL,120,120,246521.00,875.50,16384,20,true
RNGLR,120,120,107084.00,271.00,16384,20,true
BRNGLR,120,120,111854.00,1042.00,16384,20,true
CYK,120,120,11436083.50,19354.00,16384,20,true
Earley,122,122,235687.50,2312.50,16384,20,true
GLL,122,122,249646.00,2646.00,16384,20,true
RNGLR,122,122,108312.50,562.50,16384,20,true
BRNGLR,122,122,111437.50,562.50,16384,20,true
CYK,122,122,11977854.00,10125.50,16384,20,true
Earley,131,131,262188.00,229.50,16384,20,true
GLL,131,131,261958.00,1708.00,16384,20,true
RNGLR,131,131,122500.00,562.50,16384,20,true
BRNGLR,131,131,126771.00,416.50,16384,20,true
CYK,131,131,14941479.00,17583.00,16384,20,true
Earley,131,131,245208.50,2771.00,16384,20,true
GLL,131,131,270396.00,854.50,16384,20,true
RNGLR,131,131,114333.50,562.00,16384,20,true
BRNGLR,131,131,123583.00,542.00,16384,20,true
CYK,131,131,14943250.00,21854.50,16384,20,true
Earley,131,131,252104.00,917.00,16384,20,true
GLL,131,131,264791.50,646.00,16384,20,true
RNGLR,131,131,117125.00,438.00,16384,20,true
BRNGLR,131,131,125104.50,250.00,16384,20,true
CYK,131,131,14351312.50,15625.00,16384,20,true
Earley,133,133,246062.50,479.50,16384,20,true
GLL,133,133,279479.50,2563.00,16384,20,true
RNGLR,133,133,117583.50,521.00,16384,20,true
BRNGLR,133,133,126292.00,271.00,16384,20,true
CYK,133,133,15661333.50,34083.50,16384,20,true
Earley,134,134,257583.00,583.00,16384,20,true
GLL,134,134,266312.50,708.00,16384,20,true
RNGLR,134,134,118729.00,333.50,16384,20,true
BRNGLR,134,134,130979.00,271.00,16384,20,true
CYK,134,134,16591666.50,11562.50,16384,20,true
Earley,139,139,268521.00,687.50,16384,20,true
GLL,139,139,271979.00,1125.00,16384,20,true
RNGLR,139,139,126375.00,646.00,16384,20,true
BRNGLR,139,139,131833.50,416.50,16384,20,true
CYK,139,139,18335104.00,19854.50,16384,20,true
Earley,144,144,281812.50,3562.50,16384,20,true
GLL,144,144,300500.00,3250.00,16384,20,true
RNGLR,144,144,128375.00,708.00,16384,20,true
BRNGLR,144,144,136291.00,479.00,16384,20,true
CYK,144,144,19137604.50,29250.00,16384,20,true
Earley,147,147,291854.00,520.50,16384,20,true
GLL,147,147,287167.00,1104.50,16384,20,true
RNGLR,147,147,131312.00,354.00,16384,20,true
BRNGLR,147,147,138063.00,584.50,16384,20,true
CYK,147,147,21053687.50,33625.00,16384,20,true
