parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,137,137,1152854.00,6042.00,16384,20,true
CYK,137,137,9753104.50,11396.50,16384,20,true
Earley,147,147,28872271.00,53562.50,16384,18,true
GLL,147,147,14536791.50,35375.50,16384,20,true
RNGLR,147,147,6856791.50,23646.00,114688,20,true
BRNGLR,147,147,5540500.00,19313.00,16384,20,true
CYK,147,147,15899125.00,27708.00,16384,20,true
Earley,148,148,58055312.00,370874.50,16384,10,true
GLL,148,148,23008646.00,29750.00,524288,20,true
RNGLR,148,148,12089645.50,19833.50,180224,20,true
BRNGLR,148,148,9549250.00,16500.00,16384,20,true
CYK,148,148,17638166.50,23562.00,16384,20,true
Earley,152,152,4748000.00,11146.00,16384,20,true
GLL,152,152,3766563.00,17792.00,16384,20,true
RNGLR,152,152,1531167.00,9708.50,16384,20,true
BRNGLR,152,152,1479916.50,16750.00,16384,20,true
CYK,152,152,13849937.50,16833.50,131072,20,true
Earley,163,163,42157291.50,68333.50,16384,12,true
GLL,163,163,18460583.50,34291.50,16384,20,true
RNGLR,163,163,9284812.50,19104.50,16384,20,true
BRNGLR,163,163,7421479.00,14228.50,16384,20,true
CYK,163,163,21220354.50,25270.50,49152,20,true
Earley,166,166,38835833.00,41333.00,16384,13,true
GLL,166,166,16634208.00,21625.00,16384,20,true
RNGLR,166,166,8755063.00,13833.50,16384,20,true
BRNGLR,166,166,7012854.00,23375.00,16384,20,true
CYK,166,166,22911292.00,20583.50,16384,20,true
Earley,166,166,3381541.50,15354.00,16384,20,true
GLL,166,166,3162979.00,20333.00,16384,20,true
RNGLR,166,166,1223958.00,10624.50,16384,20,true
BRNGLR,166,166,1227604.50,5166.50,16384,20,true
CYK,166,166,16608937.50,10500.50,16384,20,true
Earley,171,171,5289958.50,13979.00,16384,20,true
GLL,171,171,4386270.50,16958.00,16384,20,true
RNGLR,171,171,1714874.50,12646.00,16384,20,true
BRNGLR,171,171,1622708.50,8250.00,16384,20,true
CYK,171,171,19180437.00,14813.00,114688,20,true
Earley,184,184,19147021.00,60437.50,16384,20,true
GLL,184,184,10035541.50,15771.00,16384,20,true
RNGLR,184,184,4860166.50,10979.00,16384,20,true
BRNGLR,184,184,4092375.00,19250.00,16384,20,true
CYK,184,184,25045145.50,17854.50,16384,20,true
Earley,198,198,7665854.00,23666.50,16384,20,true
GLL,198,198,5630791.50,20271.00,16384,20,true
RNGLR,198,198,2398958.50,14375.00,16384,20,true
BRNGLR,198,198,2143854.00,22479.50,16384,20,true
CYK,198,198,29170666.50,28812.50,16384,18,true
Earley,203,203,2752312.50,13146.00,16384,20,true
GLL,203,203,3090917.00,19208.50,16384,20,true
RNGLR,203,203,1087041.50,6062.00,16384,20,true
BRNGLR,203,203,1141333.50,13354.50,16384,20,true
CYK,203,203,28971916.50,23708.50,98304,18,true
Earley,212,212,43600333.50,85646.00,114688,12,true
GLL,212,212,19983416.50,64854.00,16384,20,true
RNGLR,212,212,9706729.00,18541.50,16384,20,true
BRNGLR,212,212,7851187.50,23166.50,16384,20,true
CYK,212,212,40818333.00,19126.00,16384,13,true
Earley,228,228,4718625.00,15938.00,16384,20,true
GLL,228,228,4596479.00,20875.00,16384,20,true
RNGLR,228,228,1702563.00,12500.00,16384,20,true
BRNGLR,228,228,1651875.50,6562.50,16384,20,true
CYK,228,228,40273292.00,16542.00,114688,13,true
Earley,229,229,11554583.50,25479.00,16384,20,true
GLL,229,229,8111374.50,21708.50,16384,20,true
RNGLR,229,229,3460000.50,8021.00,16384,20,true
BRNGLR,229,229,3149125.00,14750.00,16384,20,true
CYK,229,229,44519249.50,73750.00,16384,12,true
Earley,233,233,19581187.50,74417.00,16384,20,true
GLL,233,233,11441437.50,36083.00,16384,20,true
RNGLR,233,233,5389625.00,13375.00,16384,20,true
BRNGLR,233,233,4680958.50,17563.00,16384,20,true
CYK,233,233,47687333.00,49583.00,16384,11,true
Earley,235,235,10096687.00,19292.50,16384,20,true
GLL,235,235,7106416.00,11499.00,16384,20,true
RNGLR,235,235,3142625.00,11521.00,16384,20,true
BRNGLR,235,235,2805250.00,15166.00,16384,20,true
CYK,235,235,46079416.00,59499.00,16384,11,true
Earley,237,237,7352104.00,32458.50,16384,20,true
GLL,237,237,5660854.00,24646.00,16384,20,true
RNGLR,237,237,2353333.50,10833.50,16384,20,true
BRNGLR,237,237,2229250.00,9167.00,16384,20,true
CYK,237,237,46016125.00,44334.00,16384,11,true
Earley,243,243,6843208.00,9083.50,16384,20,true
GLL,243,243,5418229.00,14854.50,16384,20,true
RNGLR,243,243,2300521.00,11000.50,16384,20,true
BRNGLR,243,243,2213854.50,10979.50,16384,20,true
CYK,243,243,53291103.50,109667.00,114688,10,true
Earley,246,246,35621333.00,33375.00,16384,15,true
GLL,246,246,17194084.00,31646.50,16384,20,true
RNGLR,246,246,8325333.50,12395.50,16384,20,true
BRNGLR,246,246,6744917.00,22812.50,16384,20,true
CYK,246,246,58912104.00,64479.00,16384,10,true
Earley,246,246,6426562.50,25771.00,16384,20,true
GLL,246,246,5464000.50,19916.50,16384,20,true
RNGLR,246,246,2208083.00,13333.50,16384,20,true
BRNGLR,246,246,2110791.50,12312.00,16384,20,true
CYK,246,246,51454250.50,51020.50,16384,10,true
Earley,253,253,4532979.00,16333.00,16384,20,true
GLL,253,253,4609938.00,19313.50,16384,20,true
RNGLR,253,253,1678916.50,5541.00,16384,20,true
BRNGLR,253,253,1725145.50,9957.50,16384,20,true
CYK,253,253,55919271.00,76083.50,16384,10,true
Earley,253,253,146583291.50,105979.00,98304,10,true
GLL,253,253,52517625.00,44625.00,2162688,10,true
RNGLR,253,253,26994833.00,26459.00,294912,19,true
BRNGLR,253,253,20120250.00,61958.00,131072,20,true
CYK,253,253,69624500.00,73729.50,16384,10,true
Earley,272,272,111806812.50,351020.50,16384,10,true
GLL,272,272,43441458.00,60750.00,16384,12,true
RNGLR,272,272,21681313.00,40604.00,16384,20,true
BRNGLR,272,272,16590271.00,54374.50,16384,20,true
CYK,272,272,81761271.00,22770.50,65536,10,true
Earley,277,277,55662624.50,70208.50,16384,10,true
GLL,277,277,24393875.50,92687.50,16384,20,true
RNGLR,277,277,12057125.50,36395.00,16384,20,true
BRNGLR,277,277,9534020.50,31541.50,16384,20,true
CYK,277,277,83312000.50,48292.00,131072,10,true
Earley,278,278,18847895.50,34520.50,16384,20,true
GLL,278,278,11029646.00,39521.00,16384,20,true
RNGLR,278,278,5126187.50,18729.50,16384,20,true
BRNGLR,278,278,4461125.00,17125.00,16384,20,true
CYK,278,278,76183688.00,62958.00,16384,10,true
Earley,279,279,4105000.00,13666.50,16384,20,true
GLL,279,279,4404437.50,19229.00,16384,20,true
RNGLR,279,279,1591708.00,9125.00,16384,20,true
BRNGLR,279,279,1592083.00,8188.00,16384,20,true
CYK,279,279,71938083.00,74166.50,16384,10,true
Earley,280,280,14572895.50,44479.50,16384,20,true
GLL,280,280,9825562.50,22666.50,16384,20,true
RNGLR,280,280,4374375.00,13188.00,16384,20,true
BRNGLR,280,280,3929021.00,14792.00,16384,20,true
CYK,280,280,77428333.50,105625.00,16384,10,true
Earley,280,280,43363916.50,93271.00,16384,12,true
GLL,280,280,20932875.00,66958.50,16384,20,true
RNGLR,280,280,10112020.50,8500.00,16384,20,true
BRNGLR,280,280,8341896.00,12791.50,16384,20,true
CYK,280,280,83792750.00,51749.50,16384,10,true
Earley,281,281,27017083.00,23334.00,16384,19,true
GLL,281,281,14338458.50,28562.00,16384,20,true
RNGLR,281,281,7019208.00,24812.50,16384,20,true
BRNGLR,281,281,5955104.00,15083.00,16384,20,true
CYK,281,281,77503895.50,43749.50,16384,10,true
Earley,286,286,5333250.00,23083.50,16384,20,true
GLL,286,286,5211646.00,36646.00,16384,20,true
RNGLR,286,286,1995646.00,16020.50,16384,20,true
BRNGLR,286,286,1953896.00,6334.00,16384,20,true
CYK,286,286,77038770.50,31666.50,16384,10,true
Earley,293,293,141351791.50,303875.00,16384,10,true
GLL,293,293,49461833.00,82083.00,16384,11,true
RNGLR,293,293,26073250.00,58666.50,16384,20,true
BRNGLR,293,293,20127541.50,40166.50,16384,20,true
CYK,293,293,98914875.00,87895.50,81920,10,true
Earley,293,293,200790187.50,303500.00,114688,10,true
GLL,293,293,70460271.00,41000.00,16384,10,true
RNGLR,293,293,35876791.50,76437.50,294912,14,true
BRNGLR,293,293,27181750.00,74542.00,16384,19,true
CYK,293,293,113553458.00,76792.00,16384,10,true
Earley,296,296,223471833.50,549000.00,114688,10,true
GLL,296,296,74945812.50,47083.50,16384,10,true
RNGLR,296,296,38772292.00,39375.00,442368,13,true
BRNGLR,296,296,29197895.50,41208.00,16384,18,true
CYK,296,296,121015125.00,110833.50,16384,10,true
Earley,303,303,58677875.00,35625.00,16384,10,true
GLL,303,303,25574958.50,50333.50,16384,20,true
RNGLR,303,303,12885312.50,19333.50,16384,20,true
BRNGLR,303,303,10328875.00,33625.00,16384,20,true
CYK,303,303,102783812.00,82166.50,114688,10,true
Earley,307,307,78993292.00,213437.50,16384,10,true
GLL,307,307,33324333.00,46292.00,16384,15,true
RNGLR,307,307,16141979.50,22979.50,16384,20,true
BRNGLR,307,307,12658563.00,23771.00,16384,20,true
CYK,307,307,107020062.50,59666.50,16384,10,true
Earley,309,309,242047750.50,269104.50,16384,10,true
GLL,309,309,79926708.00,236499.50,16384,10,true
RNGLR,309,309,41640333.00,41874.00,294912,13,true
BRNGLR,309,309,31216458.00,31125.00,81920,17,true
CYK,309,309,126956499.50,101021.00,16384,10,true
Earley,311,311,65397645.50,65729.00,16384,10,true
GLL,311,311,27848020.50,51208.50,16384,18,true
RNGLR,311,311,13861145.50,31146.00,16384,20,true
BRNGLR,311,311,10918750.00,26729.00,16384,20,true
CYK,311,311,111927458.50,36125.00,16384,10,true
Earley,312,312,88709874.50,203436.50,16384,10,true
GLL,312,312,36503833.50,61812.50,16384,14,true
RNGLR,312,312,17607250.00,29437.50,16384,20,true
BRNGLR,312,312,13653417.00,38000.00,16384,20,true
CYK,312,312,115455750.00,80479.00,16384,10,true
Earley,318,318,184468500.00,146354.00,16384,10,true
GLL,318,318,64081208.50,60020.00,16384,10,true
RNGLR,318,318,33393500.00,41459.00,16384,15,true
BRNGLR,318,318,25229709.00,84730.00,16384,20,true
CYK,318,318,134080791.50,141750.50,81920,10,true
Earley,330,330,18863250.50,61603.50,16384,20,true
GLL,330,330,11635271.00,27437.50,16384,20,true
RNGLR,330,330,5346624.50,13958.00,16384,20,true
BRNGLR,330,330,4593167.00,9812.50,16384,20,true
CYK,330,330,120945042.00,107312.50,16384,10,true
Earley,330,330,37127312.50,89646.00,16384,14,true
GLL,330,330,18801791.50,68375.00,16384,20,true
RNGLR,330,330,8918271.00,18271.00,16384,20,true
BRNGLR,330,330,7444250.00,8312.50,16384,20,true
CYK,330,330,126787395.50,83250.50,16384,10,true
Earley,331,331,79919146.50,46376.00,16384,10,true
GLL,331,331,34724291.00,78791.00,16384,15,true
RNGLR,331,331,16537291.50,30437.00,16384,20,true
BRNGLR,331,331,13029916.50,29000.50,16384,20,true
CYK,331,331,135960833.50,47646.00,131072,10,true
Earley,335,335,153805167.00,228542.00,196608,10,true
GLL,335,335,64389625.00,108625.50,16384,10,true
RNGLR,335,335,32055750.00,65854.00,65536,16,true
BRNGLR,335,335,24970916.50,55520.50,16384,20,true
CYK,335,335,157760812.50,42916.50,16384,10,true
Earley,345,345,199083333.00,139937.50,16384,10,true
GLL,345,345,71232958.50,44583.50,16384,10,true
RNGLR,345,345,35930271.00,45520.50,16384,14,true
BRNGLR,345,345,27366417.00,51959.00,16384,19,true
CYK,345,345,157328521.50,155605.00,81920,10,true
Earley,346,346,59370333.00,142145.50,16384,10,true
GLL,346,346,26964125.00,89792.00,16384,19,true
RNGLR,346,346,12858771.00,38417.00,16384,20,true
BRNGLR,346,346,10330375.00,26396.00,16384,20,true
CYK,346,346,145541042.00,101292.50,16384,10,true
Earley,353,353,228569000.50,182333.50,16384,10,true
GLL,353,353,80252395.50,37791.50,16384,10,true
RNGLR,353,353,40216833.00,53833.00,16384,13,true
BRNGLR,353,353,30097625.00,43041.00,16384,17,true
CYK,353,353,170013291.50,38937.50,98304,10,true
Earley,356,356,30290709.00,124875.00,16384,17,true
GLL,356,356,17311834.00,64188.00,16384,20,true
RNGLR,356,356,7634229.00,18833.50,16384,20,true
BRNGLR,356,356,6469437.00,10250.00,16384,20,true
CYK,356,356,153306479.00,106187.50,16384,10,true
Earley,369,369,113073624.50,325792.00,16384,10,true
GLL,369,369,45373041.50,87771.00,16384,12,true
RNGLR,369,369,22676021.00,44125.50,16384,20,true
BRNGLR,369,369,17630271.00,40542.00,16384,20,true
CYK,369,369,191426750.00,220583.00,32768,10,true
Earley,372,372,43426124.50,51125.00,16384,12,true
GLL,372,372,22878687.50,101459.00,16384,20,true
RNGLR,372,372,10750979.00,25729.50,16384,20,true
BRNGLR,372,372,8952791.50,16646.00,16384,20,true
CYK,372,372,182544354.50,146687.50,114688,10,true
Earley,385,385,711725416.50,1220020.50,16384,10,true
GLL,385,385,196965583.50,240562.50,65536,10,true
RNGLR,385,385,105290812.00,97188.00,6651904,10,true
BRNGLR,385,385,78965958.00,41791.00,5046272,10,true
CYK,385,385,242949583.50,240499.50,32768,10,true
Earley,387,387,1080219208.00,588895.50,49152,10,true
GLL,387,387,276675854.00,425521.00,16384,10,true
RNGLR,387,387,150726812.50,125938.00,9093120,10,true
BRNGLR,387,387,110691833.50,85541.00,6914048,10,true
CYK,387,387,279504146.00,448583.00,16384,10,true
GLL,388,388,139880688.00,67937.50,2637824,10,true
RNGLR,388,388,76184854.00,62749.50,16384,10,true
BRNGLR,388,388,56644020.50,46792.00,16384,10,true
CYK,388,388,247581437.50,165541.50,131072,10,true
GLL,389,389,23426750.00,21229.00,16384,20,true
RNGLR,389,389,10570396.00,19396.00,16384,20,true
BRNGLR,389,389,8730249.50,25896.00,16384,20,true
CYK,389,389,195643229.50,208709.00,16384,10,true
GLL,391,391,21362208.50,90208.00,16384,20,true
RNGLR,391,391,9901604.00,21083.00,16384,20,true
BRNGLR,391,391,8276104.50,19979.00,16384,20,true
CYK,391,391,197286687.50,144354.50,16384,10,true
GLL,393,393,156501771.00,165833.00,393216,10,true
RNGLR,393,393,82662875.00,54291.50,16384,10,true
BRNGLR,393,393,61606458.50,80437.50,16384,10,true
CYK,393,393,242582312.50,399958.50,16384,10,true
GLL,395,395,41366667.00,31667.00,2719744,13,true
RNGLR,395,395,19840687.50,48104.00,16384,20,true
BRNGLR,395,395,15258687.50,45396.00,16384,20,true
CYK,395,395,212954729.00,81333.50,16384,10,true
GLL,399,399,46899416.00,159125.00,16384,11,true
RNGLR,399,399,23258562.50,36271.00,16384,20,true
BRNGLR,399,399,18077271.00,68104.50,16384,20,true
CYK,399,399,222545146.00,118249.50,98304,10,true
GLL,402,402,69507166.50,85375.50,16384,10,true
RNGLR,402,402,35552708.00,36124.00,16384,15,true
BRNGLR,402,402,27081917.00,48583.00,16384,19,true
CYK,402,402,240950645.50,168312.00,16384,10,true
GLL,403,403,29808417.00,65292.00,16384,17,true
RNGLR,403,403,13689541.50,22500.50,16384,20,true
BRNGLR,403,403,11064708.00,24062.50,16384,20,true
CYK,403,403,227150104.00,121833.00,16384,10,true
GLL,413,413,39056083.00,31375.00,16384,13,true
RNGLR,413,413,18393125.00,42396.00,16384,20,true
BRNGLR,413,413,14693729.00,29833.50,16384,20,true
CYK,413,413,243146083.50,164937.50,32768,10,true
GLL,413,413,97498771.00,229396.00,6111232,10,true
RNGLR,413,413,50342604.00,52292.00,16384,10,true
BRNGLR,413,413,38299979.00,50103.50,16384,14,true
CYK,413,413,273496833.00,205916.50,16384,10,true
GLL,414,414,97944416.50,86666.50,2637824,10,true
RNGLR,414,414,49952292.00,35292.00,16384,11,true
BRNGLR,414,414,37993396.00,69125.00,16384,14,true
CYK,414,414,260780062.50,227145.50,16384,10,true
GLL,430,430,20515521.00,71146.00,16384,20,true
RNGLR,430,430,8458833.50,22354.00,16384,20,true
BRNGLR,430,430,7264104.00,19208.50,16384,20,true
CYK,430,430,257781854.00,152812.50,32768,10,true
GLL,432,432,28154791.50,75020.50,16384,18,true
RNGLR,432,432,12526520.50,34229.00,16384,20,true
BRNGLR,432,432,10436958.50,11354.50,16384,20,true
CYK,432,432,277674875.00,138770.50,16384,10,true
GLL,443,443,184511187.50,153312.50,557056,10,true
RNGLR,443,443,97927166.50,59812.50,5865472,10,true
BRNGLR,443,443,73404646.00,114375.00,4423680,10,true
CYK,443,443,354138792.00,339563.00,114688,10,true
GLL,445,445,56865542.00,32604.00,16384,10,true
RNGLR,445,445,28629563.00,37479.50,16384,18,true
BRNGLR,445,445,22393187.50,59333.50,16384,20,true
CYK,445,445,305959562.50,143917.00,16384,10,true
GLL,446,446,53156312.50,66000.50,16384,10,true
RNGLR,446,446,26710708.00,32584.00,16384,19,true
BRNGLR,446,446,20358646.00,28979.50,16384,20,true
CYK,446,446,310474187.50,191521.00,16384,10,true
GLL,447,447,169109208.50,193375.00,4259840,10,true
RNGLR,447,447,87810521.00,176541.50,5275648,10,true
BRNGLR,447,447,65294604.00,67646.00,16384,10,true
CYK,447,447,350553813.00,170374.50,16384,10,true
GLL,450,450,39488500.00,99167.00,16384,13,true
RNGLR,450,450,18303041.50,35562.50,16384,20,true
BRNGLR,450,450,15028542.00,50916.00,16384,20,true
CYK,450,450,315531250.00,564375.00,114688,10,true
GLL,479,479,59142395.50,108395.50,16384,10,true
RNGLR,479,479,30630834.00,72375.00,16384,17,true
BRNGLR,479,479,23805103.50,32833.00,16384,20,true
CYK,479,479,388840854.00,578187.50,32768,10,true
GLL,490,490,79108083.00,91271.00,983040,10,true
RNGLR,490,490,38529334.00,81917.00,16384,13,true
BRNGLR,490,490,30379125.00,79000.00,16384,17,true
CYK,490,490,433974770.50,519438.00,114688,10,true
GLL,492,492,142764687.50,135250.50,3473408,10,true
RNGLR,492,492,75715854.50,97229.00,4587520,10,true
BRNGLR,492,492,56866291.50,90354.00,16384,10,true
CYK,492,492,449799500.00,216771.00,16384,10,true
GLL,499,499,33130667.00,25625.00,16384,16,true
RNGLR,499,499,15830416.50,34917.00,16384,20,true
BRNGLR,499,499,12952979.50,30292.00,16384,20,true
CYK,499,499,409650916.50,361458.00,98304,10,true
