parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,2874,2874,72779958.00,116229.00,229376,10,true
GLL,2874,2874,50748021.00,62667.00,3489792,10,true
RNGLR,2874,2874,22228166.00,27104.00,16384,20,true
BRNGLR,2874,2874,20487812.50,69499.50,16384,20,true
Earley,2948,2948,72896541.50,58958.50,65536,10,true
GLL,2948,2948,52739666.50,173958.50,2916352,10,true
RNGLR,2948,2948,22381479.00,67749.50,16384,20,true
BRNGLR,2948,2948,20629250.00,102541.50,16384,20,true
Earley,3033,3033,116713979.50,276729.50,147456,10,true
GLL,3033,3033,66526187.50,176833.00,3129344,10,true
RNGLR,3033,3033,36184562.50,95854.00,16384,14,true
BRNGLR,3033,3033,31226917.00,85625.00,16384,17,true
Earley,3149,3149,118803354.00,105000.00,65536,10,true
GLL,3149,3149,69266374.50,95208.00,2850816,10,true
RNGLR,3149,3149,37322854.00,116063.00,16384,14,true
BRNGLR,3149,3149,32131708.00,85895.50,16384,16,true
Earley,3225,3225,88139479.00,66062.50,114688,10,true
GLL,3225,3225,63377375.00,42875.00,3063808,10,true
RNGLR,3225,3225,29590042.00,45583.00,16384,17,true
BRNGLR,3225,3225,26628000.00,76541.00,16384,19,true
Earley,3269,3269,92148604.00,153083.50,147456,10,true
GLL,3269,3269,62335229.00,110145.50,2949120,10,true
RNGLR,3269,3269,28245687.50,94083.50,16384,18,true
BRNGLR,3269,3269,25802916.50,92625.50,16384,20,true
Earley,3284,3284,85962333.50,72104.50,32768,10,true
GLL,3284,3284,62235187.50,120104.00,2981888,10,true
RNGLR,3284,3284,28128020.50,57604.00,16384,18,true
BRNGLR,3284,3284,25460354.50,64437.50,16384,20,true
Earley,3382,3382,113948000.00,87396.00,49152,10,true
GLL,3382,3382,79833313.00,138582.50,2768896,10,true
RNGLR,3382,3382,35910666.50,77979.00,16384,14,true
BRNGLR,3382,3382,31825687.50,64104.00,16384,16,true
Earley,3516,3516,90817895.50,138916.50,114688,10,true
GLL,3516,3516,63999167.00,39792.00,2981888,10,true
RNGLR,3516,3516,27701084.00,47917.00,16384,19,true
BRNGLR,3516,3516,25315562.50,61583.50,16384,20,true
Earley,3534,3534,90893750.00,70937.50,49152,10,true
GLL,3534,3534,64890750.00,175583.50,3145728,10,true
RNGLR,3534,3534,28324750.00,72646.00,16384,18,true
BRNGLR,3534,3534,25846896.00,57541.50,16384,20,true
Earley,3661,3661,143512666.50,186291.50,278528,10,true
GLL,3661,3661,95490729.00,102917.00,2850816,10,true
RNGLR,3661,3661,42543229.00,69479.00,16384,12,true
BRNGLR,3661,3661,37717854.00,51020.50,16384,14,true
Earley,3719,3719,100174375.00,158625.00,81920,10,true
GLL,3719,3719,76533833.00,99562.50,2654208,10,true
RNGLR,3719,3719,32040437.00,49500.00,16384,16,true
BRNGLR,3719,3719,29136041.50,113979.00,16384,18,true
Earley,3733,3733,97724666.50,123229.00,98304,10,true
GLL,3733,3733,70216208.00,86770.50,4636672,10,true
RNGLR,3733,3733,30056666.00,29791.00,16384,17,true
BRNGLR,3733,3733,27349958.00,42999.00,16384,19,true
Earley,3796,3796,98287041.50,40521.00,131072,10,true
GLL,3796,3796,75105417.00,156228.50,2834432,10,true
RNGLR,3796,3796,32034667.00,59021.00,16384,16,true
BRNGLR,3796,3796,28885188.00,47188.00,16384,18,true
Earley,3853,3853,99305042.00,99771.00,16384,10,true
GLL,3853,3853,74438521.00,299625.00,3866624,10,true
RNGLR,3853,3853,30460375.00,50709.00,16384,17,true
BRNGLR,3853,3853,27901917.00,67605.00,16384,18,true
Earley,3918,3918,123758708.50,154292.00,16384,10,true
GLL,3918,3918,85990812.50,120437.50,5963776,10,true
RNGLR,3918,3918,36044854.00,72812.00,16384,14,true
BRNGLR,3918,3918,32658667.00,88333.00,16384,16,true
Earley,3934,3934,101905416.50,158999.50,98304,10,true
GLL,3934,3934,78570833.00,236166.00,3260416,10,true
RNGLR,3934,3934,38749209.00,103459.00,16384,13,true
BRNGLR,3934,3934,35564667.00,69792.00,16384,15,true
Earley,3992,3992,124863917.00,80645.50,32768,10,true
GLL,3992,3992,88938979.50,74145.50,5570560,10,true
RNGLR,3992,3992,36511833.50,83500.00,16384,14,true
BRNGLR,3992,3992,33238146.00,46708.00,16384,16,true
Earley,4061,4061,112930271.00,125875.00,32768,10,true
GLL,4061,4061,81230041.00,119249.00,6144000,10,true
RNGLR,4061,4061,34414292.00,308249.00,16384,15,true
BRNGLR,4061,4061,31747687.00,455333.50,16384,16,true
Earley,4198,4198,106707771.00,89917.00,163840,10,true
GLL,4198,4198,79972145.50,58771.50,3883008,10,true
RNGLR,4198,4198,32574645.50,77062.50,16384,16,true
BRNGLR,4198,4198,29972542.00,59958.00,16384,17,true
Earley,4233,4233,115902875.00,188729.00,16384,10,true
GLL,4233,4233,91924771.00,263875.00,4276224,10,true
RNGLR,4233,4233,40181750.00,71250.00,16384,13,true
BRNGLR,4233,4233,35595042.00,53792.00,16384,15,true
Earley,4266,4266,118323312.50,27979.00,81920,10,true
GLL,4266,4266,81829208.00,151750.50,6569984,10,true
RNGLR,4266,4266,34083125.00,89584.00,16384,15,true
BRNGLR,4266,4266,31009667.00,97584.00,16384,17,true
Earley,4278,4278,135278792.00,371167.00,16384,10,true
GLL,4278,4278,91133020.50,186500.50,3850240,10,true
RNGLR,4278,4278,39400584.00,80917.00,16384,13,true
BRNGLR,4278,4278,35863520.50,91937.50,16384,14,true
Earley,4439,4439,109319750.00,70687.50,98304,10,true
GLL,4439,4439,81400729.50,185646.00,4849664,10,true
RNGLR,4439,4439,33645709.00,68917.00,16384,15,true
BRNGLR,4439,4439,30836541.00,143791.00,16384,17,true
Earley,4453,4453,131569542.00,144000.50,16384,10,true
GLL,4453,4453,97701583.50,140250.50,2998272,10,true
RNGLR,4453,4453,42961771.00,114729.00,16384,12,true
BRNGLR,4453,4453,39526334.00,90542.00,16384,13,true
Earley,4485,4485,128660437.50,62917.00,65536,10,true
GLL,4485,4485,89185708.00,157729.00,5537792,10,true
RNGLR,4485,4485,38217062.50,87937.50,16384,14,true
BRNGLR,4485,4485,34691459.00,49166.00,16384,15,true
Earley,4753,4753,152163312.50,81562.50,163840,10,true
GLL,4753,4753,107472500.00,108708.50,4784128,10,true
RNGLR,4753,4753,45235458.50,81917.00,16384,12,true
BRNGLR,4753,4753,42366542.00,70562.50,16384,12,true
Earley,5068,5068,142190812.50,65729.00,131072,10,true
GLL,5068,5068,100878917.00,139625.50,13238272,10,true
RNGLR,5068,5068,42407249.50,82207.50,16384,12,true
BRNGLR,5068,5068,40396000.00,32250.00,16384,13,true
Earley,5179,5179,154863937.50,75021.00,114688,10,true
GLL,5179,5179,109948708.00,147603.50,8372224,10,true
RNGLR,5179,5179,51409708.00,124625.00,16384,10,true
BRNGLR,5179,5179,47450667.00,140334.00,16384,11,true
Earley,5402,5402,140630562.00,211020.00,131072,10,true
GLL,5402,5402,105897271.00,80228.50,8962048,10,true
RNGLR,5402,5402,43411833.50,61958.50,16384,12,true
BRNGLR,5402,5402,40950917.00,35083.00,16384,13,true
Earley,5427,5427,154399604.50,67645.50,32768,10,true
GLL,5427,5427,114365958.50,72812.50,8765440,10,true
RNGLR,5427,5427,55049625.50,96457.50,3293184,10,true
BRNGLR,5427,5427,50606583.50,81500.00,3768320,10,true
Earley,5600,5600,134984625.50,106938.50,147456,10,true
GLL,5600,5600,106505250.00,183562.50,11583488,10,true
RNGLR,5600,5600,42425916.50,64083.00,180224,12,true
BRNGLR,5600,5600,40271500.00,119167.00,3244032,13,true
Earley,5628,5628,171471437.50,272520.50,16384,10,true
GLL,5628,5628,122100000.50,482312.00,14467072,10,true
RNGLR,5628,5628,54847583.50,101104.00,16384,10,true
BRNGLR,5628,5628,49637125.00,115833.00,16384,11,true
Earley,5788,5788,154719770.50,110416.50,81920,10,true
GLL,5788,5788,112631521.00,371354.50,11190272,10,true
RNGLR,5788,5788,48247583.00,63792.00,16384,11,true
BRNGLR,5788,5788,45298729.00,92792.00,16384,12,true
Earley,5861,5861,154992729.00,618583.00,49152,10,true
GLL,5861,5861,117283354.00,750312.00,11370496,10,true
RNGLR,5861,5861,48617041.00,398083.00,16384,11,true
BRNGLR,5861,5861,46207708.00,780209.00,16384,11,true
Earley,5871,5871,155677375.00,1371312.50,131072,10,true
GLL,5871,5871,118611000.00,2305479.00,11337728,10,true
RNGLR,5871,5871,53324979.50,763125.00,16384,10,true
BRNGLR,5871,5871,48575291.00,343917.00,16384,11,true
Earley,5877,5877,190168833.00,1959417.00,81920,10,true
GLL,5877,5877,140137979.00,907479.00,11468800,10,true
RNGLR,5877,5877,60335708.50,731499.50,16384,10,true
BRNGLR,5877,5877,54726687.50,451146.00,16384,10,true
Earley,6035,6035,158276958.50,1403062.50,81920,10,true
GLL,6035,6035,118431645.50,309479.50,12042240,10,true
RNGLR,6035,6035,50935062.50,103770.50,16384,10,true
BRNGLR,6035,6035,46920542.00,178250.00,16384,11,true
Earley,6108,6108,166868896.00,176812.00,131072,10,true
GLL,6108,6108,122132521.00,1152833.50,11223040,10,true
RNGLR,6108,6108,53090104.50,135166.50,3309568,10,true
BRNGLR,6108,6108,48319208.00,156333.00,327680,11,true
Earley,6337,6337,203663437.50,135208.00,278528,10,true
GLL,6337,6337,150900021.00,502937.50,8798208,10,true
RNGLR,6337,6337,69864583.50,103041.50,16384,10,true
BRNGLR,6337,6337,63068208.50,194875.00,16384,10,true
Earley,6458,6458,179545208.50,189499.50,98304,10,true
GLL,6458,6458,135532000.00,266541.50,8224768,10,true
RNGLR,6458,6458,57832916.50,159542.00,16384,10,true
BRNGLR,6458,6458,53162395.50,359646.00,16384,10,true
Earley,6678,6678,199030874.50,121290.50,98304,10,true
GLL,6678,6678,148565062.50,263312.50,8110080,10,true
RNGLR,6678,6678,62346437.50,109875.00,16384,10,true
BRNGLR,6678,6678,56581229.00,104603.50,16384,10,true
Earley,6678,6678,196537249.50,365917.00,65536,10,true
GLL,6678,6678,139974229.00,244874.50,9306112,10,true
RNGLR,6678,6678,60856375.00,81104.00,16384,10,true
BRNGLR,6678,6678,54941271.00,48729.00,16384,10,true
Earley,6683,6683,169927542.00,147187.50,147456,10,true
GLL,6683,6683,131903708.00,322583.00,9748480,10,true
RNGLR,6683,6683,56859416.50,117979.00,16384,10,true
BRNGLR,6683,6683,52341750.00,53875.00,16384,10,true
Earley,6790,6790,179283625.50,108146.00,131072,10,true
GLL,6790,6790,137223000.50,387583.50,8765440,10,true
RNGLR,6790,6790,57459667.00,83604.00,16384,10,true
BRNGLR,6790,6790,52835625.00,81666.50,16384,10,true
Earley,6873,6873,186550895.50,209208.50,16384,10,true
GLL,6873,6873,139117916.50,249896.00,9060352,10,true
RNGLR,6873,6873,58953271.50,156125.00,16384,10,true
BRNGLR,6873,6873,54285104.00,121583.00,16384,10,true
Earley,6908,6908,199484583.50,371416.50,32768,10,true
GLL,6908,6908,152661250.50,335271.00,8372224,10,true
RNGLR,6908,6908,65650291.50,47937.50,16384,10,true
BRNGLR,6908,6908,59430895.50,102229.00,16384,10,true
Earley,6995,6995,236878104.00,429000.50,16384,10,true
GLL,6995,6995,161301416.50,410375.50,8273920,10,true
RNGLR,6995,6995,73874375.50,87417.00,16384,10,true
BRNGLR,6995,6995,66544083.50,368479.50,16384,10,true
Earley,7073,7073,170640604.00,126000.50,114688,10,true
GLL,7073,7073,125951979.00,425562.50,12468224,10,true
RNGLR,7073,7073,53889916.50,96979.00,16384,10,true
BRNGLR,7073,7073,49640750.00,63500.00,16384,11,true
Earley,7138,7138,202327667.00,157312.50,16384,10,true
GLL,7138,7138,151543354.00,541354.50,8945664,10,true
RNGLR,7138,7138,64258770.50,120729.00,16384,10,true
BRNGLR,7138,7138,58853521.00,92062.50,16384,10,true
Earley,7159,7159,184341958.50,101104.00,16384,10,true
GLL,7159,7159,141275542.00,220583.50,8912896,10,true
RNGLR,7159,7159,61705458.50,69458.00,16384,10,true
BRNGLR,7159,7159,56725896.00,106249.50,16384,10,true
Earley,7394,7394,214309208.50,308979.00,16384,10,true
GLL,7394,7394,159151979.00,347312.00,9158656,10,true
RNGLR,7394,7394,68173916.00,232645.00,16384,10,true
BRNGLR,7394,7394,61791229.50,70750.00,16384,10,true
Earley,8082,8082,233475937.50,194750.00,131072,10,true
GLL,8082,8082,172022041.50,182417.00,11894784,10,true
RNGLR,8082,8082,71367354.00,179687.50,16384,10,true
BRNGLR,8082,8082,65156250.00,187854.50,16384,10,true
Earley,8172,8172,234284187.50,359396.00,294912,10,true
GLL,8172,8172,177888937.50,899896.00,11141120,10,true
RNGLR,8172,8172,74068645.50,147020.50,16384,10,true
BRNGLR,8172,8172,68162374.50,110103.50,16384,10,true
Earley,8217,8217,219803625.00,220500.00,114688,10,true
GLL,8217,8217,166635062.50,213417.00,9027584,10,true
RNGLR,8217,8217,76875396.00,196937.50,16384,10,true
BRNGLR,8217,8217,71433292.00,237583.50,16384,10,true
Earley,8565,8565,233927437.00,438145.50,49152,10,true
GLL,8565,8565,193352437.50,427750.00,9043968,10,true
RNGLR,8565,8565,76210479.00,106208.50,16384,10,true
BRNGLR,8565,8565,69821666.50,101521.00,16384,10,true
Earley,8592,8592,231638209.00,287687.50,212992,10,true
GLL,8592,8592,180777771.00,250666.50,8683520,10,true
RNGLR,8592,8592,74360917.00,67021.00,16384,10,true
BRNGLR,8592,8592,68876458.50,192479.00,16384,10,true
Earley,8822,8822,223777291.50,215666.50,114688,10,true
GLL,8822,8822,171060667.00,531125.50,10518528,10,true
RNGLR,8822,8822,69836041.50,137124.50,16384,10,true
BRNGLR,8822,8822,64363396.00,70479.50,16384,10,true
Earley,8919,8919,248362020.50,335770.50,180224,10,true
GLL,8919,8919,194768104.00,409750.00,11141120,10,true
RNGLR,8919,8919,78180125.00,119854.00,16384,10,true
BRNGLR,8919,8919,71759000.50,121167.00,16384,10,true
Earley,9588,9588,248459292.00,307854.00,229376,10,true
GLL,9588,9588,198327041.50,458166.50,10911744,10,true
RNGLR,9588,9588,78583937.50,261521.00,32768,10,true
BRNGLR,9588,9588,73632895.50,181396.00,16384,10,true
Earley,9855,9855,253974396.00,289208.50,131072,10,true
GLL,9855,9855,205086896.00,245458.50,10240000,10,true
RNGLR,9855,9855,80354708.50,133812.50,16384,10,true
BRNGLR,9855,9855,74882750.00,160166.50,16384,10,true
