parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,5,5,7416.00,41.00,0,20,true
LR,5,5,2542.00,41.50,0,20,true
Earley,7,7,20875.00,125.00,16384,20,true
GLL,7,7,23833.00,166.00,16384,20,true
RNGLR,7,7,10875.00,41.50,32768,20,true
BRNGLR,7,7,10750.00,41.00,16384,20,true
LR,7,7,3896.00,62.00,0,20,true
Earley,7,7,27479.50,416.50,16384,20,true
GLL,7,7,21145.50,104.00,16384,20,true
RNGLR,7,7,10979.00,62.50,16384,20,true
BRNGLR,7,7,10020.50,62.00,16384,20,true
LR,7,7,3708.00,41.00,0,20,true
Earley,7,7,23208.50,125.00,16384,20,true
GLL,7,7,25937.50,83.00,16384,20,true
RNGLR,7,7,11145.50,62.00,16384,20,true
BRNGLR,7,7,11125.00,167.00,16384,20,true
LR,7,7,3959.00,41.00,0,20,true
Earley,8,8,28396.00,188.00,16384,20,true
GLL,8,8,27521.00,125.50,16384,20,true
RNGLR,8,8,13417.00,83.50,16384,20,true
BRNGLR,8,8,13042.00,62.50,16384,20,true
LR,8,8,4583.00,41.00,0,20,true
Earley,9,9,41417.00,125.00,16384,20,true
GLL,9,9,28229.00,124.50,16384,20,true
RNGLR,9,9,14604.50,62.50,16384,20,true
BRNGLR,9,9,13166.00,82.50,16384,20,true
LR,9,9,5166.50,41.50,0,20,true
Earley,11,11,45875.00,166.50,16384,20,true
GLL,11,11,34583.00,104.00,16384,20,true
RNGLR,11,11,17125.00,83.00,16384,20,true
BRNGLR,11,11,15896.00,146.00,16384,20,true
LR,11,11,5958.00,42.00,0,20,true
Earley,33,33,105187.50,208.50,16384,20,true
GLL,33,33,121104.50,417.00,16384,20,true
RNGLR,33,33,47958.00,83.50,16384,20,true
BRNGLR,33,33,50459.00,271.00,16384,20,true
LR,33,33,18041.50,41.50,0,20,true
Earley,57,57,208625.00,583.50,16384,20,true
GLL,57,57,181625.00,979.50,16384,20,true
RNGLR,57,57,75416.50,208.50,16384,20,true
BRNGLR,57,57,76791.50,167.00,16384,20,true
LR,57,57,27500.00,42.00,16384,20,true
Earley,64,64,203458.50,333.00,16384,20,true
GLL,64,64,184771.00,354.50,16384,20,true
RNGLR,64,64,74625.00,250.00,16384,20,true
BRNGLR,64,64,77021.00,166.50,16384,20,true
LR,64,64,27688.00,62.00,16384,20,true
Earley,82,82,235916.50,604.00,16384,20,true
GLL,82,82,242896.00,896.00,16384,20,true
RNGLR,82,82,91958.50,375.00,16384,20,true
BRNGLR,82,82,94979.50,354.00,16384,20,true
LR,82,82,33417.00,62.50,16384,20,true
Earley,83,83,200395.50,479.50,16384,20,true
GLL,83,83,225437.50,646.00,16384,20,true
RNGLR,83,83,82687.50,187.50,16384,20,true
BRNGLR,83,83,94562.50,1021.00,16384,20,true
LR,83,83,32125.00,41.00,16384,20,true
Earley,90,90,241375.00,1000.00,16384,20,true
GLL,90,90,246708.00,2708.50,16384,20,true
RNGLR,90,90,97916.50,625.00,16384,20,true
BRNGLR,90,90,102499.50,375.00,16384,20,true
LR,90,90,35229.50,21.50,16384,20,true
Earley,95,95,253187.50,1124.50,16384,20,true
GLL,95,95,256666.50,12604.00,16384,20,true
RNGLR,95,95,96958.50,416.50,16384,20,true
BRNGLR,95,95,100958.50,396.00,16384,20,true
LR,95,95,35771.00,145.50,16384,20,true
Earley,106,106,277188.00,6271.00,16384,20,true
GLL,106,106,264437.00,1166.50,16384,20,true
RNGLR,106,106,106291.50,396.00,16384,20,true
BRNGLR,106,106,110812.00,478.00,16384,20,true
LR,106,106,41292.00,41.00,16384,20,true
Earley,132,132,372583.50,4187.50,16384,20,true
GLL,132,132,329583.50,937.50,16384,20,true
RNGLR,132,132,131042.00,625.00,16384,20,true
BRNGLR,132,132,138083.50,354.50,16384,20,true
LR,132,132,48729.50,63.50,16384,20,true
Earley,137,137,356437.50,8062.50,16384,20,true
GLL,137,137,357646.00,979.00,16384,20,true
RNGLR,137,137,139479.50,500.50,16384,20,true
BRNGLR,137,137,148521.00,458.50,16384,20,true
LR,137,137,51208.00,42.00,16384,20,true
Earley,147,147,413167.00,2312.50,16384,20,true
GLL,147,147,361458.50,12562.00,16384,20,true
RNGLR,147,147,143541.50,2729.00,16384,20,true
BRNGLR,147,147,146667.00,479.50,16384,20,true
LR,147,147,49833.00,83.00,16384,20,true
Earley,148,148,424729.00,5854.00,16384,20,true
GLL,148,148,349624.50,1520.50,16384,20,true
RNGLR,148,148,137750.50,292.50,16384,20,true
BRNGLR,148,148,161771.00,458.50,16384,20,true
LR,148,148,51229.50,83.50,16384,20,true
Earley,152,152,381334.00,1896.00,16384,20,true
GLL,152,152,355521.00,1542.00,16384,20,true
RNGLR,152,152,150416.50,1354.00,16384,20,true
BRNGLR,152,152,163458.00,813.00,16384,20,true
LR,152,152,55208.00,188.00,16384,20,true
Earley,163,163,484270.50,3749.50,16384,20,true
GLL,163,163,386166.50,1124.50,16384,20,true
RNGLR,163,163,157500.00,500.00,16384,20,true
BRNGLR,163,163,163729.00,437.50,16384,20,true
LR,163,163,60416.00,41.50,16384,20,true
Earley,166,166,486562.50,14375.00,16384,20,true
GLL,166,166,376437.00,1041.50,16384,20,true
RNGLR,166,166,159250.00,979.00,16384,20,true
BRNGLR,166,166,177166.50,3708.50,16384,20,true
LR,166,166,61041.50,83.50,16384,20,true
Earley,166,166,407271.00,10624.50,16384,20,true
GLL,166,166,389062.50,3500.00,16384,20,true
RNGLR,166,166,155479.50,459.00,16384,20,true
BRNGLR,166,166,164958.50,416.50,16384,20,true
LR,166,166,59709.00,41.00,16384,20,true
Earley,171,171,429146.00,26146.00,16384,20,true
GLL,171,171,388416.50,2812.00,16384,20,true
RNGLR,171,171,164458.00,771.50,16384,20,true
BRNGLR,171,171,170229.50,604.50,16384,20,true
LR,171,171,58000.00,42.00,16384,20,true
Earley,184,184,467708.50,1979.00,16384,20,true
GLL,184,184,445437.50,3625.50,16384,20,true
RNGLR,184,184,178042.00,396.00,16384,20,true
BRNGLR,184,184,183479.50,583.50,16384,20,true
LR,184,184,63146.00,125.00,16384,20,true
Earley,198,198,479562.00,750.00,16384,20,true
GLL,198,198,452625.00,1791.50,16384,20,true
RNGLR,198,198,187083.50,333.50,16384,20,true
BRNGLR,198,198,193146.00,604.00,16384,20,true
LR,198,198,67020.50,103.50,16384,20,true
Earley,203,203,506041.50,20624.50,16384,20,true
GLL,203,203,496604.50,875.50,16384,20,true
RNGLR,203,203,185958.50,208.50,16384,20,true
BRNGLR,203,203,195208.00,2145.50,16384,20,true
LR,203,203,68667.00,83.00,16384,20,true
Earley,212,212,558624.50,624.50,16384,20,true
GLL,212,212,512479.50,13624.50,16384,20,true
RNGLR,212,212,200583.50,521.00,16384,20,true
BRNGLR,212,212,207062.50,729.50,16384,20,true
LR,212,212,73062.00,104.00,16384,20,true
Earley,228,228,530271.00,2374.50,16384,20,true
GLL,228,228,528583.50,4354.50,16384,20,true
RNGLR,228,228,207708.50,4000.50,16384,20,true
BRNGLR,228,228,222478.50,457.50,16384,20,true
LR,228,228,78125.00,791.00,16384,20,true
Earley,229,229,552020.50,1103.50,16384,20,true
GLL,229,229,529875.50,10208.00,16384,20,true
RNGLR,229,229,204333.50,1459.00,16384,20,true
BRNGLR,229,229,222187.00,229.50,16384,20,true
LR,229,229,77542.00,124.50,16384,20,true
Earley,233,233,593354.50,1708.50,16384,20,true
GLL,233,233,549396.00,17875.50,16384,20,true
RNGLR,233,233,217521.00,562.50,16384,20,true
BRNGLR,233,233,228583.50,1396.00,16384,20,true
LR,233,233,79458.00,41.50,16384,20,true
Earley,235,235,563521.00,2187.50,16384,20,true
GLL,235,235,555729.00,3729.50,16384,20,true
RNGLR,235,235,219708.50,833.00,16384,20,true
BRNGLR,235,235,221791.50,1541.50,16384,20,true
LR,235,235,79812.00,396.00,16384,20,true
Earley,237,237,558875.00,1208.50,16384,20,true
GLL,237,237,558542.00,14875.50,16384,20,true
RNGLR,237,237,221896.00,1354.50,16384,20,true
BRNGLR,237,237,227500.00,2187.50,16384,20,true
LR,237,237,79708.50,104.00,16384,20,true
Earley,243,243,588041.50,2187.50,16384,20,true
GLL,243,243,540854.50,2604.00,16384,20,true
RNGLR,243,243,219812.50,1083.50,16384,20,true
BRNGLR,243,243,234250.00,417.00,16384,20,true
LR,243,243,81709.00,83.50,16384,20,true
Earley,246,246,592541.50,2208.00,16384,20,true
GLL,246,246,556583.50,8187.50,16384,20,true
RNGLR,246,246,224458.50,937.00,16384,20,true
BRNGLR,246,246,233791.00,541.50,16384,20,true
LR,246,246,81000.00,125.00,16384,20,true
Earley,246,246,572812.50,1625.50,16384,20,true
GLL,246,246,559270.50,3832.50,16384,20,true
RNGLR,246,246,229979.00,1875.00,16384,20,true
BRNGLR,246,246,237479.00,771.00,16384,20,true
LR,246,246,83500.00,125.00,16384,20,true
Earley,253,253,607958.50,1188.00,16384,20,true
GLL,253,253,575978.50,4687.00,16384,20,true
RNGLR,253,253,236979.00,1062.00,16384,20,true
BRNGLR,253,253,246146.00,2958.50,16384,20,true
LR,253,253,85458.50,83.50,16384,20,true
Earley,253,253,730042.00,33667.50,16384,20,true
GLL,253,253,585895.50,11874.50,16384,20,true
RNGLR,253,253,232687.50,3062.50,16384,20,true
BRNGLR,253,253,252416.50,917.00,16384,20,true
LR,253,253,83417.00,125.50,16384,20,true
Earley,272,272,725166.50,30583.00,16384,20,true
GLL,272,272,606500.00,4708.50,16384,20,true
RNGLR,272,272,241021.00,520.50,16384,20,true
BRNGLR,272,272,258916.50,562.50,16384,20,true
LR,272,272,89500.00,104.50,16384,20,true
Earley,277,277,663896.00,13292.50,16384,20,true
GLL,277,277,614292.00,3646.50,16384,20,true
RNGLR,277,277,248541.50,771.00,16384,20,true
BRNGLR,277,277,263562.50,1021.50,16384,20,true
LR,277,277,93729.00,187.50,16384,20,true
Earley,278,278,666833.50,13937.50,16384,20,true
GLL,278,278,626146.00,5958.50,16384,20,true
RNGLR,278,278,247354.50,1563.00,16384,20,true
BRNGLR,278,278,262729.50,979.50,16384,20,true
LR,278,278,90625.00,83.00,16384,20,true
Earley,279,279,637750.00,15583.00,16384,20,true
GLL,279,279,634000.50,8042.00,16384,20,true
RNGLR,279,279,252916.50,416.50,16384,20,true
BRNGLR,279,279,267979.00,1250.00,16384,20,true
LR,279,279,94395.50,104.50,16384,20,true
Earley,280,280,684354.00,13542.00,16384,20,true
GLL,280,280,647604.50,8166.50,16384,20,true
RNGLR,280,280,251813.00,1479.50,16384,20,true
BRNGLR,280,280,280292.00,5270.50,16384,20,true
LR,280,280,92750.00,104.50,16384,20,true
Earley,280,280,739312.50,16333.50,16384,20,true
GLL,280,280,636229.50,7083.00,16384,20,true
RNGLR,280,280,256062.00,666.00,16384,20,true
BRNGLR,280,280,277812.00,958.50,16384,20,true
LR,280,280,92542.00,62.50,16384,20,true
Earley,281,281,699437.50,12542.00,16384,20,true
GLL,281,281,651562.50,10395.50,16384,20,true
RNGLR,281,281,255354.50,937.00,16384,20,true
BRNGLR,281,281,277437.50,500.50,16384,20,true
LR,281,281,92687.50,62.50,16384,20,true
Earley,286,286,674187.00,10083.00,16384,20,true
GLL,286,286,647833.50,3625.00,16384,20,true
RNGLR,286,286,264687.50,1187.50,16384,20,true
BRNGLR,286,286,281354.50,999.50,16384,20,true
LR,286,286,94958.50,63.00,16384,20,true
Earley,293,293,793166.50,19499.50,16384,20,true
GLL,293,293,703521.00,10791.50,16384,20,true
RNGLR,293,293,280104.00,10646.00,16384,20,true
BRNGLR,293,293,289541.50,5958.00,16384,20,true
LR,293,293,94666.50,166.50,16384,20,true
Earley,293,293,831083.00,3187.00,16384,20,true
GLL,293,293,649437.50,2854.50,16384,20,true
RNGLR,293,293,266291.50,2312.50,16384,20,true
BRNGLR,293,293,284583.50,1521.50,16384,20,true
LR,293,293,99792.00,83.50,16384,20,true
Earley,296,296,890104.00,14666.50,16384,20,true
GLL,296,296,653583.00,12187.50,16384,20,true
RNGLR,296,296,267146.00,833.50,16384,20,true
BRNGLR,296,296,284312.50,749.50,16384,20,true
LR,296,296,96083.00,83.50,16384,20,true
Earley,303,303,742312.50,2771.00,16384,20,true
GLL,303,303,680187.50,6416.50,16384,20,true
RNGLR,303,303,269812.50,875.50,16384,20,true
BRNGLR,303,303,294062.50,3895.50,16384,20,true
LR,303,303,102666.50,83.50,16384,20,true
Earley,307,307,782833.00,14416.50,16384,20,true
GLL,307,307,692708.00,2895.50,16384,20,true
RNGLR,307,307,277000.00,2291.50,16384,20,true
BRNGLR,307,307,297020.50,958.00,16384,20,true
LR,307,307,104188.00,83.00,16384,20,true
Earley,309,309,912250.50,6104.00,16384,20,true
GLL,309,309,691395.50,4291.50,16384,20,true
RNGLR,309,309,282062.50,771.00,16384,20,true
BRNGLR,309,309,304020.50,4667.00,16384,20,true
LR,309,309,100000.50,271.00,16384,20,true
Earley,311,311,809312.50,19646.00,16384,20,true
GLL,311,311,708313.00,7250.50,16384,20,true
RNGLR,311,311,291624.50,3270.50,16384,20,true
BRNGLR,311,311,299750.00,687.50,16384,20,true
LR,311,311,101666.50,146.00,16384,20,true
Earley,312,312,796208.00,4458.00,16384,20,true
GLL,312,312,705500.00,10208.50,16384,20,true
RNGLR,312,312,284979.50,958.00,16384,20,true
BRNGLR,312,312,302854.00,2187.50,16384,20,true
LR,312,312,100958.50,124.50,16384,20,true
Earley,318,318,842166.50,8729.00,16384,20,true
GLL,318,318,707520.50,3396.00,16384,20,true
RNGLR,318,318,293396.00,2375.00,16384,20,true
BRNGLR,318,318,307167.00,1812.50,16384,20,true
LR,318,318,104292.00,125.00,16384,20,true
Earley,330,330,787646.00,11895.50,16384,20,true
GLL,330,330,752396.00,10396.00,16384,20,true
RNGLR,330,330,297416.50,1958.50,16384,20,true
BRNGLR,330,330,318666.50,2666.50,16384,20,true
LR,330,330,111083.00,84.00,16384,20,true
Earley,330,330,818146.00,17750.50,16384,20,true
GLL,330,330,761187.50,4604.50,16384,20,true
RNGLR,330,330,309333.50,4208.50,16384,20,true
BRNGLR,330,330,321771.50,4395.50,16384,20,true
LR,330,330,111041.50,1375.00,16384,20,true
Earley,331,331,842375.00,16583.00,16384,20,true
GLL,331,331,732499.50,4853.50,16384,20,true
RNGLR,331,331,303771.00,1605.00,16384,20,true
BRNGLR,331,331,316875.00,3374.50,16384,20,true
LR,331,331,108479.00,125.00,16384,20,true
Earley,335,335,932146.00,15500.50,16384,20,true
GLL,335,335,745896.50,7396.50,16384,20,true
RNGLR,335,335,310062.50,2084.00,16384,20,true
BRNGLR,335,335,323416.50,3563.00,16384,20,true
LR,335,335,110000.00,354.00,16384,20,true
Earley,345,345,934895.50,14770.00,16384,20,true
GLL,345,345,763875.00,3083.50,16384,20,true
RNGLR,345,345,317917.00,1167.00,16384,20,true
BRNGLR,345,345,330458.00,1895.50,16384,20,true
LR,345,345,113208.00,124.50,16384,20,true
Earley,346,346,861854.00,11375.00,16384,20,true
GLL,346,346,784042.00,2625.50,16384,20,true
RNGLR,346,346,318812.50,1687.50,16384,20,true
BRNGLR,346,346,334521.00,1542.00,16384,20,true
LR,346,346,119354.00,104.00,16384,20,true
Earley,353,353,894521.00,14104.00,16384,20,true
GLL,353,353,783353.50,6770.00,16384,20,true
RNGLR,353,353,320292.00,1812.50,16384,20,true
BRNGLR,353,353,333458.50,1562.00,16384,20,true
LR,353,353,113166.50,166.50,16384,20,true
Earley,356,356,841083.00,8437.50,16384,20,true
GLL,356,356,813333.50,8875.50,16384,20,true
RNGLR,356,356,326375.00,1145.50,16384,20,true
BRNGLR,356,356,340375.50,771.00,16384,20,true
LR,356,356,118333.00,1208.00,16384,20,true
Earley,369,369,935729.50,4146.00,16384,20,true
GLL,369,369,835479.50,3791.50,16384,20,true
RNGLR,369,369,338354.00,1645.50,16384,20,true
BRNGLR,369,369,351417.00,3750.00,16384,20,true
LR,369,369,121479.00,146.00,16384,20,true
Earley,372,372,918125.00,10958.50,16384,20,true
GLL,372,372,837416.50,2312.50,16384,20,true
RNGLR,372,372,340604.50,1146.00,16384,20,true
BRNGLR,372,372,351228.50,2812.00,16384,20,true
LR,372,372,119208.00,167.00,16384,20,true
Earley,385,385,1168312.50,5146.00,16384,20,true
GLL,385,385,878458.50,4875.00,16384,20,true
RNGLR,385,385,350750.50,1042.00,16384,20,true
BRNGLR,385,385,360708.00,1250.00,16384,20,true
LR,385,385,123041.50,166.50,16384,20,true
Earley,387,387,1324229.00,5208.00,16384,20,true
GLL,387,387,896395.50,6416.50,16384,20,true
RNGLR,387,387,356146.00,1124.50,16384,20,true
BRNGLR,387,387,367667.00,1896.50,16384,20,true
LR,387,387,126521.00,146.00,16384,20,true
Earley,388,388,1177145.50,2146.00,16384,20,true
GLL,388,388,898271.00,5854.00,16384,20,true
RNGLR,388,388,355583.50,1333.50,16384,20,true
BRNGLR,388,388,370208.00,2459.00,16384,20,true
LR,388,388,131792.00,83.50,16384,20,true
Earley,389,389,916750.50,9625.00,16384,20,true
GLL,389,389,905041.50,4584.00,16384,20,true
RNGLR,389,389,357562.50,2291.50,16384,20,true
BRNGLR,389,389,369124.50,2979.50,16384,20,true
LR,389,389,132041.50,208.50,16384,20,true
Earley,391,391,926625.00,8812.50,16384,20,true
GLL,391,391,887916.50,5479.00,16384,20,true
RNGLR,391,391,354583.50,1146.00,16384,20,true
BRNGLR,391,391,367333.50,2958.50,16384,20,true
LR,391,391,125583.50,1063.00,16384,20,true
Earley,393,393,1081167.00,6812.50,16384,20,true
GLL,393,393,875041.50,1417.00,16384,20,true
RNGLR,393,393,354812.50,729.00,16384,20,true
BRNGLR,393,393,370083.50,3562.50,16384,20,true
LR,393,393,126021.00,604.00,16384,20,true
Earley,395,395,1001083.50,5104.50,16384,20,true
GLL,395,395,935395.50,5416.50,16384,20,true
RNGLR,395,395,361291.50,1021.00,16384,20,true
BRNGLR,395,395,372750.00,3229.50,16384,20,true
LR,395,395,135146.00,1312.50,16384,20,true
Earley,399,399,986396.00,13145.50,16384,20,true
GLL,399,399,907437.50,5396.00,16384,20,true
RNGLR,399,399,362313.00,1521.00,16384,20,true
BRNGLR,399,399,373146.00,1437.50,16384,20,true
LR,399,399,130604.50,416.50,16384,20,true
Earley,402,402,1112583.50,3167.00,16384,20,true
GLL,402,402,951646.50,2583.50,16384,20,true
RNGLR,402,402,385625.00,8958.50,16384,20,true
BRNGLR,402,402,380750.00,1062.00,16384,20,true
LR,402,402,130083.00,83.00,16384,20,true
Earley,403,403,986625.50,2917.50,16384,20,true
GLL,403,403,912667.00,3833.50,16384,20,true
RNGLR,403,403,368520.50,1250.00,16384,20,true
BRNGLR,403,403,376938.00,1124.50,16384,20,true
LR,403,403,130354.00,187.50,16384,20,true
Earley,413,413,1037625.00,5083.00,16384,20,true
GLL,413,413,978645.50,4416.50,16384,20,true
RNGLR,413,413,374292.00,937.50,16384,20,true
BRNGLR,413,413,393437.50,5729.00,16384,20,true
LR,413,413,133062.50,125.00,16384,20,true
Earley,413,413,1117354.00,4791.50,16384,20,true
GLL,413,413,957854.00,4520.00,16384,20,true
RNGLR,413,413,375312.50,1333.00,16384,20,true
BRNGLR,413,413,387084.00,916.50,16384,20,true
LR,413,413,133375.00,229.00,16384,20,true
Earley,414,414,1076729.50,5416.50,16384,20,true
GLL,414,414,947250.50,4771.50,16384,20,true
RNGLR,414,414,374459.00,1480.00,16384,20,true
BRNGLR,414,414,386146.00,1208.00,16384,20,true
LR,414,414,131395.50,125.00,16384,20,true
Earley,430,430,1049458.50,4208.50,16384,20,true
GLL,430,430,993312.50,6292.00,16384,20,true
RNGLR,430,430,392167.00,1145.50,16384,20,true
BRNGLR,430,430,406041.50,2562.00,16384,20,true
LR,430,430,138146.00,104.00,16384,20,true
Earley,432,432,1051792.00,5250.50,16384,20,true
GLL,432,432,966896.00,4292.00,16384,20,true
RNGLR,432,432,388979.00,1207.50,16384,20,true
BRNGLR,432,432,400666.50,1291.50,16384,20,true
LR,432,432,139729.50,250.00,16384,20,true
Earley,443,443,1271062.50,4979.00,16384,20,true
GLL,443,443,1017687.50,8187.50,16384,20,true
RNGLR,443,443,401021.00,2708.50,16384,20,true
BRNGLR,443,443,412541.50,1229.00,16384,20,true
LR,443,443,142250.00,292.00,16384,20,true
Earley,445,445,1127833.00,8312.50,16384,20,true
GLL,445,445,1040354.50,30417.00,16384,20,true
RNGLR,445,445,399187.50,1437.50,16384,20,true
BRNGLR,445,445,413812.50,1312.00,16384,20,true
LR,445,445,143145.50,83.00,16384,20,true
Earley,446,446,1083562.00,4792.50,16384,20,true
GLL,446,446,1000708.50,4208.50,16384,20,true
RNGLR,446,446,402208.00,2062.00,16384,20,true
BRNGLR,446,446,413687.50,1563.00,16384,20,true
LR,446,446,143937.50,416.50,16384,20,true
Earley,447,447,1285020.50,4124.50,16384,20,true
GLL,447,447,1019625.00,5937.50,16384,20,true
RNGLR,447,447,406771.00,687.50,16384,20,true
BRNGLR,447,447,417062.50,583.00,16384,20,true
LR,447,447,145375.00,208.00,16384,20,true
Earley,450,450,1106395.50,2208.50,16384,20,true
GLL,450,450,1030479.00,7041.50,16384,20,true
RNGLR,450,450,407542.00,2042.50,16384,20,true
BRNGLR,450,450,418396.00,604.50,16384,20,true
LR,450,450,144229.00,187.50,16384,20,true
Earley,479,479,1159000.00,2541.50,16384,20,true
GLL,479,479,1066729.00,6583.00,16384,20,true
RNGLR,479,479,424979.50,874.50,16384,20,true
BRNGLR,479,479,440562.50,1896.00,16384,20,true
LR,479,479,152479.50,62.50,16384,20,true
Earley,490,490,1306270.50,4812.00,16384,20,true
GLL,490,490,1111416.50,7729.50,16384,20,true
RNGLR,490,490,438291.50,1604.50,16384,20,true
BRNGLR,490,490,451979.00,1479.50,16384,20,true
LR,490,490,156542.00,208.50,16384,20,true
Earley,492,492,1361708.50,5834.00,16384,20,true
GLL,492,492,1127396.00,6708.50,16384,20,true
RNGLR,492,492,442812.50,1312.50,16384,20,true
BRNGLR,492,492,454916.50,666.50,16384,20,true
LR,492,492,158958.50,1083.50,16384,20,true
Earley,499,499,1201417.00,2937.00,16384,20,true
GLL,499,499,1139292.00,4875.50,16384,20,true
RNGLR,499,499,439875.00,1104.50,16384,20,true
BRNGLR,499,499,454895.50,1583.50,16384,20,true
LR,499,499,159625.00,1312.50,16384,20,true
