parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
GLL,7,7,16166.50,562.50,0,20,true
RNGLR,7,7,12188.00,687.50,16384,20,true
BRNGLR,7,7,11187.50,604.00,16384,20,true
Valiant,7,7,204044250.00,2358625.00,16384,5,true
CYK,7,7,118646.00,958.00,16384,20,true
Earley,8,8,48271.00,2020.50,16384,20,true
GLL,8,8,22312.50,437.50,16384,20,true
RNGLR,8,8,13000.00,812.50,16384,20,true
BRNGLR,8,8,12229.00,729.00,16384,20,true
Valiant,8,8,300404833.00,476292.00,16384,5,true
CYK,8,8,133354.50,3479.50,16384,20,true
Earley,8,8,48166.50,1813.00,16384,20,true
GLL,8,8,22271.00,875.00,16384,20,true
RNGLR,8,8,12750.00,1145.50,0,20,true
BRNGLR,8,8,12104.00,312.50,16384,20,true
Valiant,8,8,300996625.00,1167916.00,32768,5,true
CYK,8,8,135791.50,5125.00,16384,20,true
Earley,9,9,61896.50,1833.50,16384,20,true
GLL,9,9,26854.00,937.50,16384,20,true
RNGLR,9,9,12896.00,562.00,0,20,true
BRNGLR,9,9,13458.50,437.50,16384,20,true
Valiant,9,9,420247083.00,491042.00,16384,5,true
CYK,9,9,158708.00,4791.50,16384,20,true
Earley,9,9,27229.00,770.50,16384,20,true
GLL,9,9,18166.50,770.50,0,20,true
RNGLR,9,9,11458.50,250.00,16384,20,true
BRNGLR,9,9,11687.50,333.50,16384,20,true
Valiant,9,9,418426333.00,247458.00,16384,5,true
CYK,9,9,179333.00,8895.50,16384,20,true
Earley,9,9,40125.00,1687.50,16384,20,true
GLL,9,9,20791.00,250.00,0,20,true
RNGLR,9,9,12250.50,375.50,0,20,true
BRNGLR,9,9,12958.50,812.50,16384,20,true
Valiant,9,9,416139417.00,2075959.00,16384,5,true
CYK,9,9,177604.50,4958.00,16384,20,true
Earley,9,9,53396.00,1124.50,16384,20,true
GLL,9,9,26375.00,542.00,0,20,true
RNGLR,9,9,12709.00,521.00,0,20,true
BRNGLR,9,9,12583.00,333.00,16384,20,true
Valiant,9,9,418922125.00,888166.00,16384,5,true
CYK,9,9,162229.00,4229.00,16384,20,true
Earley,9,9,27520.50,729.00,16384,20,true
GLL,9,9,17312.50,208.50,0,20,true
RNGLR,9,9,11041.50,458.00,0,20,true
BRNGLR,9,9,11583.50,437.50,16384,20,true
Valiant,9,9,418560875.00,2277541.00,16384,5,true
CYK,9,9,176333.50,2271.00,16384,20,true
Earley,9,9,33250.50,1021.00,16384,20,true
GLL,9,9,19208.50,333.00,0,20,true
RNGLR,9,9,11437.50,250.00,16384,20,true
BRNGLR,9,9,12645.50,270.50,16384,20,true
Valiant,9,9,418621792.00,564583.00,16384,5,true
CYK,9,9,178916.50,3896.00,16384,20,true
Earley,9,9,42063.00,1354.50,16384,20,true
GLL,9,9,28229.50,500.00,0,20,true
RNGLR,9,9,14291.50,291.50,0,20,true
BRNGLR,9,9,15896.00,624.50,16384,20,true
Valiant,9,9,419736500.00,2081416.00,16384,5,true
CYK,9,9,264146.00,6979.00,16384,20,true
Earley,9,9,33271.00,791.50,16384,20,true
GLL,9,9,19229.50,541.50,16384,20,true
RNGLR,9,9,13458.00,1437.50,16384,20,true
BRNGLR,9,9,12854.50,396.00,16384,20,true
Valiant,9,9,418498750.00,1199125.00,16384,5,true
CYK,9,9,177833.50,4938.00,16384,20,true
Earley,10,10,39875.00,1458.50,16384,20,true
GLL,10,10,22104.50,208.50,0,20,true
RNGLR,10,10,13750.50,1583.50,16384,20,true
BRNGLR,10,10,13208.50,458.50,16384,20,true
Valiant,10,10,564355459.00,1776292.00,16384,5,true
CYK,10,10,205312.50,5667.00,16384,20,true
Earley,10,10,29104.00,1333.50,16384,20,true
GLL,10,10,18062.50,313.00,0,20,true
RNGLR,10,10,11708.50,646.00,0,20,true
BRNGLR,10,10,13312.50,604.00,16384,20,true
Valiant,10,10,565095125.00,2518000.00,32768,5,true
CYK,10,10,217583.00,7438.00,16384,20,true
Earley,11,11,39583.50,688.00,16384,20,true
GLL,11,11,28479.00,750.00,0,20,true
RNGLR,11,11,14937.50,1187.50,16384,20,true
BRNGLR,11,11,15291.50,395.50,0,20,true
Valiant,11,11,757864125.00,11618417.00,16384,5,true
CYK,11,11,339000.00,5354.00,16384,20,true
Earley,11,11,59250.50,4292.00,16384,20,true
GLL,11,11,28729.00,666.50,16384,20,true
RNGLR,11,11,14521.00,730.00,16384,20,true
BRNGLR,11,11,15229.00,917.00,16384,20,true
Valiant,11,11,755920458.00,5279708.00,16384,5,true
CYK,11,11,272895.50,6645.00,16384,20,true
Earley,12,12,64541.00,1292.50,16384,20,true
GLL,12,12,31229.00,812.50,16384,20,true
RNGLR,12,12,14770.50,354.00,0,20,true
BRNGLR,12,12,15479.50,980.00,16384,20,true
Valiant,12,12,983459000.00,3361667.00,16384,5,true
CYK,12,12,293729.00,20188.00,16384,20,true
Earley,12,12,26166.50,563.00,16384,20,true
GLL,12,12,19417.00,312.50,0,20,true
RNGLR,12,12,11792.00,583.50,0,20,true
BRNGLR,12,12,13312.00,666.50,16384,20,true
Valiant,12,12,985310792.00,1198583.00,16384,5,true
CYK,12,12,399250.00,9208.00,16384,20,true
Earley,12,12,63999.50,2854.00,16384,20,true
GLL,12,12,32250.00,1041.50,16384,20,true
RNGLR,12,12,15646.00,1187.50,16384,20,true
BRNGLR,12,12,15729.50,646.00,16384,20,true
Valiant,12,12,991498917.00,2983333.00,16384,5,true
CYK,12,12,274979.00,5625.50,16384,20,true
Earley,13,13,27166.50,729.50,16384,20,true
GLL,13,13,20312.50,270.50,0,20,true
RNGLR,13,13,12583.00,1166.50,16384,20,true
BRNGLR,13,13,15041.50,916.00,16384,20,true
Valiant,13,13,1299637208.00,9159167.00,1064960,5,true
CYK,13,13,490812.00,16708.00,16384,20,true
Earley,13,13,64666.50,1792.00,16384,20,true
GLL,13,13,33791.50,791.50,16384,20,true
RNGLR,13,13,17541.00,854.00,0,20,true
BRNGLR,13,13,17958.50,833.50,16384,20,true
CYK,13,13,339895.50,10082.50,16384,20,true
Earley,14,14,79312.50,1750.00,16384,20,true
GLL,14,14,43937.50,521.00,16384,20,true
RNGLR,14,14,20749.50,978.50,0,20,true
BRNGLR,14,14,22250.00,875.00,16384,20,true
CYK,14,14,550979.00,12625.00,16384,20,true
Earley,14,14,62583.00,1709.00,16384,20,true
GLL,14,14,33729.00,333.00,16384,20,true
RNGLR,14,14,17291.50,667.50,16384,20,true
BRNGLR,14,14,18521.00,583.50,0,20,true
CYK,14,14,408833.50,12437.50,16384,20,true
Earley,14,14,45958.50,2958.50,16384,20,true
GLL,14,14,26833.50,333.50,16384,20,true
RNGLR,14,14,15771.00,1000.00,16384,20,true
BRNGLR,14,14,16916.50,645.50,16384,20,true
CYK,14,14,508458.00,29479.00,16384,20,true
Earley,16,16,62917.00,1334.00,16384,20,true
GLL,16,16,35000.50,584.00,16384,20,true
RNGLR,16,16,18999.50,1146.00,0,20,true
BRNGLR,16,16,18562.50,437.50,0,20,true
CYK,16,16,531958.00,11917.00,16384,20,true
Earley,16,16,82312.50,3250.00,16384,20,true
GLL,16,16,38833.50,1021.00,16384,20,true
RNGLR,16,16,19187.50,521.50,0,20,true
BRNGLR,16,16,21770.50,854.00,16384,20,true
CYK,16,16,563333.50,15125.00,16384,20,true
Earley,16,16,101458.50,2708.50,16384,20,true
GLL,16,16,45187.50,1083.50,16384,20,true
RNGLR,16,16,19583.50,437.00,16384,20,true
BRNGLR,16,16,22020.50,1062.00,0,20,true
CYK,16,16,484250.00,9854.50,16384,20,true
Earley,16,16,68792.00,4063.00,16384,20,true
GLL,16,16,36541.50,979.00,16384,20,true
RNGLR,16,16,18417.00,687.50,0,20,true
BRNGLR,16,16,19416.50,354.00,16384,20,true
CYK,16,16,526854.00,16083.00,16384,20,true
Earley,17,17,107437.50,2458.50,16384,20,true
GLL,17,17,53917.00,2167.00,16384,20,true
RNGLR,17,17,23416.00,1375.50,0,20,true
BRNGLR,17,17,23833.00,895.50,16384,20,true
CYK,17,17,721937.50,14687.50,16384,20,true
Earley,18,18,94667.00,2021.50,16384,20,true
GLL,18,18,57520.50,1666.50,16384,20,true
RNGLR,18,18,23396.00,792.00,16384,20,true
BRNGLR,18,18,25208.50,1062.50,16384,20,true
CYK,18,18,735625.00,8292.00,16384,20,true
Earley,18,18,38916.50,666.50,16384,20,true
GLL,18,18,27146.00,624.50,16384,20,true
RNGLR,18,18,15854.00,333.50,16384,20,true
BRNGLR,18,18,18688.00,375.00,16384,20,true
CYK,18,18,1143812.50,28833.00,16384,20,true
Earley,21,21,84875.00,1584.00,16384,20,true
GLL,21,21,45229.50,1583.00,16384,20,true
RNGLR,21,21,22562.50,1625.00,16384,20,true
BRNGLR,21,21,23687.00,1271.00,16384,20,true
CYK,21,21,907271.00,19209.00,16384,20,true
Earley,24,24,87083.50,1292.00,16384,20,true
GLL,24,24,53583.50,666.50,16384,20,true
RNGLR,24,24,27937.50,1229.00,16384,20,true
BRNGLR,24,24,29062.50,603.50,16384,20,true
CYK,24,24,2769833.00,81791.00,16384,20,true
Earley,26,26,150125.50,937.00,16384,20,true
GLL,26,26,79291.50,1083.00,16384,20,true
RNGLR,26,26,35354.00,1563.00,16384,20,true
BRNGLR,26,26,34146.00,896.00,16384,20,true
CYK,26,26,1836395.50,28542.00,16384,20,true
Earley,27,27,134541.50,3604.50,16384,20,true
GLL,27,27,66021.00,2146.00,16384,20,true
RNGLR,27,27,26458.50,521.00,16384,20,true
BRNGLR,27,27,31625.00,1312.50,16384,20,true
CYK,27,27,1552521.00,38292.00,16384,20,true
Earley,28,28,127270.50,3854.00,16384,20,true
GLL,28,28,64354.50,875.50,16384,20,true
RNGLR,28,28,28396.00,521.00,16384,20,true
BRNGLR,28,28,30187.50,583.50,16384,20,true
CYK,28,28,2025042.00,62271.00,16384,20,true
Earley,30,30,133312.00,3062.50,16384,20,true
GLL,30,30,75104.00,1416.50,16384,20,true
RNGLR,30,30,33604.00,2563.00,16384,20,true
BRNGLR,30,30,33896.00,1125.00,16384,20,true
CYK,30,30,2212771.00,30229.00,16384,20,true
Earley,32,32,249020.50,8833.50,16384,20,true
GLL,32,32,96562.50,1771.00,16384,20,true
RNGLR,32,32,34875.00,812.50,16384,20,true
BRNGLR,32,32,33479.50,354.50,16384,20,true
CYK,32,32,2605479.50,54750.00,16384,20,true
Earley,33,33,164125.00,4792.00,16384,20,true
GLL,33,33,78270.50,2229.00,16384,20,true
RNGLR,33,33,33187.50,2041.50,16384,20,true
BRNGLR,33,33,34354.00,1396.00,16384,20,true
CYK,33,33,2543688.00,84999.50,16384,20,true
Earley,33,33,196271.00,3479.00,16384,20,true
GLL,33,33,85687.50,1375.00,16384,20,true
RNGLR,33,33,33979.50,1792.00,16384,20,true
BRNGLR,33,33,35833.00,1166.50,16384,20,true
CYK,33,33,2481666.50,31687.50,16384,20,true
Earley,33,33,111688.00,1771.00,16384,20,true
GLL,33,33,67562.50,1395.50,16384,20,true
RNGLR,33,33,38583.00,2666.00,16384,20,true
BRNGLR,33,33,37479.00,1437.50,16384,20,true
CYK,33,33,6711229.00,91500.00,16384,20,true
Earley,41,41,161459.00,2458.50,16384,20,true
GLL,41,41,83854.00,1041.50,16384,20,true
RNGLR,41,41,38083.50,1833.00,16384,20,true
BRNGLR,41,41,41562.50,1042.00,16384,20,true
CYK,41,41,4594166.50,83542.00,16384,20,true
Earley,45,45,267520.50,18583.00,16384,20,true
GLL,45,45,115292.00,3041.00,16384,20,true
RNGLR,45,45,48270.50,2625.00,16384,20,true
BRNGLR,45,45,43646.00,729.50,16384,20,true
CYK,45,45,8022958.00,195749.00,16384,20,true
Earley,50,50,255417.00,8479.00,16384,20,true
GLL,50,50,120354.00,2520.50,16384,20,true
RNGLR,50,50,46375.50,1188.00,16384,20,true
BRNGLR,50,50,49395.50,1437.50,16384,20,true
CYK,50,50,10013208.00,171270.50,16384,20,true
Earley,53,53,234958.50,7854.50,16384,20,true
GLL,53,53,124583.50,4375.50,16384,20,true
RNGLR,53,53,53708.50,1791.50,16384,20,true
BRNGLR,53,53,57354.50,1666.50,16384,20,true
CYK,53,53,9325708.00,107521.00,16384,20,true
Earley,58,58,304416.50,7521.00,16384,20,true
GLL,58,58,156396.00,3979.50,16384,20,true
RNGLR,58,58,61354.00,1250.00,16384,20,true
BRNGLR,58,58,64354.50,999.50,16384,20,true
CYK,58,58,21687416.50,298750.00,16384,20,true
Earley,60,60,357125.00,18229.50,16384,20,true
GLL,60,60,166125.00,1812.50,16384,20,true
RNGLR,60,60,64833.50,2812.50,16384,20,true
BRNGLR,60,60,71250.00,4166.50,16384,20,true
CYK,60,60,10865624.50,153958.50,16384,20,true
Earley,64,64,429687.00,9562.50,16384,20,true
GLL,64,64,183041.50,2146.00,16384,20,true
RNGLR,64,64,63687.50,1187.50,16384,20,true
BRNGLR,64,64,66229.00,1541.50,16384,20,true
CYK,64,64,16604687.00,302979.00,180224,20,true
Earley,64,64,494416.50,17625.00,16384,20,true
GLL,64,64,193833.50,1896.50,16384,20,true
RNGLR,64,64,66312.50,2729.00,16384,20,true
BRNGLR,64,64,65750.00,1187.50,16384,20,true
CYK,64,64,15353917.00,261708.50,16384,20,true
Earley,68,68,333625.00,7104.50,16384,20,true
GLL,68,68,165146.00,4604.50,16384,20,true
RNGLR,68,68,66458.00,1291.00,16384,20,true
BRNGLR,68,68,71396.00,2041.50,16384,20,true
CYK,68,68,15950271.50,146562.00,16384,20,true
Earley,72,72,483417.00,13270.50,16384,20,true
GLL,72,72,215625.50,2021.50,16384,20,true
RNGLR,72,72,78375.50,2083.50,16384,20,true
BRNGLR,72,72,80791.50,2354.00,16384,20,true
CYK,72,72,27494479.50,354562.50,16384,18,true
Earley,73,73,462062.50,13833.00,16384,20,true
GLL,73,73,191874.50,6979.00,16384,20,true
RNGLR,73,73,73229.00,2687.00,16384,20,true
BRNGLR,73,73,73333.50,1041.50,16384,20,true
CYK,73,73,17165354.50,252208.50,16384,20,true
Earley,75,75,544667.00,12312.00,16384,20,true
GLL,75,75,233458.50,2416.00,16384,20,true
RNGLR,75,75,87208.00,4187.00,16384,20,true
BRNGLR,75,75,82666.50,1354.50,16384,20,true
CYK,75,75,27960708.50,535625.00,294912,18,true
Earley,88,88,341854.00,10354.00,16384,20,true
GLL,88,88,193625.00,3667.00,16384,20,true
RNGLR,88,88,81000.00,1624.50,16384,20,true
BRNGLR,88,88,90208.50,3104.50,16384,20,true
CYK,88,88,73818250.00,320916.00,16384,7,true
Earley,94,94,437333.00,9354.00,16384,20,true
GLL,94,94,233000.00,2874.50,16384,20,true
RNGLR,94,94,92187.50,1291.50,16384,20,true
BRNGLR,94,94,98666.50,2208.50,16384,20,true
CYK,94,94,75528292.00,394250.00,16384,7,true
Earley,97,97,551729.00,11354.50,16384,20,true
GLL,97,97,262792.00,2895.50,16384,20,true
RNGLR,97,97,103458.50,1667.00,16384,20,true
BRNGLR,97,97,118271.00,8084.00,16384,20,true
CYK,97,97,68243000.00,3263458.00,16384,7,true
Earley,97,97,492917.00,6083.50,16384,20,true
GLL,97,97,256916.50,4562.00,16384,20,true
RNGLR,97,97,101041.50,1374.50,16384,20,true
BRNGLR,97,97,106083.50,2021.00,16384,20,true
CYK,97,97,85565896.00,186083.50,16384,6,true
Earley,101,101,755146.00,14375.00,16384,20,true
GLL,101,101,313333.00,5480.00,16384,20,true
RNGLR,101,101,108604.00,1791.50,16384,20,true
BRNGLR,101,101,115500.00,3229.50,16384,20,true
CYK,101,101,58447666.00,529001.00,131072,9,true
Earley,102,102,694250.00,17521.00,16384,20,true
GLL,102,102,310979.00,6729.00,16384,20,true
RNGLR,102,102,113708.50,1542.00,16384,20,true
BRNGLR,102,102,120104.50,3063.00,16384,20,true
CYK,102,102,91333125.00,950625.00,16384,5,true
Earley,106,106,662917.00,15146.00,16384,20,true
GLL,106,106,282313.00,4126.00,16384,20,true
RNGLR,106,106,103354.50,1666.50,16384,20,true
BRNGLR,106,106,108583.00,1437.00,16384,20,true
CYK,106,106,63735208.00,274541.50,196608,8,true
Earley,111,111,521958.50,5041.50,16384,20,true
GLL,111,111,288042.00,4521.50,16384,20,true
RNGLR,111,111,124312.50,3270.50,16384,20,true
BRNGLR,111,111,125416.50,1521.00,16384,20,true
CYK,111,111,243273500.00,6986333.00,16384,5,true
Earley,113,113,696250.00,19062.50,16384,20,true
GLL,113,113,317208.50,7500.50,16384,20,true
RNGLR,113,113,115937.50,3416.50,16384,20,true
BRNGLR,113,113,116167.00,646.00,16384,20,true
CYK,113,113,118842125.00,717000.00,16384,5,true
Earley,120,120,729750.00,14875.00,16384,20,true
GLL,120,120,333000.00,2708.50,16384,20,true
RNGLR,120,120,130478.50,770.50,16384,20,true
BRNGLR,120,120,129625.00,1166.50,16384,20,true
CYK,120,120,138880917.00,1696250.00,196608,5,true
Earley,120,120,751874.50,16729.00,16384,20,true
GLL,120,120,330083.50,3541.50,16384,20,true
RNGLR,120,120,124291.50,5750.00,16384,20,true
BRNGLR,120,120,119438.00,832.50,16384,20,true
CYK,120,120,84235354.00,319208.00,65536,6,true
Earley,123,123,820166.50,10708.50,16384,20,true
GLL,123,123,375938.00,10729.00,16384,20,true
RNGLR,123,123,140020.50,5416.50,16384,20,true
BRNGLR,123,123,137166.50,1958.00,16384,20,true
CYK,123,123,106015833.00,771834.00,16384,5,true
Earley,124,124,652187.50,20875.00,16384,20,true
GLL,124,124,309145.50,5729.50,16384,20,true
RNGLR,124,124,119458.50,1667.00,16384,20,true
BRNGLR,124,124,126541.50,2374.50,16384,20,true
CYK,124,124,116079833.00,1457208.00,16384,5,true
Earley,129,129,1023041.50,20708.50,16384,20,true
GLL,129,129,414729.00,6291.50,16384,20,true
RNGLR,129,129,135583.50,1500.00,16384,20,true
BRNGLR,129,129,131875.00,771.00,16384,20,true
CYK,129,129,80217750.00,520167.00,16384,7,true
Earley,133,133,845833.50,20354.50,16384,20,true
GLL,133,133,384166.50,5917.00,16384,20,true
RNGLR,133,133,145166.50,9249.50,16384,20,true
BRNGLR,133,133,143687.50,1708.50,16384,20,true
CYK,133,133,165343542.00,1463667.00,16384,5,true
Earley,140,140,1010708.50,13895.50,16384,20,true
GLL,140,140,432271.00,4166.50,16384,20,true
RNGLR,140,140,153417.00,3104.50,16384,20,true
BRNGLR,140,140,153145.50,2229.00,16384,20,true
CYK,140,140,174312125.00,3568875.00,32768,5,true
Earley,142,142,974604.00,15812.50,16384,20,true
GLL,142,142,412791.50,6125.00,16384,20,true
RNGLR,142,142,147833.50,2145.50,16384,20,true
BRNGLR,142,142,151583.50,3521.00,16384,20,true
CYK,142,142,146854375.00,638250.00,16384,5,true
Earley,142,142,722083.50,16812.00,16384,20,true
GLL,142,142,345875.00,6167.00,16384,20,true
RNGLR,142,142,147208.50,8749.50,16384,20,true
BRNGLR,142,142,145312.50,2604.50,16384,20,true
CYK,142,142,183083667.00,2469542.00,16384,5,true
Earley,143,143,935729.00,16895.50,16384,20,true
GLL,143,143,444249.50,5332.50,16384,20,true
RNGLR,143,143,163875.00,937.50,16384,20,true
BRNGLR,143,143,166771.00,2437.50,16384,20,true
CYK,143,143,240320417.00,11910334.00,16384,5,true
Earley,146,146,820104.00,17771.00,16384,20,true
GLL,146,146,389166.50,7125.00,16384,20,true
RNGLR,146,146,151833.00,2291.50,16384,20,true
BRNGLR,146,146,162813.00,6042.00,16384,20,true
CYK,146,146,315727917.00,1218166.00,32768,5,true
Earley,149,149,1009375.00,25375.00,16384,20,true
GLL,149,149,438021.00,9479.50,16384,20,true
RNGLR,149,149,153979.00,2062.50,16384,20,true
BRNGLR,149,149,159104.00,3228.50,16384,20,true
CYK,149,149,185266334.00,1116417.00,16384,5,true
