parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,2407,2407,2067770.50,3812.00,16384,20,true
LL,2407,2407,674875.50,6625.00,16384,20,true
LR,2407,2407,793292.00,1063.00,16384,20,true
Earley,2435,2435,8127812.50,17375.00,16384,20,true
GLL,2435,2435,3213667.00,5208.50,16384,20,true
RNGLR,2435,2435,2325916.50,7750.00,16384,20,true
BRNGLR,2435,2435,2104709.00,2000.50,16384,20,true
LL,2435,2435,695333.50,4916.50,16384,20,true
LR,2435,2435,808041.50,499.50,16384,20,true
Earley,2476,2476,8179979.00,8771.00,16384,20,true
GLL,2476,2476,3236125.00,5229.00,16384,20,true
RNGLR,2476,2476,2359375.50,3458.50,16384,20,true
BRNGLR,2476,2476,2133208.00,4875.00,16384,20,true
LL,2476,2476,685854.50,4000.00,16384,20,true
LR,2476,2476,814104.00,1791.50,16384,20,true
Earley,2477,2477,8637291.50,13062.50,16384,20,true
GLL,2477,2477,3231750.00,7083.00,16384,20,true
RNGLR,2477,2477,2356792.00,3250.00,16384,20,true
BRNGLR,2477,2477,2140104.50,2354.50,16384,20,true
LL,2477,2477,697291.50,6250.00,16384,20,true
LR,2477,2477,815062.50,854.00,16384,20,true
Earley,2743,2743,9233250.00,23874.50,16384,20,true
GLL,2743,2743,3545166.50,3999.50,16384,20,true
RNGLR,2743,2743,2641645.50,5207.50,16384,20,true
BRNGLR,2743,2743,2391187.50,4625.00,16384,20,true
LL,2743,2743,763063.00,7834.00,16384,20,true
LR,2743,2743,900979.50,625.00,16384,20,true
Earley,2794,2794,9236667.00,7479.00,16384,20,true
GLL,2794,2794,3621041.50,6333.00,16384,20,true
RNGLR,2794,2794,2700416.50,4583.00,16384,20,true
BRNGLR,2794,2794,2452625.00,6833.50,16384,20,true
LL,2794,2794,791688.00,4291.50,16384,20,true
LR,2794,2794,925145.50,2417.00,16384,20,true
Earley,3052,3052,10193187.50,11666.50,16384,20,true
GLL,3052,3052,4189021.00,5625.00,16384,20,true
RNGLR,3052,3052,2946271.00,4271.00,16384,20,true
BRNGLR,3052,3052,2666562.00,3520.50,16384,20,true
LL,3052,3052,870208.00,9521.00,16384,20,true
LR,3052,3052,1016062.50,687.50,16384,20,true
Earley,3086,3086,10514375.00,9604.50,16384,20,true
GLL,3086,3086,4234791.50,7416.50,16384,20,true
RNGLR,3086,3086,2964916.50,6020.50,16384,20,true
BRNGLR,3086,3086,2687875.00,4229.00,16384,20,true
LL,3086,3086,877771.00,9312.50,16384,20,true
LR,3086,3086,1026062.50,958.00,16384,20,true
Earley,3098,3098,10401833.50,10063.00,16384,20,true
GLL,3098,3098,4194958.50,7625.00,16384,20,true
RNGLR,3098,3098,2969479.00,4354.00,16384,20,true
BRNGLR,3098,3098,2681249.50,3249.50,16384,20,true
LL,3098,3098,866750.00,7187.50,16384,20,true
LR,3098,3098,1020187.50,1229.50,16384,20,true
Earley,3242,3242,10630708.00,27750.00,16384,20,true
GLL,3242,3242,4359708.00,7708.50,16384,20,true
RNGLR,3242,3242,3094042.00,6208.50,16384,20,true
BRNGLR,3242,3242,2799458.50,3646.00,16384,20,true
LL,3242,3242,903438.00,10437.50,16384,20,true
LR,3242,3242,1069875.00,583.50,16384,20,true
Earley,3265,3265,10773979.00,15125.50,16384,20,true
GLL,3265,3265,4412083.50,9479.50,16384,20,true
RNGLR,3265,3265,3116749.50,5937.00,16384,20,true
BRNGLR,3265,3265,2822271.00,4479.00,16384,20,true
LL,3265,3265,917958.00,8500.50,16384,20,true
LR,3265,3265,1084916.50,1604.00,16384,20,true
Earley,3386,3386,11465854.00,32395.50,16384,20,true
GLL,3386,3386,4545708.50,8500.00,16384,20,true
RNGLR,3386,3386,3213500.00,4187.50,16384,20,true
BRNGLR,3386,3386,2913499.50,2291.00,16384,20,true
LL,3386,3386,952270.50,7875.00,16384,20,true
LR,3386,3386,1116062.50,896.50,16384,20,true
Earley,3599,3599,12306396.00,12979.50,16384,20,true
GLL,3599,3599,4856458.50,7458.00,16384,20,true
RNGLR,3599,3599,3417666.50,5854.00,16384,20,true
BRNGLR,3599,3599,3081250.50,2937.50,16384,20,true
LL,3599,3599,1011791.50,7854.00,16384,20,true
LR,3599,3599,1192104.50,1709.00,16384,20,true
Earley,3621,3621,12592750.00,16187.00,16384,20,true
GLL,3621,3621,4914312.00,30041.50,16384,20,true
RNGLR,3621,3621,3435583.50,5958.50,16384,20,true
BRNGLR,3621,3621,3107874.50,4166.50,16384,20,true
LL,3621,3621,1022666.50,9250.00,16384,20,true
LR,3621,3621,1199041.50,2458.00,16384,20,true
Earley,3714,3714,13127667.00,21417.00,16384,20,true
GLL,3714,3714,4986187.50,5270.50,16384,20,true
RNGLR,3714,3714,3517521.00,10020.50,16384,20,true
BRNGLR,3714,3714,3181062.00,6708.50,16384,20,true
LL,3714,3714,1048354.00,12354.50,16384,20,true
LR,3714,3714,1227270.50,895.50,16384,20,true
Earley,3807,3807,13170125.00,21833.00,16384,20,true
GLL,3807,3807,5096291.50,10125.00,16384,20,true
RNGLR,3807,3807,3576625.00,6750.00,16384,20,true
BRNGLR,3807,3807,3235500.00,2979.00,16384,20,true
LL,3807,3807,1063312.00,6833.00,16384,20,true
LR,3807,3807,1251271.00,1708.50,16384,20,true
Earley,3871,3871,13711396.00,34104.00,16384,20,true
GLL,3871,3871,5222854.50,11083.50,16384,20,true
RNGLR,3871,3871,3656750.00,3312.50,16384,20,true
BRNGLR,3871,3871,3317166.50,3604.00,16384,20,true
LL,3871,3871,1089500.00,6979.00,16384,20,true
LR,3871,3871,1284916.50,979.00,16384,20,true
Earley,3873,3873,13470645.50,10375.00,16384,20,true
GLL,3873,3873,5170792.00,10125.50,16384,20,true
RNGLR,3873,3873,3633187.50,4083.00,16384,20,true
BRNGLR,3873,3873,3293083.50,3604.50,16384,20,true
LL,3873,3873,1085229.00,18666.50,16384,20,true
LR,3873,3873,1272646.00,3250.50,16384,20,true
Earley,4051,4051,14199000.00,23062.50,16384,20,true
GLL,4051,4051,5508458.50,7729.00,16384,20,true
RNGLR,4051,4051,3809125.00,7291.50,16384,20,true
BRNGLR,4051,4051,3447062.50,4833.50,16384,20,true
LL,4051,4051,1142520.50,12625.00,16384,20,true
LR,4051,4051,1339208.50,771.50,16384,20,true
Earley,4093,4093,13875458.50,24333.00,16384,20,true
GLL,4093,4093,5557104.00,3770.50,16384,20,true
RNGLR,4093,4093,3826729.50,5083.50,16384,20,true
BRNGLR,4093,4093,3462417.00,3646.50,16384,20,true
LL,4093,4093,1145541.50,6563.00,16384,20,true
LR,4093,4093,1349791.50,666.50,16384,20,true
Earley,4198,4198,14590812.50,60312.50,16384,20,true
GLL,4198,4198,5656166.50,8083.00,16384,20,true
RNGLR,4198,4198,3914500.00,5500.00,16384,20,true
BRNGLR,4198,4198,3542270.50,6083.50,16384,20,true
LL,4198,4198,1158062.50,14104.00,16384,20,true
LR,4198,4198,1379771.00,4583.00,16384,20,true
Earley,4333,4333,15415749.50,31729.00,16384,20,true
GLL,4333,4333,5891541.50,9833.50,16384,20,true
RNGLR,4333,4333,4076792.00,6187.50,16384,20,true
BRNGLR,4333,4333,3699271.00,5937.50,16384,20,true
LL,4333,4333,1217208.00,12708.00,16384,20,true
LR,4333,4333,1434166.50,1896.00,16384,20,true
Earley,4347,4347,15264291.50,25167.00,16384,20,true
GLL,4347,4347,5879229.00,11083.00,16384,20,true
RNGLR,4347,4347,4068000.00,6958.00,16384,20,true
BRNGLR,4347,4347,3686687.50,8166.50,16384,20,true
LL,4347,4347,1216021.00,7333.50,16384,20,true
LR,4347,4347,1437229.50,3104.50,16384,20,true
Earley,4626,4626,16447958.50,14270.50,16384,20,true
GLL,4626,4626,6257167.00,11250.00,16384,20,true
RNGLR,4626,4626,4414937.50,9229.50,16384,20,true
BRNGLR,4626,4626,3989438.00,3813.00,16384,20,true
LL,4626,4626,1295542.00,15125.00,16384,20,true
LR,4626,4626,1532312.50,3145.50,16384,20,true
Earley,4662,4662,16145041.50,18125.00,16384,20,true
GLL,4662,4662,6266749.50,14437.50,16384,20,true
RNGLR,4662,4662,4412938.00,4437.50,16384,20,true
BRNGLR,4662,4662,3996167.00,7833.00,16384,20,true
LL,4662,4662,1286542.00,4937.50,16384,20,true
LR,4662,4662,1534458.50,2479.50,16384,20,true
Earley,4763,4763,16715250.00,23688.00,16384,20,true
GLL,4763,4763,6385000.00,9729.00,16384,20,true
RNGLR,4763,4763,4525500.00,5687.50,16384,20,true
BRNGLR,4763,4763,4090666.50,2437.50,16384,20,true
LL,4763,4763,1329354.50,6834.00,16384,20,true
LR,4763,4763,1567833.00,479.00,16384,20,true
Earley,4820,4820,16732145.50,38958.00,16384,20,true
GLL,4820,4820,6430729.00,11521.00,16384,20,true
RNGLR,4820,4820,4564896.00,5041.00,16384,20,true
BRNGLR,4820,4820,4131792.00,10187.00,16384,20,true
LL,4820,4820,1467041.50,29833.50,16384,20,true
LR,4820,4820,1766333.50,10395.50,16384,20,true
Earley,4855,4855,17521229.00,28000.00,16384,20,true
GLL,4855,4855,6545354.00,20083.50,16384,20,true
RNGLR,4855,4855,4612437.50,6542.00,16384,20,true
BRNGLR,4855,4855,4179291.50,7166.50,16384,20,true
LL,4855,4855,1361437.00,12895.50,16384,20,true
LR,4855,4855,1598479.00,3500.00,16384,20,true
Earley,4857,4857,17408875.00,27729.50,16384,20,true
GLL,4857,4857,6538729.50,10687.50,16384,20,true
RNGLR,4857,4857,4609749.50,1312.50,16384,20,true
BRNGLR,4857,4857,4183396.00,5188.00,16384,20,true
LL,4857,4857,1344750.00,9458.50,16384,20,true
LR,4857,4857,1605125.00,3333.00,16384,20,true
Earley,4928,4928,17668729.50,16979.00,16384,20,true
GLL,4928,4928,6608062.00,11770.50,16384,20,true
RNGLR,4928,4928,4687812.50,4021.00,16384,20,true
BRNGLR,4928,4928,4249771.00,3625.00,16384,20,true
LL,4928,4928,1372854.50,8187.00,16384,20,true
LR,4928,4928,1629791.50,3021.00,16384,20,true
Earley,4935,4935,17457500.00,14354.50,16384,20,true
GLL,4935,4935,6617624.50,16832.50,16384,20,true
RNGLR,4935,4935,4709728.50,8499.00,16384,20,true
BRNGLR,4935,4935,4255187.00,6854.00,16384,20,true
LL,4935,4935,1391292.00,10896.00,16384,20,true
LR,4935,4935,1630146.00,2458.50,16384,20,true
Earley,9109,9109,33181812.00,48332.50,16384,16,true
GLL,9109,9109,13650854.00,28895.50,491520,20,true
RNGLR,9109,9109,8663104.50,10854.50,16384,20,true
BRNGLR,9109,9109,7849979.50,8187.50,16384,20,true
LL,9109,9109,2532271.00,15416.00,16384,20,true
LR,9109,9109,3010896.00,4229.50,16384,20,true
Earley,12129,12129,44578666.50,64833.50,16384,12,true
GLL,12129,12129,19695438.00,32271.00,622592,20,true
RNGLR,12129,12129,11794416.50,13104.00,212992,20,true
BRNGLR,12129,12129,10708666.50,23479.50,16384,20,true
LL,12129,12129,3394604.00,19625.50,16384,20,true
LR,12129,12129,4023750.00,7958.50,16384,20,true
Earley,24427,24427,90606312.50,50500.50,16384,10,true
GLL,24427,24427,46224667.00,23584.00,1884160,11,true
RNGLR,24427,24427,26457375.00,35208.00,1638400,19,true
BRNGLR,24427,24427,24190896.00,54604.00,32768,20,true
LL,24427,24427,7197791.50,189979.50,16384,20,true
LR,24427,24427,8121000.50,8437.50,16384,20,true
Earley,30363,30363,115093875.00,236104.00,16384,10,true
GLL,30363,30363,58643563.00,89020.50,3620864,10,true
RNGLR,30363,30363,32355500.00,28646.00,344064,16,true
BRNGLR,30363,30363,29424666.00,44042.00,16384,17,true
LL,30363,30363,8820667.00,60291.50,16384,20,true
LR,30363,30363,10049292.00,4333.50,16384,20,true
Earley,31302,31302,117183937.50,179750.00,16384,10,true
GLL,31302,31302,60136312.50,157917.00,4751360,10,true
RNGLR,31302,31302,33384917.00,67541.00,458752,15,true
BRNGLR,31302,31302,30429458.00,30083.00,32768,17,true
LL,31302,31302,9174687.00,66979.00,16384,20,true
LR,31302,31302,10390479.00,7541.50,16384,20,true
Earley,37948,37948,143558125.00,169020.50,32768,10,true
GLL,37948,37948,76776916.50,254937.00,5029888,10,true
RNGLR,37948,37948,40353375.00,73084.00,557056,13,true
BRNGLR,37948,37948,37032917.00,115229.50,32768,14,true
LL,37948,37948,11523187.50,46333.00,16384,20,true
LR,37948,37948,12612750.00,15854.50,16384,20,true
Earley,40835,40835,154491729.50,91813.00,32768,10,true
GLL,40835,40835,82461271.00,259979.50,4767744,10,true
RNGLR,40835,40835,44524291.50,59625.00,5701632,12,true
BRNGLR,40835,40835,40728666.00,49376.00,32768,13,true
LL,40835,40835,12533271.00,31521.00,16384,20,true
LR,40835,40835,13570312.00,13979.00,16384,20,true
Earley,40986,40986,155639708.00,211645.50,16384,10,true
GLL,40986,40986,81938687.50,128458.00,4947968,10,true
RNGLR,40986,40986,45136854.00,48312.50,606208,12,true
BRNGLR,40986,40986,41338000.00,76792.00,16384,13,true
LL,40986,40986,12546166.50,26583.00,16384,20,true
LR,40986,40986,13587291.50,9228.50,16384,20,true
Earley,41459,41459,156276000.00,66062.50,16384,10,true
GLL,41459,41459,82569416.50,213937.50,4751360,10,true
RNGLR,41459,41459,45623042.00,78459.00,16384,11,true
BRNGLR,41459,41459,41815938.00,24500.00,16384,12,true
LL,41459,41459,12704437.50,44354.50,16384,20,true
LR,41459,41459,13766167.00,4376.00,16384,20,true
Earley,41861,41861,159369437.50,309812.50,16384,10,true
GLL,41861,41861,83522000.00,173146.00,4816896,10,true
RNGLR,41861,41861,46104083.00,224375.00,16384,11,true
BRNGLR,41861,41861,42827021.00,73937.50,16384,12,true
LL,41861,41861,12869687.50,38541.50,16384,20,true
LR,41861,41861,13909813.00,6937.50,16384,20,true
Earley,42272,42272,158802604.50,183187.50,16384,10,true
GLL,42272,42272,83587520.50,103270.50,8683520,10,true
RNGLR,42272,42272,46369250.00,23583.00,16384,11,true
BRNGLR,42272,42272,42538458.00,75874.50,16384,12,true
LL,42272,42272,13001292.00,34500.00,16384,20,true
LR,42272,42272,14029166.50,14333.00,16384,20,true
Earley,43265,43265,162666333.50,48666.50,16384,10,true
GLL,43265,43265,86469458.50,560895.50,8601600,10,true
RNGLR,43265,43265,47437208.00,53208.00,16384,11,true
BRNGLR,43265,43265,43532167.00,32021.00,16384,12,true
LL,43265,43265,13347125.00,46729.50,16384,20,true
LR,43265,43265,14378812.00,13375.50,16384,20,true
Earley,43564,43564,165184167.00,114583.50,16384,10,true
GLL,43564,43564,87934000.00,220250.50,8749056,10,true
RNGLR,43564,43564,47992167.00,49541.00,16384,11,true
BRNGLR,43564,43564,43709312.50,30333.00,16384,12,true
LL,43564,43564,13444375.00,21124.50,16384,20,true
LR,43564,43564,14462188.00,8270.50,16384,20,true
Earley,44067,44067,166076042.00,323271.00,16384,10,true
GLL,44067,44067,86840854.00,119250.00,4866048,10,true
RNGLR,44067,44067,48666958.00,147666.00,3162112,11,true
BRNGLR,44067,44067,44635875.00,26271.00,16384,12,true
LL,44067,44067,13545833.00,30167.00,16384,20,true
LR,44067,44067,14615145.50,17312.50,16384,20,true
Earley,44658,44658,168350479.00,214562.00,16384,10,true
GLL,44658,44658,88661146.00,79458.50,4784128,10,true
RNGLR,44658,44658,48658750.00,39875.00,16384,11,true
BRNGLR,44658,44658,44460688.00,95917.00,16384,12,true
LL,44658,44658,13742771.00,31063.00,16384,20,true
LR,44658,44658,14787999.50,11750.00,16384,20,true
Earley,45870,45870,174315416.50,321417.00,16384,10,true
GLL,45870,45870,90816917.00,315562.50,16564224,10,true
RNGLR,45870,45870,50232812.00,116875.50,3162112,10,true
BRNGLR,45870,45870,45999167.00,207292.00,7094272,11,true
LL,45870,45870,14224000.00,25396.00,16384,20,true
LR,45870,45870,15274000.00,15666.50,16384,20,true
Earley,48779,48779,184675229.00,136729.00,49152,10,true
GLL,48779,48779,100230187.50,210771.50,4685824,10,true
RNGLR,48779,48779,53094750.00,89812.50,16384,10,true
BRNGLR,48779,48779,49070209.00,83292.00,16384,11,true
LL,48779,48779,15064208.50,41166.50,16384,20,true
LR,48779,48779,16222083.50,28187.50,16384,20,true
Earley,48827,48827,184817062.50,96083.00,16384,10,true
GLL,48827,48827,100753562.00,131938.00,4669440,10,true
RNGLR,48827,48827,54152833.00,104833.50,737280,10,true
BRNGLR,48827,48827,49660959.00,99332.00,16384,11,true
LL,48827,48827,15140625.00,27687.00,16384,20,true
LR,48827,48827,16236916.50,12958.00,16384,20,true
Earley,50443,50443,190998646.00,208312.50,16384,10,true
GLL,50443,50443,103714500.00,139459.00,4931584,10,true
RNGLR,50443,50443,55624750.50,58291.50,16384,10,true
BRNGLR,50443,50443,51008041.50,123041.50,32768,10,true
LL,50443,50443,15605104.50,47583.50,16384,20,true
LR,50443,50443,16763813.00,12312.00,16384,20,true
Earley,53217,53217,202660458.50,164916.50,32768,10,true
GLL,53217,53217,111551166.50,347875.00,11567104,10,true
RNGLR,53217,53217,56637125.00,284021.00,114688,10,true
BRNGLR,53217,53217,52976208.50,110500.00,8224768,10,true
LL,53217,53217,16526729.50,53042.50,16384,20,true
LR,53217,53217,17707333.50,9833.50,16384,20,true
Earley,53940,53940,204277854.00,601145.50,16384,10,true
GLL,53940,53940,112205500.00,169417.00,9797632,10,true
RNGLR,53940,53940,58329750.00,115375.50,16384,10,true
BRNGLR,53940,53940,53809563.00,129291.50,7946240,10,true
LL,53940,53940,16676000.00,33000.00,16384,20,true
LR,53940,53940,17918771.00,24062.50,16384,20,true
Earley,55211,55211,208712167.00,112688.00,16384,10,true
GLL,55211,55211,114133021.00,361333.00,12451840,10,true
RNGLR,55211,55211,59481584.00,57208.00,16384,10,true
BRNGLR,55211,55211,54701312.50,119854.00,8503296,10,true
LL,55211,55211,17076645.50,48666.50,16384,20,true
LR,55211,55211,18283458.50,17125.50,16384,20,true
Earley,55873,55873,213452250.00,82187.00,16384,10,true
GLL,55873,55873,117093083.00,235854.00,4800512,10,true
RNGLR,55873,55873,60366312.00,85770.50,16384,10,true
BRNGLR,55873,55873,55194771.00,171771.50,8224768,10,true
LL,55873,55873,17297812.50,33229.00,16384,20,true
LR,55873,55873,18559833.00,9666.50,16384,20,true
Earley,56679,56679,215660875.00,198041.50,16384,10,true
GLL,56679,56679,118295708.50,343562.50,9994240,10,true
RNGLR,56679,56679,61168333.00,169084.00,16384,10,true
BRNGLR,56679,56679,56204437.50,267999.50,8732672,10,true
LL,56679,56679,17500958.50,17312.00,16384,20,true
LR,56679,56679,18808958.00,11750.50,16384,20,true
Earley,57375,57375,217211333.50,152479.00,16384,10,true
GLL,57375,57375,120353875.00,42542.00,12369920,10,true
RNGLR,57375,57375,62327521.00,64645.50,98304,10,true
BRNGLR,57375,57375,57276750.00,20062.50,16384,10,true
LL,57375,57375,17743083.00,51208.50,16384,20,true
LR,57375,57375,19043688.00,23375.00,16384,20,true
Earley,58618,58618,222391062.50,321437.50,16384,10,true
GLL,58618,58618,122542270.50,726396.00,6864896,10,true
RNGLR,58618,58618,63099437.50,99208.00,9027584,10,true
BRNGLR,58618,58618,58308833.50,219021.00,9027584,10,true
LL,58618,58618,18143458.00,43187.00,16384,20,true
LR,58618,58618,19496063.00,16354.00,16384,20,true
Earley,59569,59569,227774042.00,250958.00,32768,10,true
GLL,59569,59569,124643667.00,287041.00,14450688,10,true
RNGLR,59569,59569,64776021.00,43854.00,16384,10,true
BRNGLR,59569,59569,59213750.00,43104.50,16384,10,true
LL,59569,59569,18503500.00,70854.50,16384,20,true
LR,59569,59569,19848542.00,20854.00,16384,20,true
Earley,61190,61190,232614854.50,425499.50,16384,10,true
GLL,61190,61190,126737854.00,180937.50,9863168,10,true
RNGLR,61190,61190,66541583.50,114813.00,16384,10,true
BRNGLR,61190,61190,60480020.50,62125.50,16384,10,true
LL,61190,61190,18833999.50,39020.50,16384,20,true
LR,61190,61190,20342687.50,20396.00,16384,20,true
Earley,63135,63135,239353396.00,132000.00,16384,10,true
GLL,63135,63135,128315166.50,717916.50,18890752,10,true
RNGLR,63135,63135,68116833.50,140667.00,16384,10,true
BRNGLR,63135,63135,62217854.00,58104.50,16384,10,true
LL,63135,63135,19448688.00,49041.50,16384,20,true
LR,63135,63135,21081562.50,53458.00,16384,20,true
Earley,63794,63794,242443271.00,456250.00,16384,10,true
GLL,63794,63794,132787333.50,186104.00,10469376,10,true
