parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,825,825,9769145.50,42895.50,16384,20,true
GLL,825,825,5296270.50,28021.00,16384,20,true
RNGLR,825,825,3954167.00,36249.50,16384,20,true
BRNGLR,825,825,3799729.50,31083.50,16384,20,true
Earley,890,890,8612416.50,24625.00,16384,20,true
GLL,890,890,5088520.50,124854.00,16384,20,true
RNGLR,890,890,3214833.50,14166.50,16384,20,true
BRNGLR,890,890,3170979.00,41979.50,16384,20,true
Earley,1028,1028,11042271.00,25688.00,16384,20,true
GLL,1028,1028,6121229.00,29104.00,16384,20,true
RNGLR,1028,1028,4456667.00,21500.50,16384,20,true
BRNGLR,1028,1028,4338917.00,24229.50,16384,20,true
Earley,1061,1061,9927167.00,19541.00,65536,20,true
GLL,1061,1061,5581603.50,37687.50,16384,20,true
RNGLR,1061,1061,3441250.00,29229.50,16384,20,true
BRNGLR,1061,1061,3353604.50,22750.00,16384,20,true
Earley,1208,1208,13092916.50,29312.50,16384,20,true
GLL,1208,1208,7202667.00,18458.50,16384,20,true
RNGLR,1208,1208,5100354.50,25687.50,16384,20,true
BRNGLR,1208,1208,4966146.00,14250.50,16384,20,true
Earley,1304,1304,14876750.00,36312.50,16384,20,true
GLL,1304,1304,8434104.50,102937.50,16384,20,true
RNGLR,1304,1304,5582145.50,81979.50,16384,20,true
BRNGLR,1304,1304,5373042.00,69375.50,16384,20,true
Earley,1334,1334,14193479.00,147708.50,32768,20,true
GLL,1334,1334,7470375.50,28333.00,16384,20,true
RNGLR,1334,1334,5235562.50,37458.00,16384,20,true
BRNGLR,1334,1334,5141271.00,27937.50,16384,20,true
Earley,1342,1342,13888124.50,54312.00,16384,20,true
GLL,1342,1342,7752125.00,54916.50,16384,20,true
RNGLR,1342,1342,5279958.50,39062.50,16384,20,true
BRNGLR,1342,1342,5179771.00,31479.50,16384,20,true
Earley,1390,1390,14920583.50,67458.00,16384,20,true
GLL,1390,1390,7943770.50,20520.50,16384,20,true
RNGLR,1390,1390,5658645.50,33520.50,16384,20,true
BRNGLR,1390,1390,5644000.00,40145.50,16384,20,true
Earley,1465,1465,14248083.50,31916.50,131072,20,true
GLL,1465,1465,7715437.50,33563.00,16384,20,true
RNGLR,1465,1465,4897750.00,38437.50,16384,20,true
BRNGLR,1465,1465,4783437.50,22270.50,16384,20,true
Earley,1481,1481,14716041.50,67083.00,16384,20,true
GLL,1481,1481,8290292.00,22812.50,16384,20,true
RNGLR,1481,1481,5685521.00,23145.50,16384,20,true
BRNGLR,1481,1481,5696125.00,39687.50,16384,20,true
Earley,1674,1674,18912000.00,77500.00,16384,20,true
GLL,1674,1674,11835708.50,53917.00,16384,20,true
RNGLR,1674,1674,6841979.00,22646.00,16384,20,true
BRNGLR,1674,1674,6689875.50,47438.00,16384,20,true
Earley,2090,2090,24816000.00,161000.00,16384,20,true
GLL,2090,2090,15426124.50,95687.00,16384,20,true
RNGLR,2090,2090,9527937.50,221291.50,16384,20,true
BRNGLR,2090,2090,9805500.00,204083.50,16384,20,true
Earley,2131,2131,25600604.00,155520.50,16384,20,true
GLL,2131,2131,16435917.00,291167.00,16384,20,true
RNGLR,2131,2131,10494333.00,240437.50,16384,20,true
BRNGLR,2131,2131,9465645.50,81895.50,16384,20,true
Earley,2236,2236,25295812.50,100521.00,131072,20,true
GLL,2236,2236,15552333.50,176229.00,16384,20,true
RNGLR,2236,2236,9092625.00,189541.00,16384,20,true
BRNGLR,2236,2236,8669958.50,26166.50,16384,20,true
Earley,2254,2254,24462041.50,92374.50,81920,20,true
GLL,2254,2254,15900521.00,232687.50,16384,20,true
RNGLR,2254,2254,8711875.00,39791.50,16384,20,true
BRNGLR,2254,2254,8538333.50,107125.50,16384,20,true
Earley,2493,2493,28632083.00,234166.50,49152,18,true
GLL,2493,2493,17974750.00,268333.00,16384,20,true
RNGLR,2493,2493,10927646.00,23604.50,16384,20,true
BRNGLR,2493,2493,10741812.50,56333.50,16384,20,true
Earley,2565,2565,32832250.00,130354.50,81920,16,true
GLL,2565,2565,20453000.00,368917.00,16384,20,true
RNGLR,2565,2565,13333917.00,126145.50,16384,20,true
BRNGLR,2565,2565,12955708.50,271563.00,16384,20,true
Earley,2591,2591,30609750.00,185541.00,98304,17,true
GLL,2591,2591,19343354.00,170500.00,16384,20,true
RNGLR,2591,2591,11862604.00,212187.00,16384,20,true
BRNGLR,2591,2591,12080875.00,412000.00,16384,20,true
Earley,3053,3053,36691042.00,279500.00,81920,14,true
GLL,3053,3053,25810334.00,616167.00,16384,19,true
RNGLR,3053,3053,15153416.50,191562.50,16384,20,true
BRNGLR,3053,3053,14210458.50,46562.50,16384,20,true
Earley,3163,3163,33827375.00,155209.00,49152,15,true
GLL,3163,3163,22474583.50,398125.00,16384,20,true
RNGLR,3163,3163,13495166.50,410937.50,16384,20,true
BRNGLR,3163,3163,13038354.50,237105.00,16384,20,true
Earley,3179,3179,29837416.00,146457.00,16384,17,true
GLL,3179,3179,18822729.00,72604.00,16384,20,true
RNGLR,3179,3179,10923958.50,45416.50,16384,20,true
BRNGLR,3179,3179,10675583.50,30708.00,16384,20,true
Earley,3247,3247,32710270.50,77791.50,16384,16,true
GLL,3247,3247,21336042.00,63459.00,16384,20,true
RNGLR,3247,3247,12890479.50,84416.50,16384,20,true
BRNGLR,3247,3247,12696354.00,57021.00,16384,20,true
Earley,3343,3343,39440542.00,111876.00,16384,13,true
GLL,3343,3343,26870834.00,165168.00,16384,19,true
RNGLR,3343,3343,15682583.50,64729.00,16384,20,true
BRNGLR,3343,3343,15472895.50,152291.50,16384,20,true
Earley,3401,3401,38646875.00,223958.00,16384,13,true
GLL,3401,3401,25886958.50,482416.50,16384,20,true
RNGLR,3401,3401,14706312.50,327959.00,16384,20,true
BRNGLR,3401,3401,14984271.00,276375.50,16384,20,true
Earley,3595,3595,37462459.00,242396.50,16384,14,true
GLL,3595,3595,24733062.00,597250.00,16384,20,true
RNGLR,3595,3595,16449458.00,144896.00,16384,20,true
BRNGLR,3595,3595,16059437.50,116666.50,16384,20,true
Earley,3694,3694,43493562.00,272583.00,16384,12,true
GLL,3694,3694,29884792.00,86834.00,851968,17,true
RNGLR,3694,3694,17834604.50,48583.50,16384,20,true
BRNGLR,3694,3694,17720375.00,332500.00,376832,20,true
Earley,3961,3961,45023479.00,154291.50,16384,12,true
GLL,3961,3961,32169458.50,257229.50,16384,16,true
RNGLR,3961,3961,17555354.50,139833.00,16384,20,true
BRNGLR,3961,3961,17152396.00,75875.50,327680,20,true
Earley,4111,4111,49204208.00,106125.00,16384,11,true
GLL,4111,4111,35788917.00,104854.50,2588672,14,true
RNGLR,4111,4111,20528021.00,173188.00,16384,20,true
BRNGLR,4111,4111,20128292.00,163313.00,16384,20,true
Earley,4141,4141,50172208.00,525333.00,16384,10,true
GLL,4141,4141,36604250.00,445979.50,2555904,14,true
RNGLR,4141,4141,19212041.50,268999.50,16384,20,true
BRNGLR,4141,4141,18383687.50,115791.00,16384,20,true
Earley,4304,4304,50025000.00,465708.00,16384,11,true
GLL,4304,4304,35970416.50,73271.00,2473984,14,true
RNGLR,4304,4304,19939604.50,51563.00,16384,20,true
BRNGLR,4304,4304,19466562.00,63375.50,16384,20,true
Earley,4311,4311,48068625.00,71459.00,81920,11,true
GLL,4311,4311,33692833.00,91375.00,16384,15,true
RNGLR,4311,4311,19089229.50,54938.00,16384,20,true
BRNGLR,4311,4311,18892125.00,43125.00,16384,20,true
Earley,4372,4372,47409208.00,54042.00,16384,11,true
GLL,4372,4372,35152917.00,188292.00,2523136,15,true
RNGLR,4372,4372,18586729.00,49479.50,16384,20,true
BRNGLR,4372,4372,18207021.00,47312.00,16384,20,true
Earley,4573,4573,55555666.50,77396.00,16384,10,true
GLL,4573,4573,39459459.00,136625.00,2506752,13,true
RNGLR,4573,4573,22234833.50,37958.00,16384,20,true
BRNGLR,4573,4573,21799041.50,28063.00,16384,20,true
Earley,4694,4694,59359813.00,63271.00,16384,10,true
GLL,4694,4694,41712542.00,125396.00,2457600,12,true
RNGLR,4694,4694,23552563.00,44583.50,16384,20,true
BRNGLR,4694,4694,23031375.50,44729.00,16384,20,true
Earley,4749,4749,55473687.50,159562.50,16384,10,true
GLL,4749,4749,38439500.00,65042.00,2244608,13,true
RNGLR,4749,4749,22691020.50,46291.50,16384,20,true
BRNGLR,4749,4749,22312729.00,73020.50,16384,20,true
Earley,4918,4918,52383750.00,81542.00,16384,10,true
GLL,4918,4918,37730771.00,140125.00,2457600,14,true
RNGLR,4918,4918,20249083.50,59833.00,16384,20,true
BRNGLR,4918,4918,19936333.50,42521.00,16384,20,true
Earley,4918,4918,58975833.00,113417.50,16384,10,true
GLL,4918,4918,42128666.50,115354.00,2490368,12,true
RNGLR,4918,4918,23654041.50,49104.00,16384,20,true
BRNGLR,4918,4918,23281875.00,43562.00,16384,20,true
Earley,4981,4981,59005875.00,23583.50,16384,10,true
GLL,4981,4981,42953083.50,192937.00,2473984,12,true
RNGLR,4981,4981,23932959.00,100583.00,16384,20,true
BRNGLR,4981,4981,23361229.00,50625.00,16384,20,true
Earley,5040,5040,60457729.50,67666.50,16384,10,true
GLL,5040,5040,43291041.50,169187.50,2506752,12,true
RNGLR,5040,5040,23343437.00,34083.00,16384,20,true
BRNGLR,5040,5040,22728958.50,73729.50,16384,20,true
Earley,5180,5180,61830646.00,89666.50,16384,10,true
GLL,5180,5180,44087354.50,121625.50,2555904,12,true
RNGLR,5180,5180,24832417.00,81729.50,16384,20,true
BRNGLR,5180,5180,24244291.50,40895.50,16384,20,true
Earley,5211,5211,63814687.50,118437.50,16384,10,true
GLL,5211,5211,45151146.00,122541.50,2539520,12,true
RNGLR,5211,5211,25610354.00,76104.00,16384,20,true
BRNGLR,5211,5211,25397645.50,40521.00,16384,20,true
Earley,5459,5459,65224166.50,99500.00,16384,10,true
GLL,5459,5459,46757583.00,61917.00,2490368,11,true
RNGLR,5459,5459,26609708.00,61083.00,16384,19,true
BRNGLR,5459,5459,26465875.00,114583.00,16384,19,true
Earley,5577,5577,64923770.50,78938.00,16384,10,true
GLL,5577,5577,46754167.00,38959.00,2424832,11,true
RNGLR,5577,5577,26652958.00,69166.00,16384,19,true
BRNGLR,5577,5577,26450042.00,76542.00,16384,19,true
Earley,5608,5608,67756479.00,85645.50,16384,10,true
GLL,5608,5608,47754208.00,210542.00,2506752,11,true
RNGLR,5608,5608,27701834.00,33000.00,16384,19,true
BRNGLR,5608,5608,27357375.00,61667.00,16384,19,true
Earley,5648,5648,59471584.00,68124.50,49152,10,true
GLL,5648,5648,41802396.00,134583.50,2457600,12,true
RNGLR,5648,5648,24052062.50,50791.50,16384,20,true
BRNGLR,5648,5648,23864875.00,47395.50,16384,20,true
Earley,5729,5729,58014333.00,82042.00,32768,10,true
GLL,5729,5729,40608458.00,139250.00,2424832,13,true
RNGLR,5729,5729,21093375.00,55937.50,16384,20,true
BRNGLR,5729,5729,21082646.00,53000.00,16384,20,true
Earley,5898,5898,64065083.50,163875.00,16384,10,true
GLL,5898,5898,46508666.00,80334.00,2473984,11,true
RNGLR,5898,5898,25126666.50,32167.00,16384,20,true
BRNGLR,5898,5898,25090104.50,55000.50,16384,20,true
Earley,6049,6049,72373562.50,49520.50,16384,10,true
GLL,6049,6049,54238770.50,153750.00,2555904,10,true
RNGLR,6049,6049,29469292.00,41000.00,16384,17,true
BRNGLR,6049,6049,29701917.00,46333.00,16384,17,true
Earley,6331,6331,73736770.50,97270.50,16384,10,true
GLL,6331,6331,56436437.50,215479.00,2473984,10,true
RNGLR,6331,6331,31545563.00,56145.50,16384,16,true
BRNGLR,6331,6331,30839375.00,117791.00,16384,17,true
Earley,6597,6597,79090500.00,150062.00,16384,10,true
GLL,6597,6597,59963229.00,131145.50,2588672,10,true
RNGLR,6597,6597,32854291.50,61229.00,16384,16,true
BRNGLR,6597,6597,31938354.00,53708.50,16384,16,true
Earley,6612,6612,75353771.00,115063.00,16384,10,true
GLL,6612,6612,57272979.00,184770.50,2523136,10,true
RNGLR,6612,6612,31865167.00,112396.50,16384,16,true
BRNGLR,6612,6612,31053666.00,76168.00,16384,17,true
Earley,6726,6726,79848313.00,183562.00,16384,10,true
GLL,6726,6726,60869604.00,168625.00,2523136,10,true
RNGLR,6726,6726,33011500.00,51416.50,16384,16,true
BRNGLR,6726,6726,32191042.00,39396.00,16384,16,true
Earley,6804,6804,79643958.50,120917.00,16384,10,true
GLL,6804,6804,60946292.00,113853.50,2457600,10,true
RNGLR,6804,6804,34072667.00,64916.00,16384,15,true
BRNGLR,6804,6804,33184854.50,40771.50,16384,16,true
Earley,7028,7028,84668666.50,105687.00,16384,10,true
GLL,7028,7028,65569750.00,100750.00,2539520,10,true
RNGLR,7028,7028,34096209.00,89291.00,16384,15,true
BRNGLR,7028,7028,33717250.00,50417.00,16384,15,true
Earley,7107,7107,84660979.00,139729.00,16384,10,true
GLL,7107,7107,64756354.00,97875.00,2490368,10,true
RNGLR,7107,7107,34849917.00,84625.00,2867200,15,true
BRNGLR,7107,7107,33901167.00,172875.00,622592,15,true
Earley,7291,7291,85389208.00,166750.00,16384,10,true
GLL,7291,7291,66162500.50,143771.00,5160960,10,true
RNGLR,7291,7291,35211833.00,93375.00,671744,15,true
BRNGLR,7291,7291,34957208.00,136583.00,3227648,15,true
Earley,7614,7614,92542812.50,201541.50,16384,10,true
GLL,7614,7614,71353645.50,222000.50,2588672,10,true
RNGLR,7614,7614,37307354.50,127416.50,688128,14,true
BRNGLR,7614,7614,37062124.50,82208.50,2621440,14,true
Earley,7843,7843,91899937.00,127062.00,16384,10,true
GLL,7843,7843,72041500.50,119771.50,2506752,10,true
RNGLR,7843,7843,37906313.00,156792.00,786432,14,true
BRNGLR,7843,7843,38082000.00,62874.50,16384,14,true
Earley,7909,7909,93935437.50,203667.00,16384,10,true
GLL,7909,7909,73848395.50,247791.00,2539520,10,true
RNGLR,7909,7909,39334708.00,135708.00,16384,13,true
BRNGLR,7909,7909,38364541.50,85895.50,3162112,14,true
Earley,7928,7928,94142666.50,376083.00,16384,10,true
GLL,7928,7928,72983562.50,291396.00,4784128,10,true
RNGLR,7928,7928,39605042.00,84125.00,16384,13,true
BRNGLR,7928,7928,38678208.00,43624.00,16384,13,true
Earley,7939,7939,95127687.50,106417.00,16384,10,true
GLL,7939,7939,73055021.50,235395.50,2473984,10,true
RNGLR,7939,7939,39205209.00,53416.00,16384,13,true
BRNGLR,7939,7939,38198917.00,43938.00,16384,14,true
Earley,8062,8062,95586166.50,151645.50,16384,10,true
GLL,8062,8062,75207812.50,146500.00,7634944,10,true
RNGLR,8062,8062,39497083.00,70208.00,16384,13,true
BRNGLR,8062,8062,38521250.00,89416.00,3620864,13,true
Earley,8101,8101,95161104.00,120916.50,16384,10,true
GLL,8101,8101,74601437.50,154292.00,2506752,10,true
RNGLR,8101,8101,39740042.00,106499.00,16384,13,true
BRNGLR,8101,8101,38673125.00,104458.00,16384,13,true
Earley,8221,8221,99763625.00,123395.50,16384,10,true
GLL,8221,8221,78316854.00,241166.50,7684096,10,true
RNGLR,8221,8221,40599667.00,70584.00,16384,13,true
BRNGLR,8221,8221,39511000.00,100042.00,16384,13,true
Earley,9104,9104,109661375.00,133395.50,65536,10,true
GLL,9104,9104,84857500.50,194271.00,7421952,10,true
RNGLR,9104,9104,44726500.00,70229.50,16384,12,true
BRNGLR,9104,9104,43730292.00,83709.00,16384,12,true
Earley,9162,9162,97710541.50,77833.00,32768,10,true
GLL,9162,9162,73791000.00,131229.50,2211840,10,true
RNGLR,9162,9162,37499167.00,35687.00,16384,14,true
BRNGLR,9162,9162,37740979.00,120375.00,16384,14,true
Earley,9580,9580,114776125.00,145333.50,16384,10,true
GLL,9580,9580,88673250.50,114438.00,7389184,10,true
RNGLR,9580,9580,48165291.00,111833.00,16384,11,true
BRNGLR,9580,9580,47241667.00,78501.00,16384,11,true
Earley,9959,9959,117342000.00,127708.50,16384,10,true
GLL,9959,9959,92466937.00,263980.00,7569408,10,true
RNGLR,9959,9959,47794166.00,98291.00,16384,11,true
BRNGLR,9959,9959,46735500.00,63917.00,16384,11,true
Earley,10107,10107,120143312.50,127708.00,16384,10,true
GLL,10107,10107,93576021.00,141083.50,7634944,10,true
RNGLR,10107,10107,47800000.00,74584.00,16384,11,true
BRNGLR,10107,10107,46645000.00,123584.00,16384,11,true
Earley,10498,10498,124152396.50,223104.00,16384,10,true
GLL,10498,10498,95402687.50,186812.50,7569408,10,true
RNGLR,10498,10498,51676229.50,162750.50,16384,10,true
BRNGLR,10498,10498,51798479.00,50937.50,16384,10,true
Earley,10562,10562,129040750.00,405437.50,16384,10,true
GLL,10562,10562,98737166.50,150125.00,7438336,10,true
RNGLR,10562,10562,54412750.50,130416.50,16384,10,true
BRNGLR,10562,10562,54326437.00,127229.50,16384,10,true
Earley,11180,11180,134763646.00,80083.00,16384,10,true
GLL,11180,11180,105639916.50,111874.50,7667712,10,true
RNGLR,11180,11180,54634750.00,80312.50,16384,10,true
BRNGLR,11180,11180,54471979.00,95354.00,16384,10,true
Earley,12247,12247,147055875.00,141813.00,16384,10,true
GLL,12247,12247,115958729.50,134229.50,7684096,10,true
RNGLR,12247,12247,60526708.50,83583.00,16384,10,true
BRNGLR,12247,12247,59904625.00,158604.00,16384,10,true
Earley,12530,12530,158276229.00,120666.50,16384,10,true
GLL,12530,12530,127115417.00,327188.50,7733248,10,true
RNGLR,12530,12530,63949333.50,61083.00,16384,10,true
BRNGLR,12530,12530,63470270.50,42979.00,16384,10,true
Earley,13185,13185,154067500.00,142000.00,16384,10,true
GLL,13185,13185,122216417.00,226916.50,7274496,10,true
RNGLR,13185,13185,62508417.00,169687.00,16384,10,true
BRNGLR,13185,13185,62192521.00,159250.50,16384,10,true
Earley,13632,13632,166622062.00,439770.00,16384,10,true
GLL,13632,13632,135189375.00,488792.00,7979008,10,true
RNGLR,13632,13632,71147896.00,176396.00,16384,10,true
BRNGLR,13632,13632,69588354.50,138166.50,16384,10,true
Earley,13810,13810,169103083.50,274812.50,16384,10,true
GLL,13810,13810,139322938.00,393042.00,10240000,10,true
RNGLR,13810,13810,68796874.50,59271.00,16384,10,true
BRNGLR,13810,13810,66881667.00,195145.50,16384,10,true
Earley,14408,14408,175632416.50,315854.50,16384,10,true
GLL,14408,14408,145658479.50,472355.00,5029888,10,true
RNGLR,14408,14408,70655083.00,115438.00,16384,10,true
BRNGLR,14408,14408,69849958.50,151937.50,147456,10,true
Earley,14458,14458,175089958.50,239084.00,16384,10,true
GLL,14458,14458,145512917.00,177709.00,5128192,10,true
RNGLR,14458,14458,71288541.50,160583.00,16384,10,true
BRNGLR,14458,14458,70417458.00,107270.50,49152,10,true
Earley,15921,15921,194081000.50,361709.00,81920,10,true
GLL,15921,15921,163565499.50,444396.00,18268160,10,true
RNGLR,15921,15921,80559395.50,338146.00,81920,10,true
BRNGLR,15921,15921,78472896.00,290937.50,114688,10,true
Earley,16264,16264,194399916.50,349042.00,131072,10,true
GLL,16264,16264,159621874.50,276917.50,7782400,10,true
RNGLR,16264,16264,81992750.00,196812.50,163840,10,true
BRNGLR,16264,16264,80583062.00,347437.50,49152,10,true
Earley,17653,17653,218739479.50,255479.50,49152,10,true
GLL,17653,17653,180013083.00,434812.00,18235392,10,true
RNGLR,17653,17653,90098791.50,187521.00,81920,10,true
BRNGLR,17653,17653,88344084.00,241917.00,32768,10,true
Earley,17981,17981,220382479.00,80271.00,16384,10,true
GLL,17981,17981,181457729.50,358125.00,18087936,10,true
RNGLR,17981,17981,91583688.00,198896.50,98304,10,true
BRNGLR,17981,17981,90436541.50,397312.00,81920,10,true
Earley,20732,20732,258554562.50,221042.00,114688,10,true
GLL,20732,20732,210132708.00,320812.00,18317312,10,true
RNGLR,20732,20732,104299583.50,339271.00,81920,10,true
BRNGLR,20732,20732,102101249.50,164562.00,65536,10,true
Earley,20775,20775,254757771.00,214583.50,49152,10,true
GLL,20775,20775,210212166.50,431375.00,18153472,10,true
RNGLR,20775,20775,106005229.00,62999.50,147456,10,true
BRNGLR,20775,20775,105231229.00,136458.00,49152,10,true
Earley,21226,21226,260892396.00,98083.50,147456,10,true
GLL,21226,21226,214855000.00,277500.00,18219008,10,true
RNGLR,21226,21226,106576438.00,141688.00,114688,10,true
BRNGLR,21226,21226,106510270.50,125937.50,196608,10,true
Earley,22123,22123,274290229.00,286604.00,65536,10,true
GLL,22123,22123,224601333.50,381167.00,18186240,10,true
RNGLR,22123,22123,112781604.00,460333.00,98304,10,true
BRNGLR,22123,22123,111569958.50,165583.50,65536,10,true
Earley,23128,23128,266840687.50,420167.00,16384,10,true
GLL,23128,23128,233346271.00,5943542.00,18087936,10,true
RNGLR,23128,23128,111591104.50,731958.50,81920,10,true
BRNGLR,23128,23128,110687208.00,886875.00,81920,10,true
