parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
RNGLR,708,708,7793146.00,16146.00,16384,20,true
BRNGLR,708,708,7188479.00,38458.50,16384,20,true
Earley,714,714,264594999.50,398208.00,16384,10,true
GLL,714,714,107266208.50,247229.00,524288,10,true
RNGLR,714,714,50853520.50,89874.50,16384,10,true
BRNGLR,714,714,43168770.50,167687.50,16384,12,true
Earley,740,740,59969083.00,130687.50,16384,10,true
GLL,740,740,42727041.50,390937.50,16384,12,true
RNGLR,740,740,10091208.00,38249.50,16384,20,true
BRNGLR,740,740,9393604.50,50354.00,16384,20,true
Earley,750,750,144480833.50,308937.50,16384,10,true
GLL,750,750,77359229.00,364666.50,196608,10,true
RNGLR,750,750,22943729.00,160062.50,16384,20,true
BRNGLR,750,750,20036604.50,78313.00,16384,20,true
Earley,769,769,125888229.00,101021.00,16384,10,true
GLL,769,769,66454479.50,160416.00,81920,10,true
RNGLR,769,769,15992833.00,109145.50,16384,20,true
BRNGLR,769,769,14738396.00,140937.00,16384,20,true
Earley,879,879,128548229.50,227791.50,16384,10,true
GLL,879,879,74019479.00,213125.00,49152,10,true
RNGLR,879,879,17153937.50,184062.50,16384,20,true
BRNGLR,879,879,16239458.50,161792.00,16384,20,true
Earley,889,889,38071458.50,91041.50,32768,14,true
GLL,889,889,37357354.50,72459.00,540672,14,true
RNGLR,889,889,7395750.00,30354.50,16384,20,true
BRNGLR,889,889,6866354.50,31916.50,16384,20,true
Earley,913,913,42669500.00,124896.00,16384,12,true
GLL,913,913,33573458.00,164249.00,16384,15,true
RNGLR,913,913,8894479.50,23875.00,16384,20,true
BRNGLR,913,913,8446062.50,35583.50,16384,20,true
Earley,925,925,126995812.00,236021.00,16384,10,true
GLL,925,925,84041604.00,300729.00,98304,10,true
RNGLR,925,925,20877083.00,154605.00,16384,20,true
BRNGLR,925,925,18388479.00,87771.00,16384,20,true
Earley,950,950,40454917.00,80291.00,16384,13,true
GLL,950,950,36937333.50,117896.00,671744,14,true
RNGLR,950,950,8749542.00,25687.50,16384,20,true
BRNGLR,950,950,7972500.00,34125.00,16384,20,true
Earley,983,983,91705458.00,86583.50,163840,10,true
GLL,983,983,53377021.00,183208.50,819200,10,true
RNGLR,983,983,10923041.50,23812.50,16384,20,true
BRNGLR,983,983,10252541.00,84417.00,16384,20,true
Earley,1031,1031,73969958.50,114125.50,16384,10,true
GLL,1031,1031,64712812.00,240562.00,475136,10,true
RNGLR,1031,1031,15518709.00,82000.50,16384,20,true
BRNGLR,1031,1031,14247583.50,206750.00,16384,20,true
Earley,1034,1034,67663521.00,65104.50,16384,10,true
GLL,1034,1034,61915729.50,226479.00,573440,10,true
RNGLR,1034,1034,15497791.50,177688.00,16384,20,true
BRNGLR,1034,1034,14949979.00,329083.00,16384,20,true
Earley,1046,1046,84312562.50,320708.50,16384,10,true
GLL,1046,1046,63227479.00,1891687.50,196608,10,true
RNGLR,1046,1046,16810999.50,70625.50,16384,20,true
BRNGLR,1046,1046,15638146.00,476729.00,16384,20,true
Earley,1086,1086,102050583.50,621730.00,65536,10,true
GLL,1086,1086,57793229.00,1133083.00,491520,10,true
RNGLR,1086,1086,17161854.50,260854.00,16384,20,true
BRNGLR,1086,1086,16319979.00,495354.00,16384,20,true
Earley,1119,1119,81843583.50,173729.00,180224,10,true
GLL,1119,1119,62735583.50,4219562.50,1392640,10,true
RNGLR,1119,1119,13094937.00,128438.50,16384,20,true
BRNGLR,1119,1119,11935000.00,47083.00,16384,20,true
Earley,1142,1142,108584770.50,470750.50,16384,10,true
GLL,1142,1142,71047312.50,94687.50,475136,10,true
RNGLR,1142,1142,20910458.00,137250.00,16384,20,true
BRNGLR,1142,1142,18233708.00,118042.00,16384,20,true
Earley,1165,1165,70643083.00,83854.00,16384,10,true
GLL,1165,1165,57024208.50,98854.50,1130496,10,true
RNGLR,1165,1165,14692187.50,74750.00,16384,20,true
BRNGLR,1165,1165,13411625.00,102896.00,16384,20,true
Earley,1170,1170,35131875.00,59583.00,32768,15,true
GLL,1170,1170,38632750.00,77000.00,491520,13,true
RNGLR,1170,1170,8678916.50,16437.00,16384,20,true
BRNGLR,1170,1170,8305813.00,33124.00,16384,20,true
Earley,1238,1238,292062958.50,419896.00,65536,10,true
GLL,1238,1238,117323687.00,313166.50,4030464,10,true
RNGLR,1238,1238,47535208.00,87916.00,65536,11,true
BRNGLR,1238,1238,39537708.00,120333.00,16384,13,true
Earley,1294,1294,61556041.50,39938.00,16384,10,true
GLL,1294,1294,46292750.00,205375.00,16384,11,true
RNGLR,1294,1294,10355270.50,48791.50,16384,20,true
BRNGLR,1294,1294,9718813.00,53084.00,16384,20,true
Earley,1381,1381,141863979.50,188542.00,114688,10,true
GLL,1381,1381,105441458.50,265354.00,2932736,10,true
RNGLR,1381,1381,35882228.50,79020.00,16384,14,true
BRNGLR,1381,1381,30720458.00,75208.00,16384,17,true
Earley,1426,1426,42119542.00,60938.00,16384,12,true
GLL,1426,1426,43034458.00,63791.00,16384,12,true
RNGLR,1426,1426,10142999.50,39041.00,16384,20,true
BRNGLR,1426,1426,9757188.00,32437.00,16384,20,true
Earley,1461,1461,150482458.50,242646.00,16384,10,true
GLL,1461,1461,118530458.50,2645958.00,3391488,10,true
RNGLR,1461,1461,31819208.50,171145.50,16384,16,true
BRNGLR,1461,1461,28958854.00,339562.50,16384,16,true
Earley,1525,1525,152909479.50,945437.50,114688,10,true
GLL,1525,1525,98803583.50,302874.50,4702208,10,true
RNGLR,1525,1525,34156917.00,38751.00,16384,15,true
BRNGLR,1525,1525,29802459.00,64209.00,16384,17,true
Earley,1570,1570,153869062.50,1366417.00,16384,10,true
GLL,1570,1570,71140749.50,292604.00,835584,10,true
RNGLR,1570,1570,16219208.00,435688.00,16384,20,true
BRNGLR,1570,1570,14561292.00,186958.00,16384,20,true
Earley,1637,1637,105267438.00,569708.00,32768,10,true
GLL,1637,1637,86041083.50,620979.00,2506752,10,true
RNGLR,1637,1637,18116292.00,119583.00,16384,20,true
BRNGLR,1637,1637,16614625.00,108542.00,16384,20,true
Earley,1646,1646,197046854.50,550874.50,16384,10,true
GLL,1646,1646,118553313.00,1003687.00,3457024,10,true
RNGLR,1646,1646,39616791.00,201916.00,16384,13,true
BRNGLR,1646,1646,34584125.00,524334.00,16384,15,true
Earley,1648,1648,90583562.50,421396.00,16384,10,true
GLL,1648,1648,76715125.00,457395.50,2408448,10,true
RNGLR,1648,1648,21215041.50,47187.50,16384,20,true
BRNGLR,1648,1648,20370104.50,58208.00,16384,20,true
Earley,1650,1650,156784187.50,733000.00,16384,10,true
GLL,1650,1650,130271187.50,1607000.00,3997696,10,true
RNGLR,1650,1650,36010104.50,404271.50,16384,14,true
BRNGLR,1650,1650,32429333.50,304062.50,16384,16,true
Earley,1677,1677,329678666.50,2789666.50,32768,10,true
GLL,1677,1677,141012813.00,260479.00,2637824,10,true
RNGLR,1677,1677,38553875.00,152041.00,16384,13,true
BRNGLR,1677,1677,34471792.00,37709.00,16384,15,true
Earley,1707,1707,178438458.00,845167.00,16384,10,true
GLL,1707,1707,144600458.00,1859542.00,2408448,10,true
RNGLR,1707,1707,38318083.50,110583.50,16384,14,true
BRNGLR,1707,1707,33688708.00,688708.00,16384,15,true
Earley,1803,1803,209662541.50,595709.00,32768,10,true
GLL,1803,1803,160252104.00,748541.50,3014656,10,true
RNGLR,1803,1803,41893458.50,606749.50,16384,12,true
BRNGLR,1803,1803,37300417.00,332312.00,16384,14,true
Earley,1826,1826,224645271.00,1374999.50,16384,10,true
GLL,1826,1826,142077833.50,426041.50,2277376,10,true
RNGLR,1826,1826,29803375.00,57333.00,16384,17,true
BRNGLR,1826,1826,27632833.00,92417.00,16384,19,true
Earley,1836,1836,91408021.00,72146.00,16384,10,true
GLL,1836,1836,82888625.00,172354.00,3555328,10,true
RNGLR,1836,1836,16191354.00,89083.00,16384,20,true
BRNGLR,1836,1836,15166937.00,112354.00,16384,20,true
Earley,1840,1840,177896895.50,1482187.50,65536,10,true
GLL,1840,1840,135479166.50,1655625.00,3702784,10,true
RNGLR,1840,1840,36086833.50,97875.00,16384,14,true
BRNGLR,1840,1840,32673854.50,107520.50,16384,16,true
Earley,1963,1963,159054291.50,144042.00,49152,10,true
GLL,1963,1963,112308646.00,919479.00,2801664,10,true
RNGLR,1963,1963,29263416.50,347458.00,16384,18,true
BRNGLR,1963,1963,26098458.00,85625.00,16384,19,true
Earley,2052,2052,160659625.00,512021.00,16384,10,true
GLL,2052,2052,103645270.50,73562.00,3260416,10,true
RNGLR,2052,2052,23734000.00,69625.00,16384,20,true
BRNGLR,2052,2052,22429937.50,63958.00,16384,20,true
Earley,2092,2092,144365208.00,103791.50,16384,10,true
GLL,2092,2092,112683625.50,491646.50,3653632,10,true
RNGLR,2092,2092,30323792.00,1046083.00,16384,17,true
BRNGLR,2092,2092,27133375.00,122000.00,16384,19,true
Earley,2119,2119,57539145.50,485937.00,65536,10,true
GLL,2119,2119,64828812.50,341688.00,589824,10,true
RNGLR,2119,2119,12525541.50,176688.00,16384,20,true
BRNGLR,2119,2119,11540000.50,237979.00,32768,20,true
Earley,2145,2145,85726937.00,119707.50,16384,10,true
GLL,2145,2145,79702145.50,181021.00,2768896,10,true
RNGLR,2145,2145,14655708.00,170021.00,16384,20,true
BRNGLR,2145,2145,14651854.00,84042.00,16384,20,true
Earley,2259,2259,145518499.50,272354.00,16384,10,true
GLL,2259,2259,129825708.00,342792.00,2899968,10,true
RNGLR,2259,2259,34400458.00,70374.00,16384,15,true
BRNGLR,2259,2259,30534125.00,49500.00,16384,17,true
Earley,2504,2504,168451083.50,290750.50,16384,10,true
GLL,2504,2504,138723166.50,272312.50,3473408,10,true
RNGLR,2504,2504,33167437.50,62042.00,16384,16,true
BRNGLR,2504,2504,30474083.00,53751.00,16384,17,true
Earley,2508,2508,314025604.00,229104.00,327680,10,true
GLL,2508,2508,168348937.50,278896.00,10338304,10,true
RNGLR,2508,2508,45229563.00,100229.00,16384,12,true
BRNGLR,2508,2508,41419750.00,44833.00,16384,13,true
Earley,2534,2534,171275083.50,634500.00,114688,10,true
GLL,2534,2534,132025958.50,869625.00,2785280,10,true
RNGLR,2534,2534,37124395.50,89145.50,16384,14,true
BRNGLR,2534,2534,33220958.50,76563.00,16384,16,true
Earley,2612,2612,216479687.00,364645.50,114688,10,true
GLL,2612,2612,139135374.50,206396.00,5062656,10,true
RNGLR,2612,2612,37372250.00,72229.00,16384,14,true
BRNGLR,2612,2612,34751458.00,159750.00,16384,15,true
Earley,2699,2699,140570646.00,174770.50,16384,10,true
GLL,2699,2699,126798812.00,306791.00,2621440,10,true
RNGLR,2699,2699,29387208.00,75938.00,16384,18,true
BRNGLR,2699,2699,26233167.00,74583.50,16384,20,true
Earley,2837,2837,212688854.50,124229.00,16384,10,true
GLL,2837,2837,158832041.50,187395.50,5980160,10,true
RNGLR,2837,2837,53889792.00,73250.50,16384,10,true
BRNGLR,2837,2837,47643167.00,64541.00,16384,11,true
Earley,2966,2966,191363520.50,268563.00,81920,10,true
GLL,2966,2966,162890562.50,316521.00,7831552,10,true
RNGLR,2966,2966,41020042.00,81376.00,16384,13,true
BRNGLR,2966,2966,36639334.00,35500.00,16384,14,true
Earley,3007,3007,183449833.00,160708.00,81920,10,true
GLL,3007,3007,144488563.00,424416.50,2637824,10,true
RNGLR,3007,3007,25597750.00,65646.00,16384,20,true
BRNGLR,3007,3007,24146750.50,64229.50,16384,20,true
Earley,3034,3034,240477625.00,177999.50,212992,10,true
GLL,3034,3034,152791125.50,436000.50,5505024,10,true
RNGLR,3034,3034,58824542.00,90313.00,16384,10,true
BRNGLR,3034,3034,53967813.00,150292.00,16384,10,true
Earley,3039,3039,490513375.00,295729.00,442368,10,true
GLL,3039,3039,238697104.50,362917.00,12042240,10,true
RNGLR,3039,3039,80862541.50,88875.00,16384,10,true
BRNGLR,3039,3039,70757354.00,79750.00,16384,10,true
Earley,3093,3093,367273104.00,350791.50,16384,10,true
GLL,3093,3093,243734104.50,1700229.50,8830976,10,true
RNGLR,3093,3093,59072666.50,76478.50,16384,10,true
BRNGLR,3093,3093,54416771.00,46896.00,16384,10,true
Earley,3144,3144,256021084.00,232021.00,16384,10,true
GLL,3144,3144,157187229.00,376688.00,3506176,10,true
RNGLR,3144,3144,60131062.50,105583.00,16384,10,true
BRNGLR,3144,3144,54708499.50,219312.00,16384,10,true
Earley,3206,3206,148042583.50,169312.50,180224,10,true
GLL,3206,3206,144665750.00,383250.50,9076736,10,true
RNGLR,3206,3206,38748958.00,70542.00,16384,13,true
BRNGLR,3206,3206,35181333.00,45709.00,16384,15,true
Earley,3307,3307,133902667.00,188854.00,81920,10,true
GLL,3307,3307,128895187.50,238979.50,4620288,10,true
RNGLR,3307,3307,30347083.00,32125.00,16384,17,true
BRNGLR,3307,3307,29091666.50,98812.50,16384,18,true
Earley,3327,3327,333155687.50,159187.50,16384,10,true
GLL,3327,3327,231060979.00,389562.50,11501568,10,true
RNGLR,3327,3327,67723020.50,101396.00,16384,10,true
BRNGLR,3327,3327,59817562.50,65063.00,16384,10,true
Earley,3365,3365,259823895.50,304791.50,16384,10,true
GLL,3365,3365,187810583.50,445999.50,8880128,10,true
RNGLR,3365,3365,40129292.00,115959.00,16384,13,true
BRNGLR,3365,3365,36592792.00,73520.50,16384,14,true
Earley,3367,3367,203558834.00,115584.00,16384,10,true
GLL,3367,3367,163003562.50,415041.50,2621440,10,true
RNGLR,3367,3367,42570792.00,73646.00,16384,12,true
BRNGLR,3367,3367,38819459.00,48543.00,16384,13,true
Earley,3474,3474,576968166.50,426437.50,49152,10,true
GLL,3474,3474,250153688.00,693937.50,7766016,10,true
RNGLR,3474,3474,72249958.50,42667.00,16384,10,true
BRNGLR,3474,3474,62854541.50,103770.50,16384,10,true
Earley,3683,3683,264851583.50,922312.50,49152,10,true
GLL,3683,3683,172106250.00,780375.50,4571136,10,true
RNGLR,3683,3683,59496479.50,54916.50,16384,10,true
BRNGLR,3683,3683,56414187.50,115854.00,16384,10,true
Earley,3773,3773,653507062.50,1454646.00,16384,10,true
GLL,3773,3773,361297125.00,2348229.00,9633792,10,true
RNGLR,3773,3773,99921937.50,243875.00,262144,10,true
BRNGLR,3773,3773,87925792.00,191938.00,16384,10,true
Earley,3790,3790,252839770.50,209020.50,16384,10,true
GLL,3790,3790,214558791.50,225854.50,9273344,10,true
RNGLR,3790,3790,53300770.50,127208.50,507904,10,true
BRNGLR,3790,3790,50399666.50,346041.50,3194880,10,true
Earley,3898,3898,269309687.50,221541.50,16384,10,true
GLL,3898,3898,214510458.00,597229.00,12337152,10,true
RNGLR,3898,3898,48379750.00,111166.00,3162112,11,true
BRNGLR,3898,3898,45539041.00,87376.00,655360,11,true
Earley,3922,3922,248126250.00,59250.00,131072,10,true
GLL,3922,3922,215416520.50,300687.50,9158656,10,true
RNGLR,3922,3922,43295833.00,98979.00,16384,12,true
BRNGLR,3922,3922,41154708.00,206959.00,16384,13,true
Earley,4023,4023,205339458.50,96271.00,16384,10,true
GLL,4023,4023,193422145.50,419562.00,9289728,10,true
RNGLR,4023,4023,49610125.00,31500.00,16384,11,true
BRNGLR,4023,4023,45761500.00,370083.00,16384,11,true
Earley,4047,4047,207435541.50,191291.50,114688,10,true
GLL,4047,4047,180983937.50,399584.00,8159232,10,true
RNGLR,4047,4047,35838500.00,69270.50,16384,14,true
BRNGLR,4047,4047,34615916.00,21708.00,16384,15,true
Earley,4084,4084,147610479.00,330000.50,16384,10,true
GLL,4084,4084,156967667.00,303625.00,3883008,10,true
RNGLR,4084,4084,38563416.00,45750.00,16384,13,true
BRNGLR,4084,4084,36487229.00,83750.00,16384,14,true
Earley,4095,4095,386782271.00,415187.50,16384,10,true
GLL,4095,4095,250183646.00,579833.00,14204928,10,true
RNGLR,4095,4095,95374625.00,121250.00,3325952,10,true
BRNGLR,4095,4095,84872458.00,50500.00,802816,10,true
Earley,4172,4172,291219271.00,681021.00,212992,10,true
GLL,4172,4172,231571250.00,135542.00,8634368,10,true
RNGLR,4172,4172,55080979.50,66708.50,16384,10,true
BRNGLR,4172,4172,50624145.50,71270.50,16384,10,true
Earley,4260,4260,368536166.50,156646.00,16384,10,true
GLL,4260,4260,292356771.00,296958.50,8486912,10,true
RNGLR,4260,4260,82225833.50,72916.50,16384,10,true
BRNGLR,4260,4260,71864875.00,126500.00,16384,10,true
Earley,4489,4489,548472875.00,882271.00,442368,10,true
GLL,4489,4489,292216771.00,659083.50,17956864,10,true
RNGLR,4489,4489,72006374.50,149583.50,16384,10,true
BRNGLR,4489,4489,66000042.00,159813.00,16384,10,true
Earley,4627,4627,206769895.50,101708.00,131072,10,true
GLL,4627,4627,218470083.00,264228.50,9076736,10,true
RNGLR,4627,4627,39365958.00,106458.00,16384,13,true
BRNGLR,4627,4627,39099083.00,55000.00,16384,13,true
Earley,4785,4785,500070604.00,110437.50,16384,10,true
GLL,4785,4785,329951042.00,1266250.00,15990784,10,true
RNGLR,4785,4785,112614062.50,246333.00,16384,10,true
BRNGLR,4785,4785,95215916.50,162520.50,16384,10,true
Earley,4863,4863,379629729.50,155708.50,16384,10,true
GLL,4863,4863,264146208.00,367520.50,10584064,10,true
RNGLR,4863,4863,62679396.50,230667.50,16384,10,true
BRNGLR,4863,4863,58333500.00,119083.00,16384,10,true
Earley,4873,4873,180701687.50,130771.00,196608,10,true
GLL,4873,4873,208578645.50,1411291.50,8011776,10,true
RNGLR,4873,4873,34562334.00,81334.00,16384,15,true
BRNGLR,4873,4873,34048208.00,40126.00,16384,15,true
Earley,4994,4994,448675271.00,562562.50,16384,10,true
GLL,4994,4994,319718104.00,793270.50,13385728,10,true
RNGLR,4994,4994,95864312.50,158854.00,16384,10,true
BRNGLR,4994,4994,86525187.50,112437.50,16384,10,true
Earley,5035,5035,1080091145.50,234625.00,262144,10,true
GLL,5035,5035,457860146.00,1317187.00,20873216,10,true
RNGLR,5035,5035,220170646.00,318521.00,65536,10,true
BRNGLR,5035,5035,184343708.50,83333.50,16384,10,true
GLL,5041,5041,377971042.00,400666.50,9306112,10,true
RNGLR,5041,5041,134152417.00,148604.50,131072,10,true
BRNGLR,5041,5041,114900791.50,303958.50,16384,10,true
GLL,5320,5320,452835416.50,1292354.00,22446080,10,true
RNGLR,5320,5320,130649459.00,665542.50,16384,10,true
BRNGLR,5320,5320,112650500.00,166583.50,16384,10,true
GLL,5353,5353,270576750.00,563563.00,19824640,10,true
RNGLR,5353,5353,71668146.50,113521.00,16384,10,true
BRNGLR,5353,5353,66923354.00,60562.50,16384,10,true
GLL,5395,5395,503237541.50,645479.00,21315584,10,true
RNGLR,5395,5395,177303791.50,675854.00,16384,10,true
BRNGLR,5395,5395,150214125.00,125625.00,16384,10,true
GLL,5651,5651,261898104.00,415958.50,14876672,10,true
RNGLR,5651,5651,65331937.50,130041.50,16384,10,true
BRNGLR,5651,5651,60974416.50,55854.50,16384,10,true
GLL,5667,5667,277771792.00,500978.50,12042240,10,true
RNGLR,5667,5667,57316042.00,71729.00,16384,10,true
BRNGLR,5667,5667,53791479.00,147978.50,16384,10,true
GLL,5819,5819,341027396.00,366958.50,12746752,10,true
RNGLR,5819,5819,126036229.50,37229.50,16384,10,true
BRNGLR,5819,5819,109836250.00,124666.50,16384,10,true
