parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
RNGLR,11121,11121,26338917.00,81542.00,16384,19,true
BRNGLR,11121,11121,25126229.00,108062.00,16384,20,true
LL,11121,11121,4001895.50,29000.50,32768,20,true
LR,11121,11121,4365937.50,15750.00,16384,20,true
GLL,11634,11634,24790604.50,195000.00,2490368,20,true
RNGLR,11634,11634,28748312.50,84145.50,16384,18,true
BRNGLR,11634,11634,27533125.00,94417.00,16384,19,true
LL,11634,11634,4244104.00,28833.50,32768,20,true
LR,11634,11634,4676812.50,10437.50,16384,20,true
GLL,11947,11947,26025958.00,106146.50,1228800,20,true
RNGLR,11947,11947,31499020.50,94188.00,16384,16,true
BRNGLR,11947,11947,30070750.00,80292.00,16384,17,true
LL,11947,11947,4341042.00,25750.00,16384,20,true
LR,11947,11947,4753354.00,17729.00,16384,20,true
GLL,12014,12014,25502166.50,51417.00,2539520,20,true
RNGLR,12014,12014,19581895.50,38104.00,16384,20,true
BRNGLR,12014,12014,18190791.50,86708.50,16384,20,true
LL,12014,12014,4244687.50,15979.00,16384,20,true
LR,12014,12014,4674687.50,8646.00,16384,20,true
GLL,12046,12046,25810646.00,51562.50,16384,20,true
RNGLR,12046,12046,61899250.00,23562.00,16384,10,true
BRNGLR,12046,12046,60323062.00,55895.00,16384,10,true
LL,12046,12046,4355646.00,25396.00,32768,20,true
LR,12046,12046,4737417.00,13937.50,16384,20,true
GLL,12335,12335,25824604.50,44146.00,1802240,20,true
RNGLR,12335,12335,30200875.00,97125.00,16384,17,true
BRNGLR,12335,12335,28797604.00,60333.00,16384,18,true
LL,12335,12335,4381125.00,18187.00,16384,20,true
LR,12335,12335,4808583.50,8541.50,16384,20,true
GLL,12410,12410,26570583.00,53500.00,16384,19,true
RNGLR,12410,12410,65345916.50,123833.00,16384,10,true
BRNGLR,12410,12410,64284896.00,223312.50,16384,10,true
LL,12410,12410,4547270.50,58770.50,16384,20,true
LR,12410,12410,4888792.00,7854.00,16384,20,true
GLL,12483,12483,26336666.00,283083.00,2064384,19,true
RNGLR,12483,12483,25544813.00,82167.50,16384,20,true
BRNGLR,12483,12483,24131812.50,67250.00,16384,20,true
LL,12483,12483,4464125.00,28499.50,16384,20,true
LR,12483,12483,4887750.00,20792.00,16384,20,true
GLL,12674,12674,26946833.00,73375.00,933888,19,true
RNGLR,12674,12674,39849291.00,127334.00,16384,13,true
BRNGLR,12674,12674,38802500.00,254500.00,16384,13,true
LL,12674,12674,4541396.00,30396.00,16384,20,true
LR,12674,12674,4935916.50,8396.00,16384,20,true
GLL,12718,12718,27361125.00,96875.00,16384,19,true
RNGLR,12718,12718,68636666.00,153896.00,16384,10,true
BRNGLR,12718,12718,67005563.00,86417.00,16384,10,true
LL,12718,12718,4663750.00,33291.50,32768,20,true
LR,12718,12718,5018062.50,12083.00,16384,20,true
GLL,12728,12728,27308250.00,108083.00,65536,19,true
RNGLR,12728,12728,65045604.00,237979.50,16384,10,true
BRNGLR,12728,12728,63714875.00,84979.00,16384,10,true
LL,12728,12728,4630375.50,28854.50,16384,20,true
LR,12728,12728,4981687.50,10625.00,16384,20,true
GLL,13845,13845,30620833.00,117166.00,212992,17,true
RNGLR,13845,13845,72564375.50,218792.50,16384,10,true
BRNGLR,13845,13845,71291541.50,222000.00,16384,10,true
LL,13845,13845,5117958.50,56875.00,16384,20,true
LR,13845,13845,5460562.50,15229.00,16384,20,true
GLL,14055,14055,30249834.00,99333.00,1851392,17,true
RNGLR,14055,14055,36824541.50,68979.00,16384,14,true
BRNGLR,14055,14055,35442708.00,91083.00,16384,15,true
LL,14055,14055,5108562.50,36375.00,16384,20,true
LR,14055,14055,5557958.50,33875.50,16384,20,true
GLL,14266,14266,31659875.00,112958.00,16384,16,true
RNGLR,14266,14266,83448604.00,95916.50,16384,10,true
BRNGLR,14266,14266,82064229.00,184500.50,16384,10,true
LL,14266,14266,5231187.50,24854.50,16384,20,true
LR,14266,14266,5636521.00,19312.50,16384,20,true
GLL,14707,14707,33086333.00,69521.00,819200,16,true
RNGLR,14707,14707,89186583.50,58125.50,16384,10,true
BRNGLR,14707,14707,87663312.50,250958.50,16384,10,true
LL,14707,14707,5540375.00,83500.00,16384,20,true
LR,14707,14707,5787396.00,7895.50,16384,20,true
GLL,14820,14820,33382959.00,85250.00,16384,15,true
RNGLR,14820,14820,90339771.00,75666.50,16384,10,true
BRNGLR,14820,14820,88690208.50,200604.00,16384,10,true
LL,14820,14820,5566416.50,41583.00,16384,20,true
LR,14820,14820,5823812.50,11374.50,16384,20,true
GLL,14821,14821,32765125.00,86812.50,2424832,16,true
RNGLR,14821,14821,30138625.00,46834.00,16384,17,true
BRNGLR,14821,14821,28663271.00,52125.00,16384,18,true
LL,14821,14821,5367166.50,36020.50,16384,20,true
LR,14821,14821,5837666.50,48041.50,16384,20,true
GLL,15018,15018,33581084.00,88417.00,16384,15,true
RNGLR,15018,15018,92681771.00,111104.00,16384,10,true
BRNGLR,15018,15018,90002896.50,85957.50,16384,10,true
LL,15018,15018,5774896.00,67417.00,32768,20,true
LR,15018,15018,5912000.00,9249.50,16384,20,true
GLL,15187,15187,33905959.00,120876.00,884736,15,true
RNGLR,15187,15187,63963917.00,350625.50,16384,10,true
BRNGLR,15187,15187,62486541.50,597437.50,16384,10,true
LL,15187,15187,5644583.50,63562.50,16384,20,true
LR,15187,15187,6066896.00,35562.00,16384,20,true
GLL,15494,15494,34309083.00,55083.00,16384,15,true
RNGLR,15494,15494,97577312.50,241896.00,16384,10,true
BRNGLR,15494,15494,95627291.50,132229.50,16384,10,true
LL,15494,15494,5895292.00,51688.00,16384,20,true
LR,15494,15494,6103354.00,21249.50,16384,20,true
GLL,15565,15565,34833708.00,131916.00,16384,15,true
RNGLR,15565,15565,99342958.50,485687.50,16384,10,true
BRNGLR,15565,15565,97010646.50,306207.00,16384,10,true
LL,15565,15565,6068062.00,100104.00,16384,20,true
LR,15565,15565,6162896.00,12187.50,16384,20,true
GLL,15630,15630,34969500.00,67416.00,16384,15,true
RNGLR,15630,15630,99439437.50,52958.00,16384,10,true
BRNGLR,15630,15630,97925896.00,296083.00,16384,10,true
LL,15630,15630,6066729.00,90291.50,16384,20,true
LR,15630,15630,6159499.50,29021.00,16384,20,true
GLL,15861,15861,35099875.00,53208.00,16384,15,true
RNGLR,15861,15861,102020021.00,264208.50,16384,10,true
BRNGLR,15861,15861,99727312.50,207208.00,16384,10,true
LL,15861,15861,6139479.00,114916.50,16384,20,true
LR,15861,15861,6226083.50,6292.00,16384,20,true
GLL,16096,16096,35674645.50,235520.50,1048576,14,true
RNGLR,16096,16096,47970292.00,145999.00,16384,11,true
BRNGLR,16096,16096,46280458.00,58541.00,16384,11,true
LL,16096,16096,5851708.00,23479.50,16384,20,true
LR,16096,16096,6276791.50,7271.00,16384,20,true
GLL,17274,17274,41731833.50,206438.00,16384,12,true
RNGLR,17274,17274,120551375.00,85437.50,16384,10,true
BRNGLR,17274,17274,118824291.50,278354.00,16384,10,true
LL,17274,17274,6878979.00,52937.50,16384,20,true
LR,17274,17274,6813500.00,13604.00,16384,20,true
GLL,17444,17444,40298583.00,87000.00,2555904,13,true
RNGLR,17444,17444,66566667.00,228625.00,16384,10,true
BRNGLR,17444,17444,64497521.00,142521.00,16384,10,true
LL,17444,17444,6442708.50,58646.00,16384,20,true
LR,17444,17444,6812562.00,17521.00,16384,20,true
GLL,17664,17664,42161000.50,87520.50,131072,12,true
RNGLR,17664,17664,119248167.00,567896.00,16384,10,true
BRNGLR,17664,17664,116075666.50,350667.00,16384,10,true
LL,17664,17664,6967749.50,96396.00,16384,20,true
LR,17664,17664,6943000.00,13500.00,16384,20,true
GLL,18110,18110,43021771.50,77812.50,32768,12,true
RNGLR,18110,18110,131136937.00,233188.00,16384,10,true
BRNGLR,18110,18110,128708500.50,173709.00,16384,10,true
LL,18110,18110,7318791.50,104250.00,16384,20,true
LR,18110,18110,7154229.50,19187.50,16384,20,true
GLL,18320,18320,42250687.50,89271.00,2408448,12,true
RNGLR,18320,18320,57916937.50,48917.00,16384,10,true
BRNGLR,18320,18320,55666646.00,95541.50,16384,10,true
LL,18320,18320,6867604.00,55583.00,16384,20,true
LR,18320,18320,7195979.00,11666.50,16384,20,true
GLL,18374,18374,42567896.00,127103.50,2523136,12,true
RNGLR,18374,18374,46168875.00,49333.00,16384,11,true
BRNGLR,18374,18374,43930167.00,60416.50,16384,12,true
LL,18374,18374,6852104.00,42625.00,16384,20,true
LR,18374,18374,7238791.50,10187.50,16384,20,true
GLL,18421,18421,43908062.50,51125.00,32768,12,true
RNGLR,18421,18421,135123750.00,83583.50,16384,10,true
BRNGLR,18421,18421,133131228.50,385500.50,16384,10,true
LL,18421,18421,7563229.00,122333.50,16384,20,true
LR,18421,18421,7297792.00,15125.50,16384,20,true
GLL,18545,18545,44510604.50,93791.50,49152,12,true
RNGLR,18545,18545,137393021.00,106875.00,16384,10,true
BRNGLR,18545,18545,134886458.50,128063.00,16384,10,true
LL,18545,18545,7473750.00,104687.00,16384,20,true
LR,18545,18545,7344312.50,22875.00,16384,20,true
GLL,18834,18834,44944416.00,258332.00,81920,11,true
RNGLR,18834,18834,141061250.00,104562.50,16384,10,true
BRNGLR,18834,18834,138958313.00,166875.50,16384,10,true
LL,18834,18834,7717354.50,95916.50,16384,20,true
LR,18834,18834,7428313.00,21186.50,16384,20,true
GLL,18991,18991,45539042.00,94001.00,65536,11,true
RNGLR,18991,18991,143463791.50,257354.00,16384,10,true
BRNGLR,18991,18991,140904229.00,284771.00,16384,10,true
LL,18991,18991,7844042.00,138583.50,16384,20,true
LR,18991,18991,7508812.50,20562.50,16384,20,true
GLL,19732,19732,47498209.00,578250.00,1392640,11,true
RNGLR,19732,19732,103165437.50,147541.50,16384,10,true
BRNGLR,19732,19732,100611395.50,194458.50,16384,10,true
LL,19732,19732,7867145.50,87437.50,16384,20,true
LR,19732,19732,7772375.00,14874.50,16384,20,true
GLL,20584,20584,50072583.00,71646.00,212992,10,true
RNGLR,20584,20584,165445854.00,322979.00,32768,10,true
BRNGLR,20584,20584,162745333.50,356291.50,16384,10,true
LL,20584,20584,8641562.00,67875.50,16384,20,true
LR,20584,20584,8089833.00,9916.50,16384,20,true
GLL,21014,21014,49288042.00,79708.00,1622016,11,true
RNGLR,21014,21014,75368333.00,47417.00,16384,10,true
BRNGLR,21014,21014,72716437.50,64916.50,16384,10,true
LL,21014,21014,8282375.00,130062.50,32768,20,true
LR,21014,21014,8269750.50,16605.00,32768,20,true
GLL,21705,21705,52311437.50,86562.50,180224,10,true
RNGLR,21705,21705,183506479.00,174125.00,16384,10,true
BRNGLR,21705,21705,180602854.00,143999.50,16384,10,true
LL,21705,21705,9271729.00,45479.50,16384,20,true
LR,21705,21705,8550479.50,11562.00,32768,20,true
GLL,22315,22315,54450437.50,88291.50,2621440,10,true
RNGLR,22315,22315,115190479.00,271479.00,16384,10,true
BRNGLR,22315,22315,111937770.50,100791.00,16384,10,true
LL,22315,22315,9002833.00,49437.50,16384,20,true
LR,22315,22315,8781375.50,11770.50,16384,20,true
GLL,22855,22855,54337875.00,241792.00,2179072,10,true
RNGLR,22855,22855,102769208.50,77708.50,16384,10,true
BRNGLR,22855,22855,99327000.00,146937.50,16384,10,true
LL,22855,22855,9317958.00,44646.00,16384,20,true
LR,22855,22855,8927729.00,12375.00,16384,20,true
GLL,24004,24004,59148646.00,212063.00,311296,10,true
RNGLR,24004,24004,220621542.00,212104.00,16384,10,true
BRNGLR,24004,24004,217779042.00,229729.50,16384,10,true
LL,24004,24004,10544041.50,86687.50,16384,20,true
LR,24004,24004,9476479.00,17833.50,16384,20,true
GLL,24457,24457,61151354.00,207833.50,131072,10,true
RNGLR,24457,24457,228912229.00,104603.50,16384,10,true
BRNGLR,24457,24457,225204958.00,266604.50,16384,10,true
LL,24457,24457,10849875.00,70562.50,16384,20,true
LR,24457,24457,9657667.00,16979.50,16384,20,true
GLL,25868,25868,64311146.00,79312.50,344064,10,true
RNGLR,25868,25868,253308521.00,169229.50,16384,10,true
BRNGLR,25868,25868,250419896.00,126312.50,16384,10,true
LL,25868,25868,11543396.00,75145.50,16384,20,true
LR,25868,25868,10219625.00,17229.50,16384,20,true
GLL,26882,26882,66802812.50,103166.50,868352,10,true
RNGLR,26882,26882,213934521.00,354270.50,16384,10,true
BRNGLR,26882,26882,210929479.50,255416.50,16384,10,true
LL,26882,26882,11913062.50,74125.00,16384,20,true
LR,26882,26882,10579542.00,14603.50,16384,20,true
GLL,28745,28745,72116062.50,273042.00,16384,10,true
RNGLR,28745,28745,309069312.00,343999.50,16384,10,true
BRNGLR,28745,28745,304907229.00,185250.50,16384,10,true
LL,28745,28745,13155979.00,101021.00,16384,20,true
LR,28745,28745,11361042.00,16688.00,16384,20,true
GLL,29176,29176,73444583.50,113750.00,16384,10,true
