parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,2248,2248,6811604.50,24083.00,49152,20,true
GLL,2248,2248,3447125.00,12062.50,16384,20,true
RNGLR,2248,2248,2023146.00,5063.00,16384,20,true
BRNGLR,2248,2248,2205750.00,10271.00,16384,20,true
Earley,2433,2433,7436750.00,38187.50,16384,20,true
GLL,2433,2433,3685958.50,19104.50,16384,20,true
RNGLR,2433,2433,2199354.00,15583.00,16384,20,true
BRNGLR,2433,2433,2413541.00,14353.50,16384,20,true
Earley,2434,2434,7290604.00,13375.00,16384,20,true
GLL,2434,2434,3683708.50,18083.50,16384,20,true
RNGLR,2434,2434,2166104.00,7812.50,16384,20,true
BRNGLR,2434,2434,2388958.00,12958.00,16384,20,true
Earley,2440,2440,7353895.50,26104.50,16384,20,true
GLL,2440,2440,3692146.00,18625.00,16384,20,true
RNGLR,2440,2440,2180562.50,16250.50,16384,20,true
BRNGLR,2440,2440,2396416.50,13146.00,16384,20,true
Earley,2489,2489,7554313.00,28375.50,16384,20,true
GLL,2489,2489,3779083.00,16791.50,16384,20,true
RNGLR,2489,2489,2217188.00,9229.00,16384,20,true
BRNGLR,2489,2489,2436375.00,12104.00,16384,20,true
Earley,2515,2515,7643666.50,32478.50,131072,20,true
GLL,2515,2515,3916020.50,19562.50,16384,20,true
RNGLR,2515,2515,2346833.00,12437.00,16384,20,true
BRNGLR,2515,2515,2525813.00,10562.50,16384,20,true
Earley,2614,2614,7775291.50,36646.50,16384,20,true
GLL,2614,2614,3954354.50,18833.50,16384,20,true
RNGLR,2614,2614,2336729.00,14500.00,16384,20,true
BRNGLR,2614,2614,2525666.50,9896.00,16384,20,true
Earley,2667,2667,8183458.50,33083.00,114688,20,true
GLL,2667,2667,4056583.00,21437.50,16384,20,true
RNGLR,2667,2667,2407520.50,7916.50,16384,20,true
BRNGLR,2667,2667,2598438.00,8896.50,16384,20,true
Earley,2717,2717,8494604.00,190562.50,16384,20,true
GLL,2717,2717,4233771.00,8604.00,16384,20,true
RNGLR,2717,2717,2462396.00,8604.00,16384,20,true
BRNGLR,2717,2717,2731604.00,54979.00,16384,20,true
Earley,2870,2870,8646000.00,25729.00,65536,20,true
GLL,2870,2870,4369875.00,12667.00,16384,20,true
RNGLR,2870,2870,2563937.50,12187.00,16384,20,true
BRNGLR,2870,2870,2731791.50,14812.50,16384,20,true
Earley,2991,2991,9236750.00,37625.00,16384,20,true
GLL,2991,2991,4686729.50,12521.00,16384,20,true
RNGLR,2991,2991,2769604.00,10291.50,16384,20,true
BRNGLR,2991,2991,2927958.50,15312.50,16384,20,true
Earley,2993,2993,9205979.00,52416.50,16384,20,true
GLL,2993,2993,4608062.50,14958.50,16384,20,true
RNGLR,2993,2993,2742208.50,11604.00,16384,20,true
BRNGLR,2993,2993,2923875.00,16916.50,16384,20,true
Earley,3174,3174,9799312.00,44958.50,16384,20,true
GLL,3174,3174,4926833.00,22020.50,16384,20,true
RNGLR,3174,3174,2887916.50,14937.50,16384,20,true
BRNGLR,3174,3174,3051021.00,9708.50,16384,20,true
Earley,3473,3473,10882583.50,62812.00,81920,20,true
GLL,3473,3473,5442395.50,20396.00,16384,20,true
RNGLR,3473,3473,3157937.50,10208.00,16384,20,true
BRNGLR,3473,3473,3351020.50,14646.00,16384,20,true
Earley,3895,3895,12340333.00,43917.00,16384,20,true
GLL,3895,3895,6024958.50,22271.00,16384,20,true
RNGLR,3895,3895,3445583.50,7583.50,16384,20,true
BRNGLR,3895,3895,3697562.50,11750.00,16384,20,true
Earley,3897,3897,12157542.00,48667.00,16384,20,true
GLL,3897,3897,5979854.50,17500.50,16384,20,true
RNGLR,3897,3897,3445854.00,14708.00,16384,20,true
BRNGLR,3897,3897,3673791.50,13584.00,16384,20,true
Earley,3946,3946,12549895.50,52167.00,16384,20,true
GLL,3946,3946,6209938.00,15979.50,16384,20,true
RNGLR,3946,3946,3565521.50,12604.00,16384,20,true
BRNGLR,3946,3946,3789042.00,15625.00,16384,20,true
Earley,4369,4369,13808937.50,66916.50,32768,20,true
GLL,4369,4369,6872125.50,34667.00,16384,20,true
RNGLR,4369,4369,3930125.00,13917.00,16384,20,true
BRNGLR,4369,4369,4282771.00,16500.00,16384,20,true
Earley,4479,4479,14268979.00,60792.00,16384,20,true
GLL,4479,4479,6865875.00,32062.50,16384,20,true
RNGLR,4479,4479,3950812.50,18291.50,16384,20,true
BRNGLR,4479,4479,4335291.50,15271.00,16384,20,true
Earley,4533,4533,14605854.50,31812.50,16384,20,true
GLL,4533,4533,7083625.00,47438.00,16384,20,true
RNGLR,4533,4533,4050520.50,15478.50,16384,20,true
BRNGLR,4533,4533,4416667.00,11375.50,16384,20,true
Earley,5531,5531,18244375.00,42271.00,16384,20,true
GLL,5531,5531,9153708.00,34062.50,16384,20,true
RNGLR,5531,5531,5150937.50,21895.50,16384,20,true
BRNGLR,5531,5531,5481249.50,14749.50,16384,20,true
Earley,5979,5979,19804792.00,46770.50,16384,20,true
GLL,5979,5979,9828208.50,36333.50,16384,20,true
RNGLR,5979,5979,5607979.50,23333.50,16384,20,true
BRNGLR,5979,5979,5936312.50,22083.50,16384,20,true
Earley,6079,6079,19731416.50,73478.50,98304,20,true
GLL,6079,6079,10006125.00,31708.50,16384,20,true
RNGLR,6079,6079,5556271.00,23333.00,16384,20,true
BRNGLR,6079,6079,5900250.00,25062.50,16384,20,true
Earley,6282,6282,20788167.00,60146.00,98304,20,true
GLL,6282,6282,10604166.50,30542.00,16384,20,true
RNGLR,6282,6282,5814417.00,8896.00,16384,20,true
BRNGLR,6282,6282,6236250.00,88250.00,16384,20,true
Earley,6312,6312,21114000.00,56916.50,32768,20,true
GLL,6312,6312,10654438.00,33145.50,16384,20,true
RNGLR,6312,6312,5818459.00,31166.50,16384,20,true
BRNGLR,6312,6312,6177000.00,27396.00,16384,20,true
Earley,6406,6406,21253375.00,67812.50,81920,20,true
GLL,6406,6406,10653542.00,47500.00,16384,20,true
RNGLR,6406,6406,5931645.50,17770.50,16384,20,true
BRNGLR,6406,6406,6264416.50,14041.50,16384,20,true
Earley,6421,6421,21110958.00,22479.50,16384,20,true
GLL,6421,6421,10676145.50,34021.00,16384,20,true
RNGLR,6421,6421,5891229.00,17583.50,16384,20,true
BRNGLR,6421,6421,6268959.00,26417.00,16384,20,true
Earley,6913,6913,22534604.00,34854.00,32768,20,true
GLL,6913,6913,11476208.00,39521.00,16384,20,true
RNGLR,6913,6913,6254479.50,24291.50,16384,20,true
BRNGLR,6913,6913,6645042.00,31854.50,16384,20,true
Earley,6983,6983,23103354.50,116354.50,16384,20,true
GLL,6983,6983,11751479.50,91354.50,16384,20,true
RNGLR,6983,6983,6434104.00,23375.00,16384,20,true
BRNGLR,6983,6983,6840375.00,13437.50,16384,20,true
Earley,8020,8020,26117083.00,44791.50,49152,20,true
GLL,8020,8020,14410896.00,69896.00,16384,20,true
RNGLR,8020,8020,7258021.00,18271.00,16384,20,true
BRNGLR,8020,8020,7735333.00,15666.00,16384,20,true
Earley,8339,8339,27706708.00,125917.00,98304,19,true
GLL,8339,8339,15060250.50,31709.00,16384,20,true
RNGLR,8339,8339,7591354.50,23042.00,16384,20,true
BRNGLR,8339,8339,8112312.00,29729.00,16384,20,true
Earley,8793,8793,29144167.00,94834.00,65536,17,true
GLL,8793,8793,15869749.50,29167.50,835584,20,true
RNGLR,8793,8793,7996583.00,42979.00,16384,20,true
BRNGLR,8793,8793,8705770.50,28999.50,16384,20,true
Earley,9230,9230,30715875.00,46458.00,114688,17,true
GLL,9230,9230,16611062.50,70375.00,16384,20,true
RNGLR,9230,9230,8400500.50,24875.50,16384,20,true
BRNGLR,9230,9230,9242791.50,30771.00,16384,20,true
Earley,10969,10969,36765354.00,81083.50,32768,14,true
GLL,10969,10969,20009604.00,60458.50,311296,20,true
RNGLR,10969,10969,10036687.50,38187.50,16384,20,true
BRNGLR,10969,10969,10987750.00,28500.00,16384,20,true
Earley,11196,11196,38130583.00,65562.50,98304,14,true
GLL,11196,11196,20346395.50,56833.50,81920,20,true
RNGLR,11196,11196,10303666.50,26500.00,16384,20,true
BRNGLR,11196,11196,11234708.00,49500.00,16384,20,true
Earley,12197,12197,41058458.00,95333.00,32768,13,true
GLL,12197,12197,23223708.50,83542.00,2490368,20,true
RNGLR,12197,12197,11470666.50,37396.00,16384,20,true
BRNGLR,12197,12197,12274958.00,46437.00,16384,20,true
Earley,12460,12460,42523604.00,111521.00,114688,12,true
GLL,12460,12460,24969167.00,66146.00,2310144,20,true
RNGLR,12460,12460,11928417.00,25854.50,16384,20,true
BRNGLR,12460,12460,12689874.50,58958.00,16384,20,true
Earley,13757,13757,46837291.00,201041.00,65536,11,true
GLL,13757,13757,27227375.00,37583.00,2441216,19,true
RNGLR,13757,13757,12940062.50,46228.50,16384,20,true
BRNGLR,13757,13757,13861896.00,36291.50,16384,20,true
Earley,14732,14732,50113812.00,91666.50,65536,10,true
GLL,14732,14732,29072666.50,64062.50,2310144,18,true
RNGLR,14732,14732,13836229.50,43166.50,16384,20,true
BRNGLR,14732,14732,14808791.50,69771.00,16384,20,true
Earley,15317,15317,52167500.00,107166.50,49152,10,true
GLL,15317,15317,32040521.00,151208.50,2310144,16,true
RNGLR,15317,15317,14544896.00,44270.50,16384,20,true
BRNGLR,15317,15317,15548125.00,35875.00,16384,20,true
Earley,16577,16577,56242791.50,199750.50,81920,10,true
GLL,16577,16577,34294750.00,118208.00,2375680,15,true
RNGLR,16577,16577,15708833.50,65645.50,16384,20,true
BRNGLR,16577,16577,16970813.00,41042.00,16384,20,true
Earley,16803,16803,56014000.00,73583.50,81920,10,true
GLL,16803,16803,34411000.00,104000.00,2179072,15,true
RNGLR,16803,16803,15701166.50,32521.00,16384,20,true
BRNGLR,16803,16803,17474895.50,43666.50,16384,20,true
Earley,17881,17881,60851500.00,181875.00,81920,10,true
GLL,17881,17881,37589083.50,74354.50,2408448,14,true
RNGLR,17881,17881,16772187.00,44271.00,16384,20,true
BRNGLR,17881,17881,18546396.00,48708.50,16384,20,true
Earley,17967,17967,61015666.50,129812.00,16384,10,true
GLL,17967,17967,37718854.00,40312.50,2359296,14,true
RNGLR,17967,17967,16950396.00,38374.50,16384,20,true
BRNGLR,17967,17967,18657042.00,106563.00,16384,20,true
Earley,18578,18578,63659020.50,282271.00,16384,10,true
GLL,18578,18578,38968500.00,97083.00,2310144,13,true
RNGLR,18578,18578,17590437.50,36771.00,16384,20,true
BRNGLR,18578,18578,19506895.50,50562.50,16384,20,true
Earley,20192,20192,69375666.50,328729.00,114688,10,true
GLL,20192,20192,42675729.50,55625.00,2293760,12,true
RNGLR,20192,20192,19700062.50,43333.00,16384,20,true
BRNGLR,20192,20192,22342395.50,41646.00,49152,20,true
Earley,20248,20248,69555708.00,156750.00,114688,10,true
GLL,20248,20248,42204291.50,96166.50,2113536,12,true
RNGLR,20248,20248,19694812.00,52250.00,16384,20,true
BRNGLR,20248,20248,22339666.50,67521.00,16384,20,true
Earley,23853,23853,82141333.00,265541.00,32768,10,true
GLL,23853,23853,51763854.00,142354.00,5046272,10,true
RNGLR,23853,23853,24416354.00,60750.00,16384,20,true
BRNGLR,23853,23853,26874916.00,64166.00,16384,19,true
Earley,25156,25156,86880187.50,170312.50,65536,10,true
GLL,25156,25156,55440541.50,223104.50,5144576,10,true
RNGLR,25156,25156,26558583.00,33291.00,16384,19,true
BRNGLR,25156,25156,28265958.50,77374.50,16384,18,true
Earley,25636,25636,87781208.00,142708.50,49152,10,true
GLL,25636,25636,56253042.00,181896.50,5226496,10,true
RNGLR,25636,25636,27097166.00,143001.00,16384,19,true
BRNGLR,25636,25636,28504500.00,77979.50,16384,18,true
Earley,27581,27581,95169521.00,144208.50,65536,10,true
GLL,27581,27581,60417187.00,130249.50,5046272,10,true
RNGLR,27581,27581,28787749.50,83645.00,16384,18,true
BRNGLR,27581,27581,30706458.00,94833.00,16384,17,true
Earley,29490,29490,101813146.00,107291.50,81920,10,true
GLL,29490,29490,64815708.00,138541.50,4833280,10,true
RNGLR,29490,29490,30320541.00,51125.00,16384,17,true
BRNGLR,29490,29490,32415291.50,76437.50,16384,16,true
Earley,30094,30094,105275354.50,142355.00,65536,10,true
GLL,30094,30094,68736208.50,93021.00,4947968,10,true
RNGLR,30094,30094,31848375.00,547667.00,16384,16,true
BRNGLR,30094,30094,33347458.00,36583.00,16384,15,true
Earley,30228,30228,105595958.50,136250.00,16384,10,true
GLL,30228,30228,69152146.00,197875.50,4931584,10,true
RNGLR,30228,30228,31276666.50,70916.50,16384,16,true
BRNGLR,30228,30228,33466500.00,57167.00,16384,15,true
Earley,34381,34381,119759729.50,101604.50,16384,10,true
GLL,34381,34381,79330041.00,133583.00,5095424,10,true
RNGLR,34381,34381,35098958.00,148375.00,16384,15,true
BRNGLR,34381,34381,38554666.00,137709.00,16384,13,true
Earley,34755,34755,120812416.50,81083.00,16384,10,true
GLL,34755,34755,79943062.50,158396.00,4734976,10,true
RNGLR,34755,34755,35417459.00,96793.00,16384,15,true
BRNGLR,34755,34755,38864750.00,43333.00,16384,13,true
Earley,35271,35271,122739937.50,68291.50,131072,10,true
GLL,35271,35271,80658896.50,107959.00,4800512,10,true
RNGLR,35271,35271,36012187.50,61583.50,16384,14,true
BRNGLR,35271,35271,39561041.00,36749.00,16384,13,true
Earley,36470,36470,127332895.50,239000.00,16384,10,true
GLL,36470,36470,83327875.00,67916.50,4816896,10,true
RNGLR,36470,36470,37194417.00,120938.00,16384,14,true
BRNGLR,36470,36470,40341625.00,123708.00,16384,13,true
Earley,36978,36978,129003000.00,200187.50,65536,10,true
GLL,36978,36978,84795625.00,133937.00,4964352,10,true
RNGLR,36978,36978,37898062.50,44042.00,16384,14,true
BRNGLR,36978,36978,41335125.00,71875.00,16384,13,true
Earley,37806,37806,131746854.00,139103.50,49152,10,true
GLL,37806,37806,86110645.50,83249.50,5062656,10,true
RNGLR,37806,37806,38598042.00,74625.00,16384,13,true
BRNGLR,37806,37806,42144583.00,51333.00,16384,12,true
Earley,39055,39055,136190312.50,19354.00,98304,10,true
GLL,39055,39055,88356021.00,173479.00,5029888,10,true
RNGLR,39055,39055,39793500.00,49917.00,16384,13,true
BRNGLR,39055,39055,44238291.50,56021.00,311296,12,true
Earley,39543,39543,137953729.00,112187.50,16384,10,true
GLL,39543,39543,89949583.50,205271.00,5128192,10,true
RNGLR,39543,39543,40423791.00,54084.00,16384,13,true
BRNGLR,39543,39543,45162895.50,61125.50,16384,12,true
Earley,39953,39953,139167624.50,90416.00,65536,10,true
GLL,39953,39953,90573229.00,39500.00,4849664,10,true
RNGLR,39953,39953,40399833.00,128000.00,16384,13,true
BRNGLR,39953,39953,45674791.00,57125.00,16384,11,true
Earley,42503,42503,148698021.50,82334.00,114688,10,true
GLL,42503,42503,96610041.50,197834.00,4784128,10,true
RNGLR,42503,42503,43656437.50,178771.00,16384,12,true
BRNGLR,42503,42503,48634459.00,83582.00,16384,11,true
Earley,59252,59252,207336437.50,150229.50,114688,10,true
GLL,59252,59252,140170125.00,222854.00,10289152,10,true
RNGLR,59252,59252,62446791.50,26770.50,49152,10,true
BRNGLR,59252,59252,66697187.50,89146.00,16384,10,true
