parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
LL,6801,6801,3229958.00,46999.50,16384,20,true
LR,6801,6801,3551167.00,43729.00,16384,20,true
Earley,6814,6814,78351584.00,880583.00,2654208,7,true
GLL,6814,6814,29780959.00,468751.00,4079616,17,true
RNGLR,6814,6814,11361520.50,153583.50,1622016,20,true
BRNGLR,6814,6814,11680396.50,210105.00,1687552,20,true
LL,6814,6814,3563749.50,193584.00,524288,20,true
LR,6814,6814,3578646.50,49791.50,81920,20,true
Earley,7118,7118,83243833.50,2197937.50,3457024,6,true
GLL,7118,7118,30825542.00,247916.00,2752512,17,true
RNGLR,7118,7118,11970771.00,274521.00,3325952,20,true
BRNGLR,7118,7118,12168187.50,314562.00,2899968,20,true
LL,7118,7118,3516416.50,96020.50,655360,20,true
LR,7118,7118,3831042.00,51791.50,16384,20,true
Earley,7540,7540,86220021.50,697584.00,1114112,6,true
GLL,7540,7540,32707166.50,580437.50,1540096,16,true
RNGLR,7540,7540,12898562.50,163458.50,3325952,20,true
BRNGLR,7540,7540,13540020.50,525041.00,1523712,20,true
LL,7540,7540,4096708.50,265604.00,98304,20,true
LR,7540,7540,3943958.50,24083.50,212992,20,true
Earley,7959,7959,93044166.50,579541.00,3391488,6,true
GLL,7959,7959,34359125.00,217291.00,5128192,15,true
RNGLR,7959,7959,13597416.00,147854.00,1212416,20,true
BRNGLR,7959,7959,14714687.00,1127166.00,3588096,20,true
LL,7959,7959,4162687.50,61187.50,16384,20,true
LR,7959,7959,4277854.00,66271.00,229376,20,true
Earley,8211,8211,95876187.50,694771.00,3883008,6,true
GLL,8211,8211,35846375.00,745291.50,5931008,14,true
RNGLR,8211,8211,14007583.00,285687.00,4161536,20,true
BRNGLR,8211,8211,14952145.50,520125.00,3014656,20,true
LL,8211,8211,4152729.50,186938.00,16384,20,true
LR,8211,8211,4324229.50,82603.50,16384,20,true
Earley,8614,8614,99980167.00,63126.00,3293184,5,true
GLL,8614,8614,37738083.00,576666.50,5865472,14,true
RNGLR,8614,8614,14842104.00,314270.50,5013504,20,true
BRNGLR,8614,8614,15428167.00,280916.50,16384,20,true
LL,8614,8614,4579937.50,66979.00,278528,20,true
LR,8614,8614,4668729.00,24541.50,983040,20,true
Earley,8751,8751,102352834.00,541292.00,6782976,5,true
GLL,8751,8751,38155083.50,457334.00,737280,14,true
RNGLR,8751,8751,15021916.50,243229.50,4030464,20,true
BRNGLR,8751,8751,15623666.50,138895.50,4833280,20,true
LL,8751,8751,4675416.50,266312.50,606208,20,true
LR,8751,8751,4750146.00,15958.50,16384,20,true
Earley,8798,8798,102709209.00,1096292.00,8159232,5,true
GLL,8798,8798,37942708.50,364604.50,1589248,14,true
RNGLR,8798,8798,15407521.00,341458.50,3915776,20,true
BRNGLR,8798,8798,15637520.50,242332.50,5488640,20,true
LL,8798,8798,4691375.00,108312.50,1998848,20,true
LR,8798,8798,4778416.50,157708.50,16384,20,true
Earley,9034,9034,108690750.00,818166.00,5472256,5,true
GLL,9034,9034,40514104.00,1612771.00,16384,10,true
RNGLR,9034,9034,18585479.00,1050396.00,1490944,20,true
BRNGLR,9034,9034,17502375.50,697875.50,6799360,20,true
LL,9034,9034,4960166.50,174979.00,1064960,20,true
LR,9034,9034,7785479.50,867375.00,16384,20,true
Earley,9056,9056,112794292.00,2742917.00,10092544,5,true
GLL,9056,9056,40302792.00,976542.00,1998848,13,true
RNGLR,9056,9056,15952854.00,154062.50,2015232,20,true
BRNGLR,9056,9056,16052292.00,186729.00,5390336,20,true
LL,9056,9056,4638208.50,132625.00,2457600,20,true
LR,9056,9056,4944667.00,54438.00,16384,20,true
Earley,9324,9324,109387083.00,1591583.00,9682944,5,true
GLL,9324,9324,40287625.00,592917.00,3391488,13,true
RNGLR,9324,9324,15888604.00,342125.00,4325376,20,true
BRNGLR,9324,9324,16282895.50,595041.50,5586944,20,true
LL,9324,9324,4491375.50,127021.00,16384,20,true
LR,9324,9324,5126667.00,97145.50,278528,20,true
Earley,9658,9658,113568208.00,733916.00,10092544,5,true
GLL,9658,9658,44328333.50,276291.50,2359296,12,true
RNGLR,9658,9658,16921646.00,332395.50,3194880,20,true
BRNGLR,9658,9658,17269437.50,264333.50,3637248,20,true
LL,9658,9658,5135583.00,356750.50,1703936,20,true
LR,9658,9658,4976249.50,146833.00,671744,20,true
Earley,9828,9828,114347917.00,292625.00,6209536,5,true
GLL,9828,9828,44658063.00,353833.50,2719744,12,true
RNGLR,9828,9828,16671999.50,579562.50,4767744,20,true
BRNGLR,9828,9828,17775625.00,372084.00,4276224,20,true
LL,9828,9828,4365520.50,58687.50,32768,20,true
LR,9828,9828,5470541.00,26354.00,16384,20,true
Earley,10237,10237,122418166.00,441875.00,5046272,5,true
GLL,10237,10237,45970125.00,750375.00,1376256,11,true
RNGLR,10237,10237,17941771.00,204771.50,4669440,20,true
BRNGLR,10237,10237,18435958.50,259333.50,5177344,20,true
LL,10237,10237,5446500.00,125416.50,147456,20,true
LR,10237,10237,5582625.00,205728.50,16384,20,true
Earley,10322,10322,121181375.00,255458.00,5505024,5,true
GLL,10322,10322,49895500.00,2467500.00,786432,9,true
RNGLR,10322,10322,18491979.50,951833.50,4505600,20,true
BRNGLR,10322,10322,18279812.50,235874.50,4227072,20,true
LL,10322,10322,5515875.50,115791.00,753664,20,true
LR,10322,10322,5547166.50,104250.00,0,20,true
Earley,10600,10600,124777375.00,515209.00,9175040,5,true
GLL,10600,10600,48044083.00,538000.00,12271616,11,true
RNGLR,10600,10600,18551708.50,257021.00,2506752,20,true
BRNGLR,10600,10600,18830854.50,258812.50,6225920,20,true
LL,10600,10600,5503875.00,147333.50,966656,20,true
LR,10600,10600,5657292.00,73395.50,16384,20,true
Earley,11168,11168,131310333.00,617459.00,8601600,5,true
GLL,11168,11168,51941166.00,397625.50,9879552,10,true
RNGLR,11168,11168,19444562.50,302958.00,2097152,20,true
BRNGLR,11168,11168,19940917.00,398812.50,6127616,20,true
LL,11168,11168,6101749.50,57083.00,65536,20,true
LR,11168,11168,6147021.00,88999.50,16384,20,true
Earley,11185,11185,131677208.00,950000.00,5816320,5,true
GLL,11185,11185,51793083.50,469458.50,1064960,10,true
RNGLR,11185,11185,19444604.00,279458.00,5390336,20,true
BRNGLR,11185,11185,19805624.50,332437.50,4964352,20,true
LL,11185,11185,5710354.00,117082.50,2916352,20,true
LR,11185,11185,5768791.50,218791.50,409600,20,true
Earley,11355,11355,135257292.00,145833.00,6701056,5,true
GLL,11355,11355,52693562.50,543583.50,3932160,10,true
RNGLR,11355,11355,19721562.50,459395.50,2850816,20,true
BRNGLR,11355,11355,20084625.00,422624.50,3244032,20,true
LL,11355,11355,5919937.50,397646.00,917504,20,true
LR,11355,11355,6182125.00,195917.00,16384,20,true
Earley,11505,11505,133353834.00,303542.00,8404992,5,true
GLL,11505,11505,52745729.00,628500.00,16384,10,true
RNGLR,11505,11505,19979104.50,252875.00,6766592,20,true
BRNGLR,11505,11505,20471041.50,239292.00,2277376,20,true
LL,11505,11505,6107083.00,200979.50,2408448,20,true
LR,11505,11505,6254916.50,250813.00,245760,20,true
Earley,12274,12274,147520084.00,3252625.00,2211840,5,true
GLL,12274,12274,56872375.00,911125.00,1081344,9,true
RNGLR,12274,12274,21215125.00,303458.50,6029312,20,true
BRNGLR,12274,12274,22157021.00,306333.50,3670016,20,true
LL,12274,12274,6091291.50,114354.00,16384,20,true
LR,12274,12274,6554771.00,211855.00,835584,20,true
Earley,12566,12566,153601208.00,472208.00,3375104,5,true
GLL,12566,12566,57463416.00,636958.00,3653632,9,true
RNGLR,12566,12566,21502166.50,183062.50,2277376,20,true
BRNGLR,12566,12566,22343125.00,251708.00,4882432,20,true
LL,12566,12566,6302500.00,60792.00,2441216,20,true
LR,12566,12566,6741438.00,120125.50,16384,20,true
Earley,12577,12577,152585750.00,2421167.00,9650176,5,true
GLL,12577,12577,59135750.00,1140625.00,11141120,9,true
RNGLR,12577,12577,21783479.00,399875.00,6537216,20,true
BRNGLR,12577,12577,22394062.50,371062.50,868352,20,true
LL,12577,12577,6765104.00,175375.00,4423680,20,true
LR,12577,12577,6935208.00,271979.00,999424,20,true
Earley,13448,13448,166486042.00,1607125.00,11419648,5,true
GLL,13448,13448,63518646.00,1092312.50,884736,8,true
RNGLR,13448,13448,23750458.00,982584.00,5914624,17,true
BRNGLR,13448,13448,27812208.00,1918292.00,3407872,17,true
LL,13448,13448,8688458.00,1124833.00,16384,20,true
LR,13448,13448,7635353.50,125458.50,16384,20,true
Earley,13471,13471,197700875.00,10084791.00,16384,5,true
GLL,13471,13471,68672542.00,1441834.00,17530880,8,true
RNGLR,13471,13471,26026875.00,1562396.00,3932160,16,true
BRNGLR,13471,13471,23847854.50,352833.50,7323648,20,true
LL,13471,13471,7505333.50,357646.00,3883008,20,true
LR,13471,13471,7581541.50,104229.00,0,20,true
Earley,14064,14064,175378541.00,2101584.00,9846784,5,true
GLL,14064,14064,67016208.50,1626541.50,10731520,8,true
RNGLR,14064,14064,24238708.00,556354.50,7471104,20,true
BRNGLR,14064,14064,24796125.00,362896.50,8781824,20,true
LL,14064,14064,7383875.00,221583.50,753664,20,true
LR,14064,14064,8044458.50,182479.00,1179648,20,true
Earley,14260,14260,176816416.00,309084.00,9551872,5,true
GLL,14260,14260,68844333.00,341292.00,7061504,8,true
RNGLR,14260,14260,25343062.50,312042.00,5029888,20,true
BRNGLR,14260,14260,25858979.00,270229.00,8634368,20,true
LL,14260,14260,7663625.00,182062.50,2818048,20,true
LR,14260,14260,8158666.50,75396.00,1146880,20,true
Earley,14466,14466,177286042.00,1030583.00,7520256,5,true
GLL,14466,14466,68402521.00,601916.50,5521408,8,true
RNGLR,14466,14466,25319667.00,126499.50,4308992,20,true
BRNGLR,14466,14466,26127833.50,609167.00,6995968,20,true
LL,14466,14466,7720500.00,279666.50,524288,20,true
LR,14466,14466,8048458.50,244541.50,16384,20,true
Earley,14534,14534,179385125.00,1427292.00,13860864,5,true
GLL,14534,14534,67969229.00,537250.00,1343488,8,true
RNGLR,14534,14534,25154979.00,412666.50,7127040,20,true
BRNGLR,14534,14534,26120396.00,307208.00,9158656,20,true
LL,14534,14534,7448104.00,291083.50,1294336,20,true
LR,14534,14534,8315292.00,473750.00,2097152,20,true
Earley,14765,14765,182766125.00,618708.00,10616832,5,true
GLL,14765,14765,70040104.50,507437.50,2048000,8,true
RNGLR,14765,14765,25673583.50,722604.00,5750784,20,true
BRNGLR,14765,14765,26888583.00,812854.50,3358720,18,true
LL,14765,14765,8145167.00,205187.50,1736704,20,true
LR,14765,14765,8871958.50,468812.00,1441792,20,true
Earley,14891,14891,184353917.00,3273584.00,9306112,5,true
GLL,14891,14891,71061229.00,1538854.00,3538944,8,true
RNGLR,14891,14891,26084646.00,510812.50,9224192,20,true
BRNGLR,14891,14891,27365500.00,417667.00,7634944,19,true
LL,14891,14891,8014520.50,414521.50,3833856,20,true
LR,14891,14891,8180854.00,229520.00,344064,20,true
Earley,15155,15155,185689916.00,2240708.00,8929280,5,true
GLL,15155,15155,71375874.50,629250.00,8503296,8,true
RNGLR,15155,15155,26697917.00,566916.00,5488640,19,true
BRNGLR,15155,15155,28249979.00,1020646.00,9502720,18,true
LL,15155,15155,9168979.00,795854.50,868352,20,true
LR,15155,15155,8296646.00,158958.00,1146880,20,true
Earley,15596,15596,191906917.00,1153459.00,8060928,5,true
GLL,15596,15596,72689333.00,730749.00,6389760,7,true
RNGLR,15596,15596,26853041.00,340084.00,3538944,19,true
BRNGLR,15596,15596,28709250.00,409083.50,5537792,18,true
LL,15596,15596,8214417.00,256146.00,1441792,20,true
LR,15596,15596,8544583.00,223041.50,2834432,20,true
Earley,15696,15696,193657875.00,484750.00,10059776,5,true
GLL,15696,15696,74236583.00,399375.00,851968,7,true
RNGLR,15696,15696,27808917.00,1141500.00,5210112,19,true
BRNGLR,15696,15696,28946583.00,545437.50,1245184,18,true
LL,15696,15696,8317229.00,211562.50,6111232,20,true
LR,15696,15696,8961750.00,158000.00,2883584,20,true
Earley,15799,15799,202035917.00,5977209.00,11681792,5,true
GLL,15799,15799,74823959.00,2382459.00,3538944,7,true
RNGLR,15799,15799,27177041.00,466083.00,8601600,19,true
BRNGLR,15799,15799,28666479.50,645812.50,8077312,18,true
LL,15799,15799,8085687.00,492063.00,4571136,20,true
LR,15799,15799,8670104.50,220520.50,671744,20,true
Earley,15833,15833,195679750.00,1809291.00,8847360,5,true
GLL,15833,15833,74167625.00,365208.00,1867776,7,true
RNGLR,15833,15833,27798229.00,408187.50,6275072,18,true
BRNGLR,15833,15833,29358062.50,467083.00,8585216,18,true
LL,15833,15833,8200812.50,241729.00,2588672,20,true
LR,15833,15833,9074687.50,196333.50,409600,20,true
Earley,16256,16256,203566000.00,3051833.00,15876096,5,true
GLL,16256,16256,77738292.00,493625.00,5652480,7,true
RNGLR,16256,16256,28947417.00,488959.00,5603328,17,true
BRNGLR,16256,16256,29887875.00,476959.00,6963200,17,true
LL,16256,16256,8652875.00,328437.50,6160384,20,true
LR,16256,16256,8926520.50,162437.50,2605056,20,true
Earley,16371,16371,203538375.00,3088750.00,15974400,5,true
GLL,16371,16371,79033792.00,932500.00,4292608,7,true
RNGLR,16371,16371,29100917.00,606062.50,9338880,18,true
BRNGLR,16371,16371,30204000.00,463125.00,3850240,17,true
LL,16371,16371,8375021.00,80833.00,1343488,20,true
LR,16371,16371,9342542.00,164291.50,16384,20,true
Earley,16912,16912,213149417.00,518583.00,11223040,5,true
GLL,16912,16912,81922271.00,1259791.50,4571136,6,true
RNGLR,16912,16912,30361958.00,569334.00,7192576,17,true
BRNGLR,16912,16912,31068375.00,316583.00,7127040,17,true
LL,16912,16912,8758250.00,270458.50,4866048,20,true
LR,16912,16912,9464312.50,110125.00,2932736,20,true
Earley,16929,16929,213669708.00,799624.00,9404416,5,true
GLL,16929,16929,81958625.00,376750.00,3817472,7,true
RNGLR,16929,16929,30221917.00,494917.00,5128192,17,true
BRNGLR,16929,16929,31857042.00,1132542.00,6438912,15,true
LL,16929,16929,9248562.50,425270.50,1146880,20,true
LR,16929,16929,9446521.00,143500.00,2736128,20,true
Earley,17077,17077,215752833.00,2178250.00,8388608,5,true
GLL,17077,17077,84127625.00,2272167.00,3522560,6,true
RNGLR,17077,17077,29505770.50,628167.50,11681792,18,true
BRNGLR,17077,17077,31625062.50,603479.00,11223040,16,true
LL,17077,17077,9142937.50,549229.00,16384,20,true
LR,17077,17077,9533875.00,335083.50,507904,20,true
Earley,17130,17130,215998667.00,1215709.00,10305536,5,true
GLL,17130,17130,83825292.00,742146.00,7405568,6,true
RNGLR,17130,17130,30622000.00,323833.00,6488064,17,true
BRNGLR,17130,17130,31613895.50,222354.00,1376256,16,true
LL,17130,17130,9098895.50,277187.50,1458176,20,true
LR,17130,17130,9544291.50,206354.00,16384,20,true
Earley,17390,17390,242683334.00,7436209.00,12402688,5,true
GLL,17390,17390,87334145.50,2366729.50,6258688,6,true
RNGLR,17390,17390,31516854.50,629771.00,6389760,16,true
BRNGLR,17390,17390,32833916.50,621437.50,6455296,16,true
LL,17390,17390,10126625.00,478791.50,1572864,20,true
LR,17390,17390,9637271.00,164395.50,4227072,20,true
Earley,18438,18438,237988709.00,4308416.00,10469376,5,true
GLL,18438,18438,92911853.50,3912813.00,15024128,6,true
RNGLR,18438,18438,34278209.00,991751.00,5046272,15,true
BRNGLR,18438,18438,35163250.00,814875.00,12107776,15,true
LL,18438,18438,10373687.50,197292.00,7274496,20,true
LR,18438,18438,10716583.50,398458.00,16384,20,true
Earley,18885,18885,238372292.00,2534750.00,17203200,5,true
GLL,18885,18885,94096166.50,1716999.50,3932160,6,true
RNGLR,18885,18885,33525167.00,642792.00,6111232,15,true
BRNGLR,18885,18885,35118583.00,694750.00,4407296,15,true
LL,18885,18885,10448562.50,552854.50,16384,20,true
LR,18885,18885,10924750.00,492562.50,2834432,20,true
Earley,19603,19603,246364542.00,956833.00,15433728,5,true
GLL,19603,19603,98387479.00,619417.00,13271040,6,true
RNGLR,19603,19603,36259750.00,697708.50,13205504,14,true
BRNGLR,19603,19603,36775354.50,763854.50,6733824,14,true
LL,19603,19603,10201562.50,423375.00,5750784,20,true
LR,19603,19603,10428062.50,543396.00,2359296,20,true
Earley,19640,19640,251545875.00,6159375.00,13352960,5,true
GLL,19640,19640,102372750.00,1069834.00,5324800,5,true
RNGLR,19640,19640,35867416.50,548354.00,16384,14,true
