parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
RNGLR,5126,5126,4182917.00,43125.50,16384,20,true
BRNGLR,5126,5126,3798187.50,68208.00,32768,20,true
LR,5126,5126,1436750.00,29187.50,16384,20,true
Earley,5247,5247,20911437.50,87000.50,98304,20,true
GLL,5247,5247,51129145.50,236271.00,16384,10,true
RNGLR,5247,5247,4333791.50,18854.00,16384,20,true
BRNGLR,5247,5247,3821916.50,48020.50,49152,20,true
LR,5247,5247,1440687.50,3541.50,16384,20,true
Earley,5421,5421,21422229.50,90250.00,131072,20,true
GLL,5421,5421,38224083.00,135416.50,16384,14,true
RNGLR,5421,5421,4456458.00,23999.50,16384,20,true
BRNGLR,5421,5421,3961458.50,37167.00,16384,20,true
LR,5421,5421,1519146.00,7917.00,16384,20,true
Earley,5463,5463,20904749.50,33417.00,32768,20,true
GLL,5463,5463,38492583.00,183833.00,16384,13,true
RNGLR,5463,5463,4457583.50,28104.50,16384,20,true
BRNGLR,5463,5463,4024875.50,23021.00,32768,20,true
LR,5463,5463,1525083.50,6770.50,16384,20,true
Earley,5898,5898,23721354.00,47437.50,98304,20,true
GLL,5898,5898,64654208.50,530562.50,16384,10,true
RNGLR,5898,5898,4826750.50,33604.50,65536,20,true
BRNGLR,5898,5898,4294604.50,16666.50,16384,20,true
LR,5898,5898,1675979.00,24333.00,16384,20,true
Earley,6164,6164,24339750.50,64521.50,131072,20,true
GLL,6164,6164,64751353.50,207562.50,16384,10,true
RNGLR,6164,6164,5083250.00,20042.00,65536,20,true
BRNGLR,6164,6164,4514250.00,15333.50,16384,20,true
LR,6164,6164,1731125.00,10208.50,16384,20,true
Earley,6318,6318,24969896.00,100646.00,163840,20,true
GLL,6318,6318,47821834.00,908834.00,16384,11,true
RNGLR,6318,6318,5193479.00,22833.50,16384,20,true
BRNGLR,6318,6318,4608583.50,22708.50,16384,20,true
LR,6318,6318,1775520.50,8312.50,16384,20,true
Earley,6657,6657,26905792.00,139417.00,114688,19,true
GLL,6657,6657,78452395.50,441041.00,16384,10,true
RNGLR,6657,6657,5383500.00,42937.50,49152,20,true
BRNGLR,6657,6657,4835645.50,30312.50,16384,20,true
LR,6657,6657,1865999.50,10291.00,16384,20,true
Earley,6732,6732,26749583.00,57542.00,114688,19,true
GLL,6732,6732,57548583.50,612687.50,16384,10,true
RNGLR,6732,6732,5474375.00,11979.50,65536,20,true
BRNGLR,6732,6732,4842938.00,22791.50,16384,20,true
LR,6732,6732,1874458.00,20896.00,16384,20,true
Earley,6866,6866,26412000.00,37709.00,16384,19,true
GLL,6866,6866,50490042.00,898499.00,16384,11,true
RNGLR,6866,6866,5574958.00,36437.50,16384,20,true
BRNGLR,6866,6866,4996396.00,27458.50,16384,20,true
LR,6866,6866,1910479.00,3145.50,16384,20,true
Earley,7227,7227,28532500.50,58667.00,131072,18,true
GLL,7227,7227,62390291.50,126708.50,16384,10,true
RNGLR,7227,7227,5895500.00,20875.00,65536,20,true
BRNGLR,7227,7227,5228062.50,24229.00,49152,20,true
LR,7227,7227,2021604.00,16396.00,16384,20,true
Earley,7304,7304,29742833.00,74542.00,131072,17,true
GLL,7304,7304,84941125.00,408666.50,16384,10,true
RNGLR,7304,7304,5902458.00,22584.00,16384,20,true
BRNGLR,7304,7304,5250604.00,22312.50,32768,20,true
LR,7304,7304,2046021.00,9625.00,16384,20,true
Earley,7485,7485,29425791.00,38542.00,65536,17,true
GLL,7485,7485,65721937.50,345812.50,16384,10,true
RNGLR,7485,7485,6042395.50,24667.00,16384,20,true
BRNGLR,7485,7485,5387229.00,33750.00,16384,20,true
LR,7485,7485,2098667.00,10521.00,16384,20,true
Earley,7642,7642,30238333.00,35959.00,16384,17,true
GLL,7642,7642,69956916.50,310604.50,16384,10,true
RNGLR,7642,7642,6169750.00,18916.50,49152,20,true
BRNGLR,7642,7642,5473937.50,37645.50,16384,20,true
LR,7642,7642,2138166.50,11417.00,16384,20,true
Earley,7644,7644,31149792.00,46625.00,49152,17,true
GLL,7644,7644,92928166.50,626958.50,16384,10,true
RNGLR,7644,7644,6103188.00,35416.50,16384,20,true
BRNGLR,7644,7644,5414187.50,20688.00,16384,20,true
LR,7644,7644,2140437.50,9250.00,16384,20,true
Earley,7790,7790,30865584.00,53709.00,65536,17,true
GLL,7790,7790,81168500.00,407916.50,16384,10,true
RNGLR,7790,7790,6320666.50,27916.50,16384,20,true
BRNGLR,7790,7790,5575625.00,34729.00,16384,20,true
LR,7790,7790,2200125.00,15562.50,16384,20,true
Earley,7812,7812,31144375.00,54959.00,114688,17,true
GLL,7812,7812,82503021.00,674625.00,16384,10,true
RNGLR,7812,7812,6378250.00,40958.50,16384,20,true
BRNGLR,7812,7812,5602563.00,32500.50,16384,20,true
LR,7812,7812,2194271.00,9687.50,16384,20,true
Earley,7964,7964,31266833.50,44729.50,16384,16,true
GLL,7964,7964,69545813.00,190646.00,16384,10,true
RNGLR,7964,7964,6431104.00,24375.00,49152,20,true
BRNGLR,7964,7964,5746270.50,22729.00,16384,20,true
LR,7964,7964,2227125.00,26729.00,16384,20,true
Earley,8123,8123,32946375.00,46687.50,65536,16,true
GLL,8123,8123,97274437.50,559667.00,16384,10,true
RNGLR,8123,8123,6552313.00,27374.50,16384,20,true
BRNGLR,8123,8123,5747062.50,27604.00,49152,20,true
LR,8123,8123,2296312.50,17333.50,16384,20,true
Earley,8322,8322,33767042.00,151042.00,131072,15,true
GLL,8322,8322,111968833.50,6445104.00,16384,10,true
RNGLR,8322,8322,6717833.00,34833.00,32768,20,true
BRNGLR,8322,8322,5979625.00,24812.50,16384,20,true
LR,8322,8322,2335687.50,7729.00,16384,20,true
Earley,8358,8358,33555625.00,85000.00,16384,15,true
GLL,8358,8358,98460083.50,2977333.00,16384,10,true
RNGLR,8358,8358,6770208.00,24729.50,16384,20,true
BRNGLR,8358,8358,5979667.00,10812.50,16384,20,true
LR,8358,8358,2338687.50,15271.00,16384,20,true
Earley,8425,8425,34240208.00,62208.00,65536,15,true
GLL,8425,8425,109886354.00,3582813.00,16384,10,true
RNGLR,8425,8425,6867333.00,39729.50,16384,20,true
BRNGLR,8425,8425,6048125.00,19354.50,16384,20,true
LR,8425,8425,2376812.00,11562.50,16384,20,true
Earley,8941,8941,35669042.00,66708.00,131072,15,true
GLL,8941,8941,70498729.00,296104.00,16384,10,true
RNGLR,8941,8941,7552625.00,199125.00,16384,20,true
BRNGLR,8941,8941,6735687.00,123771.50,16384,20,true
LR,8941,8941,2585000.00,70542.00,16384,20,true
Earley,9201,9201,36338562.50,174687.50,114688,14,true
GLL,9201,9201,62734750.00,2954249.50,212992,10,true
RNGLR,9201,9201,7445437.50,68688.00,16384,20,true
BRNGLR,9201,9201,6696375.50,53208.00,16384,20,true
LR,9201,9201,2576083.50,2500.00,16384,20,true
Earley,9543,9543,38747625.00,83333.00,49152,13,true
GLL,9543,9543,118216479.00,2547750.00,16384,10,true
RNGLR,9543,9543,7762792.00,69917.00,16384,20,true
BRNGLR,9543,9543,6769416.50,25021.00,16384,20,true
LR,9543,9543,2669166.50,2562.50,16384,20,true
Earley,9615,9615,39231875.00,62833.00,65536,13,true
GLL,9615,9615,98568999.50,7470666.00,16384,10,true
RNGLR,9615,9615,8080875.50,47813.00,16384,20,true
BRNGLR,9615,9615,7120792.00,26646.00,49152,20,true
LR,9615,9615,2690229.50,6666.50,16384,20,true
Earley,9774,9774,38603833.00,73583.00,16384,13,true
GLL,9774,9774,96006312.50,1353417.00,16384,10,true
RNGLR,9774,9774,8176270.50,29541.50,16384,20,true
BRNGLR,9774,9774,7328437.50,49104.00,16384,20,true
LR,9774,9774,2731624.50,4686.50,16384,20,true
Earley,9785,9785,40249375.00,59958.00,98304,13,true
GLL,9785,9785,156062541.50,2397979.50,16384,10,true
RNGLR,9785,9785,8243625.50,27583.50,16384,20,true
BRNGLR,9785,9785,7433458.00,40916.00,16384,20,true
LR,9785,9785,2732333.50,2875.00,16384,20,true
Earley,9876,9876,40087167.00,84876.00,114688,13,true
GLL,9876,9876,97845208.50,760979.00,16384,10,true
RNGLR,9876,9876,8175208.00,33312.00,16384,20,true
BRNGLR,9876,9876,7242250.00,25292.00,16384,20,true
LR,9876,9876,2759563.00,3834.00,16384,20,true
Earley,10190,10190,40525875.00,68000.00,98304,13,true
GLL,10190,10190,90945479.50,7624562.50,16384,10,true
RNGLR,10190,10190,8483520.50,84103.50,16384,20,true
BRNGLR,10190,10190,7553396.00,16687.50,16384,20,true
LR,10190,10190,2843625.00,4708.50,16384,20,true
Earley,10765,10765,44495958.50,101207.50,65536,12,true
GLL,10765,10765,147309688.00,632354.50,16384,10,true
RNGLR,10765,10765,9004624.50,31103.50,2113536,20,true
BRNGLR,10765,10765,8032521.00,24437.50,16384,20,true
LR,10765,10765,3004979.00,4603.50,16384,20,true
Earley,11121,11121,44740542.00,50583.50,65536,12,true
GLL,11121,11121,101966687.50,4335833.00,16384,10,true
RNGLR,11121,11121,9429583.00,47584.00,16384,20,true
BRNGLR,11121,11121,8335978.50,29166.00,16384,20,true
LR,11121,11121,3130291.50,20792.00,16384,20,true
Earley,11634,11634,47010292.00,36417.00,114688,11,true
GLL,11634,11634,100788666.50,4002209.00,16384,10,true
RNGLR,11634,11634,9885437.50,43146.00,16384,20,true
BRNGLR,11634,11634,8816271.00,23333.00,49152,20,true
LR,11634,11634,3253292.00,4980.00,16384,20,true
Earley,11947,11947,48207000.00,46375.00,32768,11,true
GLL,11947,11947,102050437.00,1099749.00,16384,10,true
RNGLR,11947,11947,10048417.00,31916.50,16384,20,true
BRNGLR,11947,11947,8948500.00,25604.00,32768,20,true
LR,11947,11947,3343374.50,6604.00,16384,20,true
Earley,12014,12014,47340875.00,82958.00,16384,11,true
GLL,12014,12014,67977042.00,240916.50,16384,10,true
RNGLR,12014,12014,10169396.00,58583.50,16384,20,true
BRNGLR,12014,12014,9099375.00,28312.50,16384,20,true
LR,12014,12014,3366104.50,2479.00,16384,20,true
Earley,12046,12046,49821667.00,80666.00,16384,11,true
GLL,12046,12046,221841604.00,3817583.50,16384,10,true
RNGLR,12046,12046,10157250.00,25354.50,16384,20,true
BRNGLR,12046,12046,9031375.00,31250.00,16384,20,true
LR,12046,12046,3364916.00,4770.50,16384,20,true
Earley,12335,12335,49401333.00,73083.00,49152,11,true
GLL,12335,12335,102805208.00,3099166.00,16384,10,true
RNGLR,12335,12335,10461979.50,41395.50,16384,20,true
BRNGLR,12335,12335,9403271.00,36167.00,16384,20,true
LR,12335,12335,3458333.00,7187.00,16384,20,true
Earley,12410,12410,51103125.00,86812.50,98304,10,true
GLL,12410,12410,226453479.00,1416937.50,16384,10,true
RNGLR,12410,12410,10510854.50,44979.00,16384,20,true
BRNGLR,12410,12410,9472958.50,26583.00,16384,20,true
LR,12410,12410,3474958.50,6833.00,16384,20,true
Earley,12483,12483,49729458.00,85708.00,16384,11,true
GLL,12483,12483,93471291.50,963229.50,16384,10,true
RNGLR,12483,12483,10584708.00,40500.00,16384,20,true
BRNGLR,12483,12483,9477521.00,39728.50,16384,20,true
LR,12483,12483,3489625.50,7916.50,16384,20,true
Earley,12674,12674,51142458.50,140750.00,16384,10,true
GLL,12674,12674,116864916.50,3529833.50,16384,10,true
RNGLR,12674,12674,10845417.00,37750.00,32768,20,true
BRNGLR,12674,12674,9674541.50,39062.50,16384,20,true
LR,12674,12674,3562458.00,7916.50,16384,20,true
Earley,12718,12718,53036812.50,126250.00,49152,10,true
GLL,12718,12718,222120938.00,2705520.50,16384,10,true
RNGLR,12718,12718,10682563.00,46646.00,16384,20,true
BRNGLR,12718,12718,9471750.00,28833.50,16384,20,true
LR,12718,12718,3563250.00,9417.00,16384,20,true
Earley,12728,12728,52238479.50,82979.50,16384,10,true
GLL,12728,12728,222211021.00,5086812.50,16384,10,true
RNGLR,12728,12728,10789937.50,26937.50,16384,20,true
BRNGLR,12728,12728,9714104.00,38478.50,16384,20,true
LR,12728,12728,3565646.00,3000.00,16384,20,true
Earley,13845,13845,57370563.00,75646.50,65536,10,true
GLL,13845,13845,239594666.00,5483209.00,16384,10,true
RNGLR,13845,13845,11712333.00,28353.50,16384,20,true
BRNGLR,13845,13845,10333771.00,44771.00,16384,20,true
LR,13845,13845,3868833.00,5104.00,49152,20,true
Earley,14055,14055,56912187.50,72292.00,81920,10,true
GLL,14055,14055,123583083.00,1732604.50,16384,10,true
RNGLR,14055,14055,11972041.50,50687.50,16384,20,true
BRNGLR,14055,14055,10718896.00,40729.00,16384,20,true
LR,14055,14055,3947729.00,3978.50,16384,20,true
Earley,14266,14266,58884125.50,149062.50,81920,10,true
GLL,14266,14266,321229125.00,1945791.00,16384,10,true
RNGLR,14266,14266,12005750.00,40750.00,32768,20,true
BRNGLR,14266,14266,10714937.50,53187.50,16384,20,true
LR,14266,14266,3979229.50,5104.00,16384,20,true
Earley,14707,14707,61650395.50,121542.00,131072,10,true
GLL,14707,14707,260040062.50,407854.00,16384,10,true
RNGLR,14707,14707,12368583.50,26666.50,65536,20,true
BRNGLR,14707,14707,11213000.00,46312.50,16384,20,true
LR,14707,14707,4114937.50,6292.00,16384,20,true
Earley,14820,14820,61611000.00,147167.00,49152,10,true
GLL,14820,14820,272566125.00,1628541.50,16384,10,true
RNGLR,14820,14820,12442770.50,24229.00,49152,20,true
BRNGLR,14820,14820,11243833.50,27541.50,16384,20,true
LR,14820,14820,4149479.50,3834.00,32768,20,true
Earley,14821,14821,59315979.00,85354.50,16384,10,true
GLL,14821,14821,132498562.00,1281480.00,16384,10,true
RNGLR,14821,14821,12603812.50,31354.50,16384,20,true
BRNGLR,14821,14821,11222729.00,34229.00,16384,20,true
LR,14821,14821,4153396.00,2646.00,16384,20,true
Earley,15018,15018,62592438.00,85625.00,65536,10,true
GLL,15018,15018,275654687.50,3046500.00,1212416,10,true
RNGLR,15018,15018,12577979.50,33104.50,16384,20,true
BRNGLR,15018,15018,11388812.00,50041.00,16384,20,true
LR,15018,15018,4203646.00,6854.50,16384,20,true
Earley,15187,15187,62459666.50,107375.00,16384,10,true
GLL,15187,15187,224624979.00,2309791.50,1228800,10,true
RNGLR,15187,15187,12853666.50,42249.50,16384,20,true
BRNGLR,15187,15187,11493542.00,54750.00,16384,20,true
LR,15187,15187,4263896.00,9833.50,16384,20,true
Earley,15494,15494,64907354.00,66937.50,65536,10,true
GLL,15494,15494,303429541.50,6302979.00,1245184,10,true
RNGLR,15494,15494,12961291.50,28979.50,16384,20,true
BRNGLR,15494,15494,11755479.00,45687.50,16384,20,true
LR,15494,15494,4320354.50,4750.00,49152,20,true
Earley,15565,15565,64933312.50,93854.50,65536,10,true
GLL,15565,15565,321825250.00,6932583.00,1261568,10,true
RNGLR,15565,15565,13005458.50,27562.50,16384,20,true
BRNGLR,15565,15565,11746437.50,40041.50,16384,20,true
LR,15565,15565,4349146.00,3500.00,16384,20,true
Earley,15630,15630,65537625.00,82479.00,131072,10,true
GLL,15630,15630,341809000.00,2879833.50,1261568,10,true
RNGLR,15630,15630,13073979.00,32958.50,16384,20,true
BRNGLR,15630,15630,11784375.50,50042.00,16384,20,true
LR,15630,15630,4370667.00,5063.00,16384,20,true
Earley,15861,15861,66154625.00,72291.50,98304,10,true
GLL,15861,15861,373725021.00,11926916.50,1294336,10,true
RNGLR,15861,15861,13250187.50,21375.50,16384,20,true
BRNGLR,15861,15861,12027250.50,40083.00,32768,20,true
LR,15861,15861,4433208.50,3062.50,32768,20,true
Earley,16096,16096,65281833.00,117875.00,16384,10,true
GLL,16096,16096,156832146.00,1892187.50,1310720,10,true
RNGLR,16096,16096,13551833.50,40708.50,16384,20,true
BRNGLR,16096,16096,12096312.50,48083.50,16384,20,true
LR,16096,16096,4506604.00,7187.50,16384,20,true
Earley,17274,17274,72638771.00,150104.00,16384,10,true
GLL,17274,17274,457674083.50,9511166.50,1064960,10,true
RNGLR,17274,17274,14362458.00,25624.50,16384,20,true
BRNGLR,17274,17274,12685187.50,31291.50,16384,20,true
LR,17274,17274,4830667.00,6771.00,16384,20,true
Earley,17444,17444,71115833.00,70396.00,16384,10,true
GLL,17444,17444,212984729.00,16251730.00,3883008,10,true
RNGLR,17444,17444,14837249.50,53771.00,16384,20,true
BRNGLR,17444,17444,13021437.50,33458.50,16384,20,true
LR,17444,17444,4877854.50,5084.00,16384,20,true
Earley,17664,17664,73352229.50,194021.00,49152,10,true
GLL,17664,17664,448101333.00,3292479.50,2867200,10,true
RNGLR,17664,17664,14989354.50,60813.00,16384,20,true
BRNGLR,17664,17664,13378125.00,32708.00,16384,20,true
LR,17664,17664,4937937.00,8166.00,16384,20,true
Earley,18110,18110,75630167.00,137063.00,98304,10,true
GLL,18110,18110,476913541.50,2271333.50,2932736,10,true
RNGLR,18110,18110,15119417.00,15729.50,49152,20,true
BRNGLR,18110,18110,13817458.00,31749.50,16384,20,true
LR,18110,18110,5138521.00,6937.50,16384,20,true
Earley,18320,18320,74889395.50,67896.00,65536,10,true
GLL,18320,18320,205386375.00,3058771.00,2949120,10,true
RNGLR,18320,18320,15638146.00,44271.00,32768,20,true
BRNGLR,18320,18320,13930020.50,33187.00,32768,20,true
LR,18320,18320,5183687.50,4833.50,32768,20,true
Earley,18374,18374,74621271.00,56479.00,81920,10,true
GLL,18374,18374,189083312.50,1975708.50,4440064,10,true
RNGLR,18374,18374,15433937.50,17833.50,16384,20,true
BRNGLR,18374,18374,14000917.00,31250.50,16384,20,true
LR,18374,18374,5216958.00,8521.00,16384,20,true
Earley,18421,18421,76688041.50,129687.50,16384,10,true
GLL,18421,18421,471613521.00,2811520.50,1540096,10,true
RNGLR,18421,18421,15313458.00,51812.00,16384,20,true
BRNGLR,18421,18421,13721979.00,30250.00,16384,20,true
LR,18421,18421,5230625.00,7729.00,16384,20,true
Earley,18545,18545,77652146.50,65375.50,49152,10,true
GLL,18545,18545,515440063.00,4287666.50,1638400,10,true
RNGLR,18545,18545,15455145.50,23521.50,32768,20,true
BRNGLR,18545,18545,14199583.50,57833.50,32768,20,true
LR,18545,18545,5268417.00,9813.00,16384,20,true
Earley,18834,18834,79163604.50,155833.50,32768,10,true
GLL,18834,18834,476535937.50,34095854.50,294912,10,true
RNGLR,18834,18834,16182563.00,146625.00,16384,20,true
BRNGLR,18834,18834,14440792.00,66000.00,16384,20,true
LR,18834,18834,5367000.00,10042.00,32768,20,true
Earley,18991,18991,79723750.00,130521.00,65536,10,true
GLL,18991,18991,529162646.00,1474791.50,4587520,10,true
RNGLR,18991,18991,15905395.50,21124.50,16384,20,true
BRNGLR,18991,18991,14583937.50,58041.50,16384,20,true
LR,18991,18991,5390166.50,5417.00,16384,20,true
Earley,19732,19732,82438229.50,115417.00,81920,10,true
GLL,19732,19732,362817437.00,5622416.50,245760,10,true
RNGLR,19732,19732,17584333.00,71500.50,16384,20,true
BRNGLR,19732,19732,15580562.50,56770.50,16384,20,true
LR,19732,19732,5634145.50,12958.00,16384,20,true
Earley,20584,20584,86690917.00,49854.00,98304,10,true
GLL,20584,20584,572624041.50,21275208.00,212992,10,true
RNGLR,20584,20584,17680333.50,35208.50,16384,20,true
BRNGLR,20584,20584,16537625.00,49666.50,16384,20,true
LR,20584,20584,5854083.50,10583.50,65536,20,true
Earley,21014,21014,86914395.50,159458.50,98304,10,true
GLL,21014,21014,246308167.00,8584562.50,114688,10,true
RNGLR,21014,21014,18666625.00,173375.00,16384,20,true
BRNGLR,21014,21014,16253270.50,52458.00,16384,20,true
LR,21014,21014,5945729.50,8021.00,16384,20,true
Earley,21705,21705,91664958.00,128500.00,131072,10,true
GLL,21705,21705,718643437.50,2268042.00,5226496,10,true
RNGLR,21705,21705,18680771.00,60979.00,16384,20,true
BRNGLR,21705,21705,17547437.50,54437.50,16384,20,true
LR,21705,21705,6157416.50,6146.00,16384,20,true
Earley,22315,22315,93831521.00,37875.50,131072,10,true
GLL,22315,22315,346833479.50,4091250.00,163840,10,true
RNGLR,22315,22315,20804249.50,59667.00,3244032,20,true
BRNGLR,22315,22315,18361750.50,67021.50,3244032,20,true
LR,22315,22315,6334416.50,11104.00,32768,20,true
Earley,22855,22855,94954562.50,101791.50,65536,10,true
GLL,22855,22855,328415729.50,29941250.00,147456,10,true
RNGLR,22855,22855,20980520.50,116916.50,3309568,20,true
BRNGLR,22855,22855,19654187.50,46479.00,16384,20,true
LR,22855,22855,6487167.00,6937.50,32768,20,true
Earley,24004,24004,102833667.00,813874.50,114688,10,true
GLL,24004,24004,831239792.00,3284375.50,16384,10,true
RNGLR,24004,24004,22254000.00,47021.00,3162112,20,true
BRNGLR,24004,24004,20119479.50,64229.50,16384,20,true
LR,24004,24004,6833083.50,15416.00,32768,20,true
Earley,24457,24457,104075354.50,727292.00,16384,10,true
GLL,24457,24457,874441937.50,4509833.50,3276800,10,true
RNGLR,24457,24457,22865771.00,34396.00,3162112,20,true
BRNGLR,24457,24457,21752687.50,75312.50,16384,20,true
LR,24457,24457,6968687.50,10208.50,16384,20,true
Earley,25868,25868,109982625.00,155667.00,49152,10,true
GLL,25868,25868,1026663687.50,2643020.50,344064,10,true
RNGLR,25868,25868,23860687.00,54333.50,3751936,20,true
BRNGLR,25868,25868,21661791.50,38000.00,16384,20,true
LR,25868,25868,7384895.50,12875.50,16384,20,true
Earley,26882,26882,113069145.50,86833.00,32768,10,true
RNGLR,26882,26882,24925313.00,45999.50,16384,20,true
BRNGLR,26882,26882,22647375.00,136458.00,16384,20,true
LR,26882,26882,7693437.50,12624.50,32768,20,true
Earley,28745,28745,121411500.00,47771.00,65536,10,true
RNGLR,28745,28745,26373708.00,25417.00,16384,19,true
