parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
RNGLR,216,216,372666.50,6687.00,16384,20,true
BRNGLR,216,216,376645.50,3730.00,16384,20,true
Earley,217,217,2139729.00,14125.00,16384,20,true
GLL,217,217,1508042.00,13583.50,16384,20,true
RNGLR,217,217,654520.50,4479.00,16384,20,true
BRNGLR,217,217,658187.50,6479.00,16384,20,true
Earley,222,222,5079187.50,152479.00,16384,20,true
GLL,222,222,3050563.00,22229.00,81920,20,true
RNGLR,222,222,815959.00,9583.50,16384,20,true
BRNGLR,222,222,804708.50,7604.00,16384,20,true
Earley,226,226,1075958.00,5937.00,16384,20,true
GLL,226,226,566228.50,3604.00,16384,20,true
RNGLR,226,226,462667.00,3791.50,16384,20,true
BRNGLR,226,226,461270.50,3646.00,16384,20,true
Earley,232,232,3075708.50,16854.50,16384,20,true
GLL,232,232,2315521.00,14229.00,16384,20,true
RNGLR,232,232,661958.00,7583.00,16384,20,true
BRNGLR,232,232,674166.50,4854.00,16384,20,true
Earley,235,235,3876562.50,12896.00,16384,20,true
GLL,235,235,2843853.50,9791.00,16384,20,true
RNGLR,235,235,766145.50,7624.50,16384,20,true
BRNGLR,235,235,741500.00,4666.50,16384,20,true
Earley,235,235,3676625.00,20312.50,16384,20,true
GLL,235,235,2589270.50,7770.50,16384,20,true
RNGLR,235,235,754000.00,5021.00,16384,20,true
BRNGLR,235,235,757125.00,11021.00,16384,20,true
Earley,239,239,2345625.00,8583.50,16384,20,true
GLL,239,239,1643417.00,7458.50,16384,20,true
RNGLR,239,239,983813.00,7833.50,16384,20,true
BRNGLR,239,239,950271.00,13833.50,16384,20,true
Earley,240,240,3333604.00,18874.50,16384,20,true
GLL,240,240,2511854.00,22708.50,16384,20,true
RNGLR,240,240,771520.50,16542.00,16384,20,true
BRNGLR,240,240,773625.00,6417.00,16384,20,true
Earley,279,279,6593896.00,45083.00,16384,20,true
GLL,279,279,4740437.50,81166.50,16384,20,true
RNGLR,279,279,1191396.00,8125.00,16384,20,true
BRNGLR,279,279,1186916.50,29041.50,16384,20,true
Earley,301,301,2905229.00,28250.00,16384,20,true
GLL,301,301,1955416.50,10958.00,16384,20,true
RNGLR,301,301,1312916.50,11312.50,16384,20,true
BRNGLR,301,301,1285875.00,63145.50,16384,20,true
Earley,307,307,5043625.00,26792.00,16384,20,true
GLL,307,307,2566166.50,9833.50,16384,20,true
RNGLR,307,307,1499937.50,15937.50,16384,20,true
BRNGLR,307,307,1447833.50,15187.50,16384,20,true
Earley,311,311,4422520.50,15999.50,16384,20,true
GLL,311,311,2975667.00,14896.50,16384,20,true
RNGLR,311,311,846979.50,10624.50,16384,20,true
BRNGLR,311,311,849708.00,11749.50,16384,20,true
Earley,312,312,2685479.00,16416.50,16384,20,true
GLL,312,312,2054916.50,10604.50,16384,20,true
RNGLR,312,312,712312.00,5708.50,16384,20,true
BRNGLR,312,312,729020.50,4000.00,16384,20,true
Earley,317,317,2476500.00,9250.50,16384,20,true
GLL,317,317,1526625.00,13250.00,16384,20,true
RNGLR,317,317,799729.00,11062.00,16384,20,true
BRNGLR,317,317,780417.00,6708.50,16384,20,true
Earley,331,331,5243250.50,19980.00,16384,20,true
GLL,331,331,4366375.00,33229.50,16384,20,true
RNGLR,331,331,1044396.00,6583.00,16384,20,true
BRNGLR,331,331,1023792.00,6395.50,16384,20,true
Earley,333,333,15404749.50,17812.00,81920,20,true
GLL,333,333,8379354.00,94187.00,16384,20,true
RNGLR,333,333,2157625.00,11999.50,16384,20,true
BRNGLR,333,333,2085250.00,15437.50,16384,20,true
Earley,335,335,6121416.50,24270.50,16384,20,true
GLL,335,335,3913063.00,62978.50,16384,20,true
RNGLR,335,335,1535146.00,13729.50,16384,20,true
BRNGLR,335,335,1493416.00,14312.00,16384,20,true
Earley,344,344,4634000.00,58208.50,16384,20,true
GLL,344,344,3151041.50,48104.00,16384,20,true
RNGLR,344,344,1022854.00,11979.00,16384,20,true
BRNGLR,344,344,1022666.50,8333.50,16384,20,true
Earley,370,370,4510209.00,14917.00,16384,20,true
GLL,370,370,3413937.50,38250.00,16384,20,true
RNGLR,370,370,1361250.00,8250.00,16384,20,true
BRNGLR,370,370,1312167.00,5708.50,16384,20,true
Earley,380,380,6175062.50,31999.50,16384,20,true
GLL,380,380,4982104.00,152604.00,16384,20,true
RNGLR,380,380,1215854.50,8063.00,16384,20,true
BRNGLR,380,380,1236666.50,18812.50,16384,20,true
Earley,384,384,13603229.00,96854.00,131072,20,true
GLL,384,384,8266396.00,35729.50,16384,20,true
RNGLR,384,384,2660729.50,15208.00,16384,20,true
BRNGLR,384,384,2561688.00,11396.00,16384,20,true
Earley,402,402,9956208.00,25146.00,16384,20,true
GLL,402,402,7459687.00,574021.00,16384,20,true
RNGLR,402,402,2074229.50,11041.50,16384,20,true
BRNGLR,402,402,2000687.00,14687.00,16384,20,true
Earley,423,423,5714541.50,46520.50,16384,20,true
GLL,423,423,4167354.00,23292.00,16384,20,true
RNGLR,423,423,1412458.50,16021.50,16384,20,true
BRNGLR,423,423,1430042.00,17729.00,16384,20,true
Earley,428,428,16233542.00,48500.50,16384,20,true
GLL,428,428,8496854.00,127666.50,16384,20,true
RNGLR,428,428,2540229.50,15355.00,16384,20,true
BRNGLR,428,428,2408917.00,18688.00,16384,20,true
Earley,455,455,8609270.50,34833.00,16384,20,true
GLL,455,455,6492708.50,28771.00,16384,20,true
RNGLR,455,455,1665229.00,6291.50,16384,20,true
BRNGLR,455,455,1663312.50,41291.50,16384,20,true
Earley,470,470,9211896.00,23854.00,16384,20,true
GLL,470,470,5649708.50,18208.50,16384,20,true
RNGLR,470,470,1964313.00,68583.00,16384,20,true
BRNGLR,470,470,1858062.50,16021.50,16384,20,true
Earley,542,542,8371999.50,20271.00,16384,20,true
GLL,542,542,7062583.00,42645.50,16384,20,true
RNGLR,542,542,1835562.00,62541.50,16384,20,true
BRNGLR,542,542,1747334.00,17251.00,16384,20,true
Earley,608,608,25376083.00,95270.00,98304,20,true
GLL,608,608,14321375.00,170812.50,1736704,20,true
RNGLR,608,608,2841395.50,27374.50,16384,20,true
BRNGLR,608,608,2669521.00,13854.00,16384,20,true
Earley,617,617,46053583.00,229625.00,950272,11,true
GLL,617,617,22654791.50,114541.00,2555904,20,true
RNGLR,617,617,5407833.50,186854.50,16384,20,true
BRNGLR,617,617,4875354.50,89437.50,16384,20,true
Earley,633,633,21541979.00,111042.00,16384,20,true
GLL,633,633,10306667.00,206833.00,16384,20,true
RNGLR,633,633,2750229.00,90833.00,16384,20,true
BRNGLR,633,633,2393833.00,36187.50,16384,20,true
Earley,711,711,20422812.50,128666.50,16384,20,true
GLL,711,711,12450916.50,190937.50,16384,20,true
RNGLR,711,711,4595167.00,71417.50,16384,20,true
BRNGLR,711,711,4230791.50,28604.50,16384,20,true
Earley,763,763,12530187.50,127500.00,16384,20,true
GLL,763,763,10402708.50,334249.50,16384,20,true
RNGLR,763,763,4038458.50,61354.00,16384,20,true
BRNGLR,763,763,3647208.50,73583.50,16384,20,true
Earley,769,769,21561708.00,278042.00,131072,20,true
GLL,769,769,17107666.50,565395.50,16384,20,true
RNGLR,769,769,2994937.00,42562.50,16384,20,true
BRNGLR,769,769,2851375.00,21166.50,16384,20,true
Earley,779,779,13957042.00,83125.50,16384,20,true
GLL,779,779,10429354.50,134083.00,16384,20,true
RNGLR,779,779,2533646.00,18521.00,16384,20,true
BRNGLR,779,779,2479645.50,24104.00,16384,20,true
Earley,821,821,50856770.50,93604.00,16384,10,true
GLL,821,821,23990146.00,415062.00,16384,20,true
RNGLR,821,821,5689625.00,113750.00,16384,20,true
BRNGLR,821,821,5340874.50,111083.50,16384,20,true
Earley,885,885,18456083.50,104541.50,98304,20,true
GLL,885,885,16496124.50,62271.00,16384,20,true
RNGLR,885,885,3327146.00,17958.00,16384,20,true
BRNGLR,885,885,3204749.50,19291.50,16384,20,true
Earley,930,930,23608229.50,65271.50,16384,20,true
GLL,930,930,19251353.50,35250.00,16384,20,true
RNGLR,930,930,3663291.50,16146.00,16384,20,true
BRNGLR,930,930,3537875.00,22854.00,16384,20,true
Earley,979,979,12264208.00,61208.50,16384,20,true
GLL,979,979,9240791.50,94458.00,16384,20,true
RNGLR,979,979,2517229.50,17417.00,16384,20,true
BRNGLR,979,979,2564333.00,27250.00,16384,20,true
Earley,1009,1009,33526708.00,66750.00,16384,15,true
GLL,1009,1009,22692958.00,330125.00,16384,20,true
RNGLR,1009,1009,4710062.50,92687.50,16384,20,true
BRNGLR,1009,1009,4450229.00,36479.00,16384,20,true
Earley,1021,1021,25113416.50,132375.00,212992,20,true
GLL,1021,1021,21679021.00,254062.50,16384,20,true
RNGLR,1021,1021,4462750.50,98042.50,16384,20,true
BRNGLR,1021,1021,4326375.50,110000.50,16384,20,true
Earley,1074,1074,22709062.50,92916.50,16384,20,true
GLL,1074,1074,20769478.50,259686.50,16384,20,true
RNGLR,1074,1074,3767271.00,28000.00,16384,20,true
BRNGLR,1074,1074,5566479.50,715104.50,16384,20,true
Earley,1107,1107,29662042.00,128084.00,16384,17,true
GLL,1107,1107,23409354.00,67854.00,16384,20,true
RNGLR,1107,1107,4762208.50,32271.00,16384,20,true
BRNGLR,1107,1107,5759396.00,675812.50,16384,20,true
Earley,1137,1137,41348292.00,213958.00,32768,12,true
GLL,1137,1137,29040146.00,135500.00,16384,18,true
RNGLR,1137,1137,7203417.00,697500.50,16384,20,true
BRNGLR,1137,1137,6101083.00,61958.00,16384,20,true
Earley,1137,1137,50047958.50,693354.50,16384,10,true
GLL,1137,1137,26426625.00,150708.00,16384,19,true
RNGLR,1137,1137,4909896.00,50583.50,16384,20,true
BRNGLR,1137,1137,4632062.50,87354.00,16384,20,true
Earley,1158,1158,14244437.50,73208.50,16384,20,true
GLL,1158,1158,12558750.00,299416.50,16384,20,true
RNGLR,1158,1158,2934812.50,48187.50,16384,20,true
BRNGLR,1158,1158,2890937.50,34499.50,16384,20,true
Earley,1195,1195,33787791.00,165959.00,16384,15,true
GLL,1195,1195,29441083.00,320334.00,16384,17,true
RNGLR,1195,1195,5220958.50,48624.50,16384,20,true
BRNGLR,1195,1195,5006708.00,37083.50,16384,20,true
Earley,1218,1218,33557834.00,127917.00,16384,15,true
GLL,1218,1218,24090291.50,137103.50,16384,20,true
RNGLR,1218,1218,4418291.50,15479.00,16384,20,true
BRNGLR,1218,1218,4412958.50,33646.00,16384,20,true
Earley,1284,1284,28459562.00,168646.00,16384,18,true
GLL,1284,1284,24799083.50,195021.50,16384,20,true
RNGLR,1284,1284,5287666.50,73854.50,16384,20,true
BRNGLR,1284,1284,5058354.00,100187.50,16384,20,true
Earley,1324,1324,44166645.50,200854.00,16384,12,true
GLL,1324,1324,26879500.00,150854.50,16384,18,true
RNGLR,1324,1324,8112812.50,154604.00,16384,20,true
BRNGLR,1324,1324,7522500.00,150417.00,16384,20,true
Earley,1325,1325,43328604.50,153625.00,16384,12,true
GLL,1325,1325,38186687.50,483083.50,1818624,14,true
RNGLR,1325,1325,9154812.50,1883812.50,16384,20,true
BRNGLR,1325,1325,8973417.00,991604.50,16384,20,true
Earley,1348,1348,48065333.00,215624.00,16384,11,true
GLL,1348,1348,39000542.00,183500.00,49152,13,true
RNGLR,1348,1348,6787229.50,82625.00,16384,20,true
BRNGLR,1348,1348,8224708.50,1464000.00,16384,20,true
Earley,1478,1478,56426771.00,396209.00,114688,10,true
GLL,1478,1478,40218000.00,1875667.00,2949120,11,true
RNGLR,1478,1478,8090125.00,620041.50,16384,20,true
BRNGLR,1478,1478,7952833.50,756437.50,16384,20,true
Earley,1719,1719,65470375.50,53583.50,65536,10,true
GLL,1719,1719,52023791.50,168833.50,4063232,10,true
RNGLR,1719,1719,9580250.00,377854.00,16384,20,true
BRNGLR,1719,1719,8990416.50,41478.50,16384,20,true
Earley,1812,1812,45739458.00,154751.00,16384,11,true
GLL,1812,1812,39756750.00,50875.00,3047424,13,true
RNGLR,1812,1812,6486209.00,16021.50,16384,20,true
BRNGLR,1812,1812,6250270.50,33917.00,16384,20,true
Earley,1921,1921,100326604.50,102708.00,16384,10,true
GLL,1921,1921,48520875.00,176292.00,3751936,11,true
RNGLR,1921,1921,10713416.50,115562.00,16384,20,true
BRNGLR,1921,1921,10095833.50,95645.50,16384,20,true
Earley,1951,1951,38250375.00,91750.50,16384,14,true
GLL,1951,1951,43147583.00,156104.50,2506752,12,true
RNGLR,1951,1951,6817645.50,39041.50,16384,20,true
BRNGLR,1951,1951,6625083.00,42208.50,16384,20,true
Earley,2212,2212,48315583.00,72167.00,114688,11,true
GLL,2212,2212,40820583.00,97500.00,2965504,13,true
RNGLR,2212,2212,7872395.50,118791.50,16384,20,true
BRNGLR,2212,2212,7615708.00,39458.00,16384,20,true
Earley,2301,2301,47276208.00,77791.00,16384,11,true
GLL,2301,2301,51239478.50,69749.50,2539520,10,true
RNGLR,2301,2301,8930625.50,27875.50,16384,20,true
BRNGLR,2301,2301,8642104.00,46208.50,16384,20,true
Earley,2306,2306,58122583.50,93104.00,147456,10,true
GLL,2306,2306,56081792.00,110229.50,6258688,10,true
RNGLR,2306,2306,9553250.00,61083.00,16384,20,true
BRNGLR,2306,2306,9319041.50,46416.00,16384,20,true
Earley,2350,2350,56534479.50,99938.00,16384,10,true
GLL,2350,2350,55650166.50,117187.00,2670592,10,true
RNGLR,2350,2350,9319020.50,99187.50,16384,20,true
BRNGLR,2350,2350,9232437.50,201896.00,16384,20,true
Earley,2494,2494,60280166.50,98083.50,16384,10,true
GLL,2494,2494,62362917.00,223520.50,5488640,10,true
RNGLR,2494,2494,10531354.00,369916.00,16384,20,true
BRNGLR,2494,2494,10158479.50,73980.00,16384,20,true
Earley,2523,2523,52049479.50,69833.50,16384,10,true
GLL,2523,2523,57413250.00,199042.00,3571712,10,true
RNGLR,2523,2523,8826479.00,44333.50,16384,20,true
BRNGLR,2523,2523,8617874.50,27229.50,16384,20,true
Earley,2835,2835,55633041.50,89249.50,16384,10,true
GLL,2835,2835,61433208.50,170250.50,2539520,10,true
RNGLR,2835,2835,9436667.00,42604.50,16384,20,true
BRNGLR,2835,2835,9263833.00,32187.00,16384,20,true
Earley,3014,3014,71819417.00,47437.00,114688,10,true
GLL,3014,3014,78480937.50,133271.00,5160960,10,true
RNGLR,3014,3014,11409875.00,44271.00,16384,20,true
BRNGLR,3014,3014,11052771.00,43708.50,16384,20,true
Earley,3196,3196,63492375.00,69812.50,16384,10,true
GLL,3196,3196,70121979.00,329000.00,7946240,10,true
RNGLR,3196,3196,11280417.00,78708.50,16384,20,true
BRNGLR,3196,3196,10995875.00,65354.00,16384,20,true
Earley,3346,3346,62539208.50,99583.50,16384,10,true
GLL,3346,3346,71626062.50,143979.00,11354112,10,true
RNGLR,3346,3346,11229854.50,69479.00,16384,20,true
BRNGLR,3346,3346,10876854.50,45125.00,16384,20,true
Earley,3484,3484,91068874.50,150083.00,16384,10,true
GLL,3484,3484,91492521.00,332229.00,6062080,10,true
RNGLR,3484,3484,13868812.50,54624.50,16384,20,true
BRNGLR,3484,3484,13402583.00,28125.00,16384,20,true
Earley,3777,3777,89642250.00,321666.50,16384,10,true
GLL,3777,3777,97090646.00,365167.00,10633216,10,true
RNGLR,3777,3777,15381709.00,45583.50,16384,20,true
BRNGLR,3777,3777,15010750.00,23103.50,16384,20,true
Earley,4208,4208,79617291.50,107062.50,98304,10,true
GLL,4208,4208,89943042.00,94333.00,8683520,10,true
RNGLR,4208,4208,14571583.00,28771.00,16384,20,true
BRNGLR,4208,4208,14290937.00,40542.00,16384,20,true
Earley,4266,4266,118398208.50,115167.00,32768,10,true
GLL,4266,4266,115401896.00,316458.00,8585216,10,true
RNGLR,4266,4266,21882146.00,47229.00,638976,20,true
BRNGLR,4266,4266,21985062.00,56500.00,16384,20,true
Earley,4437,4437,99778604.00,66854.00,16384,10,true
GLL,4437,4437,106467687.50,231083.50,10960896,10,true
RNGLR,4437,4437,16376562.50,30166.50,16384,20,true
BRNGLR,4437,4437,16066437.50,47896.00,16384,20,true
Earley,4844,4844,144944291.50,207750.00,16384,10,true
GLL,4844,4844,138445979.00,301500.00,7651328,10,true
RNGLR,4844,4844,20918312.00,54584.00,770048,20,true
BRNGLR,4844,4844,21090145.50,37021.00,16384,20,true
Earley,4883,4883,138910000.00,216541.50,16384,10,true
GLL,4883,4883,124645124.50,227520.50,13795328,10,true
RNGLR,4883,4883,22059083.00,32520.50,720896,20,true
BRNGLR,4883,4883,21105791.50,35896.00,16384,20,true
Earley,5000,5000,107690479.50,102666.50,16384,10,true
GLL,5000,5000,124305083.50,212750.00,10731520,10,true
RNGLR,5000,5000,20393000.00,26979.50,753664,20,true
BRNGLR,5000,5000,20889396.00,72729.00,16384,20,true
Earley,5053,5053,106288375.00,114750.00,16384,10,true
GLL,5053,5053,113062792.00,504500.00,13860864,10,true
RNGLR,5053,5053,17872750.00,32812.50,16384,20,true
BRNGLR,5053,5053,17876646.00,43250.00,573440,20,true
Earley,5170,5170,95353188.00,344417.00,16384,10,true
GLL,5170,5170,108132021.00,138791.50,13795328,10,true
RNGLR,5170,5170,16905187.50,50021.00,16384,20,true
BRNGLR,5170,5170,16991646.00,42854.00,606208,20,true
Earley,6764,6764,222220791.50,167457.50,114688,10,true
GLL,6764,6764,189211312.50,393229.50,18874368,10,true
RNGLR,6764,6764,29517667.00,72125.00,16384,17,true
BRNGLR,6764,6764,28799729.50,320542.00,16384,18,true
Earley,6878,6878,169316500.00,4587770.50,98304,10,true
GLL,6878,6878,204816770.50,4231728.50,15089664,10,true
RNGLR,6878,6878,28920291.50,94062.00,16384,18,true
BRNGLR,6878,6878,28226250.00,151292.00,16384,18,true
Earley,7124,7124,182833770.50,3914291.00,131072,10,true
GLL,7124,7124,213441437.50,6177563.00,10715136,10,true
RNGLR,7124,7124,30110625.00,273459.00,16384,17,true
BRNGLR,7124,7124,31318042.00,929334.00,16384,17,true
Earley,7553,7553,159554729.00,2444646.00,98304,10,true
GLL,7553,7553,220411333.50,11271438.00,20217856,10,true
RNGLR,7553,7553,30634250.00,1291854.00,16384,14,true
BRNGLR,7553,7553,30365209.00,1394751.00,16384,17,true
Earley,7558,7558,163521958.00,1060125.00,16384,10,true
GLL,7558,7558,199153437.50,885083.50,13942784,10,true
RNGLR,7558,7558,31099958.00,780167.00,16384,17,true
BRNGLR,7558,7558,31862395.50,1773521.00,16384,16,true
Earley,8317,8317,188042875.00,8871958.50,98304,10,true
GLL,8317,8317,230970458.00,17507812.00,25460736,10,true
RNGLR,8317,8317,47366833.00,10281667.00,16384,11,true
BRNGLR,8317,8317,31813083.00,649917.00,16384,15,true
Earley,9297,9297,254459146.00,30199875.00,114688,10,true
GLL,9297,9297,271827270.50,19624437.50,16318464,10,true
RNGLR,9297,9297,40768417.00,1133167.00,3260416,13,true
BRNGLR,9297,9297,38591667.00,358792.00,5767168,13,true
