parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,41,41,228437.50,3271.00,16384,20,true
GLL,41,41,208271.00,2729.00,16384,20,true
RNGLR,41,41,49937.00,1791.00,16384,20,true
BRNGLR,41,41,49979.00,604.00,16384,20,true
CYK,41,41,3591458.50,74396.00,16384,20,true
Earley,42,42,231583.00,2229.50,16384,20,true
GLL,42,42,213708.00,2916.50,16384,20,true
RNGLR,42,42,52729.50,396.50,16384,20,true
BRNGLR,42,42,55020.50,937.00,16384,20,true
CYK,42,42,3435312.50,57270.50,16384,20,true
Earley,44,44,252125.00,3854.00,16384,20,true
GLL,44,44,238604.50,3854.50,16384,20,true
RNGLR,44,44,52437.00,917.00,16384,20,true
BRNGLR,44,44,55979.00,1833.50,16384,20,true
CYK,44,44,4201750.00,40833.50,16384,20,true
Earley,47,47,248770.50,6854.00,16384,20,true
GLL,47,47,236708.00,2145.50,16384,20,true
RNGLR,47,47,52583.50,417.00,16384,20,true
BRNGLR,47,47,55104.50,1062.50,16384,20,true
CYK,47,47,5046729.00,48146.00,16384,20,true
Earley,48,48,221812.50,4375.00,16384,20,true
GLL,48,48,213749.50,1833.00,16384,20,true
RNGLR,48,48,46312.50,312.50,16384,20,true
BRNGLR,48,48,54646.00,1958.50,16384,20,true
CYK,48,48,4689333.50,46000.50,16384,20,true
Earley,50,50,257937.50,5437.00,16384,20,true
GLL,50,50,255396.50,5000.50,16384,20,true
RNGLR,50,50,55646.00,521.00,16384,20,true
BRNGLR,50,50,60250.00,2125.00,16384,20,true
CYK,50,50,5597687.50,45916.50,16384,20,true
Earley,54,54,274458.50,6042.00,16384,20,true
GLL,54,54,238896.00,2271.00,16384,20,true
RNGLR,54,54,57875.00,812.00,16384,20,true
BRNGLR,54,54,61271.00,1479.00,16384,20,true
CYK,54,54,7091666.50,97374.50,16384,20,true
Earley,59,59,323396.00,6083.50,16384,20,true
GLL,59,59,307666.00,4396.50,16384,20,true
RNGLR,59,59,69792.00,1146.00,16384,20,true
BRNGLR,59,59,73395.50,2666.50,16384,20,true
CYK,59,59,9759708.50,109021.00,16384,20,true
Earley,61,61,299750.00,6083.50,16384,20,true
GLL,61,61,285520.50,4562.00,16384,20,true
RNGLR,61,61,67687.50,833.50,16384,20,true
BRNGLR,61,61,74562.50,1917.00,16384,20,true
CYK,61,61,10176375.00,71979.50,16384,20,true
Earley,63,63,331395.50,6041.00,16384,20,true
GLL,63,63,341687.50,6312.50,16384,20,true
RNGLR,63,63,75062.00,2375.00,16384,20,true
BRNGLR,63,63,78312.50,1145.50,16384,20,true
CYK,63,63,8654375.00,97875.00,16384,20,true
Earley,67,67,340374.50,3542.00,16384,20,true
GLL,67,67,357875.00,14645.50,16384,20,true
RNGLR,67,67,78229.50,1833.00,16384,20,true
BRNGLR,67,67,84041.50,4479.00,16384,20,true
CYK,67,67,11770770.50,122438.00,16384,20,true
Earley,71,71,369541.50,9708.00,16384,20,true
GLL,71,71,343375.00,5854.00,16384,20,true
RNGLR,71,71,75791.00,1707.50,16384,20,true
BRNGLR,71,71,86083.00,3541.00,16384,20,true
CYK,71,71,13931354.50,66312.00,16384,20,true
Earley,73,73,326187.00,6229.50,16384,20,true
GLL,73,73,291042.00,4833.50,16384,20,true
RNGLR,73,73,75709.00,1833.50,16384,20,true
BRNGLR,73,73,77791.50,1791.50,16384,20,true
CYK,73,73,12841583.00,112042.50,16384,20,true
Earley,77,77,442520.50,6895.50,16384,20,true
GLL,77,77,421020.50,2541.00,16384,20,true
RNGLR,77,77,88083.00,2666.50,16384,20,true
BRNGLR,77,77,92479.50,1917.50,16384,20,true
CYK,77,77,17180625.00,118125.00,16384,20,true
Earley,79,79,451083.50,6457.50,16384,20,true
GLL,79,79,425562.50,6875.50,16384,20,true
RNGLR,79,79,87562.50,1937.50,16384,20,true
BRNGLR,79,79,93667.00,1062.50,16384,20,true
CYK,79,79,16764792.00,133187.50,16384,20,true
Earley,79,79,439792.00,5375.50,16384,20,true
GLL,79,79,408312.50,4687.50,16384,20,true
RNGLR,79,79,90542.00,750.50,16384,20,true
BRNGLR,79,79,96041.50,1542.00,16384,20,true
CYK,79,79,20897771.00,228083.00,16384,20,true
Earley,87,87,423188.00,6041.50,16384,20,true
GLL,87,87,417521.00,6979.00,16384,20,true
RNGLR,87,87,96250.00,2792.00,16384,20,true
BRNGLR,87,87,107125.00,520.50,16384,20,true
CYK,87,87,19476187.50,64145.50,98304,20,true
Earley,87,87,447166.50,10541.50,16384,20,true
GLL,87,87,406937.50,4333.50,16384,20,true
RNGLR,87,87,98124.50,3667.50,16384,20,true
BRNGLR,87,87,99250.00,979.00,16384,20,true
CYK,87,87,20167458.00,130208.50,16384,20,true
Earley,87,87,477583.00,10208.00,16384,20,true
GLL,87,87,442104.00,5625.00,16384,20,true
RNGLR,87,87,103438.00,1750.50,16384,20,true
BRNGLR,87,87,114396.00,5375.50,16384,20,true
CYK,87,87,21764208.50,236166.50,16384,20,true
Earley,87,87,435125.00,4812.50,16384,20,true
GLL,87,87,411166.50,5792.00,16384,20,true
RNGLR,87,87,85270.50,1187.00,16384,20,true
BRNGLR,87,87,101854.50,2312.50,16384,20,true
CYK,87,87,20903875.00,145000.00,16384,20,true
Earley,89,89,481208.50,5395.50,16384,20,true
GLL,89,89,473542.00,7375.50,16384,20,true
RNGLR,89,89,99958.50,2458.50,16384,20,true
BRNGLR,89,89,107021.00,2249.50,16384,20,true
CYK,89,89,23857937.50,314521.00,245760,20,true
Earley,90,90,483437.50,17625.00,16384,20,true
GLL,90,90,449666.50,10583.50,16384,20,true
RNGLR,90,90,94958.50,1250.00,16384,20,true
BRNGLR,90,90,107395.50,1520.50,16384,20,true
CYK,90,90,21238666.50,169062.50,16384,20,true
Earley,93,93,482583.50,7645.50,16384,20,true
GLL,93,93,446187.50,3979.00,16384,20,true
RNGLR,93,93,98375.00,791.50,16384,20,true
BRNGLR,93,93,105916.50,1312.50,16384,20,true
CYK,93,93,25757395.50,145520.50,16384,20,true
Earley,96,96,481520.50,6646.00,16384,20,true
GLL,96,96,473562.50,8521.00,16384,20,true
RNGLR,96,96,98521.00,1021.00,16384,20,true
BRNGLR,96,96,104333.50,1104.00,16384,20,true
CYK,96,96,28714354.50,173229.50,16384,18,true
Earley,99,99,517875.00,10208.00,16384,20,true
GLL,99,99,506041.50,3771.00,16384,20,true
RNGLR,99,99,109604.50,895.50,16384,20,true
BRNGLR,99,99,121583.50,5333.50,16384,20,true
CYK,99,99,28655312.50,199083.50,16384,18,true
Earley,105,105,565812.50,5458.00,16384,20,true
GLL,105,105,543146.00,9125.00,16384,20,true
RNGLR,105,105,124146.00,1021.00,16384,20,true
BRNGLR,105,105,127083.50,1187.50,16384,20,true
CYK,105,105,36612770.50,207604.00,16384,14,true
Earley,107,107,567916.50,7417.00,16384,20,true
GLL,107,107,550625.00,10625.00,16384,20,true
RNGLR,107,107,127979.00,1021.00,16384,20,true
BRNGLR,107,107,131750.00,2062.50,16384,20,true
CYK,107,107,36195542.00,325542.00,16384,13,true
Earley,112,112,579125.00,7812.50,16384,20,true
GLL,112,112,565895.50,16854.00,16384,20,true
RNGLR,112,112,138583.00,6250.00,16384,20,true
BRNGLR,112,112,129583.00,1103.50,16384,20,true
CYK,112,112,44061875.50,305563.00,16384,12,true
Earley,117,117,655479.00,11604.50,16384,20,true
GLL,117,117,630271.00,7250.00,16384,20,true
RNGLR,117,117,140854.00,3125.00,16384,20,true
BRNGLR,117,117,146687.50,4395.50,16384,20,true
CYK,117,117,44912541.00,244936.50,16384,12,true
Earley,120,120,634042.00,9250.00,16384,20,true
GLL,120,120,623791.50,6166.50,16384,20,true
RNGLR,120,120,142604.00,6750.50,16384,20,true
BRNGLR,120,120,146687.50,1937.00,16384,20,true
CYK,120,120,47548250.00,368333.00,16384,11,true
Earley,124,124,668520.50,15937.50,16384,20,true
GLL,124,124,653375.00,14604.00,16384,20,true
RNGLR,124,124,138146.00,1437.50,16384,20,true
BRNGLR,124,124,148854.00,2687.50,16384,20,true
CYK,124,124,52487604.00,312041.50,16384,10,true
Earley,129,129,697875.00,12041.50,16384,20,true
GLL,129,129,702333.50,6875.00,16384,20,true
RNGLR,129,129,145417.00,1333.50,16384,20,true
BRNGLR,129,129,151145.50,916.50,16384,20,true
CYK,129,129,57811000.00,263292.00,16384,9,true
Earley,131,131,681000.00,14374.50,16384,20,true
GLL,131,131,653604.50,13541.50,16384,20,true
RNGLR,131,131,141125.00,2708.00,16384,20,true
BRNGLR,131,131,148208.00,1729.00,16384,20,true
CYK,131,131,63840750.50,512313.00,16384,8,true
Earley,144,144,734625.00,16083.50,16384,20,true
GLL,144,144,713645.50,13104.00,16384,20,true
RNGLR,144,144,155562.50,3416.00,16384,20,true
BRNGLR,144,144,168271.00,6895.50,16384,20,true
CYK,144,144,82170125.00,369917.00,16384,7,true
Earley,148,148,742166.50,7645.50,16384,20,true
GLL,148,148,725542.00,8146.00,16384,20,true
RNGLR,148,148,170354.00,3917.00,16384,20,true
BRNGLR,148,148,177125.00,1063.00,16384,20,true
CYK,148,148,92256062.50,758687.50,16384,6,true
