parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,16,16,140396.00,4979.50,16384,20,true
GLL,16,16,70833.50,1458.50,16384,20,true
RNGLR,16,16,24604.00,916.50,16384,20,true
BRNGLR,16,16,25437.00,833.00,16384,20,true
Valiant,16,16,607173125.00,2590625.00,65536,5,true
CYK,16,16,600959.00,17312.50,16384,20,true
Earley,17,17,139541.50,7562.50,16384,20,true
GLL,17,17,60416.50,1291.50,16384,20,true
RNGLR,17,17,26562.50,2146.00,0,20,true
BRNGLR,17,17,26812.50,771.50,0,20,true
Valiant,17,17,744268958.00,2259375.00,327680,5,true
CYK,17,17,862520.50,11667.00,16384,20,true
Earley,17,17,113958.50,2771.00,16384,20,true
GLL,17,17,49020.50,2333.00,16384,20,true
RNGLR,17,17,20874.50,791.50,0,20,true
BRNGLR,17,17,21708.00,541.50,16384,20,true
Valiant,17,17,735542084.00,4785376.00,638976,5,true
CYK,17,17,815104.50,17250.50,16384,20,true
Earley,18,18,116395.50,3895.50,16384,20,true
GLL,18,18,63167.00,2270.50,16384,20,true
RNGLR,18,18,24833.00,896.00,0,20,true
BRNGLR,18,18,23979.50,958.50,0,20,true
Valiant,18,18,872419125.00,9206250.00,770048,5,true
CYK,18,18,1070771.50,32979.00,16384,20,true
Earley,20,20,163416.50,8896.00,16384,20,true
GLL,20,20,69062.50,1187.50,16384,20,true
RNGLR,20,20,28729.00,1166.50,16384,20,true
BRNGLR,20,20,31000.50,854.00,16384,20,true
Valiant,20,20,1200325417.00,3001666.00,16384,5,true
CYK,20,20,1238270.50,23854.00,16384,20,true
Earley,25,25,240229.00,9937.50,16384,20,true
GLL,25,25,100208.50,4208.50,16384,20,true
RNGLR,25,25,33625.00,1250.00,16384,20,true
BRNGLR,25,25,34333.50,1895.50,16384,20,true
CYK,25,25,1056021.00,30729.00,16384,20,true
Earley,28,28,217645.50,5666.00,16384,20,true
GLL,28,28,91459.00,1375.50,16384,20,true
RNGLR,28,28,34041.50,1416.50,16384,20,true
BRNGLR,28,28,38208.50,1521.00,16384,20,true
CYK,28,28,1974125.00,32541.50,16384,20,true
Earley,32,32,258979.50,4438.00,16384,20,true
GLL,32,32,128083.50,2270.50,16384,20,true
RNGLR,32,32,41646.00,1125.50,16384,20,true
BRNGLR,32,32,44166.50,1271.00,16384,20,true
CYK,32,32,3045458.00,38000.00,16384,20,true
Earley,35,35,262020.50,7541.00,16384,20,true
GLL,35,35,126249.50,2521.00,16384,20,true
RNGLR,35,35,44895.50,1000.00,16384,20,true
BRNGLR,35,35,52021.00,979.50,16384,20,true
CYK,35,35,5753625.00,41729.00,16384,20,true
Earley,35,35,308291.50,7979.50,16384,20,true
GLL,35,35,147833.50,1354.00,16384,20,true
RNGLR,35,35,61625.00,1687.00,16384,20,true
BRNGLR,35,35,59666.50,1041.50,16384,20,true
CYK,35,35,3726771.00,52604.00,16384,20,true
Earley,38,38,276895.50,7166.50,16384,20,true
GLL,38,38,127167.00,4021.00,16384,20,true
RNGLR,38,38,45896.00,1875.00,16384,20,true
BRNGLR,38,38,48312.50,562.50,16384,20,true
CYK,38,38,7352500.00,89000.00,16384,20,true
Earley,38,38,308562.50,5458.50,16384,20,true
GLL,38,38,141833.50,3208.00,16384,20,true
RNGLR,38,38,56041.50,1583.50,16384,20,true
BRNGLR,38,38,63854.00,3604.50,16384,20,true
CYK,38,38,5784250.00,74875.00,16384,20,true
Earley,41,41,315271.00,5437.50,16384,20,true
GLL,41,41,148416.50,2875.00,16384,20,true
RNGLR,41,41,57645.50,2250.00,16384,20,true
BRNGLR,41,41,60583.50,958.50,16384,20,true
CYK,41,41,9068771.00,101500.50,16384,20,true
Earley,51,51,401500.50,9105.00,16384,20,true
GLL,51,51,175291.50,7563.00,16384,20,true
RNGLR,51,51,67853.50,2479.00,16384,20,true
BRNGLR,51,51,68417.00,1000.50,16384,20,true
CYK,51,51,9910959.00,96124.00,16384,20,true
Earley,52,52,418458.00,9729.00,16384,20,true
GLL,52,52,189354.00,2667.00,16384,20,true
RNGLR,52,52,70083.00,2249.50,16384,20,true
BRNGLR,52,52,73521.00,1083.50,16384,20,true
CYK,52,52,13249625.50,521063.00,16384,20,true
Earley,54,54,413396.00,7479.50,16384,20,true
GLL,54,54,184833.50,3854.00,16384,20,true
RNGLR,54,54,68208.00,1313.00,16384,20,true
BRNGLR,54,54,72063.00,1021.00,16384,20,true
CYK,54,54,9829188.00,118479.50,16384,20,true
Earley,54,54,418708.50,4687.50,16384,20,true
GLL,54,54,196937.50,2792.00,16384,20,true
RNGLR,54,54,65208.50,625.00,16384,20,true
BRNGLR,54,54,69124.50,708.00,16384,20,true
CYK,54,54,15486041.50,125729.00,16384,20,true
Earley,59,59,433187.50,12541.50,16384,20,true
GLL,59,59,198167.00,1729.00,16384,20,true
RNGLR,59,59,67999.50,375.00,16384,20,true
BRNGLR,59,59,75208.00,1395.50,16384,20,true
CYK,59,59,23462937.50,110167.00,16384,20,true
Earley,59,59,444208.00,8666.50,16384,20,true
GLL,59,59,206958.00,4520.50,16384,20,true
RNGLR,59,59,72229.00,1645.50,16384,20,true
BRNGLR,59,59,76312.50,1917.00,16384,20,true
CYK,59,59,16257750.00,153499.50,16384,20,true
Earley,61,61,451354.00,6958.50,16384,20,true
GLL,61,61,207750.00,3583.50,16384,20,true
RNGLR,61,61,80729.50,3021.00,16384,20,true
BRNGLR,61,61,86687.50,1187.50,16384,20,true
CYK,61,61,29166917.00,349375.00,16384,17,true
Earley,69,69,510687.50,12145.50,16384,20,true
GLL,69,69,242916.50,2458.50,16384,20,true
RNGLR,69,69,91771.00,1583.50,16384,20,true
BRNGLR,69,69,100333.50,4916.50,16384,20,true
CYK,69,69,41756062.50,366021.00,98304,12,true
Earley,69,69,532833.50,10000.50,16384,20,true
GLL,69,69,264187.00,2958.50,16384,20,true
RNGLR,69,69,83416.50,895.50,16384,20,true
BRNGLR,69,69,94312.50,3458.00,16384,20,true
CYK,69,69,26534000.00,139458.00,16384,19,true
Earley,70,70,577083.00,15542.00,16384,20,true
GLL,70,70,266396.00,7770.50,16384,20,true
RNGLR,70,70,91666.50,1666.00,16384,20,true
BRNGLR,70,70,96854.00,1563.00,16384,20,true
CYK,70,70,32518250.00,263875.00,65536,16,true
Earley,71,71,547437.50,9229.00,16384,20,true
GLL,71,71,250645.50,1812.00,16384,20,true
RNGLR,71,71,93625.00,1083.50,16384,20,true
BRNGLR,71,71,100937.00,2624.50,16384,20,true
CYK,71,71,45598209.00,373709.00,16384,11,true
Earley,77,77,622604.50,11374.50,16384,20,true
GLL,77,77,304708.50,12334.00,16384,20,true
RNGLR,77,77,108666.50,1812.50,16384,20,true
BRNGLR,77,77,110583.00,1500.00,16384,20,true
CYK,77,77,49867604.50,704271.50,16384,10,true
Earley,81,81,612834.00,11561.50,16384,20,true
GLL,81,81,267042.00,4583.50,16384,20,true
RNGLR,81,81,84646.00,2479.50,16384,20,true
BRNGLR,81,81,98979.00,2708.50,16384,20,true
CYK,81,81,33846250.00,77791.00,16384,15,true
Earley,83,83,636125.00,10521.00,16384,20,true
GLL,83,83,322021.00,5208.50,16384,20,true
RNGLR,83,83,109875.00,2479.50,16384,20,true
BRNGLR,83,83,117729.50,2125.50,16384,20,true
CYK,83,83,46906500.00,239833.00,16384,11,true
Earley,111,111,872354.00,26104.00,16384,20,true
GLL,111,111,406729.50,19375.00,16384,20,true
RNGLR,111,111,139229.00,1916.50,16384,20,true
BRNGLR,111,111,149667.00,874.50,16384,20,true
CYK,111,111,155883250.00,6879208.00,16384,5,true
Earley,120,120,1018604.00,71062.50,16384,20,true
GLL,120,120,407979.50,8813.00,16384,20,true
RNGLR,120,120,468708.00,317166.50,16384,20,true
BRNGLR,120,120,154583.50,2396.00,16384,20,true
CYK,120,120,108363833.00,130583.00,16384,5,true
