parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,3876,3876,3414875.00,13062.50,16384,20,true
Earley,3989,3989,9080771.00,30333.00,16384,20,true
GLL,3989,3989,8063249.50,33458.00,16384,20,true
RNGLR,3989,3989,3383874.50,13416.50,16384,20,true
BRNGLR,3989,3989,3528604.00,9499.50,16384,20,true
Earley,4144,4144,9541791.50,18750.50,16384,20,true
GLL,4144,4144,8426479.00,36229.00,16384,20,true
RNGLR,4144,4144,3486125.00,11625.00,16384,20,true
BRNGLR,4144,4144,3655000.00,12542.00,16384,20,true
Earley,4321,4321,9795145.50,27208.50,16384,20,true
GLL,4321,4321,8806812.50,20833.50,16384,20,true
RNGLR,4321,4321,3590250.50,14104.00,16384,20,true
BRNGLR,4321,4321,3754250.00,12750.00,16384,20,true
Earley,5142,5142,12140354.00,40541.50,16384,20,true
GLL,5142,5142,10791312.50,63854.00,16384,20,true
RNGLR,5142,5142,4294729.50,14416.50,16384,20,true
BRNGLR,5142,5142,4669750.00,13666.50,16384,20,true
Earley,5473,5473,13246125.00,93021.00,16384,20,true
GLL,5473,5473,11556125.00,60041.50,16384,20,true
RNGLR,5473,5473,4721479.00,15958.50,16384,20,true
BRNGLR,5473,5473,4956583.50,22417.00,16384,20,true
Earley,5479,5479,13049916.50,64271.00,16384,20,true
GLL,5479,5479,11359541.00,40561.50,16384,20,true
RNGLR,5479,5479,4711562.00,13520.50,16384,20,true
BRNGLR,5479,5479,4965833.00,17145.50,16384,20,true
Earley,5712,5712,13444687.00,46937.00,16384,20,true
GLL,5712,5712,12420500.00,48229.50,16384,20,true
RNGLR,5712,5712,4888146.00,16708.50,16384,20,true
BRNGLR,5712,5712,5143854.00,15479.50,16384,20,true
Earley,5740,5740,13786875.00,29125.00,16384,20,true
GLL,5740,5740,12415520.50,55562.50,16384,20,true
RNGLR,5740,5740,4882208.50,11667.00,16384,20,true
BRNGLR,5740,5740,5144104.00,16291.50,16384,20,true
Earley,6448,6448,15636249.50,58645.50,16384,20,true
GLL,6448,6448,13991374.50,54582.50,16384,20,true
RNGLR,6448,6448,5532604.00,13042.00,16384,20,true
BRNGLR,6448,6448,5757999.50,14749.50,16384,20,true
Earley,6768,6768,16399000.00,28312.50,16384,20,true
GLL,6768,6768,14811896.00,38187.50,16384,20,true
RNGLR,6768,6768,5723292.00,17083.50,16384,20,true
BRNGLR,6768,6768,5985250.00,16521.00,16384,20,true
Earley,7166,7166,17417166.50,53874.50,16384,20,true
GLL,7166,7166,16176958.00,39687.00,16384,20,true
RNGLR,7166,7166,6063145.50,33895.50,16384,20,true
BRNGLR,7166,7166,6322396.00,17062.50,16384,20,true
Earley,8676,8676,21237771.00,34645.50,16384,20,true
GLL,8676,8676,19830603.50,87292.00,16384,20,true
RNGLR,8676,8676,7260125.00,18020.50,16384,20,true
BRNGLR,8676,8676,7635979.00,19750.00,16384,20,true
Earley,8705,8705,21658333.50,39021.00,16384,20,true
GLL,8705,8705,19810187.50,57021.00,16384,20,true
RNGLR,8705,8705,7300854.50,17521.00,16384,20,true
BRNGLR,8705,8705,7670166.50,12833.00,16384,20,true
Earley,9016,9016,21984645.50,73771.00,16384,20,true
GLL,9016,9016,21180645.50,46041.50,16384,20,true
RNGLR,9016,9016,7557791.50,16708.50,16384,20,true
BRNGLR,9016,9016,8086854.00,13229.50,16384,20,true
Earley,9947,9947,24711104.50,48979.00,16384,20,true
GLL,9947,9947,23162229.00,52958.50,16384,20,true
RNGLR,9947,9947,8342562.50,10667.00,16384,20,true
BRNGLR,9947,9947,9075729.50,21437.50,16384,20,true
Earley,9993,9993,24526624.50,71020.00,16384,20,true
GLL,9993,9993,23420125.00,92583.50,16384,20,true
RNGLR,9993,9993,8370500.50,18041.50,16384,20,true
BRNGLR,9993,9993,9074812.50,20416.50,16384,20,true
Earley,10402,10402,26148583.00,45291.50,16384,20,true
GLL,10402,10402,24599750.00,77438.00,16384,20,true
RNGLR,10402,10402,8790520.50,22188.50,16384,20,true
BRNGLR,10402,10402,9446041.50,20958.50,16384,20,true
Earley,10528,10528,26329417.00,46750.00,16384,19,true
GLL,10528,10528,24939354.00,71270.50,16384,20,true
RNGLR,10528,10528,8923417.00,20771.00,16384,20,true
BRNGLR,10528,10528,9674916.50,24583.50,16384,20,true
Earley,10698,10698,26846583.00,82708.00,16384,19,true
GLL,10698,10698,25308917.00,78292.00,16384,20,true
RNGLR,10698,10698,9267062.50,23083.50,16384,20,true
BRNGLR,10698,10698,9817645.50,26374.50,16384,20,true
Earley,11179,11179,28181416.50,47916.50,16384,18,true
GLL,11179,11179,26384000.00,62250.00,16384,19,true
RNGLR,11179,11179,9631833.00,23417.00,16384,20,true
BRNGLR,11179,11179,10195979.50,30874.50,16384,20,true
Earley,11436,11436,28586687.50,73146.00,16384,18,true
GLL,11436,11436,27326917.00,99834.00,16384,19,true
RNGLR,11436,11436,9894125.00,39083.50,16384,20,true
BRNGLR,11436,11436,10464833.50,27937.50,49152,20,true
Earley,13226,13226,33298833.00,50458.00,16384,15,true
GLL,13226,13226,33651958.00,120458.00,2539520,15,true
RNGLR,13226,13226,11395083.50,29562.50,49152,20,true
BRNGLR,13226,13226,11996854.00,35688.00,16384,20,true
Earley,13540,13540,34069083.00,69124.00,16384,15,true
GLL,13540,13540,34397792.00,102542.00,2490368,15,true
RNGLR,13540,13540,11677375.50,37376.00,16384,20,true
BRNGLR,13540,13540,12263167.00,40458.50,16384,20,true
Earley,13812,13812,34910833.00,106666.00,16384,15,true
GLL,13812,13812,35079000.00,76875.00,2490368,15,true
RNGLR,13812,13812,11909792.00,41875.50,16384,20,true
BRNGLR,13812,13812,12499021.00,31958.00,16384,20,true
Earley,14188,14188,35841687.50,92541.50,16384,14,true
GLL,14188,14188,36593750.00,75187.50,2473984,14,true
RNGLR,14188,14188,12176125.00,25520.50,16384,20,true
BRNGLR,14188,14188,12844125.50,26187.00,16384,20,true
Earley,14229,14229,35875104.00,109916.50,16384,14,true
GLL,14229,14229,36450729.50,56250.50,2523136,14,true
RNGLR,14229,14229,12274749.50,60020.50,16384,20,true
BRNGLR,14229,14229,12969333.50,70792.00,16384,20,true
Earley,15302,15302,38866458.00,88291.00,16384,13,true
GLL,15302,15302,39239417.00,80583.00,2473984,13,true
RNGLR,15302,15302,13151833.50,47270.50,16384,20,true
BRNGLR,15302,15302,13863646.00,42125.00,16384,20,true
Earley,15548,15548,39174625.00,68750.00,16384,13,true
GLL,15548,15548,40157791.00,121916.00,2457600,13,true
RNGLR,15548,15548,13366646.50,43499.00,16384,20,true
BRNGLR,15548,15548,14074500.00,29708.00,16384,20,true
Earley,15944,15944,40372333.00,26291.00,16384,13,true
GLL,15944,15944,41404875.00,71208.00,2490368,13,true
RNGLR,15944,15944,13728750.00,21813.00,16384,20,true
BRNGLR,15944,15944,14491021.00,57437.00,16384,20,true
Earley,15972,15972,40632667.00,40708.00,16384,13,true
GLL,15972,15972,41353791.00,87459.00,2523136,13,true
RNGLR,15972,15972,13771563.00,42250.00,16384,20,true
BRNGLR,15972,15972,14505146.00,59062.50,16384,20,true
Earley,16013,16013,40481125.00,32208.00,16384,13,true
GLL,16013,16013,42147312.00,76250.50,2490368,12,true
RNGLR,16013,16013,13848229.00,29000.50,16384,20,true
BRNGLR,16013,16013,14544833.50,23854.00,16384,20,true
Earley,16569,16569,42411979.00,117979.00,16384,12,true
GLL,16569,16569,43526729.00,124958.50,2523136,12,true
RNGLR,16569,16569,14193500.50,34313.00,16384,20,true
BRNGLR,16569,16569,15046562.50,37062.00,16384,20,true
Earley,16785,16785,42356458.00,56520.50,16384,12,true
GLL,16785,16785,43989187.50,155666.50,2457600,12,true
RNGLR,16785,16785,14431479.50,33646.00,16384,20,true
BRNGLR,16785,16785,15259583.50,45125.50,16384,20,true
Earley,16924,16924,42940479.00,44812.50,16384,12,true
GLL,16924,16924,44812396.00,106354.50,2523136,12,true
RNGLR,16924,16924,14566874.50,38563.00,16384,20,true
BRNGLR,16924,16924,15447625.00,47520.50,16384,20,true
Earley,17516,17516,44601229.00,52104.00,16384,12,true
GLL,17516,17516,47177750.00,162416.00,2523136,11,true
RNGLR,17516,17516,15065791.50,26229.50,16384,20,true
BRNGLR,17516,17516,15932333.50,41250.00,16384,20,true
Earley,19674,19674,50605687.50,104916.50,16384,10,true
GLL,19674,19674,52294708.50,45645.50,2523136,10,true
RNGLR,19674,19674,17044083.00,58333.00,16384,20,true
BRNGLR,19674,19674,18615104.50,55937.50,16384,20,true
Earley,19797,19797,50594479.00,25750.00,16384,10,true
GLL,19797,19797,53395646.00,147312.50,2506752,10,true
RNGLR,19797,19797,17134500.00,74521.50,16384,20,true
BRNGLR,19797,19797,18655208.00,60375.00,16384,20,true
Earley,20835,20835,54145500.00,85104.00,16384,10,true
GLL,20835,20835,56054770.50,73000.50,2605056,10,true
RNGLR,20835,20835,18260958.00,38604.00,16384,20,true
BRNGLR,20835,20835,20783458.50,46479.00,16384,20,true
Earley,20890,20890,53618521.00,62520.50,16384,10,true
GLL,20890,20890,56327667.00,102062.50,2490368,10,true
RNGLR,20890,20890,18326020.50,47959.00,16384,20,true
BRNGLR,20890,20890,20842417.00,39021.00,16384,20,true
Earley,21583,21583,55561812.00,48750.50,16384,10,true
GLL,21583,21583,58449146.00,61834.00,2523136,10,true
RNGLR,21583,21583,19349312.00,62666.50,16384,20,true
BRNGLR,21583,21583,22280354.00,36812.50,16384,20,true
Earley,22031,22031,57075104.50,59437.50,16384,10,true
GLL,22031,22031,59549500.50,109271.50,2506752,10,true
RNGLR,22031,22031,19745479.00,37708.50,16384,20,true
BRNGLR,22031,22031,22698896.00,99104.50,16384,20,true
Earley,22715,22715,58178479.00,111958.00,16384,10,true
GLL,22715,22715,62111458.50,165104.50,2490368,10,true
RNGLR,22715,22715,20307146.00,64792.00,16384,20,true
BRNGLR,22715,22715,23326604.00,27896.00,114688,20,true
Earley,22832,22832,58890208.00,31729.50,16384,10,true
GLL,22832,22832,62674042.00,106958.00,2555904,10,true
RNGLR,22832,22832,20379270.50,47625.50,16384,20,true
BRNGLR,22832,22832,23440041.50,53229.00,16384,20,true
Earley,22925,22925,59415895.50,23332.50,16384,10,true
GLL,22925,22925,62602103.50,122520.00,2457600,10,true
RNGLR,22925,22925,20591124.50,41000.00,16384,20,true
BRNGLR,22925,22925,23433542.00,58729.50,16384,20,true
Earley,23398,23398,60247312.00,136270.50,16384,10,true
GLL,23398,23398,63800937.50,124083.50,2490368,10,true
RNGLR,23398,23398,20972520.50,61771.00,16384,20,true
BRNGLR,23398,23398,24091916.50,45875.00,16384,20,true
Earley,23744,23744,61098375.00,63125.00,16384,10,true
GLL,23744,23744,64760458.50,129833.00,2506752,10,true
RNGLR,23744,23744,21290000.00,69604.50,16384,20,true
BRNGLR,23744,23744,24410437.50,62500.50,16384,20,true
Earley,24084,24084,62373604.50,145541.50,16384,10,true
GLL,24084,24084,66480416.50,79416.50,5095424,10,true
RNGLR,24084,24084,22689416.50,55375.50,16384,20,true
BRNGLR,24084,24084,24796479.00,44729.00,114688,20,true
Earley,24271,24271,62452562.50,63875.00,16384,10,true
GLL,24271,24271,66890208.50,92833.50,5144576,10,true
RNGLR,24271,24271,23688000.00,64958.50,16384,20,true
BRNGLR,24271,24271,24809938.00,32604.50,16384,20,true
Earley,25252,25252,64978312.00,106958.50,16384,10,true
GLL,25252,25252,69605458.50,107354.50,5177344,10,true
RNGLR,25252,25252,24441500.00,89208.50,16384,20,true
BRNGLR,25252,25252,25656479.00,59729.00,16384,20,true
Earley,25653,25653,66029854.00,56708.50,16384,10,true
GLL,25653,25653,70735833.00,80541.50,5177344,10,true
RNGLR,25653,25653,24775979.50,49521.00,16384,20,true
BRNGLR,25653,25653,25903333.50,62271.00,16384,20,true
Earley,26696,26696,69283583.00,41416.50,16384,10,true
GLL,26696,26696,74786604.00,57124.50,5095424,10,true
RNGLR,26696,26696,25906708.50,66750.00,16384,20,true
BRNGLR,26696,26696,27095000.00,97333.00,16384,19,true
Earley,26933,26933,69847375.00,424583.50,16384,10,true
GLL,26933,26933,75471333.00,141292.00,5111808,10,true
RNGLR,26933,26933,26080146.00,24792.00,16384,20,true
BRNGLR,26933,26933,27306209.00,106959.00,16384,19,true
Earley,27239,27239,70397166.50,59916.50,16384,10,true
GLL,27239,27239,76270854.00,180875.00,5111808,10,true
RNGLR,27239,27239,26241916.50,45062.50,16384,20,true
BRNGLR,27239,27239,27546500.00,37459.00,16384,19,true
Earley,27513,27513,71083833.00,16917.00,16384,10,true
GLL,27513,27513,77001270.50,212667.00,5160960,10,true
RNGLR,27513,27513,26550292.00,77624.00,16384,19,true
BRNGLR,27513,27513,27757667.00,56376.00,16384,19,true
Earley,28163,28163,72999604.00,65208.50,16384,10,true
GLL,28163,28163,79645646.00,28812.50,5079040,10,true
RNGLR,28163,28163,27255250.00,73375.00,16384,19,true
BRNGLR,28163,28163,28447063.00,55229.00,16384,18,true
Earley,29401,29401,76552124.50,123687.50,16384,10,true
GLL,29401,29401,83070375.00,61458.50,5128192,10,true
RNGLR,29401,29401,28085354.00,52395.50,16384,18,true
BRNGLR,29401,29401,29579041.00,82917.00,16384,17,true
Earley,30153,30153,79095999.50,103104.00,16384,10,true
GLL,30153,30153,85370208.50,122146.00,5095424,10,true
RNGLR,30153,30153,28873520.50,56167.50,16384,18,true
BRNGLR,30153,30153,30214250.00,61167.00,16384,17,true
Earley,32389,32389,85262708.50,91875.00,16384,10,true
GLL,32389,32389,92718750.00,151729.00,5144576,10,true
RNGLR,32389,32389,30778917.00,148500.00,16384,17,true
BRNGLR,32389,32389,32247583.00,49875.00,16384,16,true
Earley,33436,33436,87615833.00,71666.50,16384,10,true
GLL,33436,33436,95332083.00,100021.00,5128192,10,true
RNGLR,33436,33436,31738562.50,62875.50,16384,16,true
BRNGLR,33436,33436,33348709.00,58166.00,16384,15,true
Earley,33690,33690,88011479.00,91583.50,16384,10,true
GLL,33690,33690,96470041.50,123437.50,5160960,10,true
RNGLR,33690,33690,31946021.00,139416.50,16384,16,true
BRNGLR,33690,33690,33408583.00,41167.00,16384,15,true
Earley,34550,34550,90688854.00,125854.50,16384,10,true
GLL,34550,34550,99028708.50,130000.00,5079040,10,true
RNGLR,34550,34550,32747458.00,50812.50,16384,16,true
BRNGLR,34550,34550,34395750.00,88959.00,16384,15,true
Earley,34787,34787,90779645.50,51270.50,16384,10,true
GLL,34787,34787,99533708.50,83166.50,5111808,10,true
RNGLR,34787,34787,32970041.50,104979.00,16384,16,true
BRNGLR,34787,34787,34651958.00,28833.00,16384,15,true
Earley,35169,35169,92324625.50,58813.00,16384,10,true
GLL,35169,35169,101731562.50,79229.00,5095424,10,true
RNGLR,35169,35169,33332292.00,83770.50,16384,16,true
BRNGLR,35169,35169,34867792.00,107833.00,16384,15,true
Earley,38853,38853,102192542.00,60250.00,16384,10,true
GLL,38853,38853,111839583.50,93354.00,5128192,10,true
RNGLR,38853,38853,36568479.00,73604.00,16384,14,true
BRNGLR,38853,38853,39562041.00,74875.00,16384,13,true
Earley,39605,39605,104131396.00,278020.50,16384,10,true
GLL,39605,39605,113821167.00,85791.00,5128192,10,true
RNGLR,39605,39605,37273166.50,106417.00,16384,14,true
BRNGLR,39605,39605,40321250.00,87459.00,16384,13,true
Earley,39941,39941,105077333.50,70020.50,16384,10,true
GLL,39941,39941,114648750.00,130541.50,5111808,10,true
RNGLR,39941,39941,37521999.50,66604.00,16384,14,true
BRNGLR,39941,39941,40627709.00,69209.00,16384,13,true
Earley,40797,40797,106978499.50,65167.00,16384,10,true
GLL,40797,40797,117181041.50,113250.50,5079040,10,true
RNGLR,40797,40797,38103229.50,94479.50,16384,14,true
BRNGLR,40797,40797,41183917.00,108916.00,16384,13,true
Earley,42974,42974,114518229.00,89708.50,16384,10,true
GLL,42974,42974,124099395.50,187583.00,5177344,10,true
RNGLR,42974,42974,41649437.50,76604.00,16384,12,true
BRNGLR,42974,42974,45844625.00,84584.00,196608,11,true
Earley,47088,47088,124843020.50,180249.50,16384,10,true
GLL,47088,47088,136944562.50,132292.00,5046272,10,true
RNGLR,47088,47088,45254729.00,33041.50,16384,12,true
BRNGLR,47088,47088,49306166.00,73291.00,196608,11,true
Earley,47366,47366,125497604.00,116021.00,16384,10,true
GLL,47366,47366,137869854.00,191145.50,5079040,10,true
RNGLR,47366,47366,45298708.50,26375.00,16384,12,true
BRNGLR,47366,47366,49437750.00,180708.00,65536,11,true
Earley,47789,47789,127043645.50,110708.50,16384,10,true
GLL,47789,47789,141557708.00,430562.00,10289152,10,true
RNGLR,47789,47789,46789375.00,134958.00,16384,11,true
BRNGLR,47789,47789,49650000.00,102958.00,81920,11,true
Earley,48829,48829,129122104.50,75520.50,16384,10,true
GLL,48829,48829,144192104.00,169687.50,10321920,10,true
RNGLR,48829,48829,48794000.00,98583.00,16384,11,true
BRNGLR,48829,48829,50839750.50,32333.50,180224,10,true
Earley,49372,49372,130798312.00,99583.00,16384,10,true
GLL,49372,49372,145590125.00,224770.50,10289152,10,true
RNGLR,49372,49372,49287208.00,128583.00,16384,11,true
BRNGLR,49372,49372,51399833.50,130791.50,98304,10,true
Earley,55711,55711,147900563.00,140666.00,16384,10,true
GLL,55711,55711,166501041.50,478395.50,10371072,10,true
RNGLR,55711,55711,54888895.50,95124.50,16384,10,true
BRNGLR,55711,55711,57193104.50,58146.00,16384,10,true
Earley,58322,58322,154484062.50,145416.50,16384,10,true
GLL,58322,58322,175980625.00,277792.00,10354688,10,true
RNGLR,58322,58322,57254708.00,71645.50,16384,10,true
BRNGLR,58322,58322,59993875.00,95167.00,16384,10,true
Earley,59962,59962,159203291.50,142166.50,16384,10,true
GLL,59962,59962,179949563.00,164667.50,10371072,10,true
RNGLR,59962,59962,58310145.50,66437.50,16384,10,true
BRNGLR,59962,59962,61253583.50,92604.00,16384,10,true
Earley,61296,61296,163302562.50,289791.50,16384,10,true
GLL,61296,61296,185662187.50,208499.50,10338304,10,true
RNGLR,61296,61296,59890104.50,89209.00,16384,10,true
BRNGLR,61296,61296,62754812.50,158208.00,16384,10,true
Earley,71216,71216,190237916.50,319833.50,16384,10,true
GLL,71216,71216,223786041.50,587479.00,10354688,10,true
RNGLR,71216,71216,68531479.50,110354.50,16384,10,true
BRNGLR,71216,71216,72151375.00,123312.50,16384,10,true
Earley,74313,74313,198439854.50,125229.00,3031040,10,true
GLL,74313,74313,232423875.00,632937.50,10321920,10,true
RNGLR,74313,74313,71503729.50,116583.00,163840,10,true
BRNGLR,74313,74313,78073854.50,102625.00,311296,10,true
Earley,86809,86809,233055646.00,62728.50,3162112,10,true
GLL,86809,86809,271205312.50,199834.00,10387456,10,true
RNGLR,86809,86809,85657917.00,262438.00,6520832,10,true
BRNGLR,86809,86809,94505292.00,108125.00,6094848,10,true
Earley,92846,92846,250096146.50,392334.00,16384,10,true
GLL,92846,92846,294368041.00,147687.50,10584064,10,true
RNGLR,92846,92846,91480000.00,191229.00,655360,10,true
BRNGLR,92846,92846,100810854.00,136750.00,6258688,10,true
Earley,96097,96097,258781166.50,65250.00,16384,10,true
GLL,96097,96097,308134625.50,434396.00,20774912,10,true
RNGLR,96097,96097,97345708.50,576125.00,16384,10,true
BRNGLR,96097,96097,104762687.00,193582.50,655360,10,true
Earley,114802,114802,308516125.00,253812.50,16384,10,true
GLL,114802,114802,375130187.50,481646.00,10321920,10,true
RNGLR,114802,114802,116802479.00,187562.50,16384,10,true
BRNGLR,114802,114802,123669854.00,513854.00,16384,10,true
Earley,118924,118924,319974458.50,305188.00,16384,10,true
GLL,118924,118924,387250333.50,1351729.50,20742144,10,true
RNGLR,118924,118924,120669395.50,156875.50,16384,10,true
BRNGLR,118924,118924,127276500.50,145396.00,16384,10,true
Earley,129146,129146,348244437.50,357354.50,16384,10,true
GLL,129146,129146,427307604.00,1230666.50,10977280,10,true
RNGLR,129146,129146,130782395.50,175708.00,16384,10,true
BRNGLR,129146,129146,138349958.00,280812.50,16384,10,true
Earley,143903,143903,387464312.50,191708.00,16384,10,true
GLL,143903,143903,496723250.00,1030562.00,20807680,10,true
RNGLR,143903,143903,144682562.50,126792.00,6078464,10,true
BRNGLR,143903,143903,156227166.50,147459.00,16384,10,true
Earley,146916,146916,399696042.00,2629458.50,6307840,10,true
GLL,146916,146916,515634750.00,5174062.50,5062656,10,true
RNGLR,146916,146916,152247541.50,1289354.00,16384,10,true
BRNGLR,146916,146916,173623729.00,4004666.00,16384,10,true
Earley,157824,157824,432276521.00,1315854.50,49152,10,true
GLL,157824,157824,577138020.50,4693938.00,20774912,10,true
RNGLR,157824,157824,170307124.50,3833500.00,7831552,10,true
BRNGLR,157824,157824,189488375.00,2742750.00,671744,10,true
Earley,207305,207305,571032062.50,2294395.50,131072,10,true
GLL,207305,207305,780445791.50,20618479.00,30081024,10,true
RNGLR,207305,207305,238563250.00,2593021.00,16384,10,true
BRNGLR,207305,207305,252502062.50,6363228.50,4112384,10,true
Earley,214697,214697,587348354.00,1737458.50,32768,10,true
GLL,214697,214697,769584083.50,954812.50,52822016,10,true
RNGLR,214697,214697,236490249.50,398083.00,16384,10,true
BRNGLR,214697,214697,252153542.00,160958.50,1048576,10,true
Earley,312371,312371,854192646.00,634271.50,16384,10,true
GLL,312371,312371,1178661854.00,1693104.00,41926656,10,true
RNGLR,312371,312371,338980874.50,599124.50,4734976,10,true
BRNGLR,312371,312371,370672875.00,787812.50,3620864,10,true
