parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
GLL,4407,4407,5727583.00,15396.00,16384,20,true
RNGLR,4407,4407,5846270.50,28688.00,16384,20,true
BRNGLR,4407,4407,5452708.00,13875.50,16384,20,true
GLL,4470,4470,5786666.50,8854.00,16384,20,true
RNGLR,4470,4470,6815228.50,13542.00,16384,20,true
BRNGLR,4470,4470,6436729.50,20041.00,16384,20,true
GLL,4911,4911,6438499.50,16124.50,16384,20,true
RNGLR,4911,4911,7890146.00,17687.50,16384,20,true
BRNGLR,4911,4911,7482208.00,13896.00,16384,20,true
GLL,5012,5012,6526667.00,13583.50,16384,20,true
RNGLR,5012,5012,8119083.00,7750.00,16384,20,true
BRNGLR,5012,5012,7694896.00,12416.50,16384,20,true
GLL,5056,5056,6596729.00,13292.00,16384,20,true
RNGLR,5056,5056,8244895.50,13541.50,16384,20,true
BRNGLR,5056,5056,7815875.00,9666.50,16384,20,true
GLL,5126,5126,6681895.50,15812.50,16384,20,true
RNGLR,5126,5126,5087312.50,18313.00,16384,20,true
BRNGLR,5126,5126,4698895.50,29416.50,16384,20,true
GLL,5247,5247,6837395.50,20937.50,32768,20,true
RNGLR,5247,5247,8680396.00,13916.50,16384,20,true
BRNGLR,5247,5247,8224354.00,20396.00,16384,20,true
GLL,5421,5421,7059000.00,14521.00,16384,20,true
RNGLR,5421,5421,6772333.50,26729.00,16384,20,true
BRNGLR,5421,5421,6321396.00,13354.00,16384,20,true
GLL,5463,5463,7100791.50,16291.50,16384,20,true
RNGLR,5463,5463,6536104.00,9520.50,16384,20,true
BRNGLR,5463,5463,6104042.00,16167.00,16384,20,true
GLL,5898,5898,7689229.50,34771.00,16384,20,true
RNGLR,5898,5898,10307083.50,14062.50,16384,20,true
BRNGLR,5898,5898,9817646.00,13749.50,16384,20,true
GLL,6164,6164,8014167.00,26104.00,16384,20,true
RNGLR,6164,6164,8017229.00,21666.50,16384,20,true
BRNGLR,6164,6164,7504250.00,20291.50,16384,20,true
GLL,6318,6318,8236917.00,30708.00,16384,20,true
RNGLR,6318,6318,9661563.00,15896.00,16384,20,true
BRNGLR,6318,6318,9101437.00,22063.00,16384,20,true
GLL,6657,6657,8678666.00,33667.00,16384,20,true
RNGLR,6657,6657,12479479.50,17625.00,16384,20,true
BRNGLR,6657,6657,11907979.00,32208.50,16384,20,true
GLL,6732,6732,8733625.00,29729.00,16384,20,true
RNGLR,6732,6732,10070791.50,12688.00,16384,20,true
BRNGLR,6732,6732,9477542.00,15917.50,16384,20,true
GLL,6866,6866,8928958.00,37708.00,16384,20,true
RNGLR,6866,6866,8658500.00,15667.00,16384,20,true
BRNGLR,6866,6866,8076104.50,25562.50,16384,20,true
GLL,7227,7227,10063958.00,60687.50,16384,20,true
RNGLR,7227,7227,11095312.00,14208.00,16384,20,true
BRNGLR,7227,7227,10516208.50,21937.00,16384,20,true
GLL,7304,7304,10256812.00,44438.00,16384,20,true
RNGLR,7304,7304,14534542.00,18916.50,16384,20,true
BRNGLR,7304,7304,13931396.00,17729.00,16384,20,true
GLL,7485,7485,10314250.00,47729.00,16384,20,true
RNGLR,7485,7485,9540375.00,24854.00,16384,20,true
BRNGLR,7485,7485,8842625.00,30854.00,16384,20,true
GLL,7642,7642,10598416.50,33479.00,16384,20,true
RNGLR,7642,7642,11836666.50,34646.00,16384,20,true
BRNGLR,7642,7642,11270750.00,23437.00,16384,20,true
GLL,7644,7644,10777625.00,40354.00,16384,20,true
RNGLR,7644,7644,15689229.00,15416.00,16384,20,true
BRNGLR,7644,7644,15070833.00,14958.00,16384,20,true
GLL,7790,7790,10581542.00,34792.00,16384,20,true
RNGLR,7790,7790,11266458.00,22875.50,16384,20,true
BRNGLR,7790,7790,10599750.50,25374.50,16384,20,true
GLL,7812,7812,10899312.00,44895.50,16384,20,true
RNGLR,7812,7812,12366124.50,26229.00,16384,20,true
BRNGLR,7812,7812,11708416.50,17791.50,16384,20,true
GLL,7964,7964,11047688.00,50687.50,16384,20,true
RNGLR,7964,7964,10533499.50,21416.50,16384,20,true
BRNGLR,7964,7964,9905729.50,27062.50,16384,20,true
GLL,8123,8123,11448375.00,60041.50,16384,20,true
RNGLR,8123,8123,17346292.00,20687.50,16384,20,true
BRNGLR,8123,8123,16609187.50,12541.00,16384,20,true
GLL,8322,8322,11772708.50,35916.50,16384,20,true
RNGLR,8322,8322,17895021.00,39104.00,16384,20,true
BRNGLR,8322,8322,17171291.50,24145.50,16384,20,true
GLL,8358,8358,11790812.50,64687.50,16384,20,true
RNGLR,8358,8358,16554749.50,17500.00,16384,20,true
BRNGLR,8358,8358,15797625.00,19833.50,16384,20,true
GLL,8425,8425,11908916.50,58792.00,16384,20,true
RNGLR,8425,8425,18222333.50,53604.50,16384,20,true
BRNGLR,8425,8425,17496604.50,26396.00,16384,20,true
GLL,8941,8941,12495333.50,32624.50,16384,20,true
RNGLR,8941,8941,12225083.50,9854.00,16384,20,true
BRNGLR,8941,8941,11424625.00,22541.50,16384,20,true
GLL,9201,9201,12772583.50,35354.00,16384,20,true
RNGLR,9201,9201,9773979.00,31250.00,16384,20,true
BRNGLR,9201,9201,9014916.50,20125.00,16384,20,true
GLL,9543,9543,13392625.50,31000.00,16384,20,true
RNGLR,9543,9543,17524104.50,60333.50,16384,20,true
BRNGLR,9543,9543,16713604.00,38292.00,16384,20,true
GLL,9615,9615,13885104.50,45729.00,16384,20,true
RNGLR,9615,9615,15798458.50,50979.00,16384,20,true
BRNGLR,9615,9615,14993958.50,29895.50,16384,20,true
GLL,9774,9774,14044833.50,39416.50,16384,20,true
RNGLR,9774,9774,12834000.00,23562.50,16384,20,true
BRNGLR,9774,9774,12060604.00,21062.50,16384,20,true
GLL,9785,9785,14075729.50,32083.50,16384,20,true
RNGLR,9785,9785,23612354.00,29791.00,16384,20,true
BRNGLR,9785,9785,22749354.00,27250.00,16384,20,true
GLL,9876,9876,14102124.50,45750.00,16384,20,true
RNGLR,9876,9876,15726958.00,36750.00,16384,20,true
BRNGLR,9876,9876,14834813.00,20646.00,16384,20,true
GLL,10190,10190,14468104.50,37875.00,16384,20,true
RNGLR,10190,10190,13006687.00,15562.00,16384,20,true
BRNGLR,10190,10190,12236854.00,22104.00,16384,20,true
GLL,10765,10765,15522666.50,42749.50,16384,20,true
RNGLR,10765,10765,27718000.00,40166.00,16384,19,true
BRNGLR,10765,10765,26763125.00,26083.00,16384,19,true
GLL,11121,11121,15866667.00,48520.50,458752,20,true
RNGLR,11121,11121,15913583.50,45229.50,16384,20,true
BRNGLR,11121,11121,14936229.50,16583.00,16384,20,true
GLL,11634,11634,17744750.00,94437.50,16384,20,true
RNGLR,11634,11634,17229271.00,49771.00,16384,20,true
BRNGLR,11634,11634,16268812.50,24354.00,16384,20,true
GLL,11947,11947,18082021.00,34458.00,65536,20,true
RNGLR,11947,11947,18202646.50,58042.00,16384,20,true
BRNGLR,11947,11947,17242750.00,26125.50,16384,20,true
GLL,12014,12014,18088395.50,70354.00,16384,20,true
RNGLR,12014,12014,12797146.00,35396.00,16384,20,true
BRNGLR,12014,12014,11827917.00,58500.50,16384,20,true
GLL,12046,12046,18394791.50,44104.00,16384,20,true
RNGLR,12046,12046,33547792.00,40458.00,16384,15,true
BRNGLR,12046,12046,32477958.50,59188.00,16384,16,true
GLL,12335,12335,18555645.50,41041.50,16384,20,true
RNGLR,12335,12335,18174916.50,30770.50,16384,20,true
BRNGLR,12335,12335,17111354.00,46458.00,16384,20,true
GLL,12410,12410,18769687.50,53562.50,32768,20,true
RNGLR,12410,12410,35397667.00,43875.00,16384,15,true
BRNGLR,12410,12410,34256458.00,32875.00,16384,15,true
GLL,12483,12483,18703020.50,39000.50,16384,20,true
RNGLR,12483,12483,15936396.50,56645.00,16384,20,true
BRNGLR,12483,12483,14861854.00,50521.00,16384,20,true
GLL,12674,12674,18985604.50,59500.00,49152,20,true
RNGLR,12674,12674,23025708.50,63417.00,16384,20,true
BRNGLR,12674,12674,22006458.00,68771.50,16384,20,true
GLL,12718,12718,19275333.00,61854.00,16384,20,true
RNGLR,12718,12718,37091333.50,99396.00,16384,14,true
BRNGLR,12718,12718,35861625.00,51021.00,16384,14,true
GLL,12728,12728,19226083.50,45729.00,16384,20,true
RNGLR,12728,12728,35311375.00,56833.00,16384,15,true
BRNGLR,12728,12728,34149917.00,142126.00,16384,15,true
GLL,13845,13845,20717208.50,33458.00,65536,20,true
RNGLR,13845,13845,39652625.00,76917.00,16384,13,true
BRNGLR,13845,13845,38308541.50,76854.50,16384,14,true
GLL,14055,14055,21030208.50,45687.50,49152,20,true
RNGLR,14055,14055,21867395.50,57375.00,16384,20,true
BRNGLR,14055,14055,20607146.00,80541.50,16384,20,true
GLL,14266,14266,21346146.00,43583.50,49152,20,true
RNGLR,14266,14266,45242000.50,124604.00,16384,12,true
BRNGLR,14266,14266,43747583.00,112313.00,16384,12,true
GLL,14707,14707,22694896.00,39708.00,81920,20,true
RNGLR,14707,14707,48251791.00,130584.00,16384,11,true
BRNGLR,14707,14707,46857542.00,68292.00,16384,11,true
GLL,14820,14820,22948874.50,56604.50,32768,20,true
RNGLR,14820,14820,48819125.00,88667.00,16384,11,true
BRNGLR,14820,14820,47464000.00,114542.00,16384,11,true
GLL,14821,14821,22735812.50,55208.00,16384,20,true
RNGLR,14821,14821,18970750.50,64354.50,16384,20,true
BRNGLR,14821,14821,17695416.50,41291.50,16384,20,true
GLL,15018,15018,23172875.00,51354.00,49152,20,true
RNGLR,15018,15018,50095479.50,80854.00,16384,10,true
BRNGLR,15018,15018,48654917.00,134708.00,16384,11,true
GLL,15187,15187,23287583.00,65207.50,49152,20,true
RNGLR,15187,15187,35590958.00,63500.00,16384,15,true
BRNGLR,15187,15187,34091917.00,78750.00,16384,15,true
GLL,15494,15494,23784729.00,73374.50,65536,20,true
RNGLR,15494,15494,52807708.50,81083.50,16384,10,true
BRNGLR,15494,15494,51235833.50,116666.50,16384,10,true
GLL,15565,15565,24026479.50,88063.00,16384,20,true
RNGLR,15565,15565,53275750.00,59125.00,16384,10,true
BRNGLR,15565,15565,51645104.50,123000.00,16384,10,true
GLL,15630,15630,23988166.50,61749.50,32768,20,true
RNGLR,15630,15630,53707438.00,135292.00,16384,10,true
BRNGLR,15630,15630,52191437.50,43146.00,16384,10,true
GLL,15861,15861,24467166.50,74166.00,49152,20,true
RNGLR,15861,15861,55185354.00,107500.00,16384,10,true
BRNGLR,15861,15861,53376624.50,93228.50,16384,10,true
GLL,16096,16096,24484458.50,58042.00,49152,20,true
RNGLR,16096,16096,28238895.50,46729.50,16384,18,true
BRNGLR,16096,16096,26757167.00,63042.00,16384,19,true
GLL,17274,17274,29056479.00,59896.00,16384,18,true
RNGLR,17274,17274,64479271.00,100229.00,180224,10,true
BRNGLR,17274,17274,62837479.00,85020.50,16384,10,true
GLL,17444,17444,28813958.50,53437.50,2080768,18,true
RNGLR,17444,17444,37485312.50,63292.00,32768,14,true
BRNGLR,17444,17444,35953583.00,98041.50,16384,14,true
GLL,17664,17664,29554500.00,30958.00,98304,17,true
RNGLR,17664,17664,63550584.00,82208.50,49152,10,true
BRNGLR,17664,17664,61590020.50,74937.50,16384,10,true
GLL,18110,18110,29869333.00,71001.00,16384,17,true
RNGLR,18110,18110,70072500.00,176396.00,81920,10,true
BRNGLR,18110,18110,67864812.50,88708.50,16384,10,true
GLL,18320,18320,29911333.00,52792.00,1605632,17,true
RNGLR,18320,18320,32885625.00,95979.50,32768,16,true
BRNGLR,18320,18320,31294312.00,117542.50,16384,16,true
GLL,18374,18374,30270250.00,249625.00,2211840,17,true
RNGLR,18374,18374,27185458.00,98916.00,32768,19,true
BRNGLR,18374,18374,25604604.00,73249.50,16384,20,true
GLL,18421,18421,30452834.00,46166.00,16384,17,true
RNGLR,18421,18421,72078021.50,72959.00,16384,10,true
BRNGLR,18421,18421,69955187.50,94542.00,16384,10,true
GLL,18545,18545,30642208.00,110583.00,16384,17,true
RNGLR,18545,18545,73002625.00,168896.50,16384,10,true
BRNGLR,18545,18545,70978500.00,53645.50,16384,10,true
GLL,18834,18834,30967458.00,103667.00,16384,17,true
RNGLR,18834,18834,74813375.00,36542.00,16384,10,true
BRNGLR,18834,18834,72663542.00,45896.00,16384,10,true
GLL,18991,18991,31192666.00,65668.00,16384,17,true
RNGLR,18991,18991,76241625.00,71146.00,16384,10,true
BRNGLR,18991,18991,74091562.50,27437.50,16384,10,true
GLL,19732,19732,32871583.00,241854.00,917504,16,true
RNGLR,19732,19732,55989396.00,173812.50,16384,10,true
BRNGLR,19732,19732,53884042.00,33105.00,16384,10,true
GLL,20584,20584,33837542.00,39750.00,16384,15,true
RNGLR,20584,20584,87893458.50,148229.50,16384,10,true
BRNGLR,20584,20584,85691208.50,95542.00,16384,10,true
GLL,21014,21014,34614542.00,110708.00,2555904,15,true
RNGLR,21014,21014,42670187.50,112229.50,16384,12,true
BRNGLR,21014,21014,40695958.00,81667.00,16384,13,true
GLL,21705,21705,35576709.00,69416.00,16384,15,true
RNGLR,21705,21705,96523459.00,47540.50,16384,10,true
BRNGLR,21705,21705,94210437.50,75250.00,16384,10,true
GLL,22315,22315,37564000.00,62166.50,1753088,14,true
RNGLR,22315,22315,63838145.50,39375.00,16384,10,true
BRNGLR,22315,22315,61512333.00,70562.50,16384,10,true
GLL,22855,22855,38159333.50,88562.50,1458176,14,true
RNGLR,22855,22855,57744770.50,23021.00,16384,10,true
BRNGLR,22855,22855,55441167.00,93000.50,16384,10,true
GLL,24004,24004,42374875.00,171979.50,212992,12,true
RNGLR,24004,24004,116814500.00,150708.00,16384,10,true
BRNGLR,24004,24004,114219791.50,106458.00,16384,10,true
GLL,24457,24457,42754895.50,43083.50,81920,12,true
RNGLR,24457,24457,120671646.00,108042.00,16384,10,true
BRNGLR,24457,24457,118222646.50,143917.50,16384,10,true
GLL,25868,25868,45432333.00,67500.00,245760,12,true
RNGLR,25868,25868,133537729.50,79604.00,16384,10,true
BRNGLR,25868,25868,130698187.00,118437.00,16384,10,true
GLL,26882,26882,46624000.00,94791.00,573440,11,true
RNGLR,26882,26882,114538687.50,162750.00,16384,10,true
BRNGLR,26882,26882,111658729.00,159021.00,16384,10,true
GLL,28745,28745,51672208.50,60854.00,311296,10,true
RNGLR,28745,28745,162194458.00,146521.00,16384,10,true
BRNGLR,28745,28745,159133104.50,139770.50,16384,10,true
GLL,29176,29176,52412542.00,165854.00,81920,10,true
RNGLR,29176,29176,167191604.00,151250.00,16384,10,true
BRNGLR,29176,29176,163936708.50,199083.00,16384,10,true
GLL,29675,29675,53351062.50,59750.00,98304,10,true
RNGLR,29675,29675,172508312.50,154125.00,16384,10,true
BRNGLR,29675,29675,169189437.50,138187.50,16384,10,true
GLL,29695,29695,53290020.50,110312.50,16384,10,true
RNGLR,29695,29695,172574854.00,138937.50,16384,10,true
BRNGLR,29695,29695,169528437.50,218874.50,16384,10,true
