parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,2922,2922,4324438.00,73520.50,16384,20,true
Earley,2958,2958,14639250.00,209375.00,458752,20,true
GLL,2958,2958,18363792.00,276500.00,81920,20,true
RNGLR,2958,2958,4253749.50,59770.50,16384,20,true
BRNGLR,2958,2958,4468416.50,69229.50,16384,20,true
Earley,3765,3765,18513792.00,256250.00,1343488,20,true
GLL,3765,3765,23798604.00,528250.50,16384,20,true
RNGLR,3765,3765,5423687.50,148562.50,573440,20,true
BRNGLR,3765,3765,5770750.00,267145.50,311296,20,true
Earley,4030,4030,19655458.00,160041.50,327680,20,true
GLL,4030,4030,25500396.00,338270.50,1114112,20,true
RNGLR,4030,4030,5977188.00,161958.50,0,20,true
BRNGLR,4030,4030,6129125.00,138562.50,16384,20,true
Earley,4162,4162,20349063.00,292896.00,557056,20,true
GLL,4162,4162,26228125.00,340875.00,16384,20,true
RNGLR,4162,4162,6112854.00,156062.50,0,20,true
BRNGLR,4162,4162,6536354.00,133125.50,409600,20,true
Earley,4237,4237,20989020.50,369312.50,1327104,20,true
GLL,4237,4237,26663125.00,278500.00,16384,19,true
RNGLR,4237,4237,6095208.00,106020.00,1376256,20,true
BRNGLR,4237,4237,6643396.50,188021.00,1490944,20,true
Earley,4288,4288,21119125.00,213625.00,2850816,20,true
GLL,4288,4288,26802958.00,491250.00,16384,19,true
RNGLR,4288,4288,6068729.00,178208.50,16384,20,true
BRNGLR,4288,4288,6614021.00,130812.50,655360,20,true
Earley,4315,4315,21244396.50,84729.00,2424832,20,true
GLL,4315,4315,26711667.00,258500.00,540672,19,true
RNGLR,4315,4315,6158479.50,174874.50,0,20,true
BRNGLR,4315,4315,6639521.00,190500.00,16384,20,true
Earley,4561,4561,22477104.50,212208.00,1720320,20,true
GLL,4561,4561,28463000.00,281125.00,507904,18,true
RNGLR,4561,4561,6464833.50,86333.00,770048,20,true
BRNGLR,4561,4561,6861917.00,174791.50,16384,20,true
Earley,5056,5056,25698708.50,358354.00,3145728,20,true
GLL,5056,5056,32428354.00,251062.00,819200,16,true
RNGLR,5056,5056,7635229.50,174083.00,540672,20,true
BRNGLR,5056,5056,7901042.00,202062.00,1294336,20,true
Earley,5080,5080,25443437.50,103624.50,2818048,20,true
GLL,5080,5080,32716437.50,497479.00,606208,16,true
RNGLR,5080,5080,7364458.50,205312.00,917504,20,true
BRNGLR,5080,5080,7860708.00,188354.00,1556480,20,true
Earley,5185,5185,25934395.50,180812.50,4374528,20,true
GLL,5185,5185,33863458.00,244166.00,16384,15,true
RNGLR,5185,5185,7547562.50,374959.00,2424832,20,true
BRNGLR,5185,5185,8030146.00,169333.50,1114112,20,true
Earley,5319,5319,26521583.00,269708.00,2392064,19,true
GLL,5319,5319,34702083.00,306874.00,16384,15,true
RNGLR,5319,5319,7932354.50,144854.00,884736,20,true
BRNGLR,5319,5319,8585042.00,217813.00,1015808,20,true
Earley,5585,5585,28077562.50,232145.50,3047424,18,true
GLL,5585,5585,36211229.50,229083.00,2424832,14,true
RNGLR,5585,5585,8231958.00,227291.50,1769472,20,true
BRNGLR,5585,5585,8453500.00,144437.50,1671168,20,true
Earley,5645,5645,28619896.00,479979.00,3997696,18,true
GLL,5645,5645,36967937.00,929479.00,311296,14,true
RNGLR,5645,5645,8559104.00,173187.50,1343488,20,true
BRNGLR,5645,5645,8824729.00,203604.50,1703936,20,true
Earley,5670,5670,28808917.00,391042.00,2375680,15,true
GLL,5670,5670,37040729.00,176146.00,1490944,14,true
RNGLR,5670,5670,8496833.50,226458.50,1900544,20,true
BRNGLR,5670,5670,8914979.50,355478.50,720896,20,true
Earley,5675,5675,28342500.00,191125.00,2310144,18,true
GLL,5675,5675,36690958.00,303021.00,540672,14,true
RNGLR,5675,5675,8478854.00,201958.00,1818624,20,true
BRNGLR,5675,5675,8854291.50,158062.50,2342912,20,true
Earley,5760,5760,29180688.00,367417.50,2179072,18,true
GLL,5760,5760,37532896.00,267541.50,491520,14,true
RNGLR,5760,5760,8188083.50,75562.50,1687552,20,true
BRNGLR,5760,5760,8824458.00,171688.00,2441216,20,true
Earley,6675,6675,33232250.00,175041.00,5095424,15,true
GLL,6675,6675,43637604.50,446979.00,16384,12,true
RNGLR,6675,6675,10116771.00,302416.00,1851392,20,true
BRNGLR,6675,6675,10739416.50,170229.00,851968,20,true
Earley,6799,6799,33987250.00,412042.00,3751936,15,true
GLL,6799,6799,45052958.00,241375.00,1687552,11,true
RNGLR,6799,6799,9865854.00,326541.50,3440640,20,true
BRNGLR,6799,6799,10354625.50,169312.50,475136,20,true
Earley,6801,6801,33934250.00,355500.00,2506752,15,true
GLL,6801,6801,44576437.50,253771.00,1376256,12,true
RNGLR,6801,6801,10469624.50,388291.00,1130496,20,true
BRNGLR,6801,6801,10877562.50,205896.00,2785280,20,true
Earley,6814,6814,33996250.00,316208.00,2801664,15,true
GLL,6814,6814,45027333.00,674937.50,3555328,12,true
RNGLR,6814,6814,9996437.50,238770.50,196608,20,true
BRNGLR,6814,6814,10703917.00,194958.50,376832,20,true
Earley,7118,7118,36178000.50,230916.50,4341760,14,true
GLL,7118,7118,48434458.00,447042.00,1490944,11,true
RNGLR,7118,7118,10794937.50,255500.50,1949696,20,true
BRNGLR,7118,7118,11057562.50,190250.00,2998272,20,true
Earley,7540,7540,37681145.50,370500.00,4767744,14,true
GLL,7540,7540,50858124.50,115750.00,262144,10,true
RNGLR,7540,7540,11444375.00,493354.00,2539520,20,true
BRNGLR,7540,7540,12393437.50,341395.50,3506176,20,true
Earley,7959,7959,39808250.00,258625.00,6045696,13,true
GLL,7959,7959,54197729.00,413270.50,16384,10,true
RNGLR,7959,7959,11965125.00,289396.00,2064384,20,true
BRNGLR,7959,7959,12413896.00,419250.00,425984,20,true
Earley,8211,8211,41498708.00,271083.00,6930432,13,true
GLL,8211,8211,55032000.50,493229.50,1163264,10,true
RNGLR,8211,8211,12074416.50,432979.50,2408448,20,true
BRNGLR,8211,8211,12915250.50,240166.00,1605632,20,true
Earley,8614,8614,44269646.00,330646.00,4800512,12,true
GLL,8614,8614,57490167.00,178458.00,1179648,9,true
RNGLR,8614,8614,12624229.00,121271.00,2916352,20,true
BRNGLR,8614,8614,13951333.50,382041.50,4128768,20,true
Earley,8751,8751,43981979.00,403458.50,7847936,12,true
GLL,8751,8751,59102542.00,934292.00,1671168,9,true
RNGLR,8751,8751,13127166.50,496916.50,3768320,20,true
BRNGLR,8751,8751,14129146.00,376270.50,4374528,20,true
Earley,8798,8798,44501479.00,241875.00,8110080,12,true
GLL,8798,8798,58278000.00,630875.00,2293760,9,true
RNGLR,8798,8798,13028833.50,251374.50,1736704,20,true
BRNGLR,8798,8798,14047000.00,255208.00,2686976,20,true
Earley,9034,9034,45344625.00,241271.00,4423680,12,true
GLL,9034,9034,59572084.00,550959.00,1376256,9,true
RNGLR,9034,9034,13441645.50,380563.00,3194880,20,true
BRNGLR,9034,9034,14704292.00,225437.00,4685824,20,true
Earley,9056,9056,45899541.00,275250.00,7192576,11,true
GLL,9056,9056,61307167.00,588874.00,3145728,9,true
RNGLR,9056,9056,13843792.00,160000.50,3211264,20,true
BRNGLR,9056,9056,15935458.50,551916.50,4980736,20,true
Earley,9324,9324,47160666.00,149293.00,4964352,11,true
GLL,9324,9324,62552062.50,452104.00,3391488,8,true
RNGLR,9324,9324,13923917.00,283021.00,3457024,20,true
BRNGLR,9324,9324,14958146.00,189209.00,1687552,20,true
Earley,9658,9658,49325542.00,255000.00,6160384,11,true
GLL,9658,9658,64694563.00,414917.00,4423680,8,true
RNGLR,9658,9658,14614562.00,299979.00,2736128,20,true
BRNGLR,9658,9658,15707020.50,218042.00,2162688,20,true
Earley,9828,9828,50393916.50,254500.50,6504448,10,true
GLL,9828,9828,67569416.50,541874.50,704512,8,true
RNGLR,9828,9828,15164979.00,296708.50,3391488,20,true
BRNGLR,9828,9828,16020291.50,287104.00,2048000,20,true
Earley,10237,10237,52916854.50,666271.50,7979008,10,true
GLL,10237,10237,69765708.50,264562.00,3948544,8,true
RNGLR,10237,10237,15699791.50,120625.50,2736128,20,true
BRNGLR,10237,10237,16796125.00,328291.50,4112384,20,true
Earley,10322,10322,53521312.50,293916.50,6356992,10,true
GLL,10322,10322,70940270.50,290562.50,524288,8,true
RNGLR,10322,10322,15441854.00,216770.00,3915776,20,true
BRNGLR,10322,10322,16941520.50,397000.00,2785280,20,true
Earley,10600,10600,53976792.00,304416.50,8011776,10,true
GLL,10600,10600,73155333.00,143167.00,4276224,7,true
RNGLR,10600,10600,16299021.00,359541.50,1671168,20,true
BRNGLR,10600,10600,17159146.00,163646.00,2162688,20,true
Earley,11168,11168,57741875.00,262334.00,7340032,9,true
GLL,11168,11168,76539375.00,593084.00,4308992,7,true
RNGLR,11168,11168,17189145.50,237562.50,1458176,20,true
BRNGLR,11168,11168,18250958.00,348479.50,5799936,20,true
Earley,11185,11185,57605500.00,715000.00,6946816,9,true
GLL,11185,11185,76322583.00,297708.00,3833856,7,true
RNGLR,11185,11185,17057625.00,521770.50,3981312,20,true
BRNGLR,11185,11185,18449375.00,454604.50,4243456,20,true
Earley,11355,11355,58054333.00,71791.00,6569984,9,true
GLL,11355,11355,78390833.00,384916.00,2211840,7,true
RNGLR,11355,11355,17827937.00,197084.00,4603904,20,true
BRNGLR,11355,11355,18519417.00,295583.50,5750784,20,true
Earley,11505,11505,58464208.00,459916.00,9994240,9,true
GLL,11505,11505,79865292.00,294834.00,3309568,7,true
RNGLR,11505,11505,17933604.50,198312.50,2998272,20,true
BRNGLR,11505,11505,19192229.50,320938.00,5980160,20,true
Earley,12274,12274,63237228.50,660188.00,9715712,8,true
GLL,12274,12274,85957895.50,282979.50,1966080,6,true
RNGLR,12274,12274,18821437.50,660395.50,5898240,20,true
BRNGLR,12274,12274,19850250.00,463875.00,6586368,20,true
Earley,12566,12566,65204812.50,230437.50,11517952,8,true
GLL,12566,12566,88483291.50,702292.00,393216,6,true
RNGLR,12566,12566,19240958.00,301167.00,2392064,20,true
BRNGLR,12566,12566,20465354.00,357874.50,6799360,20,true
Earley,12577,12577,65992562.50,287520.50,7880704,8,true
GLL,12577,12577,88266396.00,207938.00,2637824,6,true
RNGLR,12577,12577,19216416.50,209833.00,5914624,20,true
BRNGLR,12577,12577,20177874.50,256625.50,4112384,20,true
Earley,13448,13448,69916999.50,714707.50,9076736,8,true
GLL,13448,13448,94252604.00,1154312.50,3866624,6,true
RNGLR,13448,13448,20529167.00,374625.00,6275072,20,true
BRNGLR,13448,13448,21981500.00,395917.00,7077888,20,true
Earley,13471,13471,70209604.00,725771.00,6651904,8,true
GLL,13471,13471,95280354.50,1254208.50,1605632,6,true
RNGLR,13471,13471,21293416.50,391583.50,5423104,20,true
BRNGLR,13471,13471,21839521.00,296000.00,6684672,20,true
Earley,14064,14064,72860083.00,228874.00,8798208,7,true
GLL,14064,14064,99486604.00,699833.50,4734976,6,true
RNGLR,14064,14064,21104208.50,393687.50,6062080,20,true
BRNGLR,14064,14064,22828187.50,433646.00,3637248,18,true
Earley,14260,14260,73941917.00,316292.00,9060352,7,true
GLL,14260,14260,100150083.00,136417.00,2293760,5,true
RNGLR,14260,14260,22131333.00,338917.00,3506176,20,true
BRNGLR,14260,14260,23235375.00,358625.00,6258688,20,true
Earley,14466,14466,73908500.00,637833.00,8798208,7,true
GLL,14466,14466,103537875.00,231834.00,4308992,5,true
RNGLR,14466,14466,22104270.50,503833.00,7241728,20,true
BRNGLR,14466,14466,23232958.00,433396.00,5013504,20,true
Earley,14534,14534,74474292.00,482208.00,7405568,7,true
GLL,14534,14534,103016625.00,60291.00,4669440,5,true
RNGLR,14534,14534,21973979.50,278958.00,5734400,20,true
BRNGLR,14534,14534,23732729.00,159125.50,5373952,20,true
Earley,14765,14765,75927750.00,286000.00,7520256,7,true
GLL,14765,14765,104887709.00,257626.00,4358144,5,true
RNGLR,14765,14765,22656500.50,315853.50,5914624,20,true
BRNGLR,14765,14765,24149729.00,450125.50,7962624,20,true
Earley,14891,14891,76772125.00,313291.00,9994240,7,true
GLL,14891,14891,105039000.00,1556792.00,3014656,5,true
RNGLR,14891,14891,22489291.50,265208.00,5128192,20,true
BRNGLR,14891,14891,23970166.50,289541.50,8404992,20,true
Earley,15155,15155,78862250.00,1501334.00,10502144,7,true
GLL,15155,15155,110007791.00,985457.00,1638400,5,true
RNGLR,15155,15155,23458812.50,478875.00,7258112,20,true
BRNGLR,15155,15155,24889041.50,273375.00,3620864,20,true
Earley,15596,15596,80728791.00,426084.00,9060352,7,true
GLL,15596,15596,110353125.00,1419917.00,5210112,5,true
RNGLR,15596,15596,23874625.00,463271.00,7061504,20,true
BRNGLR,15596,15596,25484562.50,221833.50,5750784,20,true
Earley,15696,15696,81278584.00,275333.00,8617984,7,true
GLL,15696,15696,111430500.00,731375.00,4554752,5,true
RNGLR,15696,15696,24030979.50,331521.00,7012352,20,true
BRNGLR,15696,15696,25625645.50,525062.50,10420224,20,true
Earley,15799,15799,83380604.00,1469771.00,13320192,6,true
GLL,15799,15799,112379250.00,288834.00,2342912,5,true
RNGLR,15799,15799,24619000.00,287166.50,7356416,20,true
BRNGLR,15799,15799,26275562.50,318958.50,7208960,20,true
Earley,15833,15833,80953458.00,664875.00,11386880,7,true
GLL,15833,15833,110840000.00,508375.00,3096576,5,true
RNGLR,15833,15833,24216125.00,316020.50,7258112,20,true
BRNGLR,15833,15833,25811562.50,728729.00,4620288,20,true
Earley,16256,16256,83520104.50,182979.50,11583488,6,true
GLL,16256,16256,116130791.00,2505624.00,3604480,5,true
RNGLR,16256,16256,25056000.00,267229.50,6881280,20,true
BRNGLR,16256,16256,26778125.00,442584.00,7536640,19,true
Earley,16371,16371,85584083.00,396355.00,8388608,6,true
GLL,16371,16371,114584250.00,2037625.00,3391488,5,true
RNGLR,16371,16371,25207229.50,543708.00,4882432,20,true
BRNGLR,16371,16371,26858833.00,343749.00,5505024,19,true
Earley,16912,16912,87327583.50,538937.00,15089664,6,true
GLL,16912,16912,119667208.00,673375.00,3080192,5,true
RNGLR,16912,16912,26142978.50,339875.00,6651904,20,true
BRNGLR,16912,16912,28517041.50,236916.00,5734400,18,true
Earley,16929,16929,87162208.00,943063.00,10207232,6,true
GLL,16929,16929,117108125.00,626417.00,3686400,5,true
RNGLR,16929,16929,26807625.00,276542.00,8470528,19,true
BRNGLR,16929,16929,28148396.00,553062.50,9437184,18,true
Earley,17077,17077,88549375.00,485042.00,11370496,6,true
GLL,17077,17077,119595666.00,467084.00,3801088,5,true
RNGLR,17077,17077,26707667.00,548958.00,3440640,19,true
BRNGLR,17077,17077,28430104.00,476771.00,9961472,18,true
Earley,17130,17130,88076979.00,562895.50,9437184,6,true
GLL,17130,17130,120650709.00,1138959.00,4063232,5,true
RNGLR,17130,17130,26329042.00,1284083.00,1851392,20,true
BRNGLR,17130,17130,28816437.00,584938.00,5226496,18,true
Earley,17390,17390,88615104.00,96167.00,8110080,6,true
GLL,17390,17390,122187250.00,534875.00,4325376,5,true
RNGLR,17390,17390,27351208.00,235917.00,8585216,19,true
BRNGLR,17390,17390,29416229.00,303166.50,7585792,18,true
Earley,18438,18438,94854291.50,545396.00,11829248,6,true
GLL,18438,18438,131173750.00,1113000.00,2949120,5,true
RNGLR,18438,18438,28392354.50,282292.00,7602176,18,true
BRNGLR,18438,18438,31102916.00,499376.00,8011776,17,true
Earley,18885,18885,97371750.50,135271.00,12451840,6,true
GLL,18885,18885,133702541.00,468875.00,4079616,5,true
RNGLR,18885,18885,28986270.50,424042.00,10403840,18,true
BRNGLR,18885,18885,32734229.00,533354.00,9076736,16,true
Earley,19603,19603,102967666.00,439292.00,12500992,5,true
GLL,19603,19603,142564375.00,994417.00,5701632,5,true
RNGLR,19603,19603,31184291.50,283479.50,5095424,16,true
BRNGLR,19603,19603,34390459.00,372751.00,12779520,15,true
Earley,19640,19640,102763041.00,352124.00,10452992,5,true
GLL,19640,19640,142474125.00,1002208.00,9289728,5,true
RNGLR,19640,19640,30821917.00,424417.00,8568832,17,true
BRNGLR,19640,19640,34337708.00,881999.00,8798208,15,true
Earley,19805,19805,103230334.00,355459.00,13680640,5,true
GLL,19805,19805,144238375.00,853459.00,3637248,5,true
RNGLR,19805,19805,31615687.50,212063.00,11665408,16,true
BRNGLR,19805,19805,34134000.00,467083.00,9158656,15,true
Earley,20014,20014,106384625.00,1303417.00,15613952,5,true
GLL,20014,20014,144752750.00,1679084.00,2637824,5,true
RNGLR,20014,20014,32110583.00,514520.50,11075584,16,true
BRNGLR,20014,20014,35407542.00,361416.00,9568256,15,true
Earley,20697,20697,108592000.00,1051000.00,18120704,5,true
GLL,20697,20697,153924500.00,4071167.00,6209536,5,true
RNGLR,20697,20697,32512896.00,669437.50,10141696,16,true
BRNGLR,20697,20697,36068937.50,306146.00,5898240,14,true
Earley,20895,20895,110192792.00,305292.00,12992512,5,true
GLL,20895,20895,152138834.00,417916.00,6258688,5,true
RNGLR,20895,20895,33006062.50,551479.00,7667712,16,true
BRNGLR,20895,20895,36079895.50,275271.00,10977280,14,true
Earley,21026,21026,112233083.00,240667.00,13811712,5,true
GLL,21026,21026,152500042.00,1053416.00,4685824,5,true
RNGLR,21026,21026,33031063.00,595625.00,11091968,16,true
BRNGLR,21026,21026,36505708.50,598896.00,10158080,14,true
Earley,21072,21072,110764208.00,613000.00,12566528,5,true
GLL,21072,21072,152013917.00,1035167.00,9437184,5,true
RNGLR,21072,21072,33015062.50,726000.00,8241152,16,true
BRNGLR,21072,21072,36016833.50,692520.50,12189696,14,true
Earley,21276,21276,112179000.00,1434542.00,16629760,5,true
GLL,21276,21276,154370791.00,449208.00,5357568,5,true
RNGLR,21276,21276,34399000.00,578042.00,12697600,15,true
BRNGLR,21276,21276,37295271.00,505770.50,8388608,14,true
Earley,22269,22269,118782000.00,457042.00,14516224,5,true
GLL,22269,22269,160254209.00,316084.00,3211264,5,true
RNGLR,22269,22269,36242021.00,1185583.00,4194304,14,true
BRNGLR,22269,22269,37414625.50,516605.00,11272192,14,true
Earley,22337,22337,118342583.00,147375.00,12730368,5,true
GLL,22337,22337,163295375.00,1573500.00,9732096,5,true
RNGLR,22337,22337,37462500.00,1040875.00,10584064,14,true
BRNGLR,22337,22337,39088291.00,717916.00,14024704,13,true
Earley,25032,25032,133233708.00,776042.00,20185088,5,true
GLL,25032,25032,184547250.00,1695917.00,4128768,5,true
RNGLR,25032,25032,40108333.00,1013041.00,7651328,13,true
BRNGLR,25032,25032,41883666.50,817520.50,8716288,12,true
Earley,26810,26810,140383958.00,1403792.00,17989632,5,true
GLL,26810,26810,198169291.00,1174792.00,8208384,5,true
RNGLR,26810,26810,44104062.50,708271.00,15794176,12,true
BRNGLR,26810,26810,46390541.00,350457.00,10387456,11,true
Earley,28223,28223,149130375.00,795167.00,20004864,5,true
GLL,28223,28223,211268375.00,782625.00,4866048,5,true
RNGLR,28223,28223,44594479.00,982438.00,14745600,12,true
BRNGLR,28223,28223,48461000.00,504375.00,13778944,11,true
Earley,28227,28227,147782958.00,1089667.00,18137088,5,true
GLL,28227,28227,210593459.00,1690376.00,9240576,5,true
RNGLR,28227,28227,46157667.00,786708.00,10584064,11,true
BRNGLR,28227,28227,49084125.00,627625.00,9420800,11,true
Earley,29540,29540,155650792.00,731999.00,15843328,5,true
GLL,29540,29540,223551000.00,1507125.00,7176192,5,true
RNGLR,29540,29540,46259083.00,519833.00,15941632,11,true
BRNGLR,29540,29540,50465250.00,879292.00,14155776,10,true
Earley,30785,30785,164187834.00,578416.00,16384,5,true
GLL,30785,30785,231481625.00,630417.00,10502144,5,true
RNGLR,30785,30785,48701167.00,422834.00,14630912,11,true
BRNGLR,30785,30785,51671729.00,807521.50,16138240,10,true
Earley,31284,31284,166745167.00,892751.00,19644416,5,true
GLL,31284,31284,236158583.00,1291416.00,7553024,5,true
RNGLR,31284,31284,50120666.50,1110125.00,14286848,10,true
BRNGLR,31284,31284,54137979.00,1519813.00,7798784,8,true
Earley,31722,31722,168469667.00,1339917.00,16023552,5,true
GLL,31722,31722,237922667.00,1246834.00,5931008,5,true
RNGLR,31722,31722,51168708.50,882916.50,17498112,10,true
BRNGLR,31722,31722,53653479.50,815333.00,7438336,10,true
Earley,31893,31893,166488042.00,797834.00,16809984,5,true
GLL,31893,31893,243674917.00,1654916.00,8781824,5,true
RNGLR,31893,31893,50400208.00,795541.50,11976704,10,true
BRNGLR,31893,31893,53641729.00,501542.00,19316736,10,true
Earley,31957,31957,167399792.00,141666.00,23379968,5,true
GLL,31957,31957,239613583.00,2675833.00,10272768,5,true
RNGLR,31957,31957,50769729.50,752979.50,11010048,10,true
BRNGLR,31957,31957,54251000.50,849875.00,14483456,10,true
Earley,36854,36854,198156166.00,1848458.00,22855680,5,true
GLL,36854,36854,274504209.00,145709.00,12124160,5,true
RNGLR,36854,36854,58261917.00,661042.00,20054016,9,true
BRNGLR,36854,36854,63329687.50,536125.00,16384000,8,true
