language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
java_tok,XS,XS_s917777898.java,217,Leo,66,66,1141042.00,14271.00,1458176,10,true,true,OK
java_tok,XS,XS_s917777898.java,217,GLL,66,66,663833.00,8041.50,81920,10,true,true,OK
java_tok,XS,XS_s917777898.java,217,RNGLR,66,66,243042.00,24146.00,32768,10,true,true,OK
java_tok,XS,XS_s917777898.java,217,BRNGLR,66,66,203000.00,8937.50,32768,10,true,true,OK
java_tok,XS,XS_s906578282.java,211,Leo,67,67,1202354.50,8604.00,1343488,10,true,true,OK
java_tok,XS,XS_s906578282.java,211,GLL,67,67,734416.50,6166.50,81920,10,true,true,OK
java_tok,XS,XS_s906578282.java,211,RNGLR,67,67,219458.00,10999.50,16384,10,true,true,OK
java_tok,XS,XS_s906578282.java,211,BRNGLR,67,67,221229.50,10541.50,32768,10,true,true,OK
java_tok,XS,XS_s530789582.java,236,Leo,67,67,1193937.50,16604.00,1343488,10,true,true,OK
java_tok,XS,XS_s530789582.java,236,GLL,67,67,752083.00,26354.00,65536,10,true,true,OK
java_tok,XS,XS_s530789582.java,236,RNGLR,67,67,228729.00,5666.50,49152,10,true,true,OK
java_tok,XS,XS_s530789582.java,236,BRNGLR,67,67,271854.50,18104.50,16384,10,true,true,OK
java_tok,XS,XS_s046891472.java,185,Leo,68,68,1234833.00,10666.00,1818624,10,true,true,OK
java_tok,XS,XS_s046891472.java,185,GLL,68,68,734479.00,2562.00,49152,10,true,true,OK
java_tok,XS,XS_s046891472.java,185,RNGLR,68,68,199354.00,8270.50,32768,10,true,true,OK
java_tok,XS,XS_s046891472.java,185,BRNGLR,68,68,191312.50,7041.50,49152,10,true,true,OK
java_tok,XS,XS_s317535690.java,224,Leo,70,70,1697250.00,448958.50,753664,10,true,true,OK
java_tok,XS,XS_s317535690.java,224,GLL,70,70,747604.50,11687.50,32768,10,true,true,OK
java_tok,XS,XS_s317535690.java,224,RNGLR,70,70,269021.00,9833.50,32768,10,true,true,OK
java_tok,XS,XS_s317535690.java,224,BRNGLR,70,70,220542.00,5104.50,32768,10,true,true,OK
java_tok,XS,XS_s292089834.java,233,Leo,70,70,1207833.00,12125.50,1359872,10,true,true,OK
java_tok,XS,XS_s292089834.java,233,GLL,70,70,755520.50,6395.50,49152,10,true,true,OK
java_tok,XS,XS_s292089834.java,233,RNGLR,70,70,441166.50,161208.50,81920,10,true,true,OK
java_tok,XS,XS_s292089834.java,233,BRNGLR,70,70,212875.00,2937.50,49152,10,true,true,OK
java_tok,XS,XS_s601808036.java,241,Leo,71,71,1235499.50,59062.00,1310720,10,true,true,OK
java_tok,XS,XS_s601808036.java,241,GLL,71,71,711604.50,24750.50,1474560,10,true,true,OK
java_tok,XS,XS_s601808036.java,241,RNGLR,71,71,210438.00,5750.00,49152,10,true,true,OK
java_tok,XS,XS_s601808036.java,241,BRNGLR,71,71,210270.50,3103.50,49152,10,true,true,OK
java_tok,XS,XS_s232012701.java,294,Leo,73,73,1343083.00,35270.50,720896,10,true,true,OK
java_tok,XS,XS_s232012701.java,294,GLL,73,73,724312.50,11666.50,49152,10,true,true,OK
java_tok,XS,XS_s232012701.java,294,RNGLR,73,73,227562.50,5333.50,49152,10,true,true,OK
java_tok,XS,XS_s232012701.java,294,BRNGLR,73,73,241021.00,13833.50,32768,10,true,true,OK
java_tok,XS,XS_s150725975.java,197,Leo,76,76,1495625.00,26041.50,1015808,10,true,true,OK
java_tok,XS,XS_s150725975.java,197,GLL,76,76,924062.50,14541.50,32768,10,true,true,OK
java_tok,XS,XS_s150725975.java,197,RNGLR,76,76,215812.50,3458.00,49152,10,true,true,OK
java_tok,XS,XS_s150725975.java,197,BRNGLR,76,76,227020.50,9958.00,49152,10,true,true,OK
java_tok,XS,XS_s295967277.java,225,Leo,76,76,1374708.00,15062.00,1540096,10,true,true,OK
java_tok,XS,XS_s295967277.java,225,GLL,76,76,853250.00,7916.50,81920,10,true,true,OK
java_tok,XS,XS_s295967277.java,225,RNGLR,76,76,236375.00,9958.00,32768,10,true,true,OK
java_tok,XS,XS_s295967277.java,225,BRNGLR,76,76,252979.00,5895.50,16384,10,true,true,OK
java_tok,XS,XS_s190486388.java,245,Leo,76,76,1404833.00,8479.00,835584,10,true,true,OK
java_tok,XS,XS_s190486388.java,245,GLL,76,76,815729.00,17770.50,81920,10,true,true,OK
java_tok,XS,XS_s190486388.java,245,RNGLR,76,76,214979.50,5146.50,49152,10,true,true,OK
java_tok,XS,XS_s190486388.java,245,BRNGLR,76,76,231708.50,9021.00,32768,10,true,true,OK
java_tok,XS,XS_s146803299.java,281,Leo,78,78,1311687.50,18458.50,917504,10,true,true,OK
java_tok,XS,XS_s146803299.java,281,GLL,78,78,783791.50,5645.50,32768,10,true,true,OK
java_tok,XS,XS_s146803299.java,281,RNGLR,78,78,231937.50,4166.50,32768,10,true,true,OK
java_tok,XS,XS_s146803299.java,281,BRNGLR,78,78,233291.50,3604.00,32768,10,true,true,OK
java_tok,XS,XS_s173324559.java,245,Leo,79,79,1421916.50,26520.50,851968,10,true,true,OK
java_tok,XS,XS_s173324559.java,245,GLL,79,79,918270.50,24437.00,65536,10,true,true,OK
java_tok,XS,XS_s173324559.java,245,RNGLR,79,79,227333.50,2812.50,49152,10,true,true,OK
java_tok,XS,XS_s173324559.java,245,BRNGLR,79,79,227208.50,3833.50,49152,10,true,true,OK
java_tok,XS,XS_s626099913.java,247,Leo,79,79,1427458.00,15937.50,917504,10,true,true,OK
java_tok,XS,XS_s626099913.java,247,GLL,79,79,873604.00,30020.50,49152,10,true,true,OK
java_tok,XS,XS_s626099913.java,247,RNGLR,79,79,265417.00,12542.00,32768,10,true,true,OK
java_tok,XS,XS_s626099913.java,247,BRNGLR,79,79,274916.50,19458.00,32768,10,true,true,OK
java_tok,XS,XS_s480566603.java,254,Leo,79,79,1436917.00,31292.00,999424,10,true,true,OK
java_tok,XS,XS_s480566603.java,254,GLL,79,79,937104.00,19041.50,32768,10,true,true,OK
java_tok,XS,XS_s480566603.java,254,RNGLR,79,79,302354.50,14000.00,32768,10,true,true,OK
java_tok,XS,XS_s480566603.java,254,BRNGLR,79,79,336646.00,28708.00,32768,10,true,true,OK
java_tok,XS,XS_s958520081.java,268,Leo,82,82,1499979.00,10666.50,999424,10,true,true,OK
java_tok,XS,XS_s958520081.java,268,GLL,82,82,1009771.00,14396.00,2473984,10,true,true,OK
java_tok,XS,XS_s958520081.java,268,RNGLR,82,82,260125.00,5167.00,49152,10,true,true,OK
java_tok,XS,XS_s958520081.java,268,BRNGLR,82,82,267624.50,12582.50,32768,10,true,true,OK
java_tok,XS,XS_s854756844.java,272,Leo,83,83,1523541.50,14208.00,950272,10,true,true,OK
java_tok,XS,XS_s854756844.java,272,GLL,83,83,1019437.00,6187.00,81920,10,true,true,OK
java_tok,XS,XS_s854756844.java,272,RNGLR,83,83,252187.50,6083.00,49152,10,true,true,OK
java_tok,XS,XS_s854756844.java,272,BRNGLR,83,83,252666.50,4437.00,32768,10,true,true,OK
java_tok,XS,XS_s247457532.java,286,Leo,83,83,1229875.00,14333.50,1425408,10,true,true,OK
java_tok,XS,XS_s247457532.java,286,GLL,83,83,769187.50,25499.50,16384,10,true,true,OK
java_tok,XS,XS_s247457532.java,286,RNGLR,83,83,221312.50,3729.00,49152,10,true,true,OK
java_tok,XS,XS_s247457532.java,286,BRNGLR,83,83,232000.00,5416.50,49152,10,true,true,OK
java_tok,XS,XS_s208500276.java,321,Leo,83,83,1514187.50,24083.00,901120,10,true,true,OK
java_tok,XS,XS_s208500276.java,321,GLL,83,83,848916.50,15187.00,81920,10,true,true,OK
java_tok,XS,XS_s208500276.java,321,RNGLR,83,83,232875.00,3979.00,49152,10,true,true,OK
java_tok,XS,XS_s208500276.java,321,BRNGLR,83,83,240687.00,8645.00,49152,10,true,true,OK
java_tok,XS,XS_s198634952.java,329,Leo,83,83,1526958.50,17042.00,1015808,10,true,true,OK
java_tok,XS,XS_s198634952.java,329,GLL,83,83,882979.00,13937.50,49152,10,true,true,OK
java_tok,XS,XS_s198634952.java,329,RNGLR,83,83,272417.00,3291.50,32768,10,true,true,OK
java_tok,XS,XS_s198634952.java,329,BRNGLR,83,83,270479.00,3833.00,32768,10,true,true,OK
java_tok,XS,XS_s449791855.java,244,Leo,84,84,1519041.50,24021.00,1261568,10,true,true,OK
java_tok,XS,XS_s449791855.java,244,GLL,84,84,857083.00,12270.50,98304,10,true,true,OK
java_tok,XS,XS_s449791855.java,244,RNGLR,84,84,231291.50,6583.00,49152,10,true,true,OK
java_tok,XS,XS_s449791855.java,244,BRNGLR,84,84,242229.00,13646.00,32768,10,true,true,OK
java_tok,XS,XS_s638592524.java,261,Leo,84,84,2686104.50,1104042.50,933888,10,true,true,OK
java_tok,XS,XS_s638592524.java,261,GLL,84,84,1031270.50,47104.50,1605632,10,true,true,OK
java_tok,XS,XS_s638592524.java,261,RNGLR,84,84,259542.00,13500.00,32768,10,true,true,OK
java_tok,XS,XS_s638592524.java,261,BRNGLR,84,84,250229.50,4209.00,32768,10,true,true,OK
java_tok,XS,XS_s400941605.java,265,Leo,85,85,1629104.50,57313.00,851968,10,true,true,OK
java_tok,XS,XS_s400941605.java,265,GLL,85,85,977937.50,28312.00,49152,10,true,true,OK
java_tok,XS,XS_s400941605.java,265,RNGLR,85,85,255291.00,2354.00,32768,10,true,true,OK
java_tok,XS,XS_s400941605.java,265,BRNGLR,85,85,274895.50,14854.00,32768,10,true,true,OK
java_tok,XS,XS_s244590649.java,342,Leo,86,86,1670625.00,68354.50,999424,10,true,true,OK
java_tok,XS,XS_s244590649.java,342,GLL,86,86,1053563.00,17021.50,2310144,10,true,true,OK
java_tok,XS,XS_s244590649.java,342,RNGLR,86,86,245083.00,7604.50,16384,10,true,true,OK
java_tok,XS,XS_s244590649.java,342,BRNGLR,86,86,240187.00,2437.50,49152,10,true,true,OK
java_tok,XS,XS_s901148503.java,349,Leo,89,89,1660354.50,7084.00,802816,10,true,true,OK
java_tok,XS,XS_s901148503.java,349,GLL,89,89,982166.50,5041.50,81920,10,true,true,OK
java_tok,XS,XS_s901148503.java,349,RNGLR,89,89,270875.50,7062.50,32768,10,true,true,OK
java_tok,XS,XS_s901148503.java,349,BRNGLR,89,89,261625.00,5312.50,49152,10,true,true,OK
java_tok,S,S_s408359241.java,337,Leo,91,91,1748938.00,27562.50,1146880,10,true,true,OK
java_tok,S,S_s408359241.java,337,GLL,91,91,991688.00,13104.00,49152,10,true,true,OK
java_tok,S,S_s408359241.java,337,RNGLR,91,91,392000.50,34728.50,32768,10,true,true,OK
java_tok,S,S_s408359241.java,337,BRNGLR,91,91,312875.00,15937.50,32768,10,true,true,OK
java_tok,S,S_s163765796.java,286,Leo,92,92,1719250.50,27979.50,1212416,10,true,true,OK
java_tok,S,S_s163765796.java,286,GLL,92,92,960770.50,7583.00,49152,10,true,true,OK
java_tok,S,S_s163765796.java,286,RNGLR,92,92,319520.50,22458.00,32768,10,true,true,OK
java_tok,S,S_s163765796.java,286,BRNGLR,92,92,281417.00,6062.50,32768,10,true,true,OK
java_tok,XS,XS_s951778685.java,340,Leo,92,92,1833542.00,51249.50,1851392,10,true,true,OK
java_tok,XS,XS_s951778685.java,340,GLL,92,92,1045624.50,27729.00,1556480,10,true,true,OK
java_tok,XS,XS_s951778685.java,340,RNGLR,92,92,296479.00,8770.50,32768,10,true,true,OK
java_tok,XS,XS_s951778685.java,340,BRNGLR,92,92,399937.50,22292.00,65536,10,true,true,OK
java_tok,XS,XS_s639534021.java,257,Leo,93,93,1795312.50,90188.00,2899968,10,true,true,OK
java_tok,XS,XS_s639534021.java,257,GLL,93,93,1223729.00,73228.50,2408448,10,true,true,OK
java_tok,XS,XS_s639534021.java,257,RNGLR,93,93,375271.50,28020.00,49152,10,true,true,OK
java_tok,XS,XS_s639534021.java,257,BRNGLR,93,93,295708.00,4500.00,49152,10,true,true,OK
java_tok,XS,XS_s030380294.java,300,Leo,93,93,1707458.50,27187.50,950272,10,true,true,OK
java_tok,XS,XS_s030380294.java,300,GLL,93,93,1198958.50,58542.00,2473984,10,true,true,OK
java_tok,XS,XS_s030380294.java,300,RNGLR,93,93,317104.00,17833.00,32768,10,true,true,OK
java_tok,XS,XS_s030380294.java,300,BRNGLR,93,93,310208.50,27604.00,16384,10,true,true,OK
java_tok,S,S_s982754558.java,310,Leo,93,93,1778333.50,20812.50,1114112,10,true,true,OK
java_tok,S,S_s982754558.java,310,GLL,93,93,999271.00,6791.50,2375680,10,true,true,OK
java_tok,S,S_s982754558.java,310,RNGLR,93,93,304770.50,20771.00,49152,10,true,true,OK
java_tok,S,S_s982754558.java,310,BRNGLR,93,93,282083.50,3688.00,32768,10,true,true,OK
java_tok,S,S_s078748049.java,375,Leo,93,93,1588083.50,31583.50,1064960,10,true,true,OK
java_tok,S,S_s078748049.java,375,GLL,93,93,914396.00,4646.50,131072,10,true,true,OK
java_tok,S,S_s078748049.java,375,RNGLR,93,93,278791.50,17625.50,49152,10,true,true,OK
java_tok,S,S_s078748049.java,375,BRNGLR,93,93,275333.50,15792.00,32768,10,true,true,OK
java_tok,XS,XS_s119836700.java,322,Leo,94,94,1860896.00,124938.00,933888,10,true,true,OK
java_tok,XS,XS_s119836700.java,322,GLL,94,94,1160395.50,116437.50,98304,10,true,true,OK
java_tok,XS,XS_s119836700.java,322,RNGLR,94,94,277583.50,4354.50,32768,10,true,true,OK
java_tok,XS,XS_s119836700.java,322,BRNGLR,94,94,288521.00,8562.50,32768,10,true,true,OK
java_tok,XS,XS_s913096469.java,269,Leo,95,95,1801041.50,29958.50,917504,10,true,true,OK
java_tok,XS,XS_s913096469.java,269,GLL,95,95,1236145.50,5937.50,2293760,10,true,true,OK
java_tok,XS,XS_s913096469.java,269,RNGLR,95,95,331229.50,7542.00,32768,10,true,true,OK
java_tok,XS,XS_s913096469.java,269,BRNGLR,95,95,347500.00,12041.50,16384,10,true,true,OK
java_tok,XS,XS_s558062435.java,299,Leo,95,95,1739937.00,12354.00,1048576,10,true,true,OK
java_tok,XS,XS_s558062435.java,299,GLL,95,95,1003124.50,4187.00,2375680,10,true,true,OK
java_tok,XS,XS_s558062435.java,299,RNGLR,95,95,266645.50,6332.50,49152,10,true,true,OK
java_tok,XS,XS_s558062435.java,299,BRNGLR,95,95,282896.00,11354.50,16384,10,true,true,OK
java_tok,XS,XS_s030362259.java,410,Leo,95,95,1991770.50,102979.50,1015808,10,true,true,OK
java_tok,XS,XS_s030362259.java,410,GLL,95,95,1152604.00,97812.50,2179072,10,true,true,OK
java_tok,XS,XS_s030362259.java,410,RNGLR,95,95,340979.50,43000.00,49152,10,true,true,OK
java_tok,XS,XS_s030362259.java,410,BRNGLR,95,95,296687.50,11895.50,32768,10,true,true,OK
java_tok,XS,XS_s444003933.java,252,Leo,96,96,1729583.50,17854.50,1097728,10,true,true,OK
java_tok,XS,XS_s444003933.java,252,GLL,96,96,1173270.50,22291.50,2326528,10,true,true,OK
java_tok,XS,XS_s444003933.java,252,RNGLR,96,96,293812.50,2271.00,65536,10,true,true,OK
java_tok,XS,XS_s444003933.java,252,BRNGLR,96,96,303000.00,6895.50,32768,10,true,true,OK
java_tok,XS,XS_s571847024.java,288,Leo,96,96,2141688.00,250917.00,884736,10,true,true,OK
java_tok,XS,XS_s571847024.java,288,GLL,96,96,1100750.00,38104.50,2375680,10,true,true,OK
java_tok,XS,XS_s571847024.java,288,RNGLR,96,96,278812.50,3604.50,49152,10,true,true,OK
java_tok,XS,XS_s571847024.java,288,BRNGLR,96,96,283854.00,3333.00,49152,10,true,true,OK
java_tok,XS,XS_s001265455.java,369,Leo,96,96,1797916.50,20250.50,933888,10,true,true,OK
java_tok,XS,XS_s001265455.java,369,GLL,96,96,1249583.00,145770.50,1654784,10,true,true,OK
java_tok,XS,XS_s001265455.java,369,RNGLR,96,96,314062.00,8103.50,32768,10,true,true,OK
java_tok,XS,XS_s001265455.java,369,BRNGLR,96,96,358646.00,28375.00,49152,10,true,true,OK
java_tok,XS,XS_s015706033.java,374,Leo,98,98,1877020.50,19520.00,1114112,10,true,true,OK
java_tok,XS,XS_s015706033.java,374,GLL,98,98,1215041.50,49437.50,2293760,10,true,true,OK
java_tok,XS,XS_s015706033.java,374,RNGLR,98,98,268833.50,7958.50,49152,10,true,true,OK
java_tok,XS,XS_s015706033.java,374,BRNGLR,98,98,268021.00,3041.50,65536,10,true,true,OK
java_tok,S,S_s151416358.java,441,Leo,99,99,1891479.00,24291.50,1146880,10,true,true,OK
java_tok,S,S_s151416358.java,441,GLL,99,99,1170125.00,6417.00,1687552,10,true,true,OK
java_tok,S,S_s151416358.java,441,RNGLR,99,99,309875.00,16187.00,32768,10,true,true,OK
java_tok,S,S_s151416358.java,441,BRNGLR,99,99,315292.00,17229.00,49152,10,true,true,OK
java_tok,S,S_s711838205.java,330,Leo,100,100,1832104.00,23500.00,983040,10,true,true,OK
java_tok,S,S_s711838205.java,330,GLL,100,100,1040416.50,28020.50,2654208,10,true,true,OK
java_tok,S,S_s711838205.java,330,RNGLR,100,100,270520.50,4729.50,65536,10,true,true,OK
java_tok,S,S_s711838205.java,330,BRNGLR,100,100,291875.00,5708.00,49152,10,true,true,OK
java_tok,S,S_s977414233.java,355,Leo,101,101,1883854.00,10853.50,1048576,10,true,true,OK
java_tok,S,S_s977414233.java,355,GLL,101,101,1154479.00,11125.00,2490368,10,true,true,OK
java_tok,S,S_s977414233.java,355,RNGLR,101,101,305396.00,20396.00,65536,10,true,true,OK
java_tok,S,S_s977414233.java,355,BRNGLR,101,101,289625.50,3729.50,32768,10,true,true,OK
java_tok,XS,XS_s731346104.java,367,Leo,103,103,1800083.50,19354.00,917504,10,true,true,OK
java_tok,XS,XS_s731346104.java,367,GLL,103,103,1160041.50,20770.50,2473984,10,true,true,OK
java_tok,XS,XS_s731346104.java,367,RNGLR,103,103,287375.00,6333.00,49152,10,true,true,OK
java_tok,XS,XS_s731346104.java,367,BRNGLR,103,103,291375.00,8375.00,32768,10,true,true,OK
java_tok,S,S_s511528905.java,368,Leo,106,106,2005166.50,20021.00,3342336,10,true,true,OK
java_tok,S,S_s511528905.java,368,GLL,106,106,1358395.50,8978.50,2506752,10,true,true,OK
java_tok,S,S_s511528905.java,368,RNGLR,106,106,372270.50,32104.00,16384,10,true,true,OK
java_tok,S,S_s511528905.java,368,BRNGLR,106,106,335146.00,17041.50,49152,10,true,true,OK
java_tok,XS,XS_s980565836.java,431,Leo,116,116,1950520.50,23916.50,3047424,10,true,true,OK
java_tok,XS,XS_s980565836.java,431,GLL,116,116,1354812.50,47896.00,2441216,10,true,true,OK
java_tok,XS,XS_s980565836.java,431,RNGLR,116,116,341104.50,6916.50,32768,10,true,true,OK
java_tok,XS,XS_s980565836.java,431,BRNGLR,116,116,344041.50,7624.50,32768,10,true,true,OK
java_tok,S,S_s255815331.java,388,Leo,119,119,2385396.00,42021.00,3375104,10,true,true,OK
java_tok,S,S_s255815331.java,388,GLL,119,119,1498500.00,44000.00,2473984,10,true,true,OK
java_tok,S,S_s255815331.java,388,RNGLR,119,119,382833.00,12312.00,32768,10,true,true,OK
java_tok,S,S_s255815331.java,388,BRNGLR,119,119,369562.50,8646.00,49152,10,true,true,OK
java_tok,S,S_s961863388.java,449,Leo,120,120,2236875.00,10396.00,3489792,10,true,true,OK
java_tok,S,S_s961863388.java,449,GLL,120,120,1296978.50,11999.00,2572288,10,true,true,OK
java_tok,S,S_s961863388.java,449,RNGLR,120,120,355083.00,12770.50,32768,10,true,true,OK
java_tok,S,S_s961863388.java,449,BRNGLR,120,120,438812.00,47042.00,32768,10,true,true,OK
java_tok,XS,XS_s701531030.java,320,Leo,121,121,2413438.00,104500.50,2211840,10,true,true,OK
java_tok,XS,XS_s701531030.java,320,GLL,121,121,1650083.50,53396.00,2473984,10,true,true,OK
java_tok,XS,XS_s701531030.java,320,RNGLR,121,121,322145.50,6979.50,49152,10,true,true,OK
java_tok,XS,XS_s701531030.java,320,BRNGLR,121,121,326729.50,8000.00,49152,10,true,true,OK
java_tok,XS,XS_s578346318.java,390,Leo,121,121,2290062.50,47166.50,3375104,10,true,true,OK
java_tok,XS,XS_s578346318.java,390,GLL,121,121,1475625.00,13917.00,2457600,10,true,true,OK
java_tok,XS,XS_s578346318.java,390,RNGLR,121,121,343125.00,7791.50,32768,10,true,true,OK
java_tok,XS,XS_s578346318.java,390,BRNGLR,121,121,399312.50,47562.50,32768,10,true,true,OK
java_tok,S,S_s805303013.java,449,Leo,122,122,2168625.00,68062.00,3440640,10,true,true,OK
java_tok,S,S_s805303013.java,449,GLL,122,122,1326000.00,26145.50,2392064,10,true,true,OK
java_tok,S,S_s805303013.java,449,RNGLR,122,122,330729.00,5750.00,32768,10,true,true,OK
java_tok,S,S_s805303013.java,449,BRNGLR,122,122,337729.50,4041.00,65536,10,true,true,OK
java_tok,S,S_s292122123.java,411,Leo,123,123,2612542.00,177562.50,3260416,10,true,true,OK
java_tok,S,S_s292122123.java,411,GLL,123,123,1467500.00,80687.50,2899968,10,true,true,OK
java_tok,S,S_s292122123.java,411,RNGLR,123,123,352250.50,7208.50,32768,10,true,true,OK
java_tok,S,S_s292122123.java,411,BRNGLR,123,123,347167.00,6521.50,49152,10,true,true,OK
java_tok,XS,XS_s641717952.java,354,Leo,125,125,2274021.00,31354.50,3375104,10,true,true,OK
java_tok,XS,XS_s641717952.java,354,GLL,125,125,1584458.00,16833.00,2244608,10,true,true,OK
java_tok,XS,XS_s641717952.java,354,RNGLR,125,125,455271.50,39042.50,32768,10,true,true,OK
java_tok,XS,XS_s641717952.java,354,BRNGLR,125,125,477312.50,20416.50,49152,10,true,true,OK
java_tok,S,S_s818358286.java,418,Leo,125,125,3708625.00,853708.50,3555328,10,true,true,OK
java_tok,S,S_s818358286.java,418,GLL,125,125,1390145.50,31479.50,2392064,10,true,true,OK
java_tok,S,S_s818358286.java,418,RNGLR,125,125,342729.00,26292.00,49152,10,true,true,OK
java_tok,S,S_s818358286.java,418,BRNGLR,125,125,416041.50,40895.50,32768,10,true,true,OK
java_tok,M,M_s407442474.java,470,Leo,126,126,2663791.50,233958.00,2768896,10,true,true,OK
java_tok,M,M_s407442474.java,470,GLL,126,126,1760937.50,222083.00,2473984,10,true,true,OK
java_tok,M,M_s407442474.java,470,RNGLR,126,126,560020.50,156291.50,65536,10,true,true,OK
java_tok,M,M_s407442474.java,470,BRNGLR,126,126,343958.50,12375.00,49152,10,true,true,OK
java_tok,S,S_s130300570.java,462,Leo,128,128,2627562.50,151042.00,4636672,10,true,true,OK
java_tok,S,S_s130300570.java,462,GLL,128,128,1519458.00,50687.00,2146304,10,true,true,OK
java_tok,S,S_s130300570.java,462,RNGLR,128,128,368396.00,9271.00,49152,10,true,true,OK
java_tok,S,S_s130300570.java,462,BRNGLR,128,128,382416.50,19353.50,32768,10,true,true,OK
java_tok,S,S_s637681489.java,432,Leo,133,133,2674583.50,56417.00,4292608,10,true,true,OK
java_tok,S,S_s637681489.java,432,GLL,133,133,1685437.50,22104.50,2572288,10,true,true,OK
java_tok,S,S_s637681489.java,432,RNGLR,133,133,378958.00,13708.50,16384,10,true,true,OK
java_tok,S,S_s637681489.java,432,BRNGLR,133,133,403458.00,39041.50,81920,10,true,true,OK
java_tok,S,S_s337273069.java,746,Leo,137,137,2429667.00,73458.50,3391488,10,true,true,OK
java_tok,S,S_s337273069.java,746,GLL,137,137,1508312.50,91041.50,2457600,10,true,true,OK
java_tok,S,S_s337273069.java,746,RNGLR,137,137,364479.00,4896.00,49152,10,true,true,OK
java_tok,S,S_s337273069.java,746,BRNGLR,137,137,369667.00,7520.50,32768,10,true,true,OK
java_tok,S,S_s728598030.java,539,Leo,138,138,3039167.00,124604.00,5423104,10,true,true,OK
java_tok,S,S_s728598030.java,539,GLL,138,138,1993291.50,127479.00,2015232,10,true,true,OK
