language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
pascal_tok,?,while.pas,195,BRNGLR,48,48,154729.00,3771.00,16384,20,true,true,OK
pascal_tok,?,TESTSQRT.PAS,275,Leo,51,51,606791.50,32146.00,16384,20,true,true,OK
pascal_tok,?,TESTSQRT.PAS,275,GLL,51,51,236500.00,938.00,16384,20,true,true,OK
pascal_tok,?,TESTSQRT.PAS,275,RNGLR,51,51,191166.50,39562.50,16384,20,true,true,OK
pascal_tok,?,TESTSQRT.PAS,275,BRNGLR,51,51,136645.50,2458.00,0,20,true,true,OK
pascal_tok,?,egfor.pas,420,Leo,55,55,594374.50,24582.50,16384,20,true,true,OK
pascal_tok,?,egfor.pas,420,GLL,55,55,272229.50,6792.50,16384,20,true,true,OK
pascal_tok,?,egfor.pas,420,RNGLR,55,55,183187.50,20854.50,16384,20,true,true,OK
pascal_tok,?,egfor.pas,420,BRNGLR,55,55,153062.50,2958.00,16384,20,true,true,OK
pascal_tok,?,condition.pas,325,Leo,56,56,823604.50,95230.00,131072,20,true,true,OK
pascal_tok,?,condition.pas,325,GLL,56,56,253479.50,8229.50,16384,20,true,true,OK
pascal_tok,?,condition.pas,325,RNGLR,56,56,158416.50,4979.00,16384,20,true,true,OK
pascal_tok,?,condition.pas,325,BRNGLR,56,56,159708.50,1791.50,16384,20,true,true,OK
pascal_tok,?,record.pas,250,Leo,57,57,617291.50,22354.00,16384,20,true,true,OK
pascal_tok,?,record.pas,250,GLL,57,57,268541.50,5708.00,16384,20,true,true,OK
pascal_tok,?,record.pas,250,RNGLR,57,57,169375.00,11229.00,16384,20,true,true,OK
pascal_tok,?,record.pas,250,BRNGLR,57,57,171791.50,2958.50,16384,20,true,true,OK
pascal_tok,?,egrepeat.pas,434,Leo,57,57,634500.50,24563.00,16384,20,true,true,OK
pascal_tok,?,egrepeat.pas,434,GLL,57,57,294604.50,5167.00,16384,20,true,true,OK
pascal_tok,?,egrepeat.pas,434,RNGLR,57,57,162417.00,1499.50,16384,20,true,true,OK
pascal_tok,?,egrepeat.pas,434,BRNGLR,57,57,162187.50,1292.00,16384,20,true,true,OK
pascal_tok,?,arr.pas,179,Leo,58,58,529104.50,22645.50,16384,20,true,true,OK
pascal_tok,?,arr.pas,179,GLL,58,58,237083.50,833.50,16384,20,true,true,OK
pascal_tok,?,arr.pas,179,RNGLR,58,58,147312.50,6563.00,16384,20,true,true,OK
pascal_tok,?,arr.pas,179,BRNGLR,58,58,145229.00,4458.00,16384,20,true,true,OK
pascal_tok,?,egwhile.pas,461,Leo,59,59,690521.00,50583.50,16384,20,true,true,OK
pascal_tok,?,egwhile.pas,461,GLL,59,59,300958.50,11687.50,16384,20,true,true,OK
pascal_tok,?,egwhile.pas,461,RNGLR,59,59,169583.00,4395.50,16384,20,true,true,OK
pascal_tok,?,egwhile.pas,461,BRNGLR,59,59,166916.50,3187.50,16384,20,true,true,OK
pascal_tok,?,find_getpgm.pas,1234,Leo,63,63,608020.50,15416.50,16384,20,true,true,OK
pascal_tok,?,find_getpgm.pas,1234,GLL,63,63,289604.00,2791.50,16384,20,true,true,OK
pascal_tok,?,find_getpgm.pas,1234,RNGLR,63,63,146146.50,3167.00,16384,20,true,true,OK
pascal_tok,?,find_getpgm.pas,1234,BRNGLR,63,63,150271.00,1895.50,16384,20,true,true,OK
pascal_tok,?,repeat.pas,246,Leo,66,66,835020.50,17958.50,16384,20,true,true,OK
pascal_tok,?,repeat.pas,246,GLL,66,66,381874.50,5833.00,16384,20,true,true,OK
pascal_tok,?,repeat.pas,246,RNGLR,66,66,210395.50,3916.50,16384,20,true,true,OK
pascal_tok,?,repeat.pas,246,BRNGLR,66,66,223895.50,2687.00,16384,20,true,true,OK
pascal_tok,?,for-stmt.pas,255,Leo,66,66,823458.50,59812.50,16384,20,true,true,OK
pascal_tok,?,for-stmt.pas,255,GLL,66,66,325979.50,6292.00,16384,20,true,true,OK
pascal_tok,?,for-stmt.pas,255,RNGLR,66,66,188688.00,3083.50,16384,20,true,true,OK
pascal_tok,?,for-stmt.pas,255,BRNGLR,66,66,200187.50,3500.00,16384,20,true,true,OK
pascal_tok,?,assign.pas,201,Leo,67,67,873688.00,5813.00,16384,20,true,true,OK
pascal_tok,?,assign.pas,201,GLL,67,67,371458.00,4083.00,16384,20,true,true,OK
pascal_tok,?,assign.pas,201,RNGLR,67,67,210458.00,7188.00,16384,20,true,true,OK
pascal_tok,?,assign.pas,201,BRNGLR,67,67,206833.50,3458.00,16384,20,true,true,OK
pascal_tok,?,case.pas,300,Leo,76,76,790854.00,18062.50,16384,20,true,true,OK
pascal_tok,?,case.pas,300,GLL,76,76,389417.00,5958.50,16384,20,true,true,OK
pascal_tok,?,case.pas,300,RNGLR,76,76,193208.00,1624.50,16384,20,true,true,OK
pascal_tok,?,case.pas,300,BRNGLR,76,76,208291.50,10520.00,16384,20,true,true,OK
pascal_tok,?,max.pas,349,Leo,76,76,878833.50,51520.50,16384,20,true,true,OK
pascal_tok,?,max.pas,349,GLL,76,76,504563.00,78188.00,16384,20,true,true,OK
pascal_tok,?,max.pas,349,RNGLR,76,76,199249.50,2916.00,16384,20,true,true,OK
pascal_tok,?,max.pas,349,BRNGLR,76,76,203687.50,3854.00,16384,20,true,true,OK
pascal_tok,?,goto.pas,406,Leo,76,76,836479.50,33958.00,16384,20,true,true,OK
pascal_tok,?,goto.pas,406,GLL,76,76,351396.00,6645.50,16384,20,true,true,OK
pascal_tok,?,goto.pas,406,RNGLR,76,76,214583.50,15729.50,16384,20,true,true,OK
pascal_tok,?,goto.pas,406,BRNGLR,76,76,204375.00,2708.50,16384,20,true,true,OK
pascal_tok,?,ifstmt.pas,332,Leo,81,81,1066875.00,18604.50,0,20,true,true,OK
pascal_tok,?,ifstmt.pas,332,GLL,81,81,471521.00,14812.50,16384,20,true,true,OK
pascal_tok,?,ifstmt.pas,332,RNGLR,81,81,250625.00,5541.50,16384,20,true,true,OK
pascal_tok,?,ifstmt.pas,332,BRNGLR,81,81,273875.00,23333.00,16384,20,true,true,OK
pascal_tok,?,gcd.pas,372,Leo,84,84,919000.00,24854.50,16384,20,true,true,OK
pascal_tok,?,gcd.pas,372,GLL,84,84,455562.00,13562.00,16384,20,true,true,OK
pascal_tok,?,gcd.pas,372,RNGLR,84,84,243583.00,7833.50,16384,20,true,true,OK
pascal_tok,?,gcd.pas,372,BRNGLR,84,84,231646.00,2271.00,16384,20,true,true,OK
pascal_tok,?,copytext.pas,759,Leo,86,86,1087083.50,40021.00,16384,20,true,true,OK
pascal_tok,?,copytext.pas,759,GLL,86,86,468333.50,5646.00,16384,20,true,true,OK
pascal_tok,?,copytext.pas,759,RNGLR,86,86,274583.00,12604.00,32768,20,true,true,OK
pascal_tok,?,copytext.pas,759,BRNGLR,86,86,270625.00,4687.50,16384,20,true,true,OK
pascal_tok,?,fibonacci.pas,401,Leo,96,96,1286458.50,50000.00,245760,20,true,true,OK
pascal_tok,?,fibonacci.pas,401,GLL,96,96,601916.50,17541.50,16384,20,true,true,OK
pascal_tok,?,fibonacci.pas,401,RNGLR,96,96,279687.00,12063.00,16384,20,true,true,OK
pascal_tok,?,fibonacci.pas,401,BRNGLR,96,96,349999.50,36563.00,16384,20,true,true,OK
pascal_tok,?,arr2.pas,330,Leo,99,99,1182812.00,72437.50,16384,20,true,true,OK
pascal_tok,?,arr2.pas,330,GLL,99,99,446000.50,6792.00,16384,20,true,true,OK
pascal_tok,?,arr2.pas,330,RNGLR,99,99,251646.00,19375.00,16384,20,true,true,OK
pascal_tok,?,arr2.pas,330,BRNGLR,99,99,244854.00,5291.50,16384,20,true,true,OK
pascal_tok,?,netprobe.pas,349,Leo,100,100,1488999.50,102645.50,16384,20,true,true,OK
pascal_tok,?,netprobe.pas,349,GLL,100,100,567249.50,10541.50,16384,20,true,true,OK
pascal_tok,?,netprobe.pas,349,RNGLR,100,100,258979.50,3937.50,16384,20,true,true,OK
pascal_tok,?,netprobe.pas,349,BRNGLR,100,100,277396.00,13354.50,16384,20,true,true,OK
pascal_tok,?,arrayslice.pas,295,Leo,103,103,1080687.50,20958.50,16384,20,true,true,OK
pascal_tok,?,arrayslice.pas,295,GLL,103,103,458354.50,16542.00,16384,20,true,true,OK
pascal_tok,?,arrayslice.pas,295,RNGLR,103,103,233646.00,7312.50,16384,20,true,true,OK
pascal_tok,?,arrayslice.pas,295,BRNGLR,103,103,255521.00,17229.50,16384,20,true,true,OK
pascal_tok,?,copyfile2.pas,470,Leo,103,103,1391021.00,64021.00,16384,20,true,true,OK
pascal_tok,?,copyfile2.pas,470,GLL,103,103,545937.50,13604.50,16384,20,true,true,OK
pascal_tok,?,copyfile2.pas,470,RNGLR,103,103,248875.50,10062.50,16384,20,true,true,OK
pascal_tok,?,copyfile2.pas,470,BRNGLR,103,103,241333.00,5854.00,16384,20,true,true,OK
pascal_tok,?,arrayinit.pas,399,Leo,107,107,1116854.50,21584.00,16384,20,true,true,OK
pascal_tok,?,arrayinit.pas,399,GLL,107,107,489167.00,16542.00,16384,20,true,true,OK
pascal_tok,?,arrayinit.pas,399,RNGLR,107,107,216521.00,13187.50,16384,20,true,true,OK
pascal_tok,?,arrayinit.pas,399,BRNGLR,107,107,208854.50,4833.50,16384,20,true,true,OK
pascal_tok,?,copyfile.pas,552,Leo,116,116,1534416.50,17667.00,16384,20,true,true,OK
pascal_tok,?,copyfile.pas,552,GLL,116,116,650917.00,9021.00,16384,20,true,true,OK
pascal_tok,?,copyfile.pas,552,RNGLR,116,116,307250.00,3729.00,16384,20,true,true,OK
pascal_tok,?,copyfile.pas,552,BRNGLR,116,116,313916.50,2958.00,16384,20,true,true,OK
pascal_tok,?,primes.pas,475,Leo,117,117,1408042.00,32729.00,16384,20,true,true,OK
pascal_tok,?,primes.pas,475,GLL,117,117,564041.50,6500.00,16384,20,true,true,OK
pascal_tok,?,primes.pas,475,RNGLR,117,117,301354.50,10395.50,16384,20,true,true,OK
pascal_tok,?,primes.pas,475,BRNGLR,117,117,292187.00,5917.00,16384,20,true,true,OK
pascal_tok,?,sieve.pas,513,Leo,117,117,1325125.50,52333.50,16384,20,true,true,OK
pascal_tok,?,sieve.pas,513,GLL,117,117,630875.50,28834.00,16384,20,true,true,OK
pascal_tok,?,sieve.pas,513,RNGLR,117,117,288271.00,11000.00,16384,20,true,true,OK
pascal_tok,?,sieve.pas,513,BRNGLR,117,117,282770.50,4645.50,16384,20,true,true,OK
pascal_tok,?,sqrt.pas,652,Leo,117,117,1175520.50,19333.50,16384,20,true,true,OK
pascal_tok,?,sqrt.pas,652,GLL,117,117,553458.50,17146.00,16384,20,true,true,OK
pascal_tok,?,sqrt.pas,652,RNGLR,117,117,291541.50,4625.00,16384,20,true,true,OK
pascal_tok,?,sqrt.pas,652,BRNGLR,117,117,301520.50,7416.50,16384,20,true,true,OK
pascal_tok,?,prime.pas,6521,Leo,132,132,2574041.50,680353.50,114688,20,true,true,OK
pascal_tok,?,prime.pas,6521,GLL,132,132,689062.50,38417.00,16384,20,true,true,OK
pascal_tok,?,prime.pas,6521,RNGLR,132,132,377917.00,15605.00,32768,20,true,true,OK
pascal_tok,?,prime.pas,6521,BRNGLR,132,132,362229.50,6292.00,16384,20,true,true,OK
pascal_tok,?,longcompile.pas,410,Leo,133,133,1463479.00,184874.50,16384,20,true,true,OK
pascal_tok,?,longcompile.pas,410,GLL,133,133,641187.00,50416.00,16384,20,true,true,OK
pascal_tok,?,longcompile.pas,410,RNGLR,133,133,282750.00,11958.00,16384,20,true,true,OK
pascal_tok,?,longcompile.pas,410,BRNGLR,133,133,280625.00,6229.50,16384,20,true,true,OK
pascal_tok,?,TESTREAL.PAS,628,Leo,147,147,2337708.50,34291.50,147456,20,true,true,OK
pascal_tok,?,TESTREAL.PAS,628,GLL,147,147,843270.50,8791.50,16384,20,true,true,OK
pascal_tok,?,TESTREAL.PAS,628,RNGLR,147,147,389438.00,7125.00,16384,20,true,true,OK
pascal_tok,?,TESTREAL.PAS,628,BRNGLR,147,147,387937.50,4333.50,16384,20,true,true,OK
pascal_tok,?,fibok.pas,1057,Leo,154,154,1695625.50,52750.00,16384,20,true,true,OK
pascal_tok,?,fibok.pas,1057,GLL,154,154,713854.00,22625.00,16384,20,true,true,OK
pascal_tok,?,fibok.pas,1057,RNGLR,154,154,354312.50,29583.00,16384,20,true,true,OK
pascal_tok,?,fibok.pas,1057,BRNGLR,154,154,337958.00,7291.50,16384,20,true,true,OK
pascal_tok,?,fibdemo.pas,1060,Leo,154,154,1767791.50,94270.50,16384,20,true,true,OK
pascal_tok,?,fibdemo.pas,1060,GLL,154,154,793938.00,76417.00,16384,20,true,true,OK
pascal_tok,?,fibdemo.pas,1060,RNGLR,154,154,352229.50,30000.50,16384,20,true,true,OK
pascal_tok,?,fibdemo.pas,1060,BRNGLR,154,154,333687.50,5521.00,16384,20,true,true,OK
pascal_tok,?,array.pas,498,Leo,166,166,1905250.00,29187.50,131072,20,true,true,OK
pascal_tok,?,array.pas,498,GLL,166,166,730646.00,16541.50,16384,20,true,true,OK
pascal_tok,?,array.pas,498,RNGLR,166,166,401000.00,10750.00,16384,20,true,true,OK
pascal_tok,?,array.pas,498,BRNGLR,166,166,415125.00,6917.00,16384,20,true,true,OK
pascal_tok,?,roman.pas,668,Leo,172,172,2648021.00,243874.50,65536,20,true,true,OK
pascal_tok,?,roman.pas,668,GLL,172,172,916521.00,33083.50,16384,20,true,true,OK
pascal_tok,?,roman.pas,668,RNGLR,172,172,532417.00,43938.00,16384,20,true,true,OK
pascal_tok,?,roman.pas,668,BRNGLR,172,172,534937.50,33896.00,16384,20,true,true,OK
pascal_tok,?,manorboy.pas,1457,Leo,173,173,1658938.00,42000.50,16384,20,true,true,OK
pascal_tok,?,manorboy.pas,1457,GLL,173,173,762000.00,7250.00,16384,20,true,true,OK
pascal_tok,?,manorboy.pas,1457,RNGLR,173,173,376958.50,6938.00,16384,20,true,true,OK
pascal_tok,?,manorboy.pas,1457,BRNGLR,173,173,383646.00,8687.50,16384,20,true,true,OK
pascal_tok,?,arr3.pas,468,Leo,180,180,1874645.50,18729.00,16384,20,true,true,OK
pascal_tok,?,arr3.pas,468,GLL,180,180,788104.50,9166.50,16384,20,true,true,OK
pascal_tok,?,arr3.pas,468,RNGLR,180,180,419500.50,8646.00,16384,20,true,true,OK
pascal_tok,?,arr3.pas,468,BRNGLR,180,180,470500.00,41021.00,16384,20,true,true,OK
pascal_tok,?,qsort.pas,661,Leo,201,201,2420916.00,36562.50,16384,20,true,true,OK
pascal_tok,?,qsort.pas,661,GLL,201,201,1165854.00,75041.50,16384,20,true,true,OK
pascal_tok,?,qsort.pas,661,RNGLR,201,201,518729.50,10438.50,16384,20,true,true,OK
pascal_tok,?,qsort.pas,661,BRNGLR,201,201,511479.00,6604.50,16384,20,true,true,OK
pascal_tok,?,TESTLAB.PAS,1252,Leo,228,228,3642979.50,121875.00,16384,20,true,true,OK
pascal_tok,?,TESTLAB.PAS,1252,GLL,228,228,1165083.00,14979.00,16384,20,true,true,OK
pascal_tok,?,TESTLAB.PAS,1252,RNGLR,228,228,592250.00,9166.50,16384,20,true,true,OK
pascal_tok,?,TESTLAB.PAS,1252,BRNGLR,228,228,606646.00,7667.00,16384,20,true,true,OK
pascal_tok,?,networkstub.pas,898,Leo,240,240,3950187.50,202229.50,180224,20,true,true,OK
pascal_tok,?,networkstub.pas,898,GLL,240,240,1450417.00,30229.50,16384,20,true,true,OK
pascal_tok,?,networkstub.pas,898,RNGLR,240,240,609188.00,32042.00,16384,20,true,true,OK
pascal_tok,?,networkstub.pas,898,BRNGLR,240,240,594188.00,11500.50,16384,20,true,true,OK
pascal_tok,?,TESTVS.PAS,1768,Leo,336,336,5437458.00,132624.50,196608,20,true,true,OK
pascal_tok,?,TESTVS.PAS,1768,GLL,336,336,4244624.50,1557958.50,16384,20,true,true,OK
pascal_tok,?,TESTVS.PAS,1768,RNGLR,336,336,1304666.50,267896.00,32768,20,true,true,OK
pascal_tok,?,TESTVS.PAS,1768,BRNGLR,336,336,1224083.50,226375.00,16384,20,true,true,OK
pascal_tok,?,aufbadr.pas,1859,Leo,355,355,6996875.00,489854.50,16384,20,true,true,OK
pascal_tok,?,aufbadr.pas,1859,GLL,355,355,2719542.00,266458.50,16384,20,true,true,OK
pascal_tok,?,aufbadr.pas,1859,RNGLR,355,355,1245895.50,167666.50,16384,20,true,true,OK
pascal_tok,?,aufbadr.pas,1859,BRNGLR,355,355,1099812.50,32625.00,16384,20,true,true,OK
pascal_tok,?,match.pas,2949,Leo,380,380,6848854.00,783812.50,180224,20,true,true,OK
pascal_tok,?,match.pas,2949,GLL,380,380,2329292.00,249104.50,16384,20,true,true,OK
pascal_tok,?,match.pas,2949,RNGLR,380,380,1010562.50,33042.00,16384,20,true,true,OK
pascal_tok,?,match.pas,2949,BRNGLR,380,380,1001000.00,17291.50,16384,20,true,true,OK
pascal_tok,?,TESTSET.PAS,1979,Leo,461,461,4078042.00,151916.50,16384,20,true,true,OK
pascal_tok,?,TESTSET.PAS,1979,GLL,461,461,1897812.00,311186.50,16384,20,true,true,OK
pascal_tok,?,TESTSET.PAS,1979,RNGLR,461,461,813604.50,65229.00,16384,20,true,true,OK
pascal_tok,?,TESTSET.PAS,1979,BRNGLR,461,461,770604.50,15333.00,16384,20,true,true,OK
pascal_tok,?,primzerl.pas,3156,Leo,496,496,7185417.00,209917.00,229376,20,true,true,OK
pascal_tok,?,primzerl.pas,3156,GLL,496,496,2911229.50,150834.00,16384,20,true,true,OK
pascal_tok,?,primzerl.pas,3156,RNGLR,496,496,1223271.00,27125.00,16384,20,true,true,OK
pascal_tok,?,primzerl.pas,3156,BRNGLR,496,496,1243958.50,30646.00,16384,20,true,true,OK
pascal_tok,?,soundstub.pas,2224,Leo,682,682,24466000.00,691604.50,229376,20,true,true,OK
pascal_tok,?,soundstub.pas,2224,GLL,682,682,3693312.50,56166.50,16384,20,true,true,OK
pascal_tok,?,soundstub.pas,2224,RNGLR,682,682,1601062.50,87979.50,16384,20,true,true,OK
pascal_tok,?,soundstub.pas,2224,BRNGLR,682,682,1518500.00,23083.50,16384,20,true,true,OK
pascal_tok,?,TESTSTAT.PAS,3565,Leo,712,712,12974354.50,512417.00,81920,20,true,true,OK
pascal_tok,?,TESTSTAT.PAS,3565,GLL,712,712,3997584.00,164624.50,16384,20,true,true,OK
pascal_tok,?,TESTSTAT.PAS,3565,RNGLR,712,712,1760313.00,33250.50,16384,20,true,true,OK
pascal_tok,?,TESTSTAT.PAS,3565,BRNGLR,712,712,1823000.00,30917.00,16384,20,true,true,OK
pascal_tok,?,tredir.pas,6993,Leo,728,728,9242333.50,272333.00,65536,20,true,true,OK
pascal_tok,?,tredir.pas,6993,GLL,728,728,3922020.50,111583.50,16384,20,true,true,OK
pascal_tok,?,tredir.pas,6993,RNGLR,728,728,1544166.50,28917.00,16384,20,true,true,OK
pascal_tok,?,tredir.pas,6993,BRNGLR,728,728,1583833.00,60708.00,16384,20,true,true,OK
pascal_tok,?,genobj.pas,6845,Leo,912,912,15440500.00,713375.00,131072,20,true,true,OK
pascal_tok,?,genobj.pas,6845,GLL,912,912,5832458.50,661312.50,49152,20,true,true,OK
pascal_tok,?,genobj.pas,6845,RNGLR,912,912,2259000.00,107125.00,16384,20,true,true,OK
pascal_tok,?,genobj.pas,6845,BRNGLR,912,912,2441291.50,204167.00,16384,20,true,true,OK
pascal_tok,?,fbench.pas,13032,Leo,1288,1288,20251541.50,713042.00,65536,20,true,true,OK
pascal_tok,?,fbench.pas,13032,GLL,1288,1288,7711708.50,193792.00,16384,20,true,true,OK
pascal_tok,?,fbench.pas,13032,RNGLR,1288,1288,2903604.50,45812.50,16384,20,true,true,OK
pascal_tok,?,fbench.pas,13032,BRNGLR,1288,1288,3370458.50,278083.00,16384,20,true,true,OK
pascal_tok,?,automat.pas,10718,Leo,1305,1305,16752687.50,339458.00,98304,20,true,true,OK
pascal_tok,?,automat.pas,10718,GLL,1305,1305,6788937.50,391729.50,16384,20,true,true,OK
pascal_tok,?,automat.pas,10718,RNGLR,1305,1305,2773063.00,140876.00,16384,20,true,true,OK
pascal_tok,?,automat.pas,10718,BRNGLR,1305,1305,2827812.50,104062.00,16384,20,true,true,OK
pascal_tok,?,hashtabr.pas,8592,Leo,1398,1398,32639250.00,837750.00,294912,16,true,true,OK
pascal_tok,?,hashtabr.pas,8592,GLL,1398,1398,8976687.00,439458.50,16384,20,true,true,OK
pascal_tok,?,hashtabr.pas,8592,RNGLR,1398,1398,3606396.00,89292.00,16384,20,true,true,OK
pascal_tok,?,hashtabr.pas,8592,BRNGLR,1398,1398,3957229.00,293541.50,32768,20,true,true,OK
pascal_tok,?,services_test.pas,10716,Leo,1617,1617,104154895.50,3467625.00,98304,10,true,true,OK
pascal_tok,?,services_test.pas,10716,GLL,1617,1617,10027291.50,421875.00,16384,20,true,true,OK
pascal_tok,?,services_test.pas,10716,RNGLR,1617,1617,3927000.00,135417.00,16384,20,true,true,OK
pascal_tok,?,services_test.pas,10716,BRNGLR,1617,1617,3853458.50,62146.00,16384,20,true,true,OK
pascal_tok,?,network_test.pas,14319,Leo,1679,1679,26916542.00,617500.00,131072,19,true,true,OK
pascal_tok,?,network_test.pas,14319,GLL,1679,1679,10985687.50,537687.50,16384,20,true,true,OK
pascal_tok,?,network_test.pas,14319,RNGLR,1679,1679,3736979.50,120688.00,16384,20,true,true,OK
pascal_tok,?,network_test.pas,14319,BRNGLR,1679,1679,3954271.00,263104.00,16384,20,true,true,OK
pascal_tok,?,parcmd.pas,8494,Leo,1685,1685,37189979.00,827833.00,49152,14,true,true,OK
pascal_tok,?,parcmd.pas,8494,GLL,1685,1685,10113312.50,494479.50,16384,20,true,true,OK
pascal_tok,?,parcmd.pas,8494,RNGLR,1685,1685,3562583.50,87479.50,16384,20,true,true,OK
pascal_tok,?,parcmd.pas,8494,BRNGLR,1685,1685,3775042.00,185917.00,16384,20,true,true,OK
pascal_tok,?,drystone.pas,31090,Leo,1718,1718,44960042.00,1733583.50,16384,12,true,true,OK
pascal_tok,?,drystone.pas,31090,GLL,1718,1718,10667708.50,421875.00,16384,20,true,true,OK
pascal_tok,?,drystone.pas,31090,RNGLR,1718,1718,3975895.50,308562.00,16384,20,true,true,OK
pascal_tok,?,drystone.pas,31090,BRNGLR,1718,1718,3911646.00,169416.50,16384,20,true,true,OK
pascal_tok,?,dhry.pas,37134,Leo,1772,1772,44992958.00,1435292.00,16384,11,true,true,OK
pascal_tok,?,dhry.pas,37134,GLL,1772,1772,10712666.50,567896.00,16384,20,true,true,OK
pascal_tok,?,dhry.pas,37134,RNGLR,1772,1772,3952437.50,214354.00,16384,20,true,true,OK
pascal_tok,?,dhry.pas,37134,BRNGLR,1772,1772,3961667.00,146896.00,16384,20,true,true,OK
pascal_tok,?,pong.pas,15278,Leo,1829,1829,32073979.00,795479.50,98304,16,true,true,OK
pascal_tok,?,pong.pas,15278,GLL,1829,1829,12483874.50,474666.50,32768,20,true,true,OK
pascal_tok,?,pong.pas,15278,RNGLR,1829,1829,4249354.00,60854.00,16384,20,true,true,OK
pascal_tok,?,pong.pas,15278,BRNGLR,1829,1829,4751687.50,295667.00,16384,20,true,true,OK
pascal_tok,?,hashtabs.pas,11505,Leo,2073,2073,45217584.00,792751.00,163840,11,true,true,OK
pascal_tok,?,hashtabs.pas,11505,GLL,2073,2073,15517000.00,693208.50,868352,20,true,true,OK
pascal_tok,?,hashtabs.pas,11505,RNGLR,2073,2073,5954604.00,257937.50,16384,20,true,true,OK
pascal_tok,?,hashtabs.pas,11505,BRNGLR,2073,2073,5919354.50,152312.00,16384,20,true,true,OK
pascal_tok,?,dif.pas,19575,Leo,2469,2469,42746979.00,1349708.50,245760,12,true,true,OK
pascal_tok,?,dif.pas,19575,GLL,2469,2469,17336896.00,920917.00,16384,20,true,true,OK
pascal_tok,?,dif.pas,19575,RNGLR,2469,2469,6229041.50,359021.00,16384,20,true,true,OK
pascal_tok,?,dif.pas,19575,BRNGLR,2469,2469,6400083.00,397375.00,16384,20,true,true,OK
pascal_tok,?,breakout.pas,22835,Leo,3059,3059,61297771.00,1149166.50,147456,10,true,true,OK
pascal_tok,?,breakout.pas,22835,GLL,3059,3059,24808708.50,635687.50,163840,20,true,true,OK
pascal_tok,?,breakout.pas,22835,RNGLR,3059,3059,8116249.50,184937.50,16384,20,true,true,OK
