parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,source_file
GLL,231,231,5858520.50,19604.00,10633216,10,true,true,OK,XS_s835249836.java
RNGLR,231,231,2303854.50,74438.00,2211840,10,true,true,OK,XS_s835249836.java
BRNGLR,231,231,1630125.00,6896.00,1114112,10,true,true,OK,XS_s835249836.java
Leo,233,233,8144562.50,24938.00,10911744,10,true,true,OK,XS_s292089834.java
GLL,233,233,6243167.00,41771.00,10403840,10,true,true,OK,XS_s292089834.java
RNGLR,233,233,2166124.50,13416.50,0,10,true,true,OK,XS_s292089834.java
BRNGLR,233,233,1621771.00,16000.00,1163264,10,true,true,OK,XS_s292089834.java
Leo,236,236,9696833.00,551041.50,13942784,10,true,true,OK,XS_s530789582.java
GLL,236,236,7049437.50,164313.00,11960320,10,true,true,OK,XS_s530789582.java
RNGLR,236,236,2511104.50,11229.00,2080768,10,true,true,OK,XS_s530789582.java
BRNGLR,236,236,1844771.00,90146.00,2293760,10,true,true,OK,XS_s530789582.java
Leo,240,240,9118167.00,867354.00,13778944,10,true,true,OK,XS_s601808036.java
GLL,240,240,6909521.00,207979.00,12910592,10,true,true,OK,XS_s601808036.java
RNGLR,240,240,2313500.00,36271.00,2097152,10,true,true,OK,XS_s601808036.java
BRNGLR,240,240,1725000.00,45396.50,2277376,10,true,true,OK,XS_s601808036.java
Leo,243,243,8203729.50,189271.50,13467648,10,true,true,OK,XS_s190486388.java
GLL,243,243,4992562.50,14541.00,11141120,10,true,true,OK,XS_s190486388.java
RNGLR,243,243,1596542.00,7916.50,1785856,10,true,true,OK,XS_s190486388.java
BRNGLR,243,243,1510000.00,17145.50,1097728,10,true,true,OK,XS_s190486388.java
Leo,244,244,8487916.50,25478.50,13664256,10,true,true,OK,XS_s173324559.java
GLL,244,244,4993999.50,53291.00,10485760,10,true,true,OK,XS_s173324559.java
RNGLR,244,244,1671646.00,5771.00,1097728,10,true,true,OK,XS_s173324559.java
BRNGLR,244,244,1625187.50,56666.50,2064384,10,true,true,OK,XS_s173324559.java
Leo,244,244,8268437.50,6542.00,13762560,10,true,true,OK,XS_s449791855.java
GLL,244,244,4924271.00,12229.50,11108352,10,true,true,OK,XS_s449791855.java
RNGLR,244,244,1568187.50,8063.00,1622016,10,true,true,OK,XS_s449791855.java
BRNGLR,244,244,1512145.50,42333.00,2031616,10,true,true,OK,XS_s449791855.java
Leo,247,247,9185146.00,99333.50,13959168,10,true,true,OK,XS_s626099913.java
GLL,247,247,5951750.00,20083.50,10731520,10,true,true,OK,XS_s626099913.java
RNGLR,247,247,2248208.50,62375.00,2064384,10,true,true,OK,XS_s626099913.java
BRNGLR,247,247,1746874.50,44125.00,2260992,10,true,true,OK,XS_s626099913.java
Leo,250,250,9708645.50,52229.00,14221312,10,true,true,OK,XS_s444003933.java
GLL,250,250,6498750.50,420938.00,10600448,10,true,true,OK,XS_s444003933.java
RNGLR,250,250,1804500.00,7625.00,2162688,10,true,true,OK,XS_s444003933.java
BRNGLR,250,250,1643542.00,7938.00,2539520,10,true,true,OK,XS_s444003933.java
Leo,254,254,8898791.50,37062.00,13975552,10,true,true,OK,XS_s480566603.java
GLL,254,254,5901187.50,50812.50,10289152,10,true,true,OK,XS_s480566603.java
RNGLR,254,254,2049854.50,64354.00,2244608,10,true,true,OK,XS_s480566603.java
BRNGLR,254,254,1621021.50,7729.50,1196032,10,true,true,OK,XS_s480566603.java
Leo,257,257,8839208.00,9207.50,14008320,10,true,true,OK,XS_s639534021.java
GLL,257,257,5140104.50,30625.00,10928128,10,true,true,OK,XS_s639534021.java
RNGLR,257,257,1661020.50,24103.50,1015808,10,true,true,OK,XS_s639534021.java
BRNGLR,257,257,1548667.00,13895.50,1130496,10,true,true,OK,XS_s639534021.java
Leo,261,261,9599375.00,15354.00,13058048,10,true,true,OK,XS_s638592524.java
GLL,261,261,5524479.00,9729.50,10584064,10,true,true,OK,XS_s638592524.java
RNGLR,261,261,1882396.00,12208.00,2457600,10,true,true,OK,XS_s638592524.java
BRNGLR,261,261,1662020.50,9083.50,2342912,10,true,true,OK,XS_s638592524.java
Leo,265,265,10005750.00,98396.00,14974976,10,true,true,OK,XS_s400941605.java
GLL,265,265,6048104.50,27792.00,10731520,10,true,true,OK,XS_s400941605.java
RNGLR,265,265,1905416.50,13208.50,1933312,10,true,true,OK,XS_s400941605.java
BRNGLR,265,265,1724937.00,9459.00,1933312,10,true,true,OK,XS_s400941605.java
Leo,267,267,9752354.50,72979.00,15220736,10,true,true,OK,XS_s958520081.java
GLL,267,267,7693021.00,29938.00,14270464,10,true,true,OK,XS_s958520081.java
RNGLR,267,267,3141708.50,22688.00,3227648,10,true,true,OK,XS_s958520081.java
BRNGLR,267,267,2030625.50,36938.00,2785280,10,true,true,OK,XS_s958520081.java
Leo,268,268,8212458.50,50500.50,14155776,10,true,true,OK,XS_s913096469.java
GLL,268,268,4642375.00,23541.50,7356416,10,true,true,OK,XS_s913096469.java
RNGLR,268,268,1519958.50,23187.50,1966080,10,true,true,OK,XS_s913096469.java
BRNGLR,268,268,1423250.00,10437.50,1327104,10,true,true,OK,XS_s913096469.java
Leo,271,271,10628458.50,94687.50,15155200,10,true,true,OK,XS_s854756844.java
GLL,271,271,7610792.00,65229.00,13565952,10,true,true,OK,XS_s854756844.java
RNGLR,271,271,3146166.50,31416.50,3129344,10,true,true,OK,XS_s854756844.java
BRNGLR,271,271,2047104.50,20584.00,2375680,10,true,true,OK,XS_s854756844.java
Leo,280,280,9487750.00,83500.00,14073856,10,true,true,OK,XS_s146803299.java
GLL,280,280,6751583.50,35020.50,13090816,10,true,true,OK,XS_s146803299.java
RNGLR,280,280,2387000.00,60812.50,2277376,10,true,true,OK,XS_s146803299.java
BRNGLR,280,280,1862167.00,17583.00,1163264,10,true,true,OK,XS_s146803299.java
Leo,286,286,8488583.50,36438.00,14090240,10,true,true,OK,XS_s247457532.java
GLL,286,286,5538479.00,27083.50,10813440,10,true,true,OK,XS_s247457532.java
RNGLR,286,286,1769854.00,11354.00,999424,10,true,true,OK,XS_s247457532.java
BRNGLR,286,286,1621750.50,14709.00,1343488,10,true,true,OK,XS_s247457532.java
Leo,286,286,10705271.50,86042.50,15122432,10,true,true,OK,S_s163765796.java
GLL,286,286,6744562.50,137083.50,12238848,10,true,true,OK,S_s163765796.java
RNGLR,286,286,2014812.50,16875.50,2080768,10,true,true,OK,S_s163765796.java
BRNGLR,286,286,1830416.50,7563.00,2015232,10,true,true,OK,S_s163765796.java
Leo,287,287,10326958.00,21250.00,15024128,10,true,true,OK,XS_s571847024.java
GLL,287,287,6100416.50,22187.50,10944512,10,true,true,OK,XS_s571847024.java
RNGLR,287,287,2059042.00,8041.50,2392064,10,true,true,OK,XS_s571847024.java
BRNGLR,287,287,1888917.00,55355.00,2588672,10,true,true,OK,XS_s571847024.java
Leo,294,294,11231500.00,64604.50,22872064,10,true,true,OK,XS_s232012701.java
GLL,294,294,9848708.50,84125.00,20070400,10,true,true,OK,XS_s232012701.java
RNGLR,294,294,2906458.50,121146.00,1933312,10,true,true,OK,XS_s232012701.java
BRNGLR,294,294,2103999.50,4708.00,2424832,10,true,true,OK,XS_s232012701.java
Leo,299,299,11287625.00,104895.50,16498688,10,true,true,OK,XS_s558062435.java
GLL,299,299,7608541.50,26125.00,13320192,10,true,true,OK,XS_s558062435.java
RNGLR,299,299,2344541.50,15646.50,2179072,10,true,true,OK,XS_s558062435.java
BRNGLR,299,299,1938854.00,11062.50,2326528,10,true,true,OK,XS_s558062435.java
Leo,300,300,11874604.50,28021.50,15810560,10,true,true,OK,XS_s030380294.java
GLL,300,300,7180521.00,174437.50,12926976,10,true,true,OK,XS_s030380294.java
RNGLR,300,300,2259437.00,11104.00,2195456,10,true,true,OK,XS_s030380294.java
BRNGLR,300,300,2035354.00,36083.50,2277376,10,true,true,OK,XS_s030380294.java
Leo,310,310,12322354.50,105729.00,16138240,10,true,true,OK,S_s982754558.java
GLL,310,310,7954146.00,365375.00,12075008,10,true,true,OK,S_s982754558.java
RNGLR,310,310,2198770.50,9166.50,2048000,10,true,true,OK,S_s982754558.java
BRNGLR,310,310,2080916.50,100104.00,2637824,10,true,true,OK,S_s982754558.java
Leo,320,320,11537520.50,269562.50,15761408,10,true,true,OK,XS_s701531030.java
GLL,320,320,7369916.50,95979.00,12566528,10,true,true,OK,XS_s701531030.java
RNGLR,320,320,2165875.00,146021.50,2195456,10,true,true,OK,XS_s701531030.java
BRNGLR,320,320,1801646.00,9917.50,2031616,10,true,true,OK,XS_s701531030.java
Leo,321,321,12107209.00,80145.50,24002560,10,true,true,OK,XS_s208500276.java
GLL,321,321,10044541.00,176687.50,20791296,10,true,true,OK,XS_s208500276.java
RNGLR,321,321,2491687.50,13271.00,2211840,10,true,true,OK,XS_s208500276.java
BRNGLR,321,321,2252646.00,65125.50,2441216,10,true,true,OK,XS_s208500276.java
Leo,322,322,12910375.50,125063.00,23789568,10,true,true,OK,XS_s119836700.java
GLL,322,322,9892792.00,327979.00,19873792,10,true,true,OK,XS_s119836700.java
RNGLR,322,322,3130520.50,22333.50,2162688,10,true,true,OK,XS_s119836700.java
BRNGLR,322,322,2363458.00,21145.50,2572288,10,true,true,OK,XS_s119836700.java
Leo,328,328,12433166.50,205791.00,23953408,10,true,true,OK,XS_s198634952.java
GLL,328,328,10438312.00,67416.00,21676032,10,true,true,OK,XS_s198634952.java
RNGLR,328,328,2957437.50,77312.50,2293760,10,true,true,OK,XS_s198634952.java
BRNGLR,328,328,2311916.50,10333.00,2572288,10,true,true,OK,XS_s198634952.java
Leo,330,330,13355625.00,59708.00,17186816,10,true,true,OK,S_s711838205.java
GLL,330,330,8748208.00,71083.00,12926976,10,true,true,OK,S_s711838205.java
RNGLR,330,330,2660770.50,9249.50,1966080,10,true,true,OK,S_s711838205.java
BRNGLR,330,330,2511500.50,51917.00,2473984,10,true,true,OK,S_s711838205.java
Leo,337,337,12108500.00,55958.00,16482304,10,true,true,OK,S_s408359241.java
GLL,337,337,7737396.00,35395.50,13287424,10,true,true,OK,S_s408359241.java
RNGLR,337,337,2375458.50,68125.50,2162688,10,true,true,OK,S_s408359241.java
BRNGLR,337,337,2175187.50,19417.00,2998272,10,true,true,OK,S_s408359241.java
Leo,340,340,14691208.00,35979.50,17498112,10,true,true,OK,XS_s951778685.java
GLL,340,340,8052146.00,107312.50,13795328,10,true,true,OK,XS_s951778685.java
RNGLR,340,340,2567312.50,6500.00,2228224,10,true,true,OK,XS_s951778685.java
BRNGLR,340,340,2566396.00,132187.50,2539520,10,true,true,OK,XS_s951778685.java
Leo,342,342,13994291.50,98021.00,17498112,10,true,true,OK,XS_s244590649.java
GLL,342,342,9457167.00,32292.00,20480000,10,true,true,OK,XS_s244590649.java
RNGLR,342,342,3538020.50,19124.50,3112960,10,true,true,OK,XS_s244590649.java
BRNGLR,342,342,2461687.50,7375.00,2441216,10,true,true,OK,XS_s244590649.java
Leo,349,349,14048208.00,28749.50,25001984,10,true,true,OK,XS_s901148503.java
GLL,349,349,13830687.50,319708.50,23740416,10,true,true,OK,XS_s901148503.java
RNGLR,349,349,5535250.00,193542.00,3735552,10,true,true,OK,XS_s901148503.java
BRNGLR,349,349,3780104.50,356583.50,3293184,10,true,true,OK,XS_s901148503.java
Leo,353,353,13300792.00,295354.50,17498112,10,true,true,OK,XS_s641717952.java
GLL,353,353,9175062.50,252770.50,14139392,10,true,true,OK,XS_s641717952.java
RNGLR,353,353,2427708.00,7708.50,2097152,10,true,true,OK,XS_s641717952.java
BRNGLR,353,353,2370979.00,22166.50,2031616,10,true,true,OK,XS_s641717952.java
Leo,355,355,14346625.00,150937.00,25411584,10,true,true,OK,S_s977414233.java
GLL,355,355,13713771.00,77771.00,23920640,10,true,true,OK,S_s977414233.java
RNGLR,355,355,5812291.50,47812.50,3801088,10,true,true,OK,S_s977414233.java
BRNGLR,355,355,2913167.00,52292.00,2686976,10,true,true,OK,S_s977414233.java
Leo,367,367,13451937.50,148125.00,24117248,10,true,true,OK,XS_s731346104.java
GLL,367,367,11419000.00,175895.50,20578304,10,true,true,OK,XS_s731346104.java
RNGLR,367,367,4731416.50,29479.00,3588096,10,true,true,OK,XS_s731346104.java
BRNGLR,367,367,2772250.00,85791.50,2473984,10,true,true,OK,XS_s731346104.java
Leo,368,368,15243291.50,17625.50,25624576,10,true,true,OK,S_s511528905.java
GLL,368,368,15350875.00,153896.00,29294592,10,true,true,OK,S_s511528905.java
RNGLR,368,368,10338083.50,147708.50,5685248,10,true,true,OK,S_s511528905.java
BRNGLR,368,368,3558083.00,18916.50,5111808,10,true,true,OK,S_s511528905.java
Leo,368,368,14531271.00,265729.00,25313280,10,true,true,OK,XS_s001265455.java
GLL,368,368,12775750.00,316042.00,21053440,10,true,true,OK,XS_s001265455.java
RNGLR,368,368,3943666.50,21271.00,3391488,10,true,true,OK,XS_s001265455.java
BRNGLR,368,368,2650999.50,22895.00,2572288,10,true,true,OK,XS_s001265455.java
Leo,373,373,13784312.00,113832.50,24756224,10,true,true,OK,S_s934947693.java
GLL,373,373,9762667.00,108854.00,20480000,10,true,true,OK,S_s934947693.java
RNGLR,373,373,3017000.50,117000.00,2883584,10,true,true,OK,S_s934947693.java
BRNGLR,373,373,2425500.00,13292.00,2523136,10,true,true,OK,S_s934947693.java
Leo,374,374,15058666.50,66291.00,25870336,10,true,true,OK,XS_s015706033.java
GLL,374,374,15138812.50,504208.00,26132480,10,true,true,OK,XS_s015706033.java
RNGLR,374,374,6361249.50,19271.00,5292032,10,true,true,OK,XS_s015706033.java
BRNGLR,374,374,3394812.00,19666.50,4685824,10,true,true,OK,XS_s015706033.java
Leo,374,374,13577916.50,198812.00,24526848,10,true,true,OK,S_s078748049.java
GLL,374,374,12606375.00,53250.00,23134208,10,true,true,OK,S_s078748049.java
RNGLR,374,374,5462792.00,33813.00,3964928,10,true,true,OK,S_s078748049.java
BRNGLR,374,374,2784916.50,23583.50,2621440,10,true,true,OK,S_s078748049.java
Leo,388,388,15767875.00,102542.00,25853952,10,true,true,OK,S_s255815331.java
GLL,388,388,10279604.00,131541.50,21348352,10,true,true,OK,S_s255815331.java
RNGLR,388,388,2949395.50,25916.00,3112960,10,true,true,OK,S_s255815331.java
BRNGLR,388,388,2604020.50,7958.00,2523136,10,true,true,OK,S_s255815331.java
Leo,390,390,15129042.00,260646.00,25985024,10,true,true,OK,XS_s578346318.java
GLL,390,390,13761209.00,111042.00,24231936,10,true,true,OK,XS_s578346318.java
RNGLR,390,390,4212937.50,47312.50,2801664,10,true,true,OK,XS_s578346318.java
BRNGLR,390,390,2883396.00,33542.00,4063232,10,true,true,OK,XS_s578346318.java
Leo,391,391,15899312.50,86771.00,25575424,10,true,true,OK,S_s050716293.java
GLL,391,391,11608125.00,377521.00,20824064,10,true,true,OK,S_s050716293.java
RNGLR,391,391,2927604.00,5521.00,2260992,10,true,true,OK,S_s050716293.java
BRNGLR,391,391,2663083.50,14729.50,3653632,10,true,true,OK,S_s050716293.java
Leo,410,410,17707104.00,224895.50,26902528,10,true,true,OK,S_s292122123.java
GLL,410,410,13016562.50,212729.00,21839872,10,true,true,OK,S_s292122123.java
RNGLR,410,410,3068333.00,14854.00,5013504,10,true,true,OK,S_s292122123.java
BRNGLR,410,410,2712416.50,25771.00,4079616,10,true,true,OK,S_s292122123.java
Leo,410,410,16284270.50,50270.50,27000832,10,true,true,OK,XS_s030362259.java
GLL,410,410,14673750.00,310625.00,26050560,10,true,true,OK,XS_s030362259.java
RNGLR,410,410,5013770.50,8250.00,4521984,10,true,true,OK,XS_s030362259.java
BRNGLR,410,410,3157583.50,54166.50,4210688,10,true,true,OK,XS_s030362259.java
Leo,418,418,15843813.00,79771.00,25935872,10,true,true,OK,S_s818358286.java
GLL,418,418,11125916.50,313708.00,21577728,10,true,true,OK,S_s818358286.java
RNGLR,418,418,2999229.50,14375.00,3948544,10,true,true,OK,S_s818358286.java
BRNGLR,418,418,2766146.00,13374.50,4145152,10,true,true,OK,S_s818358286.java
Leo,426,426,16600167.00,40354.00,26984448,10,true,true,OK,S_s736129604.java
GLL,426,426,11125542.00,130042.50,20512768,10,true,true,OK,S_s736129604.java
RNGLR,426,426,2988916.50,25645.50,2310144,10,true,true,OK,S_s736129604.java
BRNGLR,426,426,2510062.00,10604.00,3080192,10,true,true,OK,S_s736129604.java
Leo,430,430,17808667.00,94813.00,28278784,10,true,true,OK,S_s637681489.java
GLL,430,430,15446729.00,87312.50,29310976,10,true,true,OK,S_s637681489.java
RNGLR,430,430,6738104.50,25375.50,4341760,10,true,true,OK,S_s637681489.java
BRNGLR,430,430,3315312.50,10770.50,4571136,10,true,true,OK,S_s637681489.java
Leo,431,431,17950541.50,117354.00,28082176,10,true,true,OK,S_s567549736.java
GLL,431,431,14158979.50,259500.50,25329664,10,true,true,OK,S_s567549736.java
RNGLR,431,431,3326645.50,8729.50,3375104,10,true,true,OK,S_s567549736.java
BRNGLR,431,431,2842750.00,13937.50,2916352,10,true,true,OK,S_s567549736.java
Leo,431,431,14421458.50,720292.00,24723456,10,true,true,OK,XS_s980565836.java
GLL,431,431,8228854.50,45812.50,14893056,10,true,true,OK,XS_s980565836.java
RNGLR,431,431,2788333.00,6749.50,2277376,10,true,true,OK,XS_s980565836.java
BRNGLR,431,431,2249291.50,7458.50,2490368,10,true,true,OK,XS_s980565836.java
Leo,434,434,17936791.50,103020.50,27738112,10,true,true,OK,S_s549020308.java
GLL,434,434,12063729.50,101708.50,22315008,10,true,true,OK,S_s549020308.java
RNGLR,434,434,3406354.00,18041.50,3915776,10,true,true,OK,S_s549020308.java
BRNGLR,434,434,2811479.50,10979.00,2916352,10,true,true,OK,S_s549020308.java
Leo,441,441,18437187.50,97666.50,28704768,10,true,true,OK,S_s151416358.java
GLL,441,441,25246479.00,176208.50,49971200,10,true,true,OK,S_s151416358.java
RNGLR,441,441,20305750.00,126333.00,13467648,10,true,true,OK,S_s151416358.java
BRNGLR,441,441,4799208.50,15188.00,6291456,10,true,true,OK,S_s151416358.java
Leo,445,445,18037104.50,104750.00,28049408,10,true,true,OK,S_s555402804.java
GLL,445,445,14449500.00,31520.50,25116672,10,true,true,OK,S_s555402804.java
RNGLR,445,445,4368916.50,11979.00,3768320,10,true,true,OK,S_s555402804.java
BRNGLR,445,445,3321541.50,30166.50,4177920,10,true,true,OK,S_s555402804.java
Leo,449,449,17529250.00,69917.00,27754496,10,true,true,OK,S_s805303013.java
GLL,449,449,16891583.50,390291.50,29917184,10,true,true,OK,S_s805303013.java
RNGLR,449,449,6340062.50,17833.50,5472256,10,true,true,OK,S_s805303013.java
BRNGLR,449,449,3280875.00,12145.50,4521984,10,true,true,OK,S_s805303013.java
Leo,449,449,19076312.50,110354.00,28901376,10,true,true,OK,S_s961863388.java
GLL,449,449,19228062.50,60208.50,35766272,10,true,true,OK,S_s961863388.java
RNGLR,449,449,10732521.00,103417.00,7258112,10,true,true,OK,S_s961863388.java
BRNGLR,449,449,4064104.00,90729.00,4669440,10,true,true,OK,S_s961863388.java
Leo,461,461,18483583.00,70020.50,28721152,10,true,true,OK,S_s130300570.java
GLL,461,461,15516938.00,71812.00,28590080,10,true,true,OK,S_s130300570.java
RNGLR,461,461,5734562.50,26708.00,4145152,10,true,true,OK,S_s130300570.java
BRNGLR,461,461,3370541.50,20042.00,4554752,10,true,true,OK,S_s130300570.java
Leo,462,462,18214166.50,59312.50,28393472,10,true,true,OK,S_s258522648.java
GLL,462,462,12487729.50,105292.50,21086208,10,true,true,OK,S_s258522648.java
RNGLR,462,462,4197021.00,446874.50,2883584,10,true,true,OK,S_s258522648.java
BRNGLR,462,462,2960646.00,13729.00,4112384,10,true,true,OK,S_s258522648.java
Leo,469,469,17602583.00,27916.50,28442624,10,true,true,OK,M_s407442474.java
GLL,469,469,15389979.00,32937.50,27967488,10,true,true,OK,M_s407442474.java
RNGLR,469,469,4721958.50,8104.00,4685824,10,true,true,OK,M_s407442474.java
BRNGLR,469,469,3149020.50,17520.50,4390912,10,true,true,OK,M_s407442474.java
Leo,483,483,14282875.00,99938.00,24952832,10,true,true,OK,S_s958158130.java
GLL,483,483,8845667.00,122499.50,20381696,10,true,true,OK,S_s958158130.java
RNGLR,483,483,2807187.50,62583.00,3014656,10,true,true,OK,S_s958158130.java
BRNGLR,483,483,2523979.50,26687.00,2555904,10,true,true,OK,S_s958158130.java
Leo,493,493,19007688.00,20625.50,28409856,10,true,true,OK,S_s767870752.java
GLL,493,493,13958354.00,70604.00,24772608,10,true,true,OK,S_s767870752.java
RNGLR,493,493,3631958.50,11375.50,3522560,10,true,true,OK,S_s767870752.java
BRNGLR,493,493,3358187.50,13583.00,3915776,10,true,true,OK,S_s767870752.java
Leo,494,494,22221458.50,152854.00,29671424,10,true,true,OK,S_s025521627.java
GLL,494,494,14475562.50,66312.50,24739840,10,true,true,OK,S_s025521627.java
RNGLR,494,494,4330312.50,40729.00,4767744,10,true,true,OK,S_s025521627.java
BRNGLR,494,494,3787416.50,23375.00,3981312,10,true,true,OK,S_s025521627.java
Leo,500,500,20462562.50,65771.00,30162944,10,true,true,OK,S_s681306313.java
GLL,500,500,15357583.00,123479.00,26886144,10,true,true,OK,S_s681306313.java
RNGLR,500,500,4023625.00,5687.00,3162112,10,true,true,OK,S_s681306313.java
BRNGLR,500,500,3433812.00,11208.00,4636672,10,true,true,OK,S_s681306313.java
Leo,501,501,19742083.50,102146.00,28966912,10,true,true,OK,S_s621679284.java
GLL,501,501,12132687.50,56854.00,21397504,10,true,true,OK,S_s621679284.java
RNGLR,501,501,3247708.50,15438.00,2981888,10,true,true,OK,S_s621679284.java
BRNGLR,501,501,3020708.50,17458.50,4210688,10,true,true,OK,S_s621679284.java
Leo,510,510,21329271.00,89688.00,30195712,10,true,true,OK,S_s981963759.java
GLL,510,510,15519916.50,124146.00,25526272,10,true,true,OK,S_s981963759.java
RNGLR,510,510,4398166.50,117979.00,4882432,10,true,true,OK,S_s981963759.java
BRNGLR,510,510,3476041.50,7729.00,4390912,10,true,true,OK,S_s981963759.java
Leo,513,513,22515646.00,78750.50,31670272,10,true,true,OK,M_s601559149.java
GLL,513,513,17575812.50,272895.50,28311552,10,true,true,OK,M_s601559149.java
RNGLR,513,513,5510979.50,37604.50,4374528,10,true,true,OK,M_s601559149.java
BRNGLR,513,513,3906770.50,72458.00,4292608,10,true,true,OK,M_s601559149.java
Leo,514,514,22135958.50,42333.00,31326208,10,true,true,OK,S_s129682606.java
GLL,514,514,16543625.00,62937.00,27049984,10,true,true,OK,S_s129682606.java
RNGLR,514,514,3935250.00,20083.00,3915776,10,true,true,OK,S_s129682606.java
BRNGLR,514,514,3831125.00,262354.50,4472832,10,true,true,OK,S_s129682606.java
