language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
gamma2,064,bb_bbba.064,128,TreeSitter,64,64,260145.50,583.50,16384,20,true,true,OK
gamma2,066,bb_bbba.066,132,TreeSitter,66,66,276375.00,375.00,16384,20,true,true,OK
gamma2,068,bb_bbba.068,136,TreeSitter,68,68,290250.50,3208.00,16384,20,true,true,OK
gamma2,070,bb_bbba.070,140,TreeSitter,70,70,294333.00,437.50,16384,20,true,true,OK
gamma2,072,bb_bbba.072,144,TreeSitter,72,72,315500.00,4146.00,16384,20,true,true,OK
gamma2,074,bb_bbba.074,148,TreeSitter,74,74,332521.00,1250.50,16384,20,true,true,OK
gamma2,076,bb_bbba.076,152,TreeSitter,76,76,350937.50,3000.00,16384,20,true,true,OK
gamma2,078,bb_bbba.078,156,TreeSitter,78,78,381166.00,10624.00,16384,20,true,true,OK
gamma2,080,bb_bbba.080,160,TreeSitter,80,80,411604.50,13021.50,32768,20,true,true,OK
gamma2,082,bb_bbba.082,164,TreeSitter,82,82,410458.50,1938.00,16384,20,true,true,OK
gamma2,084,bb_bbba.084,168,TreeSitter,84,84,424228.50,2729.00,16384,20,true,true,OK
gamma2,086,bb_bbba.086,172,TreeSitter,86,86,443187.00,1687.50,16384,20,true,true,OK
gamma2,088,bb_bbba.088,176,TreeSitter,88,88,461854.00,562.50,16384,20,true,true,OK
gamma2,090,bb_bbba.090,180,TreeSitter,90,90,484667.00,1375.00,16384,20,true,true,OK
gamma2,092,bb_bbba.092,184,TreeSitter,92,92,513395.50,6541.00,16384,20,true,true,OK
gamma2,094,bb_bbba.094,188,TreeSitter,94,94,551916.50,18562.50,16384,20,true,true,OK
gamma2,096,bb_bbba.096,192,TreeSitter,96,96,562020.50,9437.00,16384,20,true,true,OK
gamma2,098,bb_bbba.098,196,TreeSitter,98,98,700812.50,92958.50,16384,20,true,true,OK
gamma2,100,bb_bbba.100,200,TreeSitter,100,100,672812.50,59000.50,16384,20,true,true,OK
gamma2,102,bb_bbba.102,204,TreeSitter,102,102,762479.00,104875.00,16384,20,true,true,OK
gamma2,104,bb_bbba.104,208,TreeSitter,104,104,673063.00,19334.00,16384,20,true,true,OK
gamma2,106,bb_bbba.106,212,TreeSitter,106,106,844354.50,138417.00,16384,20,true,true,OK
gamma2,108,bb_bbba.108,216,TreeSitter,108,108,788687.00,55083.00,16384,20,true,true,OK
gamma2,110,bb_bbba.110,220,TreeSitter,110,110,776229.50,42396.00,16384,20,true,true,OK
gamma2,112,bb_bbba.112,224,TreeSitter,112,112,1419271.00,470771.00,16384,20,true,true,OK
gamma2,114,bb_bbba.114,228,TreeSitter,114,114,856291.50,63208.00,16384,20,true,true,OK
gamma2,116,bb_bbba.116,232,TreeSitter,116,116,836854.50,19437.00,16384,20,true,true,OK
gamma2,118,bb_bbba.118,236,TreeSitter,118,118,889583.00,17000.00,16384,20,true,true,OK
gamma2,120,bb_bbba.120,240,TreeSitter,120,120,904499.50,26645.00,16384,20,true,true,OK
gamma2,122,bb_bbba.122,244,TreeSitter,122,122,906250.00,14521.00,16384,20,true,true,OK
gamma2,124,bb_bbba.124,248,TreeSitter,124,124,949667.00,18104.50,16384,20,true,true,OK
gamma2,126,bb_bbba.126,252,TreeSitter,126,126,961625.00,4854.00,16384,20,true,true,OK
gamma2,128,bb_bbba.128,256,TreeSitter,128,128,995875.00,17604.00,16384,20,true,true,OK
gamma2,130,bb_bbba.130,260,TreeSitter,130,130,1028020.50,9125.00,16384,20,true,true,OK
gamma2,132,bb_bbba.132,264,TreeSitter,132,132,1045916.50,8270.50,16384,20,true,true,OK
gamma2,134,bb_bbba.134,268,TreeSitter,134,134,1087104.00,13395.50,16384,20,true,true,OK
gamma2,136,bb_bbba.136,272,TreeSitter,136,136,1138666.50,19416.50,16384,20,true,true,OK
gamma2,138,bb_bbba.138,276,TreeSitter,138,138,1151521.50,16979.00,16384,20,true,true,OK
gamma2,140,bb_bbba.140,280,TreeSitter,140,140,1182812.50,19000.00,16384,20,true,true,OK
gamma2,142,bb_bbba.142,284,TreeSitter,142,142,1234750.00,18333.50,16384,20,true,true,OK
gamma2,144,bb_bbba.144,288,TreeSitter,144,144,1263062.50,24208.00,16384,20,true,true,OK
gamma2,146,bb_bbba.146,292,TreeSitter,146,146,1316729.00,43708.50,16384,20,true,true,OK
gamma2,148,bb_bbba.148,296,TreeSitter,148,148,1366624.50,43083.00,16384,20,true,true,OK
gamma2,150,bb_bbba.150,300,TreeSitter,150,150,1385021.00,36979.50,16384,20,true,true,OK
gamma2,152,bb_bbba.152,304,TreeSitter,152,152,1426104.00,30688.00,16384,20,true,true,OK
gamma2,154,bb_bbba.154,308,TreeSitter,154,154,1451229.00,31792.00,16384,20,true,true,OK
gamma2,156,bb_bbba.156,312,TreeSitter,156,156,1514979.50,39896.00,16384,20,true,true,OK
gamma2,158,bb_bbba.158,316,TreeSitter,158,158,1510250.00,10124.50,16384,20,true,true,OK
gamma2,160,bb_bbba.160,320,TreeSitter,160,160,1577479.50,30291.50,16384,20,true,true,OK
gamma2,162,bb_bbba.162,324,TreeSitter,162,162,1600021.00,36312.50,16384,20,true,true,OK
gamma2,164,bb_bbba.164,328,TreeSitter,164,164,1642270.50,30979.50,16384,20,true,true,OK
gamma2,166,bb_bbba.166,332,TreeSitter,166,166,1686250.00,38208.50,16384,20,true,true,OK
gamma2,168,bb_bbba.168,336,TreeSitter,168,168,1699229.00,15854.00,16384,20,true,true,OK
gamma2,170,bb_bbba.170,340,TreeSitter,170,170,1757416.50,22021.00,16384,20,true,true,OK
gamma2,172,bb_bbba.172,344,TreeSitter,172,172,1793916.50,30978.50,16384,20,true,true,OK
gamma2,174,bb_bbba.174,348,TreeSitter,174,174,1829312.00,21832.50,16384,20,true,true,OK
gamma2,176,bb_bbba.176,352,TreeSitter,176,176,1892833.50,43271.00,16384,20,true,true,OK
gamma2,178,bb_bbba.178,356,TreeSitter,178,178,2201229.00,278375.00,16384,20,true,true,OK
gamma2,180,bb_bbba.180,360,TreeSitter,180,180,2912875.00,770625.00,16384,20,true,true,OK
gamma2,182,bb_bbba.182,364,TreeSitter,182,182,2024479.50,40895.50,16384,20,true,true,OK
gamma2,184,bb_bbba.184,368,TreeSitter,184,184,2068124.50,49457.50,16384,20,true,true,OK
gamma2,186,bb_bbba.186,372,TreeSitter,186,186,2101103.50,36292.00,16384,20,true,true,OK
gamma2,188,bb_bbba.188,376,TreeSitter,188,188,2123896.00,17812.50,16384,20,true,true,OK
gamma2,190,bb_bbba.190,380,TreeSitter,190,190,2186687.50,26125.00,16384,20,true,true,OK
gamma2,192,bb_bbba.192,384,TreeSitter,192,192,2240791.50,36312.50,16384,20,true,true,OK
gamma2,194,bb_bbba.194,388,TreeSitter,194,194,2341791.50,97604.50,16384,20,true,true,OK
gamma2,196,bb_bbba.196,392,TreeSitter,196,196,2394354.50,35729.00,16384,20,true,true,OK
gamma2,198,bb_bbba.198,396,TreeSitter,198,198,2435021.00,54479.50,16384,20,true,true,OK
gamma2,200,bb_bbba.200,400,TreeSitter,200,200,2442334.00,58667.50,16384,20,true,true,OK
gamma2,202,bb_bbba.202,404,TreeSitter,202,202,2505896.00,55042.00,16384,20,true,true,OK
gamma2,204,bb_bbba.204,408,TreeSitter,204,204,2517646.00,28438.00,16384,20,true,true,OK
gamma2,206,bb_bbba.206,412,TreeSitter,206,206,2558687.50,28938.00,16384,20,true,true,OK
gamma2,208,bb_bbba.208,416,TreeSitter,208,208,2635333.00,28249.50,16384,20,true,true,OK
gamma2,210,bb_bbba.210,420,TreeSitter,210,210,2667895.50,22500.00,16384,20,true,true,OK
gamma2,212,bb_bbba.212,424,TreeSitter,212,212,2713000.00,21291.50,16384,20,true,true,OK
gamma2,214,bb_bbba.214,428,TreeSitter,214,214,2761667.00,32687.00,16384,20,true,true,OK
gamma2,216,bb_bbba.216,432,TreeSitter,216,216,2842646.00,35167.00,16384,20,true,true,OK
gamma2,218,bb_bbba.218,436,TreeSitter,218,218,2871791.50,25270.50,16384,20,true,true,OK
gamma2,220,bb_bbba.220,440,TreeSitter,220,220,2928917.00,32458.50,16384,20,true,true,OK
gamma2,222,bb_bbba.222,444,TreeSitter,222,222,2985999.50,37291.50,16384,20,true,true,OK
gamma2,224,bb_bbba.224,448,TreeSitter,224,224,3091271.00,69166.00,16384,20,true,true,OK
gamma2,226,bb_bbba.226,452,TreeSitter,226,226,3153229.50,83354.50,16384,20,true,true,OK
gamma2,228,bb_bbba.228,456,TreeSitter,228,228,3126458.00,25145.50,16384,20,true,true,OK
gamma2,230,bb_bbba.230,460,TreeSitter,230,230,3191667.00,18791.50,16384,20,true,true,OK
gamma2,232,bb_bbba.232,464,TreeSitter,232,232,3258104.50,31583.50,16384,20,true,true,OK
gamma2,234,bb_bbba.234,468,TreeSitter,234,234,3298604.00,23917.00,16384,20,true,true,OK
gamma2,236,bb_bbba.236,472,TreeSitter,236,236,3368146.00,33833.00,16384,20,true,true,OK
gamma2,238,bb_bbba.238,476,TreeSitter,238,238,3420479.00,31687.50,16384,20,true,true,OK
gamma2,240,bb_bbba.240,480,TreeSitter,240,240,3478374.50,46624.50,16384,20,true,true,OK
gamma2,242,bb_bbba.242,484,TreeSitter,242,242,3635291.50,116896.00,16384,20,true,true,OK
gamma2,244,bb_bbba.244,488,TreeSitter,244,244,3624791.50,62958.50,16384,20,true,true,OK
gamma2,246,bb_bbba.246,492,TreeSitter,246,246,3705250.00,53250.00,16384,20,true,true,OK
gamma2,248,bb_bbba.248,496,TreeSitter,248,248,3730187.50,49167.00,16384,20,true,true,OK
gamma2,250,bb_bbba.250,500,TreeSitter,250,250,3797958.00,45417.00,16384,20,true,true,OK
gamma2,252,bb_bbba.252,504,TreeSitter,252,252,3850104.50,58875.50,16384,20,true,true,OK
gamma2,254,bb_bbba.254,508,TreeSitter,254,254,3945042.00,70645.50,16384,20,true,true,OK
gamma2,256,bb_bbba.256,512,TreeSitter,256,256,3987979.00,72999.50,16384,20,true,true,OK
gamma2,258,bb_bbba.258,516,TreeSitter,258,258,4181437.50,142917.00,16384,20,true,true,OK
gamma2,260,bb_bbba.260,520,TreeSitter,260,260,4297979.00,223312.50,16384,20,true,true,OK
gamma2,262,bb_bbba.262,524,TreeSitter,262,262,4178333.50,64041.50,16384,20,true,true,OK
gamma2,264,bb_bbba.264,528,TreeSitter,264,264,4295646.00,100583.50,16384,20,true,true,OK
gamma2,266,bb_bbba.266,532,TreeSitter,266,266,4358937.00,95021.00,16384,20,true,true,OK
gamma2,268,bb_bbba.268,536,TreeSitter,268,268,4364250.00,49208.50,16384,20,true,true,OK
gamma2,270,bb_bbba.270,540,TreeSitter,270,270,4540958.50,139062.50,16384,20,true,true,OK
gamma2,272,bb_bbba.272,544,TreeSitter,272,272,4505104.50,72396.00,16384,20,true,true,OK
gamma2,274,bb_bbba.274,548,TreeSitter,274,274,4569749.50,65250.00,16384,20,true,true,OK
gamma2,276,bb_bbba.276,552,TreeSitter,276,276,4626750.50,54480.00,16384,20,true,true,OK
gamma2,278,bb_bbba.278,556,TreeSitter,278,278,4721187.50,81708.50,16384,20,true,true,OK
gamma2,280,bb_bbba.280,560,TreeSitter,280,280,4759624.50,48187.50,16384,20,true,true,OK
gamma2,282,bb_bbba.282,564,TreeSitter,282,282,4876333.50,58646.00,16384,20,true,true,OK
gamma2,284,bb_bbba.284,568,TreeSitter,284,284,5005396.00,108313.00,16384,20,true,true,OK
gamma2,286,bb_bbba.286,572,TreeSitter,286,286,5164667.00,147917.50,16384,20,true,true,OK
gamma2,288,bb_bbba.288,576,TreeSitter,288,288,5167229.50,91020.50,16384,20,true,true,OK
gamma2,290,bb_bbba.290,580,TreeSitter,290,290,5257562.50,133792.00,16384,20,true,true,OK
gamma2,292,bb_bbba.292,584,TreeSitter,292,292,5205000.50,52062.00,16384,20,true,true,OK
gamma2,294,bb_bbba.294,588,TreeSitter,294,294,5351458.50,113521.00,16384,20,true,true,OK
gamma2,296,bb_bbba.296,592,TreeSitter,296,296,5508584.00,88291.00,16384,20,true,true,OK
gamma2,298,bb_bbba.298,596,TreeSitter,298,298,5540500.00,105708.50,16384,20,true,true,OK
gamma2,300,bb_bbba.300,600,TreeSitter,300,300,5653104.00,104521.00,16384,20,true,true,OK
gamma2,302,bb_bbba.302,604,TreeSitter,302,302,5717916.50,64083.00,16384,20,true,true,OK
gamma2,304,bb_bbba.304,608,TreeSitter,304,304,5874271.00,138042.00,16384,20,true,true,OK
gamma2,306,bb_bbba.306,612,TreeSitter,306,306,5815854.50,75250.00,16384,20,true,true,OK
gamma2,308,bb_bbba.308,616,TreeSitter,308,308,5871895.50,55458.00,16384,20,true,true,OK
gamma2,310,bb_bbba.310,620,TreeSitter,310,310,5888312.50,52063.00,16384,20,true,true,OK
gamma2,312,bb_bbba.312,624,TreeSitter,312,312,5983396.00,44666.50,16384,20,true,true,OK
gamma2,314,bb_bbba.314,628,TreeSitter,314,314,6069771.00,58937.50,16384,20,true,true,OK
gamma2,316,bb_bbba.316,632,TreeSitter,316,316,6131250.00,99083.50,16384,20,true,true,OK
gamma2,318,bb_bbba.318,636,TreeSitter,318,318,6138583.50,47250.50,16384,20,true,true,OK
gamma2,320,bb_bbba.320,640,TreeSitter,320,320,6370187.00,126500.00,16384,20,true,true,OK
gamma2,322,bb_bbba.322,644,TreeSitter,322,322,6449521.00,83354.50,16384,20,true,true,OK
gamma2,324,bb_bbba.324,648,TreeSitter,324,324,6504333.50,59792.00,16384,20,true,true,OK
gamma2,326,bb_bbba.326,652,TreeSitter,326,326,6547854.00,101583.50,16384,20,true,true,OK
gamma2,328,bb_bbba.328,656,TreeSitter,328,328,6587417.00,53417.50,16384,20,true,true,OK
gamma2,330,bb_bbba.330,660,TreeSitter,330,330,6777083.50,84375.00,16384,20,true,true,OK
gamma2,332,bb_bbba.332,664,TreeSitter,332,332,6894937.50,75479.50,16384,20,true,true,OK
gamma2,334,bb_bbba.334,668,TreeSitter,334,334,6827375.00,58208.50,16384,20,true,true,OK
gamma2,336,bb_bbba.336,672,TreeSitter,336,336,6903229.00,39667.00,16384,20,true,true,OK
gamma2,338,bb_bbba.338,676,TreeSitter,338,338,6983021.00,72458.50,16384,20,true,true,OK
gamma2,340,bb_bbba.340,680,TreeSitter,340,340,7076208.50,61583.50,16384,20,true,true,OK
gamma2,342,bb_bbba.342,684,TreeSitter,342,342,7261667.00,66562.50,16384,20,true,true,OK
gamma2,344,bb_bbba.344,688,TreeSitter,344,344,7449312.00,88353.50,32768,20,true,true,OK
gamma2,346,bb_bbba.346,692,TreeSitter,346,346,7450687.50,58896.00,16384,20,true,true,OK
gamma2,348,bb_bbba.348,696,TreeSitter,348,348,7487937.50,71104.50,16384,20,true,true,OK
gamma2,350,bb_bbba.350,700,TreeSitter,350,350,7662208.00,144062.00,32768,20,true,true,OK
gamma2,352,bb_bbba.352,704,TreeSitter,352,352,7707437.50,116729.50,16384,20,true,true,OK
gamma2,354,bb_bbba.354,708,TreeSitter,354,354,8658604.00,404146.50,16384,20,true,true,OK
gamma2,356,bb_bbba.356,712,TreeSitter,356,356,8293291.50,455228.50,16384,20,true,true,OK
gamma2,358,bb_bbba.358,716,TreeSitter,358,358,7952249.50,48480.00,16384,20,true,true,OK
gamma2,360,bb_bbba.360,720,TreeSitter,360,360,7977271.00,59104.50,16384,20,true,true,OK
gamma2,362,bb_bbba.362,724,TreeSitter,362,362,8171583.50,55208.50,16384,20,true,true,OK
gamma2,364,bb_bbba.364,728,TreeSitter,364,364,8120791.00,80229.00,16384,20,true,true,OK
gamma2,366,bb_bbba.366,732,TreeSitter,366,366,8189791.50,35583.50,16384,20,true,true,OK
gamma2,368,bb_bbba.368,736,TreeSitter,368,368,8262291.50,65708.00,16384,20,true,true,OK
gamma2,370,bb_bbba.370,740,TreeSitter,370,370,8421604.00,65750.00,16384,20,true,true,OK
gamma2,372,bb_bbba.372,744,TreeSitter,372,372,8576875.00,75542.00,16384,20,true,true,OK
gamma2,374,bb_bbba.374,748,TreeSitter,374,374,8540771.00,30291.50,16384,20,true,true,OK
gamma2,376,bb_bbba.376,752,TreeSitter,376,376,8691750.00,70042.00,16384,20,true,true,OK
gamma2,378,bb_bbba.378,756,TreeSitter,378,378,8854583.50,37791.50,16384,20,true,true,OK
gamma2,380,bb_bbba.380,760,TreeSitter,380,380,8838291.50,59604.50,16384,20,true,true,OK
gamma2,382,bb_bbba.382,764,TreeSitter,382,382,8911083.50,56666.50,16384,20,true,true,OK
gamma2,384,bb_bbba.384,768,TreeSitter,384,384,8973979.00,48458.00,16384,20,true,true,OK
gamma2,386,bb_bbba.386,772,TreeSitter,386,386,9240666.50,73270.50,16384,20,true,true,OK
gamma2,388,bb_bbba.388,776,TreeSitter,388,388,9198584.00,96583.50,16384,20,true,true,OK
gamma2,390,bb_bbba.390,780,TreeSitter,390,390,9471333.00,68041.50,16384,20,true,true,OK
gamma2,392,bb_bbba.392,784,TreeSitter,392,392,9523500.00,52104.00,16384,20,true,true,OK
gamma2,394,bb_bbba.394,788,TreeSitter,394,394,9624791.50,80791.50,16384,20,true,true,OK
gamma2,396,bb_bbba.396,792,TreeSitter,396,396,9725104.00,168959.00,16384,20,true,true,OK
gamma2,398,bb_bbba.398,796,TreeSitter,398,398,9740291.50,162916.50,16384,20,true,true,OK
gamma2,400,bb_bbba.400,800,TreeSitter,400,400,10045646.00,187312.50,16384,20,true,true,OK
gamma2,402,bb_bbba.402,804,TreeSitter,402,402,10225437.50,188770.50,16384,20,true,true,OK
gamma2,404,bb_bbba.404,808,TreeSitter,404,404,10064562.50,127062.50,16384,20,true,true,OK
gamma2,406,bb_bbba.406,812,TreeSitter,406,406,10063229.50,58687.00,16384,20,true,true,OK
gamma2,408,bb_bbba.408,816,TreeSitter,408,408,10372395.50,113125.00,16384,20,true,true,OK
gamma2,410,bb_bbba.410,820,TreeSitter,410,410,10359354.00,142187.00,16384,20,true,true,OK
gamma2,412,bb_bbba.412,824,TreeSitter,412,412,10370770.50,51459.00,16384,20,true,true,OK
gamma2,414,bb_bbba.414,828,TreeSitter,414,414,10611812.00,94146.00,16384,20,true,true,OK
gamma2,416,bb_bbba.416,832,TreeSitter,416,416,10691416.50,48729.00,16384,20,true,true,OK
gamma2,418,bb_bbba.418,836,TreeSitter,418,418,10654771.00,44187.00,16384,20,true,true,OK
gamma2,420,bb_bbba.420,840,TreeSitter,420,420,10702250.00,142104.00,16384,20,true,true,OK
gamma2,422,bb_bbba.422,844,TreeSitter,422,422,10942146.00,120041.50,16384,20,true,true,OK
gamma2,424,bb_bbba.424,848,TreeSitter,424,424,11211250.00,117833.50,16384,20,true,true,OK
gamma2,426,bb_bbba.426,852,TreeSitter,426,426,10916646.00,61188.00,16384,20,true,true,OK
gamma2,428,bb_bbba.428,856,TreeSitter,428,428,11304333.50,106416.50,16384,20,true,true,OK
gamma2,430,bb_bbba.430,860,TreeSitter,430,430,11187625.00,63979.00,16384,20,true,true,OK
gamma2,432,bb_bbba.432,864,TreeSitter,432,432,11339479.50,84749.50,16384,20,true,true,OK
gamma2,434,bb_bbba.434,868,TreeSitter,434,434,11845813.00,305063.00,32768,20,true,true,OK
gamma2,436,bb_bbba.436,872,TreeSitter,436,436,11887791.50,182583.50,16384,20,true,true,OK
gamma2,438,bb_bbba.438,876,TreeSitter,438,438,11781583.50,159625.50,16384,20,true,true,OK
gamma2,440,bb_bbba.440,880,TreeSitter,440,440,11733146.00,102500.50,16384,20,true,true,OK
gamma2,442,bb_bbba.442,884,TreeSitter,442,442,12197771.00,219062.50,16384,20,true,true,OK
gamma2,444,bb_bbba.444,888,TreeSitter,444,444,13268667.00,923937.50,16384,20,true,true,OK
gamma2,446,bb_bbba.446,892,TreeSitter,446,446,12561520.50,366791.50,16384,20,true,true,OK
gamma2,448,bb_bbba.448,896,TreeSitter,448,448,13899042.00,786020.50,16384,20,true,true,OK
gamma2,450,bb_bbba.450,900,TreeSitter,450,450,12646021.00,313270.50,32768,20,true,true,OK
gamma2,452,bb_bbba.452,904,TreeSitter,452,452,12309521.00,66375.50,16384,20,true,true,OK
gamma2,454,bb_bbba.454,908,TreeSitter,454,454,12414833.00,70604.00,16384,20,true,true,OK
gamma2,456,bb_bbba.456,912,TreeSitter,456,456,13438208.00,646937.00,16384,20,true,true,OK
gamma2,458,bb_bbba.458,916,TreeSitter,458,458,13018791.50,230187.50,16384,20,true,true,OK
gamma2,460,bb_bbba.460,920,TreeSitter,460,460,13326812.50,380729.50,16384,20,true,true,OK
gamma2,462,bb_bbba.462,924,TreeSitter,462,462,12843625.50,31730.00,16384,20,true,true,OK
gamma2,464,bb_bbba.464,928,TreeSitter,464,464,13019125.00,70666.50,16384,20,true,true,OK
gamma2,466,bb_bbba.466,932,TreeSitter,466,466,13074562.50,29166.50,16384,20,true,true,OK
gamma2,468,bb_bbba.468,936,TreeSitter,468,468,13208187.50,92500.00,16384,20,true,true,OK
gamma2,470,bb_bbba.470,940,TreeSitter,470,470,13845062.50,281187.50,16384,20,true,true,OK
gamma2,472,bb_bbba.472,944,TreeSitter,472,472,13887208.50,100875.50,16384,20,true,true,OK
gamma2,474,bb_bbba.474,948,TreeSitter,474,474,13523313.00,31020.50,32768,20,true,true,OK
gamma2,476,bb_bbba.476,952,TreeSitter,476,476,13857104.50,217771.00,16384,20,true,true,OK
gamma2,478,bb_bbba.478,956,TreeSitter,478,478,14875021.00,322875.50,16384,20,true,true,OK
gamma2,480,bb_bbba.480,960,TreeSitter,480,480,15957000.00,1056750.00,16384,20,true,true,OK
gamma2,482,bb_bbba.482,964,TreeSitter,482,482,14363667.00,181354.00,16384,20,true,true,OK
gamma2,484,bb_bbba.484,968,TreeSitter,484,484,14193208.00,100708.00,16384,20,true,true,OK
gamma2,486,bb_bbba.486,972,TreeSitter,486,486,14656291.50,366041.50,16384,20,true,true,OK
gamma2,488,bb_bbba.488,976,TreeSitter,488,488,14357562.50,37854.00,16384,20,true,true,OK
gamma2,490,bb_bbba.490,980,TreeSitter,490,490,15017666.50,103854.50,16384,20,true,true,OK
gamma2,492,bb_bbba.492,984,TreeSitter,492,492,14745583.50,149167.00,16384,20,true,true,OK
gamma2,494,bb_bbba.494,988,TreeSitter,494,494,14806625.00,167375.00,16384,20,true,true,OK
gamma2,496,bb_bbba.496,992,TreeSitter,496,496,14803958.00,25791.50,16384,20,true,true,OK
gamma2,498,bb_bbba.498,996,TreeSitter,498,498,15104312.50,215021.50,16384,20,true,true,OK
gamma2,500,bb_bbba.500,1000,TreeSitter,500,500,15051437.50,36167.00,32768,20,true,true,OK
gamma2,502,bb_bbba.502,1004,TreeSitter,502,502,15406146.00,208584.00,16384,20,true,true,OK
gamma2,504,bb_bbba.504,1008,TreeSitter,504,504,15390562.50,50062.50,16384,20,true,true,OK
gamma2,506,bb_bbba.506,1012,TreeSitter,506,506,15464249.50,33354.00,16384,20,true,true,OK
gamma2,508,bb_bbba.508,1016,TreeSitter,508,508,16243416.50,188228.50,16384,20,true,true,OK
gamma2,510,bb_bbba.510,1020,TreeSitter,510,510,15993437.50,355729.00,16384,20,true,true,OK
gamma2,512,bb_bbba.512,1024,TreeSitter,512,512,16292021.00,301458.50,16384,20,true,true,OK
gamma2,514,bb_bbba.514,1028,TreeSitter,514,514,16196895.50,287437.50,16384,20,true,true,OK
gamma2,516,bb_bbba.516,1032,TreeSitter,516,516,16022041.50,24437.00,16384,20,true,true,OK
gamma2,518,bb_bbba.518,1036,TreeSitter,518,518,16788604.50,128041.50,16384,20,true,true,OK
gamma2,520,bb_bbba.520,1040,TreeSitter,520,520,16893541.50,136395.50,32768,20,true,true,OK
gamma2,522,bb_bbba.522,1044,TreeSitter,522,522,16928583.50,256020.50,16384,20,true,true,OK
gamma2,524,bb_bbba.524,1048,TreeSitter,524,524,17296062.50,204000.00,16384,20,true,true,OK
gamma2,526,bb_bbba.526,1052,TreeSitter,526,526,17472250.50,351917.00,16384,20,true,true,OK
gamma2,528,bb_bbba.528,1056,TreeSitter,528,528,16839875.00,58167.00,16384,20,true,true,OK
gamma2,530,bb_bbba.530,1060,TreeSitter,530,530,16902958.50,41187.50,16384,20,true,true,OK
gamma2,532,bb_bbba.532,1064,TreeSitter,532,532,17616958.50,165250.00,16384,20,true,true,OK
gamma2,534,bb_bbba.534,1068,TreeSitter,534,534,17164729.50,27416.50,16384,20,true,true,OK
gamma2,536,bb_bbba.536,1072,TreeSitter,536,536,17529416.50,204937.50,16384,20,true,true,OK
gamma2,538,bb_bbba.538,1076,TreeSitter,538,538,17414187.00,21520.50,16384,20,true,true,OK
gamma2,540,bb_bbba.540,1080,TreeSitter,540,540,17580479.00,74666.50,16384,20,true,true,OK
