parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Valiant,53,53,0.00,0.00,0,0,false,false,TIMEOUT
Leo,57,57,68499.50,2062.00,180224,10,true,true,OK
GLL,57,57,120875.00,8812.50,81920,10,true,true,OK
RNGLR,57,57,59708.50,896.00,98304,10,true,true,OK
BRNGLR,57,57,70416.50,2146.00,81920,10,true,true,OK
CYK,57,57,640229.50,7937.50,65536,10,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Valiant,57,57,0.00,0.00,0,0,false,false,TIMEOUT
Leo,60,60,91833.50,7458.50,131072,10,true,true,OK
GLL,60,60,187937.50,12500.00,65536,10,true,true,OK
RNGLR,60,60,125916.50,10187.00,32768,10,true,true,OK
BRNGLR,60,60,110458.00,8645.50,81920,10,true,true,OK
CYK,60,60,801771.00,30000.50,131072,10,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Valiant,60,60,0.00,0.00,0,0,false,false,TIMEOUT
Leo,62,62,70313.00,3354.50,114688,10,true,true,OK
GLL,62,62,129021.00,9041.50,65536,10,true,true,OK
RNGLR,62,62,60270.50,3146.00,49152,10,true,true,OK
BRNGLR,62,62,68708.50,3062.50,65536,10,true,true,OK
CYK,62,62,767917.00,4125.50,163840,10,true,true,OK
LL,62,62,0.00,0.00,0,0,false,false,CONFLICT
LR,62,62,0.00,0.00,0,0,false,false,CONFLICT
Valiant,62,62,0.00,0.00,0,0,false,false,TIMEOUT
Leo,65,65,66875.00,2604.00,147456,10,true,true,OK
GLL,65,65,110125.00,3416.50,98304,10,true,true,OK
RNGLR,65,65,51958.00,3250.00,65536,10,true,true,OK
BRNGLR,65,65,54167.00,2396.00,114688,10,true,true,OK
CYK,65,65,839916.50,11917.00,229376,10,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,0.00,0.00,0,0,false,false,CONFLICT
Valiant,65,65,0.00,0.00,0,0,false,false,TIMEOUT
Leo,70,70,128917.00,7688.00,196608,10,true,true,OK
GLL,70,70,318729.50,12729.50,98304,10,true,true,OK
RNGLR,70,70,238687.50,4250.00,16384,10,true,true,OK
BRNGLR,70,70,231708.50,7354.00,81920,10,true,true,OK
CYK,70,70,1224375.00,28938.00,540672,10,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Valiant,70,70,0.00,0.00,0,0,false,false,TIMEOUT
Leo,75,75,153813.00,7271.00,163840,10,true,true,OK
GLL,75,75,481937.50,38958.00,65536,10,true,true,OK
RNGLR,75,75,328208.50,9791.50,262144,10,true,true,OK
BRNGLR,75,75,318229.50,8896.50,32768,10,true,true,OK
CYK,75,75,1547958.50,14708.00,540672,10,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,0.00,0.00,0,0,false,false,CONFLICT
Valiant,75,75,0.00,0.00,0,0,false,false,TIMEOUT
Leo,77,77,130437.50,5854.50,147456,10,true,true,OK
GLL,77,77,308583.00,14709.00,65536,10,true,true,OK
RNGLR,77,77,218625.00,9874.50,32768,10,true,true,OK
BRNGLR,77,77,215041.50,3583.00,65536,10,true,true,OK
CYK,77,77,1528729.00,17333.00,475136,10,true,true,OK
LL,77,77,0.00,0.00,0,0,false,false,CONFLICT
LR,77,77,0.00,0.00,0,0,false,false,CONFLICT
Valiant,77,77,0.00,0.00,0,0,false,false,TIMEOUT
Leo,80,80,178145.50,9896.00,196608,10,true,true,OK
GLL,80,80,508833.00,23229.00,65536,10,true,true,OK
RNGLR,80,80,418521.00,9312.50,98304,10,true,true,OK
BRNGLR,80,80,373271.00,8500.00,65536,10,true,true,OK
CYK,80,80,1856042.00,17583.50,589824,10,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,0.00,0.00,0,0,false,false,CONFLICT
Valiant,80,80,0.00,0.00,0,0,false,false,TIMEOUT
Leo,83,83,167750.00,34709.00,196608,10,true,true,OK
GLL,83,83,292208.00,17667.00,65536,10,true,true,OK
RNGLR,83,83,175542.00,8708.50,49152,10,true,true,OK
BRNGLR,83,83,194333.00,15187.50,81920,10,true,true,OK
CYK,83,83,1910500.00,60437.00,507904,10,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Valiant,83,83,0.00,0.00,0,0,false,false,TIMEOUT
Leo,86,86,212375.00,18041.50,180224,10,true,true,OK
GLL,86,86,551250.00,42771.00,81920,10,true,true,OK
RNGLR,86,86,407270.50,21396.00,49152,10,true,true,OK
BRNGLR,86,86,360645.50,12895.50,81920,10,true,true,OK
CYK,86,86,2408812.50,121354.50,589824,10,true,true,OK
LL,86,86,0.00,0.00,0,0,false,false,CONFLICT
LR,86,86,0.00,0.00,0,0,false,false,CONFLICT
Valiant,86,86,0.00,0.00,0,0,false,false,TIMEOUT
Leo,90,90,231812.50,8583.50,49152,10,true,true,OK
GLL,90,90,699770.50,12895.00,49152,10,true,true,OK
RNGLR,90,90,639416.50,10000.00,32768,10,true,true,OK
BRNGLR,90,90,545854.50,20396.00,114688,10,true,true,OK
CYK,90,90,2692666.50,23542.00,770048,10,true,true,OK
LL,90,90,0.00,0.00,0,0,false,false,CONFLICT
LR,90,90,0.00,0.00,0,0,false,false,CONFLICT
Valiant,90,90,0.00,0.00,0,0,false,false,TIMEOUT
Leo,105,105,261187.50,5187.50,180224,10,true,true,OK
GLL,105,105,872208.50,70416.50,65536,10,true,true,OK
RNGLR,105,105,753187.50,17395.50,81920,10,true,true,OK
BRNGLR,105,105,671521.00,12583.50,65536,10,true,true,OK
CYK,105,105,4041666.50,31166.50,983040,10,true,true,OK
LL,105,105,0.00,0.00,0,0,false,false,CONFLICT
LR,105,105,0.00,0.00,0,0,false,false,CONFLICT
Valiant,105,105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,106,106,267166.50,6666.50,163840,10,true,true,OK
GLL,106,106,838000.00,9937.00,1916928,10,true,true,OK
RNGLR,106,106,781583.50,13562.50,49152,10,true,true,OK
BRNGLR,106,106,662479.00,8291.50,81920,10,true,true,OK
CYK,106,106,4211104.00,69291.00,933888,10,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,0.00,0.00,0,0,false,false,CONFLICT
Valiant,106,106,0.00,0.00,0,0,false,false,TIMEOUT
Leo,111,111,218188.00,6396.00,229376,10,true,true,OK
GLL,111,111,776333.00,88000.00,65536,10,true,true,OK
RNGLR,111,111,535104.50,13833.50,1015808,10,true,true,OK
BRNGLR,111,111,492249.50,15666.50,65536,10,true,true,OK
CYK,111,111,4508937.50,22229.00,901120,10,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Valiant,111,111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,118,118,213166.50,6812.00,131072,10,true,true,OK
GLL,118,118,554500.00,26375.00,81920,10,true,true,OK
RNGLR,118,118,446291.00,18645.00,16384,10,true,true,OK
BRNGLR,118,118,409020.50,9395.50,81920,10,true,true,OK
CYK,118,118,4918458.00,15354.00,999424,10,true,true,OK
LL,118,118,0.00,0.00,0,0,false,false,CONFLICT
LR,118,118,0.00,0.00,0,0,false,false,CONFLICT
Valiant,118,118,0.00,0.00,0,0,false,false,TIMEOUT
Leo,125,125,190145.50,8917.00,147456,10,true,true,OK
GLL,125,125,414250.50,31896.00,114688,10,true,true,OK
RNGLR,125,125,256062.50,9645.50,49152,10,true,true,OK
BRNGLR,125,125,261916.50,8208.50,65536,10,true,true,OK
CYK,125,125,5532479.00,47562.50,851968,10,true,true,OK
LL,125,125,0.00,0.00,0,0,false,false,CONFLICT
LR,125,125,0.00,0.00,0,0,false,false,CONFLICT
Valiant,125,125,0.00,0.00,0,0,false,false,TIMEOUT
Leo,137,137,439604.00,16687.00,114688,10,true,true,OK
GLL,137,137,1624375.00,38479.50,1982464,10,true,true,OK
RNGLR,137,137,1574167.00,8667.00,1228800,10,true,true,OK
BRNGLR,137,137,1264437.50,14729.50,2129920,10,true,true,OK
CYK,137,137,8868292.00,81229.50,1654784,10,true,true,OK
LL,137,137,0.00,0.00,0,0,false,false,CONFLICT
LR,137,137,0.00,0.00,0,0,false,false,CONFLICT
Valiant,137,137,0.00,0.00,0,0,false,false,TIMEOUT
Leo,154,154,594916.50,46375.50,114688,10,true,true,OK
GLL,154,154,2017083.00,21916.50,3555328,10,true,true,OK
RNGLR,154,154,2041146.00,14021.50,753664,10,true,true,OK
BRNGLR,154,154,1626291.50,11187.50,1753088,10,true,true,OK
CYK,154,154,12397271.00,328000.00,1884160,10,true,true,OK
LL,154,154,0.00,0.00,0,0,false,false,CONFLICT
LR,154,154,0.00,0.00,0,0,false,false,CONFLICT
Valiant,154,154,0.00,0.00,0,0,false,false,TIMEOUT
Leo,162,162,327813.00,11042.50,147456,10,true,true,OK
GLL,162,162,896854.00,25812.50,1867776,10,true,true,OK
RNGLR,162,162,754125.00,14667.00,32768,10,true,true,OK
BRNGLR,162,162,674396.00,18771.00,81920,10,true,true,OK
CYK,162,162,12791853.50,168542.00,1622016,10,true,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Valiant,162,162,0.00,0.00,0,0,false,false,TIMEOUT
Leo,173,173,640438.00,15500.50,114688,10,true,true,OK
