parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,36274166.50,52854.00,16384,14,true,true,OK
Leo,12,12,12292.00,42.00,0,20,true,true,OK
GLL,12,12,18833.50,104.00,16384,20,true,true,OK
RNGLR,12,12,10395.50,83.00,0,20,true,true,OK
BRNGLR,12,12,13416.50,207.50,16384,20,true,true,OK
CYK,12,12,19416.50,208.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12,12,47004959.00,104084.00,16384,11,true,true,OK
Leo,12,12,10834.00,42.50,0,20,true,true,OK
GLL,12,12,15000.00,42.00,0,20,true,true,OK
RNGLR,12,12,7166.50,62.50,0,20,true,true,OK
BRNGLR,12,12,8437.50,62.50,16384,20,true,true,OK
CYK,12,12,16770.50,187.50,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12,12,46832125.00,59500.00,16384,11,true,true,OK
Leo,13,13,12209.00,42.00,0,20,true,true,OK
GLL,13,13,17792.00,83.50,0,20,true,true,OK
RNGLR,13,13,7729.50,103.50,16384,20,true,true,OK
BRNGLR,13,13,9166.00,41.00,16384,20,true,true,OK
CYK,13,13,21125.00,83.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,59030062.50,108063.00,16384,10,true,true,OK
Leo,13,13,13354.50,42.00,0,20,true,true,OK
GLL,13,13,20041.50,104.50,16384,20,true,true,OK
RNGLR,13,13,10000.00,42.00,0,20,true,true,OK
BRNGLR,13,13,11958.00,42.00,16384,20,true,true,OK
CYK,13,13,19958.50,83.50,0,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,59060667.00,45417.00,16384,10,true,true,OK
Leo,14,14,15416.50,42.50,16384,20,true,true,OK
GLL,14,14,26062.50,353.50,16384,20,true,true,OK
RNGLR,14,14,14270.50,63.00,16384,20,true,true,OK
BRNGLR,14,14,16187.50,62.50,0,20,true,true,OK
CYK,14,14,25500.00,167.00,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Valiant,14,14,72916083.50,68916.50,16384,10,true,true,OK
Leo,15,15,13125.00,41.00,16384,20,true,true,OK
GLL,15,15,18125.00,83.00,0,20,true,true,OK
RNGLR,15,15,8041.50,42.00,16384,20,true,true,OK
BRNGLR,15,15,9687.50,42.00,0,20,true,true,OK
CYK,15,15,25812.50,1020.50,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,88155041.50,73687.50,16384,10,true,true,OK
Leo,15,15,12479.50,62.50,0,20,true,true,OK
GLL,15,15,17209.00,42.50,0,20,true,true,OK
RNGLR,15,15,6104.50,62.50,0,20,true,true,OK
BRNGLR,15,15,7250.00,41.50,0,20,true,true,OK
CYK,15,15,23646.00,83.50,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,88213125.00,201250.00,16384,10,true,true,OK
Leo,17,17,18417.00,104.50,0,20,true,true,OK
GLL,17,17,29896.00,250.50,16384,20,true,true,OK
RNGLR,17,17,15833.00,42.00,16384,20,true,true,OK
BRNGLR,17,17,19750.00,354.00,16384,20,true,true,OK
CYK,17,17,35417.00,145.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17,17,133883854.00,144416.50,16384,10,true,true,OK
Leo,19,19,19208.00,83.50,0,20,true,true,OK
GLL,19,19,28792.00,84.00,16384,20,true,true,OK
RNGLR,19,19,13542.00,83.00,16384,20,true,true,OK
BRNGLR,19,19,17125.00,104.50,16384,20,true,true,OK
CYK,19,19,43896.00,125.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19,19,188343750.00,341583.50,16384,10,true,true,OK
Leo,19,19,19812.50,104.50,0,20,true,true,OK
GLL,19,19,30291.00,125.00,16384,20,true,true,OK
RNGLR,19,19,14145.50,83.50,16384,20,true,true,OK
BRNGLR,19,19,17333.00,229.00,0,20,true,true,OK
CYK,19,19,43292.00,42.00,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19,19,188207166.50,186145.50,16384,10,true,true,OK
Leo,21,21,20000.00,125.00,0,20,true,true,OK
GLL,21,21,28562.50,125.00,16384,20,true,true,OK
RNGLR,21,21,12646.00,63.00,16384,20,true,true,OK
BRNGLR,21,21,15541.00,208.00,0,20,true,true,OK
CYK,21,21,50520.50,166.50,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Valiant,21,21,257668979.00,368104.00,16384,10,true,true,OK
Leo,22,22,26375.00,125.00,16384,20,true,true,OK
GLL,22,22,46562.50,541.50,16384,20,true,true,OK
RNGLR,22,22,28271.00,312.50,0,20,true,true,OK
BRNGLR,22,22,32208.00,83.00,16384,20,true,true,OK
CYK,22,22,62916.50,625.00,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Valiant,22,22,297369813.00,197563.00,16384,10,true,true,OK
Leo,23,23,27667.00,166.50,16384,20,true,true,OK
GLL,23,23,54375.00,104.50,16384,20,true,true,OK
RNGLR,23,23,40958.00,208.00,16384,20,true,true,OK
BRNGLR,23,23,44271.00,312.50,16384,20,true,true,OK
CYK,23,23,71437.50,646.00,16384,20,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23,23,336076541.50,346250.00,16384,10,true,true,OK
Leo,25,25,30583.00,208.00,16384,20,true,true,OK
GLL,25,25,59166.50,1208.50,16384,20,true,true,OK
RNGLR,25,25,42125.00,84.00,16384,20,true,true,OK
BRNGLR,25,25,47021.00,188.00,16384,20,true,true,OK
CYK,25,25,91750.00,3479.00,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Valiant,25,25,438622187.50,130041.50,16384,10,true,true,OK
Leo,27,27,25521.00,104.00,16384,20,true,true,OK
GLL,27,27,36812.50,333.50,16384,20,true,true,OK
RNGLR,27,27,16125.00,83.00,0,20,true,true,OK
BRNGLR,27,27,18958.50,250.00,16384,20,true,true,OK
CYK,27,27,91729.50,188.50,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Valiant,27,27,564640833.50,154770.50,16384,10,true,true,OK
Leo,30,30,43229.00,166.50,16384,20,true,true,OK
GLL,30,30,90667.00,625.00,16384,20,true,true,OK
RNGLR,30,30,62750.00,187.50,16384,20,true,true,OK
BRNGLR,30,30,66854.50,396.00,16384,20,true,true,OK
CYK,30,30,141833.50,229.50,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Valiant,30,30,795021103.50,239500.50,16384,10,true,true,OK
Leo,33,33,42459.00,125.50,16384,20,true,true,OK
GLL,33,33,86791.50,1437.50,16384,20,true,true,OK
RNGLR,33,33,62041.50,167.00,16384,20,true,true,OK
BRNGLR,33,33,68333.00,624.50,16384,20,true,true,OK
CYK,33,33,170021.00,208.50,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,0.00,0.00,0,0,false,false,CONFLICT
Valiant,33,33,1106803646.00,238125.00,16384,10,true,true,OK
Leo,35,35,35645.50,167.00,16384,20,true,true,OK
GLL,35,35,59812.50,270.50,16384,20,true,true,OK
RNGLR,35,35,31166.50,374.50,16384,20,true,true,OK
BRNGLR,35,35,36667.00,62.50,16384,20,true,true,OK
CYK,35,35,174750.00,1479.00,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35,35,41479.00,271.00,16384,20,true,true,OK
GLL,35,35,76146.00,291.50,16384,20,true,true,OK
RNGLR,35,35,50000.00,479.50,16384,20,true,true,OK
BRNGLR,35,35,51958.50,229.00,16384,20,true,true,OK
CYK,35,35,192978.50,3228.00,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,39,39,55708.00,271.00,16384,20,true,true,OK
GLL,39,39,111687.50,1541.50,16384,20,true,true,OK
RNGLR,39,39,80188.00,292.00,16384,20,true,true,OK
BRNGLR,39,39,91312.50,333.50,16384,20,true,true,OK
CYK,39,39,276167.00,1229.50,16384,20,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
Leo,41,41,57812.00,395.00,16384,20,true,true,OK
GLL,41,41,121458.00,729.50,16384,20,true,true,OK
RNGLR,41,41,91354.00,374.50,16384,20,true,true,OK
BRNGLR,41,41,97729.00,604.50,16384,20,true,true,OK
CYK,41,41,303479.00,499.50,16384,20,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Valiant,41,41,0.00,0.00,0,0,false,false,TIMEOUT
Leo,44,44,60375.00,250.00,16384,20,true,true,OK
GLL,44,44,113479.00,3583.00,16384,20,true,true,OK
RNGLR,44,44,71375.00,541.50,16384,20,true,true,OK
BRNGLR,44,44,81312.50,646.00,16384,20,true,true,OK
CYK,44,44,372187.50,854.00,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Valiant,44,44,0.00,0.00,0,0,false,false,TIMEOUT
Leo,45,45,68791.50,312.50,16384,20,true,true,OK
GLL,45,45,131250.00,958.50,16384,20,true,true,OK
RNGLR,45,45,87042.00,521.00,16384,20,true,true,OK
BRNGLR,45,45,89916.50,437.00,16384,20,true,true,OK
CYK,45,45,398771.50,584.00,16384,20,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,0.00,0.00,0,0,false,false,CONFLICT
Valiant,45,45,0.00,0.00,0,0,false,false,TIMEOUT
Leo,50,50,77145.50,708.00,16384,20,true,true,OK
GLL,50,50,153083.00,1083.00,16384,20,true,true,OK
RNGLR,50,50,109667.00,438.00,16384,20,true,true,OK
BRNGLR,50,50,116187.50,146.00,16384,20,true,true,OK
CYK,50,50,513979.50,3437.50,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Valiant,50,50,0.00,0.00,0,0,false,false,TIMEOUT
Leo,53,53,98229.50,271.50,16384,20,true,true,OK
GLL,53,53,235583.50,375.50,16384,20,true,true,OK
RNGLR,53,53,186416.50,1625.50,16384,20,true,true,OK
BRNGLR,53,53,175062.50,270.50,16384,20,true,true,OK
CYK,53,53,633187.50,8292.00,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Valiant,53,53,0.00,0.00,0,0,false,false,TIMEOUT
Leo,57,57,64333.50,417.00,16384,20,true,true,OK
GLL,57,57,112416.50,1958.50,16384,20,true,true,OK
RNGLR,57,57,61479.00,208.00,16384,20,true,true,OK
BRNGLR,57,57,73104.50,271.00,16384,20,true,true,OK
CYK,57,57,660312.50,13000.00,16384,20,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Valiant,57,57,0.00,0.00,0,0,false,false,TIMEOUT
Leo,60,60,79750.00,167.00,16384,20,true,true,OK
GLL,60,60,156438.00,396.50,16384,20,true,true,OK
RNGLR,60,60,104625.00,291.50,16384,20,true,true,OK
BRNGLR,60,60,111688.00,354.00,16384,20,true,true,OK
CYK,60,60,785958.50,9437.50,16384,20,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Valiant,60,60,0.00,0.00,0,0,false,false,TIMEOUT
Leo,62,62,66833.50,458.50,16384,20,true,true,OK
GLL,62,62,115562.50,729.50,16384,20,true,true,OK
RNGLR,62,62,59833.50,208.50,16384,20,true,true,OK
BRNGLR,62,62,78479.00,333.00,16384,20,true,true,OK
CYK,62,62,802083.00,7312.50,16384,20,true,true,OK
LL,62,62,0.00,0.00,0,0,false,false,CONFLICT
LR,62,62,0.00,0.00,0,0,false,false,CONFLICT
Valiant,62,62,0.00,0.00,0,0,false,false,TIMEOUT
Leo,65,65,65833.50,312.00,16384,20,true,true,OK
GLL,65,65,102499.50,582.50,16384,20,true,true,OK
RNGLR,65,65,45020.50,270.50,16384,20,true,true,OK
BRNGLR,65,65,57812.50,146.50,16384,20,true,true,OK
CYK,65,65,886625.00,11291.50,16384,20,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,0.00,0.00,0,0,false,false,CONFLICT
Valiant,65,65,0.00,0.00,0,0,false,false,TIMEOUT
Leo,70,70,119021.00,479.50,16384,20,true,true,OK
GLL,70,70,306958.50,1792.00,16384,20,true,true,OK
RNGLR,70,70,259354.50,688.00,16384,20,true,true,OK
BRNGLR,70,70,257833.50,8125.00,16384,20,true,true,OK
CYK,70,70,1251000.50,9980.00,16384,20,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Valiant,70,70,0.00,0.00,0,0,false,false,TIMEOUT
Leo,75,75,142583.50,563.00,16384,20,true,true,OK
GLL,75,75,394313.00,8313.00,16384,20,true,true,OK
RNGLR,75,75,349687.50,2458.50,16384,20,true,true,OK
BRNGLR,75,75,328979.00,2562.50,16384,20,true,true,OK
CYK,75,75,1560604.50,10542.50,16384,20,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,0.00,0.00,0,0,false,false,CONFLICT
Valiant,75,75,0.00,0.00,0,0,false,false,TIMEOUT
Leo,77,77,121187.50,500.00,16384,20,true,true,OK
GLL,77,77,281062.50,1250.50,16384,20,true,true,OK
RNGLR,77,77,226916.50,854.50,16384,20,true,true,OK
BRNGLR,77,77,234521.00,4979.50,16384,20,true,true,OK
CYK,77,77,1544437.50,10750.00,16384,20,true,true,OK
LL,77,77,0.00,0.00,0,0,false,false,CONFLICT
LR,77,77,0.00,0.00,0,0,false,false,CONFLICT
Valiant,77,77,0.00,0.00,0,0,false,false,TIMEOUT
Leo,80,80,164958.50,3500.00,16384,20,true,true,OK
GLL,80,80,490208.50,11562.50,16384,20,true,true,OK
RNGLR,80,80,433187.50,3854.00,16384,20,true,true,OK
BRNGLR,80,80,401729.00,1187.00,16384,20,true,true,OK
CYK,80,80,1878999.50,9145.50,16384,20,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,0.00,0.00,0,0,false,false,CONFLICT
Valiant,80,80,0.00,0.00,0,0,false,false,TIMEOUT
Leo,83,83,118291.50,1104.00,16384,20,true,true,OK
GLL,83,83,251312.00,6270.50,16384,20,true,true,OK
RNGLR,83,83,177416.50,1458.50,16384,20,true,true,OK
BRNGLR,83,83,194146.00,229.00,16384,20,true,true,OK
CYK,83,83,1852125.50,15895.50,16384,20,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Valiant,83,83,0.00,0.00,0,0,false,false,TIMEOUT
Leo,86,86,165021.00,1021.00,16384,20,true,true,OK
GLL,86,86,481521.00,4250.00,16384,20,true,true,OK
RNGLR,86,86,417146.00,1083.50,16384,20,true,true,OK
BRNGLR,86,86,378750.50,1688.00,16384,20,true,true,OK
CYK,86,86,2219958.00,12437.00,16384,20,true,true,OK
LL,86,86,0.00,0.00,0,0,false,false,CONFLICT
LR,86,86,0.00,0.00,0,0,false,false,CONFLICT
Valiant,86,86,0.00,0.00,0,0,false,false,TIMEOUT
Leo,90,90,215062.00,1478.50,16384,20,true,true,OK
GLL,90,90,696083.00,17833.00,16384,20,true,true,OK
RNGLR,90,90,683458.50,6479.50,16384,20,true,true,OK
BRNGLR,90,90,592896.00,6000.50,16384,20,true,true,OK
CYK,90,90,2702208.50,8666.50,16384,20,true,true,OK
LL,90,90,0.00,0.00,0,0,false,false,CONFLICT
LR,90,90,0.00,0.00,0,0,false,false,CONFLICT
Valiant,90,90,0.00,0.00,0,0,false,false,TIMEOUT
Leo,105,105,249646.00,3187.50,16384,20,true,true,OK
GLL,105,105,795146.00,12917.00,16384,20,true,true,OK
RNGLR,105,105,810978.50,6583.00,16384,20,true,true,OK
BRNGLR,105,105,740916.50,3812.00,16384,20,true,true,OK
CYK,105,105,4048479.00,32937.50,16384,20,true,true,OK
LL,105,105,0.00,0.00,0,0,false,false,CONFLICT
LR,105,105,0.00,0.00,0,0,false,false,CONFLICT
Valiant,105,105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,106,106,267646.00,5438.00,16384,20,true,true,OK
GLL,106,106,844708.50,12438.00,16384,20,true,true,OK
RNGLR,106,106,843187.50,5771.00,16384,20,true,true,OK
BRNGLR,106,106,738312.50,5563.00,16384,20,true,true,OK
CYK,106,106,4180895.50,17478.50,16384,20,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,0.00,0.00,0,0,false,false,CONFLICT
Valiant,106,106,0.00,0.00,0,0,false,false,TIMEOUT
Leo,111,111,217521.00,2687.50,16384,20,true,true,OK
GLL,111,111,619146.00,15146.00,16384,20,true,true,OK
RNGLR,111,111,555500.00,4125.00,16384,20,true,true,OK
BRNGLR,111,111,545479.00,12917.00,16384,20,true,true,OK
CYK,111,111,4534354.00,18437.00,16384,20,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Valiant,111,111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,118,118,202583.00,937.00,32768,20,true,true,OK
GLL,118,118,535146.00,7666.50,16384,20,true,true,OK
RNGLR,118,118,471145.50,5521.00,16384,20,true,true,OK
BRNGLR,118,118,447229.00,1791.00,16384,20,true,true,OK
CYK,118,118,4967458.50,11833.50,16384,20,true,true,OK
LL,118,118,0.00,0.00,0,0,false,false,CONFLICT
LR,118,118,0.00,0.00,0,0,false,false,CONFLICT
Valiant,118,118,0.00,0.00,0,0,false,false,TIMEOUT
Leo,125,125,174021.00,583.50,16384,20,true,true,OK
GLL,125,125,369667.00,5854.50,16384,20,true,true,OK
RNGLR,125,125,260895.50,562.00,16384,20,true,true,OK
BRNGLR,125,125,280062.00,1749.50,16384,20,true,true,OK
CYK,125,125,5561042.00,10812.00,16384,20,true,true,OK
LL,125,125,0.00,0.00,0,0,false,false,CONFLICT
LR,125,125,0.00,0.00,0,0,false,false,CONFLICT
Valiant,125,125,0.00,0.00,0,0,false,false,TIMEOUT
Leo,137,137,418541.50,5229.00,32768,20,true,true,OK
GLL,137,137,1591312.00,18292.50,16384,20,true,true,OK
RNGLR,137,137,1748624.50,13853.50,16384,20,true,true,OK
BRNGLR,137,137,1427541.50,13896.00,16384,20,true,true,OK
CYK,137,137,8844146.00,12250.00,16384,20,true,true,OK
LL,137,137,0.00,0.00,0,0,false,false,CONFLICT
LR,137,137,0.00,0.00,0,0,false,false,CONFLICT
Valiant,137,137,0.00,0.00,0,0,false,false,TIMEOUT
Leo,154,154,486646.00,8438.00,16384,20,true,true,OK
GLL,154,154,2010291.50,19958.00,16384,20,true,true,OK
RNGLR,154,154,2244604.00,11666.50,16384,20,true,true,OK
BRNGLR,154,154,1812542.00,15250.50,16384,20,true,true,OK
CYK,154,154,11984479.50,17979.50,16384,20,true,true,OK
LL,154,154,0.00,0.00,0,0,false,false,CONFLICT
LR,154,154,0.00,0.00,0,0,false,false,CONFLICT
Valiant,154,154,0.00,0.00,0,0,false,false,TIMEOUT
Leo,162,162,328187.00,13125.00,16384,20,true,true,OK
GLL,162,162,846062.50,9521.00,16384,20,true,true,OK
RNGLR,162,162,815708.50,4375.00,16384,20,true,true,OK
BRNGLR,162,162,731250.00,7875.50,16384,20,true,true,OK
CYK,162,162,12459813.00,35333.50,16384,20,true,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Valiant,162,162,0.00,0.00,0,0,false,false,TIMEOUT
Leo,173,173,635583.50,11104.50,16384,20,true,true,OK
GLL,173,173,2913624.50,17728.50,16384,20,true,true,OK
RNGLR,173,173,3019687.50,15000.50,65536,20,true,true,OK
BRNGLR,173,173,2323041.50,8937.50,16384,20,true,true,OK
CYK,173,173,17145021.00,59895.50,16384,20,true,true,OK
LL,173,173,0.00,0.00,0,0,false,false,CONFLICT
LR,173,173,0.00,0.00,0,0,false,false,CONFLICT
Valiant,173,173,0.00,0.00,0,0,false,false,TIMEOUT
