parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,13,13,12145.50,187.50,0,20,true,true,OK
CYK,13,13,20271.00,146.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,59410895.50,360437.50,16384,10,true,true,OK
Leo,14,14,14833.00,42.00,16384,20,true,true,OK
GLL,14,14,25750.00,84.00,32768,20,true,true,OK
RNGLR,14,14,13833.00,83.00,0,20,true,true,OK
BRNGLR,14,14,15917.00,104.50,16384,20,true,true,OK
CYK,14,14,25542.00,584.00,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Valiant,14,14,72977895.50,318979.50,16384,10,true,true,OK
Leo,15,15,12708.00,42.00,0,20,true,true,OK
GLL,15,15,17833.00,250.00,16384,20,true,true,OK
RNGLR,15,15,7958.50,41.50,0,20,true,true,OK
BRNGLR,15,15,9500.00,42.00,0,20,true,true,OK
CYK,15,15,24021.00,271.00,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,88615708.00,637729.00,16384,10,true,true,OK
Leo,15,15,13666.50,604.50,16384,20,true,true,OK
GLL,15,15,17624.50,290.50,0,20,true,true,OK
RNGLR,15,15,6583.00,125.00,16384,20,true,true,OK
BRNGLR,15,15,7416.50,41.50,0,20,true,true,OK
CYK,15,15,23625.00,42.00,0,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,120931791.50,11963750.00,16384,10,true,true,OK
Leo,17,17,19416.50,604.00,0,20,true,true,OK
GLL,17,17,30583.00,187.50,16384,20,true,true,OK
RNGLR,17,17,16166.50,62.00,0,20,true,true,OK
BRNGLR,17,17,19854.00,687.00,16384,20,true,true,OK
CYK,17,17,36979.00,271.00,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17,17,180998229.50,6497895.50,16384,10,true,true,OK
Leo,19,19,20541.50,791.50,0,20,true,true,OK
GLL,19,19,29041.50,208.00,16384,20,true,true,OK
RNGLR,19,19,13666.50,166.50,0,20,true,true,OK
BRNGLR,19,19,16500.00,125.00,0,20,true,true,OK
CYK,19,19,43417.00,770.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19,19,192763437.00,4310125.00,16384,10,true,true,OK
Leo,19,19,19812.50,250.00,0,20,true,true,OK
GLL,19,19,30625.00,83.00,16384,20,true,true,OK
RNGLR,19,19,14250.00,42.00,0,20,true,true,OK
BRNGLR,19,19,16500.00,42.00,16384,20,true,true,OK
CYK,19,19,40709.00,104.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19,19,188440687.50,902354.50,16384,10,true,true,OK
Leo,21,21,19667.00,84.00,16384,20,true,true,OK
GLL,21,21,28208.00,145.50,16384,20,true,true,OK
RNGLR,21,21,12479.50,21.50,16384,20,true,true,OK
BRNGLR,21,21,15208.50,229.50,0,20,true,true,OK
CYK,21,21,49604.50,209.00,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Valiant,21,21,255454750.00,391145.50,16384,10,true,true,OK
Leo,22,22,25687.50,124.50,16384,20,true,true,OK
GLL,22,22,46604.00,146.00,16384,20,true,true,OK
RNGLR,22,22,29083.00,958.00,16384,20,true,true,OK
BRNGLR,22,22,34146.00,208.00,16384,20,true,true,OK
CYK,22,22,64395.50,145.50,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Valiant,22,22,294902041.50,602625.50,16384,10,true,true,OK
Leo,23,23,27604.00,416.50,16384,20,true,true,OK
GLL,23,23,52604.50,208.50,16384,20,true,true,OK
RNGLR,23,23,42000.00,1146.00,16384,20,true,true,OK
BRNGLR,23,23,46791.50,187.00,16384,20,true,true,OK
CYK,23,23,73687.50,312.50,16384,20,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23,23,338985792.00,3072333.00,16384,10,true,true,OK
Leo,25,25,30562.50,187.50,0,20,true,true,OK
GLL,25,25,57521.00,812.50,16384,20,true,true,OK
RNGLR,25,25,40500.00,125.00,16384,20,true,true,OK
BRNGLR,25,25,47853.50,541.00,16384,20,true,true,OK
CYK,25,25,88000.00,208.00,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Valiant,25,25,437701916.50,881646.00,16384,10,true,true,OK
Leo,27,27,26916.50,270.50,16384,20,true,true,OK
GLL,27,27,39604.50,1666.00,16384,20,true,true,OK
RNGLR,27,27,17208.50,1021.00,16384,20,true,true,OK
BRNGLR,27,27,19291.50,250.00,16384,20,true,true,OK
CYK,27,27,87896.00,792.00,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Valiant,27,27,572603250.00,10219666.50,16384,10,true,true,OK
Leo,30,30,42854.00,270.50,16384,20,true,true,OK
GLL,30,30,99083.00,4208.00,16384,20,true,true,OK
RNGLR,30,30,66333.00,166.50,16384,20,true,true,OK
BRNGLR,30,30,69875.00,291.50,16384,20,true,true,OK
CYK,30,30,145416.50,125.00,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Valiant,30,30,873567854.00,18834833.00,16384,10,true,true,OK
Leo,33,33,42354.50,125.00,16384,20,true,true,OK
GLL,33,33,83375.50,980.00,16384,20,true,true,OK
RNGLR,33,33,77333.50,15541.50,16384,20,true,true,OK
BRNGLR,33,33,69021.00,1854.00,16384,20,true,true,OK
CYK,33,33,188917.00,18312.50,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,0.00,0.00,0,0,false,false,CONFLICT
Valiant,33,33,1109327521.00,3741229.00,16384,10,true,true,OK
Leo,35,35,36104.00,375.00,16384,20,true,true,OK
GLL,35,35,61270.50,1499.50,16384,20,true,true,OK
RNGLR,35,35,31333.00,250.00,16384,20,true,true,OK
BRNGLR,35,35,35729.00,125.00,16384,20,true,true,OK
CYK,35,35,174792.00,187.50,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35,35,1349034604.00,781958.50,16384,10,true,true,OK
Leo,35,35,41395.50,146.00,16384,20,true,true,OK
GLL,35,35,81438.00,1063.00,16384,20,true,true,OK
RNGLR,35,35,50292.00,333.50,16384,20,true,true,OK
BRNGLR,35,35,53104.00,146.00,16384,20,true,true,OK
CYK,35,35,192520.50,333.50,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35,35,1350663979.50,1252083.50,16384,10,true,true,OK
Leo,39,39,54666.50,292.00,16384,20,true,true,OK
GLL,39,39,115875.00,4437.00,16384,20,true,true,OK
RNGLR,39,39,80500.00,166.50,16384,20,true,true,OK
BRNGLR,39,39,93479.50,1125.50,16384,20,true,true,OK
CYK,39,39,254687.50,2250.00,16384,20,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Valiant,39,39,2021234271.00,18545917.00,16384,10,true,true,OK
Leo,41,41,57729.00,271.00,16384,20,true,true,OK
GLL,41,41,124645.50,4062.50,16384,20,true,true,OK
RNGLR,41,41,88624.50,416.00,16384,20,true,true,OK
BRNGLR,41,41,97687.50,375.50,16384,20,true,true,OK
CYK,41,41,297250.00,7437.50,16384,20,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Valiant,41,41,2323890979.50,52775333.50,16384,10,true,true,OK
Leo,44,44,52709.00,146.00,16384,20,true,true,OK
GLL,44,44,102208.00,4187.00,16384,20,true,true,OK
RNGLR,44,44,63729.00,187.50,16384,20,true,true,OK
BRNGLR,44,44,76833.50,1250.00,16384,20,true,true,OK
CYK,44,44,322645.50,979.00,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Valiant,44,44,3106680500.50,70992875.50,16384,10,true,true,OK
Leo,45,45,60208.50,562.50,16384,20,true,true,OK
GLL,45,45,128104.50,2854.50,16384,20,true,true,OK
RNGLR,45,45,84604.00,2896.00,16384,20,true,true,OK
BRNGLR,45,45,88500.00,3792.00,16384,20,true,true,OK
CYK,45,45,355000.00,9270.50,16384,20,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,0.00,0.00,0,0,false,false,CONFLICT
Valiant,45,45,3423455583.50,52478771.00,16384,10,true,true,OK
Leo,50,50,74479.00,2896.00,16384,20,true,true,OK
GLL,50,50,184625.50,41542.00,16384,20,true,true,OK
RNGLR,50,50,109542.00,604.00,16384,20,true,true,OK
BRNGLR,50,50,191396.00,63145.50,16384,20,true,true,OK
CYK,50,50,515396.00,10479.00,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Valiant,50,50,4554445354.50,76280625.00,16384,10,true,true,OK
Leo,53,53,98666.50,1667.00,16384,20,true,true,OK
GLL,53,53,232687.50,7541.50,16384,20,true,true,OK
RNGLR,53,53,179062.50,666.50,16384,20,true,true,OK
BRNGLR,53,53,170750.00,2312.50,16384,20,true,true,OK
CYK,53,53,596646.00,5208.50,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Valiant,53,53,5608879416.50,29104708.50,16384,10,true,true,OK
Leo,57,57,62562.50,208.50,16384,20,true,true,OK
GLL,57,57,138395.50,25583.00,16384,20,true,true,OK
RNGLR,57,57,62166.50,604.00,16384,20,true,true,OK
BRNGLR,57,57,72208.50,770.50,16384,20,true,true,OK
CYK,57,57,629333.00,3041.00,16384,20,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Valiant,57,57,7192941562.50,47531791.50,16384,10,true,true,OK
Leo,60,60,76625.00,1167.00,16384,20,true,true,OK
GLL,60,60,154250.00,2458.50,16384,20,true,true,OK
RNGLR,60,60,100979.50,1312.50,16384,20,true,true,OK
BRNGLR,60,60,109375.00,2041.50,16384,20,true,true,OK
CYK,60,60,771395.50,25396.00,16384,20,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Valiant,60,60,8383506687.50,16308229.00,16384,10,true,true,OK
Leo,62,62,65666.00,291.00,16384,20,true,true,OK
GLL,62,62,127625.50,15459.00,16384,20,true,true,OK
RNGLR,62,62,60875.00,2604.00,16384,20,true,true,OK
BRNGLR,62,62,69979.00,146.00,16384,20,true,true,OK
CYK,62,62,755145.50,6104.00,16384,20,true,true,OK
LL,62,62,0.00,0.00,0,0,false,false,CONFLICT
LR,62,62,0.00,0.00,0,0,false,false,CONFLICT
Valiant,62,62,9344386271.00,164094959.00,16384,10,true,true,OK
Leo,65,65,63437.00,770.00,81920,20,true,true,OK
GLL,65,65,115020.50,7520.50,32768,20,true,true,OK
RNGLR,65,65,45833.00,646.00,16384,20,true,true,OK
BRNGLR,65,65,64062.50,7688.00,16384,20,true,true,OK
CYK,65,65,846750.00,17667.00,16384,20,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,0.00,0.00,0,0,false,false,CONFLICT
Valiant,65,65,11411189437.50,143310771.00,16384,10,true,true,OK
Leo,70,70,117979.00,1292.00,114688,20,true,true,OK
GLL,70,70,307062.50,8208.50,32768,20,true,true,OK
RNGLR,70,70,245104.50,958.50,16384,20,true,true,OK
BRNGLR,70,70,249458.00,1354.00,16384,20,true,true,OK
CYK,70,70,1232208.50,14062.50,16384,20,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Valiant,70,70,0.00,0.00,0,0,false,false,TIMEOUT
Leo,75,75,142791.50,458.00,16384,20,true,true,OK
GLL,75,75,398646.00,9542.00,16384,20,true,true,OK
RNGLR,75,75,347833.50,2104.50,16384,20,true,true,OK
BRNGLR,75,75,334771.00,3562.50,16384,20,true,true,OK
CYK,75,75,1545167.00,8271.50,16384,20,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,0.00,0.00,0,0,false,false,CONFLICT
Valiant,75,75,0.00,0.00,0,0,false,false,TIMEOUT
Leo,77,77,120812.50,604.00,16384,20,true,true,OK
GLL,77,77,292458.50,9292.00,16384,20,true,true,OK
RNGLR,77,77,223166.50,2479.00,16384,20,true,true,OK
BRNGLR,77,77,238604.00,8146.00,16384,20,true,true,OK
CYK,77,77,1516562.50,5771.00,16384,20,true,true,OK
LL,77,77,0.00,0.00,0,0,false,false,CONFLICT
LR,77,77,0.00,0.00,0,0,false,false,CONFLICT
Valiant,77,77,0.00,0.00,0,0,false,false,TIMEOUT
Leo,80,80,161708.00,603.50,16384,20,true,true,OK
GLL,80,80,489417.00,8021.00,16384,20,true,true,OK
RNGLR,80,80,441875.00,8583.50,16384,20,true,true,OK
BRNGLR,80,80,408729.50,1437.50,16384,20,true,true,OK
CYK,80,80,1850500.50,12855.00,16384,20,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,0.00,0.00,0,0,false,false,CONFLICT
Valiant,80,80,0.00,0.00,0,0,false,false,TIMEOUT
Leo,83,83,124667.00,6000.50,16384,20,true,true,OK
GLL,83,83,277021.00,11145.50,16384,20,true,true,OK
RNGLR,83,83,185458.50,1479.50,16384,20,true,true,OK
BRNGLR,83,83,197167.00,229.50,16384,20,true,true,OK
CYK,83,83,1888500.50,35792.50,16384,20,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Valiant,83,83,0.00,0.00,0,0,false,false,TIMEOUT
Leo,86,86,164854.50,1042.00,16384,20,true,true,OK
GLL,86,86,486104.00,7604.00,16384,20,true,true,OK
RNGLR,86,86,415770.50,2375.00,16384,20,true,true,OK
BRNGLR,86,86,386145.50,4332.50,16384,20,true,true,OK
CYK,86,86,2232270.50,27833.50,16384,20,true,true,OK
LL,86,86,0.00,0.00,0,0,false,false,CONFLICT
LR,86,86,0.00,0.00,0,0,false,false,CONFLICT
Valiant,86,86,0.00,0.00,0,0,false,false,TIMEOUT
Leo,90,90,217854.50,2584.00,16384,20,true,true,OK
GLL,90,90,699396.00,17500.00,16384,20,true,true,OK
RNGLR,90,90,680229.00,4375.00,16384,20,true,true,OK
BRNGLR,90,90,605667.00,7208.50,16384,20,true,true,OK
CYK,90,90,2667562.50,10146.00,16384,20,true,true,OK
LL,90,90,0.00,0.00,0,0,false,false,CONFLICT
LR,90,90,0.00,0.00,0,0,false,false,CONFLICT
Valiant,90,90,0.00,0.00,0,0,false,false,TIMEOUT
Leo,105,105,246937.50,1958.00,32768,20,true,true,OK
GLL,105,105,800187.50,13146.00,16384,20,true,true,OK
RNGLR,105,105,815749.50,11270.50,16384,20,true,true,OK
BRNGLR,105,105,756479.00,10250.00,16384,20,true,true,OK
CYK,105,105,4015666.50,11187.50,16384,20,true,true,OK
LL,105,105,0.00,0.00,0,0,false,false,CONFLICT
LR,105,105,0.00,0.00,0,0,false,false,CONFLICT
Valiant,105,105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,106,106,263312.50,6354.00,16384,20,true,true,OK
GLL,106,106,837979.50,11021.50,16384,20,true,true,OK
RNGLR,106,106,852666.50,9166.00,16384,20,true,true,OK
BRNGLR,106,106,762541.50,10041.50,16384,20,true,true,OK
CYK,106,106,4144333.00,17333.50,16384,20,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,0.00,0.00,0,0,false,false,CONFLICT
Valiant,106,106,0.00,0.00,0,0,false,false,TIMEOUT
Leo,111,111,213625.00,2083.00,16384,20,true,true,OK
GLL,111,111,605208.50,5292.00,16384,20,true,true,OK
RNGLR,111,111,554041.50,5166.50,16384,20,true,true,OK
BRNGLR,111,111,527521.00,3833.50,16384,20,true,true,OK
CYK,111,111,4581520.50,61854.00,16384,20,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Valiant,111,111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,118,118,202292.00,1251.00,32768,20,true,true,OK
GLL,118,118,535937.00,8000.00,16384,20,true,true,OK
RNGLR,118,118,462354.00,2500.00,16384,20,true,true,OK
BRNGLR,118,118,456833.50,4583.00,16384,20,true,true,OK
CYK,118,118,4919938.00,16896.00,16384,20,true,true,OK
LL,118,118,0.00,0.00,0,0,false,false,CONFLICT
LR,118,118,0.00,0.00,0,0,false,false,CONFLICT
Valiant,118,118,0.00,0.00,0,0,false,false,TIMEOUT
Leo,125,125,172604.50,1646.50,16384,20,true,true,OK
GLL,125,125,370312.50,8729.50,16384,20,true,true,OK
RNGLR,125,125,259666.00,1166.00,16384,20,true,true,OK
BRNGLR,125,125,287312.50,5167.00,16384,20,true,true,OK
CYK,125,125,5494250.00,15562.50,16384,20,true,true,OK
LL,125,125,0.00,0.00,0,0,false,false,CONFLICT
LR,125,125,0.00,0.00,0,0,false,false,CONFLICT
Valiant,125,125,0.00,0.00,0,0,false,false,TIMEOUT
Leo,137,137,416146.00,4854.00,32768,20,true,true,OK
GLL,137,137,1612583.50,20479.50,622592,20,true,true,OK
RNGLR,137,137,1767729.00,29646.00,32768,20,true,true,OK
BRNGLR,137,137,1433416.50,10166.50,16384,20,true,true,OK
CYK,137,137,8777166.50,20895.50,65536,20,true,true,OK
LL,137,137,0.00,0.00,0,0,false,false,CONFLICT
LR,137,137,0.00,0.00,0,0,false,false,CONFLICT
Valiant,137,137,0.00,0.00,0,0,false,false,TIMEOUT
Leo,154,154,488521.00,13688.00,16384,20,true,true,OK
GLL,154,154,2014417.00,12417.00,16384,20,true,true,OK
RNGLR,154,154,2252854.00,16000.00,16384,20,true,true,OK
BRNGLR,154,154,1823958.50,12937.50,16384,20,true,true,OK
CYK,154,154,11920270.50,27771.00,114688,20,true,true,OK
LL,154,154,0.00,0.00,0,0,false,false,CONFLICT
LR,154,154,0.00,0.00,0,0,false,false,CONFLICT
Valiant,154,154,0.00,0.00,0,0,false,false,TIMEOUT
Leo,162,162,321604.00,8437.00,16384,20,true,true,OK
GLL,162,162,859374.50,11729.00,16384,20,true,true,OK
RNGLR,162,162,812458.50,4958.50,16384,20,true,true,OK
BRNGLR,162,162,732708.00,3625.00,16384,20,true,true,OK
CYK,162,162,12419541.50,13374.50,49152,20,true,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Valiant,162,162,0.00,0.00,0,0,false,false,TIMEOUT
Leo,173,173,635687.50,11145.50,16384,20,true,true,OK
GLL,173,173,2923395.50,15978.50,16384,20,true,true,OK
RNGLR,173,173,3030312.50,17062.50,32768,20,true,true,OK
BRNGLR,173,173,2346375.00,11729.00,16384,20,true,true,OK
CYK,173,173,17108375.50,26812.50,49152,20,true,true,OK
LL,173,173,0.00,0.00,0,0,false,false,CONFLICT
LR,173,173,0.00,0.00,0,0,false,false,CONFLICT
