parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,93,93,242437.50,6937.50,16384,20,true,true,OK
RNGLR,93,93,151041.50,770.50,16384,20,true,true,OK
BRNGLR,93,93,155333.50,854.50,0,20,true,true,OK
LL,93,93,0.00,0.00,0,0,false,false,CONFLICT
LR,93,93,0.00,0.00,0,0,false,false,CONFLICT
Leo,94,94,1026624.50,31958.00,16384,20,true,true,OK
GLL,94,94,1246437.50,19874.50,16384,20,true,true,OK
RNGLR,94,94,954541.50,23958.50,16384,20,true,true,OK
BRNGLR,94,94,765291.00,8311.50,16384,20,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,0.00,0.00,0,0,false,false,CONFLICT
Leo,99,99,1990041.50,27187.50,32768,20,true,true,OK
GLL,99,99,5237291.50,71916.50,1294336,20,true,true,OK
RNGLR,99,99,15044521.50,621729.50,32768,20,true,true,OK
BRNGLR,99,99,10361916.50,391083.00,16384,20,true,true,OK
LL,99,99,0.00,0.00,0,0,false,false,CONFLICT
LR,99,99,0.00,0.00,0,0,false,false,CONFLICT
Leo,102,102,1464187.50,58729.00,16384,20,true,true,OK
GLL,102,102,3492958.50,113146.00,16384,20,true,true,OK
RNGLR,102,102,5547750.50,94021.00,16384,20,true,true,OK
BRNGLR,102,102,4066104.50,95187.50,16384,20,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,0.00,0.00,0,0,false,false,CONFLICT
Leo,103,103,1161604.00,21833.00,16384,20,true,true,OK
GLL,103,103,1526875.00,58583.50,16384,20,true,true,OK
RNGLR,103,103,988521.00,12646.00,16384,20,true,true,OK
BRNGLR,103,103,803749.50,8249.50,16384,20,true,true,OK
LL,103,103,0.00,0.00,0,0,false,false,CONFLICT
LR,103,103,0.00,0.00,0,0,false,false,CONFLICT
Leo,108,108,1266458.50,9729.50,16384,20,true,true,OK
GLL,108,108,5823812.50,88479.50,16384,20,true,true,OK
RNGLR,108,108,13841562.50,76250.00,16384,20,true,true,OK
BRNGLR,108,108,10059667.00,68229.00,16384,20,true,true,OK
LL,108,108,0.00,0.00,0,0,false,false,CONFLICT
LR,108,108,0.00,0.00,0,0,false,false,CONFLICT
Leo,111,111,3950208.00,31395.50,245760,20,true,true,OK
GLL,111,111,6528250.00,75146.50,49152,20,true,true,OK
RNGLR,111,111,14599604.00,53125.00,16384,20,true,true,OK
BRNGLR,111,111,10460854.00,32562.50,16384,20,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Leo,119,119,1199291.50,16604.00,32768,20,true,true,OK
GLL,119,119,1364896.00,7937.50,16384,20,true,true,OK
RNGLR,119,119,483437.00,14499.50,16384,20,true,true,OK
BRNGLR,119,119,416646.00,10500.00,16384,20,true,true,OK
LL,119,119,0.00,0.00,0,0,false,false,CONFLICT
LR,119,119,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,1618896.00,15583.00,16384,20,true,true,OK
GLL,126,126,3068291.50,20729.00,16384,20,true,true,OK
RNGLR,126,126,5591145.50,30354.00,16384,20,true,true,OK
BRNGLR,126,126,4199250.50,143729.50,16384,20,true,true,OK
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,129,129,2590500.00,89833.50,16384,20,true,true,OK
GLL,129,129,7196541.50,343812.50,16384,20,true,true,OK
RNGLR,129,129,16905645.50,92000.00,16384,20,true,true,OK
BRNGLR,129,129,12027666.50,68417.00,32768,20,true,true,OK
LL,129,129,0.00,0.00,0,0,false,false,CONFLICT
LR,129,129,0.00,0.00,0,0,false,false,CONFLICT
Leo,134,134,7151666.00,87582.50,49152,20,true,true,OK
GLL,134,134,4435146.00,26417.00,16384,20,true,true,OK
RNGLR,134,134,9596874.50,32750.00,16384,20,true,true,OK
BRNGLR,134,134,6045645.50,49958.00,16384,20,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,0.00,0.00,0,0,false,false,CONFLICT
Leo,140,140,2813062.50,22812.50,98304,20,true,true,OK
GLL,140,140,1756437.50,24312.50,16384,20,true,true,OK
RNGLR,140,140,1149062.50,13333.00,16384,20,true,true,OK
BRNGLR,140,140,912146.00,11083.50,16384,20,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,0.00,0.00,0,0,false,false,CONFLICT
Leo,145,145,3613250.50,48395.50,16384,20,true,true,OK
GLL,145,145,7876354.50,69020.50,16384,20,true,true,OK
RNGLR,145,145,18723875.00,66312.50,16384,20,true,true,OK
BRNGLR,145,145,13747625.50,58124.50,16384,20,true,true,OK
LL,145,145,0.00,0.00,0,0,false,false,CONFLICT
LR,145,145,0.00,0.00,0,0,false,false,CONFLICT
Leo,149,149,4891937.50,22083.00,16384,20,true,true,OK
GLL,149,149,12557729.00,104688.00,16384,20,true,true,OK
RNGLR,149,149,31685646.00,162750.50,49152,16,true,true,OK
BRNGLR,149,149,22639999.50,136291.50,16384,20,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,0.00,0.00,0,0,false,false,CONFLICT
Leo,155,155,7908083.00,41395.50,98304,20,true,true,OK
GLL,155,155,6843353.50,77645.00,16384,20,true,true,OK
RNGLR,155,155,13398916.50,44604.00,16384,20,true,true,OK
BRNGLR,155,155,9315729.50,58771.00,16384,20,true,true,OK
LL,155,155,0.00,0.00,0,0,false,false,CONFLICT
LR,155,155,0.00,0.00,0,0,false,false,CONFLICT
Leo,160,160,4390625.00,19958.00,81920,20,true,true,OK
GLL,160,160,14727479.00,188250.00,16384,20,true,true,OK
RNGLR,160,160,36520125.50,348187.00,65536,14,true,true,OK
BRNGLR,160,160,26585500.00,585166.00,32768,19,true,true,OK
LL,160,160,0.00,0.00,0,0,false,false,CONFLICT
LR,160,160,0.00,0.00,0,0,false,false,CONFLICT
Leo,162,162,9199687.50,290541.50,65536,20,true,true,OK
GLL,162,162,25000583.00,895896.00,81920,20,true,true,OK
RNGLR,162,162,62346167.00,734229.00,98304,10,true,true,OK
BRNGLR,162,162,46247125.00,688167.00,16384,11,true,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Leo,169,169,6040354.50,82438.00,16384,20,true,true,OK
GLL,169,169,4515854.50,100521.00,16384,20,true,true,OK
RNGLR,169,169,4538645.50,49520.50,16384,20,true,true,OK
BRNGLR,169,169,3366250.50,58438.00,16384,20,true,true,OK
LL,169,169,0.00,0.00,0,0,false,false,CONFLICT
LR,169,169,0.00,0.00,0,0,false,false,CONFLICT
Leo,173,173,2068396.00,28333.50,98304,20,true,true,OK
GLL,173,173,4165375.00,252541.50,16384,20,true,true,OK
RNGLR,173,173,4203875.00,55250.50,16384,20,true,true,OK
BRNGLR,173,173,3199833.00,52104.50,16384,20,true,true,OK
LL,173,173,0.00,0.00,0,0,false,false,CONFLICT
LR,173,173,0.00,0.00,0,0,false,false,CONFLICT
Leo,177,177,6141875.00,123063.00,65536,20,true,true,OK
GLL,177,177,3849104.50,157854.50,16384,20,true,true,OK
RNGLR,177,177,2851354.00,48396.00,16384,20,true,true,OK
BRNGLR,177,177,2160312.00,71291.00,16384,20,true,true,OK
LL,177,177,0.00,0.00,0,0,false,false,CONFLICT
LR,177,177,0.00,0.00,0,0,false,false,CONFLICT
Leo,186,186,6399979.00,128708.00,16384,20,true,true,OK
GLL,186,186,12829500.00,228479.00,4227072,20,true,true,OK
RNGLR,186,186,23988499.50,332875.00,16384,20,true,true,OK
BRNGLR,186,186,17251833.00,444437.50,16384,20,true,true,OK
LL,186,186,0.00,0.00,0,0,false,false,CONFLICT
LR,186,186,0.00,0.00,0,0,false,false,CONFLICT
Leo,191,191,15665937.50,26333.00,16384,20,true,true,OK
GLL,191,191,11568375.00,70729.00,3325952,20,true,true,OK
RNGLR,191,191,29058813.00,138896.00,49152,18,true,true,OK
BRNGLR,191,191,19103250.00,137750.00,49152,20,true,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,0.00,0.00,0,0,false,false,CONFLICT
Leo,194,194,6391333.50,63333.00,131072,20,true,true,OK
GLL,194,194,11036104.00,196458.00,16384,20,true,true,OK
RNGLR,194,194,17863166.50,154875.00,16384,20,true,true,OK
BRNGLR,194,194,12744020.50,130895.50,16384,20,true,true,OK
LL,194,194,0.00,0.00,0,0,false,false,CONFLICT
LR,194,194,0.00,0.00,0,0,false,false,CONFLICT
Leo,202,202,8284729.50,79520.50,32768,20,true,true,OK
GLL,202,202,25692729.00,333208.00,966656,20,true,true,OK
RNGLR,202,202,59041729.50,371124.50,16384,10,true,true,OK
BRNGLR,202,202,44142791.00,1070833.00,16384,11,true,true,OK
LL,202,202,0.00,0.00,0,0,false,false,CONFLICT
LR,202,202,0.00,0.00,0,0,false,false,CONFLICT
Leo,208,208,9054396.00,156624.50,114688,20,true,true,OK
GLL,208,208,36697062.50,7324750.00,819200,10,true,true,OK
RNGLR,208,208,69469020.50,1290083.00,32768,10,true,true,OK
BRNGLR,208,208,47002583.00,217250.00,16384,11,true,true,OK
LL,208,208,0.00,0.00,0,0,false,false,CONFLICT
LR,208,208,0.00,0.00,0,0,false,false,CONFLICT
Leo,214,214,7333542.00,87479.50,16384,20,true,true,OK
GLL,214,214,3601916.50,33958.50,16384,20,true,true,OK
RNGLR,214,214,5326396.00,16020.50,16384,20,true,true,OK
BRNGLR,214,214,3752646.00,8958.00,16384,20,true,true,OK
LL,214,214,0.00,0.00,0,0,false,false,CONFLICT
LR,214,214,0.00,0.00,0,0,false,false,CONFLICT
Leo,224,224,10028708.50,71667.00,65536,20,true,true,OK
GLL,224,224,7279812.50,68375.00,16384,20,true,true,OK
RNGLR,224,224,5178771.00,48250.50,16384,20,true,true,OK
BRNGLR,224,224,3624479.50,11313.00,16384,20,true,true,OK
LL,224,224,0.00,0.00,0,0,false,false,CONFLICT
LR,224,224,0.00,0.00,0,0,false,false,CONFLICT
Leo,228,228,9260896.00,29312.50,16384,20,true,true,OK
GLL,228,228,7276854.00,213854.00,16384,20,true,true,OK
RNGLR,228,228,6263874.50,28771.00,16384,20,true,true,OK
BRNGLR,228,228,4411167.00,35479.50,16384,20,true,true,OK
LL,228,228,0.00,0.00,0,0,false,false,CONFLICT
LR,228,228,0.00,0.00,0,0,false,false,CONFLICT
Leo,235,235,18158000.50,181250.50,98304,20,true,true,OK
GLL,235,235,11512729.00,178354.00,16384,20,true,true,OK
RNGLR,235,235,16465562.50,70313.00,16384,20,true,true,OK
BRNGLR,235,235,11081479.50,117646.00,16384,20,true,true,OK
LL,235,235,0.00,0.00,0,0,false,false,CONFLICT
LR,235,235,0.00,0.00,0,0,false,false,CONFLICT
Leo,242,242,10242250.00,78125.50,49152,20,true,true,OK
GLL,242,242,93770729.50,873625.00,16384,10,true,true,OK
RNGLR,242,242,409238583.50,324520.50,393216,10,true,true,OK
BRNGLR,242,242,307087229.50,738604.00,32768,10,true,true,OK
LL,242,242,0.00,0.00,0,0,false,false,CONFLICT
LR,242,242,0.00,0.00,0,0,false,false,CONFLICT
Leo,250,250,11818437.50,193478.50,16384,20,true,true,OK
GLL,250,250,23703812.50,169145.50,655360,20,true,true,OK
RNGLR,250,250,50505708.00,198792.00,16384,10,true,true,OK
BRNGLR,250,250,36339187.50,259979.00,16384,14,true,true,OK
LL,250,250,0.00,0.00,0,0,false,false,CONFLICT
LR,250,250,0.00,0.00,0,0,false,false,CONFLICT
Leo,255,255,10829250.00,50750.00,16384,20,true,true,OK
GLL,255,255,47629625.00,203084.00,3670016,11,true,true,OK
RNGLR,255,255,142199229.00,333833.50,360448,10,true,true,OK
BRNGLR,255,255,104314208.50,360813.00,16384,10,true,true,OK
LL,255,255,0.00,0.00,0,0,false,false,CONFLICT
LR,255,255,0.00,0.00,0,0,false,false,CONFLICT
Leo,263,263,15699500.00,178187.50,81920,20,true,true,OK
GLL,263,263,30837500.00,150833.00,5537792,17,true,true,OK
RNGLR,263,263,81935979.50,219729.50,16384,10,true,true,OK
BRNGLR,263,263,58424354.00,190687.00,16384,10,true,true,OK
LL,263,263,0.00,0.00,0,0,false,false,CONFLICT
LR,263,263,0.00,0.00,0,0,false,false,CONFLICT
Leo,269,269,21968375.00,84000.00,81920,20,true,true,OK
GLL,269,269,200274271.00,1567667.00,45088768,10,true,true,OK
RNGLR,269,269,848699521.00,1376562.50,11436032,10,true,true,OK
BRNGLR,269,269,656481583.50,321646.00,16384,10,true,true,OK
LL,269,269,0.00,0.00,0,0,false,false,CONFLICT
LR,269,269,0.00,0.00,0,0,false,false,CONFLICT
Leo,276,276,44589937.00,76958.50,147456,12,true,true,OK
GLL,276,276,31126541.50,256646.00,5931008,16,true,true,OK
RNGLR,276,276,75962875.00,211791.50,16384,10,true,true,OK
BRNGLR,276,276,43655396.00,75750.50,32768,12,true,true,OK
LL,276,276,0.00,0.00,0,0,false,false,CONFLICT
LR,276,276,0.00,0.00,0,0,false,false,CONFLICT
Leo,281,281,20600146.00,71770.50,16384,20,true,true,OK
GLL,281,281,112819562.50,1032563.00,25591808,10,true,true,OK
RNGLR,281,281,455601146.00,182229.00,442368,10,true,true,OK
BRNGLR,281,281,343472312.50,421771.00,16384,10,true,true,OK
LL,281,281,0.00,0.00,0,0,false,false,CONFLICT
LR,281,281,0.00,0.00,0,0,false,false,CONFLICT
Leo,293,293,32888500.00,162854.00,16384,16,true,true,OK
GLL,293,293,23865146.00,114416.50,16384,20,true,true,OK
RNGLR,293,293,37814479.50,448562.50,16384,14,true,true,OK
BRNGLR,293,293,23328042.00,51854.00,16384,20,true,true,OK
LL,293,293,0.00,0.00,0,0,false,false,CONFLICT
LR,293,293,0.00,0.00,0,0,false,false,CONFLICT
Leo,298,298,52753063.00,122084.00,32768,10,true,true,OK
GLL,298,298,32497292.00,128645.50,16384,16,true,true,OK
RNGLR,298,298,81830271.00,156541.50,16384,10,true,true,OK
BRNGLR,298,298,50941125.00,88791.50,16384,10,true,true,OK
LL,298,298,0.00,0.00,0,0,false,false,CONFLICT
LR,298,298,0.00,0.00,0,0,false,false,CONFLICT
Leo,311,311,38526583.00,111000.00,32768,13,true,true,OK
GLL,311,311,47849958.00,205626.00,13631488,11,true,true,OK
RNGLR,311,311,101227083.00,114125.50,16384,10,true,true,OK
BRNGLR,311,311,65244792.00,229292.00,16384,10,true,true,OK
LL,311,311,0.00,0.00,0,0,false,false,CONFLICT
LR,311,311,0.00,0.00,0,0,false,false,CONFLICT
Leo,319,319,39793667.00,207417.00,16384,13,true,true,OK
GLL,319,319,49527333.00,220541.00,2654208,11,true,true,OK
RNGLR,319,319,111645979.00,104250.00,16384,10,true,true,OK
BRNGLR,319,319,78156812.50,167187.50,16384,10,true,true,OK
LL,319,319,0.00,0.00,0,0,false,false,CONFLICT
LR,319,319,0.00,0.00,0,0,false,false,CONFLICT
Leo,329,329,32810958.50,78083.50,131072,16,true,true,OK
GLL,329,329,24866979.00,118125.00,16384,20,true,true,OK
RNGLR,329,329,42047041.50,98146.00,16384,12,true,true,OK
BRNGLR,329,329,25873208.50,136750.00,16384,20,true,true,OK
LL,329,329,0.00,0.00,0,0,false,false,CONFLICT
LR,329,329,0.00,0.00,0,0,false,false,CONFLICT
Leo,341,341,37319833.50,113874.50,16384,14,true,true,OK
GLL,341,341,41045208.00,243334.00,2490368,13,true,true,OK
RNGLR,341,341,90521750.00,165750.00,16384,10,true,true,OK
BRNGLR,341,341,60673541.50,172625.00,16384,10,true,true,OK
LL,341,341,0.00,0.00,0,0,false,false,CONFLICT
LR,341,341,0.00,0.00,0,0,false,false,CONFLICT
Leo,349,349,25027375.00,111437.00,16384,20,true,true,OK
GLL,349,349,26175604.50,60833.00,16384,20,true,true,OK
RNGLR,349,349,41161666.00,94043.00,16384,13,true,true,OK
BRNGLR,349,349,29047166.50,72021.00,16384,18,true,true,OK
LL,349,349,0.00,0.00,0,0,false,false,CONFLICT
LR,349,349,0.00,0.00,0,0,false,false,CONFLICT
Leo,357,357,23518791.00,51354.00,16384,20,true,true,OK
GLL,357,357,75000437.50,601896.00,6438912,10,true,true,OK
RNGLR,357,357,277995500.00,290000.00,16384,10,true,true,OK
BRNGLR,357,357,207848938.00,459645.50,16384,10,true,true,OK
LL,357,357,0.00,0.00,0,0,false,false,CONFLICT
LR,357,357,0.00,0.00,0,0,false,false,CONFLICT
Leo,370,370,100655521.00,265666.50,1081344,10,true,true,OK
GLL,370,370,286840520.50,1920875.00,2342912,10,true,true,OK
RNGLR,370,370,934987250.00,462166.50,9043968,10,true,true,OK
BRNGLR,370,370,691634646.00,456083.00,983040,10,true,true,OK
LL,370,370,0.00,0.00,0,0,false,false,CONFLICT
LR,370,370,0.00,0.00,0,0,false,false,CONFLICT
Leo,376,376,25671792.00,151354.00,65536,20,true,true,OK
GLL,376,376,200707250.00,1454146.00,30113792,10,true,true,OK
RNGLR,376,376,963969187.50,546937.50,16384,10,true,true,OK
BRNGLR,376,376,748333521.00,577583.00,16384,10,true,true,OK
LL,376,376,0.00,0.00,0,0,false,false,CONFLICT
LR,376,376,0.00,0.00,0,0,false,false,CONFLICT
Leo,390,390,64891979.00,78312.00,147456,10,true,true,OK
GLL,390,390,237215583.50,1652125.00,5013504,10,true,true,OK
RNGLR,390,390,784418833.50,1654437.50,13647872,10,true,true,OK
BRNGLR,390,390,595005729.50,324458.00,4243456,10,true,true,OK
LL,390,390,0.00,0.00,0,0,false,false,CONFLICT
LR,390,390,0.00,0.00,0,0,false,false,CONFLICT
Leo,407,407,111824291.50,361917.00,49152,10,true,true,OK
GLL,407,407,88551709.00,144791.00,4194304,10,true,true,OK
RNGLR,407,407,227464916.50,340020.50,16384,10,true,true,OK
BRNGLR,407,407,147749021.50,316313.50,16384,10,true,true,OK
LL,407,407,0.00,0.00,0,0,false,false,CONFLICT
LR,407,407,0.00,0.00,0,0,false,false,CONFLICT
Leo,418,418,46119167.00,260876.00,16384,11,true,true,OK
GLL,418,418,247103937.00,1029666.00,835584,10,true,true,OK
RNGLR,418,418,1037495250.00,911354.50,9191424,10,true,true,OK
BRNGLR,418,418,804289687.00,290207.50,16384,10,true,true,OK
LL,418,418,0.00,0.00,0,0,false,false,CONFLICT
LR,418,418,0.00,0.00,0,0,false,false,CONFLICT
Leo,425,425,72305708.50,254187.50,16384,10,true,true,OK
GLL,425,425,244574417.00,694375.50,4046848,10,true,true,OK
RNGLR,425,425,804009667.00,4022187.50,32768,10,true,true,OK
BRNGLR,425,425,606466500.00,589750.00,16384,10,true,true,OK
LL,425,425,0.00,0.00,0,0,false,false,CONFLICT
LR,425,425,0.00,0.00,0,0,false,false,CONFLICT
Leo,443,443,51365729.50,108104.50,16384,10,true,true,OK
GLL,443,443,81995229.00,84542.00,32768,10,true,true,OK
RNGLR,443,443,202131333.00,132062.00,16384,10,true,true,OK
BRNGLR,443,443,141351396.00,322521.00,16384,10,true,true,OK
LL,443,443,0.00,0.00,0,0,false,false,CONFLICT
LR,443,443,0.00,0.00,0,0,false,false,CONFLICT
Leo,453,453,47734083.00,155833.00,81920,11,true,true,OK
GLL,453,453,314942792.00,655854.50,901120,10,true,true,OK
RNGLR,453,453,1313474687.50,1487188.00,491520,10,true,true,OK
BRNGLR,453,453,1024395895.50,508562.50,16384,10,true,true,OK
LL,453,453,0.00,0.00,0,0,false,false,CONFLICT
LR,453,453,0.00,0.00,0,0,false,false,CONFLICT
Leo,483,483,154916104.00,557167.00,32768,10,true,true,OK
GLL,483,483,157495396.50,852562.50,23117824,10,true,true,OK
RNGLR,483,483,390846708.00,272041.00,16384,10,true,true,OK
BRNGLR,483,483,236268583.50,577666.50,16384,10,true,true,OK
LL,483,483,0.00,0.00,0,0,false,false,CONFLICT
LR,483,483,0.00,0.00,0,0,false,false,CONFLICT
Leo,493,493,87633270.50,209479.00,163840,10,true,true,OK
GLL,493,493,113323917.00,439520.50,16384,10,true,true,OK
RNGLR,493,493,299573645.50,224312.50,16384,10,true,true,OK
BRNGLR,493,493,204176938.00,297604.50,16384,10,true,true,OK
LL,493,493,0.00,0.00,0,0,false,false,CONFLICT
LR,493,493,0.00,0.00,0,0,false,false,CONFLICT
Leo,508,508,121679937.50,128583.00,16384,10,true,true,OK
GLL,508,508,85353229.50,527292.00,3522560,10,true,true,OK
RNGLR,508,508,188223688.00,276687.50,16384,10,true,true,OK
BRNGLR,508,508,120695791.50,133645.50,16384,10,true,true,OK
LL,508,508,0.00,0.00,0,0,false,false,CONFLICT
LR,508,508,0.00,0.00,0,0,false,false,CONFLICT
Leo,523,523,219091562.50,424937.50,32768,10,true,true,OK
GLL,523,523,150326062.50,977583.00,65536,10,true,true,OK
RNGLR,523,523,383284958.00,299875.00,3129344,10,true,true,OK
BRNGLR,523,523,246119333.00,3263416.50,16384,10,true,true,OK
LL,523,523,0.00,0.00,0,0,false,false,CONFLICT
LR,523,523,0.00,0.00,0,0,false,false,CONFLICT
Leo,540,540,107615167.00,4641791.50,16384,10,true,true,OK
GLL,540,540,435672499.50,4255937.50,53444608,10,true,true,OK
RNGLR,540,540,1157388625.00,9603562.50,475136,10,true,true,OK
BRNGLR,540,540,864038375.00,640312.50,16384,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,0.00,0.00,0,0,false,false,CONFLICT
Leo,557,557,153062145.50,593333.50,98304,10,true,true,OK
GLL,557,557,483106708.00,6305479.00,95158272,10,true,true,OK
RNGLR,557,557,1441432020.50,873646.00,81920,10,true,true,OK
BRNGLR,557,557,1079935999.50,415188.00,12533760,10,true,true,OK
LL,557,557,0.00,0.00,0,0,false,false,CONFLICT
LR,557,557,0.00,0.00,0,0,false,false,CONFLICT
Leo,568,568,172195812.50,933500.00,49152,10,true,true,OK
GLL,568,568,141255583.50,1549208.50,18366464,10,true,true,OK
RNGLR,568,568,284607104.00,376188.00,16384,10,true,true,OK
BRNGLR,568,568,179000770.50,612979.50,16384,10,true,true,OK
LL,568,568,0.00,0.00,0,0,false,false,CONFLICT
LR,568,568,0.00,0.00,0,0,false,false,CONFLICT
Leo,585,585,158417125.50,528437.00,344064,10,true,true,OK
GLL,585,585,239104312.50,810562.50,52920320,10,true,true,OK
RNGLR,585,585,796224541.50,1833791.50,5357568,10,true,true,OK
BRNGLR,585,585,569973291.50,507812.00,999424,10,true,true,OK
LL,585,585,0.00,0.00,0,0,false,false,CONFLICT
LR,585,585,0.00,0.00,0,0,false,false,CONFLICT
Leo,609,609,357717271.00,288895.50,3276800,10,true,true,OK
GLL,609,609,1331526854.00,7779666.50,250085376,10,true,true,OK
RNGLR,609,609,4625629604.00,5427270.50,62980096,10,true,true,OK
BRNGLR,609,609,3606971291.50,7488937.50,13631488,10,true,true,OK
LL,609,609,0.00,0.00,0,0,false,false,CONFLICT
LR,609,609,0.00,0.00,0,0,false,false,CONFLICT
Leo,621,621,158082354.00,642625.00,770048,10,true,true,OK
GLL,621,621,967889625.00,1051499.50,86474752,10,true,true,OK
